SimulationName Clock.Today FodderBeet.Phenology.CurrentPhaseName FodderBeet.Phenology.AccumulatedThermalTime.Value FodderBeet.Summariser.LiveDM FodderBeet.Bulb.LiveWt FodderBeet.Petiole.LiveWt FodderBeet.Leaf.LiveWt FodderBeet.Total.Wt FodderBeet.TotalDead.Wt FoddeBeet.LeafLAI FodderBeet.Leaf.CoverGreen
FRNLBrigadierSD1 2014-12-08 * * * * * * * * * 0.46
FRNLBrigadierSD1 2014-12-16 * * * * * * * * * 0.64
FRNLBrigadierSD1 2014-12-22 * * * * * * * * * 0.78
FRNLBrigadierSD1 2014-12-30 * * * * * * * * * 0.82
FRNLBrigadierSD1 2015-01-08 * * * * * * * * * 0.84
FRNLBrigadierSD1 2015-01-16 * * * * * * * * * 0.85
FRNLBrigadierSD1 2015-01-22 * * * * * * * * * 0.90
FRNLBrigadierSD1 2015-02-04 * * * * * * * * * 0.93
FRNLBrigadierSD1 2015-02-10 * * * * * * * * * 0.96
FRNLBrigadierSD1 2015-02-20 * * * * * * * * * 0.88
FRNLBrigadierSD1 2015-03-09 * * * * * * * * * 0.87
FRNLBrigadierSD1 2015-03-25 * * * * * * * * * 0.80
FRNLBrigadierSD1 2015-04-10 * * * * * * * * * 0.71
FRNLBrigadierSD1 2015-04-29 * * * * * * * * * 0.82
FRNLBrigadierSD1 2015-05-13 * * * * * * * * * 0.86
FRNLBrigadierSD1 2015-06-02 * * * * * * * * * 0.87
FRNLBrigadierSD1 2015-06-10 * * * * * * * * * 0.87
FRNLBrigadierSD2 2014-12-08 * * * * * * * * * 0.17
FRNLBrigadierSD2 2014-12-16 * * * * * * * * * 0.21
FRNLBrigadierSD2 2014-12-22 * * * * * * * * * 0.41
FRNLBrigadierSD2 2014-12-30 * * * * * * * * * 0.65
FRNLBrigadierSD2 2015-01-08 * * * * * * * * * 0.78
FRNLBrigadierSD2 2015-01-16 * * * * * * * * * 0.87
FRNLBrigadierSD2 2015-01-22 * * * * * * * * * 0.92
FRNLBrigadierSD2 2015-02-04 * * * * * * * * * 0.92
FRNLBrigadierSD2 2015-02-10 * * * * * * * * * 0.97
FRNLBrigadierSD2 2015-02-20 * * * * * * * * * 0.94
FRNLBrigadierSD2 2015-03-09 * * * * * * * * * 0.95
FRNLBrigadierSD2 2015-03-25 * * * * * * * * * 0.89
FRNLBrigadierSD2 2015-04-10 * * * * * * * * * 0.82
FRNLBrigadierSD2 2015-04-29 * * * * * * * * * 0.82
FRNLBrigadierSD2 2015-05-13 * * * * * * * * * 0.86
FRNLBrigadierSD2 2015-06-02 * * * * * * * * * 0.86
FRNLBrigadierSD2 2015-06-10 * * * * * * * * * 0.86
FRNLBrigadierSD3 2014-12-30 * * * * * * * * * 0.17
FRNLBrigadierSD3 2015-01-08 * * * * * * * * * 0.45
FRNLBrigadierSD3 2015-01-16 * * * * * * * * * 0.73
FRNLBrigadierSD3 2015-01-22 * * * * * * * * * 0.81
FRNLBrigadierSD3 2015-02-04 * * * * * * * * * 0.85
FRNLBrigadierSD3 2015-02-10 * * * * * * * * * 0.91
FRNLBrigadierSD3 2015-02-20 * * * * * * * * * 0.95
FRNLBrigadierSD3 2015-03-09 * * * * * * * * * 0.96
FRNLBrigadierSD3 2015-03-25 * * * * * * * * * 0.90
FRNLBrigadierSD3 2015-04-10 * * * * * * * * * 0.81
FRNLBrigadierSD3 2015-04-29 * * * * * * * * * 0.82
FRNLBrigadierSD3 2015-05-13 * * * * * * * * * 0.85
FRNLBrigadierSD3 2015-06-02 * * * * * * * * * 0.86
FRNLBrigadierSD3 2015-06-10 * * * * * * * * * 0.86
FRNLBrigadierSD4 2015-01-16 * * * * * * * * * 0.05
FRNLBrigadierSD4 2015-01-22 * * * * * * * * * 0.13
FRNLBrigadierSD4 2015-02-04 * * * * * * * * * 0.46
FRNLBrigadierSD4 2015-02-10 * * * * * * * * * 0.76
FRNLBrigadierSD4 2015-02-20 * * * * * * * * * 0.83
FRNLBrigadierSD4 2015-03-09 * * * * * * * * * 0.90
FRNLBrigadierSD4 2015-03-25 * * * * * * * * * 0.91
FRNLBrigadierSD4 2015-04-10 * * * * * * * * * 0.85
FRNLBrigadierSD4 2015-04-29 * * * * * * * * * 0.87
FRNLBrigadierSD4 2015-05-13 * * * * * * * * * 0.81
FRNLBrigadierSD4 2015-06-02 * * * * * * * * * 0.89
FRNLBrigadierSD4 2015-06-10 * * * * * * * * * 0.86
FRNLRivageSD1 2014-11-20 * * * * * * * * * 0.10
FRNLRivageSD1 2014-11-24 * * * * * * * * * 0.21
FRNLRivageSD1 2014-11-27 * * * * * * * * * 0.23
FRNLRivageSD1 2014-12-02 * * * * * * * * * 0.35
FRNLRivageSD1 2014-12-08 * * * * * * * * * 0.57
FRNLRivageSD1 2014-12-16 * * * * * * * * * 0.72
FRNLRivageSD1 2014-12-22 * * * * * * * * * 0.78
FRNLRivageSD1 2014-12-30 * * * * * * * * * 0.80
FRNLRivageSD1 2015-01-08 * * * * * * * * * 0.89
FRNLRivageSD1 2015-01-16 * * * * * * * * * 0.89
FRNLRivageSD1 2015-01-22 * * * * * * * * * 0.95
FRNLRivageSD1 2015-02-04 * * * * * * * * * 0.90
FRNLRivageSD1 2015-02-10 * * * * * * * * * 0.95
FRNLRivageSD1 2015-02-20 * * * * * * * * * 0.96
FRNLRivageSD1 2015-03-09 * * * * * * * * * 0.94
FRNLRivageSD1 2015-03-25 * * * * * * * * * 0.88
FRNLRivageSD1 2015-04-10 * * * * * * * * * 0.80
FRNLRivageSD1 2015-04-29 * * * * * * * * * 0.83
FRNLRivageSD1 2015-05-13 * * * * * * * * * 0.81
FRNLRivageSD1 2015-06-02 * * * * * * * * * 0.79
FRNLRivageSD1 2015-06-10 * * * * * * * * * 0.74
FRNLRivageSD2 2014-12-08 * * * * * * * * * 0.05
FRNLRivageSD2 2014-12-16 * * * * * * * * * 0.19
FRNLRivageSD2 2014-12-22 * * * * * * * * * 0.36
FRNLRivageSD2 2014-12-30 * * * * * * * * * 0.62
FRNLRivageSD2 2015-01-08 * * * * * * * * * 0.75
FRNLRivageSD2 2015-01-16 * * * * * * * * * 0.86
FRNLRivageSD2 2015-01-22 * * * * * * * * * 0.87
FRNLRivageSD2 2015-02-04 * * * * * * * * * 0.88
FRNLRivageSD2 2015-02-10 * * * * * * * * * 0.89
FRNLRivageSD2 2015-02-20 * * * * * * * * * 0.92
FRNLRivageSD2 2015-03-09 * * * * * * * * * 0.90
FRNLRivageSD2 2015-03-25 * * * * * * * * * 0.87
FRNLRivageSD2 2015-04-10 * * * * * * * * * 0.78
FRNLRivageSD2 2015-04-29 * * * * * * * * * 0.77
FRNLRivageSD2 2015-05-13 * * * * * * * * * 0.73
FRNLRivageSD2 2015-06-02 * * * * * * * * * 0.78
FRNLRivageSD2 2015-06-10 * * * * * * * * * 0.73
FRNLRivageSD3 2014-12-30 * * * * * * * * * 0.16
FRNLRivageSD3 2015-01-08 * * * * * * * * * 0.50
FRNLRivageSD3 2015-01-16 * * * * * * * * * 0.76
FRNLRivageSD3 2015-01-22 * * * * * * * * * 0.81
FRNLRivageSD3 2015-02-04 * * * * * * * * * 0.85
FRNLRivageSD3 2015-02-10 * * * * * * * * * 0.93
FRNLRivageSD3 2015-02-20 * * * * * * * * * 0.93
FRNLRivageSD3 2015-03-09 * * * * * * * * * 0.90
FRNLRivageSD3 2015-03-25 * * * * * * * * * 0.91
FRNLRivageSD3 2015-04-10 * * * * * * * * * 0.81
FRNLRivageSD3 2015-04-29 * * * * * * * * * 0.83
FRNLRivageSD3 2015-05-13 * * * * * * * * * 0.79
FRNLRivageSD3 2015-06-02 * * * * * * * * * 0.78
FRNLRivageSD3 2015-06-10 * * * * * * * * * 0.79
FRNLRivageSD4 2015-01-16 * * * * * * * * * 0.15
FRNLRivageSD4 2015-01-22 * * * * * * * * * 0.23
FRNLRivageSD4 2015-02-04 * * * * * * * * * 0.70
FRNLRivageSD4 2015-02-10 * * * * * * * * * 0.85
FRNLRivageSD4 2015-02-20 * * * * * * * * * 0.83
FRNLRivageSD4 2015-03-09 * * * * * * * * * 0.96
FRNLRivageSD4 2015-03-25 * * * * * * * * * 0.93
FRNLRivageSD4 2015-04-10 * * * * * * * * * 0.84
FRNLRivageSD4 2015-04-29 * * * * * * * * * 0.85
FRNLRivageSD4 2015-05-13 * * * * * * * * * 0.88
FRNLRivageSD4 2015-06-02 * * * * * * * * * 0.86
FRNLRivageSD4 2015-06-10 * * * * * * * * * 0.84
