ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
19/12/1997,23,353,4.49664100,346.18336300,67.94212700,34.61834000,33.32379100,23.40539700,11.21294000,0.00000000,0.00000000,0.72832700,0.78654900,0.05822100,0.51589500,0.21243200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.44828100,0.00000000,166.64172400,60.88508600,1.15082900,1.00000000,3.86871100,448.28087000,0.00000000,8.49020000,7.99356500,2.71351100,4.24510000,0.06302300,0.00886000,0.07213200,0.03183400,0.00000000,0.00000000,0.07213200,0.00000000,14.52560600,0.29454600,0.00092600,0.00092600,0.29454600,0.00000000,0.00000000,0.01675000,0.01675000,0.03350100,0.03350100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90684400,0.11282700,0.11282700,0.75447400,0.90684400,5.41789200,-0.58807800,-1.78556800,-1.20536800,-2.14041900,6.32395200,2.22911100,0.00000000,-0.00000800,-0.00008400,624.00000000,3.79143000,3.29921500,4.60471800,2.75492400,3.50828900,4.72373100,8.15257100,9.99841900,10.27046200,9.78132500,0.36471100,0.42429300,0.46725300,0.46451600,0.44070200,0.36838000,0.35885400,0.33000000,0.32000000,0.33000000,0.11103600,0.15873100,0.33500700,0.30207000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51203900,0.22034800,166.64172400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.47107300,42.42934800,93.45056200,92.90329700,88.14041900,73.67604800,71.77088900,66.00000000,64.00000800,66.00008400,0.10752100,0.00530600,0.16415500,0.16415500,17.80000000,32.27275100,31.66980400,30.51636900,29.43113500,28.41189400,27.45634500,26.56210900,25.72674800,24.94777900,24.22270400,1.00000000
20/12/1997,24,354,4.54821100,405.24124300,79.68705500,40.52412000,39.16293100,26.78332100,13.74080300,0.00000000,0.00000000,0.82609400,0.89211400,0.06602000,0.60221700,0.22387800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.53116200,0.00000000,162.54281600,60.11774400,1.13377100,1.00000000,3.83216600,531.16243500,0.00000000,11.81157600,7.80881700,3.77557000,5.90578800,0.08288200,0.00791500,0.08632200,0.01144500,0.00000000,0.00000000,0.08632200,0.00000000,13.51137400,0.36119300,0.00104200,0.00104200,0.36119300,0.00000000,0.00000000,0.01602600,0.01602600,0.03205100,0.03205100,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40728700,0.10568200,0.10568200,0.86015600,1.40728800,7.82687000,0.09311700,-1.10555300,-0.96397400,-1.69165000,5.46953600,2.22163400,0.00000000,-0.00000800,-0.00006100,651.00000000,3.89796600,3.03912600,4.23343400,2.53896500,3.44367000,4.75607900,8.15308100,9.99841900,10.27387000,9.78313600,0.34027100,0.41663300,0.46291000,0.46236200,0.43844500,0.37265200,0.35889200,0.33000000,0.32000000,0.33000000,0.14599800,0.24356100,0.52360300,0.49154000,0.00258600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39110600,0.27021300,162.54281600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.02713400,41.66332200,92.58194700,92.47243500,87.68906400,74.53046400,71.77836600,66.00000000,64.00000800,66.00006100,0.09796800,0.00771400,0.19141100,0.19141100,17.80000000,32.51359900,31.90070700,30.72832700,29.62536800,28.58959200,27.61865200,26.71012700,25.86153200,25.07033500,24.33399200,1.00000000
21/12/1997,25,355,4.59966400,476.92257800,93.94499700,47.69226000,46.25273900,30.69425400,16.99800300,0.00000000,0.00000000,0.91797900,0.99155000,0.07357100,0.68918300,0.22879600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13168900,0.61670600,0.00000000,158.70011900,59.43419300,1.11752200,1.00000000,3.80168800,616.70611900,0.00000000,14.33626700,7.63264700,4.59387300,7.16813400,0.08554400,0.00768300,0.08696600,0.00491800,0.00000000,0.00000000,0.08696600,0.00000000,13.48061800,0.43951900,0.00117400,0.00117400,0.43951900,0.00000000,0.00000000,0.01536100,0.01536100,0.03072200,0.03072200,0.03072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77709000,0.09956800,0.09956800,0.95972400,1.77709000,9.66910600,0.42546800,-0.12680100,-0.45291100,-1.22934700,4.82476000,2.21258500,0.00000000,-0.00000800,-0.00004600,678.00000000,4.02355600,2.82674300,3.89957900,2.33829100,3.35134600,4.78010300,8.15379000,9.99841900,10.27735400,9.78501000,0.32172300,0.41265300,0.45733200,0.45913100,0.43603600,0.37587600,0.35893700,0.33000000,0.32000000,0.33000000,0.15859300,0.30924500,0.66050300,0.62670300,0.02204600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28838600,0.34525900,158.70011900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.17230200,41.26528500,91.46630100,91.82621000,87.20729800,75.17524000,71.78741500,66.00000000,64.00000800,66.00004600,0.09039500,0.00917200,0.21861100,0.21861100,17.80000000,32.46851700,31.85480100,30.68084100,29.57643500,28.53937500,27.56734300,26.65793000,25.80866600,25.01702700,24.28046200,1.00000000
22/12/1997,26,356,4.65054300,568.78501600,111.59758300,56.87850000,55.34647700,34.86260700,21.38849900,0.00000000,0.00000000,1.00321000,1.07095700,0.08094500,0.73335100,0.25666200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46048400,0.68913000,0.01240200,154.45752000,58.80965800,1.06416900,1.00000000,3.76995900,701.53193900,12.40174200,18.37248800,7.56756000,5.90250300,9.18624400,0.08482600,0.00752000,0.08482600,0.02786600,0.00000000,0.00000000,0.08482600,0.01240200,13.33027300,1.15942000,0.01451900,0.00132100,0.53202500,0.62739500,0.01319800,0.01474900,0.01474900,0.02949900,0.02949900,0.02949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.50110000,0.09275200,0.09275200,1.05247600,2.50110000,11.21488200,0.83192400,0.79482300,0.16973900,-0.76258100,4.39019000,2.20243800,0.00000000,-0.00000800,-0.00003100,705.00000000,4.14900400,2.63757400,3.61049900,2.15867300,3.23707500,4.79584400,8.15471100,9.99841900,10.28091500,9.78694500,0.30595800,0.40738500,0.45144500,0.45477500,0.43336000,0.37804900,0.35898800,0.33000000,0.32000000,0.33000000,0.18936400,0.42957600,0.91627400,0.87521100,0.09067500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20158400,0.46011600,154.45752000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.59575500,40.73849900,90.28890200,90.95504800,86.67190600,75.60981000,71.79756200,66.00000000,64.00000800,66.00003100,0.08063400,0.01211800,0.24092300,0.24467900,17.80000000,32.41089600,31.79641300,30.62101600,29.51533100,28.47718400,27.50428000,26.59423100,25.74457400,24.95279100,24.21632800,1.00000000
23/12/1997,27,357,4.70109000,657.83046300,127.38150800,65.78305000,64.14032900,37.39627300,25.84490600,0.00000000,0.00000000,1.08256800,1.12039600,0.08800000,0.72225600,0.31013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.72824800,0.04968400,150.60385100,58.22448000,0.99177300,1.00000000,3.74184400,777.93150100,49.68380000,17.80909000,7.56563600,5.78215200,8.90454500,0.07640000,0.00721800,0.07586800,0.05347700,0.00000000,0.00000000,0.07586800,0.03728200,13.24326100,3.18458500,0.05165600,0.00148300,0.64271700,2.54186800,0.05017300,0.01418400,0.01418400,0.02836900,0.02836900,0.02836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40874700,0.08657500,0.08657500,1.13905200,2.40874700,12.52085700,1.35878400,1.94014700,1.04693600,-0.39254800,4.12166600,2.19160500,0.00000000,-0.00000800,-0.00002300,732.00000000,4.26604900,2.47037400,3.35447700,1.99793000,3.10275700,4.80521700,8.15583000,9.99841900,10.28450800,9.78891800,0.29325800,0.40239100,0.44601400,0.45064800,0.43109900,0.37939200,0.35904200,0.33000000,0.32000000,0.33000000,0.15331300,0.40207700,0.85713900,0.82355800,0.17266000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15176900,0.57044200,150.60385100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.32583000,40.23914000,89.20271300,90.12950900,86.21988700,75.87833400,71.80839500,66.00000000,64.00000800,66.00002300,0.07561300,0.01096300,0.25270800,0.26741300,17.80000000,32.16952500,31.55939100,30.39235100,29.29464300,28.26417200,27.29870000,26.39589300,25.55332200,24.76850100,24.03889500,1.00000000
24/12/1997,28,358,4.75157800,764.53243800,146.56004800,76.45324000,74.68224600,40.46541100,31.41239200,0.00000000,0.00000000,1.18157900,1.19285500,0.09754900,0.71835700,0.37694900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.77221300,0.08849100,173.78758200,57.34354000,0.93025700,1.00000000,3.93142500,860.70392800,88.49106000,21.34039500,9.44178200,7.07582000,10.67019700,0.08277200,0.00972500,0.07958800,0.06681000,0.00000000,0.00000000,0.07958800,0.03880700,13.22804100,5.34643900,0.08793300,0.00165900,0.77099800,4.57544100,0.08627400,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44015800,0.10873600,0.10873600,1.24778700,2.44015800,0.79373900,-1.81159200,-2.79999500,-1.40000200,-0.98432900,3.59510000,2.17935900,0.00000000,-0.00000800,-0.00001500,759.00000000,3.23727600,2.60121000,3.51235800,1.97658500,2.95747400,4.82365500,8.15722800,9.99841900,10.28830600,9.79102800,0.40869700,0.43427900,0.47009200,0.46343600,0.43379400,0.38202400,0.35910300,0.33000000,0.32000000,0.33000000,0.33660500,0.38373800,0.78153000,0.71278500,0.22550000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15781500,0.68900600,173.78758200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.86965600,43.42785300,94.01846300,92.68721800,86.75882700,76.40490000,71.82064100,66.00000000,64.00000800,66.00001500,0.09783100,0.01090400,0.26573500,0.29127100,17.80000000,32.10202000,31.52776100,30.42629200,29.38625100,28.40595800,27.48361600,26.61733100,25.80513400,25.04498700,24.33481400,1.00000000
25/12/1997,29,359,4.80536500,858.16889100,162.89697000,85.81689000,83.89652600,42.51278200,36.48766200,0.00000000,0.00000000,1.28105200,1.26433300,0.10745700,0.71902400,0.43785200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.81931100,0.13168000,170.26145900,56.51450300,0.87759600,1.00000000,3.89966600,950.99089300,131.67993800,18.72729100,9.50687500,6.37763800,9.36364500,0.09028700,0.01010300,0.08683900,0.06090300,0.00000000,0.00000000,0.08683900,0.04318900,14.09202500,7.73680800,0.12603000,0.00185400,0.92036300,6.81644500,0.12417600,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60462000,0.10957600,0.10957600,1.35736300,1.60462000,2.88431200,-0.78970000,-1.74236300,-1.00376100,-0.75453200,3.17402600,2.16595500,0.00000000,-0.00000800,-0.00001500,786.00000000,3.24769000,2.37692900,3.22365000,1.82546000,2.76056800,4.83766200,8.15886000,9.99841900,10.29210600,9.79316000,0.38920600,0.42551200,0.46622200,0.46271500,0.43271200,0.38413000,0.35917000,0.33000000,0.32000000,0.33000000,0.19513200,0.23854100,0.49791100,0.46082800,0.21220900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14321300,0.76512100,170.26145900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.92055500,42.55115900,93.24445300,92.54293100,86.54232000,76.82597400,71.83404500,66.00000000,64.00000800,66.00001500,0.10281800,0.00675700,0.27943800,0.31641000,17.80000000,31.75365800,31.18857600,30.10455100,29.08083700,28.11586800,27.20794300,26.35525900,25.55592000,24.80796100,24.10936400,1.00000000
26/12/1997,30,360,4.86004200,965.41921800,181.83658100,96.54192000,94.45376600,44.87501300,42.50780200,0.00000000,0.00000000,1.37392000,1.32998200,0.11693500,0.70295300,0.51009400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.86289000,0.17672600,164.52629100,55.79113000,0.81465000,1.00000000,3.84879100,1039.61633000,176.72636600,21.45006600,9.57199300,7.54483700,10.72503300,0.08862500,0.00969300,0.06504000,0.07224200,0.00000000,0.00000000,0.06504000,0.04504600,14.32548600,10.24726300,0.16294200,0.00206900,1.08815600,9.15910700,0.16087300,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.91208700,0.10256100,0.10256100,1.45992400,1.91208700,6.52734400,-0.01063200,-0.98686200,-0.67610900,-0.50853000,2.86473800,2.15168800,0.00000000,-0.00000800,-0.00001500,813.00000000,3.31802200,2.19052100,2.96134900,1.67844600,2.54522100,4.84726500,8.16069600,9.99841900,10.29589200,9.79530300,0.35292700,0.41739200,0.46204100,0.46067600,0.43083700,0.38567600,0.35924200,0.33000000,0.32000000,0.33000000,0.18000000,0.27142100,0.57871600,0.54081200,0.34113900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11851800,0.86536300,164.52629100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.29265600,41.73921200,92.40814200,92.13530000,86.16738900,77.13526200,71.84831200,66.00000000,64.00000800,66.00001500,0.09506900,0.00749200,0.29189000,0.34021800,17.80000000,31.37986900,30.82331300,29.75558100,28.74725700,27.79687700,26.90284000,26.06341900,25.27678900,24.54104000,23.85420000,1.00000000
27/12/1997,31,361,4.91226000,1047.88559000,195.91358100,104.78856000,102.51149600,46.10390800,47.29817800,0.00000000,0.00000000,1.45710800,1.38817100,0.12551700,0.69507600,0.56757800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.91405400,0.22088600,160.60636900,55.17109700,0.76043200,1.00000000,3.81671500,1134.93987200,220.88603000,16.49327500,9.52941900,6.12969200,8.24663700,0.09532400,0.00881600,0.06455300,0.05748500,0.00000000,0.00000000,0.06455300,0.04416000,13.68108700,12.66353700,0.19675600,0.00230300,1.27706300,11.38647400,0.19445400,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.47312200,0.09200400,0.09200400,1.55192800,1.47312200,8.78922700,0.35330200,-0.01329800,-0.18042000,-0.10204300,2.73669400,2.13707000,0.00000000,-0.00000800,-0.00001500,840.00000000,3.41230700,2.04551000,2.73395900,1.54762100,2.34309000,4.83057900,8.16265500,9.99841900,10.29955600,9.79739700,0.33096000,0.41440600,0.45788000,0.45883600,0.42900300,0.38631500,0.35931500,0.33000000,0.32000000,0.33000000,0.11482000,0.20610600,0.43731500,0.41315300,0.30146300,0.00026500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09965500,0.92322000,160.60636900,1.00000000,1.00000000,1.00000000,0.92934300,1.00000000,33.09595500,41.44059400,91.57598100,91.76726500,85.80058300,77.26303900,71.86293000,66.00000000,64.00000800,66.00001500,0.08661500,0.00538900,0.30623500,0.36490200,17.80000000,30.54161800,30.00974300,28.98897700,28.02463900,27.11551100,26.26020600,25.45719500,24.70483400,24.00137300,23.34498800,1.00000000
28/12/1997,32,362,4.95819500,1140.27762300,212.24563600,114.02776000,111.54567600,47.86037200,52.83958800,0.00000000,0.00000000,1.52676300,1.43795200,0.13286000,0.67101700,0.63407500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.95735100,0.25971800,157.39750700,54.67111600,0.70091000,1.00000000,3.79089800,1217.06947300,259.71842500,18.47840700,9.31508200,7.34963200,9.23920300,0.08213000,0.00759400,0.03259700,0.06649700,0.00000000,0.00000000,0.03259700,0.03883200,12.03499400,14.80988800,0.22422600,0.00255400,1.48208600,13.32780200,0.22167200,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.26134200,0.07725000,0.07725000,1.62917800,1.26134200,10.49043700,0.66538600,0.68698900,0.33618900,0.15460200,2.68522600,2.12232200,0.00000000,-0.00000800,-0.00001500,867.00000000,3.51953300,1.93033100,2.55642500,1.44006800,2.18246500,4.77671600,8.16468200,9.99841900,10.30305800,9.79941600,0.31425100,0.41157000,0.45468300,0.45653400,0.42791700,0.38655400,0.35938800,0.33000000,0.32000000,0.33000000,0.08445000,0.17757800,0.37642400,0.35700000,0.26197800,0.00391200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07750600,0.99670500,157.39750700,1.00000000,1.00000000,1.00000000,0.82305400,1.00000000,31.42511400,41.15703600,90.93658400,91.30680800,85.58342000,77.31086000,71.87767800,66.00000000,64.00000800,66.00001500,0.07291100,0.00433900,0.31814600,0.38542700,17.80000000,29.50158900,29.00237100,28.04363400,27.13723200,26.28225500,25.47760600,24.72202300,24.01409700,23.35230600,22.73501800,1.00000000
29/12/1997,33,363,4.99510700,1233.77164800,227.98144700,123.37716000,120.67198700,48.70236300,58.60709800,0.00000000,0.00000000,1.58074700,1.46294200,0.13879500,0.62086200,0.70328500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75158600,0.97285400,0.31444900,154.28773500,54.31275600,0.63818600,1.00000000,3.76678300,1287.30359800,314.44936000,18.69880500,9.18551500,8.27180800,9.34940300,0.07023400,0.00620000,0.02016100,0.06921000,0.00000000,0.00000000,0.02016100,0.05473100,9.67087900,17.77288200,0.25942000,0.00282000,1.70517800,16.06770500,0.25660000,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44055800,0.06018400,0.06018400,1.68936200,1.44055800,11.89361200,0.95272400,1.30816700,0.79352600,0.37634300,2.63988500,2.10746800,0.00000000,-0.00000800,-0.00001500,894.00000000,3.63438100,1.84857000,2.42729400,1.36059700,2.06356000,4.70533300,8.16676800,9.99841900,10.30645000,9.80138700,0.30024000,0.40844800,0.45131300,0.45399000,0.42661200,0.38671700,0.35946300,0.33000000,0.32000000,0.33000000,0.08240600,0.20251500,0.42915200,0.40845500,0.30133500,0.01669600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05692000,1.05735000,154.28773500,1.00000000,1.00000000,1.00000000,0.71104700,1.00000000,30.02398300,40.84476100,90.26268000,90.79801900,85.32231900,77.34342200,71.89253200,66.00000000,64.00000800,66.00001500,0.05547100,0.00471300,0.32236200,0.40245200,17.05000000,28.66817900,28.19571900,27.28770800,26.42856800,25.61766200,24.85414700,24.13699000,23.46499400,22.83682400,22.25102800,1.00000000
30/12/1997,34,364,5.00000000,1323.24063000,237.37055400,132.32406000,123.38312000,49.73283000,62.56035300,1.69425200,0.00000000,1.62037400,1.48008500,0.14283800,0.58144000,0.75072400,0.00508300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.98746100,0.98489200,0.35938200,151.40950000,54.09105700,0.59036000,1.00000000,3.74479400,1344.27418100,359.38234200,11.89937500,9.09372400,9.34849100,8.94689800,0.05697100,0.00432000,0.01217900,0.04743900,0.00508300,0.00000000,0.01217900,0.04493300,7.18157400,20.28315000,0.28622400,0.00309700,1.94652200,18.33662800,0.28312700,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.39394800,0.04394700,0.04394700,1.73330900,1.39394800,13.12512600,1.26369100,1.96482100,1.29850000,0.64182300,2.61006200,2.09255200,0.00000000,-0.00000800,-0.00001500,921.00000000,3.75301500,1.79738900,2.34079200,1.30562100,1.98113500,4.63267000,8.16890600,9.99841900,10.30977400,9.80333100,0.28807500,0.40541700,0.44811400,0.45153800,0.42533000,0.38678100,0.35953700,0.33000000,0.32000000,0.33000000,0.06733000,0.19460400,0.41241200,0.39381000,0.29208700,0.03370500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03983600,1.10319600,151.40950000,1.00000000,1.00000000,1.00000000,0.62564200,1.00000000,28.80754500,40.54170600,89.62276500,90.30769300,85.06609300,77.35623200,71.90744800,66.00000000,64.00000800,66.00001500,0.03954600,0.00440100,0.32561700,0.41591600,15.40000000,28.03765100,27.58544000,26.71574800,25.89223100,25.11449100,24.38188600,23.69358100,23.04854400,22.44559900,21.88343000,1.00000000
31/12/1997,35,365,5.03523500,1388.00008800,244.93586000,138.80001000,125.27341600,51.24846400,65.47191600,2.94206500,0.00000000,1.65139600,1.50517200,0.14585600,0.57290000,0.77758900,0.00882600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.16262100,1.01333100,0.37521900,148.86082500,53.93832800,0.56536300,1.00000000,3.72530500,1388.55059000,375.21917400,8.61300800,9.04717500,8.14041900,6.47594600,0.04427600,0.00330400,0.00841000,0.02686500,0.00374300,0.00000000,0.00841000,0.01583700,5.63078000,21.33085300,0.29546300,0.00338300,2.19328800,19.13756400,0.29208000,0.01085800,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19881000,0.03432600,0.03432600,1.76763500,1.19881000,14.22301100,1.56328200,2.58965300,1.78508000,0.90198500,2.59975400,2.07762900,0.00000000,-0.00000800,-0.00001500,948.00000000,3.86317500,1.76359800,2.27889000,1.26495500,1.91976100,4.56022500,8.17106900,9.99841900,10.31300500,9.80523400,0.27729000,0.40271300,0.44529800,0.44939500,0.42423800,0.38676000,0.35961200,0.33000000,0.32000000,0.33000000,0.04801900,0.16544400,0.35070800,0.33591000,0.25042200,0.04830700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03053900,1.12401900,148.86082500,1.00000000,1.00000000,1.00000000,0.58100600,1.00000000,27.72897000,40.27127500,89.05963900,89.87901300,84.84759500,77.35193600,71.92237100,66.00000000,64.00000800,66.00001500,0.03062600,0.00370000,0.33324500,0.42616900,14.30000000,27.29840700,26.87051400,26.04683900,25.26608100,24.52811400,23.83255200,23.17877600,22.56596400,21.99312200,21.45910500,1.00000000
01/01/1998,36,1,5.05414400,1444.07201400,251.27579600,144.40720000,126.87324200,52.34261000,68.02409000,4.03585400,0.00000000,1.68574600,1.53333800,0.14909500,0.56873800,0.80339800,0.01210800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.29995700,1.03434600,0.39235400,146.52018700,53.73086500,0.54985300,1.00000000,3.70747100,1426.69971500,392.35366700,7.45756600,9.05826800,7.99787900,5.60719300,0.03814900,0.00353000,0.01349400,0.02580900,0.00328100,0.00000000,0.01349400,0.01713400,6.18771100,22.44848300,0.30517600,0.00367500,2.44383500,20.00464700,0.30150200,0.00903000,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.09414800,0.03788000,0.03788000,1.80551500,1.09414800,15.21266000,1.82948300,3.14028900,2.21056400,1.12390100,2.60603300,2.06275200,0.00000000,-0.00000800,-0.00001500,975.00000000,3.95681900,1.72657400,2.21339900,1.22242200,1.85465700,4.46193600,8.17327900,9.99841900,10.31622100,9.80713700,0.26751900,0.40022000,0.44272300,0.44743400,0.42324700,0.38664100,0.35968600,0.33000000,0.32000000,0.33000000,0.03540500,0.14856400,0.31504200,0.30261000,0.22667000,0.06585600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03256500,1.16319300,146.52018700,1.00000000,1.00000000,1.00000000,0.55330800,1.00000000,26.75193400,40.02195400,88.54467000,89.48682400,84.64942900,77.32811000,71.93724800,66.00000000,64.00000800,66.00001500,0.03455200,0.00332800,0.33882600,0.43485900,15.95000000,26.93019500,26.51467100,25.71425400,24.95494300,24.23679000,23.55956800,22.92280200,22.32579800,21.76767700,21.24739600,1.00000000
