ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
22/10/1996,16,296,4.30503000,59.77994500,10.89468100,5.97799000,4.91668700,4.24360300,1.73439100,0.00000000,0.00000000,0.21119400,0.23064100,0.01944700,0.16640000,0.04479300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16114900,0.14657400,0.00000000,136.38655100,261.22833300,1.13526600,1.00000000,2.54924400,146.57393100,0.00000000,1.42937100,3.50124800,0.58573900,0.71468600,0.02252600,0.00000000,0.02500300,0.00168700,0.00000000,0.00000000,0.02500300,0.00000000,13.25000000,0.06130800,0.00055300,0.00055300,0.06130800,0.00000000,0.00000000,0.03963000,0.03963000,0.03963000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,405.50000000,1.00000000,1.00000000,0.56265000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08147600,0.02669000,0.02669000,0.19819400,0.08147600,3.06401800,-0.41998300,-1.35340100,-2.12262700,-1.59663000,8.85229900,17.74827600,14.86001200,16.50000000,33.00000000,33.00000000,405.50000000,115.58168800,22.62233400,17.64728900,14.42322600,9.95698000,7.43508700,7.54083400,7.61087000,14.67000000,19.44000100,24.30000100,0.29934600,0.35253500,0.35897200,0.29415100,0.32064400,0.27098500,0.14167800,0.12093300,0.13000000,0.13000000,0.13000000,0.03410400,0.03977900,0.00759400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62594600,0.04264000,136.38655100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.90187800,52.88020300,53.84580600,44.12262700,48.09663000,40.64770500,21.25172400,18.13998800,19.50000000,39.00000000,39.00000000,0.01595000,0.01074100,0.05694400,0.05694400,17.80000000,24.69778100,23.41004900,22.18946300,21.03251600,19.93589200,18.89644400,17.91119400,16.97731200,16.09212500,14.45780100,12.98946000,1.00000000
23/10/1996,17,297,4.35696000,69.29220000,12.78729900,6.92922000,5.85807900,4.88655200,2.04266800,0.00000000,0.00000000,0.24718000,0.26658800,0.01940800,0.19907700,0.04810300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.48432000,0.17550700,0.00000000,141.71403500,260.89828500,1.13429800,1.00000000,2.58476100,175.50660300,0.00000000,1.90245100,4.24131200,0.78013200,0.95122500,0.02893300,0.00000000,0.03267600,0.00331000,0.00000000,0.00000000,0.03267600,0.00000000,14.10000000,0.07114100,0.00059200,0.00059200,0.07114100,0.00000000,0.00000000,0.03699100,0.03699100,0.03699100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,432.50000000,1.00000000,1.00000000,0.81279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11792600,0.03598600,0.03598600,0.23418000,0.11792600,-1.44778400,-1.13892700,-1.27845400,-2.00444400,-1.58742100,8.60674300,17.66553500,14.85279700,16.50000000,33.00000000,33.00000000,432.50000000,113.40420500,24.45541200,17.61232800,14.37652700,9.98693500,7.48464500,7.55479100,7.61343600,14.67000000,19.44000100,24.30000100,0.32932200,0.35726700,0.35839300,0.29336300,0.32058300,0.27262200,0.14223000,0.12098100,0.13000000,0.13000000,0.13000000,0.04952900,0.04892800,0.01947000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62356000,0.05771100,141.71403500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.39825400,53.59000000,53.75898400,44.00444400,48.08742100,40.89326100,21.33446500,18.14720300,19.50000000,39.00000000,39.00000000,0.02172500,0.01426100,0.06779500,0.06779500,17.80000000,24.52895400,23.27442600,22.08405900,20.95457500,19.88285400,18.86595000,17.90105200,16.98550800,16.11678700,14.51036400,13.06406000,1.00000000
24/10/1996,18,298,4.40944200,82.68172600,15.45348800,8.26817000,7.18531500,5.75521200,2.51296100,0.00000000,0.00000000,0.29695400,0.31632400,0.01937000,0.24328500,0.05366900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82822300,0.21459600,0.00000000,137.98345900,260.50824000,1.13368600,1.00000000,2.55989000,214.59631000,0.00000000,2.67790500,4.54255200,1.09828100,1.33895300,0.03909000,0.00000000,0.04420800,0.00556700,0.00000000,0.00000000,0.04420800,0.00000000,14.25000000,0.08285700,0.00063000,0.00063000,0.08285700,0.00000000,0.00000000,0.03468200,0.03468200,0.03468200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18249600,0.04977500,0.04977500,0.28395400,0.18249600,2.20979300,-1.00546300,-1.20700500,-1.89280300,-1.56589100,8.36930800,17.58071100,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,112.71600300,24.75944300,17.55988500,14.33266600,10.01214100,7.53292400,7.56911200,7.61606400,14.67000000,19.44000100,24.30000100,0.30486000,0.35623400,0.35770700,0.29261900,0.32043900,0.27420500,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.06127900,0.07032100,0.05089600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62623600,0.07948200,137.98345900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.72892800,53.43514300,53.65610900,43.89280300,48.06589100,41.13069500,21.41928900,18.15461000,19.50000000,39.00000000,39.00000000,0.02970800,0.02006700,0.08225800,0.08225800,17.80000000,24.65477600,23.37733300,22.16607900,21.01758200,19.92859300,18.89602700,17.91696400,16.98862800,16.10839300,14.48238100,13.02050200,1.00000000
25/10/1996,19,299,4.46468700,101.53320200,19.20941300,10.15332000,9.05609200,6.92507400,3.22824600,0.00000000,0.00000000,0.36434300,0.38367400,0.01933100,0.30239700,0.06194600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17578400,0.26724000,0.00000000,136.98800700,259.95797700,1.13155600,1.00000000,2.55325300,267.24010500,0.00000000,3.77029500,4.96465900,1.54644300,1.88514800,0.05264400,0.00000000,0.05911200,0.00827700,0.00000000,0.00000000,0.05911200,0.00000000,15.00000000,0.09722800,0.00066900,0.00066900,0.09722800,0.00000000,0.00000000,0.03264400,0.03264400,0.03264400,0.03264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25116900,0.06738900,0.06738900,0.35134300,0.25116900,2.85371400,-0.67061600,-1.08271800,-1.77939200,-1.53337900,8.14158600,17.49385500,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,112.43735500,24.54601100,17.46418000,14.28593800,10.03261900,7.57935200,7.58378700,7.61875700,14.67000000,19.44000100,24.30000100,0.30047600,0.35388800,0.35662600,0.29186200,0.32022300,0.27572300,0.14337400,0.12108100,0.13000000,0.13000000,0.13000000,0.07488700,0.08736900,0.08882800,0.00008500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61776800,0.10908400,136.98800700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.07140000,53.08324800,53.49388900,43.77930800,48.03337900,41.35841800,21.50614500,18.16221200,19.50000000,39.00000000,39.00000000,0.04169500,0.02569300,0.10138100,0.10138100,17.80000000,25.49666600,24.17109500,22.91444000,21.72312000,20.59373500,19.52306700,18.50806200,17.54583000,16.63362300,14.94901900,13.43502800,1.00000000
26/10/1996,20,300,4.51606400,120.18854800,22.92237000,12.01885000,10.90351500,8.03121500,3.98764000,0.00000000,0.00000000,0.43643100,0.45726400,0.02083300,0.36147800,0.07495300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.54163700,0.31701600,0.00000000,136.03488200,259.35678100,1.14024900,1.00000000,2.54689900,317.01644100,0.00000000,3.73106900,4.93667600,1.53085200,1.86553500,0.04977600,0.00154100,0.05908100,0.01300700,0.00000000,0.00000000,0.05908100,0.00000000,13.95000000,0.11534000,0.00070800,0.00070800,0.11534000,0.00000000,0.00000000,0.03083200,0.03083200,0.03083200,0.03083200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26828800,0.07362900,0.07362900,0.42497200,0.26828800,3.45388800,-0.35954700,-0.90992000,-1.65759300,-1.49009300,7.92509100,17.40502900,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,112.12785300,24.34584000,17.35341100,14.22740000,10.04834200,7.62361600,7.59880500,7.62151500,14.67000000,19.44000100,24.30000100,0.29645300,0.35177900,0.35543400,0.29103300,0.31993400,0.27716600,0.14396600,0.12113300,0.13000000,0.13000000,0.13000000,0.07816200,0.09266900,0.09476200,0.00269500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61346400,0.12002200,136.03488200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.46794900,52.76687600,53.31515900,43.65490000,47.99009300,41.57491300,21.59497100,18.17001700,19.50000000,39.00000000,39.00000000,0.04639300,0.02723600,0.11909600,0.11909600,17.80000000,26.30682800,24.93435500,23.63348400,22.40048400,21.23181200,20.12411100,19.07420200,18.07906500,17.13585100,15.39447700,13.83006600,1.00000000
27/10/1996,21,301,4.56210100,130.50644600,24.96414200,13.05064000,11.91349800,8.61405600,4.43658800,0.00000000,0.00000000,0.48297300,0.50544100,0.02246800,0.39616200,0.08681100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.88188100,0.34324400,0.00000000,138.07824700,259.01678500,1.15416900,1.00000000,2.56052200,343.24432000,0.00000000,2.06358000,5.21049100,0.84558100,1.03179000,0.02622800,0.00167600,0.03468400,0.01185800,0.00000000,0.00000000,0.03468400,0.00000000,12.50000000,0.13714700,0.00075000,0.00075000,0.13714700,0.00000000,0.00000000,0.02921100,0.02921100,0.02921100,0.02921100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09030300,0.04821800,0.04821800,0.47319000,0.09030300,1.28588500,-0.12385200,-0.72731000,-1.52503600,-1.43584400,7.72129800,17.31432500,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,111.95307200,24.25462700,17.27262500,14.16288900,10.05943300,7.66563200,7.61414800,7.62434200,14.67000000,19.44000100,24.30000100,0.31124400,0.35063100,0.35464900,0.29014400,0.31957200,0.27852500,0.14457100,0.12118700,0.13000000,0.13000000,0.13000000,0.02755600,0.02926600,0.02999800,0.00348200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55188800,0.08736900,138.07824700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.68655800,52.59458500,53.19731100,43.52155300,47.93584400,41.77870600,21.68567500,18.17803000,19.50000000,39.00000000,39.00000000,0.03915100,0.00906700,0.12828900,0.12828900,17.80000000,26.13260800,24.77860600,23.49475900,22.27743100,21.12317700,20.02872700,18.99098200,18.00700800,17.07401500,15.35054800,13.80105000,1.00000000
28/10/1996,22,302,4.61476700,159.20919800,30.68086600,15.92092000,14.75994600,10.16347500,5.75744500,0.00000000,0.00000000,0.57251700,0.59923600,0.02672000,0.47340400,0.09911300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18675900,0.41296800,0.00000000,134.96597300,258.22570800,1.14634500,1.00000000,2.53977300,412.96816400,0.00000000,5.74055100,5.29668400,2.34769500,2.87027500,0.06972400,0.00429700,0.07724200,0.01230200,0.00000000,0.00000000,0.07724200,0.00000000,14.30000000,0.16097400,0.00079400,0.00079400,0.16097400,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34090700,0.09384100,0.09384100,0.56703100,0.34090700,3.93212900,0.06851200,-0.60863500,-1.39374500,-1.37215400,7.53142500,17.22184900,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,111.52452100,24.05901500,17.13434400,14.06948700,10.06623400,7.70508500,7.62979500,7.62723800,14.67000000,19.44000100,24.30000100,0.29318300,0.34882400,0.35331800,0.28908000,0.31914800,0.27979100,0.14518800,0.12124200,0.13000000,0.13000000,0.13000000,0.09041300,0.10782000,0.11087100,0.03180300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60519800,0.15505800,134.96597300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.97745900,52.32366900,52.99776500,43.36194200,47.87215400,41.96857800,21.77815100,18.18625800,19.50000000,39.00000000,39.00000000,0.06121700,0.03262400,0.15226500,0.15226500,17.80000000,26.17136200,24.80079500,23.50200500,22.27122900,21.10490800,19.99966400,18.95230500,17.95979100,17.01925700,15.28337100,13.72453800,1.00000000
29/10/1996,23,303,4.66632800,190.82209800,36.97392600,19.08221000,17.89171600,11.80171100,7.28049800,0.00000000,0.00000000,0.67953500,0.71176800,0.03223300,0.55921300,0.12032200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.53554000,0.48668900,0.00000000,133.91612200,257.25137300,1.14901500,1.00000000,2.53277400,486.68879600,0.00000000,6.32258000,5.68899800,2.58850600,3.16129000,0.07372100,0.00556700,0.08580900,0.02120900,0.00000000,0.00000000,0.08580900,0.00000000,14.00000000,0.19049400,0.00084800,0.00084800,0.19049400,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45072700,0.11258500,0.11258500,0.67961600,0.45072700,4.47039800,0.32052200,-0.42100900,-1.23120100,-1.29570000,7.35711300,17.12772900,14.80529200,16.50000000,33.00000000,33.00000000,594.50000000,110.98915100,23.84503200,16.97960900,13.94263100,10.06743900,7.74158700,7.64572300,7.63020600,14.67000000,19.44000100,24.30000100,0.28947500,0.34698800,0.35190400,0.28770400,0.31863800,0.28095300,0.14581500,0.12129800,0.13000000,0.13000000,0.13000000,0.10831000,0.13132500,0.13543800,0.07565400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61024500,0.18449200,133.91612200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.42129100,52.04815300,52.78557200,43.15554800,47.79570000,42.14289100,21.87227100,18.19470800,19.50000000,39.00000000,39.00000000,0.07190700,0.04067900,0.17689800,0.17689800,17.80000000,26.17210600,24.79653700,23.49326500,22.25849300,21.08861900,19.98023000,18.93009800,17.93515800,16.99251200,15.25324800,13.69200500,1.00000000
30/10/1996,24,304,4.71218100,223.45664200,43.46505100,22.34566000,21.11938700,13.41559000,8.93007400,0.00000000,0.00000000,0.79533400,0.83382300,0.03848900,0.64700000,0.14833500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.87700300,0.55931300,0.00000000,132.76869200,256.18512000,1.15677500,1.00000000,2.52512500,559.31334900,0.00000000,6.52690900,6.09634300,2.67116400,3.26345400,0.07262500,0.00632000,0.08778700,0.02801300,0.00000000,0.00000000,0.08778700,0.00000000,12.45000000,0.22627700,0.00091200,0.00091200,0.22627700,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58065000,0.12211900,0.12211900,0.80173500,0.58065000,4.99632300,0.59207900,-0.23664100,-1.02815200,-1.20224000,7.20055800,17.03212700,14.79661800,16.50000000,33.00000000,33.00000000,621.50000000,110.40940100,23.62277200,16.82647300,13.78513500,10.06152400,7.77468800,7.66190100,7.63324600,14.67000000,19.44000100,24.30000100,0.28584700,0.34501200,0.35050000,0.28594600,0.31801500,0.28199600,0.14645200,0.12135600,0.13000000,0.13000000,0.13000000,0.12670100,0.15606500,0.16159000,0.13629300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62715600,0.19471900,132.76869200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.87697600,51.75185400,52.57505000,42.89186100,47.70224000,42.29944600,21.96787300,18.20338200,19.50000000,39.00000000,39.00000000,0.07260000,0.04951900,0.20046500,0.20046500,17.75000000,25.91666800,24.54910100,23.25369800,22.02664900,20.86435300,19.76338400,18.72051200,17.73267200,16.79695700,15.07104900,13.52248100,1.00000000
31/10/1996,25,305,4.75637700,274.20734500,53.57295300,27.42073000,26.15221800,15.81305500,11.60768000,0.00000000,0.00000000,0.95002200,0.99784800,0.04782500,0.75956800,0.19045400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.18066200,0.65240200,0.00000000,131.20417800,254.70282000,1.16426300,1.00000000,2.51469500,652.40219300,0.00000000,10.15014100,6.13672400,4.14963200,5.07507000,0.09308900,0.00941400,0.11256800,0.04212000,0.00000000,0.00000000,0.11256800,0.00000000,12.00000000,0.26851600,0.00098900,0.00098900,0.26851600,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02530700,0.16410200,0.16410200,0.96583700,1.02530700,5.51577400,0.88339600,-0.05334500,-0.77603500,-1.08681500,7.06459400,16.93524200,14.78771000,16.50000000,33.00000000,33.00000000,648.50000000,109.56818400,23.34340100,16.63841400,13.58654300,10.03792000,7.80367600,7.67829200,7.63636000,14.67000000,19.44000100,24.30000100,0.28178700,0.34230800,0.34848000,0.28347600,0.31722700,0.28290300,0.14709800,0.12141500,0.13000000,0.13000000,0.13000000,0.21618100,0.27035800,0.28131400,0.25468000,0.00277500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67722300,0.24231500,131.20417800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.26804700,51.34624500,52.27203000,42.52135500,47.58404200,42.43541000,22.06475800,18.21229000,19.50000000,39.00000000,39.00000000,0.07821400,0.08588800,0.22968900,0.22968900,17.30000000,25.96671700,24.59040300,23.28703500,22.05275200,20.88388800,19.77697900,18.72873900,17.73605900,16.79599400,15.06270200,13.50828100,1.00000000
01/11/1996,26,306,4.80149300,316.10393600,61.89996700,31.61039000,30.28957300,17.71345600,13.89693800,0.00000000,0.00000000,1.08538200,1.14133600,0.05595400,0.86106100,0.22432200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.47334500,0.73792000,0.00000000,129.92610200,253.43026700,1.16687500,1.00000000,2.50617400,737.92025300,0.00000000,8.37931800,6.13561000,3.42236500,4.18965900,0.08551800,0.00822500,0.10149300,0.03386700,0.00000000,0.00000000,0.10149300,0.00000000,12.25000000,0.32082000,0.00108500,0.00108500,0.32082000,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76278300,0.14358400,0.14358400,1.10942100,0.76278300,6.10554100,1.28236000,0.24106200,-0.44836400,-0.93885000,6.95347200,16.83732600,14.77856800,16.50000000,33.00000000,33.00000000,675.50000000,108.87417600,23.09840000,16.47497900,13.42210400,9.98868800,7.82750400,7.69484700,7.63955000,14.67000000,19.44000100,24.30000100,0.27825800,0.34013300,0.34701500,0.28174500,0.31615300,0.28364400,0.14775100,0.12147600,0.13000000,0.13000000,0.13000000,0.15572500,0.19769900,0.20676100,0.18665300,0.01594400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63961700,0.22448500,129.92610200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.73873100,51.01993900,52.05217700,42.26171100,47.42290500,42.54653200,22.16267400,18.22143200,19.50000000,39.00000000,39.00000000,0.08090000,0.06268400,0.25559400,0.25559400,17.55000000,26.39137800,24.98378900,23.65127400,22.38982800,21.19566300,20.06518700,18.99500800,17.98190500,17.02283700,15.25542700,13.67152100,1.00000000
02/11/1996,27,307,4.84034800,366.49692400,71.91798500,36.64969000,35.26829300,19.91176100,16.73793100,0.00000000,0.00000000,1.24490900,1.31057500,0.06566700,0.97915400,0.26575400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,0.83684400,0.00000000,128.35473600,251.90348800,1.17005600,1.00000000,2.49569800,836.84399300,0.00000000,10.07859800,6.30910700,4.11505600,5.03929900,0.09892400,0.00982500,0.11809300,0.04143300,0.00000000,0.00000000,0.11809300,0.00000000,10.55000000,0.38140000,0.00119700,0.00119700,0.38140000,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07708800,0.16935100,0.16935100,1.27877200,1.07708800,6.61733600,1.60344700,0.46266200,-0.22507100,-0.76793700,6.86990000,16.73867200,14.76918600,16.50000000,33.00000000,33.00000000,702.50000000,108.03051000,22.82124100,16.28471000,13.24575900,9.91128000,7.84564400,7.71151000,7.64281600,14.67000000,19.44000100,24.30000100,0.27450000,0.33752600,0.34504000,0.27981000,0.31467400,0.28420100,0.14840900,0.12153900,0.13000000,0.13000000,0.13000000,0.20772900,0.26764700,0.28128000,0.25364700,0.06678400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66818300,0.25345000,128.35473600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.17493400,50.62890600,51.75605800,41.97142400,47.20115300,42.63010400,22.26132800,18.23081400,19.50000000,39.00000000,39.00000000,0.08409900,0.08525200,0.28447400,0.28447400,15.85000000,26.26738700,24.85909300,23.52630200,22.26496700,21.07125900,19.94154700,18.87240600,17.86058400,16.90301100,15.13912900,13.55931200,1.00000000
03/11/1996,28,308,4.87809800,440.03116100,86.55429600,44.00312000,42.55118000,22.99482400,21.00829200,0.00000000,0.00000000,1.43197800,1.51188000,0.07990100,1.09579800,0.33618000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,0.92813400,0.00000000,126.16748800,250.05905200,1.18064700,1.00000000,2.48111700,928.13367800,0.00000000,14.70684700,6.61612600,6.00240500,7.35342400,0.09129000,0.01436600,0.11664400,0.07042500,0.00000000,0.00000000,0.11664400,0.00000000,10.25000000,0.45193600,0.00132800,0.00132800,0.45193600,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71156400,0.20143600,0.20143600,1.48020800,1.71156400,7.16707600,1.98865500,0.78862400,0.00000000,-0.54348400,6.82087300,16.63965600,14.75956000,16.50000000,33.00000000,33.00000000,729.50000000,106.99799300,22.50757200,16.05599800,13.06178900,9.79476100,7.85656200,7.72820900,7.64615900,14.67000000,19.44000100,24.30000100,0.27018700,0.33408500,0.34194000,0.27746500,0.31224000,0.28452800,0.14906900,0.12160300,0.13000000,0.13000000,0.13000000,0.30482200,0.39859700,0.42032800,0.38028300,0.20753400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73382900,0.27450000,126.16748800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.52810300,50.11274700,51.29105000,41.61971700,46.83594900,42.67913100,22.36034400,18.24044000,19.50000000,39.00000000,39.00000000,0.07306400,0.12837200,0.31013100,0.31013100,15.55000000,26.24292600,24.82665800,23.48682200,22.21929400,21.02017200,19.88576300,18.81257600,17.79730600,16.83682800,15.06858000,13.48603500,1.00000000
