ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
01/11/1996,26,306,4.75157100,256.87745000,50.12376700,25.68774000,24.43602200,14.81580200,10.87194300,0.00000000,0.00000000,0.87126400,0.91452500,0.04326100,0.70966800,0.16159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,0.61954900,0.00000000,130.75256300,156.76945500,1.14545900,1.00000000,2.51168400,619.54853800,0.00000000,7.10300200,6.18074500,2.91148000,3.55150100,0.07601900,0.00683100,0.09108200,0.02898500,0.00000000,0.00000000,0.09108200,0.00000000,12.25000000,0.25172300,0.00097100,0.00097100,0.25172300,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64659800,0.12689900,0.12689900,0.88249600,0.64659800,5.90404500,1.10704400,0.09015300,-0.56206100,-0.98474900,6.93131300,16.83653600,14.77856400,16.50000000,33.00000000,33.00000000,675.50000000,18.18740100,18.64644600,15.48286600,12.92193100,9.95409200,7.83218000,7.69499600,7.63955100,14.67000000,19.44000100,24.30000100,0.27975600,0.34150200,0.34823200,0.28269400,0.31647500,0.28379100,0.14775600,0.12147600,0.13000000,0.13000000,0.13000000,0.13251700,0.16764600,0.17509300,0.15790000,0.01344200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54855400,0.23133400,130.75256300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.96343600,51.22531100,52.23475300,42.40416300,47.47130600,42.56869100,22.16346400,18.22143600,19.50000000,39.00000000,39.00000000,0.10443500,0.02246400,0.21949900,0.21949900,17.55000000,26.39568100,24.99193800,23.66284800,22.40443800,21.21295200,20.08482900,19.01670300,18.00537700,17.04783800,15.28281700,13.70053400,1.00000000
02/11/1996,27,307,4.79056200,300.03130200,58.70566500,30.00313000,28.70253500,16.78960800,13.21352200,0.00000000,0.00000000,1.00807900,1.05923400,0.05115500,0.81441700,0.19366200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,0.70837000,0.00000000,129.33944700,155.48776200,1.14970600,1.00000000,2.50226300,708.36980200,0.00000000,8.63077100,6.36176200,3.53393600,4.31538500,0.08882100,0.00798100,0.10475000,0.03206500,0.00000000,0.00000000,0.10475000,0.00000000,10.55000000,0.30059500,0.00105800,0.00105800,0.30059500,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92236000,0.14479500,0.14479500,1.02729200,0.92236000,6.38620800,1.40107300,0.27997600,-0.34758000,-0.82782000,6.83961500,16.73755100,14.76917800,16.50000000,33.00000000,33.00000000,702.50000000,18.05430600,18.24162100,15.14055200,12.60946800,9.82540700,7.85185100,7.71172200,7.64281800,14.67000000,19.44000100,24.30000100,0.27623400,0.33913000,0.34652900,0.28087300,0.31514000,0.28440300,0.14841600,0.12153900,0.13000000,0.13000000,0.13000000,0.17876200,0.22935500,0.24073300,0.21665600,0.05685400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56034800,0.25840200,129.33944700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.43503200,50.86957200,51.97929000,42.13092400,47.27096600,42.66038900,22.26244900,18.23082200,19.50000000,39.00000000,39.00000000,0.11360700,0.03118800,0.24674200,0.24674200,15.85000000,26.27251800,24.86880100,23.54008500,22.28236000,21.09183300,19.96491600,18.89821100,17.88849600,16.93273200,15.17166700,13.59376000,1.00000000
03/11/1996,28,308,4.82844400,363.64409900,71.37082000,36.36441000,35.00641000,19.58546100,16.77894900,0.00000000,0.00000000,1.16590800,1.22803000,0.06212200,0.92014100,0.24576700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,0.79500900,0.00000000,127.38629200,153.96820100,1.15739800,1.00000000,2.48924200,795.00880500,0.00000000,12.72256000,6.67943500,5.20626300,6.36128000,0.08663900,0.01106900,0.10572400,0.05210500,0.00000000,0.00000000,0.10572400,0.00000000,10.25000000,0.35800000,0.00116000,0.00116000,0.35800000,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48063500,0.16889800,0.16889800,1.19619000,1.48063500,6.90050900,1.75119400,0.53692600,-0.11259500,-0.62077700,6.78019000,16.63808600,14.75954800,16.50000000,33.00000000,33.00000000,729.50000000,17.87434600,17.79141800,14.75519500,12.26825900,9.62970700,7.86460400,7.72850500,7.64616300,14.67000000,19.44000100,24.30000100,0.27222800,0.33602400,0.34399300,0.27856700,0.31294900,0.28479900,0.14907900,0.12160300,0.13000000,0.13000000,0.13000000,0.26533200,0.34523400,0.36407500,0.32760300,0.17839100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58341600,0.28949900,127.38629200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.83416000,50.40357200,51.59899900,41.78499200,46.94238700,42.71981400,22.36191400,18.24045200,19.50000000,39.00000000,39.00000000,0.12060100,0.04829800,0.27240000,0.27240000,15.55000000,26.24920500,24.83853900,23.50368500,22.24056800,21.04533200,19.91433000,18.84410700,17.83140200,16.87311900,15.10828500,13.52804300,1.00000000
04/11/1996,29,309,4.86484800,432.94489400,85.16096600,43.29449000,41.86647700,22.52889700,20.76559200,0.00000000,0.00000000,1.32869700,1.40333500,0.07463800,1.02719000,0.30150700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,0.88254900,0.00000000,125.37012500,152.38627600,1.16389000,1.00000000,2.47580100,882.54949500,0.00000000,13.86015900,7.02088500,5.66591500,6.93008000,0.08754100,0.01264000,0.10704900,0.05574000,0.00000000,0.00000000,0.10704900,0.00000000,9.85000000,0.42801300,0.00128400,0.00128400,0.42801300,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55998500,0.17542900,0.17542900,1.37161900,1.55998500,7.49087500,2.21051000,1.10709000,0.00000000,-0.29323600,6.76632700,16.53865200,14.74967200,16.50000000,33.00000000,33.00000000,756.50000000,17.69165200,17.34440000,14.31860900,11.98533200,9.37375800,7.86769200,7.74524800,7.64958500,14.67000000,19.44000100,24.30000100,0.26834900,0.33300400,0.34024600,0.27782300,0.31007700,0.28489100,0.14974200,0.12166900,0.13000000,0.13000000,0.13000000,0.25677400,0.33890200,0.35606400,0.32662200,0.28162400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58112400,0.30187900,125.37012500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.25235000,49.95058800,51.03684600,41.67337800,46.51161200,42.73367700,22.46134800,18.25032800,19.50000000,39.00000000,39.00000000,0.12645000,0.04897900,0.29743700,0.29743700,15.15000000,26.26115000,24.83807800,23.49212300,22.21910100,21.01506600,19.87627600,18.79919400,17.78047900,16.81696900,15.04375400,13.45751000,1.00000000
05/11/1996,30,310,4.90180600,508.31459400,100.15117300,50.83146000,49.31971400,25.62592700,25.20553300,0.00000000,0.00000000,1.49530500,1.58385900,0.08855400,1.13370900,0.36159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,0.96952900,0.00000000,123.24989300,150.75373800,1.16934000,1.00000000,2.46166600,969.52881700,0.00000000,15.07394000,7.30974600,6.15694000,7.53697000,0.08697900,0.01406600,0.10651900,0.06009000,0.00000000,0.00000000,0.10651900,0.00000000,10.00000000,0.51174600,0.00143400,0.00143400,0.51174600,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67881800,0.18067400,0.18067400,1.55229300,1.67881800,8.06340000,2.66103400,1.65163000,0.07027100,0.13776800,6.80778100,16.43986900,14.73955000,16.50000000,33.00000000,33.00000000,783.50000000,17.50656700,16.90092100,13.89232000,11.70333200,9.07150700,7.85417100,7.76183400,7.65308500,14.67000000,19.44000100,24.30000100,0.26453600,0.32997300,0.33659400,0.27728800,0.30652400,0.28461400,0.15040100,0.12173600,0.13000000,0.13000000,0.13000000,0.25620900,0.34306200,0.35929000,0.33648300,0.38362800,0.00014500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58195800,0.31045800,123.24989300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.68038900,49.49590300,50.48907900,41.59324600,45.97860300,42.69207800,22.56013100,18.26045000,19.50000000,39.00000000,39.00000000,0.12978400,0.05088900,0.32146000,0.32146000,15.30000000,26.11235400,24.68477600,23.33524500,22.05949400,20.85348700,19.71341500,18.63567200,17.61684800,16.65372500,14.88256400,13.29976800,1.00000000
06/11/1996,31,311,4.94098200,589.03936800,116.19748800,58.90394000,57.29355200,28.83970100,30.06423600,0.00000000,0.00000000,1.66369500,1.76715100,0.10345700,1.24303800,0.42065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.06048500,0.00000000,121.21694200,149.09423800,1.17214100,1.00000000,2.44811300,1060.48450500,0.00000000,16.14495500,7.19624200,6.58992600,8.07247700,0.09095600,0.01508000,0.10932900,0.05906100,0.00000000,0.00000000,0.10932900,0.00000000,10.60000000,0.61038500,0.00161100,0.00161100,0.61038500,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60493200,0.18346900,0.18346900,1.73576200,1.60493200,8.62728100,3.11283500,2.18322000,0.17505600,0.64920400,6.85950500,16.34185400,14.72917900,16.50000000,33.00000000,33.00000000,810.50000000,17.31898700,16.45892100,13.47353900,11.40816600,8.77593900,7.81379200,7.77822500,7.65666200,14.67000000,19.44000100,24.30000100,0.26088500,0.32707400,0.33317500,0.27666600,0.30324200,0.28421300,0.15105400,0.12180500,0.13000000,0.13000000,0.13000000,0.23999400,0.32608300,0.34059600,0.32511200,0.36454400,0.00860300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57489800,0.31913400,121.21694200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.13272500,49.06108100,49.97618500,41.49983200,45.48625200,42.63189700,22.65814600,18.27082100,19.50000000,39.00000000,39.00000000,0.13566400,0.04780500,0.34570300,0.34570300,15.90000000,26.07795500,24.63849400,23.27849000,21.99355500,20.77954700,19.63254900,18.54886400,17.52499800,16.55764800,14.78018700,13.19353500,1.00000000
07/11/1996,32,312,4.99070800,669.52727000,132.18048200,66.95273000,65.22775500,31.94329400,35.00943300,0.00000000,0.00000000,1.83076600,1.94947800,0.11871200,1.35926100,0.47150500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.15950300,0.00000000,119.30137600,147.44619800,1.17228000,1.00000000,2.43534300,1159.50254300,0.00000000,16.09758000,7.18399800,6.56835600,8.04879000,0.09901800,0.01546200,0.11622400,0.05084800,0.00000000,0.00000000,0.11622400,0.00000000,13.45459800,0.72497200,0.00181800,0.00181800,0.72497200,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49981500,0.18253400,0.18253400,1.91829600,1.49981500,9.16758700,3.54470800,2.68210600,0.28980600,1.12429000,6.92697100,16.24478700,14.71856300,16.50000000,33.00000000,33.00000000,837.50000000,17.13869900,16.02887000,13.07007500,11.10970500,8.49214300,7.74205300,7.79433200,7.66031500,14.67000000,19.44000100,24.30000100,0.25743800,0.32437600,0.33004200,0.27605000,0.30027600,0.28358300,0.15170100,0.12187600,0.13000000,0.13000000,0.13000000,0.21676100,0.29893400,0.31154000,0.30265900,0.33430600,0.03561500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56787900,0.32143100,119.30137600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.61565000,48.65635700,49.50635500,41.40753600,45.04140500,42.53741800,22.75521300,18.28143700,19.50000000,39.00000000,39.00000000,0.13889700,0.04363700,0.37111100,0.37111100,17.80000000,26.39018400,24.91957100,23.53090900,22.21962900,20.98142400,19.81221600,18.70816400,17.66563800,16.68120600,14.87386100,13.26233400,1.00000000
08/11/1996,33,313,5.00000000,727.73696800,139.79191600,72.77370000,67.01821900,34.11355700,37.56492800,1.09521200,0.00000000,1.98489900,2.11166200,0.12676300,1.47147400,0.50798000,0.00544400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.25716400,0.00000000,136.09390300,145.93470800,1.17047100,1.00000000,2.54729300,1257.16437200,0.00000000,7.74189000,8.53822500,4.75022500,5.82097000,0.09766200,0.00828900,0.11221300,0.03647500,0.00544400,0.00000000,0.11221300,0.00000000,14.10000000,0.85542800,0.00205500,0.00205500,0.85542800,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72164300,0.16242100,0.16242100,2.08071700,0.72164300,-6.41507700,2.15190500,3.10954700,0.39967000,1.55492400,7.02676400,16.14902700,14.70770300,16.50000000,33.00000000,33.00000000,864.50000000,16.27646100,16.19665700,12.76553000,10.88427000,8.27486800,7.65284400,7.81002800,7.66404400,14.67000000,19.44000100,24.30000100,0.36156800,0.33479200,0.32844600,0.27652300,0.29874900,0.28292700,0.15234000,0.12194900,0.13000000,0.13000000,0.13000000,0.17994600,0.12926100,0.12359500,0.12187900,0.13279300,0.03417100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53181800,0.30540700,136.09390300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.23513000,50.21883400,49.26685700,41.47845100,44.81228300,42.43906800,22.85097300,18.29229700,19.50000000,39.00000000,39.00000000,0.14298600,0.01943500,0.39520500,0.39520500,17.80000000,26.41298900,25.03761500,23.73386000,22.49799500,21.32648500,20.21597500,19.16329200,18.16542400,17.21951700,15.47290500,13.90345400,1.00000000
09/11/1996,34,314,5.09383700,797.94335900,148.99533000,79.79434000,69.20099400,36.62245700,40.72314500,2.44873400,0.00000000,2.15604200,2.28884500,0.13280300,1.60047100,0.54360300,0.01196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.37006500,0.00000000,133.53385900,144.30757100,1.16817200,1.00000000,2.53022600,1370.06489600,0.00000000,9.33745000,8.64300400,5.73047300,7.02063900,0.11290100,0.00629400,0.12899700,0.03562300,0.00652300,0.00000000,0.12899700,0.00000000,13.05000000,0.98946400,0.00230900,0.00230900,0.98946400,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72809300,0.17743700,0.17743700,2.25815400,0.72809300,-3.38912200,1.31079100,3.32259800,0.34013400,1.77589000,7.12657500,16.05457500,14.69659800,16.50000000,33.00000000,33.00000000,891.50000000,15.63299600,16.10442000,12.45339500,10.63526000,8.04863900,7.52973200,7.82527600,7.66784900,14.67000000,19.44000100,24.30000100,0.34151700,0.34036900,0.32703600,0.27692000,0.29728700,0.28210300,0.15296900,0.12202300,0.13000000,0.13000000,0.13000000,0.16151000,0.13379500,0.12193200,0.12182800,0.13105200,0.05797600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52859000,0.33568000,133.53385900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.22761200,51.05541200,49.05547000,41.53803600,44.59305600,42.31545300,22.94542500,18.30340200,19.50000000,39.00000000,39.00000000,0.15824300,0.01919400,0.42191000,0.42191000,17.80000000,26.16302900,24.78737600,23.48405600,22.24926600,21.07940100,19.97104600,18.92096900,17.92610400,16.98355100,15.24451500,13.68354900,1.00000000
10/11/1996,35,315,5.14240100,876.48999100,159.30363000,87.64900000,71.65463100,39.30857600,44.34112600,3.99929700,0.00000000,2.35463500,2.49306200,0.13842700,1.74304400,0.59063100,0.02095900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.49094000,0.00000000,130.35200500,142.43106100,1.16909100,1.00000000,2.50901400,1490.94024200,0.00000000,10.44670200,8.82013400,6.41303400,7.85466300,0.12087500,0.00588900,0.14257300,0.04702800,0.00899200,0.00000000,0.14257300,0.00000000,12.75000000,1.12786600,0.00257400,0.00257400,1.12786600,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.34741400,0.20448200,0.20448200,2.46263600,1.34741400,-0.87675500,0.98219700,3.51850100,0.29089400,1.98794600,7.25085100,15.96169300,14.68525300,16.50000000,33.00000000,33.00000000,918.50000000,15.10265100,15.79700100,12.11026600,10.34292100,7.79807700,7.35845200,7.83996100,7.67172700,14.67000000,19.44000100,24.30000100,0.32407200,0.34181100,0.32508300,0.27658400,0.29517800,0.28059800,0.15358900,0.12209800,0.13000000,0.13000000,0.13000000,0.26602200,0.24614300,0.21902100,0.22145500,0.23538800,0.15938500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54619300,0.37437700,130.35200500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.61073300,51.27166000,48.76247800,41.48765200,44.27666500,42.08976700,23.03830700,18.31474700,19.50000000,39.00000000,39.00000000,0.16989500,0.03458700,0.44919600,0.44919600,17.80000000,26.11240400,24.72541400,23.41209400,22.16853100,20.99102600,19.87606000,18.82032200,17.82065800,16.87409200,15.12912600,13.56460700,1.00000000
11/11/1996,36,316,5.19458200,974.43196100,172.18660200,97.44320000,74.74340600,42.52562800,48.94512800,5.97244000,0.00000000,2.57665700,2.72109300,0.14443600,1.89454100,0.64766700,0.03444800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,1.61758900,0.00000000,126.50039700,140.32598900,1.17121300,1.00000000,2.48333600,1617.58886300,0.00000000,13.02628200,8.70408900,7.99568700,9.79419700,0.12664900,0.00628600,0.15149700,0.05703600,0.01348800,0.00000000,0.15149700,0.00000000,13.69976200,1.27117500,0.00285100,0.00285100,1.27117500,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01215400,0.00000000,0.00000000,0.00000000,0.00000000,938.59422400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19487100,0.00000000,0.00000000,0.00000000,0.00000000,1.76987700,0.22830800,0.22830800,2.69094400,1.76987700,1.47934000,1.27238500,3.80697300,0.35271500,2.29681800,7.47635700,15.87146800,14.67367200,16.50000000,33.00000000,33.00000000,938.59422400,14.70143400,15.27963200,11.72980200,10.00444600,7.52197300,7.15472700,7.84830400,7.67567700,14.67000000,19.44000100,24.30000100,0.30800100,0.33936100,0.32270400,0.27568900,0.29262800,0.27859000,0.15418800,0.12217600,0.13000000,0.13000000,0.13000000,0.32055200,0.32349800,0.28742200,0.29388700,0.30891700,0.23519300,0.00040900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55402000,0.41209300,126.50039700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.20010800,50.90411800,48.40560500,41.35339700,43.89426400,41.78845600,23.12812400,18.32632800,19.50000000,39.00000000,39.00000000,0.18378500,0.04452300,0.47640400,0.47640400,17.80000000,26.34892500,24.92931200,23.58618400,22.31542000,21.11312300,19.97560300,18.89936800,17.88111900,16.91773000,15.14387000,13.55600400,1.00000000
12/11/1996,37,317,5.25316100,1075.99840800,185.54545300,107.59984000,77.94561200,45.73415600,53.80880900,8.05687600,0.00000000,2.80981600,2.96037000,0.15055400,2.05473700,0.70523200,0.04984700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,1.75318200,0.00000000,123.34468100,138.11171000,1.17200400,1.00000000,2.46229800,1753.18200800,0.00000000,13.50833700,8.47579000,8.28943500,10.15664500,0.13559300,0.00640600,0.16019500,0.05756500,0.01539900,0.00000000,0.16019500,0.00000000,15.37912800,1.42066200,0.00314000,0.00314000,1.42066200,0.00000000,0.00000000,0.01598100,0.01598100,0.01598100,0.01598100,0.01598100,0.01598100,0.01217000,0.00000000,0.00000000,0.00000000,0.00000000,959.15563000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37284900,0.00000000,0.00000000,0.00000000,0.00000000,1.60484600,0.23956500,0.23956500,2.93051000,1.60484600,3.24822600,1.74647500,4.16154100,0.49865000,2.67189800,7.77676400,15.78505500,14.66186500,16.50000000,33.00000000,33.00000000,959.15563000,14.33359100,14.70160200,11.32822300,9.63732900,7.23372400,6.94046000,7.84709500,7.67969200,14.67000000,19.44000100,24.30000100,0.29651200,0.33639000,0.32050300,0.27486400,0.29030300,0.27672100,0.15475000,0.12225400,0.13000000,0.13000000,0.13000000,0.27504700,0.29495100,0.26294200,0.27172800,0.28268500,0.21502500,0.00246900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54501400,0.43955900,123.34468100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.47672700,50.45857200,48.07551600,41.22962200,43.54541800,41.50821700,23.21247700,18.33813500,19.50000000,39.00000000,39.00000000,0.19999300,0.03957200,0.50404600,0.50404600,17.80000000,26.56131200,25.10932500,23.73671200,22.43913300,21.21248800,20.05289800,18.95669600,17.92042000,16.94079000,15.13926300,13.52931200,1.00000000
13/11/1996,38,318,5.30534200,1187.17407800,200.17592600,118.71741000,81.45851800,49.10366200,59.23245200,10.38129400,0.00000000,3.06912600,3.22634900,0.15722300,2.23179800,0.76915400,0.06817400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,1.90337400,0.00000000,120.18054200,135.63385000,1.17254800,1.00000000,2.44120400,1903.37446500,0.00000000,14.78636500,8.30209800,9.07283400,11.11756700,0.15019200,0.00697100,0.17706100,0.06392200,0.01832700,0.00000000,0.17706100,0.00000000,13.69976200,1.57655300,0.00344100,0.00344100,1.57655300,0.00000000,0.00000000,0.01563900,0.01563900,0.01563900,0.01563900,0.01563900,0.01563900,0.01214800,0.00000000,0.00000000,0.00000000,0.00000000,980.12825200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53418800,0.00000000,0.00000000,0.00000000,0.00000000,2.00901900,0.26628100,0.26628100,3.19679100,2.00901900,4.57095300,2.19303100,4.48963200,0.63270200,3.01445800,8.05601900,15.70382100,14.64984500,16.50000000,33.00000000,33.00000000,980.12825200,13.92708000,14.06383800,10.88191700,9.21774800,6.91553400,6.70203200,7.83194900,7.68376400,14.67000000,19.44000100,24.30000100,0.28733300,0.33291700,0.31786600,0.27348200,0.28753400,0.27449300,0.15524500,0.12233400,0.13000000,0.13000000,0.13000000,0.32911400,0.36939400,0.33049100,0.34500700,0.35547900,0.27007900,0.00945500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54996000,0.48418200,120.18054200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.09993400,49.93757600,47.67987800,41.02229300,43.13006200,41.17390400,23.28672400,18.35015500,19.50000000,39.00000000,39.00000000,0.21790100,0.04838000,0.53296400,0.53296400,17.80000000,26.81205200,25.32770700,23.92553700,22.60099200,21.34977500,20.16782800,19.05131300,17.99661100,17.00029900,15.17009100,13.53691900,1.00000000
