ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
25/10/1996,16,299,4.28617500,80.97303200,15.13431700,8.09730000,7.04441600,5.82139200,2.26851000,0.00000000,0.00000000,0.29608700,0.31527700,0.01948600,0.24279500,0.05299600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.21562400,0.00028000,367.52356000,214.63453700,1.12600800,1.00000000,5.37015700,215.90433100,0.28006500,3.88523300,3.75052000,1.25018000,1.94261600,0.04359100,0.00000000,0.05212500,0.00795700,0.00000000,0.00000000,0.05212500,0.00000000,15.00000000,0.06028900,0.00080900,0.00051400,0.05288800,0.00740200,0.00029600,0.03676500,0.03676500,0.03676500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25882600,0.06008200,0.06008200,0.28308700,0.25882600,9.71502300,1.34765200,-0.16692400,-0.60107000,-1.49974100,-1.56468600,-1.02600100,-0.42726100,-0.05239100,-0.00604200,-0.00083900,-0.00011400,-0.00001500,435.00000000,129.56347700,14.23784400,9.39529600,7.32210400,6.84351800,8.26120900,10.29144000,6.22537700,6.04385600,4.08963400,4.09640900,4.12531500,4.13906500,0.35453200,0.38023800,0.36086700,0.36400700,0.39999800,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.10523800,0.11667400,0.03691400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66087500,0.09091300,367.52356000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.17973700,57.03567100,54.13001300,54.60107400,59.99973700,64.56468200,65.52600100,64.92726100,67.55239100,64.50604200,64.50083900,67.50011400,67.50001500,0.03083100,0.02925100,0.08263500,0.08273800,17.80000000,26.26073600,25.63758900,25.02485500,24.42202200,23.82869000,23.24454500,22.66937300,22.10301600,21.54538900,20.99645800,20.45622600,19.92474000,19.40207700,1.00000000
26/10/1996,17,300,4.34635700,100.41962700,19.00954700,10.04196000,8.97498600,7.18541300,2.84914900,0.00000000,0.00000000,0.36524200,0.38439400,0.01944700,0.30403300,0.06091300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.26954000,0.00028000,366.53393600,213.99523900,1.12797200,1.00000000,5.36355900,269.81964400,0.28006500,3.88931900,4.10642800,1.24778700,1.94466000,0.05391500,0.00000000,0.06123900,0.00791700,0.00000000,0.00000000,0.06123900,0.00000000,13.95000000,0.07437800,0.00084800,0.00055300,0.06697600,0.00740200,0.00029600,0.03448300,0.03448300,0.03448300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27966700,0.06915600,0.06915600,0.35224200,0.27966700,10.44954300,1.54500600,-0.11180900,-0.53257400,-1.41193000,-1.54787800,-1.09558100,-0.49409500,-0.09656500,-0.01475500,-0.00251000,-0.00041200,-0.00005300,462.00000000,129.11998000,14.16414400,9.35128300,7.30596200,6.81565300,8.23072200,10.27433400,6.23373000,6.04603500,4.09094500,4.09738800,4.12547500,4.13957000,0.34966700,0.37893900,0.36031100,0.36355100,0.39941300,0.43031900,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.10035400,0.11420100,0.06511100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63122200,0.10955800,366.53393600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.45010000,56.84079000,54.04670000,54.53257800,59.91192600,64.54787400,65.59558100,64.99409500,67.59656500,64.51475500,64.50251000,67.50041200,67.50005300,0.04040300,0.02875300,0.10220700,0.10230800,17.80000000,27.07946400,26.41744000,25.76800500,25.13051000,24.50442900,23.88933200,23.28489100,22.69084700,22.10701800,21.53326800,20.96952200,20.41574700,19.87193700,1.00000000
27/10/1996,18,301,4.40028300,111.73261900,21.25419600,11.17326000,10.08833500,7.94358500,3.22227600,0.00000000,0.00000000,0.41439800,0.43393500,0.01983300,0.34538200,0.06872000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.30365700,0.00028000,368.52304100,213.55725100,1.13740700,1.00000000,5.37682100,303.93738500,0.28006500,2.26259800,4.54680000,0.72567000,1.13129900,0.03411800,0.00042400,0.04134900,0.00780700,0.00000000,0.00000000,0.04134900,0.00000000,12.50000000,0.09232800,0.00088700,0.00059200,0.08492600,0.00740200,0.00029600,0.03246800,0.03246800,0.03246800,0.03246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09901200,0.04958000,0.04958000,0.40182200,0.09901200,8.42160800,1.69933700,-0.04015700,-0.46363400,-1.32379200,-1.52322800,-1.15545700,-0.56023400,-0.14292900,-0.02696200,-0.00544700,-0.00103800,-0.00015300,489.00000000,128.83450300,14.12616000,9.31774900,7.28847300,6.78899200,8.20009500,10.25496800,6.24166100,6.04812200,4.09251400,4.09840700,4.12560400,4.14001700,0.36362100,0.37842900,0.36008400,0.36309100,0.39882500,0.43015500,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.03517900,0.03628000,0.02749900,0.00005300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55429300,0.08944700,368.52304100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.54320900,56.76437800,54.01266100,54.46358500,59.82378800,64.52322400,65.65545700,65.06023400,67.64292900,64.52696200,64.50544700,67.50103800,67.50015300,0.03986700,0.00971300,0.11437600,0.11447500,17.80000000,26.89332000,26.23940800,25.59805900,24.96859600,24.35046400,23.74321200,23.14648600,22.56000900,21.98358000,21.41704900,20.86033200,20.31337700,19.77617500,1.00000000
28/10/1996,19,302,4.46197400,144.41025200,27.76954600,14.44103000,13.33592200,10.04062800,4.39299500,0.00000000,0.00000000,0.50026200,0.52408600,0.02411900,0.41442800,0.08553900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.36188500,0.00028000,365.38897700,212.71713300,1.14519100,1.00000000,5.35592600,362.16527400,0.28006500,6.53552700,4.39269000,2.09308300,3.26776300,0.05822800,0.00432600,0.06904600,0.01681900,0.00000000,0.00000000,0.06904600,0.00000000,14.30000000,0.11250500,0.00092700,0.00063100,0.10510300,0.00740200,0.00029600,0.03067500,0.03067500,0.03067500,0.03067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38811700,0.09019100,0.09019100,0.49201300,0.38811700,11.11856100,1.81982000,-0.01088300,-0.40020400,-1.23616000,-1.49165000,-1.20584100,-0.62479400,-0.19111600,-0.04241200,-0.00988000,-0.00215100,-0.00035100,516.00000000,128.23953200,14.03063200,9.25727700,7.26458800,6.76344800,8.16933900,10.23338700,6.24898300,6.05003200,4.09431000,4.09947300,4.12571600,4.14041500,0.34503600,0.37689100,0.35933000,0.36264000,0.39824100,0.42994400,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.12605600,0.14645900,0.11139500,0.00420700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62887300,0.14341700,365.38897700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.75537900,56.53371800,53.89949000,54.39600000,59.73615600,64.49164600,65.70584100,65.12479400,67.69111600,64.54241200,64.50988000,67.50215100,67.50035100,0.05322600,0.03696500,0.13476500,0.13486200,17.80000000,26.94658100,26.28943400,25.64536500,25.01363600,24.39364600,23.78489500,23.18698300,22.59959400,22.02249000,21.45549000,20.89847200,20.35136200,19.81411900,1.00000000
29/10/1996,20,303,4.52237200,180.21827100,34.90447800,18.02183000,16.89005200,12.24954200,5.76488400,0.00000000,0.00000000,0.60802200,0.63792000,0.03019300,0.50183700,0.10588900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.43751400,0.00028000,364.26260400,211.64367700,1.14702000,1.00000000,5.34841700,437.79395500,0.28006500,7.16160300,4.45561700,2.29100400,3.58080200,0.07562900,0.00612200,0.08740900,0.02035000,0.00000000,0.00000000,0.08740900,0.00000000,14.00000000,0.13917600,0.00097500,0.00068000,0.13177500,0.00740200,0.00029600,0.02907000,0.02907000,0.02907000,0.02907000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51054000,0.11388200,0.11388200,0.60589500,0.51054000,11.77243400,2.10249300,0.05219300,-0.34055700,-1.14952500,-1.45401400,-1.24699400,-0.68701900,-0.24070700,-0.06085200,-0.01599900,-0.00389900,-0.00071000,543.00000000,127.46730000,13.89643200,9.19188300,7.22960200,6.73908600,8.13870700,10.20988200,6.25559200,6.05171100,4.09630400,4.10058800,4.12582300,4.14077300,0.34046200,0.37473200,0.35869200,0.36213300,0.39766300,0.42969300,0.43831300,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.15823200,0.18766800,0.14395700,0.02068400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63024500,0.18069500,364.26260400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.06933200,56.20983500,53.80385600,54.31987800,59.64952100,64.45401000,65.74699400,65.18701900,67.74070700,64.56085200,64.51599900,67.50389900,67.50071000,0.06681300,0.04706900,0.16054800,0.16064200,17.80000000,26.95134000,26.29311000,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60388000,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
30/10/1996,21,304,4.57608200,218.11896300,42.45083600,21.81190000,20.64634100,14.48291800,7.32157700,0.00000000,0.00000000,0.73317000,0.77018700,0.03731200,0.59993200,0.13294300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.52060900,0.00028000,363.00732400,210.38911400,1.15236600,1.00000000,5.34004900,520.88873300,0.28006500,7.58013800,4.63261100,2.42426900,3.79006900,0.08309500,0.00717900,0.09809500,0.02705300,0.00000000,0.00000000,0.09809500,0.00000000,12.45000000,0.17295700,0.00103600,0.00074000,0.16555500,0.00740200,0.00029600,0.02762400,0.02762400,0.02762400,0.02762400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67434800,0.13232700,0.13232700,0.73822200,0.67434800,12.42248500,2.42275600,0.15251500,-0.27509300,-1.06293100,-1.41099200,-1.27925100,-0.74623900,-0.29126000,-0.08203100,-0.02391800,-0.00644700,-0.00128200,570.00000000,126.56075300,13.74432700,9.11300400,7.17985300,6.71589700,8.10858300,10.18493000,6.26146400,6.05313700,4.09846900,4.10175100,4.12585100,4.14110000,0.33588700,0.37228100,0.35777100,0.36141400,0.39708600,0.42940700,0.43852800,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.19439200,0.23514700,0.18185800,0.06295000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64286700,0.20583900,363.00732400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.38311800,55.84209400,53.66563000,54.21214700,59.56292700,64.41098800,65.77925100,65.24623900,67.79126000,64.58203100,64.52391800,67.50644700,67.50128200,0.07351200,0.05881500,0.18799100,0.18808200,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
31/10/1996,22,305,4.62785100,279.00153200,54.58605700,27.90015000,26.69330500,17.91175000,9.98100200,0.00000000,0.00000000,0.89020700,0.93860300,0.04869200,0.70338600,0.18652500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.60188400,0.00028000,361.22589100,208.77610800,1.16864000,1.00000000,5.32817300,602.16420400,0.28006500,12.17651400,4.93335700,3.89140700,6.08825700,0.08127500,0.01145400,0.10345400,0.05358200,0.00000000,0.00000000,0.10345400,0.00000000,12.00000000,0.21424900,0.00111000,0.00081500,0.20684800,0.00740200,0.00029600,0.02631600,0.02631600,0.02631600,0.02631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22999900,0.16849100,0.16849100,0.90671300,1.22999900,13.07923100,2.78569800,0.29509000,-0.18210600,-0.97244300,-1.36275100,-1.30291000,-0.80190300,-0.34233100,-0.10565900,-0.03373000,-0.00994100,-0.00215100,597.00000000,125.37110100,13.56015100,9.01538500,7.10744000,6.69321200,8.07881100,10.15849300,6.26644600,6.05421400,4.10077000,4.10295700,4.12573300,4.14140600,0.33066200,0.36878600,0.35597300,0.35986000,0.39648300,0.42908500,0.43868600,0.43534600,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.32149000,0.39642400,0.30899700,0.20308800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70892400,0.23767100,361.22589100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.59927400,55.31787500,53.39591600,53.97902300,59.47243900,64.36274700,65.80291000,65.30190300,67.84233100,64.60565900,64.53373000,67.50994100,67.50215100,0.06918000,0.09931000,0.21396500,0.21405300,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
01/11/1996,23,306,4.68069800,328.98513000,64.52939000,32.89851000,31.63827900,20.61499100,12.27612000,0.00000000,0.00000000,1.02576500,1.08365900,0.05818900,0.80346300,0.22200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.68719100,0.00028000,359.78982500,207.40217600,1.16919900,1.00000000,5.31859900,687.47064500,0.28006500,9.99671900,5.22030000,3.18807500,4.99836000,0.08530600,0.00959500,0.10007700,0.03548200,0.00000000,0.00000000,0.10007700,0.00000000,12.25000000,0.26763600,0.00120800,0.00091200,0.26023400,0.00740200,0.00029600,0.02512600,0.02512600,0.02512600,0.02512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91001700,0.14515300,0.14515300,1.05186600,0.91001700,13.83998100,3.30221900,0.56929000,0.00000000,-0.84332700,-1.30805600,-1.31811500,-0.85353100,-0.39344800,-0.13145400,-0.04545600,-0.01452600,-0.00339500,624.00000000,124.40075700,13.40090500,8.92630700,7.02759100,6.66720900,8.04906800,10.13043700,6.27036000,6.05483200,4.10316700,4.10419200,4.12569000,4.14169600,0.32629700,0.36617900,0.35478700,0.35859400,0.39562200,0.42872000,0.43878700,0.43569000,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.21549800,0.27087100,0.21270000,0.21094900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65307000,0.22226300,359.78982500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.94451500,54.92690700,53.21801400,53.78905500,59.34332300,64.30805200,65.81811500,65.35353100,67.89344800,64.63145400,64.54545600,67.51452600,67.50339500,0.07711000,0.06804400,0.24033400,0.24041900,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
02/11/1996,24,307,4.72621200,389.65452200,76.59999200,38.96545000,37.64194100,23.77003900,15.18801200,0.00000000,0.00000000,1.18820000,1.25780500,0.06990100,0.91701200,0.27089300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.78156600,0.00028000,357.98898300,205.74198900,1.17330100,1.00000000,5.30659400,781.84587200,0.28006500,12.13387900,5.19881200,3.86937500,6.06693900,0.09437500,0.01182800,0.11354900,0.04888500,0.00000000,0.00000000,0.11354900,0.00000000,10.55000000,0.33091200,0.00132400,0.00102800,0.32351100,0.00740200,0.00029600,0.02403800,0.02403800,0.02403800,0.02403800,0.02403800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29673300,0.17426200,0.17426200,1.22612900,1.29673300,14.47367900,3.68798100,0.75133500,0.12585800,-0.66441700,-1.24673100,-1.32498200,-0.90067300,-0.44416800,-0.15911100,-0.05909700,-0.02032500,-0.00508900,651.00000000,123.21199000,13.21463100,8.81955000,6.93866800,6.62862200,8.01989000,10.10147300,6.27332800,6.05503300,4.10563900,4.10545000,4.12573300,4.14198100,0.32152700,0.36287500,0.35298300,0.35708000,0.39439400,0.42831200,0.43883300,0.43600400,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.29728000,0.38083800,0.30116200,0.31208300,0.00537100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68681400,0.25372600,357.98898300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.22903800,54.43117900,52.94750600,53.56206100,59.15904200,64.24672700,65.82498200,65.40067300,67.94416800,64.65911100,64.55909700,67.52032500,67.50508900,0.07946300,0.09479900,0.26847700,0.26855900,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
03/11/1996,25,308,4.77043100,478.52008300,94.29782000,47.85201000,46.45321300,28.20985900,19.63474800,0.00000000,0.00000000,1.38338400,1.47050500,0.08741600,1.02813700,0.35495200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.86821100,0.00028000,355.43591300,203.70039400,1.18420100,1.00000000,5.28957300,868.49118500,0.28006500,17.77311100,5.20207700,5.66486000,8.88655600,0.08664500,0.01765500,0.11112500,0.08405900,0.00000000,0.00000000,0.11112500,0.00000000,10.25000000,0.40619600,0.00146400,0.00116800,0.39879500,0.00740200,0.00029600,0.02304100,0.02304100,0.02304100,0.02304100,0.02304100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06841200,0.21284000,0.21284000,1.43896800,2.06841200,15.17211900,4.17687600,1.02557000,0.35406900,-0.50111800,-1.17411400,-1.32308200,-0.94291700,-0.49404100,-0.18832400,-0.07460800,-0.02744300,-0.00732400,678.00000000,121.71608700,12.99558700,8.69558000,6.83607000,6.58151500,7.99085300,10.07165300,6.27528000,6.05476100,4.10815100,4.10671700,4.12585600,4.14226400,0.31582300,0.35819800,0.35001300,0.35436500,0.39296100,0.42782700,0.43882100,0.43628600,0.45329400,0.43125500,0.43049700,0.45018300,0.45004900,0.45445200,0.59348400,0.47244800,0.49113700,0.05689100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76243400,0.27915800,355.43591300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.37342500,53.72963700,52.50198700,53.15479700,58.94422100,64.17411000,65.82308200,65.44291700,67.99404100,64.68832400,64.57460800,67.52744300,67.50732400,0.06631800,0.14652100,0.29339600,0.29347500,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,4.81292500,574.37373800,113.37564500,57.43737000,55.94567300,32.83633800,24.59363400,0.00000000,0.00000000,1.57359900,1.67938600,0.10608300,1.13724500,0.43605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.95737000,0.00028000,352.81076000,201.70098900,1.18788500,1.00000000,5.27207100,957.65007100,0.28006500,19.17073100,5.30870200,6.10263000,9.58536600,0.08915900,0.01884100,0.10910800,0.08110700,0.00000000,0.00000000,0.10910800,0.00000000,9.85000000,0.49910300,0.00163900,0.00134300,0.49170100,0.00740200,0.00029600,0.02212400,0.02212400,0.02212400,0.02212400,0.02212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15770000,0.20905600,0.20905600,1.64802500,2.15770000,16.01508300,4.86882800,1.47543300,0.76088300,-0.30908200,-1.08845100,-1.31185200,-0.97981300,-0.54261800,-0.21878100,-0.09190400,-0.03598000,-0.01019300,705.00000000,120.26982900,12.78416600,8.57323200,6.73514700,6.51818900,7.96195700,10.04108000,6.27616500,6.05397400,4.11067100,4.10797700,4.12605600,4.14255200,0.31029600,0.35362800,0.34703000,0.35165800,0.39093000,0.42725600,0.43874600,0.43653200,0.45361700,0.43145900,0.43061300,0.45024000,0.45006800,0.44056400,0.58698200,0.47014400,0.49047400,0.16953600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76400800,0.27363100,352.81076000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.54435000,53.04418600,52.05442800,52.74864600,58.63954200,64.08844800,65.81185200,65.47981300,68.04261800,64.71878100,64.59190400,67.53598000,67.51019300,0.06457500,0.14448200,0.31815200,0.31822800,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
