ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/01/1997,16,24,4.09927800,69.12238100,12.77244100,6.91224000,5.86020300,5.67097900,1.24125900,0.00000000,0.00000000,0.18218500,0.20167100,0.01948600,0.13555800,0.04662600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.77371400,0.10169600,0.00000000,139.84845000,199.56565900,1.33297900,1.00000000,3.68088200,101.69581300,0.00000000,2.13217200,4.18504400,0.85895500,1.06608600,0.01770900,0.00000000,0.02283900,0.00000000,0.00000000,0.00000000,0.02283900,0.00000000,11.39052900,0.05203500,0.00051400,0.00051400,0.05203500,0.00000000,0.00000000,0.02437100,0.02544500,0.05089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,420.00000000,1.00000000,1.00000000,1.00000000,0.03644200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25613300,0.02283900,0.02283900,0.16918500,0.25613300,14.73469500,1.03873100,0.92536200,-0.33004800,-0.44178800,12.77104900,6.99740600,0.00000000,0.00000000,0.00000000,420.00000000,15.75629100,11.46569400,14.22079100,8.32847000,8.93266900,10.03957200,20.50979800,32.79233900,34.17939800,43.34064100,0.27245300,0.40882600,0.45458600,0.46165000,0.43220900,0.33614500,0.33501300,0.33000000,0.32000000,0.33000000,0.01998700,0.07866200,0.15748400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57349300,0.03982400,139.84845000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.24531700,40.88260700,90.91715200,92.33004800,86.44178800,67.22895100,67.00259400,66.00000000,64.00000000,66.00000000,0.01698500,0.00585400,0.03986200,0.03986200,16.85000000,27.03793500,26.09834500,24.31598300,22.65534600,21.10812000,19.66656100,18.32345200,17.07206900,15.90614800,14.81985400,1.00000000
25/01/1997,17,25,4.15981800,79.50783500,14.83781100,7.95078000,6.88702800,6.62777100,1.32301300,0.00000000,0.00000000,0.20902300,0.22847000,0.01944700,0.16239700,0.04662600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05153200,0.12362700,0.00000000,138.57388300,199.46426400,1.31360000,1.00000000,3.66992900,123.62717400,0.00000000,2.07709100,4.29085400,0.83710300,1.03854500,0.02193100,0.00000000,0.02683800,0.00000000,0.00000000,0.00000000,0.02683800,0.00000000,12.35000000,0.06375600,0.00055300,0.00055300,0.06375600,0.00000000,0.00000000,0.01897200,0.02381000,0.04761900,0.04761900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,447.00000000,1.00000000,1.00000000,1.00000000,0.13444500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17135500,0.02683800,0.02683800,0.19602300,0.17135500,15.52454200,1.20172900,1.31507100,-0.21423300,-0.28299700,12.51492300,6.99572800,0.00000000,0.00000000,0.00000000,447.00000000,15.93632300,11.34178400,14.06864700,8.30534700,8.90738100,10.08074200,20.51165600,32.79233900,34.17939800,43.34064100,0.26464600,0.40747400,0.45287800,0.46106900,0.43141500,0.33742500,0.33502100,0.33000000,0.32000000,0.33000000,0.01083400,0.05087200,0.10926000,0.00038900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53803200,0.04988200,138.57388300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.46462400,40.74739800,90.57566800,92.21384400,86.28299700,67.48507700,67.00427200,66.00000000,64.00000000,66.00000000,0.02304400,0.00379400,0.04824800,0.04824800,17.65000000,27.56031000,26.59804200,24.77312300,23.07341600,21.49032400,20.01585200,18.64254600,17.36346100,16.17213600,15.06255100,1.00000000
26/01/1997,18,26,4.21619000,86.08612600,16.13969600,8.60861000,7.53108300,7.22662000,1.38199300,0.00000000,0.00000000,0.24173900,0.26114700,0.01940800,0.19511300,0.04662600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.35275100,0.15057500,0.00000000,137.43765300,199.27378800,1.29578300,1.00000000,3.66007000,150.57537200,0.00000000,1.31565800,4.28187700,0.53072900,0.65782900,0.02694800,0.00000000,0.03271600,0.00000000,0.00000000,0.00000000,0.03271600,0.00000000,11.50000000,0.07753000,0.00059200,0.00059200,0.07753000,0.00000000,0.00000000,0.01448000,0.02237100,0.04474300,0.04474300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,474.00000000,1.00000000,1.00000000,1.00000000,0.27172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09160200,0.03271600,0.03271600,0.22873900,0.09160200,16.25618200,1.33561700,1.64315800,-0.12770800,-0.14881100,12.31852700,6.99378200,0.00000000,0.00000000,0.00000000,474.00000000,16.08344800,11.19958300,13.89287400,8.27291200,8.88686700,10.11144300,20.51428600,32.79233900,34.17939800,43.34064100,0.25739100,0.40637300,0.45149400,0.46063000,0.43074400,0.33840700,0.33503100,0.33000000,0.32000000,0.33000000,0.00470800,0.02705100,0.05803900,0.00180400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51549100,0.06346600,137.43765300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.73911100,40.63733300,90.29880500,92.12590800,86.14881100,67.68147300,67.00621800,66.00000000,64.00000000,66.00000000,0.03075000,0.00196600,0.05845200,0.05845200,16.80000000,27.42581900,26.46411300,24.64068600,22.94289800,21.36208700,19.89020200,18.51972800,17.24368500,16.05556100,14.94930300,1.00000000
27/01/1997,19,27,4.27133700,99.83848100,18.87510400,9.98385000,8.89125600,8.46147800,1.52237000,0.00000000,0.00000000,0.28127700,0.30064700,0.01937000,0.23465100,0.04662600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.63323900,0.18008800,0.00000000,136.24453700,198.98739600,1.30298100,1.00000000,3.64998100,180.08761700,0.00000000,2.75047100,4.39134700,1.11059200,1.37523500,0.02951200,0.00000000,0.03953800,0.00000000,0.00000000,0.00000000,0.03953800,0.00000000,11.25000000,0.09259200,0.00063000,0.00063000,0.09259200,0.00000000,0.00000000,0.01066700,0.02109700,0.04219400,0.04219400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,501.00000000,1.00000000,1.00000000,1.00000000,0.44279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19863400,0.03953800,0.03953800,0.26827700,0.19863400,16.93991500,1.44380600,1.90936300,-0.06198100,-0.03754400,12.17163800,6.99163100,0.00000000,0.00000000,0.00000000,501.00000000,16.20003900,11.03595800,13.69057200,8.22653900,8.87059900,10.13356800,20.51775000,32.79233900,34.17939800,43.34064100,0.25052300,0.40499300,0.44984400,0.46024900,0.43018800,0.33914200,0.33504200,0.33000000,0.32000000,0.33000000,0.00778900,0.05685500,0.12187300,0.01211600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52704100,0.07501800,136.24453700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.05229600,40.49934000,89.96876500,92.04986600,86.03754400,67.82836200,67.00836900,66.00000000,64.00000000,66.00000000,0.03548100,0.00405700,0.06950200,0.06950200,16.55000000,27.15390400,26.19799000,24.38593500,22.69921300,21.12916200,19.66770600,18.30733500,17.04105800,15.86236600,14.76520300,1.00000000
28/01/1997,20,28,4.32918000,111.89218300,21.26806200,11.18922000,10.07884400,9.52931000,1.65990800,0.00000000,0.00000000,0.32582100,0.34557800,0.01975600,0.27883300,0.04698900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.90762900,0.21284500,0.00000000,135.14386000,198.62393200,1.31003000,1.00000000,3.64063600,212.84461700,0.00000000,2.41074000,4.64092200,0.97302400,1.20537000,0.03275700,0.00042500,0.04418200,0.00036300,0.00000000,0.00000000,0.04418200,0.00000000,11.80000000,0.11037400,0.00066900,0.00066900,0.11037400,0.00000000,0.00000000,0.00742100,0.01996000,0.03992000,0.03992000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,528.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14973200,0.04497000,0.04497000,0.31324700,0.14973200,17.59275600,1.57951400,2.22683700,-0.00347100,0.05538900,12.06604000,6.98933400,0.00000000,0.00000000,0.00000000,528.00000000,16.29823700,10.85644800,13.46909700,8.15965900,8.85741700,10.14861600,20.52208900,32.79233900,34.17939800,43.34064100,0.24403200,0.40380200,0.44843500,0.45992100,0.42972300,0.33967000,0.33505300,0.33000000,0.32000000,0.33000000,0.00408200,0.04024600,0.08621200,0.01919200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51638800,0.08708500,135.14386000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.40316200,40.38024100,89.68695100,91.98427600,85.94461100,67.93396000,67.01066600,66.00000000,64.00000000,66.00000000,0.04211600,0.00285400,0.08161400,0.08161400,17.10000000,26.27138100,25.34261900,23.58243400,21.94450400,20.42033800,19.00203100,17.68223800,16.45410700,15.31127800,14.24782700,1.00000000
29/01/1997,21,29,4.39486700,123.01767600,23.47300300,12.30177000,11.17123600,10.50138600,1.80038200,0.00000000,0.00000000,0.37817300,0.39923800,0.02106500,0.33053400,0.04763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.19543400,0.25182200,0.00000000,134.07049600,198.15528900,1.31257100,1.00000000,3.63160100,251.82200300,0.00000000,2.22509900,5.06201100,0.89775800,1.11254900,0.03897700,0.00134900,0.05170200,0.00065000,0.00000000,0.00000000,0.05170200,0.00000000,13.40000100,0.13053200,0.00070900,0.00070900,0.13053200,0.00000000,0.00000000,0.00462800,0.01893900,0.03787900,0.03787900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,555.00000000,1.00000000,1.00000000,1.00000000,0.77500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16070400,0.05370000,0.05370000,0.36694700,0.16070400,18.21219800,1.69604900,2.49835200,0.10681900,0.09172100,11.97674600,6.98690800,0.00000000,0.00000000,0.00000000,555.00000000,16.38281100,10.65127100,13.21523300,8.05634100,8.84985400,10.16005400,20.52734200,32.79233900,34.17939800,43.34064100,0.23785200,0.40264600,0.44708700,0.45929300,0.42954100,0.34011600,0.33506500,0.33000000,0.32000000,0.33000000,0.00264000,0.03934300,0.08422800,0.03449200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51344200,0.10458900,134.07049600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.78516200,40.26460600,89.41741900,91.85868800,85.90827900,68.02325400,67.01309200,66.00000000,64.00000000,66.00000000,0.05088900,0.00281200,0.09582200,0.09582200,17.80000000,25.64415600,24.73395200,23.00931700,21.40493800,19.91242600,18.52398500,17.23235500,16.03078700,14.91300200,13.87315700,1.00000000
30/01/1997,22,30,4.45859200,137.26925500,26.30097600,13.72693000,12.57405100,11.72790300,1.99902300,0.00000000,0.00000000,0.44377500,0.46690300,0.02312800,0.39509400,0.04868200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.52226400,0.30250300,0.00000000,133.02929700,197.53303500,1.30608300,1.00000000,3.62289100,302.50269600,0.00000000,2.85031600,5.49412400,1.14986100,1.42515800,0.05068100,0.00210400,0.06455900,0.00104300,0.00000000,0.00000000,0.06455900,0.00000000,13.00000000,0.15287400,0.00075100,0.00075100,0.15287400,0.00000000,0.00000000,0.00220800,0.01801800,0.03603600,0.03603600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,582.00000000,1.00000000,1.00000000,1.00000000,0.91000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16252700,0.06770600,0.06770600,0.43465400,0.16252700,18.80449300,1.80896400,2.76003300,0.27101900,0.09161400,11.88768000,6.98436000,0.00000000,0.00000000,0.00000000,582.00000000,16.45841400,10.40471700,12.90799400,7.90021800,8.84571000,10.17006500,20.53354600,32.79233900,34.17939800,43.34064100,0.23194300,0.40154600,0.44581000,0.45841000,0.42954200,0.34056200,0.33507800,0.33000000,0.32000000,0.33000000,0.00123300,0.03642600,0.07794200,0.04692500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50984800,0.13279700,133.02929700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.19427300,40.15461000,89.16202500,91.68205300,85.90838600,68.11232000,67.01564000,66.00000000,64.00000000,66.00000000,0.06509100,0.00261600,0.11396700,0.11396700,17.80000000,25.27670700,24.37598400,22.66968900,21.08283200,19.60705400,18.23457900,16.95817600,15.77111900,14.66715600,13.64047000,1.00000000
31/01/1997,23,31,4.52835800,166.92221300,32.20642000,16.69222000,15.51419900,14.23455100,2.45767000,0.00000000,0.00000000,0.52699400,0.55433500,0.02734100,0.47464800,0.05234600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.83933700,0.35813100,0.00000000,147.36200000,196.81492600,1.32534900,1.00000000,3.76928500,358.13052800,0.00000000,5.93059200,7.12521500,2.39330700,2.96529600,0.05562800,0.00425900,0.07955400,0.00366500,0.00000000,0.00000000,0.07955400,0.00000000,14.23228700,0.17802300,0.00079700,0.00079700,0.17802300,0.00000000,0.00000000,0.01718200,0.01718200,0.03436400,0.03436400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,609.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01330100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60989100,0.08747800,0.08747800,0.52213200,0.60989100,3.81220600,1.69331400,3.00230400,0.44825000,0.09149900,11.79885900,6.98168200,0.00000000,0.00000000,0.00000000,609.00000000,16.29281000,10.25826200,12.64732800,7.74470700,8.84135900,10.17734600,20.54074100,32.79233900,34.17939800,43.34064100,0.38094400,0.40200600,0.44386800,0.45682700,0.42954300,0.34100600,0.33509200,0.33000000,0.32000000,0.33000000,0.09339800,0.10609400,0.22407700,0.18632200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53569900,0.16329800,147.36200000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.09439500,40.20059200,88.77362100,91.36542500,85.90850100,68.20114100,67.01831800,66.00000000,64.00000000,66.00000000,0.07581900,0.01165900,0.13346500,0.13346500,17.80000000,26.12695700,25.24166900,23.56006800,21.99049600,20.52548800,19.15807700,17.88176500,16.69048300,15.57856200,14.54071700,1.00000000
01/02/1997,24,32,4.59556800,198.37155400,38.46526000,19.83716000,18.62810400,16.84534900,2.99180600,0.00000000,0.00000000,0.62541600,0.65800100,0.03258500,0.56824600,0.05717100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18646600,0.42722600,0.00000000,144.68780500,195.96531700,1.33008200,1.00000000,3.74586800,427.22585400,0.00000000,6.28986800,7.38885200,2.53582600,3.14493400,0.06909500,0.00529900,0.09359800,0.00482400,0.00000000,0.00000000,0.09359800,0.00000000,13.71082400,0.20905100,0.00085200,0.00085200,0.20905100,0.00000000,0.00000000,0.01642000,0.01642000,0.03284100,0.03284100,0.03284100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,636.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10817300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67010600,0.10372100,0.10372100,0.62585300,0.67010600,5.72154200,1.79400600,3.38107300,0.76492300,0.09139300,11.71026600,6.97888200,0.00000000,0.00000000,0.00000000,636.00000000,16.18048700,10.03123500,12.34295000,7.54259500,8.82793200,10.17878900,20.54895400,32.79233900,34.17939800,43.34064100,0.36191600,0.40094200,0.44192000,0.45499300,0.42954300,0.34144900,0.33510600,0.33000000,0.32000000,0.33000000,0.08683600,0.11177000,0.23501100,0.23638300,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53112600,0.19528600,144.68780500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19162000,40.09422300,88.38391900,90.99869500,85.90850100,68.28973400,67.02111800,66.00000000,64.00000000,66.00000000,0.09156400,0.01215700,0.15708600,0.15708600,17.80000000,26.92814100,26.00835800,24.26196900,22.63284500,21.11311300,19.69542700,18.37293400,17.13924200,15.98839100,14.91481400,1.00000000
02/02/1997,25,33,4.65978400,219.80632300,42.71495700,21.98063000,20.73432500,18.58853200,3.39210000,0.00000000,0.00000000,0.72909800,0.76617200,0.03707400,0.66751000,0.06158800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.52087600,0.50174200,0.00000000,142.78341700,195.09129300,1.33038700,1.00000000,3.72846900,501.74165600,0.00000000,4.28695400,7.25283200,1.72794600,2.14347700,0.07451600,0.00455300,0.09926500,0.00441700,0.00000000,0.00000000,0.09926500,0.00000000,13.10000000,0.24630700,0.00091700,0.00091700,0.24630700,0.00000000,0.00000000,0.01572300,0.01572300,0.03144700,0.03144700,0.03144700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20009000,0.10823600,0.10823600,0.73408900,0.20009000,7.28577000,1.94662900,3.76413700,1.13079800,0.09127800,11.62191800,6.97595200,0.00000000,0.00000000,0.00000000,663.00000000,16.11351400,9.78521800,12.02832300,7.33200600,8.78126800,10.18036200,20.55822000,32.79233900,34.17939800,43.34064100,0.34690800,0.40019700,0.44082600,0.45399000,0.42953800,0.34189000,0.33512000,0.33000000,0.32000000,0.33000000,0.02339400,0.03370500,0.07074900,0.07120000,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50831100,0.21293200,142.78341700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.69083400,40.01966500,88.16511500,90.79800400,85.90768400,68.37808200,67.02404800,66.00000000,64.00000000,66.00000000,0.10469600,0.00353900,0.18183900,0.18183900,17.80000000,27.11835900,26.18501100,24.41357600,22.76198400,21.22212000,19.78643000,18.44786600,17.19985800,16.03627400,14.95141000,1.00000000
03/02/1997,26,34,4.71346000,269.43189100,52.59860200,26.94319000,25.65541300,22.54234800,4.40084100,0.00000000,0.00000000,0.85305000,0.89755400,0.04450400,0.78187700,0.07117300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.84038800,0.58041200,0.00000000,140.56921400,193.99530000,1.34710600,1.00000000,3.70980600,580.41199100,0.00000000,9.92511400,7.24462700,4.00046700,4.96255700,0.07867000,0.00750500,0.11436600,0.00958500,0.00000000,0.00000000,0.11436600,0.00000000,10.95000100,0.28777600,0.00099100,0.00099100,0.28777600,0.00000000,0.00000000,0.01508300,0.01508300,0.03016600,0.03016600,0.03016600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70546500,0.13145600,0.13145600,0.86554500,0.70546500,8.56847800,2.04732500,3.97969100,1.32918500,0.09390300,11.53382900,6.97290000,0.00000000,0.00000000,0.00000000,690.00000000,16.02428600,9.48234100,11.65263000,7.08325900,8.68966800,10.18217500,20.56856500,32.79233900,34.17939800,43.34064100,0.33357700,0.39834400,0.43886000,0.45210400,0.42945500,0.34233100,0.33513500,0.33000000,0.32000000,0.33000000,0.07383200,0.11828300,0.24825700,0.24996400,0.01512800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52405800,0.25084300,140.56921400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.35768900,39.83439300,87.77204900,90.42085300,85.89096800,68.46617100,67.02710000,66.00000000,64.00000000,66.00000000,0.11938700,0.01206900,0.20718500,0.20718500,16.25000100,27.01510800,26.08003000,24.30585900,22.65237600,21.11138000,19.67521300,18.33674600,17.08933300,15.92677900,14.84331100,1.00000000
04/02/1997,27,35,4.75904900,336.30390400,65.92169400,33.63039000,32.29130400,27.76368300,5.86670700,0.00000000,0.00000000,0.98643600,1.04181200,0.05537600,0.89731400,0.08912300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.10746100,0.65146800,0.00000000,137.80172700,192.78332500,1.37737200,1.00000000,3.68821900,651.46798500,0.00000000,13.37440300,7.32394800,5.38679800,6.68720100,0.07105600,0.01096100,0.11543700,0.01794900,0.00000000,0.00000000,0.11543700,0.00000000,9.30000000,0.33908700,0.00108000,0.00108000,0.33908700,0.00000000,0.00000000,0.01449300,0.01449300,0.02898600,0.02898600,0.02898600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39930200,0.14434700,0.14434700,1.00989300,1.39930200,9.75319300,2.24621600,4.36795000,1.69838700,0.11730200,11.44619000,6.96971900,0.00000000,0.00000000,0.00000000,717.00000000,15.93755500,9.15266700,11.24805500,6.81787200,8.55077100,10.18401200,20.58001300,32.79233900,34.17939800,43.34064100,0.32117800,0.39524400,0.43575100,0.44908100,0.42904600,0.34276900,0.33515100,0.33000000,0.32000000,0.33000000,0.12901700,0.22941600,0.48189600,0.48550100,0.07347200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54313800,0.26576600,137.80172700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.11779000,39.52436800,87.15015400,89.81610900,85.80922700,68.55381000,67.03028100,66.00000000,64.00000000,66.00000000,0.12141800,0.02292900,0.22940100,0.22940100,14.60000000,27.19531100,26.24729700,24.44925900,22.77439300,21.21426200,19.76100500,18.40730300,17.14633400,15.97174500,14.87762100,1.00000000
05/02/1997,28,36,4.81125500,413.28324600,81.25298000,41.32832000,39.92465500,33.67110200,7.65722300,0.00000000,0.00000000,1.11671000,1.18545700,0.06874700,1.00301600,0.11369400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.33429100,0.71564800,0.00000000,134.93042000,191.56956500,1.40154900,1.00000000,3.66647100,715.64794200,0.00000000,15.39586800,7.41427100,6.19382800,7.69793400,0.06418000,0.01348200,0.10570200,0.02457200,0.00000000,0.00000000,0.10570200,0.00000000,10.65000000,0.40366900,0.00119100,0.00119100,0.40366900,0.00000000,0.00000000,0.01394700,0.01394700,0.02789400,0.02789400,0.02789400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61047300,0.14375600,0.14375600,1.15364800,1.61047300,10.88913000,2.56156200,4.98275000,2.29138900,0.20827500,11.35958100,6.96641500,0.00000000,0.00000000,0.00000000,744.00000000,15.86777000,8.82964600,10.85307500,6.56007600,8.36799100,10.18604600,20.59258500,32.79233900,34.17939800,43.34064100,0.30981500,0.39182400,0.43239400,0.44582800,0.42824100,0.34320200,0.33516800,0.33000000,0.32000000,0.33000000,0.12940700,0.25602600,0.53851500,0.54294500,0.14357900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54798200,0.26233600,134.93042000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.98146400,39.18241100,86.47873700,89.16566500,85.64814800,68.64041900,67.03358500,66.00000000,64.00000000,66.00000000,0.11858100,0.02517500,0.24893200,0.24893200,15.95000000,26.84791000,25.90310500,24.11207000,22.44487600,20.89295800,19.44834300,18.10361700,16.85186800,15.68666800,14.60203600,1.00000000
06/02/1997,29,37,4.86195500,490.68938800,96.65435900,49.06894000,47.58542000,39.52300800,9.54593100,0.00000000,0.00000000,1.25782900,1.34127100,0.08344200,1.12054400,0.13728500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59404700,0.79413500,0.00000000,131.57533300,190.22760000,1.41102400,1.00000000,3.64219800,794.13532500,0.00000000,15.48122800,7.55993200,6.22330200,7.74061400,0.07848700,0.01483200,0.11752800,0.02359100,0.00000000,0.00000000,0.11752800,0.00000000,10.34299200,0.48351900,0.00132800,0.00132800,0.48351900,0.00000000,0.00000000,0.01344100,0.01344100,0.02688200,0.02688200,0.02688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17969600,0.15595100,0.15595100,1.30959900,2.17969600,11.94775800,2.90458700,5.64693500,2.93076300,0.37725800,11.27467300,6.96298200,0.00000000,0.00000000,0.00000000,771.00000000,15.78732100,8.48752200,10.43426500,6.28850600,8.12330800,10.18800800,20.60629500,32.79233900,34.17939800,43.34064100,0.29901800,0.38762500,0.42825800,0.44180700,0.42667800,0.34362700,0.33518500,0.33000000,0.32000000,0.33000000,0.15040500,0.33292000,0.70140600,0.70778700,0.28717900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55794900,0.27950800,131.57533300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.90183600,38.76249300,85.65165700,88.36145000,85.33556400,68.72532700,67.03701800,66.00000000,64.00000000,66.00000000,0.12355700,0.03239400,0.27214600,0.27214600,16.15000000,26.80459600,25.85148400,24.04572900,22.36610600,20.80380800,19.35063900,17.99897600,16.74172600,15.57229700,14.48455500,1.00000000
