ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/01/1997,3,11,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.69450400,258.27233900,0.00000000,1.00000000,3.62067500,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78652200,-1.15188600,25.08584600,19.19862700,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,90.72898100,42.50831200,31.74154300,11.00462800,4.04055500,4.54783500,11.55293900,18.47441900,19.25600100,24.41712000,0.34114700,0.42125900,0.46893300,0.46575900,0.30457100,0.30400700,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.69450400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78652200,93.15188600,60.91415400,60.80137300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,28.14750100,27.67251600,26.75742700,25.88961800,25.06958800,24.29741300,23.57279000,22.89508100,22.26335500,21.67643900,1.00000000
12/01/1997,4,12,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.72017700,258.36550900,0.00000000,1.00000000,3.60074300,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-0.97589100,24.36481900,19.19636900,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,91.31272900,42.09333000,31.52627800,11.06544200,4.11916200,4.54809100,11.55293900,18.47441900,19.25600100,24.41712000,0.32538000,0.41690500,0.46638500,0.46487900,0.30817600,0.30401800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,117.72017700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,92.97589100,61.63518100,60.80363100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,27.44088900,26.99170900,26.12505000,25.30177700,24.52277900,23.78847700,23.09887300,22.45360400,21.85198400,21.29305100,1.00000000
13/01/1997,5,13,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,116.03420300,258.25851400,1.50000000,1.00000000,3.58538600,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.09009000,0.09009000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825600,-0.59338400,-0.74018900,23.74919900,19.19318800,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,91.65724200,41.81161100,31.26994500,11.09228900,4.17842900,4.54850100,11.55293900,18.47441900,19.25600100,24.41712000,0.31231300,0.41611700,0.46296700,0.46370100,0.31125400,0.30403400,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,116.03420300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174400,92.59338400,92.74018900,62.25080100,60.80681200,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,26.43866200,26.02769500,25.23278800,24.47550800,23.75726700,23.07896000,22.44101700,21.84346200,21.28595700,20.76785700,1.00000000
14/01/1997,6,14,3.12940000,20.23498900,3.04300200,2.02350000,1.01950300,1.02335900,1.00014000,0.00000000,0.00000000,0.04878100,0.06870100,0.01992000,0.00748900,0.04129200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00568000,0.00000000,114.53430200,258.26248200,1.31857400,1.00000000,3.57180300,5.67989100,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00368000,0.00000000,0.00448900,0.00879200,0.00000000,0.00000000,0.00448900,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.07246400,0.07246400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01328100,0.01328100,0.03578100,0.00388900,11.88645200,0.48332600,-0.13215600,-0.43547100,23.27039300,19.18925900,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,92.08722700,41.51064700,31.11565200,11.07737300,4.22202800,4.54907500,11.55293900,18.47441900,19.25600100,24.41712000,0.30110300,0.41516000,0.46066100,0.46217700,0.31364800,0.30405400,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52074900,0.02550400,114.53430200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.43547100,62.72960700,60.81074100,67.00000000,66.00000000,64.00000000,66.00000000,0.01222300,0.00105800,0.00226900,0.00226900,13.15000000,25.59050200,25.21275300,24.48008900,23.77990200,23.11408000,22.48395200,21.89034500,21.33363000,20.81378900,20.33046200,1.00000000
15/01/1997,7,15,3.20890000,20.95977200,3.18591900,2.09598000,1.08994200,1.09519000,1.00078800,0.00000000,0.00000000,0.05798000,0.07786000,0.01988000,0.01170700,0.04627300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00861200,0.00000000,113.16089600,258.31338500,1.35934500,1.00000000,3.55943600,8.61244100,0.00000000,0.14495600,0.50615600,0.06354300,0.07247800,0.00293300,0.00000000,0.00421800,0.00498100,0.00000000,0.00000000,0.00421800,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.06060600,0.06060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01473400,0.00919900,0.00919900,0.04498000,0.01473400,12.87500400,0.58398100,0.18084700,-0.12941000,22.92916900,19.18478000,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,92.53434000,41.21744500,31.01902600,11.04274700,4.24951400,4.54981400,11.55293900,18.47441900,19.25600100,24.41712000,0.29116600,0.41409600,0.45909600,0.46064700,0.31535400,0.30407600,0.33500000,0.33000000,0.32000000,0.33000000,0.00836300,0.00637100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60901900,0.01510400,113.16089600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11663400,41.40964900,91.81915300,92.12941000,63.07083100,60.81522000,67.00000000,66.00000000,64.00000000,66.00000000,0.00590500,0.00329300,0.00343900,0.00343900,13.25000000,25.24963200,24.88602800,24.17960500,23.50317200,22.85889800,22.24836000,21.67260200,21.13218900,20.62727700,20.15765600,1.00000000
16/01/1997,8,16,3.28140000,22.02462300,3.39671000,2.20246000,1.19424700,1.20040700,1.00205500,0.00000000,0.00000000,0.06411300,0.08395300,0.01984000,0.01639000,0.04772300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.01202800,0.00000000,144.83000200,257.88165300,1.36263400,1.00000000,3.78449500,12.02815200,0.00000000,0.21297000,1.53559400,0.09973200,0.10648500,0.00341600,0.00000000,0.00468300,0.00145000,0.00000000,0.00000000,0.00468300,0.00000000,7.25000000,0.00821500,0.00016000,0.00016000,0.00821500,0.00000000,0.00000000,0.05208300,0.05208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01855800,0.00613300,0.00613300,0.05111300,0.01855800,1.84901000,-1.73667500,-2.79999500,-1.18849900,8.68770600,19.13990000,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,63.18307500,49.56189300,44.44393200,15.78502600,6.65182100,4.55541500,11.55293900,18.47441900,19.25600100,24.41712000,0.40140000,0.43729100,0.47400000,0.46594300,0.38656100,0.30430000,0.33500000,0.33000000,0.32000000,0.33000000,0.01101000,0.00754900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63379100,0.00967700,144.83000200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13998000,43.72912600,94.79999500,93.18849900,77.31229400,60.86010000,67.00000000,66.00000000,64.00000000,66.00000000,0.00354400,0.00258900,0.00480000,0.00480000,12.55000000,25.00947400,24.70333700,24.10503800,23.52710700,22.97128100,22.43892300,21.93106500,21.44842700,20.99146100,20.56036200,1.00000000
17/01/1997,9,17,3.40111900,23.63438200,3.71627300,2.36344000,1.35283500,1.35891500,1.00452300,0.00000000,0.00000000,0.07013600,0.08993700,0.01980100,0.02241300,0.04772300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.01555700,0.00000000,140.52424600,257.63879400,1.44065300,1.00000000,3.73884500,15.55736400,0.00000000,0.32195200,1.72639900,0.12959200,0.16097600,0.00352900,0.00000000,0.00602300,0.00000000,0.00000000,0.00000000,0.00602300,0.00000000,11.97193000,0.01060300,0.00019900,0.00019900,0.01060300,0.00000000,0.00000000,0.04566200,0.04566200,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03576600,0.00602300,0.00602300,0.05713600,0.03576600,5.70055800,-0.78094500,-2.32311200,-1.19255100,7.74526200,19.09077500,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,63.79110300,48.38141600,44.38217200,16.02404400,6.79677400,4.56280600,11.55293900,18.47441900,19.25600100,24.41712000,0.36282500,0.42762300,0.47161500,0.46596300,0.39127400,0.30454600,0.33500000,0.33000000,0.32000000,0.33000000,0.01694400,0.01867900,0.00014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86707900,0.00694600,140.52424600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28249700,42.76226400,94.32296800,93.19255100,78.25473800,60.90922500,67.00000000,66.00000000,64.00000000,66.00000000,0.00092300,0.00510000,0.00620400,0.00620400,17.35000000,25.68129500,25.35144400,24.70770600,24.08694100,23.49082400,22.92065400,22.37738400,21.86165600,21.37383100,20.91401700,1.00000000
18/01/1997,10,18,3.50361900,24.56128700,3.89894800,2.45613000,1.44282000,1.44986100,1.00626800,0.00000000,0.00000000,0.07615100,0.09591200,0.01976100,0.02953500,0.04661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.02268000,0.00000000,138.48448200,257.53836100,1.30227100,1.00000000,3.71730400,22.67970100,0.00000000,0.18538100,1.94375700,0.07444300,0.09269100,0.00712200,0.00000000,0.00712200,0.00000000,0.00000000,0.00000000,0.00712200,0.00000000,10.25000000,0.01330900,0.00023900,0.00023900,0.01330900,0.00000000,0.00000000,0.04065000,0.04065000,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00299100,0.00601500,0.00601500,0.06315100,0.00299100,7.34962100,-0.12894400,-1.78615600,-1.16741900,7.00727100,19.03814700,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,64.38241600,47.64296000,44.14214700,16.18844000,6.90994000,4.57197400,11.55293900,18.47441900,19.25600100,24.41712000,0.34649100,0.42127300,0.46893000,0.46583700,0.39496400,0.30480900,0.33500000,0.33000000,0.32000000,0.33000000,0.00125100,0.00164100,0.00010000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51821400,0.01160700,138.48448200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64912800,42.12730400,93.78605700,93.16741900,78.99272900,60.96185300,67.00000000,66.00000000,64.00000000,66.00000000,0.00559200,0.00042300,0.00903100,0.00903100,15.55000000,25.57507900,25.24977700,24.61430900,24.00084100,23.41117500,22.84672900,22.30855800,21.79739200,21.31367500,20.85758000,1.00000000
19/01/1997,11,19,3.60561900,27.24613700,4.43303300,2.72461000,1.70841900,1.71155400,1.01305900,0.00000000,0.00000000,0.08624300,0.10596500,0.01972200,0.03962800,0.04661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.02988000,0.00000000,136.36869800,257.47189300,1.32620100,1.00000000,3.69597400,29.88045700,0.00000000,0.53697000,2.15702300,0.21674100,0.26848500,0.00720100,0.00000000,0.01009200,0.00000000,0.00000000,0.00000000,0.01009200,0.00000000,10.20000000,0.01619500,0.00027800,0.00027800,0.01619500,0.00000000,0.00000000,0.03663000,0.03663000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03631700,0.01009200,0.01009200,0.07324300,0.03631700,9.03683900,0.30439800,-1.27697000,-1.00431800,6.35276000,18.98227300,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,64.94805100,47.13145100,43.82771300,16.27026700,7.01102400,4.58292300,11.55293900,18.47441900,19.25600100,24.41712000,0.32950900,0.41675100,0.46636700,0.46502200,0.39823600,0.30508900,0.33500000,0.33000000,0.32000000,0.33000000,0.01221400,0.02053400,0.00357000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66025600,0.01528600,136.36869800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95094700,41.67506800,93.27339900,93.00431800,79.64724000,61.01772700,67.00000000,66.00000000,64.00000000,66.00000000,0.00519300,0.00489900,0.01188100,0.01188100,15.50000000,25.62438000,25.29813400,24.66051900,24.04463200,23.45236800,22.88521200,22.34428800,21.83037800,21.34396700,20.88526700,1.00000000
20/01/1997,12,20,3.69061900,30.80426100,5.14124100,3.08043000,2.06081500,2.05614400,1.02428200,0.00000000,0.00000000,0.09891300,0.11859500,0.01968200,0.05229700,0.04661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.03829300,0.00000000,134.55842600,257.44549600,1.36571900,1.00000000,3.67943400,38.29276200,0.00000000,0.71162500,2.43422800,0.29702600,0.35581200,0.00841200,0.00000000,0.01267000,0.00000000,0.00000000,0.00000000,0.01267000,0.00000000,8.50000000,0.01961200,0.00031800,0.00031800,0.01961200,0.00000000,0.00000000,0.03333300,0.03333300,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06055300,0.01267000,0.01267000,0.08591300,0.06055300,10.42261300,0.40020800,-0.59050000,-0.78265400,5.80776200,18.92359200,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,65.48580900,46.80973100,43.45515800,16.30364000,7.09509600,4.59559300,11.55293900,18.47441900,19.25600100,24.41712000,0.31561800,0.41566700,0.46289300,0.46391300,0.40096100,0.30538200,0.33500000,0.33000000,0.32000000,0.33000000,0.01563200,0.03308400,0.01183600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71131200,0.01781200,134.55842600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.56175400,41.56670800,92.57866700,92.78265400,80.19223800,61.07640800,67.00000000,66.00000000,64.00000000,66.00000000,0.00514200,0.00752800,0.01520000,0.01520000,13.80000000,25.44626200,25.12742200,24.50347700,23.89988300,23.31868700,22.76152000,22.22963000,21.72391300,21.24495700,20.79306000,1.00000000
21/01/1997,13,21,3.80211900,34.95868100,5.96800300,3.49587000,2.47213500,2.45564800,1.04022000,0.00000000,0.00000000,0.11107000,0.13071300,0.01964300,0.06445500,0.04661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.04627500,0.00000000,148.93325800,256.99771100,1.39285800,1.00000000,3.80862500,46.27502000,0.00000000,0.83088400,3.69782900,0.33440900,0.41544200,0.00798200,0.00000000,0.01215700,0.00000000,0.00000000,0.00000000,0.01215700,0.00000000,11.15000000,0.02373300,0.00035700,0.00035700,0.02373300,0.00000000,0.00000000,0.03058100,0.03058100,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06668400,0.01215700,0.01215700,0.09807000,0.06668400,1.14331400,-1.78483200,-2.45498700,-1.09417700,5.12947100,18.86126300,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,58.74364500,50.02056500,46.08705900,16.62982600,7.20609500,4.61004800,11.55293900,18.47441900,19.25600100,24.41712000,0.40833600,0.43758100,0.47219000,0.46547100,0.40435300,0.30569400,0.33500000,0.33000000,0.32000000,0.33000000,0.02304600,0.02674200,0.01689600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71031900,0.01711500,148.93325800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.83364100,43.75809100,94.43808700,93.09417700,80.87052900,61.13873700,67.00000000,66.00000000,64.00000000,66.00000000,0.00495800,0.00719900,0.01834000,0.01834000,16.45000000,25.64996300,25.34284800,24.74097800,24.15737300,23.59385500,23.05189500,22.53264600,22.03697600,21.56547500,21.11850500,1.00000000
22/01/1997,14,22,3.89211900,41.34410300,7.24014300,4.13441000,3.10573300,3.06577800,1.06863200,0.00000000,0.00000000,0.12958300,0.14918700,0.01960400,0.08296800,0.04661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.05862500,0.00000000,144.03874200,256.66680900,1.41521700,1.00000000,3.75730800,58.62528200,0.00000000,1.27708400,3.94164800,0.51351300,0.63854200,0.01235000,0.00000000,0.01851300,0.00000000,0.00000000,0.00000000,0.01851300,0.00000000,9.00000000,0.02867700,0.00039600,0.00039600,0.02867700,0.00000000,0.00000000,0.02824900,0.02824900,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13483700,0.01851300,0.01851300,0.11658300,0.13483700,5.50006900,-0.80469100,-2.07585900,-1.20121800,4.41321600,18.79490700,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,59.32281500,48.77547500,46.05137300,16.86281600,7.32756900,4.62628100,11.55293900,18.47441900,19.25600100,24.41712000,0.36466600,0.42756300,0.47011300,0.46600600,0.40793400,0.30602500,0.33500000,0.33000000,0.32000000,0.33000000,0.03328400,0.04838200,0.05317100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78834400,0.02348300,144.03874200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.46664800,42.75631000,94.02269000,93.20121800,81.58678400,61.20509300,67.00000000,66.00000000,64.00000000,66.00000000,0.00497000,0.01354300,0.02317700,0.02317700,14.30000000,25.35388200,25.05539700,24.46953600,23.90047300,23.35024100,22.82049900,22.31256700,21.82745200,21.36586600,20.92827400,1.00000000
23/01/1997,15,23,3.99862300,49.99596600,8.96430400,4.99960000,3.96470800,3.88500400,1.11459300,0.00000000,0.00000000,0.15102500,0.17058900,0.01956400,0.10440900,0.04661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.06996600,0.00000000,141.20747400,256.46481300,1.49228900,1.00000000,3.72845800,69.96581600,0.00000000,1.73037300,4.55655100,0.69531900,0.86518600,0.01134100,0.00000000,0.02144200,0.00000000,0.00000000,0.00000000,0.02144200,0.00000000,10.65034800,0.03488900,0.00043600,0.00043600,0.03488900,0.00000000,0.00000000,0.02624700,0.02624700,0.05249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22938300,0.02144200,0.02144200,0.13802500,0.22938300,7.72459400,-0.11877100,-1.57470700,-1.13264500,3.74008900,18.72458600,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,59.90589100,47.98076600,45.79489500,16.99605600,7.44251500,4.64419200,11.55293900,18.47441900,19.25600100,24.41712000,0.34234300,0.42050000,0.46727600,0.46566300,0.41130000,0.30637700,0.33500000,0.33000000,0.32000000,0.33000000,0.04114300,0.06878200,0.11945800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97545700,0.02198100,141.20747400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.23426400,42.04998800,93.45524600,93.13264500,82.25991100,61.27541400,67.00000000,66.00000000,64.00000000,66.00000000,0.00053900,0.02090200,0.02759800,0.02759800,16.25000000,26.68419300,26.34014900,25.66747300,25.01707300,24.39068600,23.78968800,23.21512600,22.66774700,22.14802200,21.65616800,1.00000000
