ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
29/12/1995,31,363,4.64335800,967.77701100,190.76540200,96.77770000,93.98770100,51.94078400,44.83691700,0.00000000,0.00000000,2.29156500,2.46928500,0.17772000,1.37288300,0.91868200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02669800,1.16540900,0.00000000,195.67877200,236.01998900,1.17802600,1.00000000,2.94768000,728.38085100,0.00000000,19.02441000,7.01942100,7.75196600,9.51220500,0.13780000,0.01779900,0.15624600,0.07961400,0.00000000,0.00000000,0.15624600,0.00000000,13.00000000,1.19000000,0.00295600,0.00295600,1.19000000,0.00000000,0.00000000,0.02490700,0.02490700,0.02490700,0.03736000,0.00000000,0.00000000,0.00000000,830.00000000,1.00000000,1.00000000,1.00000000,0.76666700,0.00000000,0.00000000,0.00000000,1.72699900,0.25365900,0.25365900,2.41944100,1.72699900,1.73473400,-0.75762200,-1.61819500,-1.34988400,-1.54264100,-1.81318700,-2.05898300,830.00000000,111.83743300,56.93603100,26.23884000,10.91392900,10.15450600,11.97952400,7.95972200,0.39933200,0.43115500,0.46576700,0.44337800,0.40514200,0.41604400,0.38686300,0.39887200,0.52665800,0.46486600,0.33660400,-0.00000000,-0.00000000,-0.00000000,0.63403900,0.40006900,195.67877200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.86639400,86.23096500,93.15332800,133.01327500,121.54264100,124.81318700,116.05898300,0.14641000,0.10724900,0.37259500,0.37259500,17.80000000,28.54775000,27.80283900,27.09849000,26.11961900,25.23441500,24.44163500,23.73847400,1.00000000
30/12/1995,32,364,4.68125100,1091.13785700,215.24959600,109.11379000,106.13581000,56.94190700,52.17187900,0.00000000,0.00000000,2.57822400,2.77838000,0.20015600,1.54361900,1.03460500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34377100,1.30986100,0.00000000,188.86952200,233.28373700,1.17846100,1.00000000,2.91656300,818.66293500,0.00000000,24.67216900,7.01708700,10.06007700,12.33608500,0.14445100,0.02279200,0.17073700,0.11592200,0.00000000,0.00000000,0.17073700,0.00000000,14.17217100,1.37797500,0.00331100,0.00331100,1.37797600,0.00000000,0.00000000,0.02409600,0.02409600,0.02409600,0.03614500,0.00000000,0.00000000,0.00000000,857.00000000,1.00000000,1.00000000,1.00000000,0.85666700,0.00000000,0.00000000,0.00000000,2.48369800,0.30945100,0.30945100,2.72889200,2.48369800,3.85881800,0.70623800,-0.63440700,-0.82383700,-1.18324300,-1.49821500,-1.77859500,857.00000000,111.23391700,55.42070000,25.71074300,10.89534300,10.11942900,11.92790800,7.97570300,0.38813700,0.42288800,0.45996700,0.44070300,0.40394400,0.41499400,0.38592900,0.51368600,0.71621800,0.64091600,0.61287800,-0.00000000,-0.00000000,-0.00000000,0.65254000,0.47422500,188.86952200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.62749500,84.57754500,91.99349200,132.21095300,121.18324300,124.49821500,115.77859500,0.16477400,0.14467700,0.40782000,0.40782000,17.80000000,29.40311100,28.59470600,27.83113100,26.77100000,25.81304700,24.95537200,24.19450600,1.00000000
31/12/1995,33,365,4.71943200,1221.16665500,241.04308400,122.11667000,118.92641800,61.99842400,60.11824100,0.00000000,0.00000000,2.88100200,3.10445400,0.22345200,1.73860900,1.14239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68943400,1.47876700,0.00000000,183.71159400,230.43234300,1.17571500,1.00000000,2.89430200,924.22962400,0.00000000,26.00576000,7.14371600,10.60331400,13.00288000,0.16890700,0.02369600,0.19498900,0.10778900,0.00000000,0.00000000,0.19498900,0.00000000,14.27935100,1.59024700,0.00371200,0.00371200,1.59024700,0.00000000,0.00000000,0.02333700,0.02333700,0.02333700,0.03500600,0.00000000,0.00000000,0.00000000,884.00000000,1.00000000,1.00000000,1.00000000,0.94666700,0.00000000,0.00000000,0.00000000,2.33391200,0.32647400,0.32647400,3.05536600,2.33391200,5.15683700,1.10837600,0.93533300,-0.10546900,-0.64436300,-1.07128900,-1.42494200,884.00000000,110.45005000,54.31636400,25.02057600,10.72359800,10.07189800,11.87415800,7.97569700,0.38201500,0.42120500,0.45257100,0.43804300,0.40214800,0.41357100,0.38475000,0.44022400,0.65058400,0.55056000,0.69254300,-0.00000000,-0.00000000,-0.00000000,0.62159300,0.52522200,183.71159400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.40293900,84.24104300,90.51410700,131.41291800,120.64436300,124.07128900,115.42494200,0.19874800,0.12772700,0.44650700,0.44650700,17.80000000,29.94748100,29.09743300,28.29494700,27.18138100,26.17561500,25.27538300,24.47682800,1.00000000
01/01/1996,34,1,4.75884500,1341.58981900,264.88986400,134.15898000,130.73088200,66.47523400,67.68374800,0.00000000,0.00000000,3.18514400,3.43099000,0.24584600,1.94680700,1.23833700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.03771100,1.66020300,0.00000000,179.54902600,227.61366300,1.17263200,1.00000000,2.87598100,1037.62685000,0.00000000,24.08463300,7.34217600,9.82316400,12.04231600,0.18143600,0.02284100,0.20819800,0.09594300,0.00000000,0.00000000,0.20819800,0.00000000,14.74069800,1.82810000,0.00415900,0.00415900,1.82810000,0.00000000,0.00000000,0.02262400,0.02262400,0.02262400,0.03393700,0.00000000,0.00000000,0.00000000,911.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01466000,0.00000000,0.00000000,2.01227500,0.32698200,0.32698200,3.38234800,2.01227500,6.09404000,1.68663000,2.41765600,0.32011400,-0.32218200,-0.69673200,-1.06083700,911.00000000,109.66527600,53.15747500,24.34720000,10.60281600,10.04386800,11.83113800,7.96589900,0.37778600,0.41890100,0.44576500,0.43659600,0.40107400,0.41232200,0.38353600,0.34874900,0.53308700,0.42935600,0.70108400,-0.00000000,-0.00000000,-0.00000000,0.59348700,0.55095100,179.54902600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.55721300,83.78028100,89.15298500,130.97880600,120.32218200,123.69673200,115.06083700,0.22396800,0.10301400,0.48525400,0.48525400,17.80000000,29.96823100,29.11521100,28.30963900,27.19148300,26.18142300,25.27739300,24.47565500,1.00000000
02/01/1996,35,2,4.79848100,1472.41492900,290.79342400,147.24149000,143.55193100,71.12497300,76.11652000,0.00000000,0.00000000,3.53021200,3.80119400,0.27098200,2.17980800,1.35040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39724000,1.85894300,0.00000000,184.70088200,224.38616900,1.17260600,1.00000000,2.90414600,1161.83919500,0.00000000,26.16502200,8.15842800,10.67558200,13.08251100,0.19874000,0.02562800,0.23300100,0.11206700,0.00000000,0.00000000,0.23300100,0.00000000,14.82365900,2.08956200,0.00465000,0.00465000,2.08956200,0.00000000,0.00000000,0.02195400,0.02195400,0.02195400,0.03293100,0.03293100,0.00000000,0.00000000,938.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09517100,0.00000000,0.00000000,2.60096500,0.37069600,0.37069600,3.75304400,2.60096500,0.00000000,0.00000000,3.21040300,0.82261700,-0.16108700,-0.42890900,-0.74487300,938.00000000,105.34938800,54.90951200,23.88487400,10.46204600,10.02554200,11.80158100,7.95323900,0.40719400,0.42668400,0.44155200,0.43426700,0.40053600,0.41143000,0.38248300,0.56110100,0.66311900,0.47922100,0.89718400,0.00034100,-0.00000000,-0.00000000,0.61338800,0.60434200,184.70088200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.43889600,85.33688400,88.31037900,130.28019700,120.16074400,123.42890900,114.74487300,0.23364600,0.13705000,0.52459000,0.52459000,17.80000000,29.72453100,28.90631100,28.13183200,27.05383100,26.07681300,25.19947200,24.41883900,1.00000000
03/01/1996,36,3,4.83190300,1517.41529100,299.50639300,151.74153000,147.76486400,72.65256000,79.08896900,0.00000000,0.00000000,3.69148600,3.97509400,0.28360800,2.27359500,1.41789100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75879200,1.92768400,0.00000000,209.13455200,221.97137500,1.17944400,1.00000000,3.01727100,1204.80257000,0.00000000,9.00007200,9.83408800,3.67212800,4.50003600,0.06874100,0.01316800,0.09378700,0.06748700,0.00000000,0.00000000,0.09378700,0.00000000,12.50000000,2.37666600,0.00519200,0.00519200,2.37666600,0.00000000,0.00000000,0.02132200,0.02132200,0.02132200,0.03198300,0.03198300,0.00000000,0.00000000,965.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21522100,0.00000000,0.00000000,0.32785600,0.17444200,0.17444200,3.92748600,0.32785600,-4.31831400,-5.00000000,-5.00000000,-2.29830900,-1.22952300,-0.82921600,-0.78704800,965.00000000,84.12044500,63.67990100,32.01062000,12.24354000,10.11957200,11.82167200,7.97561000,0.43124100,0.45458700,0.48464000,0.44732100,0.40409600,0.41276400,0.38262300,0.07019400,0.08268000,0.07201200,0.10214500,0.00082500,-0.00000000,-0.00000000,0.52416600,0.33279900,209.13455200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.24812300,90.91732000,96.92798600,134.19616700,121.22869900,123.82921600,114.78704800,0.15835700,0.01608500,0.53748400,0.53748400,17.80000000,29.02881600,28.29660800,27.60015300,26.62489900,25.73457900,24.92925600,24.20740500,1.00000000
04/01/1996,37,4,4.86265200,1570.15072700,309.75795000,157.01507000,152.74287700,74.36279000,82.65228300,0.00000000,0.00000000,3.82815700,4.12310500,0.29494800,2.36871200,1.45944500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.00464400,0.00000000,223.39007600,219.77758800,1.18161200,1.00000000,3.06465900,1252.90278500,0.00000000,10.54708700,10.33015300,4.29987000,5.27354400,0.07696000,0.01190700,0.09511700,0.04155300,0.00000000,0.00000000,0.09511700,0.00000000,11.50000000,2.67219500,0.00575900,0.00575900,2.67219500,0.00000000,0.00000000,0.02072500,0.02072500,0.02072500,0.03108800,0.03108800,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.36446700,0.14857800,0.14857800,4.07606400,0.36446700,-4.25323500,-5.00000000,-5.00000000,-7.50000000,-6.27764900,-3.55343600,-2.17024200,992.00000000,69.85822300,64.56514700,37.14603400,17.10150100,10.93647300,12.01508300,8.15512300,0.43089600,0.45456200,0.48461900,0.46459100,0.42091300,0.42184500,0.38723400,0.07410100,0.08749900,0.07620900,0.12278100,0.00387700,-0.00000000,-0.00000000,0.52995500,0.28035900,223.39007600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.17913100,90.91249800,96.92379000,139.37721300,126.27377300,126.55343600,116.17024200,0.13178100,0.01679700,0.55150500,0.55150500,16.80000000,27.71202100,27.09025200,26.49552500,25.65761900,24.88781000,24.18776100,23.55748700,1.00000000
05/01/1996,38,5,4.89607400,1664.86869900,328.39605900,166.48687000,161.90918900,77.31968900,89.16718100,0.00000000,0.00000000,4.02022100,4.33101700,0.31079600,2.51948800,1.50073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.13770500,0.00000000,232.72808800,216.68386800,1.17859500,1.00000000,3.09421600,1336.06559200,0.00000000,18.94359400,10.40424500,7.72107000,9.47179700,0.13306000,0.01643800,0.15077600,0.04128800,0.00000000,0.00000000,0.15077600,0.00000000,12.50000000,2.97768100,0.00634900,0.00634900,2.97768100,0.00000000,0.00000000,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,0.96836200,0.20850200,0.20850200,4.28456600,0.96836200,-3.69646500,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1019.00000000,56.96757100,62.94663600,41.54176300,21.89358500,12.14760300,12.37212900,8.81459100,0.42752600,0.45384600,0.48399500,0.46392000,0.42492900,0.43500000,0.40500000,0.19133300,0.23082300,0.20103900,0.32389700,0.02127000,-0.00000000,-0.00000000,0.55757000,0.37394700,232.72808800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.50513500,90.76918000,96.79895800,139.17610200,127.47872900,130.50000000,121.50000000,0.16544500,0.04305600,0.57475200,0.57475200,17.80000000,26.80849300,26.26115400,25.73499900,24.98971900,24.30127500,23.67243000,23.10424200,1.00000000
06/01/1996,39,6,4.93484400,1855.17302200,366.13310500,185.51730000,180.61580300,83.05793700,102.45936500,0.00000000,0.00000000,4.35098800,4.69184800,0.34086000,2.74845100,1.60253600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,2.33443600,0.00000000,227.09173600,212.24078400,1.17735100,1.00000000,3.07149500,1459.02242500,0.00000000,38.06086300,10.34417500,15.51829500,19.03043200,0.19673100,0.03068600,0.22896300,0.10180400,0.00000000,0.00000000,0.22896300,0.00000000,14.50000000,3.30149900,0.00697100,0.00697100,3.30149900,0.00000000,0.00000000,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,2.78435500,0.36145300,0.36145300,4.64601900,2.78435600,-2.48981500,-5.00000000,-5.00000000,-6.11595200,-6.79734000,-7.14866600,-7.32433300,1046.00000000,52.74031800,61.23881900,41.98312000,22.61370700,12.39858500,12.33407500,8.93214900,0.41981200,0.45166200,0.48209300,0.45736300,0.42232100,0.43382900,0.40441400,0.52735700,0.66754500,0.58141000,0.90691300,0.10113100,-0.00000000,-0.00000000,0.60070600,0.60171400,227.09173600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.96245600,90.33245800,96.41858700,137.20904500,126.69621300,130.14866600,121.32433300,0.24026100,0.12119200,0.60693300,0.60693300,17.80000000,26.61148600,26.08218400,25.57226800,24.84836000,24.17817100,23.56492400,23.01007800,1.00000000
07/01/1996,40,7,4.97397100,2063.54555600,407.44638000,206.35456000,201.09182500,89.11070200,117.24385400,0.00000000,0.00000000,4.73928600,5.11553800,0.37625200,3.01891000,1.72037600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.56953200,0.00000000,225.48831200,207.18405200,1.17488700,1.00000000,3.06501000,1605.95751700,0.00000000,41.67450700,10.55567300,16.99411500,20.83725300,0.23509600,0.03607400,0.27045800,0.11784000,0.00000000,0.00000000,0.27045800,0.00000000,14.63351800,3.66273100,0.00765300,0.00765300,3.66273100,0.00000000,0.00000000,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,3.93708300,0.42437200,0.42437200,5.07039100,3.93708300,-2.49078400,-5.00000000,-5.00000000,-6.42761200,-6.56191300,-6.85528600,-7.08981300,1073.00000000,46.93499400,58.98049200,42.87174600,24.29169800,12.74914100,12.32246100,9.03350800,0.41880000,0.45037500,0.48097200,0.45720500,0.42117400,0.43285100,0.40363300,0.73077100,0.92499700,0.80564200,1.26598100,0.20969100,-0.00000000,-0.00000000,0.58140600,0.72990600,225.48831200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.76001000,90.07500500,96.19435900,137.16163600,126.35221900,129.85528600,121.08981300,0.26007800,0.16429400,0.64221100,0.64221100,17.80000000,26.52268600,26.00582300,25.50689900,24.79704300,24.13832500,23.53433400,22.98685100,1.00000000
08/01/1996,41,8,5.00000000,2205.24452600,425.89016000,220.52445000,205.36570700,93.05427200,124.40228200,3.06789800,0.00000000,5.06588800,5.46131700,0.39542900,3.23211700,1.81689200,0.01687900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,2.74699300,0.00000000,220.44232200,203.11016800,1.17660200,1.00000000,3.04548500,1716.87043900,0.00000000,18.84596300,10.38132900,11.55980400,14.16989700,0.17746100,0.01992900,0.21320700,0.09651600,0.01687900,0.00000000,0.21320700,0.00000000,13.50000000,4.06491500,0.00840500,0.00840500,4.06491500,0.00000000,0.00000000,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,1.96853800,0.34653100,0.34653100,5.41692200,1.96853800,-1.92546100,-3.72750900,-3.96093000,-4.56127900,-5.45674900,-6.15602100,-6.62291700,1100.00000000,44.51114300,57.06134000,42.56675300,24.71856300,12.87526000,12.27743000,9.09966700,0.41781300,0.44638300,0.47783600,0.45315300,0.41770400,0.43052000,0.40207600,0.36294500,0.45096100,0.39382300,0.61530800,0.14550000,-0.00000000,-0.00000000,0.56483900,0.61350400,220.44232200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.56251500,89.27655000,95.56710800,135.94596900,125.31124900,129.15602100,120.62291700,0.26697300,0.07955800,0.66672800,0.66672800,17.80000000,27.02482600,26.47600900,25.94679300,25.19453800,24.49696500,23.85751200,23.27779000,1.00000000
09/01/1996,42,9,5.04300300,2229.76754900,428.74099000,222.97675000,205.76423500,93.70827600,125.66109200,3.60738800,0.00000000,5.21510700,5.61826800,0.40316100,3.29304400,1.89656700,0.02549600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,2.77642300,0.00000000,234.72354100,199.50175500,1.18607500,1.00000000,3.10366000,1735.26428000,0.00000000,3.26156200,11.34288000,2.00018500,2.45230200,0.02943000,0.00852300,0.06092800,0.07967400,0.00861700,0.00000000,0.06092800,0.00000000,10.00000000,4.47564600,0.00919600,0.00919600,4.47564600,0.00000000,0.00000000,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06245100,0.15774200,0.15774200,5.57466400,0.06245100,-4.78599500,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000800,1127.00000000,32.52976200,51.36726000,45.51242800,31.95761300,15.64387800,12.92180600,9.56902000,0.43387100,0.45493200,0.48494100,0.46493600,0.42498000,0.43500000,0.40500000,0.01179800,0.01365400,0.01189200,0.01916000,0.00594600,-0.00000000,-0.00000000,0.50367800,0.31318000,234.72354100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.77420000,90.98634300,96.98810600,139.48083500,127.49405700,130.50000000,121.50000800,0.15543800,0.00230400,0.67062900,0.67062900,15.30000000,26.71112800,26.19730600,25.70001200,24.99015800,24.32882900,23.71996900,23.16572200,1.00000000
10/01/1996,43,10,5.08830200,2369.69505300,446.93982000,236.96951000,209.97031400,97.29787500,132.94329700,6.72833300,0.00000000,5.48549000,5.89798000,0.41249000,3.47965300,1.96557700,0.04026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,2.93795500,0.00000000,226.03132600,195.96806300,1.18437900,1.00000000,3.06618800,1836.22175400,0.00000000,18.61035700,11.19532000,11.40068500,13.99275000,0.16153200,0.01013500,0.18660800,0.06901000,0.01476500,0.00000000,0.18660800,0.00000000,14.50000000,4.88717500,0.01000200,0.01000200,4.88717500,0.00000000,0.00000000,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.04728900,0.28051800,0.28051800,5.85518200,2.04728900,-2.05820500,-4.18672200,-4.58741800,-6.03411900,-6.76409100,-7.13205000,-7.31602500,1154.00000000,31.05043200,49.30502700,44.81042900,32.09357800,15.99214900,13.03915000,9.67729200,0.41853100,0.44872600,0.48099200,0.45806400,0.42171400,0.43377300,0.40438700,0.35196200,0.44162000,0.38896300,0.61494300,0.24980100,-0.00000000,-0.00000000,0.57577700,0.48720000,226.03132600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.70624500,89.74510200,96.19845600,137.41917400,126.51429000,130.13205000,121.31602500,0.20668200,0.07383700,0.69123700,0.69123700,17.80000000,27.14943500,26.60884700,26.08607100,25.34037200,24.64598800,24.00676900,23.42475300,1.00000000
11/01/1996,44,11,5.13672500,2564.78964100,472.46745900,256.47896000,215.98849500,102.16232100,143.19480600,11.12183700,0.00000000,5.84828200,6.27135700,0.42307500,3.72874000,2.05539400,0.06414800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.15685500,0.00000000,215.14683500,191.83406100,1.18115700,1.00000000,3.01942500,1973.03430700,0.00000000,25.94758000,10.85087700,15.89845600,19.50945900,0.21890000,0.01141000,0.24908800,0.08981700,0.02388700,0.00000000,0.24908800,0.00000000,15.50000000,5.30711500,0.01082700,0.01082700,5.30711500,0.00000000,0.00000000,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.33032800,0.37420200,0.37420200,6.22938400,2.33032800,0.00000000,-1.39509600,-3.24878700,-4.33398400,-5.42413300,-6.27809100,-6.79705800,1181.00000000,30.90499100,46.79707700,43.49233600,31.80697100,16.00880200,13.08096400,9.74290100,0.40811000,0.43462200,0.47407500,0.45213700,0.41689700,0.43092700,0.40265700,0.37797700,0.47066800,0.43379300,0.69296800,0.35492200,-0.00000000,-0.00000000,0.56130600,0.66666300,215.14683500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.62202500,86.92443100,94.81499500,135.64102200,125.06921400,129.27809100,120.79705800,0.29246100,0.08174000,0.71712300,0.71712300,17.80000000,27.18396200,26.64108100,26.11564400,25.36558900,24.66675900,24.02330800,23.43747300,1.00000000
12/01/1996,45,12,5.17981500,2802.30385600,503.62487300,280.23039000,223.39448700,107.84783800,155.84093900,16.54160800,0.00000000,6.23666700,6.67051200,0.43384500,4.01050400,2.13829800,0.08786500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,3.41270300,0.00000000,202.73983800,187.65708900,1.17516900,1.00000000,2.96813300,2132.93948100,0.00000000,31.58939000,10.61439400,19.36231200,23.75142200,0.25584800,0.01161600,0.28176400,0.08290500,0.02371700,0.00000000,0.28176400,0.00000000,13.79314000,5.73909200,0.01167300,0.01167300,5.73909200,0.00000000,0.00000000,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.54199900,0.40000100,0.40000100,6.62938500,4.54199900,1.53062400,0.31845100,-1.63860300,-2.63981600,-3.85451500,-5.06629900,-5.93167900,1208.00000000,30.97093200,45.04760700,41.93820600,31.11914300,15.77932000,13.04427500,9.75760900,0.39884300,0.42401200,0.46414700,0.44439000,0.41008100,0.42688800,0.39977200,0.70072300,0.87915000,0.80921500,1.32274700,0.83016400,-0.00000000,-0.00000000,0.47262300,0.84634300,202.73983800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.76865400,84.80239900,92.82939100,133.31706200,123.02435300,128.06629900,119.93167900,0.24574200,0.15425900,0.74464000,0.74464000,17.80000000,27.00345200,26.47234900,25.95732100,25.22083900,24.53372200,23.90064800,23.32425100,1.00000000
13/01/1996,46,13,5.22442500,3057.88873200,537.17087200,305.78887000,231.38199900,113.70862900,169.62932700,22.45091700,0.00000000,6.63839900,7.08374500,0.44534600,4.27796600,2.24189800,0.11853500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00090600,3.65047100,0.00000000,191.88851900,183.54591400,1.17189400,1.00000000,2.92480300,2281.54446000,0.00000000,33.99279000,10.28160600,20.84992200,25.55848800,0.23776800,0.01236900,0.26746200,0.10360000,0.03067000,0.00000000,0.26746200,0.00000000,14.27935100,6.18588100,0.01254100,0.01254100,6.18588100,0.00000000,0.00000000,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.58754200,0.41410100,0.41410100,7.04348600,4.58754200,3.20365900,0.76213800,0.59352100,-0.86587500,-1.94511400,-3.50570700,-4.71869700,1235.00000000,30.93900900,44.06579600,40.29346800,30.27656200,15.34054800,12.91595200,9.71457500,0.39062700,0.42168500,0.45321200,0.43850000,0.40336500,0.42168500,0.39572900,0.67093800,0.90086900,0.76410700,1.31593300,0.93552800,0.00016700,-0.00000000,0.41489700,0.99808300,191.88851900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.12540400,84.33699000,90.64237200,131.54994200,121.00958300,126.50553900,118.71869700,0.26190900,0.15219200,0.76780700,0.76780700,17.80000000,27.41913800,26.85558300,26.30985300,25.53072700,24.80515100,24.13777700,23.53111600,1.00000000
