ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-02-07,30,38,4.49809900,291.59441600,56.99789100,29.15944000,27.83844900,17.21228000,11.94716200,0.00000000,0.00000000,0.70282700,0.74716300,0.04433600,0.52046400,0.18236300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.84631500,0.45896600,0.00000000,108.90589900,82.56455200,1.13399400,1.00000000,3.51946300,458.96573000,0.00000000,6.27617000,6.20462200,2.57103300,3.13808500,0.04902700,0.00477600,0.05224400,0.01335100,0.00000000,0.00000000,0.05224400,0.00000000,10.45000000,0.32099200,0.00115500,0.00115500,0.32099300,0.00000000,0.00000000,0.00367800,0.00404100,0.00391600,0.00333100,0.00247400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61459100,0.07037100,0.07037100,0.71531800,0.61459100,13.09738900,3.96517600,9.56077600,12.97897300,14.78127300,9.65798200,2.23811300,0.00000000,-0.00000800,-0.00016000,798.00000000,11.20937400,3.49280100,3.44696900,1.65308000,2.26655500,8.87556400,12.36551100,12.71400000,14.25684600,12.28384900,0.28858900,0.37927800,0.41112700,0.39423800,0.35571100,0.35171000,0.35880900,0.33000000,0.32000000,0.33000100,0.04370100,0.10702100,0.21383200,0.17349000,0.07654700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29599300,0.23774500,108.90589900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.85891000,37.92780300,82.22539500,78.84753400,71.14218100,70.34201800,71.76188700,66.00000000,64.00000800,66.00016000,0.06604300,0.00432700,0.16772000,0.16772000,15.75000000,26.80462300,25.73790900,23.73014500,21.87900400,20.17226600,18.59866500,17.14782100,15.81015400,14.57683400,13.43972400,1.00000000
1997-02-08,31,39,4.52882900,346.79965500,67.98326200,34.67997000,33.30329600,19.83092100,14.84904500,0.00000000,0.00000000,0.76961400,0.81908800,0.04947400,0.57618300,0.19343100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10119300,0.51231800,0.00000000,106.61068000,81.97819500,1.12465700,1.00000000,3.50180600,512.31841900,0.00000000,11.04104800,6.35170800,4.52843900,5.52052400,0.05335300,0.00522700,0.05571800,0.01106800,0.00000000,0.00000000,0.05571800,0.00000000,11.49328300,0.37666900,0.00124400,0.00124400,0.37666900,0.00000000,0.00000000,0.00436800,0.00473100,0.00460600,0.00402100,0.00316400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.24882000,0.07201300,0.07201300,0.78733200,1.24882000,13.98231100,4.18326600,9.90607500,13.16166700,14.81607100,9.65201600,2.23920400,0.00000000,-0.00000800,-0.00011400,825.00000000,11.14109100,3.31030100,3.27267400,1.57654600,2.18358800,8.87218200,12.36316600,12.71400000,14.25860200,12.28603700,0.27943100,0.37607300,0.40837100,0.39248200,0.35490300,0.35174000,0.35880400,0.33000000,0.32000000,0.33000100,0.07456300,0.20942500,0.41968200,0.34184600,0.20330400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23354300,0.30835200,106.61068000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94312700,37.60730700,81.67424000,78.49649000,70.98062100,70.34798400,71.76079600,66.00000000,64.00000800,66.00011400,0.06393500,0.00807800,0.18529400,0.18529400,16.80000000,27.35179300,26.25303800,24.18617200,22.28202600,20.52779200,18.91166700,17.42277700,16.05110400,14.78742200,13.62322800,1.00000000
1997-02-09,32,40,4.55920700,407.70053600,79.77499600,40.77005000,39.32677800,22.30100400,18.14721500,0.00000000,0.00000000,0.83276500,0.87599700,0.05441200,0.60381900,0.21776700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.56146200,0.00810300,103.95812200,81.42672000,1.07544000,1.00000000,3.48220500,569.56481700,8.10268800,12.18017700,6.22201900,5.00292500,6.09008800,0.05724600,0.00503600,0.05724600,0.02433600,0.00000000,0.00000000,0.05724600,0.00810300,11.36121700,0.76511100,0.01252200,0.00134300,0.44327600,0.32183500,0.01118000,0.00493200,0.00534500,0.00522000,0.00463500,0.00377800,0.00061400,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.65655700,0.06818800,0.06818800,0.85551900,1.65655700,14.85603100,4.49870700,10.45091200,13.51380200,14.97908000,9.64659100,2.24028000,0.00000000,-0.00000800,-0.00007600,852.00000000,11.09883300,3.14518700,3.11254300,1.50495000,2.10461800,8.83734000,12.36086500,12.71400000,14.26027100,12.28810700,0.27059300,0.37223600,0.40495500,0.39014900,0.35371300,0.35176000,0.35879900,0.33000000,0.32000000,0.33000000,0.08468500,0.27771400,0.55815700,0.45634600,0.27829000,0.00136500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17180600,0.39688800,103.95812200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.05928200,37.22357900,80.99092900,78.02985400,70.74263000,70.35204300,71.75972000,66.00000000,64.00000800,66.00007600,0.05819100,0.00999700,0.20115200,0.20373700,17.50000100,28.03872700,26.89755800,24.75266500,22.77881200,20.96236200,19.29076000,17.75245700,16.33682300,15.03407300,13.83521100,1.00000000
1997-02-10,33,41,4.58999600,473.20865400,91.85699800,47.32087000,45.79893600,24.25286900,21.80519400,0.00000000,0.00000000,0.89423100,0.91230700,0.05933400,0.59131000,0.26166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.59023900,0.03100300,100.86410500,80.88037900,1.00181400,1.00000000,3.46015600,621.24221900,31.00291800,13.10162400,6.06890400,5.43111000,6.55081200,0.05167700,0.00503200,0.05167700,0.04389600,0.00000000,0.00000000,0.05167700,0.02290000,11.51515500,1.78473200,0.04271000,0.00145100,0.52193000,1.26280300,0.04125800,0.00543100,0.00601800,0.00589200,0.00530700,0.00445000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.14176400,0.06649700,0.06649700,0.92201600,2.14176400,15.70671700,4.87604500,11.12670100,13.98131600,15.21877300,9.64329500,2.24134800,0.00000000,-0.00000800,-0.00005300,879.00000000,11.06739700,2.99256300,2.96181800,1.43629300,2.02839500,8.76935600,12.35858000,12.71400000,14.26188600,12.29009000,0.26202000,0.36765200,0.40075100,0.38712700,0.35208700,0.35172600,0.35879300,0.33000000,0.32000000,0.33000000,0.09123700,0.35879300,0.72315400,0.59334700,0.36380300,0.01142900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13474000,0.49352100,100.86410500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.20204500,36.76516300,80.15014600,77.42533900,70.41742700,70.34527600,71.75865200,66.00000000,64.00000800,66.00005300,0.05441000,0.01208700,0.21029500,0.22002800,17.80000000,29.01685100,27.81711000,25.56439400,23.49410800,21.59148200,19.84293600,18.23599200,16.75918600,15.40197300,14.15467300,1.00000000
1997-02-11,34,42,4.62311500,540.33534700,103.97053400,54.03353000,52.42000700,25.88973800,25.66078900,0.00000000,0.00000000,0.95762400,0.94483500,0.06455800,0.57234800,0.30792900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.61554100,0.06001400,97.70086700,80.28121200,0.92982900,1.00000000,3.43792500,675.55458100,60.01386400,13.42533900,5.91591100,5.67796300,6.71266900,0.05431200,0.00534200,0.05341800,0.04626700,0.00000000,0.00000000,0.05341800,0.02901100,12.38660400,3.09653500,0.07891700,0.00157000,0.61352700,2.48300800,0.07734700,0.00583400,0.00671900,0.00659300,0.00600800,0.00515100,0.00198700,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24940200,0.06873600,0.06873600,0.99075300,2.24940200,16.53805700,5.32707200,11.95876300,14.58644900,15.54595900,9.65102400,2.24243200,0.00000000,-0.00000800,-0.00003800,906.00000000,11.02385700,2.84378800,2.81211700,1.36707800,1.95025800,8.65838100,12.35632400,12.71400000,14.26344100,12.29197100,0.25385800,0.36298400,0.39642100,0.38395200,0.35034800,0.35157500,0.35878800,0.33000000,0.32000000,0.33000000,0.07617400,0.37456600,0.75699300,0.62317600,0.38450400,0.03399000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11693100,0.58783400,97.70086700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.38576900,36.29836300,79.28424100,76.79037500,70.06953400,70.31498700,71.75756800,66.00000000,64.00000800,66.00003800,0.05684800,0.01188800,0.21824700,0.23679000,17.80000000,30.03187900,28.76601200,26.39209600,24.21409000,22.21582200,20.38246300,18.70040100,17.15715000,15.74125800,14.44221000,1.00000000
1997-02-12,35,43,4.66080400,605.40816200,115.45007000,60.54082000,58.82244900,27.12815800,29.49946300,0.00000000,0.00000000,1.02688400,0.97983500,0.07032100,0.55552000,0.35399400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.64488200,0.09401200,95.34724400,79.59910600,0.86142900,1.00000000,3.42073900,738.89350600,94.01180200,13.01456400,5.77365600,5.67441900,6.50728200,0.06333900,0.00589200,0.06118300,0.04606400,0.00000000,0.00000000,0.06118300,0.03399800,14.09547300,4.63156200,0.11907000,0.00169900,0.71836700,3.91319500,0.11737100,0.00612300,0.00741000,0.00728400,0.00669900,0.00584200,0.00267800,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.47393900,0.07515200,0.07515200,1.06590500,1.47393900,17.33233300,5.78681900,12.81631500,15.22178600,15.89582100,9.68220500,2.24356800,0.00000000,-0.00000800,-0.00003100,933.00000000,10.98170800,2.69251800,2.65694800,1.29445400,1.86559700,8.48108500,12.35410100,12.71400000,14.26494200,12.29375100,0.24630700,0.35969900,0.39345400,0.38185600,0.34925700,0.35138400,0.35878200,0.33000000,0.32000000,0.33000000,0.03694900,0.24326900,0.49292300,0.40704900,0.25279800,0.04095100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11055700,0.67976100,95.34724400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.63071800,35.96991300,78.69076500,76.37116200,69.85137900,70.27684000,71.75643200,66.00000000,64.00000800,66.00003100,0.06789000,0.00726200,0.22736800,0.25588300,17.80000000,31.10713800,29.76855100,27.26170900,24.96596900,22.86355800,20.93819000,19.17496100,17.56021500,16.08145100,14.72721200,1.00000000
1997-02-13,36,44,4.69787800,657.79171000,124.40544600,65.77917000,63.94315900,27.78898700,32.67330000,0.00000000,0.00000000,1.09273800,1.01271100,0.07568800,0.54494300,0.39208000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,0.67958300,0.12833900,93.26722700,78.94060500,0.80187800,1.00000000,3.40535600,807.92208800,128.33918700,10.47670900,5.70712700,4.77473200,5.23835500,0.06902900,0.00550800,0.06206600,0.03808600,0.00000000,0.00000000,0.06206600,0.03432700,13.86568300,6.15289600,0.15755600,0.00184000,0.83601200,5.31688400,0.15571600,0.00627700,0.00797500,0.00784900,0.00726400,0.00640700,0.00324300,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23089100,0.07136100,0.07136100,1.13726600,1.23089100,18.06479800,6.11042800,13.40445700,15.64131900,16.11531800,9.72081800,2.24476600,0.00000000,-0.00000800,-0.00002300,960.00000000,10.95766100,2.55925500,2.51736600,1.22784000,1.78647900,8.26429200,12.35198000,12.71400000,14.26635300,12.29538200,0.23915000,0.35688900,0.39094000,0.38010600,0.34837000,0.35112500,0.35877600,0.33000000,0.32000000,0.33000000,0.02015800,0.20063700,0.40756100,0.33755600,0.21073300,0.05424600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09528900,0.74889300,93.26722700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.91504300,35.68893400,78.18798100,76.02112600,69.67395000,70.22493700,71.75523400,66.00000000,64.00000800,66.00002300,0.06575000,0.00561100,0.23801900,0.27614800,17.80000000,31.65875600,30.27447500,27.68484500,25.31673000,23.15117800,21.17086600,19.35994500,17.70392800,16.18956400,14.80473500,1.00000000
1997-02-14,37,45,4.73437500,687.39491600,130.00325000,68.73949000,66.77559300,28.70952600,34.51813100,0.00000000,0.00000000,1.15529900,1.07512900,0.08096600,0.57994600,0.41421800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,0.72243100,0.13324500,92.11965900,78.30114700,0.80277100,1.00000000,3.39559000,855.67566900,133.24480400,5.92064100,5.67946600,2.85622300,2.96032100,0.04775400,0.00542800,0.04775400,0.02213800,0.00000000,0.00000000,0.04775400,0.00490600,13.65000100,6.47573300,0.16312700,0.00199100,0.96389900,5.51183400,0.16113500,0.00631900,0.00829900,0.00817300,0.00758800,0.00673100,0.00356800,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.32603100,0.06799000,0.06799000,1.20525600,0.32603100,18.75952100,6.38729500,13.90294600,15.99160800,16.29391500,9.77298700,2.24605600,0.00000000,-0.00000800,-0.00001500,987.00000000,10.95232100,2.44092800,2.39211000,1.16746600,1.71272600,8.00715100,12.35008500,12.71400000,14.26758900,12.29677200,0.23237900,0.35560400,0.38995300,0.37960000,0.34825300,0.35103100,0.35877000,0.33000000,0.32000000,0.33000000,0.00257400,0.05229000,0.10647500,0.08843800,0.05547400,0.02078100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09340300,0.72791500,92.11965900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.23790600,35.56041700,77.99057800,75.91995200,69.65061200,70.20623000,71.75394400,66.00000000,64.00000800,66.00001500,0.06661700,0.00137300,0.25096700,0.28984400,17.80000000,31.03585100,29.65885200,27.08542300,24.73528500,22.58906400,20.62906500,18.83913000,17.20450200,15.71170900,14.34844100,1.00000000
1997-02-15,38,46,4.76819900,716.03647400,135.36528200,71.60365000,69.50619800,29.50982200,36.34926200,0.00000000,0.00000000,1.21190100,1.12985600,0.08569800,0.60796700,0.43619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25649600,0.75995900,0.13923800,91.13835100,77.71209700,0.80000000,1.00000000,3.38683200,899.19731400,139.23822200,5.72831200,5.73493000,2.76063800,2.86415600,0.04352200,0.00489400,0.04352200,0.02197400,0.00000000,0.00000000,0.04352200,0.00599300,12.65000000,6.84201300,0.16989600,0.00215300,1.09745000,5.74456300,0.16774200,0.00631900,0.00861700,0.00849200,0.00790600,0.00705000,0.00388600,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.19764700,0.06149600,0.06149600,1.26675200,0.19764700,19.41282800,6.51524400,14.09879300,16.09315500,16.31776400,9.79167900,2.24737500,0.00000000,-0.00000800,-0.00000800,1014.00000000,10.96233400,2.33791300,2.28331000,1.11490200,1.64751800,7.73711600,12.34847300,12.71400000,14.26862400,12.29790700,0.22587200,0.35453700,0.38918900,0.37927000,0.34824500,0.35095700,0.35876300,0.33000000,0.32000000,0.33000000,0.00000000,0.03108400,0.06345100,0.05284900,0.03325500,0.01700800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08392600,0.73274200,91.13835100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.58717200,35.45367400,77.83775300,75.85399600,69.64897900,70.19131500,71.75262500,66.00000000,64.00000800,66.00000800,0.06072800,0.00076700,0.26212700,0.30210000,17.80000000,29.49806400,28.17854900,25.71395300,23.46492000,21.41259400,19.53977400,17.83075500,16.27121400,14.84807600,13.54941100,1.00000000
1997-02-16,39,47,4.80429500,759.41184100,143.09025200,75.94118000,73.70472200,30.19778200,39.18774800,0.00000000,0.00000000,1.27579500,1.17594100,0.09098700,0.61470100,0.47025300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.56503200,0.79623500,0.16062500,90.52077500,77.04273200,0.77200900,1.00000000,3.37674700,956.85946800,160.62452100,8.67507400,5.78249900,4.19403300,4.33753700,0.05766200,0.00546100,0.05766200,0.03406200,0.00000000,0.00000000,0.05766200,0.02138600,13.50000000,7.79211600,0.19316600,0.00232500,1.23646200,6.55565400,0.19084100,0.00631900,0.00901100,0.00888600,0.00830100,0.00744400,0.00428000,0.00039400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.46725600,0.06935500,0.06935500,1.33610600,0.46725600,20.03607700,6.62688400,14.25054900,16.15948500,16.31980900,9.80654100,2.24871800,0.00000000,-0.00000800,-0.00000800,1041.00000000,10.97225600,2.22975500,2.17174500,1.06192700,1.58108900,7.44137900,12.30226500,12.71400000,14.26948800,12.29882800,0.21963900,0.35300900,0.38800800,0.37858500,0.34801100,0.35074000,0.35875600,0.33000000,0.32000000,0.33000000,0.00000000,0.07224900,0.14791100,0.12353800,0.07796200,0.04554200,0.00005400,-0.00000000,-0.00000000,-0.00000000,0.08809400,0.78728500,90.52077500,1.00000000,1.00000000,1.00000000,0.95001700,1.00000000,21.96392300,35.30086500,77.60154000,75.71698000,69.60222600,70.14791900,71.75122800,66.00000000,64.00000800,66.00000800,0.06757100,0.00178400,0.27275700,0.31801200,17.80000000,27.78010000,26.52847100,24.19185300,22.06104300,20.11791200,18.34593200,16.73002800,15.25645400,13.91267000,12.68724600,1.00000000
1997-02-17,40,48,4.84061900,805.70650000,151.39053500,80.57065000,78.18677800,30.92500100,42.27875500,0.00000000,0.00000000,1.34526300,1.22811400,0.09679700,0.62397200,0.50734500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.89430100,0.83406500,0.18250400,89.66664900,76.31227100,0.74811000,1.00000000,3.36552600,1016.56877400,182.50409800,9.25893200,5.74924200,4.63686100,4.62946600,0.05970900,0.00599200,0.05970900,0.03709200,0.00000000,0.00000000,0.05970900,0.02188000,13.58523700,8.75076500,0.21645200,0.00250700,1.38387200,7.36689300,0.21394500,0.00631900,0.00943200,0.00930700,0.00872200,0.00786500,0.00470100,0.00081500,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.70065800,0.07546000,0.07546000,1.41156600,0.70065800,20.63515900,6.78356600,14.48509200,16.29679100,16.36719500,9.84988400,2.25018300,0.00000000,-0.00000800,-0.00000800,1068.00000000,10.98195700,2.12595600,2.06514100,1.01134700,1.51704200,7.15666800,12.17028100,12.71400000,14.27025400,12.29962200,0.21364800,0.35108800,0.38646900,0.37759000,0.34757800,0.35040900,0.35874300,0.33000000,0.32000000,0.33000000,0.00000000,0.10762900,0.22107700,0.18514700,0.11723500,0.06837000,0.00120000,-0.00000000,-0.00000000,-0.00000000,0.09122900,0.82714600,89.66664900,1.00000000,1.00000000,1.00000000,0.90733900,1.00000000,21.36484100,35.10880700,77.29383100,75.51805900,69.51557200,70.08174900,71.74861900,66.00000000,64.00000800,66.00000800,0.07288200,0.00257700,0.28367800,0.33410800,17.80000000,26.83333000,25.61322000,23.33691200,21.26290700,19.37322200,17.65147800,16.08274800,14.65343800,13.35115300,12.16460400,1.00000000
1997-02-18,41,49,4.86985300,863.11926300,161.54145900,86.31193000,83.77168100,31.58031000,46.18946800,0.00000000,0.00000000,1.40519300,1.26060000,0.10176800,0.60455900,0.55427400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.22564800,0.85634100,0.21437300,88.83027600,75.68479200,0.70597900,1.00000000,3.35461100,1070.71378900,214.37266400,11.48255300,5.71412600,5.95724400,5.74127600,0.05414500,0.00516400,0.03874500,0.04692900,0.00000000,0.00000000,0.03874500,0.03186900,10.93344100,10.08239400,0.24906000,0.00270000,1.54024500,8.54214800,0.24636000,0.00631900,0.00995400,0.00982900,0.00924400,0.00838700,0.00522300,0.00133700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.68101600,0.06509400,0.06509400,1.47666100,0.68101600,21.21296100,6.97859200,14.79064900,16.49591100,16.45465100,9.91600800,2.25289900,0.00000000,-0.00000800,-0.00000800,1095.00000000,10.99137200,2.04901000,1.98499900,0.97251900,1.46744000,6.93733800,11.99688600,12.71400000,14.27092600,12.30029900,0.20787000,0.34917800,0.38497800,0.37662300,0.34715700,0.35008800,0.35871600,0.33000000,0.32000000,0.33000000,0.00000000,0.10362800,0.21365100,0.17940200,0.11402300,0.06638900,0.00392400,-0.00000000,-0.00000000,-0.00000000,0.07267200,0.89572400,88.83027600,1.00000000,1.00000000,1.00000000,0.83210600,1.00000000,20.78703900,34.91778200,76.99569700,75.32468400,69.43132800,70.01760100,71.74317900,66.00000000,64.00000800,66.00000800,0.06265600,0.00243900,0.29003300,0.34837500,17.35000000,25.76858500,24.58393500,22.37551500,20.36548000,18.53601100,16.87088800,15.35534400,13.97594500,12.72046000,11.57775900,1.00000000
1997-02-19,42,50,4.89488300,922.65740900,172.28980100,92.26574000,89.55795200,32.41026600,50.32158200,0.00000000,0.00000000,1.46004900,1.29395500,0.10643200,0.58366400,0.60385900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.49231700,0.87790800,0.24123600,87.88018000,75.11198400,0.66483500,1.00000000,3.34323100,1119.14481900,241.23639100,11.90762900,5.68861000,6.67075300,5.95381500,0.04843100,0.00486800,0.02464700,0.04958500,0.00000000,0.00000000,0.02464700,0.02686400,9.36119200,11.24168100,0.27543000,0.00290400,1.70778900,9.53389200,0.27252600,0.00631900,0.01049500,0.01037000,0.00978500,0.00892800,0.00576400,0.00187800,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,0.79316200,0.05972300,0.05972300,1.53638400,0.79316200,21.77119300,7.17219500,15.08680700,16.68945300,16.53965800,9.98011800,2.25843800,0.00000000,-0.00000800,-0.00000800,1122.00000000,11.00058900,1.98800300,1.92009300,0.94033700,1.42608700,6.75618000,11.79421700,12.71400000,14.27155800,12.30091600,0.20228800,0.34708500,0.38333100,0.37551300,0.34663800,0.34971400,0.35866300,0.33000000,0.32000000,0.33000000,0.00000000,0.11934400,0.24705900,0.20799300,0.13268400,0.07713200,0.00895000,-0.00000000,-0.00000000,-0.00000000,0.06266100,0.95312600,87.88018000,1.00000000,1.00000000,1.00000000,0.75863300,1.00000000,20.22880700,34.70846200,76.66613000,75.10255400,69.32766000,69.94274900,71.73261300,66.00000000,64.00000800,66.00000800,0.05691500,0.00280800,0.29613100,0.36087700,16.55000000,25.46774700,24.28405400,22.07916100,20.07446300,18.25178100,16.59459300,15.08787200,13.71795300,12.47241900,11.33997300,1.00000000
1997-02-20,43,51,4.91689100,982.57195700,183.23755000,98.25720000,95.37029100,33.32824800,54.53901100,0.00000000,0.00000000,1.51132100,1.32816100,0.11092300,0.56276900,0.65446800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.72063900,0.89871200,0.26432000,86.87513000,74.57855200,0.62619500,1.00000000,3.33171100,1163.03199800,264.32004100,11.98290900,5.66601400,7.40328100,5.99145500,0.04388700,0.00470400,0.01546900,0.05060900,0.00000000,0.00000000,0.01546900,0.02308400,8.23117100,12.27684100,0.29720000,0.00311700,1.88690500,10.38993700,0.29408400,0.00631900,0.01104000,0.01091500,0.01032900,0.00947300,0.00630900,0.00242300,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,0.84722100,0.05597700,0.05597700,1.59236100,0.84722100,22.31181500,7.38353300,15.41423800,16.91169000,16.64415000,10.05494700,2.26911200,0.00000000,-0.00000800,-0.00000800,1149.00000000,11.00963700,1.93913500,1.86631700,0.91287100,1.39055800,6.60183700,11.57051800,12.71400000,14.27217400,12.30149900,0.19688200,0.34490700,0.38162100,0.37433800,0.34607200,0.34931500,0.35857500,0.33000000,0.32000000,0.33000000,0.00000000,0.12577500,0.26152300,0.22072900,0.14135500,0.08204600,0.01579300,-0.00000000,-0.00000000,-0.00000000,0.05556300,1.00744300,86.87513000,1.00000000,1.00000000,1.00000000,0.68963400,1.00000000,19.68818500,34.49069200,76.32424200,74.86758400,69.21449300,69.86300700,71.71509600,66.00000000,64.00000800,66.00000800,0.05297300,0.00300400,0.30196400,0.37199900,16.15000000,25.60722400,24.40276000,22.16112700,20.12541200,18.27669500,16.59780100,15.07313300,13.68851800,12.43109400,11.28917700,1.00000000
