ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
23/02/1997,46,54,4.99616800,1186.82624700,219.95795700,118.68262000,115.15982100,35.63718700,69.16095000,0.00000000,0.00000000,1.70301300,1.55143300,0.13243900,0.58906300,0.82993100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.42854000,0.96373600,0.35844400,81.51520500,72.53403500,0.61122800,1.00000000,3.28454400,1322.17944200,358.44386200,11.37358600,5.53512000,7.87178400,5.68679300,0.04420700,0.00667600,0.02678700,0.04971700,0.00000000,0.00000000,0.02678700,0.02584300,8.85663900,16.40729300,0.28787800,0.00385900,2.52280400,13.88448800,0.28401900,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.63195700,0.06758400,0.06758400,1.80631100,1.63195700,23.85635900,8.26386300,16.89089200,18.01605200,17.25035900,10.43989600,2.39180800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.03456300,1.77804200,1.68647000,0.82105500,1.27044300,6.08483700,10.56751300,12.71400000,14.27399800,12.30311200,0.18143600,0.33506300,0.37312000,0.36785800,0.34240800,0.34702600,0.35763300,0.33000000,0.32000000,0.33000000,0.00000000,0.22983400,0.48519400,0.41244000,0.26800000,0.15496800,0.08152000,0.00000000,-0.00000000,-0.00000000,0.06373300,1.06041100,81.51520500,1.00000000,1.00000000,1.00000000,0.66290800,1.00000000,18.14364100,33.50630200,74.62391700,73.57151000,68.48164400,69.40513600,71.52667200,66.00000000,64.00000800,66.00001500,0.06159200,0.00599200,0.31988600,0.41073100,17.80000000,27.40002100,26.04269800,23.52643400,21.25329000,19.19978100,17.34468700,15.66882900,14.15489500,12.78723800,11.55172500,1.00000000
24/02/1997,47,55,5.00000000,1232.44062900,224.81845700,123.24406000,116.43477500,35.86788400,71.50934300,1.00645400,0.00000000,1.76209500,1.60013800,0.13840300,0.60060300,0.85811200,0.00301900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.64455500,0.98224300,0.38516900,80.17355300,71.92247000,0.61146100,1.00000000,3.27163300,1367.41140200,385.16871800,6.06671300,5.41510500,6.71759700,4.56143800,0.04523200,0.00623000,0.04427200,0.02818100,0.00301900,0.00000000,0.04427200,0.02672500,8.98493000,17.61350600,0.30448400,0.00412400,2.75312400,14.86038200,0.30036000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.19036600,0.06531100,0.06531100,1.87162200,1.19036600,24.34677700,8.58706700,17.44382500,18.44207000,17.49468200,10.59288800,2.47556300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.04259700,1.74519000,1.64289800,0.79657000,1.23725700,5.94120900,10.22443000,12.71400000,14.27466100,12.30365400,0.17653200,0.33246500,0.37101500,0.36628500,0.34154400,0.34646800,0.35732400,0.33000000,0.32000000,0.33000000,0.00000000,0.16638500,0.35324100,0.30095000,0.19659200,0.11352300,0.05967500,0.00000000,-0.00000000,-0.00000000,0.06174500,1.05775000,80.17355300,1.00000000,1.00000000,1.00000000,0.66332300,1.00000000,17.65322300,33.24654800,74.20293400,73.25698100,68.30872300,69.29358700,71.46476000,66.00000000,64.00000800,66.00001500,0.06103200,0.00427900,0.32490200,0.42129600,17.80000000,28.64800100,27.19950300,24.51852400,22.10180100,19.92328600,17.95950500,16.18928500,14.59355300,13.15510700,11.85844400,1.00000000
25/02/1997,48,56,5.05444400,1267.77159400,229.28460500,126.77716000,117.36782800,36.77896300,73.34475500,1.79305900,0.00000000,1.82443800,1.66858600,0.14450800,0.64877200,0.86977300,0.00553300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.86370000,1.02324100,0.38516900,79.50756100,71.28014400,0.63403600,1.00000000,3.26268300,1408.40995200,385.16871800,4.69901800,5.32473800,5.19842800,3.53309600,0.04099900,0.00638200,0.04816900,0.01166100,0.00251300,0.00000000,0.04816900,0.00000000,9.87570100,17.84637500,0.30476100,0.00440100,2.98599300,14.86038200,0.30036000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.51579500,0.06872600,0.06872600,1.94034700,0.51579500,24.82610300,8.84715700,17.86256400,18.75643200,17.66845700,10.70452100,2.53754400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.05048800,1.71463000,1.60037900,0.77226800,1.20330600,5.78956400,9.85599800,12.71400000,14.27533100,12.30417800,0.17173900,0.33081300,0.36992300,0.36556500,0.34123000,0.34623100,0.35718300,0.33000000,0.32000000,0.33000000,0.00000000,0.07155600,0.15282000,0.13048500,0.08562100,0.04937600,0.02593600,0.00000000,-0.00000000,-0.00000000,0.06592900,1.04242000,79.50756100,1.00000000,1.00000000,1.00000000,0.70363600,1.00000000,17.17389700,33.08128700,73.98461900,73.11308300,68.24592600,69.24610100,71.43652300,66.00000000,64.00000800,66.00001500,0.06691100,0.00181500,0.33588300,0.43070900,17.80000000,29.26512500,27.76022900,24.97861300,22.47572100,20.22362100,18.19718700,16.37380000,14.73312300,13.25684300,11.92848900,1.00000000
26/02/1997,49,57,5.08489600,1309.88489100,234.51969400,130.98849000,118.52283100,37.70622800,75.55172900,2.73890500,0.00000000,1.88404900,1.73118000,0.14988900,0.68890300,0.88417100,0.00821700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.10457100,1.06588800,0.38887900,78.54700500,70.67430900,0.64631800,1.00000000,3.25217800,1454.76688600,388.87877000,5.60106800,5.27945000,5.71000600,4.21133000,0.04635700,0.00566900,0.04635700,0.01439800,0.00268400,0.00000000,0.04635700,0.00371000,9.74776400,18.21235500,0.30744800,0.00469000,3.22072900,14.99162600,0.30275800,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.80950800,0.06528000,0.06528000,2.00562800,0.80950800,25.29311400,9.01362200,18.07998700,18.90035200,17.73171200,10.75202200,2.56580400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.05832100,1.68634000,1.55999500,0.74895000,1.17053000,5.64442300,9.51106700,12.71400000,14.27599700,12.30468100,0.16706900,0.32874900,0.36840200,0.36447300,0.34066700,0.34585100,0.35696700,0.33000000,0.32000000,0.33000000,0.00000000,0.11147900,0.23956600,0.20500100,0.13494700,0.07772100,0.04079400,0.00000000,-0.00000000,-0.00000000,0.06095500,1.07095200,78.54700500,1.00000000,1.00000000,1.00000000,0.72556800,1.00000000,16.70688600,32.87489700,73.68045000,72.89464600,68.13333900,69.17025800,71.39340200,66.00000000,64.00000800,66.00001500,0.06250200,0.00277800,0.34711600,0.44116800,17.80000000,29.53035900,27.99540900,25.16071900,22.61305400,20.32335900,18.26550500,16.41602100,14.75380800,13.25990300,11.91726400,1.00000000
27/02/1997,50,58,5.11107700,1341.83950500,238.51672700,134.18395000,119.34028800,38.47141300,77.24180400,3.46322300,0.00000000,1.93342300,1.78443100,0.15406500,0.72310400,0.89687200,0.01039000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34232100,1.10042000,0.38933300,78.25022900,70.17906200,0.65711600,1.00000000,3.24555400,1489.75289100,389.33311900,4.24996400,5.21454800,4.16538800,3.19546100,0.03498600,0.00447600,0.03498600,0.01270100,0.00217300,0.00000000,0.03498600,0.00045400,8.38031300,18.46528600,0.30804600,0.00498900,3.45777500,15.00751100,0.30305700,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.14594200,0.05384900,0.05384900,2.05947700,0.14594200,25.74944100,9.22061500,18.38273600,19.11870600,17.84491000,10.82791100,2.60897100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.06606400,1.66689000,1.52972600,0.73062000,1.14403200,5.52411200,9.22190600,12.71400000,14.27659500,12.30511600,0.16250600,0.32759400,0.36787100,0.36422200,0.34065300,0.34579000,0.35691800,0.33000000,0.32000000,0.33000000,0.00000000,0.01994300,0.04313400,0.03699100,0.02444200,0.01405900,0.00737400,0.00000000,-0.00000000,-0.00000000,0.05014000,1.07398000,78.25022900,1.00000000,1.00000000,1.00000000,0.74485100,1.00000000,16.25055900,32.75944100,73.57412700,72.84430700,68.13064600,69.15802800,71.38365900,66.00000000,64.00000800,66.00001500,0.05336000,0.00048900,0.35607200,0.44893400,16.85000000,28.43058600,26.93243800,24.16881800,21.68878200,19.46323000,17.46604900,15.67380300,14.06546600,12.62216500,11.32696600,1.00000000
28/02/1997,51,59,5.13644100,1409.52925400,246.28593900,140.95293000,121.33536900,39.08657500,80.85308100,5.01091400,0.00000000,1.98027000,1.81667300,0.15759300,0.71242100,0.93162600,0.01503300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.54671900,1.11660800,0.41775300,77.25904100,69.71097600,0.63802300,1.00000000,3.23510100,1534.36123700,417.75339900,9.00273700,5.19391100,8.54572100,6.76897500,0.04460800,0.00383700,0.02614200,0.03475400,0.00464300,0.00000000,0.02614200,0.02842000,8.11887400,19.69881100,0.32648700,0.00529800,3.69645500,16.00235500,0.32119000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.83875700,0.05068300,0.05068300,2.11016000,0.83875700,26.19385100,9.33749800,18.48889200,19.16915100,17.84785500,10.84011100,2.61871300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.07382500,1.64344600,1.49806000,0.71241300,1.11824800,5.41005600,8.95831600,12.71400000,14.27712400,12.30548900,0.15806100,0.32548800,0.36631700,0.36309000,0.34005600,0.34539400,0.35669400,0.33000000,0.32000000,0.33000000,0.00000000,0.11374800,0.24768700,0.21286800,0.14100000,0.08100200,0.04245200,0.00000000,-0.00000000,-0.00000000,0.04306800,1.17682500,77.25904100,1.00000000,1.00000000,1.00000000,0.71075500,1.00000000,15.80614900,32.54875600,73.26342000,72.61798100,68.01114700,69.07888800,71.33883700,66.00000000,64.00000800,66.00001500,0.04793100,0.00275200,0.36022800,0.45868000,16.20000000,27.00815000,25.57454500,22.93158500,20.56175600,18.43683600,16.53151100,14.82309000,13.29122100,11.91766200,10.68604900,1.00000000
01/03/1997,52,60,5.16053200,1476.82807400,254.05854900,147.68281000,123.31355900,39.71502200,84.46926300,6.56070600,0.00000000,2.02332100,1.84630100,0.16065300,0.69979500,0.96617100,0.01968200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.74474000,1.13117500,0.44439800,75.60707900,69.28309600,0.61864400,1.00000000,3.22099400,1575.57293200,444.39750600,8.95074300,5.12701000,9.00569600,6.72988200,0.04121200,0.00337500,0.02034900,0.03454500,0.00464900,0.00000000,0.02034900,0.02664400,7.71169000,20.87694400,0.34328600,0.00561300,3.93912600,16.93781700,0.33767300,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.50011300,0.04642600,0.04642600,2.15658700,1.50011300,26.62900200,9.54845800,18.79818000,19.39536300,17.96794100,10.91930400,2.66358200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.08149800,1.61896200,1.46674100,0.69482000,1.09374900,5.30479500,8.72511100,12.71400000,14.27760300,12.30581700,0.15371000,0.32249800,0.36379700,0.36111800,0.33889400,0.34467700,0.35630100,0.33000000,0.32000000,0.33000000,0.00000000,0.20177300,0.44243400,0.38104700,0.25336100,0.14537100,0.07612800,0.00000000,-0.00000000,-0.00000000,0.03770700,1.23125500,75.60707900,1.00000000,1.00000000,1.00000000,0.67615000,1.00000000,15.37099800,32.24977100,72.75938400,72.22358700,67.77870200,68.93532600,71.26029200,66.00000000,64.00000800,66.00001500,0.04159600,0.00483000,0.36394500,0.46753000,16.15000000,26.06719800,24.66372900,22.07941100,19.76588200,17.69477300,15.84067500,14.18085600,12.69495600,11.36475100,10.17392800,1.00000000
02/03/1997,53,61,5.18778100,1530.21734200,259.85819000,153.02173000,124.82877800,39.87376600,87.35723700,7.79840900,0.00000000,2.07003900,1.87779000,0.16392500,0.69959700,0.99087300,0.02339500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93283000,1.14209700,0.47460100,74.42721600,68.81646700,0.61255500,1.00000000,3.20964300,1616.69818700,474.60148900,7.10077300,5.01610300,7.64284400,5.33892700,0.04112500,0.00359300,0.03685400,0.02470200,0.00371300,0.00000000,0.03685400,0.03020400,8.72233100,22.17807600,0.36210800,0.00593400,4.18575300,17.99232200,0.35617400,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.03050700,0.05031100,0.05031100,2.20689800,1.03050700,27.05730100,9.84670600,19.29969800,19.78942100,18.20127900,11.06299600,2.74221000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.08900200,1.59345800,1.43421900,0.67670500,1.06795400,5.19040300,8.46654800,12.71400000,14.27805700,12.30611900,0.14942700,0.32015900,0.36198400,0.35974400,0.33811900,0.34418400,0.35602700,0.33000000,0.32000000,0.33000000,0.00000000,0.13738400,0.30343900,0.26188200,0.17501900,0.10030000,0.05248300,0.00000000,-0.00000000,-0.00000000,0.04014400,1.25326300,74.42721600,1.00000000,1.00000000,1.00000000,0.66527700,1.00000000,14.94269800,32.01591100,72.39686600,71.94870000,67.62370300,68.83670800,71.20530700,66.00000000,64.00000800,66.00001500,0.04704600,0.00326500,0.36671800,0.47621800,17.80000000,25.85571500,24.43372500,21.82005900,19.48597500,17.40156700,15.54012800,13.87780700,12.39330300,11.06759600,9.88369900,1.00000000
03/03/1997,54,62,5.21408700,1592.79367700,266.92457800,159.27937000,126.64413900,40.25953000,90.76292100,9.25798800,0.00000000,2.11349800,1.90684600,0.16680300,0.69112400,1.02114600,0.02777400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14557000,1.15319700,0.50343500,72.85416400,68.38732100,0.59931100,1.00000000,3.19614900,1656.63209800,503.43483300,8.32265300,4.93669000,9.16793800,6.25763400,0.03993400,0.00320500,0.02563600,0.03027300,0.00437900,0.00000000,0.02563600,0.02883300,8.42052800,23.43434000,0.37971600,0.00626200,4.43541100,18.99892900,0.37345500,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.42486800,0.04666400,0.04666400,2.25356300,1.42486800,27.47787500,10.08043700,19.66059100,20.06411000,18.35690300,11.16168200,2.79725600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.09638100,1.56999400,1.40362200,0.65941200,1.04343200,5.08356400,8.23200200,12.71400000,14.27850200,12.30640700,0.14522100,0.31731300,0.35960200,0.35786800,0.33700000,0.34349600,0.35565000,0.33000000,0.32000000,0.33000000,0.00000000,0.18829200,0.41901800,0.36237600,0.24319400,0.13920500,0.07278200,0.00000000,-0.00000000,-0.00000000,0.03567100,1.30819500,72.85416400,1.00000000,1.00000000,1.00000000,0.64162700,1.00000000,14.52212500,31.73127200,71.92038700,71.57351700,67.39990200,68.69911200,71.12995900,66.00000000,64.00000800,66.00001500,0.04223600,0.00442800,0.36952300,0.48451800,17.80000000,25.96226700,24.51021800,21.84521300,19.46997500,17.35299700,15.46620000,13.78455400,12.28575400,10.94992000,9.75933200,1.00000000
04/03/1997,55,63,5.24105800,1650.14156700,273.27639300,165.01416000,128.28333100,40.48358400,93.90492000,10.60455800,0.00000000,2.15621900,1.93499300,0.16955000,0.68599900,1.04763100,0.03181400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35094900,1.16217200,0.53277800,71.47322100,67.97123000,0.59027300,1.00000000,3.18381300,1694.95056400,532.77838700,7.62726900,4.83111300,8.86855700,5.73478900,0.03831800,0.00308100,0.02886900,0.02648500,0.00404000,0.00000000,0.02886900,0.02934400,8.63337800,24.70979300,0.39737100,0.00659500,4.68869900,20.02109500,0.39077500,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.23505300,0.04580100,0.04580100,2.29936400,1.23505300,27.89221200,10.36436800,20.13485700,20.43896500,18.58148200,11.29939300,2.87268100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.10360400,1.55102700,1.37583900,0.64283100,1.01950200,4.97819100,8.00056300,12.71400000,14.27897100,12.30670100,0.14107800,0.31473900,0.35751200,0.35623400,0.33603300,0.34289700,0.35532000,0.33000000,0.32000000,0.33000000,0.00000000,0.16169400,0.36264900,0.31425800,0.21195900,0.12118500,0.06330800,0.00000000,-0.00000000,-0.00000000,0.03413000,1.34197400,71.47322100,1.00000000,1.00000000,1.00000000,0.62548700,1.00000000,14.10778700,31.47393800,71.50249500,71.24678000,67.20655800,68.57942200,71.06401100,66.00000000,64.00000800,66.00001500,0.04202600,0.00377500,0.37178300,0.49235900,17.80000000,27.04663500,25.50119600,22.67019100,20.15346900,17.91614000,15.92718700,14.15903700,12.58717600,11.18981600,9.94758300,1.00000000
05/03/1997,56,64,5.26333500,1675.54868900,276.38561000,167.55487000,128.86520000,41.00998200,95.30558500,11.20484300,0.00000000,2.19004400,1.97070700,0.17167000,0.70959600,1.05582700,0.03361500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.56151900,1.18596000,0.53316500,70.97714200,67.65064200,0.59833000,1.00000000,3.17655000,1719.12464600,533.16485000,3.37914700,4.73836700,4.08960800,2.54071200,0.02417400,0.00245900,0.02417400,0.00819600,0.00180100,0.00000000,0.02417400,0.00038600,7.13055400,24.97972500,0.39794100,0.00693500,4.94526600,20.03445800,0.39100700,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.35192500,0.03628400,0.03628400,2.33564800,0.35192500,28.30017100,10.62122000,20.55093400,20.76542700,18.77549000,11.41918200,2.93869800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.11071200,1.54323800,1.35854600,0.63065300,1.00117700,4.89439900,7.81151400,12.71400000,14.27942800,12.30697900,0.13699800,0.31333100,0.35672900,0.35572500,0.33581900,0.34273100,0.35521600,0.33000000,0.32000000,0.33000000,0.00000000,0.04564100,0.10319500,0.08960300,0.06071500,0.03467400,0.01809800,0.00000000,-0.00000000,-0.00000000,0.02772600,1.30865000,70.97714200,1.00000000,1.00000000,1.00000000,0.63987600,1.00000000,13.69982800,31.33313900,71.34587100,71.14497400,67.16379500,68.54614300,71.04320500,66.00000000,64.00000800,66.00001500,0.03522600,0.00105800,0.37773200,0.49724400,16.70000000,27.15746100,25.57463500,22.68036100,20.11363000,17.83737800,15.81872700,14.02852500,12.44092100,11.03298600,9.78438600,1.00000000
06/03/1997,57,65,5.28832200,1704.73632000,279.96046100,170.47363000,129.57066100,41.56657800,96.92454000,11.89868100,0.00000000,2.22709500,2.00916600,0.17395000,0.73423500,1.06528500,0.03569600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.73543500,1.21135000,0.53460400,70.52552000,67.29428100,0.60612900,1.00000000,3.16961900,1745.95384700,534.60372800,3.88195500,4.70458100,4.53278000,2.91876300,0.02682900,0.00262300,0.02682900,0.00945900,0.00208200,0.00000000,0.02682900,0.00143900,7.99844800,25.28682900,0.39915700,0.00727800,5.20299600,20.08383300,0.39187900,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.30701400,0.03967400,0.03967400,2.37532200,0.30701400,28.69986000,10.76260800,20.70715300,20.86721800,18.81852700,11.45246100,2.95951800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.11783900,1.53115500,1.33819900,0.61746000,0.98123600,4.80248500,7.60480700,12.71400000,14.27986100,12.30723700,0.13300100,0.31197900,0.35601400,0.35527300,0.33564100,0.34258600,0.35512300,0.33000000,0.32000000,0.33000000,0.00000000,0.03945600,0.08995900,0.07826400,0.05317800,0.03033600,0.01582100,0.00000000,-0.00000000,-0.00000000,0.02981300,1.33076700,70.52552000,1.00000000,1.00000000,1.00000000,0.65380200,1.00000000,13.30013900,31.19793500,71.20288800,71.05452000,67.12829600,68.51720400,71.02465800,66.00000000,64.00000800,66.00001500,0.03876400,0.00091000,0.38402000,0.50261000,17.80000000,26.68173000,25.11079000,22.24094600,19.69908700,17.44772900,15.45367400,13.68751500,12.12320500,10.73767600,9.51049400,1.00000000
07/03/1997,58,66,5.31089200,1735.39595100,283.53673700,173.53960000,130.32328800,41.94890100,98.63346800,12.63107900,0.00000000,2.25970500,2.03934900,0.17585100,0.74932800,1.07627600,0.03789300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.93051900,1.23018100,0.54171000,70.07750700,66.98307800,0.60912000,1.00000000,3.16278700,1771.89082800,541.70973900,4.07773100,4.67376600,4.60823500,3.06596300,0.02593700,0.00224900,0.02593700,0.01099100,0.00219700,0.00000000,0.02593700,0.00710600,7.22451300,25.78828200,0.40383300,0.00762600,5.46213700,20.32614600,0.39620700,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.30291800,0.03485900,0.03485900,2.41018200,0.30291800,29.09157900,10.89836700,20.84980000,20.95766400,18.85428600,11.48140700,2.97807300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.12496500,1.52064700,1.32069600,0.60589900,0.96364600,4.72135100,7.42414000,12.71400000,14.28026200,12.30746900,0.12908400,0.31063100,0.35530700,0.35482500,0.33546500,0.34244300,0.35503100,0.33000000,0.32000000,0.33000000,0.00000000,0.03857100,0.08869700,0.07731900,0.05267600,0.03001600,0.01564000,0.00000000,-0.00000000,-0.00000000,0.02578700,1.35180300,70.07750700,1.00000000,1.00000000,1.00000000,0.65914300,1.00000000,12.90842200,31.06306300,71.06150100,70.96501900,67.09304000,68.48857900,71.00628700,66.00000000,64.00000800,66.00001500,0.03397700,0.00088200,0.38864200,0.50774400,16.35000000,25.86161000,24.32417500,21.51806600,19.03567700,16.83966400,14.89699000,13.17842900,11.65812600,10.31321000,9.12344600,1.00000000
08/03/1997,59,67,5.33148400,1790.35450600,289.69907400,179.03545000,131.87627300,42.15881300,101.71307700,13.95091100,0.00000000,2.28879200,2.05459800,0.17742200,0.73277300,1.10255000,0.04185300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.10672600,1.23224300,0.56762100,69.28289800,66.70684800,0.59466600,1.00000000,3.15408000,1799.86387700,567.62099300,7.30948800,4.64320000,8.16148000,5.49585500,0.02797300,0.00192300,0.01382900,0.02627400,0.00395900,0.00000000,0.01382900,0.02591100,6.59143300,26.93543400,0.41959300,0.00797800,5.72278400,21.21264900,0.41161600,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.64908800,0.03101000,0.03101000,2.44119100,0.64908800,29.47571200,11.03371600,20.99086800,21.04716500,18.88979300,11.51003300,2.99646000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.13209200,1.50936500,1.30402900,0.59521200,0.94758400,4.64882500,7.26743900,12.71400000,14.28062400,12.30767600,0.12524300,0.30884400,0.35409600,0.35393500,0.33498400,0.34212700,0.35485000,0.33000000,0.32000000,0.33000000,0.00000000,0.08186800,0.18992900,0.16589200,0.11331800,0.06450000,0.03358000,0.00000000,-0.00000000,-0.00000000,0.02174400,1.42611800,69.28289800,1.00000000,1.00000000,1.00000000,0.63333300,1.00000000,12.52428700,30.88441500,70.81920600,70.78694200,66.99688700,68.42546800,70.96996300,66.00000000,64.00000800,66.00001500,0.02914700,0.00186200,0.38914600,0.51322100,15.30000000,24.80616000,23.31716700,20.60195200,18.20291500,16.08324100,14.21039300,12.55563400,11.09356700,9.80175400,8.66036800,1.00000000
