ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
09/02/1997,32,40,5.00000000,714.86673200,129.07019200,71.48667000,63.66472500,49.74246000,14.90151600,0.76149200,0.00000000,1.11248500,1.06612300,0.07051200,0.81450900,0.17881800,0.00228400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.86471600,0.11378400,97.62548100,78.40220600,0.94193800,1.00000000,3.44093500,978.49976300,113.78407300,11.94921800,5.83803400,7.61223700,8.98437500,0.07397000,0.00447400,0.07065700,0.02132200,0.00228400,0.00000000,0.07065700,0.03724100,11.36121700,6.88362300,0.11850400,0.00163000,0.80241800,6.08120500,0.11687400,0.00914200,0.01212100,0.02424200,0.02424200,0.02424200,0.02424200,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,2.44382800,0.05222700,0.05222700,1.15162700,2.44382800,15.63172000,5.48878500,12.39802600,14.94632000,15.37584700,9.64977300,2.24029500,0.00000000,-0.00000800,-0.00007600,852.00000000,9.84362000,2.33081500,2.37621700,1.28995400,2.09835900,8.84058300,12.36123600,12.71400000,14.25987100,12.28755500,0.26257900,0.36103600,0.39390700,0.38189100,0.35098300,0.35174000,0.35879900,0.33000000,0.32000000,0.33000000,0.11041900,0.40763100,0.82052300,0.67552700,0.42758300,0.00214500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07286000,0.71680700,97.62548100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.25786000,36.10358400,78.78144800,76.37815100,70.19657100,70.34808300,71.75970500,66.00000000,64.00000800,66.00007600,0.04023000,0.01199700,0.29240700,0.32389000,17.50000100,27.99725900,26.81805600,24.60655800,22.57742500,20.71562200,19.00734900,17.43994500,16.00179300,14.68223700,13.47149600,1.00000000
10/02/1997,33,41,5.05164900,805.95801900,138.74393200,80.59580000,66.54340800,53.83650200,16.79222600,1.57179600,0.00000000,1.15958500,1.08248800,0.07437500,0.80492700,0.19847100,0.00471500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.90174300,0.15254400,93.69500700,77.97428900,0.89263500,1.00000000,3.41386900,1054.28686900,152.54398600,12.11514100,5.63152600,7.89499000,9.10912900,0.07578700,0.00400300,0.06966200,0.01965300,0.00243100,0.00000000,0.06966200,0.03876000,11.51515500,9.32502500,0.15324400,0.00177200,0.92974700,8.39527800,0.15147200,0.00666700,0.01173700,0.02347400,0.02347400,0.02347400,0.02347400,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.97819600,0.05110400,0.05110400,1.20273200,2.97819600,16.53935200,5.97915300,13.31352200,15.63250700,15.77204900,9.64888800,2.24137900,0.00000000,-0.00000800,-0.00005300,879.00000000,9.81371300,2.23029000,2.26966900,1.23334200,2.02524000,8.77812900,12.35901500,12.71400000,14.26142500,12.28946000,0.25354700,0.35524000,0.38841900,0.37769700,0.34850200,0.35167000,0.35879300,0.33000000,0.32000000,0.33000000,0.10589800,0.49682700,1.00271600,0.82802300,0.52761500,0.01711700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06372000,0.80200900,93.69500700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.35475000,35.52402100,77.68376200,75.53946700,69.70033300,70.33399200,71.75862100,66.00000000,64.00000800,66.00005300,0.03753400,0.01357000,0.30281000,0.34407900,17.80000000,28.96453900,27.71690600,25.38054300,23.24112100,21.28204200,19.48809800,17.84537300,16.34112000,14.96366600,13.70232300,1.00000000
11/02/1997,34,42,5.09005200,897.69602000,148.19146900,89.76960000,69.43767500,57.54347200,18.78463600,2.42568600,0.00000000,1.20877400,1.09919500,0.07806800,0.79435500,0.21949500,0.00727700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.93827500,0.19527300,89.70703900,77.50460800,0.84661200,1.00000000,3.38674900,1133.54811100,195.27303700,12.20115400,5.42212700,8.17586700,9.17380000,0.07926100,0.00384200,0.07089200,0.02102400,0.00256200,0.00000000,0.07089200,0.04272900,12.38660400,12.07864200,0.18956700,0.00192000,1.06283400,11.01580800,0.18764700,0.00446600,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07412200,0.05303100,0.05303100,1.25576200,3.07412200,17.41722900,6.55131900,14.40203100,16.47127500,16.27018700,9.66435200,2.24248500,0.00000000,-0.00000800,-0.00003800,906.00000000,9.78243800,2.13276300,2.16390600,1.17637100,1.95026900,8.67386600,12.35683400,12.71400000,14.26290700,12.29125200,0.24504100,0.34938800,0.38283100,0.37337200,0.34590600,0.35142500,0.35878800,0.33000000,0.32000000,0.33000000,0.07869000,0.50992700,1.03178400,0.85441300,0.54869600,0.05061100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05931900,0.89398500,89.70703900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.50408200,34.93875500,76.56618500,74.67430900,69.18111400,70.28503400,71.75751500,66.00000000,64.00000800,66.00003800,0.04000900,0.01302200,0.31292400,0.36454800,17.80000000,29.96571900,28.63940800,26.16029700,23.89578400,21.82729500,19.93786200,18.21198100,16.63550000,15.19548200,13.88011700,1.00000000
12/02/1997,35,43,5.13375400,985.86714600,156.69570500,98.58671000,72.20844700,60.41940300,20.78490900,3.28294600,0.00000000,1.26312900,1.11718900,0.08181400,0.78583700,0.23968900,0.00984900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.97802200,0.24518900,86.83020000,76.96733100,0.80349700,1.00000000,3.36647600,1223.21021200,245.18870600,11.72676000,5.22476500,8.13601800,8.81711300,0.08966200,0.00390200,0.08015400,0.02019400,0.00257200,0.00000000,0.08015400,0.04991600,14.09547300,15.30116600,0.22983000,0.00207600,1.20170900,14.09945600,0.22775400,0.00255600,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.99713000,0.05825700,0.05825700,1.31401900,1.99713000,18.24612400,7.12971500,15.51112400,17.33632700,16.79120600,9.71453100,2.24367500,0.00000000,-0.00000800,-0.00003100,933.00000000,9.76131200,2.03580900,2.05602900,1.11749600,1.86968400,8.50105500,12.35469200,12.71400000,14.26432100,12.29293100,0.23723000,0.34542000,0.37911500,0.37055400,0.34425400,0.35112200,0.35878200,0.33000000,0.32000000,0.33000000,0.03087400,0.32831600,0.66595200,0.55289800,0.35798100,0.06110800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05857200,0.99462100,86.83020000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.72300100,34.54196900,75.82292200,74.11077900,68.85081500,70.22435800,71.75632500,66.00000000,64.00000800,66.00003100,0.05043900,0.00781800,0.32376100,0.38693500,17.80000000,31.02444100,29.61048900,26.97297100,24.57038500,22.38180900,20.38817800,18.57212400,16.91783500,15.41090000,14.03819400,1.00000000
13/02/1997,36,44,5.17674400,1056.46441100,162.90242800,105.64644000,74.39374000,62.04887400,22.45928000,4.00053400,0.00000000,1.31550300,1.13451200,0.08504700,0.78184500,0.25561800,0.01200200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,1.02869400,0.29556000,84.32219700,76.44274900,0.76003600,1.00000000,3.34858800,1324.25394500,295.55991900,9.38943700,5.12341200,6.79897900,7.05972700,0.10104400,0.00339700,0.07883500,0.01592900,0.00215300,0.00000000,0.07883500,0.05037100,13.86568300,18.48387900,0.26827800,0.00224000,1.34612600,17.13775300,0.26603800,0.00085500,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65887100,0.05577000,0.05577000,1.36979000,1.65887100,19.00423600,7.52219000,16.24923700,17.89980300,17.12270400,9.77581800,2.24497200,0.00000000,-0.00000800,-0.00002300,960.00000000,9.75842000,1.95181900,1.95961500,1.06369100,1.79470500,8.28774600,12.35264600,12.71400000,14.26564000,12.29446400,0.22986800,0.34208600,0.37601700,0.36822300,0.34290300,0.35071600,0.35877500,0.33000000,0.32000000,0.33000000,0.00897000,0.26920800,0.54737200,0.45556600,0.29679100,0.08096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05049700,1.10443200,84.32219700,1.00000000,1.00000000,1.00000000,0.92863700,1.00000000,22.98679400,34.20860300,75.20339200,73.64463000,68.58050500,70.14321900,71.75502800,66.00000000,64.00000800,66.00002300,0.04982300,0.00594700,0.33733000,0.41121900,17.80000000,31.56369000,30.09293000,27.35381100,24.86401400,22.60084000,20.54366700,18.67374000,16.97402200,15.42901000,14.02463200,1.00000000
14/02/1997,37,45,5.21604400,1096.19647600,165.32077800,109.61965000,75.55611000,61.89289600,23.44765100,4.42412100,0.00000000,1.36342800,1.15073200,0.08784700,0.78597000,0.26364200,0.01327200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,1.06875200,0.34248000,83.37790700,75.96041900,0.73540900,1.00000000,3.33811400,1411.23241700,342.48036700,5.28436500,5.08904200,4.04795600,3.97320700,0.08697800,0.00297100,0.07828600,0.00802400,0.00127100,0.00000000,0.07828600,0.04692000,12.67589000,21.34989400,0.30295400,0.00241000,1.49491400,19.85498000,0.30054400,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.43758400,0.05089600,0.05089600,1.42068500,0.43758400,19.71484000,7.85609100,16.86478400,18.36589800,17.39404300,9.85731500,2.24639900,0.00000000,-0.00000800,-0.00001500,987.00000000,9.76526600,1.88604400,1.88152900,1.01892100,1.73035000,8.05094500,12.35080800,12.71400000,14.26678800,12.29576900,0.22285200,0.34074400,0.37496800,0.36758000,0.34264300,0.35055900,0.35876800,0.33000000,0.32000000,0.33000000,0.00000000,0.06948300,0.14165800,0.11817700,0.07741800,0.03084800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04476200,1.13703000,83.37790700,1.00000000,1.00000000,1.00000000,0.88465900,1.00000000,22.28516000,34.07442900,74.99356100,73.51592300,68.52854200,70.11183900,71.75360100,66.00000000,64.00000800,66.00001500,0.04938700,0.00150900,0.34786300,0.43135200,17.80000000,30.93277000,29.46216400,26.72736900,24.24643100,21.99578300,19.95404800,18.10183700,16.42155500,14.89724100,13.51442200,1.00000000
15/02/1997,38,46,5.25074100,1132.30653600,167.61800000,113.23065000,76.59663000,61.80843200,24.38646700,4.82647100,0.00000000,1.40743000,1.16702100,0.09026600,0.79103900,0.27123600,0.01447900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.23273700,1.10399200,0.38453200,83.00465400,75.51988200,0.71652600,1.00000000,3.32898400,1488.52398700,384.53180000,4.80263800,5.18220300,3.82649400,3.61100600,0.07729200,0.00259400,0.06932300,0.00759400,0.00120700,0.00000000,0.06932300,0.04205100,11.19093600,23.85531000,0.33326000,0.00258600,1.64602600,22.20928400,0.33067500,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.24918500,0.04659600,0.04659600,1.46728100,0.24918500,20.38726200,7.99492300,17.07350200,18.49474300,17.44644200,9.88868700,2.24787900,0.00000000,-0.00000800,-0.00000800,1014.00000000,9.77213900,1.83191200,1.81707500,0.98162400,1.67594200,7.81337700,12.34923000,12.71400000,14.26774800,12.29683900,0.21612700,0.33966700,0.37424000,0.36719800,0.34255200,0.35043900,0.35876100,0.33000000,0.32000000,0.33000000,0.00000000,0.03838900,0.07851500,0.06565300,0.04314200,0.02348500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03951500,1.17921000,83.00465400,1.00000000,1.00000000,1.00000000,0.85094000,1.00000000,21.61273800,33.96669000,74.84798400,73.43960600,68.51041400,70.08783000,71.75212100,66.00000000,64.00000800,66.00000800,0.04571400,0.00088200,0.35699100,0.44866300,17.80000000,29.39614100,27.98415800,25.36040100,22.98264300,20.82782000,18.87503200,17.10533300,15.50155900,14.04815500,12.73101700,1.00000000
16/02/1997,39,47,5.28635700,1184.37766800,171.98635600,118.43777000,78.16178400,62.60249600,25.79286400,5.42921200,0.00000000,1.45643700,1.18800300,0.09277900,0.79527300,0.28366300,0.01628800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50568700,1.14684000,0.42857000,82.31533800,75.02652000,0.69344700,1.00000000,3.31829200,1575.40980500,428.56998600,6.92546000,5.22723600,5.71185900,5.20711300,0.08688600,0.00269400,0.06832300,0.01242700,0.00180800,0.00000000,0.06832300,0.04403800,11.48768900,26.41241500,0.36397900,0.00276600,1.79921900,24.61319500,0.36121300,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.56093000,0.05170100,0.05170100,1.51898300,0.56093000,21.03246900,8.10712400,17.21843700,18.57123600,17.46489700,9.91264300,2.24939700,0.00000000,-0.00000800,-0.00000800,1041.00000000,9.77906700,1.77500800,1.75222100,0.94513700,1.62215200,7.56249200,12.31018800,12.71400000,14.26854800,12.29771000,0.20967500,0.33808000,0.37303700,0.36641400,0.34219500,0.35013800,0.35875300,0.33000000,0.32000000,0.33000000,0.00000000,0.08482800,0.17413200,0.14594200,0.09616000,0.05979700,0.00007100,-0.00000000,-0.00000000,-0.00000000,0.04059300,1.27364600,82.31533800,1.00000000,1.00000000,1.00000000,0.80972800,1.00000000,20.96753100,33.80804800,74.60743000,73.28282200,68.43894200,70.02755700,71.75053400,66.00000000,64.00000800,66.00000800,0.04971700,0.00198400,0.36791800,0.46749600,17.80000000,27.68131600,26.34014300,23.84959000,21.59452800,19.55268900,17.70391300,16.02994700,14.51425800,13.14188400,11.89927200,1.00000000
17/02/1997,40,48,5.32225700,1238.70909500,176.64236400,123.87091000,79.79839800,63.45736000,27.30803500,6.07857100,0.00000000,1.51128300,1.21493300,0.09545800,0.80434300,0.29689600,0.01823600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78587400,1.19258200,0.47393300,81.36173200,74.47296100,0.67445500,1.00000000,3.30630800,1666.51473700,473.93263200,7.22608000,5.18940100,6.25460400,5.43314300,0.09110500,0.00286400,0.07256200,0.01323200,0.00194800,0.00000000,0.07256200,0.04536300,11.57910400,28.98248700,0.39476000,0.00295200,1.95554300,27.02694300,0.39180800,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.82229300,0.05771000,0.05771000,1.57669300,0.82229300,21.65370000,8.26925700,17.45780200,18.72811100,17.53690300,9.97283200,2.25108300,0.00000000,-0.00000800,-0.00000800,1068.00000000,9.78596700,1.71865700,1.68887100,0.90984400,1.56968600,7.31917900,12.19904200,12.71400000,14.26925400,12.29846200,0.20346300,0.33607300,0.37143900,0.36529100,0.34160900,0.34969700,0.35873700,0.33000000,0.32000000,0.33000000,0.00000000,0.12346200,0.25447300,0.21376300,0.14130900,0.08772600,0.00156000,-0.00000000,-0.00000000,-0.00000000,0.04266800,1.35252200,81.36173200,1.00000000,1.00000000,1.00000000,0.77581300,1.00000000,20.34630000,33.60728100,74.28772700,73.05812800,68.32178500,69.93944500,71.74735300,66.00000000,64.00000800,66.00000800,0.05487100,0.00283900,0.37937800,0.48655200,17.80000000,26.73405300,25.42404200,22.99345400,20.79523500,18.80717100,17.00916900,15.38305900,13.91240900,12.58235600,11.37945800,1.00000000
18/02/1997,41,49,5.35124200,1304.83706300,183.32402200,130.48371000,81.82102400,65.39803400,29.21088600,6.89407900,0.00000000,1.55976000,1.24149700,0.09769900,0.80849500,0.31462000,0.02068200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06829100,1.23943400,0.51096100,80.44425200,73.98669400,0.65231000,1.00000000,3.29473700,1750.39478600,510.96068500,8.79502000,5.14788300,7.96693500,6.61279700,0.08388000,0.00243200,0.05348900,0.01772500,0.00244700,0.00000000,0.05348900,0.03702800,9.34854900,31.09584600,0.41910400,0.00314300,2.11513900,28.98070800,0.41596200,0.00000100,0.00936300,0.01872700,0.01872700,0.01872700,0.01872700,0.01872700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.78439400,0.05090900,0.05090900,1.62760200,0.78439400,22.25375600,8.47267200,17.77589400,18.95282700,17.65471600,10.06086000,2.25441000,0.00000000,-0.00000800,-0.00000800,1095.00000000,9.79277800,1.67702000,1.64074100,0.88229800,1.52857000,7.13004000,12.05227100,12.71400000,14.26987000,12.29910400,0.19746200,0.33410800,0.36991400,0.36422000,0.34105200,0.34927800,0.35870300,0.33000000,0.32000000,0.33000000,0.00000000,0.11655100,0.24131000,0.20315800,0.13480600,0.08355300,0.00501500,-0.00000000,-0.00000000,-0.00000000,0.03550500,1.43386700,80.44425200,1.00000000,1.00000000,1.00000000,0.73626800,1.00000000,19.74624400,33.41077800,73.98279600,72.84401700,68.21048000,69.85559100,71.74057800,66.00000000,64.00000800,66.00000800,0.04823400,0.00267500,0.39090000,0.50349300,17.35000000,25.66854500,24.39342300,22.03006400,19.89568100,17.96808600,16.22724500,14.65506800,13.23521100,11.95291700,10.79485800,1.00000000
19/02/1997,42,50,5.37692300,1375.06461200,190.74508200,137.50646000,83.97489100,67.69007000,31.29349500,7.78662600,0.00000000,1.60647000,1.26929200,0.09983900,0.81185400,0.33423900,0.02336000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.29630500,1.27497300,0.54402800,79.37400100,73.51993600,0.63676200,1.00000000,3.28248300,1819.00064200,544.02750300,9.34026400,5.11722300,8.99071100,7.02275500,0.06860600,0.00233600,0.04605400,0.01961800,0.00267800,0.00000000,0.04605400,0.03306700,8.28301300,33.01505300,0.44035600,0.00333800,2.27878100,30.73627000,0.43701700,0.00000100,0.00913200,0.01826500,0.01826500,0.01826500,0.01826500,0.01826500,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,0.93556500,0.04904600,0.04904600,1.67664700,0.93556500,22.83424900,8.67153200,18.07937600,19.16694600,17.76663200,10.14465300,2.26130700,0.00000000,-0.00000800,-0.00000800,1122.00000000,9.79954300,1.64278800,1.59989400,0.85838600,1.49280300,6.96763600,11.87474700,12.71400000,14.27044500,12.29968700,0.19165700,0.33191200,0.36817500,0.36296000,0.34036400,0.34878000,0.35863500,0.33000000,0.32000000,0.33000000,0.00000000,0.13730200,0.28565600,0.24102300,0.16052200,0.09933400,0.01172800,-0.00000000,-0.00000000,-0.00000000,0.03309100,1.48213900,79.37400100,1.00000000,1.00000000,1.00000000,0.70850300,1.00000000,19.16575100,33.19116600,73.63496400,72.59203300,68.07284500,69.75601200,71.72696700,66.00000000,64.00000800,66.00000800,0.04585100,0.00319500,0.39949800,0.51693300,16.55000000,25.36430500,24.08719100,21.72263100,19.59019300,17.66708900,15.93277000,14.36870400,12.95817600,11.68611500,10.53892800,1.00000000
20/02/1997,43,51,5.40075600,1449.39324900,198.80050900,144.93932000,86.25978600,70.23746800,33.54968900,8.75356600,0.00000000,1.65316800,1.29883300,0.10197300,0.81506200,0.35553800,0.02626100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.49832900,1.30507800,0.57491500,78.18739300,73.05511500,0.62453100,1.00000000,3.26974100,1879.99273300,574.91517100,9.88570900,5.08692500,9.98744900,7.43286400,0.06099200,0.00233300,0.04204200,0.02129900,0.00290100,0.00000000,0.04204200,0.03088800,7.68725600,34.84533300,0.45984600,0.00353800,2.44673100,32.39860200,0.45630800,0.00000100,0.00891300,0.01782500,0.01782500,0.01782500,0.01782500,0.01782500,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,1.05104300,0.04903100,0.04903100,1.72567800,1.05104300,23.39716300,8.89294400,18.42556000,19.41889200,17.90494500,10.24416400,2.27506300,0.00000000,-0.00000800,-0.00000800,1149.00000000,9.80625700,1.61386200,1.56378800,0.83670100,1.46022400,6.82126600,11.66777200,12.71400000,14.27100100,12.30023800,0.18602800,0.32955100,0.36628300,0.36156200,0.33957700,0.34822400,0.35851600,0.33000000,0.32000000,0.33000000,0.00000000,0.15196500,0.31782000,0.26874200,0.17969500,0.11102600,0.02179600,-0.00000000,-0.00000000,-0.00000000,0.03195000,1.53463000,78.18739300,1.00000000,1.00000000,1.00000000,0.68666300,1.00000000,18.60283700,32.95509000,73.25662200,72.31236300,67.91535900,69.64481400,71.70314000,66.00000000,64.00000800,66.00000800,0.04539500,0.00363600,0.40668600,0.52857600,16.15000000,25.49764800,24.19436500,21.78424100,19.61420100,17.66033000,15.90109400,14.31710500,12.89090500,11.60677600,10.45056600,1.00000000
21/02/1997,44,52,5.42279100,1513.24942700,205.55967200,151.32494000,88.19452000,72.23715900,35.52700500,9.60098700,0.00000000,1.69923000,1.32920300,0.10405800,0.82258900,0.37375200,0.02880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68582300,1.33460200,0.60375900,76.57542400,72.59901400,0.61635500,1.00000000,3.25473500,1938.36078100,603.75858900,8.49287100,5.05927200,8.94708600,6.38561800,0.05836800,0.00229000,0.04315800,0.01821400,0.00254200,0.00000000,0.04315800,0.02884300,7.10696100,36.57904100,0.47782700,0.00374200,2.61925100,33.95979100,0.47408500,0.00000100,0.00870300,0.01740600,0.01740600,0.01740600,0.01740600,0.01740600,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,1.47611100,0.04835200,0.04835200,1.77403000,1.47611100,23.94416600,9.13038300,18.80213900,19.69847900,18.06313300,10.35532400,2.29902600,0.00000000,-0.00000800,-0.00000800,1176.00000000,9.81291600,1.58865800,1.53094800,0.81655200,1.43010000,6.68954000,11.44400100,12.71400000,14.27154200,12.30075800,0.18055800,0.32659900,0.36378400,0.35963900,0.33842900,0.34744900,0.35827600,0.33000000,0.32000000,0.33000000,0.00000000,0.20974100,0.44110300,0.37378000,0.25097900,0.15483300,0.04567500,-0.00000000,-0.00000000,-0.00000000,0.03062800,1.57866900,76.57542400,1.00000000,1.00000000,1.00000000,0.67206300,1.00000000,18.05583400,32.65987800,72.75676000,71.92774200,67.68589000,69.48984500,71.65529600,66.00000000,64.00000800,66.00000800,0.04313400,0.00521800,0.41365100,0.53945500,15.65000000,25.72434400,24.38778900,21.91939900,19.70084600,17.70684100,15.91465800,14.30386800,12.85611400,11.55489300,10.38537300,1.00000000
