ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
18/02/1997,41,49,5.35124200,1304.83708700,183.32402700,130.48371000,81.82102500,65.39803700,29.21088600,6.89407900,0.00000000,1.55975900,1.24149700,0.09769900,0.80849500,0.31462000,0.02068200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06829100,1.23943400,0.51096100,80.44426000,73.98668700,0.65231000,1.00000000,3.29473800,1750.39470200,510.96064400,8.79501800,5.14788400,7.96693500,6.61279600,0.08388000,0.00243200,0.05348900,0.01772500,0.00244700,0.00000000,0.05348900,0.03702800,9.34854700,31.09584600,0.41910400,0.00314300,2.11513900,28.98070600,0.41596200,0.00000100,0.00936300,0.01872700,0.01872700,0.01872700,0.01872700,0.01872700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.78439300,0.05090900,0.05090900,1.62760100,0.78439300,22.25375400,8.47266800,17.77588700,18.95284300,17.65468600,10.06088300,2.25441000,0.00000000,-0.00000800,-0.00001500,1095.00000000,9.79277600,1.67701900,1.64074100,0.88229800,1.52856800,7.13004100,12.05227100,12.71400000,14.26987000,12.29910600,0.19746200,0.33410800,0.36991400,0.36422000,0.34105300,0.34927800,0.35870300,0.33000000,0.32000000,0.33000000,0.00000000,0.11655100,0.24131000,0.20315800,0.13480600,0.08355300,0.00501500,-0.00000000,-0.00000000,-0.00000000,0.03550500,1.43386700,80.44426000,1.00000000,1.00000000,1.00000000,0.73626800,1.00000000,19.74624600,33.41078200,73.98280300,72.84400200,68.21051000,69.85556800,71.74057800,66.00000000,64.00000800,66.00001500,0.04823400,0.00267500,0.39090000,0.50349300,17.35000000,25.66854500,24.39342300,22.03006400,19.89568100,17.96808600,16.22724500,14.65506800,13.23521100,11.95291700,10.79485800,1.00000000
19/02/1997,42,50,5.37692300,1375.06462300,190.74508500,137.50646000,83.97489200,67.69007200,31.29349500,7.78662600,0.00000000,1.60647000,1.26929200,0.09983900,0.81185400,0.33423900,0.02336000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.29630500,1.27497300,0.54402700,79.37402300,73.51992800,0.63676200,1.00000000,3.28248400,1819.00052600,544.02745400,9.34026200,5.11722400,8.99071100,7.02275400,0.06860600,0.00233600,0.04605400,0.01961800,0.00267800,0.00000000,0.04605400,0.03306700,8.28301200,33.01504900,0.44035600,0.00333800,2.27878200,30.73626900,0.43701700,0.00000100,0.00913200,0.01826500,0.01826500,0.01826500,0.01826500,0.01826500,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,0.93556500,0.04904600,0.04904600,1.67664700,0.93556500,22.83424800,8.67152800,18.07936900,19.16696200,17.76660200,10.14466900,2.26130700,0.00000000,-0.00000800,-0.00001500,1122.00000000,9.79954100,1.64278700,1.59989400,0.85838600,1.49280100,6.96763700,11.87474700,12.71400000,14.27044500,12.29968900,0.19165800,0.33191200,0.36817500,0.36296000,0.34036400,0.34878000,0.35863500,0.33000000,0.32000000,0.33000000,0.00000000,0.13730200,0.28565600,0.24102300,0.16052300,0.09933300,0.01172800,-0.00000000,-0.00000000,-0.00000000,0.03309100,1.48213900,79.37402300,1.00000000,1.00000000,1.00000000,0.70850300,1.00000000,19.16575200,33.19117000,73.63497200,72.59201800,68.07287600,69.75599700,71.72696700,66.00000000,64.00000800,66.00001500,0.04585100,0.00319500,0.39949800,0.51693300,16.55000000,25.36430700,24.08719100,21.72263100,19.59019500,17.66709100,15.93277400,14.36870500,12.95817900,11.68611700,10.53893100,1.00000000
20/02/1997,43,51,5.40075600,1449.39324000,198.80051000,144.93932000,86.25978600,70.23747000,33.54968800,8.75356600,0.00000000,1.65316800,1.29883300,0.10197300,0.81506200,0.35553800,0.02626100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.49832900,1.30507700,0.57491500,78.18743100,73.05510700,0.62453100,1.00000000,3.26974100,1879.99259600,574.91511100,9.88570600,5.08692500,9.98744900,7.43286200,0.06099200,0.00233300,0.04204200,0.02129900,0.00290100,0.00000000,0.04204200,0.03088800,7.68725400,34.84533300,0.45984600,0.00353800,2.44673100,32.39860000,0.45630800,0.00000100,0.00891300,0.01782500,0.01782500,0.01782500,0.01782500,0.01782500,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,1.05104300,0.04903100,0.04903100,1.72567800,1.05104300,23.39716100,8.89294100,18.42555200,19.41890700,17.90491500,10.24417900,2.27506300,0.00000000,-0.00000800,-0.00001500,1149.00000000,9.80625500,1.61386100,1.56378800,0.83670100,1.46022300,6.82126700,11.66777200,12.71400000,14.27100100,12.30024000,0.18602800,0.32955100,0.36628300,0.36156200,0.33957700,0.34822400,0.35851600,0.33000000,0.32000000,0.33000000,0.00000000,0.15196500,0.31782000,0.26874100,0.17969500,0.11102500,0.02179600,-0.00000000,-0.00000000,-0.00000000,0.03195000,1.53463000,78.18743100,1.00000000,1.00000000,1.00000000,0.68666300,1.00000000,18.60283900,32.95509300,73.25663000,72.31235500,67.91539000,69.64479800,71.70314000,66.00000000,64.00000800,66.00001500,0.04539500,0.00363600,0.40668600,0.52857600,16.15000000,25.49764600,24.19436300,21.78423900,19.61420100,17.66033000,15.90109300,14.31710500,12.89090500,11.60677700,10.45056600,1.00000000
21/02/1997,44,52,5.42279100,1513.24939700,205.55967100,151.32494000,88.19452000,72.23716000,35.52700400,9.60098700,0.00000000,1.69923000,1.32920300,0.10405800,0.82258900,0.37375200,0.02880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68582300,1.33460200,0.60375900,76.57546200,72.59901400,0.61635500,1.00000000,3.25473500,1938.36062500,603.75851700,8.49286800,5.05927400,8.94708500,6.38561600,0.05836800,0.00229000,0.04315800,0.01821400,0.00254200,0.00000000,0.04315800,0.02884300,7.10696000,36.57904100,0.47782700,0.00374200,2.61925100,33.95978900,0.47408500,0.00000100,0.00870300,0.01740600,0.01740600,0.01740600,0.01740600,0.01740600,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,1.47611100,0.04835200,0.04835200,1.77403000,1.47611100,23.94416400,9.13037500,18.80213200,19.69848600,18.06310300,10.35533100,2.29902600,0.00000000,-0.00000800,-0.00001500,1176.00000000,9.81291400,1.58865700,1.53094800,0.81655300,1.43009800,6.68954100,11.44400100,12.71400000,14.27154200,12.30076000,0.18055800,0.32659900,0.36378400,0.35963900,0.33843000,0.34744900,0.35827600,0.33000000,0.32000000,0.33000000,0.00000000,0.20974100,0.44110300,0.37378000,0.25097900,0.15483300,0.04567500,-0.00000000,-0.00000000,-0.00000000,0.03062800,1.57866900,76.57546200,1.00000000,1.00000000,1.00000000,0.67206300,1.00000000,18.05583600,32.65988500,72.75676700,71.92773400,67.68592100,69.48983800,71.65529600,66.00000000,64.00000800,66.00001500,0.04313400,0.00521800,0.41365100,0.53945500,15.65000000,25.72434400,24.38779100,21.91940300,19.70084800,17.70684400,15.91466200,14.30387500,12.85612000,11.55489900,10.38538100,1.00000000
22/02/1997,45,53,5.44799500,1587.73572800,213.45479100,158.77357000,90.47618000,74.49610400,37.87516600,10.60734200,0.00000000,1.75473000,1.36673400,0.10661400,0.83318400,0.39511400,0.03182200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.85916400,1.35957900,0.63725100,74.58271000,72.04608200,0.61282500,1.00000000,3.23771300,1996.82986100,637.25103300,9.90668200,5.01336900,10.75493700,7.44863300,0.05846900,0.00276400,0.05170300,0.02136200,0.00301900,0.00000000,0.05170300,0.03349300,8.12934500,38.59060300,0.49856000,0.00395000,2.79564000,35.79496100,0.49461000,0.00000100,0.00850300,0.01700700,0.01700700,0.01700700,0.01700700,0.01700700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.85793600,0.05826500,0.05826500,1.83229500,1.85793600,24.47762300,9.42607500,19.29962200,20.08290900,18.29344900,10.51028400,2.34703800,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.81947600,1.55995300,1.49413400,0.79441500,1.39667400,6.54385900,11.15024300,12.71400000,14.27207200,12.30125600,0.17522400,0.32315200,0.36076500,0.35726100,0.33696400,0.34648200,0.35786400,0.33000000,0.32000000,0.33000000,0.00000000,0.25874100,0.54738100,0.46480100,0.31367000,0.19322300,0.08012100,-0.00000000,-0.00000000,-0.00000000,0.03578100,1.62837300,74.58271000,1.00000000,1.00000000,1.00000000,0.66575800,1.00000000,17.52237700,32.31518600,72.15300000,71.45229300,67.39288300,69.29649400,71.57283800,66.00000000,64.00000800,66.00001500,0.05150100,0.00676400,0.41948000,0.55010100,17.80000000,26.10363000,24.71884500,22.16576400,19.87637700,17.82345000,15.98255600,14.33180100,12.85154500,11.52417500,10.33390200,1.00000000
23/02/1997,46,54,5.47438200,1659.39051600,220.84020800,165.93905000,92.65983500,76.41856000,40.17067900,11.59113300,0.00000000,1.81439800,1.40733400,0.10933400,0.84787500,0.41535100,0.03477300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.05744100,1.39007800,0.67297200,72.39373000,71.45447500,0.60994800,1.00000000,3.21971800,2063.04935800,672.97168000,9.53008700,4.94270900,10.48700700,7.16547900,0.06621900,0.00293300,0.05820300,0.02023700,0.00295100,0.00000000,0.05820300,0.03572100,8.51084500,40.73527100,0.52056100,0.00416300,2.97659200,37.75867900,0.51639800,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,2.05630000,0.06260100,0.06260100,1.89489600,2.05630000,24.99952900,9.77055400,19.90057400,20.55806000,18.58747900,10.70366700,2.42965700,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.82588500,1.53405900,1.45834500,0.77228200,1.36292600,6.39755400,10.81505400,12.71400000,14.27261900,12.30175200,0.17000500,0.31949000,0.35751200,0.35467000,0.33533900,0.34542100,0.35728100,0.33000000,0.32000000,0.33000000,0.00000000,0.28042800,0.59698200,0.50794200,0.34478300,0.21208200,0.11408300,0.00000000,-0.00000000,-0.00000000,0.03710000,1.68734000,72.39373000,1.00000000,1.00000000,1.00000000,0.66062200,1.00000000,17.00047100,31.94901800,71.50244100,70.93399800,67.06774100,69.08425100,71.45626100,66.00000000,64.00000800,66.00001500,0.05492300,0.00767900,0.42651900,0.56186100,17.80000000,27.25969300,25.77662700,23.04816200,20.60850900,18.42709200,16.47657800,14.73252800,13.17308500,11.77871000,10.53193000,1.00000000
24/02/1997,47,55,5.50214300,1719.90413600,226.60928900,171.99041000,94.47146500,77.55671300,42.14418900,12.43692300,0.00000000,1.87392600,1.44616400,0.11199500,0.86519600,0.43166200,0.03731100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.26502200,1.42158700,0.71135200,70.68449400,70.86958300,0.60861300,1.00000000,3.20456200,2132.93882100,711.35229900,8.04831100,4.79621500,8.95690600,6.05136200,0.06988900,0.00288000,0.06393800,0.01631100,0.00253700,0.00000000,0.06393800,0.03838100,8.95394200,43.01450000,0.54413900,0.00438200,3.16191200,39.85259000,0.53975700,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.57918000,0.06240700,0.06240700,1.95730300,1.57918000,25.51116900,10.13614300,20.54821800,21.07600400,18.91362800,10.91599300,2.54636400,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.83213300,1.51363200,1.42604100,0.75123300,1.32996500,6.25148700,10.47566300,12.71400000,14.27318300,12.30224400,0.16488800,0.31650300,0.35497100,0.35267000,0.33410000,0.34460200,0.35682800,0.33000000,0.32000000,0.33000000,0.00000000,0.21351200,0.45754200,0.39006200,0.26642800,0.16365300,0.08798300,0.00000000,-0.00000000,-0.00000000,0.03600400,1.73335100,70.68449400,1.00000000,1.00000000,1.00000000,0.65823800,1.00000000,16.48883100,31.65034500,70.99424000,70.53393600,66.81994600,68.92035700,71.36565400,66.00000000,64.00000800,66.00001500,0.05661000,0.00579700,0.43370200,0.57394000,17.80000000,28.48517400,26.89119500,23.96583600,21.35871100,19.03520400,16.96445800,15.11898000,13.47426000,12.00846200,10.70212200,1.00000000
25/02/1997,48,56,5.53252800,1766.53765900,230.31748700,176.65377000,95.82142900,77.70265600,43.69279200,13.10061000,0.00000000,1.93602400,1.48463700,0.11470600,0.88775300,0.44287700,0.03930200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48341100,1.45447600,0.75450100,69.87506100,70.26065800,0.61035900,1.00000000,3.19462400,2208.97619300,754.50060600,6.20225900,4.68170100,6.93923000,4.66335200,0.07603700,0.00293500,0.07523900,0.01121500,0.00199100,0.00000000,0.07523900,0.04314800,9.79999600,45.50856400,0.57069900,0.00460600,3.35085500,42.15770800,0.56609300,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.68080000,0.06503300,0.06503300,2.02233600,0.68080000,26.01207200,10.43482800,21.05433700,21.47581500,19.16217000,11.07994800,2.63706200,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.83828900,1.49644400,1.39613900,0.73107100,1.29713500,6.09958100,10.11154900,12.71400000,14.27374000,12.30271400,0.15987900,0.31473900,0.35374400,0.35178000,0.33361200,0.34424600,0.35662400,0.33000000,0.32000000,0.33000000,0.00000000,0.09125800,0.19692300,0.16820300,0.11550000,0.07084800,0.03806700,0.00000000,-0.00000000,-0.00000000,0.03667400,1.77328900,69.87506100,1.00000000,1.00000000,1.00000000,0.66135600,1.00000000,15.98792800,31.47391300,70.74874100,70.35598000,66.72232800,68.84920500,71.32487500,66.00000000,64.00000800,66.00001500,0.06257900,0.00245400,0.44110300,0.58670400,17.80000000,29.08347900,27.41668700,24.36420200,21.65157100,19.24095500,17.09873000,15.19501400,13.50325000,11.99984200,10.66381900,1.00000000
26/02/1997,49,57,5.56093400,1817.28232500,234.71881800,181.72823000,97.30436000,78.16903500,45.40920700,13.83621600,0.00000000,1.99187900,1.51791200,0.11704900,0.90359400,0.45576000,0.04150900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.72243500,1.48780500,0.79553700,68.77025600,69.71872700,0.60733400,1.00000000,3.18313300,2283.34240400,795.53739500,6.74904100,4.62708800,7.49875200,5.07446700,0.07436600,0.00257200,0.06548200,0.01288300,0.00220700,0.00000000,0.06548200,0.04103700,9.16203900,47.85627000,0.59585100,0.00483500,3.54249800,44.31377400,0.59101600,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.97542200,0.05842700,0.05842700,2.08076300,0.97542200,26.50073800,10.61240600,21.29907200,21.65370200,19.26017800,11.15110800,2.67787900,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.84444400,1.48209100,1.36941500,0.71250600,1.26687900,5.96187300,9.79007100,12.71400000,14.27428600,12.30316100,0.15499300,0.31257900,0.35209500,0.35052500,0.33286800,0.34373500,0.35633700,0.33000000,0.32000000,0.33000000,0.00000000,0.12967400,0.28186200,0.24121400,0.16619800,0.10180600,0.05466800,0.00000000,-0.00000000,-0.00000000,0.03203500,1.82385600,68.77025600,1.00000000,1.00000000,1.00000000,0.65595300,1.00000000,15.49926200,31.25791900,70.41906700,70.10508700,66.57362400,68.74708600,71.26745600,66.00000000,64.00000800,66.00001500,0.05498600,0.00344100,0.44850500,0.59881700,17.80000000,29.33836400,27.63256500,24.51273500,21.74514800,19.29003300,17.11211000,15.18008300,13.46619000,11.94580300,10.59707400,1.00000000
27/02/1997,50,58,5.58442300,1853.26574800,237.53810400,185.32657000,98.29720400,78.22262700,46.65020200,14.36807100,0.00000000,2.03621400,1.54325200,0.11882500,0.91694200,0.46438000,0.04310400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.94590000,1.51674500,0.82989500,68.47665400,69.29342700,0.60454600,1.00000000,3.17634400,2346.63938000,829.89473000,4.78579500,4.55284800,5.38205700,3.59834200,0.06329700,0.00201100,0.05468100,0.00862000,0.00159600,0.00000000,0.05468100,0.03435700,7.57626200,49.82278100,0.61685600,0.00506900,3.73710600,46.08567500,0.61178700,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.16434200,0.04634500,0.04634500,2.12710800,0.16434200,26.97864500,10.82899700,21.62760200,21.90446500,19.40935500,11.25325000,2.73535200,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.85057600,1.47493600,1.35155200,0.69876800,1.24369200,5.85256100,9.52902300,12.71400000,14.27477000,12.30354400,0.15021400,0.31149300,0.35162500,0.35027400,0.33281300,0.34364800,0.35627700,0.33000000,0.32000000,0.33000000,0.00000000,0.02165700,0.04743300,0.04066900,0.02813500,0.01721100,0.00923600,0.00000000,-0.00000000,-0.00000000,0.02515600,1.84229400,68.47665400,1.00000000,1.00000000,1.00000000,0.65097500,1.00000000,15.02135400,31.14934700,70.32496600,70.05486300,66.56250800,68.72953800,71.25540900,66.00000000,64.00000800,66.00001500,0.04577700,0.00056900,0.45485200,0.60884700,16.85000000,28.23553700,26.56416100,23.51236200,20.81116900,18.42029600,16.30409600,14.43101600,12.77312300,11.30569500,10.00685100,1.00000000
28/02/1997,51,59,5.60642300,1925.42586900,245.26214000,192.54259000,100.48189400,80.14393300,49.18283000,15.45348300,0.00000000,2.07667000,1.56620500,0.12043500,0.91360500,0.48580400,0.04636000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.13068600,1.53206500,0.86194700,67.45151500,68.90406000,0.59632200,1.00000000,3.16553300,2394.01201600,861.94658200,9.59729600,4.53258400,10.91644700,7.21601200,0.04737300,0.00184800,0.03440500,0.02142400,0.00325600,0.00000000,0.03440500,0.03205200,7.09563200,51.69604100,0.63620700,0.00530700,3.93370100,47.76234000,0.63090000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.89415000,0.04230400,0.04230400,2.16941200,0.89415000,27.44450400,10.93912700,21.72167200,21.95472700,19.42065400,11.27076700,2.74740600,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.85678200,1.46363600,1.33224400,0.68522900,1.22138400,5.75168100,9.30004300,12.71400000,14.27519400,12.30387300,0.14555500,0.30944000,0.35010200,0.34911900,0.33212900,0.34317700,0.35601100,0.33000000,0.32000000,0.33000000,0.00000000,0.11683600,0.25792900,0.22156900,0.15362700,0.09385300,0.05033500,0.00000000,-0.00000000,-0.00000000,0.02238700,1.88967600,67.45151500,1.00000000,1.00000000,1.00000000,0.63629000,1.00000000,14.55549600,30.94403600,70.02040100,69.82370000,66.42572000,68.63538400,71.20225500,66.00000000,64.00000800,66.00001500,0.03926200,0.00304200,0.45818300,0.61618900,16.20000000,26.81890500,25.21740300,22.29558900,19.71231300,17.42834700,15.40901400,13.62364900,12.04514500,10.64953500,9.41562700,1.00000000
01/03/1997,52,60,5.62782700,1998.54352000,253.13808500,199.85435000,102.69381200,82.09010100,51.78533100,16.56884100,0.00000000,2.11469100,1.58751500,0.12195400,0.90822300,0.50763100,0.04970700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.30375100,1.54359800,0.89293000,65.69089500,68.53729200,0.58838100,1.00000000,3.15066800,2436.52767900,892.93016400,9.72464800,4.46368300,11.45456400,7.31176500,0.04251600,0.00176000,0.03038800,0.02182700,0.00334600,0.00000000,0.03038800,0.03098400,6.90374500,53.54474300,0.65467800,0.00554800,4.13466500,49.41007900,0.64913000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.62981700,0.03978100,0.03978100,2.20919300,1.62981700,27.90072100,11.14488800,22.02523000,22.18576800,19.55786900,11.36494400,2.80060600,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.86297200,1.44893300,1.31121000,0.67144400,1.19923800,5.65576900,9.09399500,12.71400000,14.27557400,12.30416000,0.14099300,0.30644100,0.34752600,0.34705000,0.33080400,0.34231700,0.35553700,0.33000000,0.32000000,0.33000000,0.00000000,0.21099200,0.46964000,0.40419600,0.28134100,0.17164800,0.09199900,0.00000000,-0.00000000,-0.00000000,0.02061700,1.92950800,65.69089500,1.00000000,1.00000000,1.00000000,0.62210800,1.00000000,14.09927900,30.64411900,69.50512700,69.41003400,66.16078900,68.46340900,71.10739900,66.00000000,64.00000800,66.00001500,0.03431500,0.00546600,0.46067600,0.62266100,16.15000000,25.87655100,24.30428300,21.44053500,18.91421900,16.68557700,14.71953400,12.98514700,11.45512000,10.10537600,8.91467000,1.00000000
02/03/1997,53,61,5.65270900,2058.12281400,258.92559200,205.81228000,104.45454100,83.04842800,53.93324600,17.48937600,0.00000000,2.15698600,1.61037500,0.12368400,0.91023300,0.52399000,0.05246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47213500,1.55412600,0.92906900,64.41208600,68.12501500,0.58568800,1.00000000,3.13860700,2483.19455100,929.06874900,7.92404600,4.34590400,9.67419900,5.95792900,0.04666700,0.00197400,0.04353200,0.01635800,0.00276200,0.00000000,0.04353200,0.03613900,8.02519600,55.68128200,0.67608800,0.00579200,4.34005200,51.34123100,0.67029600,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.14998500,0.04427000,0.04427000,2.25346300,1.14998500,28.34957100,11.44423100,22.53858200,22.59913600,19.82345600,11.53698000,2.89556100,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.86906700,1.43294600,1.28895400,0.65714200,1.17563400,5.54929100,8.85763200,12.71400000,14.27592700,12.30442000,0.13650400,0.30408400,0.34565300,0.34557800,0.32988400,0.34170700,0.35519600,0.33000000,0.32000000,0.33000000,0.00000000,0.14736400,0.33084600,0.28526900,0.19967500,0.12166400,0.06516500,0.00000000,-0.00000000,-0.00000000,0.02259500,1.95925800,64.41208600,1.00000000,1.00000000,1.00000000,0.61730000,1.00000000,13.65042800,30.40840500,69.13056900,69.11559300,65.97686800,68.34135400,71.03927600,66.00000000,64.00000800,66.00001500,0.04045800,0.00381200,0.46294300,0.62963900,17.80000000,25.65329000,24.05263500,21.14471800,18.58836400,16.34106600,14.36546500,12.62870800,11.10192200,9.75972200,8.57979000,1.00000000
03/03/1997,54,62,5.67693300,2128.50360200,266.18883600,212.85036000,106.56819800,84.52906600,56.50151100,18.59006100,0.00000000,2.19653600,1.63128500,0.12528800,0.90607600,0.54415100,0.05577000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66787100,1.56553800,0.96404500,62.68155300,67.74164600,0.57876300,1.00000000,3.12408800,2529.58317600,964.04494700,9.36064500,4.26019500,11.57356500,7.03807900,0.04638900,0.00185100,0.03521400,0.02016200,0.00330200,0.00000000,0.03521400,0.03497600,7.81327800,57.77868300,0.69657800,0.00603900,4.54896100,53.22972200,0.69053900,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.60257600,0.04140000,0.04140000,2.29486300,1.60257600,28.79038600,11.67993500,22.91189600,22.89338700,20.00785100,11.65907300,2.96374500,0.00000000,-0.00000800,-0.00001500,1203.00000000,9.87509900,1.41716500,1.26707400,0.64309200,1.15273500,5.44882000,8.64273200,12.71400000,14.27626600,12.30466300,0.13209600,0.30116800,0.34313800,0.34354400,0.32856200,0.34085400,0.35472600,0.33000000,0.32000000,0.33000000,0.00000000,0.20328600,0.46050000,0.39779000,0.27969700,0.17020200,0.09110000,0.00000000,-0.00000000,-0.00000000,0.02059500,2.01020500,62.68155300,1.00000000,1.00000000,1.00000000,0.60493400,1.00000000,13.20961400,30.11677700,68.62760200,68.70882400,65.71245600,68.17072300,70.94515200,66.00000000,64.00000800,66.00001500,0.03616900,0.00523100,0.46538900,0.63644800,17.80000000,25.74754100,24.10646100,21.13142800,18.52355000,16.23751800,14.23360800,12.47700800,10.93719200,9.58740900,8.40420500,1.00000000
