ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
25/12/1999,24,359,4.45570100,310.03011100,60.70916000,31.00301000,29.70614900,21.51265800,9.49035300,0.00000000,0.00000000,0.63952400,0.69159300,0.05206900,0.44827400,0.19125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.38644100,0.00000000,261.07086200,60.86669200,1.16000700,1.00000000,2.90468300,386.44053100,0.00000000,10.44147600,8.02164800,3.33598100,5.22073800,0.04314600,0.00832500,0.05195600,0.03496100,0.00000000,0.00000000,0.05195600,0.00000000,11.15000000,0.29686200,0.00092600,0.00092600,0.29686200,0.00000000,0.00000000,0.02365900,0.02365900,0.04731900,0.04731900,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.82329900,0.09524200,0.09524200,0.65951900,0.82329900,0.00000000,1.28233300,6.85287500,-0.16226200,-0.51268000,-0.96244800,-1.39199800,661.00000000,14.02045000,9.61173400,10.71547400,5.65419400,5.28885900,7.14143900,8.43454200,0.40876800,0.42012500,0.43570200,0.44053000,0.40170900,0.41320800,0.38464000,0.18474200,0.19884600,0.43637900,0.00333200,-0.00000000,-0.00000000,-0.00000000,0.53096500,0.17937500,261.07086200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.31525800,63.01882200,130.71073900,132.15893600,120.51268000,123.96244800,115.39199800,0.08413300,0.01110900,0.14322200,0.14322200,16.45000000,24.40699800,24.04314800,23.35658600,22.72713300,22.15608200,21.64336400,21.18780500,1.00000000
26/12/1999,25,360,4.49234200,357.13375000,70.07047600,35.71337000,34.35710100,24.31520600,11.39816900,0.00000000,0.00000000,0.73724800,0.79799800,0.06075000,0.51270100,0.22454800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.44233600,0.00000000,258.63458300,59.99610500,1.15907400,1.00000000,2.89562500,442.33628000,0.00000000,9.42072800,8.01337900,3.00765800,4.71036400,0.05589600,0.00878500,0.06442700,0.03329700,0.00000000,0.00000000,0.06442700,0.00000000,9.59999900,0.35627400,0.00103100,0.00103100,0.35627400,0.00000000,0.00000000,0.02269300,0.02269300,0.04538600,0.04538600,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.73906300,0.10650900,0.10650900,0.76602900,0.73906300,0.00906800,1.59567600,8.00189200,-0.04429600,-0.29607400,-0.62925700,-1.01062800,688.00000000,13.92808800,9.29789400,10.36544000,5.61607200,5.27821000,7.11620700,8.39419100,0.40883300,0.41818600,0.43204800,0.44010400,0.40098700,0.41209800,0.38336900,0.16594500,0.17637300,0.38365700,0.01308800,-0.00000000,-0.00000000,-0.00000000,0.52403400,0.20324900,258.63458300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32498900,62.72795100,129.61445600,132.03120400,120.29607400,123.62925700,115.01062800,0.09673900,0.00977000,0.16216500,0.16216500,14.89999900,24.68319500,24.30863800,23.60145200,22.95242900,22.36286500,21.83269100,21.36072300,1.00000000
27/12/1999,26,361,4.52039500,381.75045200,74.92510200,38.17505000,36.75005700,25.72810700,12.44693800,0.00000000,0.00000000,0.82369100,0.89080600,0.06711600,0.57305900,0.25063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.49451500,0.00000000,267.52511600,59.19963500,1.15883000,1.00000000,2.94585300,494.51494600,0.00000000,4.92334000,8.94886500,1.78381900,2.46167000,0.05217900,0.00648700,0.06035800,0.02608400,0.00000000,0.00000000,0.06035800,0.00000000,7.35000000,0.42498900,0.00115200,0.00115200,0.42498900,0.00000000,0.00000000,0.02180200,0.02180200,0.04360500,0.04360500,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.10054500,0.09293000,0.09293000,0.85895800,0.10054500,-1.89456900,-2.38315600,4.91761800,-0.01559400,-0.15583800,-0.39254800,-0.70158400,715.00000000,12.29689800,9.96435700,10.63219000,5.57203000,5.27137900,7.09910000,8.36368700,0.42248400,0.44572100,0.44344300,0.44003900,0.40051900,0.41130800,0.38233900,0.02192700,0.02506300,0.04951000,0.00404500,-0.00000000,-0.00000000,-0.00000000,0.50336800,0.18461600,267.52511600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.37264300,66.85809300,133.03286700,132.01155100,120.15583800,123.39254800,114.70158400,0.09168600,0.00124400,0.17947100,0.17947100,12.65000000,23.85606800,23.52872500,22.90791700,22.33545300,21.81364600,21.34336500,20.92428200,1.00000000
28/12/1999,27,362,4.55608200,415.47413600,81.59633900,41.54741000,40.04892500,27.60435700,13.94305700,0.00000000,0.00000000,0.90803000,0.98174700,0.07371800,0.62536600,0.28266400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.53690600,0.00000000,276.69076500,58.40444900,1.16475900,1.00000000,2.97982100,536.90585100,0.00000000,6.74473700,9.88103500,2.15365200,3.37236800,0.04239100,0.00673600,0.05230700,0.03203200,0.00000000,0.00000000,0.05230700,0.00000000,9.35000000,0.49848900,0.00128600,0.00128600,0.49848900,0.00000000,0.00000000,0.02097900,0.02097900,0.04195800,0.04195800,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.40593300,0.09107500,0.09107500,0.95003400,0.40593300,-1.68119400,-3.75000000,-1.99902300,-1.00528000,-0.58055900,-0.48655700,-0.59407000,742.00000000,10.50017700,10.02783700,11.50512500,5.64163200,5.28777700,7.09513600,8.34676500,0.42067800,0.45435900,0.46598400,0.44326200,0.40193500,0.41162200,0.38198000,0.07947300,0.09613200,0.20376300,0.02656400,-0.00000000,-0.00000000,-0.00000000,0.51306800,0.17751100,276.69076500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.10172300,68.15387000,139.79525800,132.97871400,120.58055900,123.48655700,114.59407000,0.08643600,0.00463900,0.19326700,0.19326700,14.65000000,23.59860600,23.28914600,22.70051400,22.15585900,21.65797600,21.20817600,20.80654900,1.00000000
29/12/1999,28,363,4.60842600,494.21861900,97.26513700,49.42186000,47.84327500,31.88178300,17.54007900,0.00000000,0.00000000,1.02686600,1.11236800,0.08550200,0.69476700,0.33209800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.59487200,0.00000000,274.20126300,57.27677900,1.16792800,1.00000000,2.95764200,594.87176400,0.00000000,15.74889700,9.99217700,5.02493800,7.87444800,0.05796600,0.01193200,0.06940200,0.04943400,0.00000000,0.00000000,0.06940200,0.00000000,13.71408700,0.57858700,0.00143400,0.00143400,0.57858700,0.00000000,0.00000000,0.02021600,0.02021600,0.04043100,0.04043100,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,1.74003400,0.13076800,0.13076800,1.08080200,1.74003400,0.00000000,-1.78489700,-2.61621100,-1.79745500,-1.18901100,-0.83778400,-0.71592700,769.00000000,10.08152700,9.42541100,11.33553000,5.68530700,5.31118400,7.09701400,8.34080400,0.40791000,0.43936500,0.46581300,0.44541100,0.40396300,0.41279300,0.38238600,0.31345100,0.38011000,0.87231700,0.17415500,-0.00000000,-0.00000000,-0.00000000,0.53921200,0.24251800,274.20126300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.18655000,65.90478500,139.74389600,133.62330600,121.18901100,123.83778400,114.71592700,0.11174900,0.01901900,0.21175700,0.21175700,17.80000000,24.82691200,24.45897300,23.76130100,23.11735300,22.52904900,21.99691600,21.52033200,1.00000000
30/12/1999,29,364,4.65371400,583.85043900,115.09581500,58.38504000,56.71077100,36.60426400,21.78078000,0.00000000,0.00000000,1.18535000,1.28577000,0.10042100,0.80082600,0.38452400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39762500,0.68878800,0.00000000,267.74102800,55.75782000,1.16266000,1.00000000,2.92004100,688.78758800,0.00000000,17.92636500,9.91290900,5.71743600,8.96318200,0.09391600,0.01508900,0.10605800,0.05242600,0.00000000,0.00000000,0.10605800,0.00000000,11.86543600,0.67427300,0.00160500,0.00160500,0.67427300,0.00000000,0.00000000,0.01950600,0.01950600,0.03901200,0.03901200,0.00000000,0.00000000,0.00000000,796.00000000,1.00000000,1.00000000,1.00000000,0.65333300,0.00000000,0.00000000,0.00000000,2.27729500,0.17357300,0.17357300,1.25437500,2.27729500,0.55583600,2.34419300,-1.22314500,-1.42321800,-1.30612200,-1.07195300,-0.89393600,796.00000000,10.21871300,8.50391700,10.73484200,5.56254400,5.31272400,7.09023400,8.33484500,0.40360600,0.41153500,0.46032700,0.44366700,0.40435400,0.41357300,0.38298000,0.40329900,0.42556700,1.12518500,0.32324400,-0.00000000,-0.00000000,-0.00000000,0.53678200,0.32335900,267.74102800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.54086700,61.73024000,138.09796100,133.09997600,121.30612200,124.07195300,114.89393600,0.14978500,0.02378800,0.24081900,0.24081900,17.80000000,25.63628800,25.23049500,24.46200200,23.75330200,23.10581400,22.51961700,21.99368100,1.00000000
31/12/1999,30,365,4.70662700,693.26187500,136.86468000,69.32619000,67.53849300,42.11604300,27.21014400,0.00000000,0.00000000,1.36481900,1.48357000,0.11875100,0.90470300,0.46011700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.77680600,0.00000000,262.48425300,54.03246300,1.16464500,1.00000000,2.90094200,776.80555100,0.00000000,21.88228800,10.05302800,6.98375000,10.94114400,0.08801800,0.01853100,0.10387700,0.07559300,0.00000000,0.00000000,0.10387700,0.00000000,13.86320900,0.78769500,0.00180600,0.00180600,0.78769500,0.00000000,0.00000000,0.01884400,0.01884400,0.03768800,0.03768800,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,2.35476400,0.19800000,0.19800000,1.45237600,2.35476500,1.71498900,1.65026500,2.26670800,-0.57447800,-0.94030000,-1.00612600,-0.95002700,823.00000000,10.05091400,8.05679300,9.91433000,5.32417900,5.29392000,7.07142200,8.32090600,0.39597000,0.41601900,0.44883800,0.44046000,0.40313400,0.41335400,0.38316700,0.38948500,0.44691400,1.08185000,0.43651600,-0.00000000,-0.00000000,-0.00000000,0.53122300,0.37272600,262.48425300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.39552700,62.40282100,134.65144300,132.13797000,120.94030000,124.00612600,114.95002700,0.17472500,0.02327500,0.26708300,0.26708300,17.80000000,26.79190300,26.33047100,25.45826900,24.65521800,23.92191900,23.25770200,22.66085400,1.00000000
01/01/2000,31,1,4.75624500,802.08021100,158.49327000,80.20802000,78.28524900,47.38920400,32.81881700,0.00000000,0.00000000,1.56264200,1.70083100,0.13818900,1.03259000,0.53005100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.88890600,0.00000000,258.83795200,52.16938400,1.16164200,1.00000000,2.88865700,888.90612400,0.00000000,21.76366800,10.32302900,6.94414700,10.88183400,0.11210100,0.01967600,0.12788800,0.06993500,0.00000000,0.00000000,0.12788800,0.00000000,13.00000000,0.92277200,0.00204300,0.00204300,0.92277200,0.00000000,0.00000000,0.01822600,0.01822600,0.03645200,0.03645200,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.50611200,0.21749800,0.21749800,1.66987400,1.50611200,1.68314400,2.04101200,5.11349500,-0.06898500,-0.50463900,-0.75538600,-0.85270700,850.00000000,9.88979400,7.47586500,9.14013700,5.04139900,5.27376300,7.04845700,8.29996900,0.39715900,0.41456800,0.44082000,0.43906800,0.40168200,0.41251800,0.38284200,0.24297100,0.27381000,0.64062800,0.34870300,-0.00000000,-0.00000000,-0.00000000,0.51655600,0.42105400,258.83795200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.57388300,62.18517700,132.24588000,131.72027600,120.50463900,123.75538600,114.85270700,0.20355600,0.01394200,0.29922100,0.29922100,17.80000000,28.37216200,27.83322900,26.81692500,25.88318300,25.03137600,24.25972000,23.56550000,1.00000000
02/01/2000,32,2,4.79975700,909.88477000,179.89761200,90.98848000,88.90913500,52.38187700,38.60660000,0.00000000,0.00000000,1.73484800,1.88960600,0.15475800,1.15712400,0.57772400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,1.00209500,0.00000000,255.38674900,50.61666900,1.15470500,1.00000000,2.87642500,1002.09527500,0.00000000,21.56091100,10.73951800,6.88207900,10.78045600,0.11318900,0.01684500,0.12453400,0.04767200,0.00000000,0.00000000,0.12453400,0.00000000,11.40000100,1.07934200,0.00231900,0.00231900,1.07934200,0.00000000,0.00000000,0.01764700,0.01764700,0.03529400,0.03529400,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.73805600,0.18905200,0.18905200,1.85892500,1.73805600,1.54046600,2.34770200,7.24597200,0.17550700,-0.25231900,-0.50385300,-0.67828400,877.00000000,9.75414300,7.00088800,8.51502800,4.77689100,5.26244300,7.02946900,8.27780700,0.39792100,0.41235000,0.43357000,0.43780200,0.40084100,0.41168000,0.38226100,0.27136300,0.29975300,0.68300600,0.48393400,-0.00000000,-0.00000000,-0.00000000,0.42173700,0.44826900,255.38674900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.68817100,61.85254700,130.07103000,131.34056100,120.25231900,123.50385300,114.67828400,0.17417700,0.01487500,0.33024200,0.33024200,16.70000100,29.23330700,28.65355500,27.56101000,26.55770500,25.64244100,24.81292300,24.06596600,1.00000000
03/01/2000,33,3,4.84555800,1018.42082000,201.42700400,101.84208000,99.58492200,57.19998500,44.64209700,0.00000000,0.00000000,1.90739200,2.07928500,0.17189300,1.27569300,0.63169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.10742800,0.00000000,252.70028700,49.06229800,1.15194300,1.00000000,2.86677200,1107.42753800,0.00000000,21.70721100,11.21647500,6.93507200,10.85360500,0.10533200,0.01744500,0.11856900,0.05397500,0.00000000,0.00000000,0.11856900,0.00000000,12.00000000,1.25716000,0.00262900,0.00262900,1.25716000,0.00000000,0.00000000,0.01710400,0.01710400,0.03420800,0.03420800,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.29972400,0.18998900,0.18998900,2.04891400,1.29972400,1.54439500,2.71892500,8.95330800,0.72117600,-0.12616000,-0.31500200,-0.49664300,904.00000000,9.54590100,6.55694600,7.95189200,4.47565100,5.25700300,7.01630800,8.25859500,0.39840900,0.41046600,0.42857800,0.43619300,0.40042100,0.41105000,0.38165500,0.19426100,0.21118300,0.47320800,0.42107200,-0.00000000,-0.00000000,-0.00000000,0.38968100,0.48755100,252.70028700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.76134500,61.56989300,128.57348600,130.85775800,120.12616000,123.31500200,114.49664300,0.17966000,0.01033000,0.35787400,0.35787400,17.30000000,28.47584500,27.93790100,26.92192600,25.98666800,25.13187000,24.35608700,23.65689100,1.00000000
04/01/2000,34,4,4.89288700,1158.38976000,229.22162200,115.83898000,113.38264600,63.18779600,52.65118000,0.00000000,0.00000000,2.07660500,2.26632200,0.18971700,1.40306400,0.67354100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.22481500,0.00000000,248.93237300,47.53226900,1.14553100,1.00000000,2.85191900,1224.81540500,0.00000000,27.99378800,11.67766500,8.94685500,13.99689400,0.11738800,0.01816800,0.12737100,0.04184200,0.00000000,0.00000000,0.12737100,0.00000000,12.40000000,1.45633000,0.00297300,0.00297300,1.45633000,0.00000000,0.00000000,0.01659300,0.01659300,0.03318600,0.03318600,0.03318600,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.63198900,0.18738100,0.18738100,2.23629500,2.63198800,1.57547400,2.99806200,10.16233800,1.29475400,-0.06308000,-0.18904100,-0.34284200,931.00000000,9.29060400,6.14669300,7.43381100,4.15947500,5.25001100,7.00789000,8.24378500,0.39698200,0.40730800,0.42313000,0.43251600,0.40021000,0.41063000,0.38114300,0.37728900,0.40573100,0.89861900,0.95032400,0.00002600,-0.00000000,-0.00000000,0.32871000,0.57004900,248.93237300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.54723700,61.09620700,126.93904100,129.75492900,120.06305700,123.18904100,114.34284200,0.16797100,0.01940900,0.38732800,0.38732800,17.70000000,28.01694500,27.50581200,26.53865800,25.64642300,24.82952300,24.08711200,23.41730100,1.00000000
05/01/2000,35,5,4.94464900,1303.68983100,258.05487100,130.36898000,127.68588800,69.16738400,61.20159900,0.00000000,0.00000000,2.26702100,2.47762300,0.21060300,1.53135700,0.73566400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.35273900,0.00000000,259.31851200,45.72666900,1.13204200,1.00000000,2.91206900,1352.73897200,0.00000000,29.06001500,12.58977300,9.29588100,14.53000700,0.12792400,0.02126500,0.12829300,0.06212300,0.00000000,0.00000000,0.12829300,0.00000000,13.56170200,1.68309600,0.00335200,0.00335200,1.68309600,0.00000000,0.00000000,0.01611200,0.01611200,0.03222300,0.03222300,0.03222300,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,3.17796600,0.21168000,0.21168000,2.44797600,3.17796600,-0.60025000,-2.73858600,6.41891500,1.79179400,-0.03152500,-0.11028300,-0.22656200,958.00000000,7.56819900,6.45927400,7.38174300,3.87100700,5.21040700,7.00279900,8.23323800,0.41089200,0.44445600,0.43499700,0.43051300,0.40008900,0.41036800,0.38075500,0.46648500,0.57024900,1.08201400,1.05429000,0.00492800,-0.00000000,-0.00000000,0.32166700,0.65807300,259.31851200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.63376600,66.66833500,130.49906900,129.15391500,120.02659600,123.11028300,114.22656200,0.18961800,0.02206300,0.41789000,0.41789000,17.80000000,27.83532700,27.34046900,26.40239500,25.53495800,24.73899700,24.01407200,23.35869400,1.00000000
06/01/2000,36,6,4.99693900,1473.18125500,290.22319300,147.31813000,144.37965800,74.39570500,71.44782900,0.00000000,0.00000000,2.45003400,2.65042000,0.23134000,1.56170600,0.85737400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.44979900,0.02873600,256.45111100,44.03992500,1.07718700,1.00000000,2.89259600,1478.53579600,28.73634900,33.89828500,12.36620000,10.86513600,16.94914200,0.12579700,0.02115800,0.12579700,0.12171000,0.00000000,0.00000000,0.12579700,0.02873600,13.70000000,3.41305800,0.03472800,0.00377300,1.93846700,1.47459100,0.03095400,0.01565800,0.01565800,0.03131500,0.03131500,0.03131500,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.16493600,0.20417200,0.20417200,2.65214700,2.16493500,0.00000000,0.00000000,6.30038500,2.30287200,-0.01329800,-0.06179000,-0.14418000,985.00000000,7.25209000,5.82778200,6.99183400,3.60733100,5.13491800,6.99983100,8.22613700,0.40789900,0.42761900,0.43649200,0.42991000,0.39998900,0.41020600,0.38048100,0.31512400,0.35714000,0.75209000,0.72404400,0.01653700,-0.00000000,-0.00000000,0.26896000,0.75911800,256.45111100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.18487500,64.14286000,130.94752500,128.97308300,119.99675800,123.06179000,114.14418000,0.19007700,0.01409500,0.44005700,0.44645600,17.80000000,27.85706700,27.36429800,26.42934800,25.56383100,24.76879500,24.04399300,23.38810000,1.00000000
07/01/2000,37,7,5.00000000,1629.50180800,309.62241600,162.95018000,149.24947700,79.21355100,78.24592000,2.91346800,0.00000000,2.63305600,2.82598800,0.24659900,1.63169700,0.93895100,0.00874000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.56788000,0.05056100,260.62902800,42.38852700,1.04070300,1.00000000,2.91725500,1618.44112700,50.56121000,20.79063400,12.90066800,10.12130400,15.63205500,0.13990500,0.01572200,0.13990500,0.08157700,0.00874000,0.00000000,0.13990500,0.02182500,13.84270300,4.80446900,0.05790400,0.00423600,2.22722700,2.57724200,0.05366800,0.01522800,0.01522800,0.03045700,0.03045700,0.03045700,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,3.03837700,0.19874400,0.19874400,2.85089100,3.03837700,-1.05387500,-2.46421800,4.70430000,2.26481600,0.00000000,-0.03089900,-0.08754000,1012.00000000,6.38101100,5.68445900,6.70560300,3.37064200,5.02706600,6.99818400,8.22156100,0.41406700,0.44291500,0.44084600,0.42920100,0.39983000,0.41010300,0.38029200,0.44379400,0.52689300,1.04186300,0.97477700,0.05104900,-0.00000000,-0.00000000,0.23210900,0.85625200,260.62902800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.11008100,66.43732500,132.25383000,128.76040600,119.94895200,123.03089900,114.08754000,0.18033000,0.01841400,0.46588900,0.47658300,17.80000000,28.35337800,27.84063100,26.86785300,25.96712500,25.13926700,24.38384800,23.69937900,1.00000000
08/01/2000,38,8,5.08110400,1800.69379600,330.84893000,180.06938000,154.60031400,84.17900000,85.88308000,6.18653600,0.00000000,2.80495800,2.98415900,0.25800200,1.70138000,1.00621800,0.01856000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.68918700,0.07551400,255.90675400,40.93546700,1.00721800,1.00000000,2.88966000,1764.70156400,75.51446200,22.76853400,12.60808300,11.18134100,17.11919900,0.14626000,0.01189600,0.14626000,0.06726700,0.00981900,0.00000000,0.14626000,0.02495300,13.50000000,6.34648900,0.08353000,0.00472900,2.52572600,3.82076300,0.07880100,0.01482200,0.01482200,0.02964400,0.02964400,0.02964400,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,2.05722000,0.18379800,0.18379800,3.03468900,2.05722000,0.00000000,0.38737500,6.04879800,2.66679400,0.00000000,-0.01545000,-0.05149800,1039.00000000,6.32451000,5.09307200,6.26225500,3.15050400,4.88874800,6.99752600,8.21885400,0.40804200,0.42523200,0.43749000,0.42887700,0.39979500,0.41005100,0.38017200,0.29370000,0.32780400,0.70424400,0.67007000,0.06140300,-0.00000000,-0.00000000,0.18823000,0.97645400,255.90675400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20629900,63.78482100,131.24696400,128.66313200,119.93859900,123.01545000,114.05149800,0.17207900,0.01171800,0.49118700,0.50632600,17.80000000,28.66384700,28.13801800,27.14035600,26.21638700,25.36687300,24.59131600,23.88816500,1.00000000
09/01/2000,39,9,5.12083000,1964.51167700,350.58817100,196.45117000,159.69710300,88.12913800,93.36769900,9.39423000,0.00000000,2.96229500,3.11591300,0.26676000,1.74004300,1.08092700,0.02818300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.79524800,0.11094600,251.67529300,39.65846600,0.96925000,1.00000000,2.87038300,1906.19370500,110.94588800,21.78777900,12.51617500,10.80611500,16.38178800,0.14149200,0.00927400,0.14149200,0.07470900,0.00962300,0.00000000,0.14149200,0.03543100,13.00000000,8.39502600,0.11838800,0.00524500,2.83492600,5.56010000,0.11314300,0.01443700,0.01443700,0.02887400,0.02887400,0.02887400,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.56885200,0.16661200,0.16661200,3.20130100,2.56885200,0.25491000,1.54683300,7.98690800,3.00453200,0.00000000,-0.00772100,-0.02961000,1066.00000000,6.26680100,4.69870600,5.80418100,2.94472900,4.72925600,6.99740000,8.21739400,0.40586600,0.41706600,0.43053000,0.42719400,0.39960300,0.41002600,0.38009900,0.36525100,0.39329700,0.85402400,0.83731500,0.11896500,-0.00000000,-0.00000000,0.14955600,1.11404400,251.67529300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.87984100,62.55987200,129.15907300,128.15815700,119.88103500,123.00772100,114.02961000,0.15278600,0.01382600,0.51232200,0.53349100,17.80000000,28.58914900,28.07025500,27.08470200,26.17076900,25.32951700,24.56070500,23.86302400,1.00000000
