ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
29/12/1995,31,363,5.18972800,999.17825600,161.93821700,99.91783000,62.02039200,75.41906000,19.97711200,4.52165400,0.00000000,2.07101800,2.18728200,0.11626400,1.81097000,0.23760400,0.02244400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02669800,1.33704200,0.00000000,195.67361500,60.03550000,1.35446000,1.00000000,2.94774500,835.65139800,0.00000000,14.15883500,7.03580000,8.56470600,10.64574100,0.17249700,0.00598500,0.20319000,0.01449600,0.00359200,0.00000000,0.20319000,0.00000000,13.00000000,1.00336000,0.00262700,0.00262700,1.00336000,0.00000000,0.00000000,0.02490700,0.02490700,0.02490700,0.03736000,0.00000000,0.00000000,0.00000000,830.00000000,1.00000000,1.00000000,1.00000000,0.76666700,0.00000000,0.00000000,0.00000000,1.93280000,0.22726300,0.22726300,2.13710900,1.93280000,1.55408500,-0.79461700,-1.61653900,-1.32531700,-1.53156300,-1.81634500,-2.07613400,830.00000000,10.83175400,8.41801100,5.76112900,5.57901300,9.57570600,11.91583800,7.95405000,0.39998300,0.43102900,0.46548800,0.44316600,0.40510500,0.41605400,0.38692000,0.44933500,0.58885800,0.51901500,0.37559200,-0.00000000,-0.00000000,-0.00000000,0.43447200,0.52307800,195.67361500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.99658200,86.20575700,93.09752700,132.94972200,121.53156300,124.81634500,116.07613400,0.20946600,0.01779700,0.41422300,0.41422300,17.80000000,28.54801900,27.80334700,27.09920900,26.12060000,25.23559000,24.44294500,23.73986200,1.00000000
30/12/1995,32,364,5.23639700,1138.05916300,180.28533700,113.80592000,66.47942100,84.74689000,23.16929500,5.88973200,0.00000000,2.29111500,2.41316600,0.12205100,2.00422600,0.26290200,0.02398700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34377100,1.51822200,0.00000000,188.35859700,58.14386000,1.32011400,1.00000000,2.91428700,948.88886700,0.00000000,18.47116100,7.00614400,11.18403300,13.88809100,0.18118000,0.00601900,0.19325600,0.02529700,0.00154400,0.00000000,0.19325600,0.00000000,14.17217100,1.12740100,0.00285900,0.00285900,1.12740100,0.00000000,0.00000000,0.02409600,0.02409600,0.02409600,0.03614500,0.00000000,0.00000000,0.00000000,857.00000000,1.00000000,1.00000000,1.00000000,0.85666700,0.00000000,0.00000000,0.00000000,2.79617200,0.22611600,0.22611600,2.36322500,2.79617200,3.92046400,0.71845200,-0.60020400,-0.77496300,-1.15325900,-1.48480200,-1.78047200,857.00000000,10.57711200,7.71990500,5.26834300,5.23895700,9.51345700,11.85816800,7.96792000,0.38751100,0.42237200,0.45939300,0.44028300,0.40384400,0.41494900,0.38593500,0.57724800,0.80719500,0.72158500,0.69014500,-0.00000000,-0.00000000,-0.00000000,0.35528700,0.63643200,188.35859700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.50228900,84.47435000,91.87861600,132.08482400,121.15325900,124.48480200,115.78047200,0.20240500,0.02371100,0.45517400,0.45517400,17.80000000,29.40279400,28.59410500,27.83027800,26.76984400,25.81165900,24.95382500,24.19286700,1.00000000
31/12/1995,33,365,5.28341900,1284.79391900,199.11369400,128.47939000,71.18870900,93.82178200,26.70021800,7.40298500,0.00000000,2.49519600,2.60958600,0.12718000,2.16450200,0.29391700,0.02398700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68943400,1.71012000,0.01010500,182.89468400,56.46408800,1.26570200,1.00000000,2.89062500,1075.14064500,6.31584500,19.51572200,7.11093600,11.83452500,14.67347600,0.20200300,0.00537200,0.20200300,0.03101500,0.00000000,0.00000000,0.20200300,0.01010500,14.27935100,1.81476700,0.01589400,0.00310300,1.26036000,0.55440700,0.01279000,0.02333700,0.02333700,0.02333700,0.03500600,0.00000000,0.00000000,0.00000000,884.00000000,1.00000000,1.00000000,1.00000000,0.94666700,0.00000000,0.00000000,0.00000000,2.63377000,0.20945400,0.20945400,2.57267900,2.63377000,5.31225600,1.22123700,1.03053300,-0.04241900,-0.59783900,-1.04132100,-1.41089600,884.00000000,10.37578600,7.16992100,4.81299400,4.87254300,9.46609800,11.80116300,7.96558300,0.38096600,0.42022300,0.45174100,0.43752900,0.40199300,0.41347100,0.38470300,0.49446900,0.73421100,0.62133900,0.78375200,-0.00000000,-0.00000000,-0.00000000,0.26090000,0.80281400,182.89468400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.19327500,84.04455600,90.34812900,131.25866700,120.59783900,124.04132100,115.41089600,0.18889000,0.02056400,0.49543000,0.49746500,17.80000000,29.94653500,29.09564200,28.29241600,27.17794000,26.17149000,25.27078800,24.47196000,1.00000000
01/01/1996,34,1,5.33196000,1419.50752200,215.88035700,141.95075000,75.49188100,101.43111200,30.09813100,8.85923300,0.00000000,2.68897900,2.78510500,0.13177500,2.30054400,0.32620800,0.02657800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.03771100,1.90072000,0.02899200,178.50434900,54.93037400,1.21035400,1.00000000,2.87129000,1206.06964900,18.11989800,17.91690800,7.28468100,10.89945100,13.47136000,0.20948600,0.00485000,0.20948600,0.03229100,0.00259000,0.00000000,0.20948600,0.01888600,14.74069800,2.96501400,0.03900700,0.00335800,1.40273700,1.56227600,0.03565000,0.02262400,0.02262400,0.02262400,0.03393700,0.00000000,0.00000000,0.00000000,911.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01466000,0.00000000,0.00000000,2.25106900,0.19863300,0.19863300,2.77131200,2.25106900,6.33280900,1.88202700,2.55548900,0.48379500,-0.29892000,-0.67012000,-1.04051200,911.00000000,10.20757500,6.65534600,4.41294100,4.50066500,9.44165600,11.75777100,7.95441600,0.37639900,0.41760900,0.44481900,0.43576500,0.40099600,0.41223400,0.38346800,0.38731100,0.59622400,0.48069000,0.78684500,-0.00000000,-0.00000000,-0.00000000,0.20133600,0.98657300,178.50434900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.27987700,83.52175100,88.96382100,130.72935500,120.29892000,123.67012000,115.04051200,0.18245300,0.01618000,0.53246800,0.53785900,17.80000000,29.96664400,29.11220900,28.30539700,27.18570900,26.17450100,25.26968800,24.46749500,1.00000000
02/01/1996,35,2,5.38077400,1563.64367500,233.82944900,156.36437000,80.09739000,109.34413400,33.89952300,10.48840100,0.00000000,2.90527200,2.98242000,0.13679800,2.45254000,0.36161600,0.03146500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39724000,2.10849800,0.04962500,183.63906900,53.19544200,1.16317000,1.00000000,2.89952200,1348.82691100,31.01588300,19.17010900,8.09869200,11.71430000,14.41361500,0.22841200,0.00528600,0.22841200,0.03540800,0.00488800,0.00000000,0.22841200,0.02063400,14.82365900,4.18602900,0.06327100,0.00362100,1.55372100,2.63230900,0.05965000,0.02195400,0.02195400,0.02195400,0.03293100,0.03293100,0.00000000,0.00000000,938.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09517100,0.00000000,0.00000000,2.86560500,0.22157900,0.22157900,2.99289100,2.86560500,0.00000000,0.17539200,3.51278700,1.09153700,-0.14946000,-0.40979000,-0.72515100,938.00000000,9.51774800,6.39003600,4.07962200,4.13590100,9.40229400,11.72865500,7.94118500,0.40688600,0.42546800,0.43981900,0.43306800,0.40049700,0.41136600,0.38241700,0.62275100,0.73101300,0.52331500,0.98814900,0.00037800,-0.00000000,-0.00000000,0.18405900,1.20384800,183.63906900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.37725100,85.09359700,87.96389800,129.92031900,120.14907800,123.40979000,114.72515100,0.20170700,0.01987200,0.56975400,0.57821100,17.80000000,29.72315200,28.90369600,28.12812600,27.04876900,26.07072400,25.19267100,24.41161200,1.00000000
03/01/1996,36,3,5.42193600,1612.46144300,240.16201700,161.24614000,81.54818200,112.30527100,35.24397100,11.06459300,0.00000000,3.08591200,3.16697900,0.14071700,2.61399000,0.37626700,0.03600500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75879200,2.24174900,0.04962500,209.65042100,51.54861500,1.16604900,1.00000000,3.01906400,1432.10889300,31.01588300,6.49276300,9.86117800,3.98828100,4.88177700,0.13325100,0.00419200,0.16144900,0.01465100,0.00454000,0.00000000,0.16144900,0.00000000,12.50000000,4.34622400,0.06354500,0.00389500,1.71391600,2.63230900,0.05965000,0.02132200,0.02132200,0.02132200,0.03198300,0.03198300,0.00000000,0.00000000,965.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21522100,0.00000000,0.00000000,0.35566800,0.18483300,0.18483300,3.17772400,0.35566800,-4.38072200,-5.00000000,-5.00000000,-2.57333400,-1.36120600,-0.88549800,-0.80532800,965.00000000,7.25474500,6.58916700,4.59939200,4.09999800,9.29202800,11.74618100,7.96710300,0.43152300,0.45455300,0.48461000,0.44820700,0.40453400,0.41295200,0.38268400,0.07611900,0.08944700,0.07790600,0.11130000,0.00089600,-0.00000000,-0.00000000,0.15749800,1.17355700,209.65042100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.30460400,90.91055300,96.92209600,134.46203600,121.36031300,123.88549800,114.80532800,0.18267400,0.00215800,0.59208600,0.60010400,17.80000000,29.02940000,28.29772000,27.60173400,26.62707300,25.73721500,24.93222200,24.21057900,1.00000000
04/01/1996,37,4,5.45980500,1670.46099600,247.68644800,167.04610000,83.29907000,115.70165100,36.90798500,11.77774200,0.00000000,3.24530100,3.32886600,0.14384600,2.76551600,0.38349900,0.03600500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.39476100,0.05017200,224.50183100,49.99456000,1.15481900,1.00000000,3.06845800,1528.08299000,31.35756800,7.71394100,10.33812800,4.73669000,5.79995500,0.15355900,0.00341100,0.15355900,0.00723200,0.00000000,0.00000000,0.15355900,0.00054700,11.50000000,4.53573400,0.06445800,0.00417600,1.87701200,2.65872200,0.06028100,0.02072500,0.02072500,0.02072500,0.03108800,0.03108800,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.40084900,0.16280000,0.16280000,3.34052400,0.40084900,-4.33258800,-5.00000000,-5.00000000,-7.50000000,-6.85903900,-3.87226900,-2.33879900,992.00000000,5.87297500,6.15557700,4.62486000,4.26883000,9.04760700,11.86540300,8.15930900,0.43125500,0.45451900,0.48458100,0.46455000,0.42284900,0.42290800,0.38779600,0.08168100,0.09615900,0.08375200,0.13493300,0.00432400,-0.00000000,-0.00000000,0.13013500,1.25100100,224.50183100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.25090800,90.90383900,96.91625200,139.36506700,126.85471300,126.87226900,116.33879900,0.16060500,0.00219400,0.61630400,0.62392700,16.80000000,27.71282200,27.09178700,26.49772500,25.66066400,24.89152000,24.19195600,23.56199800,1.00000000
05/01/1996,38,5,5.50096700,1775.95860000,260.47495600,177.59586000,86.61389300,120.70813200,40.03502800,13.11790300,0.00000000,3.40998900,3.47105900,0.14697700,2.87450500,0.41022300,0.03935400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.56188000,0.07301000,232.77694700,47.84421500,1.12202900,1.00000000,3.09452500,1646.80665500,45.63154200,14.03118100,10.41696800,8.62825400,10.54976000,0.18995800,0.00341900,0.18995800,0.02672400,0.00334900,0.00000000,0.18995800,0.02283800,12.50000000,5.77840700,0.09037100,0.00446400,2.04361000,3.73479700,0.08590700,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.07856900,0.16810600,0.16810600,3.50863000,1.07856900,-3.85549900,-5.00000000,-5.00000000,-7.50000000,-7.50000800,-7.50000000,-7.50000800,1019.00000000,4.71372900,5.56720900,4.55224800,4.27174500,8.24378700,11.71812500,8.77736900,0.42820700,0.45371600,0.48388200,0.46379900,0.42492100,0.43500000,0.40500000,0.21416600,0.25677800,0.22364600,0.36031800,0.02366200,-0.00000000,-0.00000000,0.11506100,1.46101500,232.77694700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.64133500,90.74322500,96.77635200,139.13967900,127.47634900,130.50000000,121.50000800,0.16266600,0.00544000,0.64111500,0.65144400,17.80000000,26.80857300,26.26130900,25.73522200,24.99003000,24.30165700,23.67286300,23.10471000,1.00000000
06/01/1996,39,6,5.54871600,1986.58583200,286.57184300,198.65858000,93.39136400,130.85030100,46.45910100,15.87107700,0.00000000,3.59442500,3.62024300,0.15107100,2.95327400,0.46828400,0.04761300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,2.72682300,0.10934000,227.17923000,45.72523100,1.08304600,1.00000000,3.07200400,1772.60142400,68.33730800,28.01342200,10.37287600,17.31009300,21.06272300,0.20127200,0.00438800,0.20127200,0.05806100,0.00826000,0.00000000,0.20127200,0.03632900,14.50000000,7.69494200,0.13001100,0.00475800,2.21683800,5.47810500,0.12525300,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.08170100,0.18882400,0.18882400,3.69745400,3.08170100,-2.81241600,-5.00000000,-5.00000000,-6.15023800,-6.81329300,-7.15664700,-7.32833100,1046.00000000,4.36237500,5.09871700,4.23478200,3.95335000,7.73438100,11.48796900,8.85365800,0.42111300,0.45131600,0.48179100,0.45716100,0.42233900,0.43385600,0.40442800,0.58972600,0.73678900,0.64171900,1.00180100,0.11166600,-0.00000000,-0.00000000,0.10927600,1.72795300,227.17923000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.22268700,90.26321400,96.35828400,137.14843800,126.70163000,130.15664700,121.32833100,0.17410200,0.01472200,0.66402900,0.67840600,17.80000000,26.61169100,26.08257700,25.57283400,24.84915000,24.17914000,23.56602900,23.01127200,1.00000000
07/01/1996,40,7,5.59690400,2211.20597300,313.52521600,221.12060000,100.61704600,140.49719800,53.51565600,18.89531500,0.00000000,3.77209300,3.74375500,0.15532700,3.00135700,0.53038500,0.05668600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.89685600,0.16571800,225.80299400,43.67389700,1.03607400,1.00000000,3.06624100,1914.10827500,103.57350200,29.87447900,10.59409000,18.59279900,22.46201400,0.22641100,0.00455800,0.22641100,0.06210100,0.00907300,0.00000000,0.22641100,0.05637800,14.63351800,10.61604800,0.18872500,0.00506000,2.40362100,8.21242700,0.18366500,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.24407200,0.18222600,0.18222600,3.87967900,4.24407200,-2.79160300,-5.00000000,-5.00000000,-6.59193400,-6.64678200,-6.90171800,-7.11502100,1073.00000000,3.89560300,4.65022600,3.97766600,3.75861900,7.22512300,11.25831900,8.90834200,0.41998500,0.45003200,0.48067300,0.45742300,0.42140400,0.43300600,0.40371700,0.79453600,0.99350700,0.86531200,1.36501200,0.22570500,-0.00000000,-0.00000000,0.09018600,2.02054600,225.80299400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.99707000,90.00649300,96.13468900,137.22692900,126.42107400,129.90171800,121.11502100,0.16340700,0.01881900,0.68611900,0.70625100,17.80000000,26.52300800,26.00644900,25.50780300,24.79830600,24.13987900,23.53610200,22.98876600,1.00000000
08/01/1996,41,8,5.64135900,2358.74545400,330.22424500,235.87455000,105.28461500,145.68827100,58.30392800,20.94743200,0.00000000,3.92934700,3.84757400,0.15901700,3.05694500,0.56876900,0.06284200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.06778300,0.22304600,220.79629500,41.89830800,0.99646700,1.00000000,3.04705000,2056.76809000,139.40344800,19.62275100,10.40677200,12.35014700,14.75394800,0.22825600,0.00400100,0.22825600,0.03838400,0.00615600,0.00000000,0.22825600,0.05732800,13.50000000,13.53977000,0.24616100,0.00537100,2.60485500,10.93491600,0.24079000,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.04967700,0.16125500,0.16125500,4.04093400,2.04967700,-2.20024900,-3.75251800,-3.94360400,-4.58526600,-5.50316600,-6.20243800,-6.65873000,1100.00000000,3.75823700,4.29582500,3.68850100,3.49442900,6.72145000,11.01455300,8.92531800,0.41909500,0.44641900,0.47767400,0.45315300,0.41784000,0.43067500,0.40219600,0.38131100,0.46879500,0.40878000,0.63948100,0.15131000,-0.00000000,-0.00000000,0.07189900,2.24281100,220.79629500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.81893900,89.28372200,95.53482100,135.94578600,125.35186000,129.20243800,120.65873000,0.15264200,0.00861300,0.70686200,0.73188300,17.80000000,27.02510300,26.47654300,25.94756100,25.19561200,24.49828700,23.85901800,23.27941900,1.00000000
09/01/1996,42,9,5.67428900,2383.76979100,333.34191200,238.37698000,105.89984900,146.99396100,59.14164800,21.30645500,0.00000000,4.03616200,3.95685500,0.16148300,3.15197900,0.57603600,0.06735700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,3.12653900,0.22304600,234.74554400,39.29644000,1.00813700,1.00000000,3.10377000,2093.49063300,139.40344800,3.32823700,11.34474200,2.12058700,2.50243400,0.05875600,0.00278400,0.09503400,0.00726700,0.00451400,0.00000000,0.09503400,0.00000000,10.00000000,13.75034000,0.24647900,0.00568900,2.81542400,10.93491600,0.24079000,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06372800,0.10960000,0.10960000,4.15053400,0.06372800,-4.80927300,-5.00000000,-5.00000000,-7.50000000,-7.50000800,-7.50000000,-7.49999200,1127.00000000,2.75719400,3.77383900,3.63373200,3.71114600,6.00760500,10.33912700,9.07379900,0.43398600,0.45493000,0.48493900,0.46493500,0.42498000,0.43500000,0.40500000,0.01204800,0.01393100,0.01213400,0.01954900,0.00606700,-0.00000000,-0.00000000,0.05233600,2.09415200,234.74554400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.79722600,90.98606900,96.98786900,139.48045300,127.49394200,130.50000000,121.49999200,0.10936500,0.00023500,0.71367200,0.73811100,15.30000000,26.71114000,26.19732700,25.70004300,24.99020200,24.32888200,23.72003000,23.16578900,1.00000000
10/01/1996,43,10,5.72203700,2527.50361300,351.25120600,252.75036000,110.43126500,153.30926400,64.08545000,23.42522700,0.00000000,4.18803200,4.09129100,0.16514500,3.24879700,0.60707300,0.07027600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,3.26687300,0.24425900,226.14711000,37.52806500,0.99446700,1.00000000,3.06680000,2194.45750000,152.66172800,19.11659800,11.20898200,12.13241700,14.37338200,0.16154700,0.00398500,0.16154700,0.03103700,0.00291900,0.00000000,0.16154700,0.02121300,14.50000000,14.95764400,0.26789800,0.00601200,3.02722400,11.93042000,0.26188600,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.10297900,0.15585500,0.15585500,4.30638900,2.10297900,-2.21930700,-4.19233700,-4.59010300,-6.03527800,-6.76461000,-7.13230900,-7.31614700,1154.00000000,2.74799700,3.44240000,3.32418900,3.40254800,5.47862600,10.07419500,9.05810900,0.41927900,0.44869600,0.48095500,0.45801500,0.42169400,0.43377400,0.40438700,0.36351300,0.45316400,0.39909700,0.63091800,0.25628700,-0.00000000,-0.00000000,0.06662800,2.33918000,226.14711000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.85579700,89.73917400,96.19101000,137.40435800,126.50832400,130.13230900,121.31614700,0.14828900,0.00756600,0.72930100,0.75449900,17.80000000,27.14953000,26.60903400,26.08634000,25.34075200,24.64645400,24.00730500,23.42533500,1.00000000
11/01/1996,44,11,5.77307800,2725.30836300,374.53269600,272.53084000,116.73795900,160.37634300,71.02085200,26.39754200,0.00000000,4.34357500,4.19318300,0.16896100,3.28494500,0.66008400,0.07919300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.41542300,0.30400900,215.41664100,35.80141800,0.96179700,1.00000000,3.02080500,2324.64520500,190.00584900,26.30803100,10.87535400,16.77393200,19.78047500,0.20830000,0.00414700,0.20830000,0.05301100,0.00891700,0.00000000,0.20830000,0.05975100,15.50000000,17.98418600,0.32569600,0.00634200,3.24808600,14.73610000,0.31935400,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.36270000,0.15969000,0.15969000,4.46607900,2.36270000,0.00000000,-1.69002500,-3.26227600,-4.33331300,-5.42082200,-6.27656600,-6.79635600,1181.00000000,2.82587200,3.11325600,3.00426900,3.09814700,4.94442600,9.80795500,9.00749100,0.40808800,0.43604400,0.47411600,0.45210800,0.41687300,0.43092200,0.40265500,0.38236500,0.48125900,0.43906400,0.70100200,0.35901100,-0.00000000,-0.00000000,0.06029900,2.64832400,215.41664100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.61763800,87.20876300,94.82321200,135.63230900,125.06181300,129.27656600,120.79635600,0.15156000,0.00813000,0.74491800,0.77412500,17.80000000,27.18417000,26.64148300,26.11622600,25.36640700,24.66777000,24.02446600,23.43873000,1.00000000
12/01/1996,45,12,5.81849900,2959.48249300,401.51516600,295.94825000,124.23223000,167.81935000,79.45248700,30.01110000,0.00000000,4.47385700,4.25040000,0.17227700,3.26227000,0.72581900,0.09003300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,3.53428000,0.38675900,203.25494400,34.41922000,0.92303700,1.00000000,2.97055900,2450.64922000,241.72418300,31.14515900,10.64948200,20.11277900,23.41741300,0.20160600,0.00365400,0.20160600,0.06573500,0.01084100,0.00000000,0.20160600,0.08274900,13.79314000,22.14687500,0.40241500,0.00668000,3.48156200,18.66531300,0.39573500,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.47812700,0.13393500,0.13393500,4.60001400,4.47812700,1.33359500,0.19380200,-1.71379900,-2.67305000,-3.86743200,-5.07200600,-5.93418100,1208.00000000,2.97128100,2.88227600,2.73895800,2.84249000,4.49279100,9.56415000,8.92727300,0.39985600,0.42469000,0.46458000,0.44457400,0.41017100,0.42690700,0.39978100,0.69522100,0.86812400,0.79773600,1.30096700,0.81607900,-0.00000000,-0.00000000,0.04568800,2.93149800,203.25494400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.97118400,84.93807200,92.91606100,133.37208600,123.05135300,128.07200600,119.93418100,0.11927700,0.01465800,0.75676100,0.79162500,17.80000000,27.00381500,26.47305100,25.95833800,25.22227100,24.53549200,23.90267400,23.32645200,1.00000000
13/01/1996,46,13,5.86552100,3201.59808500,424.40685600,320.15981000,131.97358000,170.17701100,88.40736200,33.84890300,0.00000000,4.60243400,4.21472500,0.17546400,3.14464000,0.79307400,0.10154700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35414500,3.62302800,0.57967000,192.51541100,33.18376200,0.86795900,1.00000000,2.92753200,2626.68604100,362.29367600,32.20137400,10.30892800,21.18931600,24.21155900,0.28165900,0.00353200,0.26164900,0.06725500,0.01151300,0.00000000,0.26164900,0.19291100,14.27935100,31.45655800,0.57019800,0.00702500,3.73002700,27.72653200,0.56317400,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.34577900,0.13210900,0.13210900,4.73212300,4.34577900,3.10247000,0.63879400,0.55428300,-0.91505400,-1.98320800,-3.52760300,-4.73089600,1235.00000000,3.12658900,2.72204500,2.48729200,2.60302100,4.07629000,9.34544300,8.82308000,0.39130100,0.42253000,0.45361200,0.43890000,0.40366100,0.42175800,0.39577000,0.63730800,0.85529100,0.72324400,1.24493800,0.88484100,0.00015800,-0.00000000,0.03831900,3.44759900,192.51541100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.26022300,84.50591300,90.72247300,131.67012000,121.09836600,126.52744300,118.73089600,0.11839600,0.01371300,0.76524500,0.81382700,17.80000000,27.41952900,26.85634000,26.31094900,25.53227000,24.80705500,24.13995000,23.53347400,1.00000000
