ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/12/1997,31,361,4.94661100,1339.18053500,265.26919300,133.91805000,131.35113900,69.85818500,64.05986800,0.00000000,0.00000000,2.71967100,2.96893000,0.24925900,1.72717900,0.99249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.46484500,0.00000000,138.91995200,254.60995500,1.17908600,1.00000000,3.63573300,1464.84477300,0.00000000,26.92139400,7.35095200,8.57126200,13.46069700,0.15356700,0.02589000,0.17621200,0.07329500,0.00000000,0.00000000,0.17621200,0.00000000,13.68108700,1.56691400,0.00341900,0.00341900,1.56691400,0.00000000,0.00000000,0.00082500,0.01253100,0.02506300,0.02506300,0.02506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,2.40452600,0.27539800,0.27539800,2.93934900,2.40452600,19.07311200,4.55273800,8.54733300,6.39093000,1.00116000,-0.18807200,-0.47793600,-0.86656200,-1.43609600,-2.12109400,825.00000000,41.10567900,34.71163600,61.22978200,35.52802700,18.85765300,14.36304500,12.71637500,12.76152700,10.32817700,13.00809000,0.22919400,0.37107300,0.41361700,0.42442700,0.42197400,0.40094000,0.37239000,0.33433300,0.32718000,0.34060500,0.00748500,0.33996200,0.72933900,0.72376200,0.60397800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65781100,0.41865700,138.91995200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.91940300,37.10730000,82.72332800,84.88530700,84.39485900,80.18807200,74.47793600,66.86656200,65.43609600,68.12109400,0.14326000,0.13213800,0.44341600,0.44341600,17.80000000,30.01210000,28.97346300,27.00278100,25.16613600,23.45441400,21.85911900,20.37233000,18.98666800,17.69525300,16.49167600,1.00000000
28/12/1997,32,362,4.99603900,1506.23661700,298.41770700,150.62366000,147.79404500,76.25868300,74.36497900,0.00000000,0.00000000,2.98387700,3.26224300,0.27836600,1.90650700,1.07737000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.61852400,0.00000000,135.33584600,251.51434300,1.17792900,1.00000000,3.60985100,1618.52437900,0.00000000,33.41121700,7.20067700,10.64199400,16.70560800,0.15368000,0.02960500,0.17932800,0.08487700,0.00000000,0.00000000,0.17932800,0.00000000,12.95000000,1.82961600,0.00391700,0.00391700,1.82961600,0.00000000,0.00000000,0.00000100,0.01212100,0.02424200,0.02424200,0.02424200,0.02424200,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,2.28066100,0.29381100,0.29381100,3.23316000,2.28066100,19.84138500,4.96276900,9.37971500,7.14731600,1.59014900,-0.13165300,-0.37405400,-0.71881100,-1.22090900,-1.85103600,852.00000000,41.28455700,33.98711400,59.98747600,34.81871000,18.47677600,14.31925100,12.68651400,12.72849000,10.30021400,12.92526300,0.22158600,0.36717100,0.40966300,0.42084300,0.41912200,0.40064200,0.37187000,0.33359400,0.32610500,0.33925500,0.00000000,0.32008800,0.68775100,0.68403500,0.58550200,0.00328500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63185600,0.46499600,135.33584600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.15861500,36.71714400,81.93253300,84.16864800,83.82434800,80.12836500,74.37405400,66.71881100,65.22090900,67.85103600,0.17118600,0.12262500,0.47660000,0.47660000,17.80000000,28.96032300,27.94351800,26.01575300,24.22097800,22.55002200,20.99434500,19.54598600,18.19755000,16.94213900,15.77333500,1.00000000
29/12/1997,33,363,5.00000000,1700.73173500,323.98997000,170.07317000,153.91679600,83.39437900,82.98465000,3.69414500,0.00000000,3.30546000,3.60243600,0.29697600,2.08830500,1.19402600,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.76960100,0.00000000,131.46215800,247.97816500,1.18009900,1.00000000,3.58078400,1769.60123700,0.00000000,25.86785100,7.08875800,12.39160600,19.44951200,0.15107700,0.01916600,0.18179800,0.11665600,0.02313000,0.00000000,0.18179800,0.00000000,11.75000000,2.12520400,0.00447400,0.00447400,2.12520400,0.00000000,0.00000000,0.00000100,0.01173700,0.02347400,0.02347400,0.02347400,0.02347400,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.99678600,0.34075000,0.34075000,3.57391000,2.99678500,20.56557500,5.35870000,10.16326100,7.86130500,2.16304000,-0.08985900,-0.28879500,-0.58980600,-1.03157800,-1.60520200,879.00000000,41.45991900,33.15783300,58.57454300,34.00848800,18.04309800,14.24352600,12.66256700,12.70055700,10.27531000,12.85232700,0.21434400,0.36225800,0.40471000,0.41623400,0.41535000,0.40031100,0.37144400,0.33294900,0.32515800,0.33802600,0.00000000,0.41551900,0.89478500,0.89188300,0.76696400,0.02763500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63763200,0.53439900,131.46215800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.43442500,36.22578000,80.94195600,83.24681100,83.07000000,80.06222500,74.28879500,66.58980600,65.03157800,67.60520200,0.18247200,0.15827800,0.50729300,0.50729300,17.05000000,28.11453400,27.11308100,25.21591800,23.45150400,21.81054900,20.28441400,18.86506800,17.54503800,16.31736900,15.17560700,1.00000000
30/12/1997,34,364,5.06359900,1931.69700700,354.40051700,193.16970000,161.23081700,91.53041200,93.45699600,8.18229300,0.00000000,3.58501300,3.89474200,0.30972900,2.25092200,1.29012600,0.04396500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.91071100,0.00000000,127.08676900,244.94635000,1.17805500,1.00000000,3.54911800,1910.71050400,0.00000000,30.71838200,6.99038200,14.71149500,23.09652700,0.14110900,0.01334700,0.16261700,0.09610100,0.02083500,0.00000000,0.16261700,0.00000000,10.10000000,2.43303800,0.00506800,0.00506800,2.43303800,0.00000000,0.00000000,0.00000100,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,3.59849300,0.29290000,0.29290000,3.86681000,3.59849300,21.26063000,5.85391600,11.14572100,8.77993000,2.91995200,-0.04355600,-0.21522500,-0.47743200,-0.86533400,-1.38324000,906.00000000,41.62878000,32.42601400,57.35362600,33.31879000,17.69170800,14.16597900,12.64279000,12.67708900,10.25314800,12.78841500,0.20739400,0.35658000,0.39900100,0.41083600,0.41084800,0.39975400,0.37107600,0.33238700,0.32432700,0.33691600,0.00000000,0.48812600,1.05416200,1.05292900,0.91054000,0.09273600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51135000,0.57279700,127.08676900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.73937000,35.65795900,79.80011700,82.16714500,82.16951000,79.95082100,74.21522500,66.47743200,64.86533400,67.38324000,0.10748100,0.18541900,0.53433300,0.53433300,15.40000000,27.46798700,26.47201300,24.58709500,22.83639000,21.21034200,19.70007700,18.29734800,16.99449900,15.78442000,14.66050200,1.00000000
31/12/1997,35,365,5.09110100,2141.36847600,381.96436100,214.13685000,167.82751300,98.65107600,103.14953400,12.33623800,0.00000000,3.83498100,4.15512300,0.32014200,2.39236900,1.37770700,0.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,2.03456600,0.00000000,122.52092000,242.25575300,1.17586200,1.00000000,3.51660200,2034.56584800,0.00000000,27.88630500,6.88335800,13.35832200,20.96714700,0.12385500,0.01103300,0.14144700,0.08758000,0.02094000,0.00000000,0.14144700,0.00000000,9.00000000,2.75550000,0.00568700,0.00568700,2.75550000,0.00000000,0.00000000,0.00000100,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,3.88138200,0.26100000,0.26100000,4.12781000,3.88138200,21.93225100,6.42393100,12.27919800,9.85620100,3.84335300,0.02876300,-0.15065800,-0.37940200,-0.71955100,-1.18413500,933.00000000,41.79007000,31.76306500,56.26556400,32.70984300,17.38690200,14.09031600,12.62643100,12.65742200,10.23342300,12.73271300,0.20067700,0.35063900,0.39305400,0.40516500,0.40595200,0.39894500,0.37075300,0.33189700,0.32359800,0.33592100,0.00000000,0.51218500,1.10997100,1.11087900,0.96615000,0.18219600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41520800,0.62860100,122.52092000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.06774900,35.06388500,78.61083200,81.03292100,81.19049800,79.78904000,74.15065800,66.37940200,64.71955100,67.18413500,0.06555700,0.19544300,0.55684100,0.55684100,14.30000000,26.70960200,25.72031400,23.85030600,22.11625700,20.50828400,19.01722000,17.63456300,16.35243400,15.16352200,14.06105000,1.00000000
01/01/1998,36,1,5.12364600,2351.07816400,409.52009400,235.10782000,174.41227800,105.55437900,112.99690000,16.55653800,0.00000000,4.13091600,4.46333300,0.33241700,2.52792200,1.50507400,0.09792000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,2.14665800,0.00000000,117.82801100,239.10548400,1.17760800,1.00000000,3.48359800,2146.65818500,0.00000000,27.89138800,6.80242600,13.36418100,20.97096900,0.11209200,0.01291500,0.13555300,0.12736700,0.03301500,0.00000000,0.13555300,0.00000000,10.65000000,3.09115500,0.00632700,0.00632700,3.09115500,0.00000000,0.00000000,0.00000100,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,4.09212700,0.30885000,0.30885000,4.43666000,4.09212700,22.58401100,7.01907700,13.46073200,10.98744200,4.81815300,0.19673200,-0.10546100,-0.29721800,-0.59285000,-1.00675200,960.00000000,41.94374800,31.01708200,55.02438400,32.00318100,17.01897800,13.94134900,12.61472800,12.64160500,10.21604600,12.68437300,0.19416000,0.34459600,0.38702400,0.39937500,0.40093200,0.39750000,0.37052700,0.33148600,0.32296400,0.33503400,0.00000000,0.52135800,1.13440800,1.13749400,0.99554300,0.30332500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43998000,0.70196400,117.82801100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.41598900,34.45956400,77.40486100,79.87506100,80.18630200,79.49994700,74.10546100,66.29721800,64.59285000,67.00675200,0.10781600,0.20103400,0.57627200,0.57627200,15.95000000,26.31813600,25.31980300,23.43531400,21.69108200,20.07666600,18.58241100,17.19936800,15.91926200,14.73442800,13.63778200,1.00000000
02/01/1998,37,2,5.15649600,2604.32868400,442.85358900,260.43287000,182.42072100,113.66419000,125.04756900,21.72111000,0.00000000,4.42974200,4.77441700,0.34467600,2.68202700,1.61875900,0.12895500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,2.28125500,0.00000000,111.97585300,235.94371000,1.17568100,1.00000000,3.44432300,2281.25463800,0.00000000,33.68232000,6.74947500,16.13561300,25.32505200,0.13459600,0.01292400,0.15410500,0.11368600,0.03103500,0.00000000,0.15410500,0.00000000,10.75000000,3.43997900,0.00699200,0.00699200,3.43997900,0.00000000,0.00000000,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,5.32634600,0.31175000,0.31175000,4.74841000,5.32634600,23.21851000,7.62366500,14.65969100,12.14258600,5.81894700,0.49093600,-0.07382200,-0.23020200,-0.48405500,-0.84994500,987.00000000,42.08942800,30.25898700,53.77198000,31.29716700,16.66890700,13.77803600,12.60623600,12.62935200,10.20096800,12.64263300,0.18781500,0.33725800,0.37959200,0.39214500,0.39461200,0.39471100,0.37036900,0.33115100,0.32242000,0.33425000,0.00000000,0.65053000,1.42190700,1.42837600,1.25858600,0.56694700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39018700,0.79897600,111.97585300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.78149000,33.72580300,75.91840400,78.42903900,78.92247000,78.94211600,74.07382200,66.23020200,64.48405500,66.84994500,0.05820300,0.25354700,0.59848200,0.59848200,16.05000000,26.37609100,25.34871100,23.41244700,21.62408300,19.97232400,18.44673500,17.03768000,15.73625300,14.53423800,13.42403700,1.00000000
03/01/1998,38,3,5.19051000,2845.08833900,474.50978200,284.50883000,190.00094800,121.12837400,136.67581600,26.70464400,0.00000000,4.73881500,5.09651400,0.35769900,2.81169000,1.75872100,0.16840400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,2.38891800,0.00000000,104.86787400,232.68864400,1.17697200,0.88403200,3.39828800,2388.91775000,0.00000000,32.02103400,6.65145700,17.35596600,24.07596500,0.10766300,0.01371200,0.12966300,0.13996200,0.03944900,0.00000000,0.12966300,0.00000000,11.13054400,3.80482100,0.00768200,0.00768200,3.80482100,0.00000000,0.00000000,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,6.65145700,0.32278600,0.32278600,5.07119600,7.52399900,23.84055100,8.35603300,16.13844300,13.58558700,7.07983400,1.05342900,-0.05167400,-0.17664300,-0.39183000,-0.71250900,1014.00000000,42.22526900,29.47727800,52.48188800,30.57466100,16.32449900,13.58993100,12.59995500,12.62024300,10.18811200,12.60681100,0.18159400,0.32870900,0.37081600,0.38352700,0.38700500,0.38997400,0.37025800,0.33088300,0.32195900,0.33356300,0.00000000,0.77307800,1.69830900,1.70900900,1.51921000,0.95185100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38030300,0.84876100,104.86787400,1.00000000,0.88403200,0.78403200,1.00000000,1.00000000,18.15944900,32.87088800,74.16324600,76.70540600,77.40095500,77.99472000,74.05167400,66.17664300,64.39183000,66.71250900,0.01619000,0.30659600,0.61540600,0.61540600,17.25000100,26.99834300,25.90890100,23.86012600,21.97336000,20.23579200,18.63562600,17.16199300,15.80489000,14.55510100,13.40414000,1.00000000
04/01/1998,39,4,5.22907800,3096.20051900,507.52770000,309.62005000,197.90764800,128.66537300,148.97776900,31.97691000,0.00000000,5.08968100,5.46180900,0.37212800,2.97777400,1.90199900,0.20990800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,2.53206800,0.00000000,99.34265100,229.01612900,1.17602500,1.00000000,3.36124600,2532.06779300,0.00000000,33.39791900,6.33876700,16.00055700,25.11121800,0.14315000,0.01514400,0.16608400,0.14327800,0.04150400,0.00000000,0.16608400,0.00000000,12.62103900,4.18482300,0.00839700,0.00839700,4.18482300,0.00000000,0.00000000,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,5.13215300,0.36601000,0.36601000,5.43720600,5.13215300,24.45389200,9.20807600,17.88565100,15.30619000,8.59951000,2.00421100,-0.03617100,-0.13449900,-0.31462900,-0.59314700,1041.00000000,42.34996800,28.67356900,51.11157600,29.78036700,15.89649100,13.25540400,12.58138500,12.61370900,10.17733100,12.57632400,0.17546100,0.32214300,0.36419200,0.37703800,0.38122100,0.38580200,0.37017700,0.33067300,0.32157300,0.33296600,0.00000000,0.57762900,1.27600500,1.28617500,1.15619700,0.83534900,0.00079700,-0.00000000,-0.00000000,-0.00000000,0.38954900,0.93957400,99.34265100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.54610800,32.21429400,72.83834800,75.40763100,76.24429300,77.16043900,74.03537800,66.13449900,64.31462900,66.59314700,0.13364700,0.23236300,0.63680900,0.63680900,17.80000000,27.53558200,26.37094500,24.18736800,22.18459700,20.34766000,18.66282300,17.11749600,15.70012800,14.40011800,13.20775500,1.00000000
05/01/1998,40,5,5.26461900,3312.64159200,535.91854700,331.26416000,204.65438800,134.94943500,159.72980100,36.58492400,0.00000000,5.41285900,5.79835100,0.38549200,3.10634000,2.05216600,0.25435300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.63733100,0.00000000,92.99739800,225.64543200,1.17783500,0.74687500,3.31977800,2637.33144400,0.00000000,28.78666300,6.00388600,18.46746800,21.64410700,0.10526400,0.01410800,0.12856600,0.15016600,0.04444500,0.00000000,0.12856600,0.00000000,11.63057000,4.58063800,0.00914100,0.00914100,4.58063800,0.00000000,0.00000000,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,6.00388600,0.33728700,0.33728700,5.77449200,8.03867700,25.05550800,9.86317100,19.20538300,16.60211200,9.75542400,2.84011800,-0.02476500,-0.10157800,-0.25071700,-0.49041700,1068.00000000,42.46691100,27.91613000,49.82799900,29.04511800,15.51886700,12.98897300,12.55311800,12.60932700,10.16844300,12.55055100,0.16944500,0.31469300,0.35655500,0.36950000,0.37443000,0.38089100,0.37005100,0.33050800,0.32125400,0.33245200,0.00000000,0.66757800,1.48362300,1.49785200,1.35867500,0.98159300,0.01456500,-0.00000000,-0.00000000,-0.00000000,0.37153800,0.90781300,92.99739800,1.00000000,0.74687500,0.64687500,1.00000000,1.00000000,16.94449200,31.46925200,71.31099700,73.90004000,74.88590200,76.17829100,74.01020100,66.10157800,64.25071700,66.49041700,0.06910100,0.26818600,0.65178400,0.65178400,17.80000000,28.48761400,27.23180800,24.88383300,22.73830800,20.77777100,18.98627500,17.34924500,15.85336300,14.48645900,13.23741100,1.00000000
06/01/1998,41,6,5.30113600,3537.70390500,565.44252600,353.77039000,211.67213600,141.24465500,171.07750800,41.44822700,0.00000000,5.74555400,6.14413000,0.39857600,3.27669100,2.17687000,0.29199300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.78690900,0.00000000,89.65669300,222.19006300,1.17574400,1.00000000,3.29511000,2786.90896800,0.00000000,29.93328900,5.63352200,14.33925000,22.50623100,0.14957800,0.01385500,0.17035000,0.12470500,0.03764000,0.00000000,0.17035000,0.00000000,11.95000100,4.98994700,0.00991200,0.00991200,4.98994700,0.00000000,0.00000000,0.00000100,0.00936300,0.01872700,0.01872700,0.01872700,0.01872700,0.01872700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,3.04588700,0.34655000,0.34655000,6.12104200,3.04588700,25.64807700,10.60570900,20.72740900,18.10788700,11.11296800,3.82384500,-0.00714100,-0.07325000,-0.19747900,-0.40253400,1095.00000000,42.57553500,27.23095500,48.62633900,28.32780600,15.09326200,12.61279500,12.42740600,12.60600500,10.16101600,12.52894800,0.16351900,0.31061500,0.35264000,0.36569600,0.37098200,0.37838700,0.36990400,0.33036600,0.32098700,0.33201300,0.00000000,0.33283800,0.74454900,0.75285700,0.69055800,0.49880700,0.02627700,-0.00000000,-0.00000000,-0.00000000,0.35827600,0.96727200,89.65669300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.35192300,31.06145300,70.52803800,73.13925200,74.19647200,75.67734500,73.98086500,66.07325000,64.19747900,66.40253400,0.21211400,0.13443600,0.67200700,0.67200700,17.25000100,28.46742800,27.14591000,24.68406700,22.44548600,20.40992000,18.55896000,16.87586200,15.34540100,13.95373700,12.68828300,1.00000000
07/01/1998,42,7,5.33673700,3843.50710900,605.69100800,384.35071000,221.34029700,149.51245500,186.69627300,48.14198300,0.00000000,6.06968200,6.48118300,0.41150100,3.44776200,2.29418100,0.32773900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,2.93946600,0.00000000,84.44491600,218.82748400,1.17292100,1.00000000,3.26023400,2939.46582500,0.00000000,40.67182500,5.47130000,19.48820800,30.58032000,0.15255700,0.01372300,0.17107100,0.11731100,0.03574600,0.00000000,0.17107100,0.00000000,11.65000000,5.41329100,0.01070900,0.01070900,5.41329100,0.00000000,0.00000000,0.00000100,0.00913200,0.01826500,0.01826500,0.01826500,0.01826500,0.01826500,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,4.95154200,0.33785000,0.33785000,6.45889200,4.95154200,26.22655300,11.01367800,21.50804100,18.86794300,11.80201000,4.33145100,0.01316100,-0.05127700,-0.15361800,-0.32785800,1122.00000000,42.68059500,26.52621700,47.40905000,27.61729600,14.70364000,12.30920200,12.31164500,12.60398700,10.15490400,12.51094500,0.15773400,0.30455000,0.34647600,0.35960000,0.36539800,0.37430600,0.36950600,0.33025600,0.32076800,0.33163900,0.00000000,0.53127500,1.19680900,1.21202000,1.11847400,0.80736500,0.08559900,-0.00000000,-0.00000000,-0.00000000,0.30527300,1.10671400,84.44491600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.77344700,30.45504800,69.29515100,71.92003600,73.07951400,74.86118300,73.90123700,66.05127700,64.15361800,66.32785800,0.12411500,0.21373500,0.69142400,0.69142400,16.95000000,28.30559300,26.94944600,24.42895900,22.14420500,20.07313700,18.19576600,16.49398000,14.95135900,13.55301000,12.28544500,1.00000000
08/01/1998,43,8,5.36989300,4123.27293600,642.45718200,412.32729000,230.12988900,156.81946300,201.16497500,54.34285600,0.00000000,6.37121700,6.79501000,0.42379300,3.58684800,2.41841700,0.36595200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,3.06017300,0.00000000,79.01630400,215.69885300,1.17210600,0.92122900,3.22431200,3060.17297500,0.00000000,37.20885500,5.20133900,19.35986500,27.97658300,0.12070700,0.01311500,0.13908600,0.12423500,0.03821300,0.00000000,0.13908600,0.00000000,10.85000000,5.85597100,0.01153200,0.01153200,5.85597200,0.00000000,0.00000000,0.00000100,0.00891300,0.01782500,0.01782500,0.01782500,0.01782500,0.01782500,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,5.20133900,0.31465000,0.31465000,6.77354200,5.64608400,26.79545000,11.61838300,22.73738900,20.08606700,12.91836500,5.14663700,0.09470400,-0.03589600,-0.11830100,-0.26499200,1149.00000000,42.77973900,25.86536800,46.27267800,26.95769500,14.34780100,12.04396100,12.18246300,12.60306300,10.14999700,12.49608300,0.15204600,0.29836900,0.34013100,0.35330000,0.35956400,0.37005100,0.36875600,0.33017900,0.32059200,0.33132500,0.00000000,0.54471300,1.23638300,1.25397500,1.16889800,0.84320200,0.15416800,-0.00000000,-0.00000000,-0.00000000,0.26418800,1.19100900,79.01630400,1.00000000,0.92122900,0.82122900,1.00000000,1.00000000,15.20455000,29.83690300,68.02623000,70.65995800,71.91273500,74.01016200,73.75112900,66.03589600,64.11830100,66.26499200,0.09446100,0.22018900,0.70596900,0.70596900,16.15000000,27.65734700,26.26410100,23.68462800,21.35849400,19.26081500,17.36915400,15.66328000,14.12494500,12.73769300,11.48668800,1.00000000
