ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
28/10/1996,22,302,4.61476700,159.20919800,30.68086600,15.92092000,14.75994600,10.16347500,5.75744500,0.00000000,0.00000000,0.57251700,0.59923600,0.02672000,0.47340400,0.09911300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18675900,0.41296800,0.00000000,134.96597300,258.22570800,1.14634500,1.00000000,2.53977300,412.96816400,0.00000000,5.74055100,5.29668400,2.34769500,2.87027500,0.06972400,0.00429700,0.07724200,0.01230200,0.00000000,0.00000000,0.07724200,0.00000000,14.30000000,0.16097400,0.00079400,0.00079400,0.16097400,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34090700,0.09384100,0.09384100,0.56703100,0.34090700,3.93212900,0.06851200,-0.60863500,-1.39374500,-1.37215400,7.53142500,17.22184900,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,111.52452100,24.05901500,17.13434400,14.06948700,10.06623400,7.70508500,7.62979500,7.62723800,14.67000000,19.44000100,24.30000100,0.29318300,0.34882400,0.35331800,0.28908000,0.31914800,0.27979100,0.14518800,0.12124200,0.13000000,0.13000000,0.13000000,0.09041300,0.10782000,0.11087100,0.03180300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60519800,0.15505800,134.96597300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.97745900,52.32366900,52.99776500,43.36194200,47.87215400,41.96857800,21.77815100,18.18625800,19.50000000,39.00000000,39.00000000,0.06121700,0.03262400,0.15226500,0.15226500,17.80000000,26.17136200,24.80079500,23.50200500,22.27122900,21.10490800,19.99966400,18.95230500,17.95979100,17.01925700,15.28337100,13.72453800,1.00000000
29/10/1996,23,303,4.66632800,190.82209800,36.97392600,19.08221000,17.89171600,11.80171100,7.28049800,0.00000000,0.00000000,0.67953500,0.71176800,0.03223300,0.55921300,0.12032200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.53554000,0.48668900,0.00000000,133.91612200,257.25137300,1.14901500,1.00000000,2.53277400,486.68879600,0.00000000,6.32258000,5.68899800,2.58850600,3.16129000,0.07372100,0.00556700,0.08580900,0.02120900,0.00000000,0.00000000,0.08580900,0.00000000,14.00000000,0.19049400,0.00084800,0.00084800,0.19049400,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45072700,0.11258500,0.11258500,0.67961600,0.45072700,4.47039800,0.32052200,-0.42100900,-1.23120100,-1.29570000,7.35711300,17.12772900,14.80529200,16.50000000,33.00000000,33.00000000,594.50000000,110.98915100,23.84503200,16.97960900,13.94263100,10.06743900,7.74158700,7.64572300,7.63020600,14.67000000,19.44000100,24.30000100,0.28947500,0.34698800,0.35190400,0.28770400,0.31863800,0.28095300,0.14581500,0.12129800,0.13000000,0.13000000,0.13000000,0.10831000,0.13132500,0.13543800,0.07565400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61024500,0.18449200,133.91612200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.42129100,52.04815300,52.78557200,43.15554800,47.79570000,42.14289100,21.87227100,18.19470800,19.50000000,39.00000000,39.00000000,0.07190700,0.04067900,0.17689800,0.17689800,17.80000000,26.17210600,24.79653700,23.49326500,22.25849300,21.08861900,19.98023000,18.93009800,17.93515800,16.99251200,15.25324800,13.69200500,1.00000000
30/10/1996,24,304,4.71218100,223.45664200,43.46505100,22.34566000,21.11938700,13.41559000,8.93007400,0.00000000,0.00000000,0.79533400,0.83382300,0.03848900,0.64700000,0.14833500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.87700300,0.55931300,0.00000000,132.76869200,256.18512000,1.15677500,1.00000000,2.52512500,559.31334900,0.00000000,6.52690900,6.09634300,2.67116400,3.26345400,0.07262500,0.00632000,0.08778700,0.02801300,0.00000000,0.00000000,0.08778700,0.00000000,12.45000000,0.22627700,0.00091200,0.00091200,0.22627700,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58065000,0.12211900,0.12211900,0.80173500,0.58065000,4.99632300,0.59207900,-0.23664100,-1.02815200,-1.20224000,7.20055800,17.03212700,14.79661800,16.50000000,33.00000000,33.00000000,621.50000000,110.40940100,23.62277200,16.82647300,13.78513500,10.06152400,7.77468800,7.66190100,7.63324600,14.67000000,19.44000100,24.30000100,0.28584700,0.34501200,0.35050000,0.28594600,0.31801500,0.28199600,0.14645200,0.12135600,0.13000000,0.13000000,0.13000000,0.12670100,0.15606500,0.16159000,0.13629300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62715600,0.19471900,132.76869200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.87697600,51.75185400,52.57505000,42.89186100,47.70224000,42.29944600,21.96787300,18.20338200,19.50000000,39.00000000,39.00000000,0.07260000,0.04951900,0.20046500,0.20046500,17.75000000,25.91666800,24.54910100,23.25369800,22.02664900,20.86435300,19.76338400,18.72051200,17.73267200,16.79695700,15.07104900,13.52248100,1.00000000
31/10/1996,25,305,4.75637700,274.20734500,53.57295300,27.42073000,26.15221800,15.81305500,11.60768000,0.00000000,0.00000000,0.95002200,0.99784800,0.04782500,0.75956800,0.19045400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.18066200,0.65240200,0.00000000,131.20417800,254.70282000,1.16426300,1.00000000,2.51469500,652.40219300,0.00000000,10.15014100,6.13672400,4.14963200,5.07507000,0.09308900,0.00941400,0.11256800,0.04212000,0.00000000,0.00000000,0.11256800,0.00000000,12.00000000,0.26851600,0.00098900,0.00098900,0.26851600,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02530700,0.16410200,0.16410200,0.96583700,1.02530700,5.51577400,0.88339600,-0.05334500,-0.77603500,-1.08681500,7.06459400,16.93524200,14.78771000,16.50000000,33.00000000,33.00000000,648.50000000,109.56818400,23.34340100,16.63841400,13.58654300,10.03792000,7.80367600,7.67829200,7.63636000,14.67000000,19.44000100,24.30000100,0.28178700,0.34230800,0.34848000,0.28347600,0.31722700,0.28290300,0.14709800,0.12141500,0.13000000,0.13000000,0.13000000,0.21618100,0.27035800,0.28131400,0.25468000,0.00277500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67722300,0.24231500,131.20417800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.26804700,51.34624500,52.27203000,42.52135500,47.58404200,42.43541000,22.06475800,18.21229000,19.50000000,39.00000000,39.00000000,0.07821400,0.08588800,0.22968900,0.22968900,17.30000000,25.96671700,24.59040300,23.28703500,22.05275200,20.88388800,19.77697900,18.72873900,17.73605900,16.79599400,15.06270200,13.50828100,1.00000000
01/11/1996,26,306,4.80149300,316.10393600,61.89996700,31.61039000,30.28957300,17.71345600,13.89693800,0.00000000,0.00000000,1.08538200,1.14133600,0.05595400,0.86106100,0.22432200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.47334500,0.73792000,0.00000000,129.92610200,253.43026700,1.16687500,1.00000000,2.50617400,737.92025300,0.00000000,8.37931800,6.13561000,3.42236500,4.18965900,0.08551800,0.00822500,0.10149300,0.03386700,0.00000000,0.00000000,0.10149300,0.00000000,12.25000000,0.32082000,0.00108500,0.00108500,0.32082000,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76278300,0.14358400,0.14358400,1.10942100,0.76278300,6.10554100,1.28236000,0.24106200,-0.44836400,-0.93885000,6.95347200,16.83732600,14.77856800,16.50000000,33.00000000,33.00000000,675.50000000,108.87417600,23.09840000,16.47497900,13.42210400,9.98868800,7.82750400,7.69484700,7.63955000,14.67000000,19.44000100,24.30000100,0.27825800,0.34013300,0.34701500,0.28174500,0.31615300,0.28364400,0.14775100,0.12147600,0.13000000,0.13000000,0.13000000,0.15572500,0.19769900,0.20676100,0.18665300,0.01594400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63961700,0.22448500,129.92610200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.73873100,51.01993900,52.05217700,42.26171100,47.42290500,42.54653200,22.16267400,18.22143200,19.50000000,39.00000000,39.00000000,0.08090000,0.06268400,0.25559400,0.25559400,17.55000000,26.39137800,24.98378900,23.65127400,22.38982800,21.19566300,20.06518700,18.99500800,17.98190500,17.02283700,15.25542700,13.67152100,1.00000000
02/11/1996,27,307,4.84034800,366.49692400,71.91798500,36.64969000,35.26829300,19.91176100,16.73793100,0.00000000,0.00000000,1.24490900,1.31057500,0.06566700,0.97915400,0.26575400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,0.83684400,0.00000000,128.35473600,251.90348800,1.17005600,1.00000000,2.49569800,836.84399300,0.00000000,10.07859800,6.30910700,4.11505600,5.03929900,0.09892400,0.00982500,0.11809300,0.04143300,0.00000000,0.00000000,0.11809300,0.00000000,10.55000000,0.38140000,0.00119700,0.00119700,0.38140000,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07708800,0.16935100,0.16935100,1.27877200,1.07708800,6.61733600,1.60344700,0.46266200,-0.22507100,-0.76793700,6.86990000,16.73867200,14.76918600,16.50000000,33.00000000,33.00000000,702.50000000,108.03051000,22.82124100,16.28471000,13.24575900,9.91128000,7.84564400,7.71151000,7.64281600,14.67000000,19.44000100,24.30000100,0.27450000,0.33752600,0.34504000,0.27981000,0.31467400,0.28420100,0.14840900,0.12153900,0.13000000,0.13000000,0.13000000,0.20772900,0.26764700,0.28128000,0.25364700,0.06678400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66818300,0.25345000,128.35473600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.17493400,50.62890600,51.75605800,41.97142400,47.20115300,42.63010400,22.26132800,18.23081400,19.50000000,39.00000000,39.00000000,0.08409900,0.08525200,0.28447400,0.28447400,15.85000000,26.26738700,24.85909300,23.52630200,22.26496700,21.07125900,19.94154700,18.87240600,17.86058400,16.90301100,15.13912900,13.55931200,1.00000000
03/11/1996,28,308,4.87809800,440.03116100,86.55429600,44.00312000,42.55118000,22.99482400,21.00829200,0.00000000,0.00000000,1.43197800,1.51188000,0.07990100,1.09579800,0.33618000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,0.92813400,0.00000000,126.16748800,250.05905200,1.18064700,1.00000000,2.48111700,928.13367800,0.00000000,14.70684700,6.61612600,6.00240500,7.35342400,0.09129000,0.01436600,0.11664400,0.07042500,0.00000000,0.00000000,0.11664400,0.00000000,10.25000000,0.45193600,0.00132800,0.00132800,0.45193600,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71156400,0.20143600,0.20143600,1.48020800,1.71156400,7.16707600,1.98865500,0.78862400,0.00000000,-0.54348400,6.82087300,16.63965600,14.75956000,16.50000000,33.00000000,33.00000000,729.50000000,106.99799300,22.50757200,16.05599800,13.06178900,9.79476100,7.85656200,7.72820900,7.64615900,14.67000000,19.44000100,24.30000100,0.27018700,0.33408500,0.34194000,0.27746500,0.31224000,0.28452800,0.14906900,0.12160300,0.13000000,0.13000000,0.13000000,0.30482200,0.39859700,0.42032800,0.38028300,0.20753400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73382900,0.27450000,126.16748800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.52810300,50.11274700,51.29105000,41.61971700,46.83594900,42.67913100,22.36034400,18.24044000,19.50000000,39.00000000,39.00000000,0.07306400,0.12837200,0.31013100,0.31013100,15.55000000,26.24292600,24.82665800,23.48682200,22.21929400,21.02017200,19.88576300,18.81257600,17.79730600,16.83682800,15.06858000,13.48603500,1.00000000
04/11/1996,29,309,4.91437500,519.15649600,102.29426100,51.91565000,50.37861100,26.20145400,25.71419600,0.00000000,0.00000000,1.61317300,1.70839200,0.09521900,1.20850400,0.40466900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27944200,1.01980500,0.00000000,123.92732200,248.26501500,1.18503500,1.00000000,2.46618200,1019.80510100,0.00000000,15.82506700,6.94210300,6.45072300,7.91253300,0.09167100,0.01547800,0.11270600,0.06848900,0.00000000,0.00000000,0.11270600,0.00000000,9.85000000,0.53703900,0.00148800,0.00148800,0.53703900,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78113900,0.19667200,0.19667200,1.67688000,1.78113900,7.80366100,2.49837100,1.40686000,0.10891000,-0.13744000,6.82066300,16.54082300,14.74968900,16.50000000,33.00000000,33.00000000,756.50000000,106.01811200,22.20896000,15.78947300,12.94848200,9.63829900,7.85726000,7.74484100,7.64957900,14.67000000,19.44000100,24.30000100,0.26603600,0.33077000,0.33791600,0.27677300,0.30876200,0.28452900,0.14972800,0.12166900,0.13000000,0.13000000,0.13000000,0.29088500,0.38616800,0.40577100,0.37520300,0.32311200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73611600,0.26717500,123.92732200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.90545300,49.61545900,50.68736600,41.51588800,46.31432700,42.67934000,22.45917700,18.25031100,19.50000000,39.00000000,39.00000000,0.07050300,0.12616900,0.33496900,0.33496900,15.15000000,26.25305600,24.82276900,23.47040600,22.19171900,20.98269800,19.83954400,18.75867100,17.73668300,16.77037600,14.99282600,13.40368500,1.00000000
05/11/1996,30,310,4.95120500,604.25018700,119.21224200,60.42502000,58.78722300,29.53853300,30.88648500,0.00000000,0.00000000,1.79306200,1.90480100,0.11173900,1.31863200,0.47443000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.11035300,0.00000000,121.58792100,246.47311400,1.18757900,1.00000000,2.45058600,1110.35307500,0.00000000,17.01873800,7.21282800,6.93386400,8.50936900,0.09054800,0.01671100,0.11012700,0.06976200,0.00000000,0.00000000,0.11012700,0.00000000,10.00000000,0.63779600,0.00167900,0.00167900,0.63779600,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89541500,0.19659900,0.19659900,1.87348000,1.89541500,8.41719100,2.99267200,1.99231700,0.23786500,0.32857500,6.86580300,16.44268000,14.73957400,16.50000000,33.00000000,33.00000000,783.50000000,105.05887600,21.91668900,15.53332300,12.82748600,9.46516700,7.84719800,7.76130700,7.65307600,14.67000000,19.44000100,24.30000100,0.26197400,0.32747300,0.33401900,0.27586800,0.30490700,0.28422700,0.15038200,0.12173600,0.13000000,0.13000000,0.13000000,0.28664400,0.38642700,0.40482800,0.38191700,0.43543300,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74082200,0.26538000,121.58792100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.29616500,49.12089900,50.10285600,41.38021900,45.73599200,42.63403700,22.55732000,18.26042600,19.50000000,39.00000000,39.00000000,0.06878100,0.12781900,0.35862500,0.35862500,15.30000000,26.10241900,24.66599500,23.30861900,22.02594000,20.81384500,19.66845500,18.58609400,17.56329500,16.59678300,14.82039400,13.23413300,1.00000000
06/11/1996,31,311,4.99024400,694.49840900,137.14431200,69.44984000,67.69447100,32.96840800,36.48143300,0.00000000,0.00000000,1.98735000,2.11796600,0.13061600,1.43470900,0.55264100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.20447900,0.00000000,119.36329700,303.51428200,1.19114500,1.00000000,2.43575600,1204.47932900,0.00000000,18.04964400,7.08412300,7.35181600,9.02482200,0.09412600,0.01910000,0.11607800,0.07821100,0.00000000,0.00000000,0.11607800,0.00000000,10.60000000,0.75537000,0.00190200,0.00190200,0.75537000,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79427300,0.21338900,0.21338900,2.08686800,1.79427300,9.01850100,3.48391000,2.56079100,0.39814000,0.88600500,6.92054400,16.34533700,14.72921400,16.50000000,33.00000000,33.00000000,810.50000000,162.77815200,21.68073500,15.32342800,12.73341800,9.32374100,7.83058900,7.77758500,7.65665000,14.67000000,19.44000100,24.30000100,0.25810600,0.32434900,0.33039400,0.27491100,0.30136100,0.28379800,0.15103100,0.12180500,0.13000000,0.13000000,0.13000000,0.26561700,0.36374300,0.38011000,0.36526400,0.40980300,0.00973500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79968400,0.26684100,119.36329700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.71588100,48.65234800,49.55909700,41.23659500,45.20419300,42.56972500,22.65466300,18.27078600,19.50000000,39.00000000,39.00000000,0.05345200,0.15993600,0.38232400,0.38232400,15.90000000,26.06600800,24.61592300,23.24651000,21.95327800,20.73199100,19.57864400,18.48946000,17.46086900,16.48950000,14.70587100,13.11517100,1.00000000
07/11/1996,32,312,5.00000000,783.70510400,148.87341300,78.37051000,70.50290300,36.25302000,40.42667300,1.69081700,0.00000000,2.17880200,2.31752300,0.13872100,1.55568400,0.61074400,0.01237400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.30631000,0.00000000,117.28311200,301.69326800,1.19089900,1.00000000,2.42188800,1306.31012000,0.00000000,11.86449100,7.05832300,7.26416200,8.92066900,0.10183100,0.00836600,0.12097500,0.05810300,0.01237400,0.00000000,0.12097500,0.00000000,13.45459800,0.89075900,0.00216300,0.00216300,0.89075900,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66228200,0.19981800,0.19981800,2.28668600,1.66228200,9.59144600,3.94919600,3.09081300,0.56278600,1.40025700,6.99251900,16.24898700,14.71860900,16.50000000,33.00000000,33.00000000,837.50000000,161.60287500,21.46047600,15.12855100,12.64094500,9.19343900,7.80306500,7.79363200,7.66030000,14.67000000,19.44000100,24.30000100,0.25447300,0.32146800,0.32709700,0.27400200,0.29818100,0.28311600,0.15167300,0.12187600,0.13000000,0.13000000,0.13000000,0.23753200,0.33054700,0.34469800,0.33691700,0.37256700,0.04002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78477600,0.25461700,117.28311200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.17102100,48.22025700,49.06449100,41.10029600,44.72717700,42.46746400,22.75101300,18.28139100,19.50000000,39.00000000,39.00000000,0.05480000,0.14501800,0.40697800,0.40697800,17.80000000,26.37611400,24.89300300,23.49328600,22.17227600,20.92554300,19.74891500,18.63844900,17.59042000,16.60132200,14.78685000,13.17069300,1.00000000
08/11/1996,33,313,5.09466600,847.67587300,157.24052000,84.76759000,72.47293200,38.53120200,43.30989900,2.92648600,0.00000000,2.32703800,2.46983200,0.14279400,1.67062600,0.63756000,0.01885200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,1.40882800,0.00000000,134.31645200,299.85620100,1.18582700,1.00000000,2.53544300,1408.82833400,0.00000000,8.50811200,8.42255000,5.20932100,6.39707700,0.10251800,0.00435000,0.11494200,0.02681600,0.00647900,0.00000000,0.11494200,0.00000000,14.10000000,1.03176500,0.00244100,0.00244100,1.03176500,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79306500,0.15258700,0.15258700,2.43927300,0.79306500,-6.31478900,2.61859100,3.54536800,0.71624800,1.86304900,7.10023900,16.15402600,14.70776200,16.50000000,33.00000000,33.00000000,864.50000000,155.39353900,26.06468600,15.01909000,12.60870400,9.11505400,7.77172700,7.80936800,7.66402500,14.67000000,19.44000100,24.30000100,0.36076700,0.33160300,0.32546500,0.27433400,0.29660700,0.28241200,0.15230600,0.12194800,0.13000000,0.13000000,0.13000000,0.19981000,0.14092900,0.13482000,0.13369400,0.14590900,0.03790300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66859000,0.22822200,134.31645200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.11497900,49.74047900,48.81981300,41.15005900,44.49104300,42.36186200,22.84597400,18.29223800,19.50000000,39.00000000,39.00000000,0.07563500,0.07695200,0.43080500,0.43080500,17.80000000,26.40360800,25.01983500,23.70858200,22.46605300,21.28864100,20.17293500,19.11570400,18.11387800,17.16455700,15.41256400,13.83940000,1.00000000
09/11/1996,34,314,5.14426900,924.34287000,167.29228400,92.43429000,74.85799700,41.14933200,46.84389800,4.44105700,0.00000000,2.50215000,2.64919200,0.14704200,1.80395700,0.67023200,0.02796200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,1.52664400,0.00000000,131.80468800,297.98642000,1.18164900,1.00000000,2.51869800,1526.64417500,0.00000000,10.19671100,8.52942100,6.24666500,7.66670000,0.11781600,0.00453300,0.13333100,0.03267200,0.00910900,0.00000000,0.13333100,0.00000000,13.05000000,1.17671100,0.00272600,0.00272600,1.17671100,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79509400,0.17964500,0.17964500,2.61891800,0.79509400,-3.39103700,1.79316700,3.76512900,0.67723100,2.09146100,7.20715000,16.06044200,14.69667400,16.50000000,33.00000000,33.00000000,891.50000000,151.10273700,28.76213800,14.90763200,12.55691100,9.02802200,7.72637600,7.82478900,7.66782400,14.67000000,19.44000100,24.30000100,0.34141500,0.33708000,0.32401900,0.27460100,0.29510400,0.28152700,0.15293000,0.12202200,0.13000000,0.13000000,0.13000000,0.17873300,0.14490500,0.13203800,0.13261100,0.14295900,0.06384800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62860300,0.28578500,131.80468800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.21230300,50.56192800,48.60283300,41.19015900,44.26557900,42.22900800,22.93955800,18.30332600,19.50000000,39.00000000,39.00000000,0.10614000,0.07350600,0.45700600,0.45700600,17.80000000,26.15350700,24.76934100,23.45843100,22.21690000,21.04107900,19.92748600,18.87282900,17.87399100,16.92801700,15.18361200,13.61896600,1.00000000
