ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
01/02/1997,24,32,4.55145100,171.38643700,33.10296500,17.13864000,15.96432200,14.55872300,2.57992100,0.00000000,0.00000000,0.55072900,0.57856400,0.02783400,0.49826500,0.05246400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.94988000,0.37914500,0.00000000,145.42160000,114.54901900,1.31418000,1.00000000,3.74611900,379.14515100,0.00000000,5.58600200,7.73330600,2.25388800,2.79300100,0.06346300,0.00443400,0.08501000,0.00348100,0.00000000,0.00000000,0.08501000,0.00000000,13.71082400,0.17432200,0.00079500,0.00079500,0.17432200,0.00000000,0.00000000,0.01602600,0.01602600,0.03205100,0.03205100,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59511800,0.09292400,0.09292400,0.54635900,0.59511800,8.13611200,0.09700000,-0.68292200,-0.62921100,-0.32618000,16.18848000,7.00000000,0.00000000,0.00000000,0.00000000,651.00000000,8.17533000,6.17052100,9.90798600,6.30334600,5.31660700,4.97475200,11.55293900,18.47441900,19.25600100,24.41712000,0.33803200,0.41799000,0.46230800,0.46210600,0.43162600,0.31905800,0.33500000,0.33000000,0.32000000,0.33000000,0.06067700,0.10398300,0.22130800,0.20809000,0.00106000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51954400,0.17885800,145.42160000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.80321100,41.79901900,92.46161700,92.42112000,86.32511900,63.81152000,67.00000000,66.00000000,64.00000000,66.00000000,0.08593300,0.00699100,0.14071800,0.14071800,17.80000000,27.53730400,27.19790300,26.53154000,25.88357700,25.25588200,24.65000700,24.06720900,23.50845900,22.97447600,22.46574200,1.00000000
02/02/1997,25,33,4.61566600,190.57292100,36.90833400,19.05729000,17.85104200,16.14123500,2.91605700,0.00000000,0.00000000,0.64660300,0.67838900,0.03178500,0.59055400,0.05604900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.28429100,0.44800400,0.00000000,143.60597200,113.79135900,1.31818900,1.00000000,3.72998000,448.00408900,0.00000000,3.83729700,7.64356100,1.54789700,1.91864800,0.06885900,0.00400700,0.09228900,0.00358500,0.00000000,0.00000000,0.09228900,0.00000000,13.10000000,0.20625100,0.00085100,0.00085100,0.20625100,0.00000000,0.00000000,0.01536100,0.01536100,0.03072200,0.03072200,0.03072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17910200,0.09988100,0.09988100,0.64624000,0.17910200,9.45653900,0.30571000,-0.05107100,-0.39172400,-0.24761200,15.94309200,7.00000000,0.00000000,0.00000000,0.00000000,678.00000000,8.27360600,5.96302000,9.52827500,6.07502800,5.25719000,4.99375500,11.55293900,18.47441900,19.25600100,24.41712000,0.32527200,0.41663000,0.45992400,0.46164400,0.43122700,0.32028500,0.33500000,0.33000000,0.32000000,0.33000000,0.01631000,0.03131900,0.06634900,0.06297100,0.00215400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50516300,0.19772000,143.60597200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.52715300,41.66297100,91.98472600,92.32875100,86.24546100,64.05690800,67.00000000,66.00000000,64.00000000,66.00000000,0.09783900,0.00204200,0.16406300,0.16406300,17.80000000,27.73557700,27.39002000,26.71167900,26.05218100,25.41342200,24.79696700,24.20407700,23.63573800,23.09266900,22.57535000,1.00000000
03/02/1997,26,34,4.66934300,235.32088900,45.82222500,23.53209000,22.29013600,19.75882900,3.77326000,0.00000000,0.00000000,0.75977500,0.79812200,0.03834700,0.69590100,0.06387300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60380300,0.52112400,0.00000000,141.20352200,112.82978100,1.33538600,1.00000000,3.70965700,521.12371700,0.00000000,8.94959400,7.67794600,3.60937900,4.47479700,0.07312000,0.00662500,0.10534700,0.00782500,0.00000000,0.00000000,0.10534700,0.00000000,10.95000100,0.24195300,0.00091500,0.00091500,0.24195300,0.00000000,0.00000000,0.01474900,0.01474900,0.02949900,0.02949900,0.02949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63612600,0.11979700,0.11979700,0.76603600,0.63612600,10.86126500,0.45137400,0.27883100,-0.23012500,-0.14428700,15.74329400,7.00000000,0.00000000,0.00000000,0.00000000,705.00000000,8.34843100,5.71440100,9.10276000,5.79890200,5.15808600,5.00673000,11.55293900,18.47441900,19.25600100,24.41712000,0.31089200,0.41438700,0.45744200,0.46004200,0.43061000,0.32128400,0.33500000,0.33000000,0.32000000,0.33000000,0.04952100,0.10989400,0.23268600,0.22171900,0.02230700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51492200,0.23265000,141.20352200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.08921400,41.43873200,91.48848000,92.00840800,86.12197900,64.25670600,67.00000000,66.00000000,64.00000000,66.00000000,0.11285300,0.00694300,0.18815800,0.18815800,16.25000100,27.63877300,27.29742400,26.62676400,25.97407300,25.34134500,24.73024200,24.14211100,23.57801200,23.03873600,22.52482200,1.00000000
04/02/1997,27,35,4.71493100,296.02099700,57.91766700,29.60210000,28.31556700,24.56995500,5.03214500,0.00000000,0.00000000,0.88081800,0.92876000,0.04794200,0.80203100,0.07878700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.87087600,0.58748500,0.00000000,138.38217200,111.75138100,1.36519400,1.00000000,3.68757000,587.48488000,0.00000000,12.14002100,7.79265900,4.89210700,6.07001100,0.06636100,0.00967200,0.10612900,0.01491400,0.00000000,0.00000000,0.10612900,0.00000000,9.30000000,0.28653300,0.00099100,0.00099100,0.28653300,0.00000000,0.00000000,0.01418400,0.01418400,0.02836900,0.02836900,0.02836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27015500,0.13071500,0.13071500,0.89675200,1.27015500,12.09396900,0.67722700,0.76356500,-0.00588200,0.00813300,15.61065700,7.00000000,0.00000000,0.00000000,0.00000000,732.00000000,8.41099800,5.44834300,8.65158500,5.51285400,5.01805800,5.00906100,11.55293900,18.47441900,19.25600100,24.41712000,0.29822700,0.41109200,0.45392100,0.45786100,0.42952300,0.32194700,0.33500000,0.33000000,0.32000000,0.33000000,0.08335900,0.21361900,0.45223400,0.43363000,0.08731300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52641300,0.24831300,138.38217200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.82267200,41.10915400,90.78420300,91.57225000,85.90455600,64.38934300,67.00000000,66.00000000,64.00000000,66.00000000,0.11759800,0.01311700,0.20942400,0.20942400,14.60000000,27.82651900,27.47915500,26.79678000,26.13280900,25.48926000,24.86781100,24.26982700,23.69637300,23.14824500,22.62598600,1.00000000
05/02/1997,28,36,4.76713700,366.26597300,71.91003100,36.62660000,35.28343300,30.04392900,6.58266800,0.00000000,0.00000000,1.00025100,1.06011900,0.05986800,0.90120300,0.09904900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.64766900,0.00000000,135.51303100,110.64165500,1.39145600,1.00000000,3.66581300,647.66899000,0.00000000,14.04899500,7.91386400,5.65445800,7.02449800,0.06018400,0.01202200,0.09917200,0.02026100,0.00000000,0.00000000,0.09917200,0.00000000,10.65000000,0.34316400,0.00108700,0.00108700,0.34316400,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46958400,0.13145500,0.13145500,1.02820600,1.46958400,13.22704700,1.00390600,1.44778400,0.52799200,0.09455100,15.51610600,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,8.46383700,5.18634700,8.20967800,5.22507700,4.84924000,5.00700200,11.55293900,18.47441900,19.25600100,24.41712000,0.28692700,0.40757000,0.45022900,0.45492500,0.42874300,0.32241900,0.33500000,0.33000000,0.32000000,0.33000000,0.08024100,0.23912800,0.50633300,0.48709200,0.15679100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52870300,0.24863700,135.51303100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.69271300,40.75696600,90.04588300,90.98491700,85.74865700,64.48389400,67.00000000,66.00000000,64.00000000,66.00000000,0.11718200,0.01427300,0.22822900,0.22822900,15.95000000,27.48831700,27.15259200,26.49195700,25.84785300,25.22249400,24.61774300,24.03512000,23.47584300,22.94083400,22.43075400,1.00000000
06/02/1997,29,37,4.81783800,437.21230700,86.02873000,43.72123000,42.30750000,35.49184900,8.22938100,0.00000000,0.00000000,1.12970300,1.20270600,0.07300300,1.01035400,0.11934900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.72161300,0.00000000,132.22996500,109.40314500,1.40013300,1.00000000,3.64208000,721.61270600,0.00000000,14.18926600,8.10018200,5.70572900,7.09463300,0.07394400,0.01325500,0.10915100,0.02030100,0.00000000,0.00000000,0.10915100,0.00000000,10.34299200,0.41373100,0.00120700,0.00120700,0.41373100,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99779300,0.14270600,0.14270600,1.17091300,1.99779300,14.26230000,1.35131100,2.16877700,1.11813400,0.24887100,15.42284400,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,8.49974200,4.90805000,7.74287600,4.91977600,4.62744500,5.00478400,11.55293900,18.47441900,19.25600100,24.41712000,0.27649000,0.40337100,0.44585600,0.45122600,0.42725200,0.32288600,0.33500000,0.33000000,0.32000000,0.33000000,0.08870000,0.31160100,0.66004300,0.63674700,0.30070300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53256900,0.26795800,132.22996500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.64900000,40.33709000,89.17118100,90.24511700,85.45042400,64.57715600,67.00000000,66.00000000,64.00000000,66.00000000,0.12456400,0.01814200,0.25072200,0.25072200,16.15000000,27.45495800,27.12003100,26.46055600,25.81713500,25.19208900,24.58737600,24.00460600,23.44506800,22.90974600,22.39935300,1.00000000
07/02/1997,30,38,4.86906300,490.22467700,96.54658900,49.02247000,47.52412200,39.49340700,9.52906100,0.00000000,0.00000000,1.25631500,1.34068600,0.08437100,1.11981200,0.13650300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.79812800,0.00000000,142.67778000,108.23355900,1.40304800,1.00000000,3.75137800,798.12801900,0.00000000,10.60247400,9.21278500,4.26227200,5.30123700,0.07651500,0.01151400,0.10945800,0.01715400,0.00000000,0.00000000,0.10945800,0.00000000,10.45000000,0.49834600,0.00135300,0.00135300,0.49834600,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.03824200,0.13812600,0.13812600,1.30903800,1.03824200,2.80276100,1.52741600,3.01753200,1.84893000,0.55527500,15.33206200,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,8.30074300,4.72909800,7.39338400,4.68801700,4.41966300,5.00216600,11.55293900,18.47441900,19.25600100,24.41712000,0.39066300,0.40331600,0.44343800,0.44932900,0.42629200,0.32334000,0.33500000,0.33000000,0.32000000,0.33000000,0.13093100,0.14099200,0.29489900,0.28518500,0.18623500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51829800,0.26649900,142.67778000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.06630700,40.33159300,88.68756900,89.86588300,85.25849200,64.66793800,67.00000000,66.00000000,64.00000000,66.00000000,0.12837300,0.00975300,0.27330700,0.27330700,15.75000000,27.58775700,27.26269100,26.62207600,25.99616400,25.38708500,24.79664600,24.22635300,23.67743100,23.15084100,22.64730100,1.00000000
08/02/1997,31,39,4.92540300,582.01324200,114.80925400,58.20132000,56.60793000,46.30543800,11.89588700,0.00000000,0.00000000,1.40042500,1.50003500,0.09961100,1.23790500,0.16251900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.88015200,0.00000000,137.61932400,106.87686900,1.40646800,1.00000000,3.70962500,880.15158300,0.00000000,18.35771400,9.18561500,7.37929000,9.17885700,0.08202400,0.01540900,0.11809300,0.02601700,0.00000000,0.00000000,0.11809300,0.00000000,11.49328300,0.59339400,0.00152200,0.00152200,0.59339400,0.00000000,0.00000000,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02028000,0.00000000,0.00000000,0.00000000,0.00000000,835.25843800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12037400,0.00000000,0.00000000,0.00000000,0.00000000,2.07638700,0.15951800,0.15951800,1.46855700,2.07638700,5.71906700,1.67823400,3.48891400,2.22485400,0.75036600,15.24285100,7.00000000,0.00000000,0.00000000,0.00000000,835.25843800,8.13091500,4.49151700,6.98358600,4.41680900,4.15811300,4.99544800,11.55293900,18.47441900,19.25600100,24.41712000,0.36064500,0.40041300,0.43963500,0.44604500,0.42410200,0.32378500,0.33500000,0.33000000,0.32000000,0.33000000,0.21647800,0.28041700,0.58405600,0.56608200,0.42926000,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53069100,0.30058600,137.61932400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.06445700,40.04134800,87.92703200,89.20906100,84.82037400,64.75705700,67.00000000,66.00000000,64.00000000,66.00000000,0.14106800,0.01845100,0.29676300,0.29676300,16.80000000,28.14719400,27.80118400,27.12046200,26.45677200,25.81218000,25.18843100,24.58696200,24.00892800,23.45521400,22.92645800,1.00000000
09/02/1997,32,40,4.98109500,681.68923600,134.63123700,68.16892000,66.46231400,53.57515500,14.59376800,0.00000000,0.00000000,1.54008000,1.65498600,0.11490600,1.35466400,0.18541600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.97589500,0.00000000,132.72291600,105.59061400,1.38812400,1.00000000,3.67200500,975.89486200,0.00000000,19.93520000,8.89046000,8.01258800,9.96759900,0.09574300,0.01549500,0.11675800,0.02289700,0.00000000,0.00000000,0.11675800,0.00000000,11.36121700,0.70661000,0.00172100,0.00172100,0.70661000,0.00000000,0.00000000,0.01197200,0.01197200,0.02394500,0.02394500,0.02394500,0.02016000,0.00000000,0.00000000,0.00000000,0.00000000,857.99046600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25651100,0.00000000,0.00000000,0.00000000,0.00000000,2.71127400,0.15515000,0.15515000,1.62370700,2.71127400,7.88336600,2.02166400,4.23587000,2.87611400,1.19161200,15.15718100,7.00000000,0.00000000,0.00000000,0.00000000,857.99046600,8.02490300,4.25197000,6.58108900,4.14996100,3.90101100,4.98119400,11.55293900,18.47441900,19.25600100,24.41712000,0.33870800,0.39607400,0.43496100,0.44187000,0.42118700,0.32420600,0.33500000,0.33000000,0.32000000,0.33000000,0.24585100,0.37098400,0.77201400,0.74980800,0.57104700,0.00157000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46197800,0.33583800,132.72291600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.87078500,39.60735300,86.99211900,88.37407700,84.23734300,64.84124800,67.00000000,66.00000000,64.00000000,66.00000000,0.13225000,0.02290000,0.32318500,0.32318500,17.50000100,28.85085900,28.47758100,27.74479700,27.03224900,26.34189800,25.67537700,25.03401200,24.41884200,23.83063900,23.26992000,1.00000000
10/02/1997,33,41,5.00000000,790.17874200,148.92741700,79.01787000,69.90954300,61.33527300,16.75595200,0.92665000,0.00000000,1.67327300,1.79750900,0.12423600,1.46469400,0.20538200,0.00319700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,1.07569400,0.00000000,127.36502100,104.46045700,1.36162700,1.00000000,3.63311600,1075.69365000,0.00000000,14.42910400,8.58743600,8.72600700,10.84895100,0.09979900,0.00955900,0.11003000,0.01996600,0.00319700,0.00000000,0.11003000,0.00000000,11.51515500,0.83953500,0.00195100,0.00195100,0.83953500,0.00000000,0.00000000,0.01165500,0.01165500,0.02331000,0.02331000,0.02331000,0.01998400,0.00000000,0.00000000,0.00000000,0.00000000,881.13726000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40568600,0.00000000,0.00000000,0.00000000,0.00000000,3.54702500,0.14275200,0.14275200,1.76645900,3.54702500,9.69588500,2.47589100,5.15682200,3.70425400,1.77768700,15.07741500,7.00000000,0.00000000,0.00000000,0.00000000,881.13726000,7.98959700,4.03169900,6.21073100,3.90378000,3.66463200,4.95953300,11.55293900,18.47441900,19.25600100,24.41712000,0.32023500,0.39034800,0.42912100,0.43652100,0.41731700,0.32457500,0.33500000,0.33000000,0.32000000,0.33000000,0.28057900,0.48933300,1.01899900,0.99160600,0.75890900,0.00759900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37966000,0.37600100,127.36502100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.02353700,39.03477500,85.82418100,87.30413800,83.46340200,64.91498600,67.00000000,66.00000000,64.00000000,66.00000000,0.11428300,0.02846900,0.34967100,0.34967100,17.80000000,29.85000600,29.43716400,28.62908600,27.84617600,27.09017800,26.36251600,25.66430900,24.99638700,24.35932500,23.75343900,1.00000000
11/02/1997,34,42,5.06214800,907.44944900,164.38460200,90.74494000,73.63965700,69.56142500,19.20659500,1.97692500,0.00000000,1.80500600,1.93625800,0.13125200,1.57216300,0.22682000,0.00602300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70289200,1.18181000,0.00000000,121.85426300,103.38216400,1.33030000,1.00000000,3.59431800,1181.81031300,0.00000000,15.59700400,8.25445700,9.44112700,11.72707100,0.10611700,0.00726500,0.10746900,0.02143800,0.00282600,0.00000000,0.10746900,0.00000000,12.38660400,0.97935400,0.00219900,0.00219900,0.97935400,0.00000000,0.00000000,0.01134900,0.01134900,0.02269800,0.02269800,0.02269800,0.01972400,0.00000000,0.00000000,0.00000000,0.00000000,904.59917000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52299600,0.00000000,0.00000000,0.00000000,0.00000000,3.92971800,0.13899800,0.13899800,1.90545700,3.92971800,11.32338100,3.05329900,6.30962400,4.76597600,2.55443600,15.00929300,7.00000000,0.00000000,0.00000000,0.00000000,904.59917000,7.98699200,3.81890400,5.85081800,3.66376200,3.43315000,4.92805900,11.55293900,18.47441900,19.25600100,24.41712000,0.30407500,0.38401900,0.42277200,0.43063200,0.41296500,0.32485500,0.33500000,0.33000000,0.32000000,0.33000000,0.26915400,0.54475500,1.13606400,1.10752600,0.85251900,0.01970100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31147300,0.44626000,121.85426300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.40746500,38.40194700,84.55431400,86.12649500,82.59304800,64.97100800,67.00000000,66.00000000,64.00000000,66.00000000,0.10895800,0.03003900,0.37669800,0.37669800,17.80000000,30.88940600,30.43237300,29.54036100,28.67924700,27.85052100,27.05537200,26.29467800,25.56902900,24.87875900,24.22395300,1.00000000
12/02/1997,35,43,5.10585000,1028.94480700,180.39620500,102.89448000,77.50172400,77.91482500,21.86388900,3.11576600,0.00000000,1.97847400,2.11747200,0.13899800,1.70792100,0.25983500,0.01071800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00500400,1.30121400,0.00000000,129.30088800,101.91809100,1.31256000,1.00000000,3.67934100,1301.21389700,0.00000000,16.15888200,8.72671200,9.79414800,12.14953600,0.11940400,0.00800800,0.13575900,0.03301500,0.00469400,0.00000000,0.13575900,0.00000000,14.09547300,1.12663300,0.00246200,0.00246200,1.12663300,0.00000000,0.00000000,0.01105500,0.01105500,0.02210900,0.02210900,0.02210900,0.01943200,0.00000000,0.00000000,0.00000000,0.00000000,928.32992800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64165000,0.00000000,0.00000000,0.00000000,0.00000000,2.75194500,0.18147700,0.18147700,2.08693400,2.75194500,2.06795900,2.81607400,7.54185500,5.93513500,3.42689500,14.95925100,7.00000000,0.00000000,0.00000000,0.00000000,928.32992800,7.53276700,3.72200300,5.48190500,3.41479300,3.18653800,4.87960700,11.55293900,18.47441900,19.25600100,24.41712000,0.39549400,0.38817800,0.41866400,0.42678500,0.41012500,0.32509400,0.33500000,0.33000000,0.32000000,0.33000000,0.38259300,0.36607900,0.72532100,0.70781000,0.54819500,0.02194700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33304700,0.54489800,129.30088800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.54945000,38.81784800,83.73282600,85.35705600,82.02491000,65.01879900,67.00000000,66.00000000,64.00000000,66.00000000,0.15943800,0.02203800,0.40576800,0.40576800,17.80000000,32.01572800,31.53349500,30.59361300,29.68759000,28.81648800,27.98111500,27.18202600,26.41954600,25.69377700,25.00462300,1.00000000
13/02/1997,36,44,5.14884000,1134.55707000,194.13111200,113.45571000,80.83192600,84.86287100,24.28355100,4.15276400,0.00000000,2.13065700,2.27176700,0.14449600,1.83606000,0.27875200,0.01245800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34879600,1.43783200,0.00265200,124.21331800,100.69246700,1.27696500,1.00000000,3.63819500,1440.48347000,2.65192300,14.04643100,8.39051900,8.52112900,10.56122600,0.13927000,0.00577600,0.13927000,0.01891700,0.00174000,0.00000000,0.13927000,0.00265200,13.86568300,1.43815700,0.00612600,0.00274000,1.28163700,0.15652000,0.00338600,0.01077200,0.01077200,0.02154400,0.02154400,0.02154400,0.01909100,0.00000000,0.00000000,0.00000000,0.00000000,952.25579300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76127900,0.00000000,0.00000000,0.00000000,0.00000000,2.48164200,0.15795900,0.15795900,2.24489300,2.48164200,4.97926700,3.16026300,8.35462200,6.69960800,3.99607800,14.91520700,7.00000000,0.00000000,0.00000000,0.00000000,952.25579300,7.33436600,3.52104100,5.15531600,3.19349800,2.96614300,4.82161900,11.55293900,18.47441900,19.25600100,24.41712000,0.36722200,0.38503500,0.41491000,0.42326200,0.40749900,0.32526700,0.33500000,0.33000000,0.32000000,0.33000000,0.29856300,0.33622300,0.66345800,0.64803400,0.50405700,0.03130600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25139900,0.62832000,124.21331800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.72217200,38.50351300,82.98191800,84.65235900,81.49986300,65.05349000,67.00000000,66.00000000,64.00000000,66.00000000,0.13923300,0.01872600,0.43737000,0.43796600,17.80000000,32.58641100,32.07542800,31.08096500,30.12415500,29.20594200,28.32700700,27.48778000,26.68844800,25.92897800,25.20912900,1.00000000
14/02/1997,37,45,5.19116000,1199.47427400,202.60343700,119.94743000,82.81253000,89.12141300,25.84677700,4.82271800,0.00000000,2.30700200,2.45328200,0.14966600,1.99211600,0.29602400,0.01547500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68698400,1.58217400,0.00265200,158.73127700,98.96688100,1.25910000,1.00000000,3.86796600,1584.82628600,2.65192300,8.63398800,10.69830800,5.24843700,6.49172000,0.14434300,0.00545900,0.15605600,0.01727200,0.00301600,0.00000000,0.15605600,0.00000000,13.65000100,1.59982100,0.00641500,0.00302900,1.44330000,0.15652000,0.00338600,0.01050100,0.01050100,0.02100300,0.02100300,0.02100300,0.01893500,0.00000000,0.00000000,0.00000000,0.00000000,976.59790100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88299000,0.00000000,0.00000000,0.00000000,0.00000000,0.71495700,0.18180400,0.18180400,2.42669700,0.71495700,-0.75692000,-2.10000200,-2.79999500,-1.23893000,1.38717700,14.86243400,7.00000000,0.00000000,0.00000000,0.00000000,976.59790100,4.22041800,3.84680900,6.02908400,3.55649500,2.86172700,4.75186700,11.55293900,18.47441900,19.25600100,24.41712000,0.42662600,0.43999400,0.47299000,0.46527700,0.42244200,0.32563700,0.33500000,0.33000000,0.32000000,0.33000000,0.09429500,0.10057800,0.20209100,0.18356100,0.12435300,0.01008000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25448600,0.71439600,158.73127700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.66262400,43.99942400,94.59790800,93.05536700,84.48847200,65.12748700,67.00000000,66.00000000,64.00000000,66.00000000,0.17715400,0.00465000,0.46893400,0.46949700,17.80000000,32.03403500,31.59762600,30.74442700,29.91827800,29.12008300,28.35057300,27.61030200,26.89966200,26.21888000,25.56804300,1.00000000
