ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
20/10/1996,11,294,3.97985200,27.75944300,4.53251200,2.77594000,1.75656800,1.75354600,1.02239900,0.00000000,0.00000000,0.12611200,0.14579400,0.01968200,0.08250400,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25692400,0.06924600,0.00000000,369.98419200,104.10656700,1.19145200,1.00000000,5.38656100,69.24649100,0.00000000,0.24426800,2.44528700,0.09947700,0.12213400,0.01797100,0.00000000,0.02153200,0.00000000,0.00000000,0.00000000,0.02153200,0.00000000,12.50000000,0.01937600,0.00031800,0.00031800,0.01937600,0.00000000,0.00000000,0.05494500,0.05494500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.79372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00533100,0.02153200,0.02153200,0.11311200,0.00533100,8.00301400,0.86854200,-0.38325100,-1.01415600,-1.91986500,-1.49518200,-0.53295100,-0.12201700,0.10633100,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,18.67393100,14.15882400,9.48759700,7.42219800,6.99153300,8.39197700,10.32789700,6.18259700,6.03370600,4.08588400,4.09154700,4.12357200,4.13530600,0.36662300,0.38419800,0.36255500,0.36676100,0.40279900,0.42996800,0.43355300,0.43081300,0.44929100,0.43000000,0.43000000,0.45000000,0.45000000,0.00358600,0.00174500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50193100,0.04289700,369.98419200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.99339700,57.62971100,54.38325500,55.01416000,60.41986100,64.49517800,65.03295100,64.62201700,67.39366900,64.50000000,64.50000000,67.50000000,67.50000000,0.02136600,0.00016600,0.02731900,0.02731900,17.80000000,26.73015400,26.08561700,25.45082900,24.82546400,24.20929300,23.60216500,23.00400200,22.41477200,21.83450900,21.26327300,20.70115900,20.14829800,19.60482400,1.00000000
21/10/1996,12,295,4.00000000,29.87304800,4.95172000,2.98730000,1.96441500,1.95225900,1.03504600,0.00000000,0.00000000,0.14370100,0.16334300,0.01964300,0.10009300,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56180200,0.07818900,0.00000000,369.45922900,103.97728700,1.28014500,1.00000000,5.38306100,78.18859000,0.00000000,0.42272100,2.97804800,0.17210700,0.21136000,0.00894200,0.00000000,0.01758900,0.00000000,0.00000000,0.00000000,0.01758900,0.00000000,11.75000000,0.02289000,0.00035700,0.00035700,0.02289000,0.00000000,0.00000000,0.05000000,0.05000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.94913900,0.06695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01331600,0.01758900,0.01758900,0.13070100,0.01331600,8.45745100,0.93105700,-0.32959700,-0.91831600,-1.84172800,-1.53330600,-0.65021500,-0.17483500,0.08690600,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,18.70559700,14.07798600,9.47379700,7.39843900,6.96023700,8.36885200,10.32694500,6.19036500,6.03559200,4.08658200,4.09256300,4.12408500,4.13625500,0.36356900,0.38375200,0.36219700,0.36612200,0.40227800,0.43022200,0.43433500,0.43116600,0.44942100,0.43000000,0.43000000,0.45000000,0.45000000,0.00721200,0.00610400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50573200,0.03477900,369.45922900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.53533200,57.56283600,54.32960100,54.91832000,60.34172400,64.53330200,65.15021500,64.67483500,67.41309400,64.50000000,64.50000000,67.50000000,67.50000000,0.01719000,0.00039900,0.03079100,0.03079100,17.05000000,25.70196900,25.10575700,24.51735100,23.93648100,23.36298400,22.79676100,22.23778700,21.68609400,21.14176400,20.60490800,20.07568000,19.55425600,19.04082500,1.00000000
22/10/1996,13,296,4.11217500,34.48231800,5.86964500,3.44823000,2.42141300,2.38058300,1.06764900,0.00000000,0.00000000,0.16754000,0.18714300,0.01960400,0.12393200,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84838700,0.09746300,0.00000000,366.42224100,103.78291300,1.27157500,1.00000000,5.36281400,97.46315300,0.00000000,0.92185400,3.05131200,0.37257600,0.46092700,0.01927500,0.00000000,0.02383900,0.00000000,0.00000000,0.00000000,0.02383900,0.00000000,13.25000000,0.02681800,0.00039600,0.00039600,0.02681800,0.00000000,0.00000000,0.04587200,0.04587200,0.04587200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.19526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05254700,0.02383900,0.02383900,0.15454000,0.05254700,11.34236100,1.04393400,-0.28345500,-0.82943300,-1.75931200,-1.55817000,-0.75851400,-0.23320800,0.06099700,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,18.72574200,13.95648500,9.44870500,7.37675800,6.92985900,8.34403300,10.32279800,6.19879600,6.03733100,4.08725300,4.09355100,4.12450400,4.13709400,0.34422200,0.38285400,0.36188800,0.36553000,0.40172900,0.43038800,0.43505700,0.43155500,0.44959300,0.43000000,0.43000000,0.45000000,0.45000000,0.02430000,0.02798200,0.00026600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51709200,0.04610200,366.42224100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.63333500,57.42808200,54.28319200,54.82943700,60.25930800,64.55816700,65.25851400,64.73320800,67.43900300,64.50000000,64.50000000,67.50000000,67.50000000,0.02226300,0.00157600,0.03823500,0.03823500,17.80000000,25.46332400,24.87829800,24.30088200,23.73078700,23.16782200,22.61187700,22.06291200,21.52094300,20.98604200,20.45831700,19.93791000,19.42499200,18.91974800,1.00000000
23/10/1996,14,297,4.18098700,40.95912500,7.16016400,4.09591000,3.06425100,2.97540700,1.12050600,0.00000000,0.00000000,0.19988600,0.21945000,0.01956400,0.15627800,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.12423000,0.00000000,372.27996800,103.50221300,1.25796800,1.00000000,5.40186600,124.23024700,0.00000000,1.29536100,3.62473100,0.52382100,0.64768100,0.02676700,0.00000000,0.03234600,0.00000000,0.00000000,0.00000000,0.03234600,0.00000000,14.10000000,0.03166100,0.00043600,0.00043600,0.03166100,0.00000000,0.00000000,0.04237300,0.04237300,0.04237300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08029500,0.03234600,0.03234600,0.18688600,0.08029500,5.44421400,1.05632400,-0.24354200,-0.74741000,-1.67407200,-1.57091900,-0.85740700,-0.29563100,0.02815200,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,18.66137100,13.85000700,9.40802200,7.35702400,6.90047800,8.31785700,10.31558100,6.20763200,6.03915000,4.08789700,4.09451200,4.12484100,4.13783600,0.38343600,0.38270500,0.36161000,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.04040300,0.03790300,0.00198900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51825200,0.06241400,372.27996800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.51538100,57.40576900,54.24155800,54.74741400,60.17406800,64.57091500,65.35740700,64.79563100,67.47184800,64.50000000,64.50000000,67.50000000,67.50000000,0.03006800,0.00227800,0.04847800,0.04847800,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994800,21.91935000,21.38555000,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000
24/10/1996,15,298,4.25053100,50.66039400,9.09428900,5.06604000,4.02825000,3.85381800,1.21222200,0.00000000,0.00000000,0.24228700,0.26181200,0.01952500,0.19867900,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.15821800,0.00000000,368.67169200,103.12326000,1.25572900,1.00000000,5.37781100,158.21811000,0.00000000,1.94025400,3.54028100,0.78533800,0.97012700,0.03398800,0.00000000,0.04240100,0.00000000,0.00000000,0.00000000,0.04240100,0.00000000,14.25000000,0.03779000,0.00047500,0.00047500,0.03779000,0.00000000,0.00000000,0.03937000,0.03937000,0.03937000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13222600,0.04240100,0.04240100,0.22928700,0.13222600,8.89728200,1.15762700,-0.20773700,-0.67185600,-1.58726500,-1.57272000,-0.94660900,-0.36073300,-0.01074200,-0.00104500,-0.00013000,-0.00001500,0.00000000,408.00000000,18.59189800,13.68118000,9.33796900,7.33896900,6.87183700,8.29035900,10.30524600,6.21660100,6.04154300,4.08860700,4.09545700,4.12510800,4.13849000,0.36029100,0.38185800,0.36132200,0.36447900,0.40058200,0.43048500,0.43631100,0.43240500,0.45007200,0.43000700,0.43000100,0.45000000,0.45000000,0.05909300,0.06364100,0.00949100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52315500,0.08104900,368.67169200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.04362100,57.27872800,54.19825000,54.67186000,60.08726100,64.57271600,65.44660900,64.86073300,67.51074200,64.50104500,64.50013000,67.50001500,67.50000000,0.03864800,0.00375300,0.06132600,0.06132600,17.80000000,25.41044200,24.82752400,24.25279200,23.68586500,23.12647100,22.57441900,22.02960800,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000
25/10/1996,16,299,4.32373600,64.90025400,11.93420500,6.49003000,5.44417900,5.12258700,1.36743800,0.00000000,0.00000000,0.29452200,0.31400900,0.01948600,0.25091500,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.19862000,0.00000000,367.70745800,102.65016200,1.26328800,1.00000000,5.37138300,198.62032700,0.00000000,2.84797200,3.75836100,1.15293200,1.42398600,0.04040200,0.00000000,0.05223600,0.00000000,0.00000000,0.00000000,0.05223600,0.00000000,15.00000000,0.04584600,0.00051400,0.00051400,0.04584600,0.00000000,0.00000000,0.03676500,0.03676500,0.03676500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18972600,0.05223600,0.05223600,0.28152200,0.18972600,9.65713100,1.29503300,-0.17049000,-0.60166500,-1.49984000,-1.56470100,-1.02600100,-0.42726100,-0.05239100,-0.00604200,-0.00083900,-0.00011400,-0.00001500,435.00000000,18.50019300,13.47986800,9.23215000,7.32212400,6.84353000,8.26120900,10.29144000,6.22537700,6.04385600,4.08963400,4.09640900,4.12531500,4.13906500,0.35510500,0.38079600,0.36095700,0.36401100,0.39999900,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.07718600,0.08553200,0.02700800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52629500,0.09925100,367.70745800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.26567800,57.11943100,54.14348600,54.60166900,59.99983600,64.56469700,65.52600100,64.92726100,67.55239100,64.50604200,64.50083900,67.50011400,67.50001500,0.04701600,0.00522000,0.07637400,0.07637400,17.80000000,26.26073600,25.63758900,25.02485500,24.42202200,23.82869000,23.24454500,22.66937300,22.10301600,21.54538900,20.99645800,20.45622600,19.92474000,19.40207700,1.00000000
26/10/1996,17,300,4.39181600,79.15165700,14.77359700,7.91517000,6.85843100,6.37063700,1.54452900,0.00000000,0.00000000,0.35818400,0.37763100,0.01944700,0.31457600,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.24856000,0.00000000,366.79437300,102.06557500,1.26559200,1.00000000,5.36529600,248.56018200,0.00000000,2.85028100,4.11904700,1.15324900,1.42514000,0.04994000,0.00000000,0.06366100,0.00000000,0.00000000,0.00000000,0.06366100,0.00000000,13.95000000,0.05673500,0.00055300,0.00055300,0.05673500,0.00000000,0.00000000,0.03448300,0.03448300,0.03448300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20495300,0.06366100,0.06366100,0.34518400,0.20495300,10.36111100,1.46191000,-0.12339400,-0.53471000,-1.41232700,-1.54793900,-1.09558900,-0.49409500,-0.09656500,-0.01475500,-0.00251000,-0.00041200,-0.00005300,462.00000000,18.38286400,13.24473900,9.07788900,7.30617000,6.81570000,8.23072600,10.27433400,6.23373100,6.04603500,4.09094500,4.09738800,4.12547500,4.13957000,0.35043500,0.37969600,0.36050500,0.36356500,0.39941500,0.43032000,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.07362700,0.08372500,0.04760100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52213100,0.12192600,366.79437300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.56525800,56.95436100,54.07579800,54.53471400,59.91232300,64.54793500,65.59558900,64.99409500,67.59656500,64.51475500,64.50251000,67.50041200,67.50005300,0.05826500,0.00539700,0.09464100,0.09464100,17.80000000,27.07946400,26.41744000,25.76800500,25.13051000,24.50442900,23.88933200,23.28489100,22.69084700,22.10701800,21.53326800,20.96952200,20.41574700,19.87193700,1.00000000
27/10/1996,18,301,4.45282000,87.45671500,16.42089100,8.74567000,7.67522000,7.08410100,1.66157000,0.00000000,0.00000000,0.41266600,0.43207400,0.01940800,0.36884700,0.04381800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.28066600,0.00000000,368.78860500,101.57801100,1.31418500,1.00000000,5.37859100,280.66607400,0.00000000,1.66101200,4.56307700,0.67195300,0.83050600,0.03210600,0.00000000,0.05427100,0.00021100,0.00000000,0.00000000,0.05427100,0.00000000,12.50000000,0.07045100,0.00059200,0.00059200,0.07045100,0.00000000,0.00000000,0.03246800,0.03246800,0.03246800,0.03246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07268700,0.05448200,0.05448200,0.39966600,0.07268700,8.32680900,1.58664300,-0.06518200,-0.46897900,-1.32491700,-1.52341100,-1.15548700,-0.56023400,-0.14292900,-0.02696200,-0.00544700,-0.00103800,-0.00015300,489.00000000,18.29112400,13.07148600,8.94237100,7.28250600,6.78912400,8.20010900,10.25497100,6.24166200,6.04812200,4.09251400,4.09840700,4.12560400,4.14001700,0.36431600,0.37924500,0.36030000,0.36312600,0.39883300,0.43015600,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.02583900,0.02666500,0.02014400,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50856200,0.10713000,368.78860500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.64734600,56.88668800,54.04504000,54.46894500,59.82491300,64.52340700,65.65548700,65.06023400,67.64292900,64.52696200,64.50544700,67.50103800,67.50015300,0.05264800,0.00183400,0.10619400,0.10619400,17.80000000,26.89332000,26.23940800,25.59805900,24.96859600,24.35046400,23.74321200,23.14648600,22.56000900,21.98358000,21.41704900,20.86033200,20.31337700,19.77617500,1.00000000
28/10/1996,19,302,4.52260900,111.54489600,21.22317700,11.15449000,10.06868800,9.11499000,2.03950000,0.00000000,0.00000000,0.48661000,0.50637900,0.01976900,0.44098900,0.04562100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.33452900,0.00000000,365.77917500,100.89566000,1.31823800,1.00000000,5.35852800,334.52887200,0.00000000,4.81763600,4.41210000,1.94334800,2.40881800,0.05386300,0.00039900,0.07214200,0.00180300,0.00000000,0.00000000,0.07214200,0.00000000,14.30000000,0.08580200,0.00063000,0.00063000,0.08580200,0.00000000,0.00000000,0.03067500,0.03067500,0.03067500,0.03067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28609900,0.07434300,0.07434300,0.47400900,0.28609900,10.99070000,1.69854700,-0.03873100,-0.40871000,-1.23839200,-1.49206200,-1.20591000,-0.62480200,-0.19111600,-0.04241200,-0.00988000,-0.00215100,-0.00035100,516.00000000,18.15736400,12.81980600,8.76081400,7.23228700,6.76369500,8.16937100,10.23339300,6.24898500,6.05003200,4.09431000,4.09947300,4.12571600,4.14041500,0.34610800,0.37795600,0.35971200,0.36270400,0.39825600,0.42994700,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.09309400,0.10803700,0.08187900,0.00308900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52537500,0.14150500,365.77917500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.91620300,56.69341300,53.95685600,54.40562400,59.73838800,64.49205800,65.70591000,65.12480200,67.69111600,64.54241200,64.50988000,67.50215100,67.50035100,0.06716200,0.00718100,0.12524500,0.12524500,17.80000000,26.94658100,26.28943400,25.64536500,25.01363600,24.39364600,23.78489500,23.18698300,22.59959400,22.02249000,21.45549000,20.89847200,20.35136200,19.81411900,1.00000000
29/10/1996,20,303,4.59093300,137.94171400,26.48240400,13.79417000,12.68823200,11.30192600,2.49224600,0.00000000,0.00000000,0.58097300,0.60366700,0.02269400,0.53220500,0.04876800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.40442800,0.00000000,364.78820800,99.98757900,1.31594600,1.00000000,5.35192100,404.42807100,0.00000000,5.27936400,4.48223400,2.12916700,2.63968200,0.06989900,0.00296400,0.09121700,0.00314700,0.00000000,0.00000000,0.09121700,0.00000000,14.00000000,0.10593900,0.00067000,0.00067000,0.10593900,0.00000000,0.00000000,0.02907000,0.02907000,0.02907000,0.02907000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37635800,0.09732800,0.09732800,0.57133700,0.37635800,11.60894000,1.93910600,0.00000000,-0.34883500,-1.15270600,-1.45473100,-1.24713900,-0.68703500,-0.24070700,-0.06086000,-0.01599900,-0.00389900,-0.00071000,543.00000000,17.95876500,12.49091900,8.54036600,7.13869700,6.73938900,8.13876000,10.20989300,6.25559600,6.05171100,4.09630400,4.10058800,4.12582300,4.14077300,0.34182800,0.37614900,0.35929500,0.36222400,0.39768500,0.42969800,0.43831400,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.11691300,0.13848300,0.10579800,0.01516400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52485900,0.18543600,364.78820800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.27414300,56.42240900,53.89420700,54.33367500,59.65270200,64.45472700,65.74713900,65.18703500,67.74070700,64.56086000,64.51599900,67.50389900,67.50071000,0.08810800,0.00922000,0.14936400,0.14936400,17.80000000,26.95134000,26.29311000,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60388000,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
30/10/1996,21,304,4.65169300,165.90032600,32.04874900,16.59003000,15.45871700,13.57067200,3.01936100,0.00000000,0.00000000,0.69139200,0.71840000,0.02700800,0.63754000,0.05385300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.48115500,0.00000000,363.71081500,98.90830200,1.32501900,1.00000000,5.34473900,481.15535400,0.00000000,5.59172200,4.66850300,2.25540000,2.79586100,0.07672700,0.00436000,0.10533400,0.00508500,0.00000000,0.00000000,0.10533400,0.00000000,12.45000000,0.13131600,0.00071500,0.00071500,0.13131600,0.00000000,0.00000000,0.02762400,0.02762400,0.02762400,0.02762400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49745300,0.11477900,0.11477900,0.68611600,0.49745300,12.21455000,2.21493500,0.05953600,-0.28695700,-1.06748600,-1.41213600,-1.27950300,-0.74627700,-0.29126000,-0.08203900,-0.02391800,-0.00644700,-0.00128200,570.00000000,17.71652600,12.11856600,8.28749900,6.99405900,6.71625200,8.10866300,10.18495000,6.26147100,6.05313700,4.09846900,4.10175200,4.12585100,4.14110000,0.33761100,0.37407600,0.35871100,0.36160600,0.39711700,0.42941400,0.43853000,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.14384800,0.17368000,0.13381500,0.04611000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52686700,0.21785100,363.71081500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.64159800,56.11138200,53.80665200,54.24085200,59.56748200,64.41213200,65.77950300,65.24627700,67.79126000,64.58203900,64.52391800,67.50644700,67.50128200,0.10307300,0.01170600,0.17507400,0.17507400,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
