ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/01/1998,29,1,5.07443700,517.05705300,88.02923200,51.70571000,36.32352600,39.88082800,10.13297200,1.69190500,0.00000000,1.30000800,1.37087800,0.07087100,1.14204700,0.14482600,0.01313500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34727700,0.78215100,0.00000000,189.09668000,305.53347800,1.46013600,1.00000000,2.91569300,782.15067200,0.00000000,10.75689600,5.95771600,6.49680900,8.08789200,0.07594100,0.00577300,0.12957700,0.02600000,0.00651000,0.00000000,0.12957700,0.00000000,9.87000000,0.46323100,0.00138900,0.00138900,0.46323100,0.00000000,0.00000000,0.02652500,0.02652500,0.02652500,0.03978800,0.00000000,0.00000000,0.00000000,781.00000000,1.00000000,1.00000000,1.00000000,0.60333300,0.00000000,0.00000000,0.00000000,1.63432800,0.16786000,0.16786000,1.33926700,1.63432800,4.42223400,0.50978100,0.42698700,-1.30563400,-1.65583800,-1.65696700,-1.47158100,781.00000000,88.91664900,66.88043200,41.96236800,33.99186300,27.84206800,28.09992200,17.84017200,0.38596000,0.42465400,0.45549800,0.44363300,0.40551900,0.41552300,0.38490500,0.38575600,0.55940100,0.47343500,0.21573600,-0.00000000,-0.00000000,-0.00000000,0.76423900,0.21964300,189.09668000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.19200900,84.93081700,91.09957900,133.08990500,121.65583800,124.65696700,115.47158100,0.05178300,0.11607600,0.26864800,0.26864800,15.17000000,26.62517500,25.97798700,25.36215200,24.50060800,23.71643800,23.01065100,22.38239900,1.00000000
02/01/1998,30,2,5.11036300,610.02078400,100.32076100,61.00208000,39.31868200,46.43651600,12.05145200,2.51411100,0.00000000,1.47946500,1.55658400,0.07711900,1.28360400,0.17460200,0.02125800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.58800900,0.87216100,0.00000000,184.58679200,303.86654700,1.47175200,1.00000000,2.89612100,872.16073300,0.00000000,12.36417700,6.03939000,7.46303900,9.29637300,0.09001000,0.00639000,0.14155800,0.02977600,0.00812400,0.00000000,0.14155800,0.00000000,10.90999900,0.53587800,0.00153100,0.00153100,0.53587800,0.00000000,0.00000000,0.02560800,0.02560800,0.02560800,0.03841200,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,2.05196300,0.18584700,0.18584700,1.52511400,2.05196300,5.17510200,0.99924500,1.63604700,-0.54495200,-1.10039500,-1.37867700,-1.42513300,808.00000000,89.10317200,66.09199500,41.29305600,33.70909500,27.71926100,28.02840600,17.92156600,0.38183800,0.42160600,0.44905200,0.44061100,0.40366800,0.41459600,0.38475000,0.45731900,0.67954700,0.55351400,0.36158300,-0.00000000,-0.00000000,-0.00000000,0.80761100,0.23012000,184.58679200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.36757700,84.32120500,89.81044000,132.18336500,121.10039500,124.37867700,115.42513300,0.04427300,0.14157500,0.29451100,0.29451100,16.20999900,26.79014200,26.13227300,25.50604100,24.62960100,23.83154500,23.11300700,22.47319400,1.00000000
03/01/1998,31,3,5.14681100,715.40767900,114.25858000,71.54077000,42.71781300,53.74224800,14.31452200,3.48399800,0.00000000,1.69591900,1.78026700,0.08434700,1.45241400,0.21176000,0.03174500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85410600,0.98022900,0.00000000,179.62951700,301.89868200,1.48171000,1.00000000,2.87442100,980.22854300,0.00000000,14.01645700,6.15680800,8.45836000,10.53869000,0.10806800,0.00738300,0.16881000,0.03715800,0.01048600,0.00000000,0.16881000,0.00000000,11.06828500,0.61451600,0.00168500,0.00168500,0.61451600,0.00000000,0.00000000,0.02475200,0.02475200,0.02475200,0.03712900,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,2.86221900,0.22383700,0.22383700,1.74895200,2.86221900,5.92208900,1.72975200,2.73773200,-0.09167500,-0.59603900,-0.98735800,-1.20624500,835.00000000,89.12938700,65.14289900,40.66194500,33.48123900,27.60086300,27.93317600,17.94917300,0.37740000,0.41683800,0.44272900,0.43815500,0.40198700,0.41329100,0.38402100,0.59795300,0.90263400,0.71638200,0.64525100,-0.00000000,-0.00000000,-0.00000000,0.87123400,0.25692000,179.62951700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.47995800,83.36761500,88.54588300,131.44642600,120.59603900,123.98735800,115.20624500,0.03308200,0.19075500,0.32435800,0.32435800,17.01000000,27.41818400,26.71506900,26.04642500,25.11146000,24.26067400,23.49481200,22.81269600,1.00000000
04/01/1998,32,4,5.18808900,818.27912000,127.85504600,81.82791000,46.02713400,60.73853900,16.61811900,4.47125400,0.00000000,1.88649900,1.97659900,0.09010100,1.61219700,0.23563800,0.03866400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12406400,1.09881000,0.00000000,175.85929900,300.27798500,1.46722000,1.00000000,2.85788700,1098.81026000,0.00000000,13.68190200,6.26485100,8.25490300,10.28714400,0.11858200,0.00592200,0.15978300,0.02387800,0.00691900,0.00000000,0.15978300,0.00000000,12.53500000,0.69995100,0.00185400,0.00185400,0.69995100,0.00000000,0.00000000,0.02395200,0.02395200,0.02395200,0.03592800,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,2.05355000,0.19650100,0.19650100,1.94545300,2.05355000,6.80918900,2.71608000,3.97945400,0.44758600,-0.29801900,-0.64268500,-0.92446900,862.00000000,89.22064200,64.34054600,40.09886200,33.29289200,27.53020100,27.85061500,17.94424100,0.37396200,0.41336700,0.43774000,0.43660100,0.40099300,0.41214200,0.38308200,0.39835100,0.61057700,0.47255500,0.57206700,-0.00000000,-0.00000000,-0.00000000,0.75172900,0.26139900,175.85929900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.79245800,82.67334000,87.54798900,130.98034700,120.29801900,123.64268500,114.92446900,0.06489800,0.13160400,0.35565700,0.35565700,17.80000000,27.92893600,27.18739900,26.48274000,25.49815200,24.60280200,23.79715500,23.07971000,1.00000000
05/01/1998,33,5,5.22679700,950.94048500,145.40695400,95.09405000,50.31290500,69.58563100,19.71145100,5.79696700,0.00000000,2.16390400,2.26255300,0.09864900,1.83167900,0.28050400,0.05172200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,1.24462100,0.00000000,170.87783800,297.85159300,1.47167700,1.00000000,2.83596600,1244.62056100,0.00000000,17.64396100,6.47669500,10.64837100,13.26613600,0.14581000,0.00872800,0.21948200,0.04486500,0.01305800,0.00000000,0.21948200,0.00000000,11.75490100,0.79200600,0.00203400,0.00203400,0.79200600,0.00000000,0.00000000,0.02320200,0.02320200,0.02320200,0.03480300,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,3.59974800,0.28613300,0.28613300,2.23158600,3.59974800,7.48556500,3.43425800,4.84465000,0.96293600,-0.14901000,-0.39584400,-0.66015600,889.00000000,89.00482200,63.24953500,39.46952100,32.91444800,27.49516100,27.79179400,17.92629100,0.36934500,0.40781200,0.43196300,0.43282900,0.40049700,0.41131900,0.38220100,0.64537000,1.00336300,0.76279600,1.18821900,-0.00000000,-0.00000000,-0.00000000,0.81500300,0.35108300,170.87783800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.86906400,81.56237800,86.39255500,129.84884600,120.14901000,123.39584400,114.66015600,0.06494900,0.22118400,0.39216300,0.39216300,17.80000000,28.99024200,28.17006700,27.39217000,26.30719400,25.32196800,24.43604300,23.64704700,1.00000000
06/01/1998,34,6,5.26395900,1048.37019200,158.26447900,104.83702000,53.42746000,75.93894200,22.08421200,6.81386500,0.00000000,2.36987200,2.47361600,0.10374400,2.01409600,0.29866700,0.05710800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,1.39139200,0.00000000,210.22772200,353.92892500,1.44754100,1.00000000,3.01696500,1391.39152200,0.00000000,12.95815100,9.60024400,7.81972700,9.74297100,0.14677100,0.00529300,0.18241800,0.01816400,0.00538700,0.00000000,0.18241800,0.00000000,11.28500000,0.89263100,0.00223100,0.00223100,0.89263100,0.00000000,0.00000000,0.02249700,0.02249700,0.02249700,0.03374600,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,1.23081900,0.21126100,0.21126100,2.44284700,1.23081900,-2.57039600,-5.00000000,-5.00000000,-4.33642600,-2.24271400,-1.31928300,-0.98971600,916.00000000,108.40074900,81.57153300,52.43516500,37.30761000,28.15306300,27.99869300,18.06211300,0.42159200,0.45341000,0.48361500,0.45317500,0.40747600,0.41439800,0.38329900,0.25200800,0.31795300,0.27692700,0.38393000,-0.00000000,-0.00000000,-0.00000000,0.62952300,0.33558900,210.22772200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.31839000,90.68204500,96.72307600,135.95249900,122.24271400,124.31928300,114.98971600,0.12432800,0.08693300,0.42682100,0.42682100,16.58500000,28.87508200,28.12514300,27.40985100,26.40451200,25.48227900,24.64366000,23.88757300,1.00000000
07/01/1998,35,7,5.30154800,1206.60512800,179.20287000,120.66051000,58.54235800,86.04036200,26.08966400,8.53048700,0.00000000,2.66034900,2.77323100,0.11288200,2.24068300,0.34795400,0.07171200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,1.54134500,0.00000000,202.81222500,350.82421900,1.45371900,1.00000000,2.97756400,1541.34528400,0.00000000,21.04524600,9.15192300,12.70645100,15.82349400,0.14995400,0.00934600,0.22658700,0.04928700,0.01460300,0.00000000,0.22658700,0.00000000,11.41500000,0.99948600,0.00243900,0.00243900,0.99948600,0.00000000,0.00000000,0.02183400,0.02183400,0.02183400,0.03275100,0.03275100,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,2.39760900,0.29982300,0.29982300,2.74267000,2.39760900,0.89981100,-1.55265000,-3.82184600,-3.88717700,-3.06494100,-2.19211600,-1.59091200,943.00000000,107.46079300,78.24714700,52.27747300,37.84945300,28.50046700,28.19424100,18.29465500,0.40329000,0.43487600,0.47640300,0.45017100,0.41021400,0.41730700,0.38530300,0.44222400,0.57745700,0.54118200,0.83596700,0.00077900,-0.00000000,-0.00000000,0.68950500,0.43483800,202.81222500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.65796700,86.97519700,95.28066300,135.05120800,123.06416300,125.19211600,115.59091200,0.13501500,0.16480800,0.46019000,0.46019000,16.71500000,28.57982800,27.85050600,27.15397300,26.17377100,25.27364700,24.45463600,23.71609700,1.00000000
08/01/1998,36,8,5.33642100,1369.49694300,200.75039700,136.94969000,63.80070300,96.22740500,30.36116100,10.36112900,0.00000000,2.95761100,3.08011600,0.12250500,2.47257700,0.39833000,0.08670400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,1.70196500,0.00000000,196.04605100,347.76324500,1.45277700,1.00000000,2.94569300,1701.96544400,0.00000000,21.66461200,8.64437000,13.07860100,16.28918200,0.16062000,0.00984800,0.23189300,0.05037600,0.01499300,0.00000000,0.23189300,0.00000000,10.59000000,1.11657100,0.00266400,0.00266400,1.11657100,0.00000000,0.00000000,0.02120900,0.02120900,0.02120900,0.03181300,0.03181300,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,2.84710800,0.30711000,0.30711000,3.04978000,2.84710800,2.39097600,0.34754900,-1.88413200,-2.46766700,-2.76591500,-2.47901900,-2.03496600,970.00000000,107.48939500,76.21947500,51.06394600,37.70767600,28.51109100,28.25546500,18.51621600,0.39546200,0.42488300,0.46627400,0.44484700,0.40918100,0.41826300,0.38678300,0.51667400,0.67591100,0.62931800,1.01357600,0.01162900,-0.00000000,-0.00000000,0.65861000,0.46630000,196.04605100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.09235400,84.97654000,93.25481400,133.45408600,122.75428800,125.47901900,116.03496600,0.11210900,0.19500100,0.49378100,0.49378100,15.89000000,27.92560200,27.24212600,26.58775700,25.66470700,24.81536700,24.04168700,23.34378200,1.00000000
09/01/1998,37,9,5.37424100,1465.31137900,213.36611600,146.53114000,66.83497800,102.09530600,32.96064000,11.47519100,0.00000000,3.21936100,3.34849300,0.12913200,2.68889600,0.43314900,0.09731600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,1.85830500,0.00000000,191.01139800,345.14944500,1.44696200,1.00000000,2.92382000,1858.30494300,0.00000000,12.74332000,8.28587800,7.69311000,9.58144400,0.15633900,0.00687200,0.21632000,0.03481900,0.01061100,0.00000000,0.21632000,0.00000000,11.48500000,1.24417200,0.00290900,0.00290900,1.24417200,0.00000000,0.00000000,0.02061900,0.02061900,0.02061900,0.03092800,0.03092800,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,1.33450600,0.26862300,0.26862300,3.31840300,1.33450600,3.86602000,0.60209700,0.42412600,-1.04074100,-1.89751400,-2.18827100,-2.11161800,997.00000000,107.48422200,75.50719500,49.66947200,37.35017400,28.29741100,28.18378800,18.65719000,0.38950200,0.42535300,0.45648900,0.44187800,0.40626400,0.41729400,0.38703900,0.23365000,0.32724300,0.27799700,0.47725600,0.01836000,-0.00000000,-0.00000000,0.60177500,0.44638400,191.01139800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.90033000,85.07066300,91.29787400,132.56349200,121.87915000,125.18827100,116.11161800,0.17776100,0.09086200,0.52446800,0.52446800,16.78500000,27.27365900,26.63586600,26.02345300,25.15719600,24.35829000,23.62964400,22.97216200,1.00000000
10/01/1998,38,10,5.41067700,1541.85682200,223.41299000,154.18568000,69.22730800,106.69238200,35.10086800,12.39243200,0.00000000,3.48596500,3.62020100,0.13423600,2.92224400,0.45849200,0.10522900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,2.03592900,0.00000000,187.16622900,342.51226800,1.43533700,1.00000000,2.90825900,2035.92942800,0.00000000,10.18054400,8.16841300,6.14677000,7.65454400,0.17762400,0.00536200,0.23334800,0.02534400,0.00791300,0.00000000,0.23334800,0.00000000,11.06500100,1.37784200,0.00316800,0.00316800,1.37784200,0.00000000,0.00000000,0.02006000,0.02006000,0.02006000,0.03009000,0.03009000,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,0.85452000,0.27196600,0.27196600,3.59036900,0.85452000,4.54830900,0.83282500,1.46762800,-0.28173800,-1.08044400,-1.63436100,-1.87298600,1024.00000000,107.46682000,74.59507000,48.78401600,36.86806100,28.03404000,28.05236100,18.71190300,0.38652800,0.42478300,0.45180300,0.43992700,0.40352700,0.41544800,0.38624300,0.14605300,0.21062400,0.17183600,0.30364200,0.02236400,-0.00000000,-0.00000000,0.55912300,0.48641600,187.16622900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.30563400,84.95655100,90.36053500,131.97808800,121.05808300,124.63436100,115.87298600,0.21444900,0.05751700,0.55708300,0.55708300,16.36500100,25.94139700,25.40187300,24.88005400,24.13672400,23.44693600,22.81531700,22.24425900,1.00000000
11/01/1998,39,11,5.44532000,1619.39478500,233.58708400,161.93948000,71.64760600,111.25088700,37.33757200,13.35101900,0.00000000,3.77267200,3.91182700,0.13915500,3.17121700,0.48712900,0.11432600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,2.21392800,0.00000000,184.31230200,339.74166900,1.43239400,1.00000000,2.89699300,2213.92791300,0.00000000,10.31255000,8.19213500,6.22818300,7.75379600,0.17799800,0.00518800,0.24897300,0.02863700,0.00909700,0.00000000,0.24897300,0.00000000,10.52000000,1.51629700,0.00343600,0.00343600,1.51629700,0.00000000,0.00000000,0.01953100,0.01953100,0.01953100,0.02929700,0.02929700,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,0.88128400,0.29189400,0.29189400,3.88226300,0.88128400,4.53834500,1.09256000,2.26359600,0.00000000,-0.52903700,-1.08170300,-1.47734100,1051.00000000,107.33866100,73.56499500,47.96464200,36.45232000,27.79116400,27.92217800,18.70769100,0.38655700,0.42346500,0.44783300,0.43896700,0.40164000,0.41360600,0.38492400,0.15027800,0.21435700,0.16985400,0.30982100,0.03697400,-0.00000000,-0.00000000,0.55567900,0.52529300,184.31230200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.31137800,84.69308500,89.56655100,131.69018600,120.49206500,124.08170300,115.47734100,0.23339800,0.05849600,0.58752100,0.58752100,15.82000000,25.47889500,24.97694400,24.48933800,23.79173700,23.14182300,22.54506300,22.00456400,1.00000000
12/01/1998,40,12,5.47879300,1736.48930900,249.01736100,173.64893000,75.36843000,117.99443800,40.81370300,14.84079000,0.00000000,4.06126600,4.20633400,0.14506800,3.41731400,0.51937900,0.12457300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,2.38874400,0.00000000,180.58885200,337.00045800,1.43059000,1.00000000,2.88091900,2388.74443200,0.00000000,15.57357200,8.19715200,9.40621900,11.70945200,0.17481700,0.00619100,0.24609700,0.03225000,0.01024700,0.00000000,0.24609700,0.00000000,10.16500000,1.65959200,0.00371400,0.00371400,1.65959200,0.00000000,0.00000000,0.01902900,0.01902900,0.01902900,0.02854400,0.02854400,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,1.53901900,0.29478500,0.29478500,4.17704800,1.53901800,5.17105900,1.44646500,3.10366100,0.13143900,-0.24603300,-0.66386400,-1.07060200,1078.00000000,107.17086800,72.47506000,47.14242900,36.11094700,27.59955400,27.82414800,18.67745000,0.38288100,0.42092400,0.44306300,0.43776600,0.40050400,0.41221300,0.38356900,0.25277100,0.36879500,0.28382400,0.53874700,0.09488200,-0.00000000,-0.00000000,0.52163600,0.56511600,180.58885200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.57617200,84.18473800,88.61251800,131.32981900,120.15115400,123.66386400,115.07060200,0.19487100,0.09991400,0.61537900,0.61537900,15.46500000,24.95655300,24.49665300,24.04736700,23.40104500,22.79592300,22.23840100,21.73238000,1.00000000
13/01/1998,41,13,5.51369900,1852.46599000,264.29152200,185.24660000,79.04492300,124.54346900,44.34774900,16.35538100,0.00000000,4.36184200,4.51344300,0.15160100,3.66845400,0.55683200,0.13655500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58296400,2.56225000,0.00000000,177.66540500,334.17785600,1.43173100,1.00000000,2.86821200,2562.25042300,0.00000000,15.42489800,8.19981300,9.31684400,11.59766800,0.17350600,0.00682400,0.25114000,0.03745300,0.01198300,0.00000000,0.25114000,0.00000000,10.59999900,1.81032900,0.00400400,0.00400400,1.81032900,0.00000000,0.00000000,0.01855300,0.01855300,0.01855300,0.02782900,0.02782900,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,1.26463800,0.30740000,0.30740000,4.48444800,1.26463800,5.78420300,2.00540200,3.89426400,0.55152900,-0.07557700,-0.36972000,-0.72016100,1105.00000000,106.90953800,71.35641500,46.39924200,35.71637700,27.40082600,27.75558100,18.63987400,0.38007900,0.41849300,0.43941200,0.43670400,0.39989300,0.41123200,0.38240100,0.20007400,0.29605000,0.22339200,0.43737100,0.10775000,-0.00000000,-0.00000000,0.51215700,0.60020700,177.66540500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.01572400,83.69854700,87.88234700,131.01109300,119.96782700,123.36972000,114.72016100,0.22719300,0.08020700,0.64116800,0.64116800,15.89999900,24.36986500,23.95708100,23.55075100,22.96194600,22.40711400,21.89369400,21.42646400,1.00000000
14/01/1998,42,14,5.55477800,1985.91710600,281.88243100,198.59171000,83.29072000,131.93692200,48.51391000,18.14087800,0.00000000,4.71512300,4.87491500,0.15979200,3.95333700,0.60851100,0.15327400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.84150100,2.74742300,0.00000000,174.04693600,330.87130700,1.43892600,1.00000000,2.85250000,2747.42319100,0.00000000,17.74899900,8.26444900,10.72032400,13.34511200,0.18517300,0.00849400,0.28488300,0.05167900,0.01671900,0.00000000,0.28488300,0.00000000,12.47500000,1.96841900,0.00430800,0.00430800,1.96841900,0.00000000,0.00000000,0.01810000,0.01810000,0.01810000,0.02714900,0.02714900,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,2.33917700,0.36177500,0.36177500,4.84622300,2.33917700,6.28129600,2.50554700,4.52319300,0.94122300,0.00000000,-0.18486000,-0.45251500,1132.00000000,106.43002300,70.08952300,45.64740800,35.21094500,27.17487900,27.71287000,18.60567700,0.37681400,0.41481200,0.43540500,0.43421600,0.39912800,0.41061600,0.38150800,0.35592300,0.53199100,0.39573200,0.79384500,0.26168500,-0.00000000,-0.00000000,0.55531500,0.65147700,174.04693600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.36277800,82.96246300,87.08107800,130.26493800,119.73831200,123.18486000,114.45251500,0.21730300,0.14447200,0.66678600,0.66678600,17.77500000,24.58569900,24.16141700,23.74375200,23.13841800,22.56780400,22.03949900,21.55838200,1.00000000
15/01/1998,43,15,5.60114900,2127.71340500,300.57475700,212.77134000,87.80341700,139.63768900,53.04911400,20.08453700,0.00000000,5.11419900,5.28296000,0.16876100,4.28043200,0.66267500,0.17109300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14576900,2.96998400,0.00000000,172.01213100,327.16302500,1.44123000,1.00000000,2.84456700,2969.98423500,0.00000000,18.85890800,8.38972900,11.38869900,14.17963000,0.22256100,0.00928800,0.32709400,0.05416300,0.01781900,0.00000000,0.32709400,0.00000000,14.08152000,2.13500000,0.00462700,0.00462700,2.13500000,0.00000000,0.00000000,0.01766800,0.01766800,0.01766800,0.02650200,0.02650200,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,2.42277600,0.40836400,0.40836400,5.25458700,2.42277600,5.55123100,3.18862200,5.25004600,1.94009400,0.00000000,-0.09243000,-0.27247600,1159.00000000,105.67140200,68.80885300,44.89535900,34.58461800,26.93002700,27.69180700,18.58096300,0.38034400,0.41142200,0.43181500,0.43091000,0.39886000,0.41030800,0.38090800,0.38000400,0.52699500,0.38696300,0.78686200,0.34195100,-0.00000000,-0.00000000,0.57519200,0.70996100,172.01213100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.06876400,82.28438600,86.36299100,129.27304100,119.65805100,123.09243000,114.27247600,0.26127100,0.14709300,0.69516800,0.69516800,17.80000000,25.33433900,24.85914800,24.39370000,23.72220800,23.09161200,22.50901800,21.97885700,1.00000000
16/01/1998,44,16,5.64463300,2349.30036200,329.87021600,234.93004000,94.94018000,151.39222800,60.33202400,23.20578400,0.00000000,5.48718700,5.66556700,0.17838100,4.60044300,0.70257100,0.18417200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48922100,3.22517400,0.00000000,170.83081100,323.76254300,1.42641700,1.00000000,2.84133900,3225.17380400,0.00000000,29.47106600,8.65790200,17.79629500,22.15869600,0.25519000,0.00995700,0.32001100,0.03989700,0.01308000,0.00000000,0.32001100,0.00000000,13.20500000,2.31060700,0.00496500,0.00496500,2.31060700,0.00000000,0.00000000,0.01725600,0.01725600,0.01725600,0.02588400,0.02588400,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,3.15125900,0.38294500,0.38294500,5.63753200,3.15125900,3.54190100,3.74304200,5.91918900,3.01936300,0.00000000,-0.04621900,-0.15934800,1186.00000000,104.77657300,67.76841000,44.25427600,34.00686300,26.70989000,27.68160200,18.56491500,0.38960300,0.40804400,0.42806300,0.42673400,0.39821000,0.41015400,0.38053100,0.53746300,0.64807800,0.46824100,0.96033000,0.53714800,-0.00000000,-0.00000000,0.46376700,0.82572700,170.83081100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.92063900,81.60887900,85.61257200,128.02030900,119.46285200,123.04621900,114.15934800,0.19381600,0.18912900,0.72474800,0.72474800,17.80000000,26.12753500,25.59964200,25.08479900,24.34494200,23.65228100,23.01333800,22.43203500,1.00000000
