ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
27/10/1996,21,301,4.83400000,189.30131200,36.67948500,18.93013000,17.74935400,15.56763200,3.36249900,0.00000000,0.00000000,0.84325500,0.87506700,0.03181200,0.78897800,0.05427700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.88188100,0.58646600,0.00000000,137.86099200,156.40516700,1.34531000,1.00000000,2.55907300,586.46576600,0.00000000,3.34184400,5.20352500,1.34861700,1.67092200,0.05983000,0.00387100,0.10119300,0.00474500,0.00000000,0.00000000,0.10119300,0.00000000,12.50000000,0.18077800,0.00077300,0.00077300,0.18077800,0.00000000,0.00000000,0.02921100,0.02921100,0.02921100,0.02921100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14624100,0.10980900,0.10980900,0.84284000,0.14624100,1.10925300,-0.00562300,-0.57546200,-1.47736400,-1.42124600,7.72675700,17.31446500,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,16.60348100,18.57702300,15.89071700,13.96751600,10.05351500,7.66444800,7.61412100,7.62434100,14.67000000,19.44000100,24.30000100,0.31230500,0.34972300,0.35351400,0.28981200,0.31947500,0.27848800,0.14457000,0.12118700,0.13000000,0.13000000,0.13000000,0.04503300,0.04722600,0.04834700,0.00563500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51161600,0.21463200,137.86099200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.84571500,52.45839700,53.02711500,43.47172900,47.92124600,41.77324700,21.68553500,18.17803000,19.50000000,39.00000000,39.00000000,0.10482300,0.00498600,0.20910200,0.20910200,17.80000000,26.13176700,24.77701000,23.49249100,22.27456100,21.11977600,20.02485700,18.98670400,18.00237100,17.06906900,15.34511200,13.79527500,1.00000000
28/10/1996,22,302,4.91214200,236.80094800,46.14391300,23.68009000,22.46381900,19.26651500,4.41358000,0.00000000,0.00000000,0.97973600,1.01855100,0.03881500,0.91907100,0.06066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18675900,0.67983800,0.00000000,134.32273900,155.11860700,1.35189700,1.00000000,2.53548500,679.83805500,0.00000000,9.49992800,5.27253200,3.82656700,4.74996400,0.09337200,0.00706700,0.13009300,0.00638700,0.00000000,0.00000000,0.13009300,0.00000000,14.30000000,0.21627600,0.00083600,0.00083600,0.21627600,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56416000,0.14354700,0.14354700,0.98638700,0.56416000,3.97858400,0.18687100,-0.44878000,-1.32915100,-1.35021200,7.53997000,17.22207500,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,16.42294100,18.09052800,15.46414900,13.71402100,10.05675300,7.70322500,7.62975200,7.62723700,14.67000000,19.44000100,24.30000100,0.29247600,0.34756500,0.35177100,0.28851000,0.31900100,0.27973400,0.14518600,0.12124200,0.13000000,0.13000000,0.13000000,0.14996000,0.17836000,0.18312100,0.05271900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53588800,0.26786700,134.32273900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.87145600,52.13476900,52.76565900,43.27643200,47.85021200,41.96003300,21.77792500,18.18625800,19.50000000,39.00000000,39.00000000,0.12432000,0.01922600,0.23809600,0.23809600,17.80000000,26.16903500,24.79638300,23.49573100,22.26330400,21.09552200,19.98899300,18.94050600,17.94701400,17.00563400,15.26842200,13.70867300,1.00000000
29/10/1996,23,303,4.98864500,287.05846600,56.15048900,28.70585000,27.44464300,23.10326800,5.60257800,0.00000000,0.00000000,1.14362100,1.19104300,0.04742300,1.07104100,0.07258000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.53554000,0.79590900,0.00000000,132.98634300,153.54631000,1.34568300,1.00000000,2.52657600,795.90885100,0.00000000,10.05150300,5.64857200,4.04763900,5.02575200,0.11607100,0.00868500,0.15197000,0.01191600,0.00000000,0.00000000,0.15197000,0.00000000,14.00000000,0.26120400,0.00091400,0.00091400,0.26120400,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71655700,0.17257100,0.17257100,1.15895700,0.71655700,4.60074200,0.50627500,-0.22186700,-1.12971900,-1.26208900,7.37036500,17.12809200,14.80529400,16.50000000,33.00000000,33.00000000,594.50000000,16.19124200,17.54282400,14.98871800,13.34661100,10.05236400,7.73869000,7.64565300,7.63020400,14.67000000,19.44000100,24.30000100,0.28818000,0.34523400,0.35004500,0.28672800,0.31841400,0.28086400,0.14581300,0.12129800,0.13000000,0.13000000,0.13000000,0.17226400,0.20862300,0.21508900,0.12058100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53731200,0.32117400,132.98634300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.22699400,51.78510300,52.50677900,43.00913600,47.76208900,42.12963900,21.87190800,18.19470600,19.50000000,39.00000000,39.00000000,0.14860300,0.02396700,0.27266200,0.27266200,17.80000000,26.16834600,24.78941500,23.48314700,22.24570800,21.07347900,19.96302000,18.91107600,17.91456200,16.97056000,15.22916800,13.66646400,1.00000000
30/10/1996,24,304,5.00000000,338.16646100,62.89296300,33.81665000,29.07631700,26.91528900,6.51172300,0.38963400,0.00000000,1.32874400,1.38194900,0.05320500,1.24181200,0.08504000,0.00189100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.87700300,0.91797700,0.00000000,131.49278300,151.79350300,1.35277000,1.00000000,2.51661800,917.97683700,0.00000000,6.79736300,6.03596400,4.11719100,5.11080000,0.12206800,0.00587700,0.17077100,0.01246000,0.00189100,0.00000000,0.17077100,0.00000000,12.45000000,0.31609300,0.00100900,0.00100900,0.31609300,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90933800,0.19100000,0.19100000,1.34995700,0.90933800,5.21265000,0.85036800,0.00329600,-0.86867100,-1.15016200,7.22108800,17.03270700,14.79661900,16.50000000,33.00000000,33.00000000,621.50000000,15.93607600,16.97334700,14.49630500,12.87449600,10.03804900,7.77019000,7.66178900,7.63324400,14.67000000,19.44000100,24.30000100,0.28392800,0.34270300,0.34829100,0.28436400,0.31766800,0.28185900,0.14644900,0.12135600,0.13000000,0.13000000,0.13000000,0.19812600,0.24413000,0.25306300,0.21401900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54220100,0.35226800,131.49278300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.58922200,51.40550200,52.24364100,42.65465200,47.65016200,42.27891500,21.96729300,18.20338100,19.50000000,39.00000000,39.00000000,0.16126800,0.02973200,0.30732200,0.30732200,17.75000000,25.91123400,24.53880700,23.23907500,22.00818300,20.84248700,19.73853500,18.69305600,17.70295100,16.76528900,15.03632700,13.48566900,1.00000000
31/10/1996,25,305,5.07358100,417.15777500,73.34065500,41.71578000,31.62487800,32.67148600,8.01177800,1.03251400,0.00000000,1.53207300,1.59095700,0.05888400,1.42154300,0.10499300,0.00553700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.18066200,1.03273000,0.00000000,129.34275800,149.86238100,1.37649000,1.00000000,2.50228500,1032.73000000,0.00000000,10.50584500,6.05386400,6.36157600,7.89913100,0.11475300,0.00578600,0.17973100,0.01995300,0.00364500,0.00000000,0.17973100,0.00000000,12.00000000,0.37424600,0.00111500,0.00111500,0.37424600,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59584700,0.20911500,0.20911500,1.55907200,1.59584700,5.82415400,1.22404500,0.26759300,-0.56300000,-1.01092900,7.09566100,16.93615300,14.78771600,16.50000000,33.00000000,33.00000000,648.50000000,15.64654300,16.37808600,13.97654700,12.36821200,9.97164700,7.79686600,7.67811600,7.63635800,14.67000000,19.44000100,24.30000100,0.27893600,0.33903800,0.34529700,0.28110100,0.31671000,0.28269600,0.14709200,0.12141500,0.13000000,0.13000000,0.13000000,0.33539100,0.42027500,0.43792400,0.39789300,0.00436500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56939600,0.36725700,129.34275800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.84045400,50.85568200,51.79448300,42.16510800,47.50656500,42.40434300,22.06384700,18.21228400,19.50000000,39.00000000,39.00000000,0.15814300,0.05097200,0.33839900,0.33839900,17.30000000,25.95910500,24.57598500,23.26656200,22.02690300,20.85329400,19.74221800,18.69033800,17.69450600,16.75173000,15.01419900,13.45688800,1.00000000
01/11/1996,26,306,5.11387100,479.82154300,81.61168700,47.98215000,33.62953300,37.14255300,9.26849400,1.57110700,0.00000000,1.72519900,1.78863400,0.06343600,1.59682400,0.11957700,0.00879700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.47334500,1.14857700,0.00000000,127.67359900,148.04910300,1.39026300,1.00000000,2.49115800,1148.57680900,0.00000000,8.33428100,6.01498100,5.04213900,6.26637700,0.11584700,0.00466900,0.17528100,0.01458400,0.00326000,0.00000000,0.17528100,0.00000000,12.25000000,0.43749600,0.00123300,0.00123300,0.43749600,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14087700,0.19779500,0.19779500,1.75686700,1.14087700,6.55374100,1.76586500,0.71806300,-0.14199400,-0.82740800,6.99993900,16.83874100,14.77857800,16.50000000,33.00000000,33.00000000,675.50000000,15.39908900,15.83716700,13.49895300,11.91922400,9.83334300,7.81720800,7.69457300,7.63954600,14.67000000,19.44000100,24.30000100,0.27476400,0.33626000,0.34315200,0.27907500,0.31535500,0.28333400,0.14774200,0.12147600,0.13000000,0.13000000,0.13000000,0.23163500,0.29520400,0.30911600,0.28070400,0.02421700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54922500,0.36013400,127.67359900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.21462200,50.43893100,51.47282000,41.86129000,47.30319200,42.50006500,22.16125900,18.22142200,19.50000000,39.00000000,39.00000000,0.16234000,0.03545500,0.36835700,0.36835700,17.55000000,26.37972600,24.96173100,23.61995900,22.35031300,21.14891200,20.01209300,18.93637700,17.91848900,16.95531300,15.18149900,13.59325800,1.00000000
02/11/1996,27,307,5.14856900,553.56048800,91.35170700,55.35605000,35.99565900,42.29629200,10.82260300,2.23715400,0.00000000,1.93479500,2.00298700,0.06819200,1.78250700,0.13896000,0.01332800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,1.27165500,0.00000000,125.59178900,146.07209800,1.40172200,1.00000000,2.47727900,1271.65501600,0.00000000,9.80728000,6.16276500,5.93054600,7.37389400,0.12307800,0.00488300,0.18568300,0.01938300,0.00453000,0.00000000,0.18568300,0.00000000,10.55000000,0.50475500,0.00136000,0.00136000,0.50475500,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57607900,0.21447900,0.21447900,1.97134600,1.57607900,7.16151400,2.17684900,1.17971000,0.00000000,-0.63095100,6.93502000,16.74079700,14.76920100,16.50000000,33.00000000,33.00000000,702.50000000,15.12596000,15.27565500,12.96675700,11.48544600,9.62343400,7.83093100,7.71109800,7.64281100,14.67000000,19.44000100,24.30000100,0.27024700,0.33288300,0.33941200,0.27749400,0.31354300,0.28376700,0.14839500,0.12153900,0.13000000,0.13000000,0.13000000,0.30144200,0.39067700,0.40852800,0.37594100,0.09949100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56192900,0.38168400,125.59178900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.53704500,49.93247200,50.91176200,41.62405800,47.03146000,42.56498300,22.25920300,18.23079900,19.50000000,39.00000000,39.00000000,0.16720400,0.04727500,0.39870000,0.39870000,15.85000000,26.25296600,24.83180600,23.48757900,22.21611800,21.01348500,19.87595400,18.80000300,17.78229500,16.81968100,15.04796000,13.46286500,1.00000000
03/11/1996,28,308,5.18228100,658.19765600,105.19646000,65.81977000,39.37669400,49.45488100,13.13619300,3.22869200,0.00000000,2.15460500,2.22899300,0.07438900,1.96306500,0.17066000,0.02088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,1.38071200,0.00000000,122.67042500,143.98106400,1.42177700,1.00000000,2.45780300,1380.71179500,0.00000000,13.91674300,6.43729700,8.41257900,10.46371700,0.10905700,0.00633300,0.18055800,0.03170000,0.00755200,0.00000000,0.18055800,0.00000000,10.25000000,0.57674600,0.00149600,0.00149600,0.57674600,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43550800,0.22614300,0.22614300,2.19749000,2.43550800,7.82502000,2.67935600,1.77172100,0.11043500,-0.30249800,6.90771900,16.64273500,14.75958400,16.50000000,33.00000000,33.00000000,729.50000000,14.83583800,14.71116400,12.42756300,11.06323900,9.32297300,7.83653400,7.72761100,7.64615100,14.67000000,19.44000100,24.30000100,0.26497700,0.32837300,0.33426400,0.27557600,0.31001300,0.28394900,0.14904800,0.12160300,0.13000000,0.13000000,0.13000000,0.42837900,0.56465600,0.58869400,0.55324000,0.30053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59159400,0.38226100,122.67042500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.74660100,49.25598900,50.13958400,41.33632700,46.50196100,42.59228500,22.35726500,18.24041600,19.50000000,39.00000000,39.00000000,0.15611800,0.07002500,0.42436700,0.42436700,15.55000000,26.22462800,24.79205100,23.43773100,22.15739400,20.94699900,19.80272300,18.72095700,17.69828200,16.73147600,14.95341800,13.36431500,1.00000000
04/11/1996,29,309,5.21467800,768.04956800,119.72801000,76.80496000,42.92305400,56.83152800,15.66217400,4.31125500,0.00000000,2.36894700,2.45005300,0.08110600,2.13692500,0.20216200,0.02986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27944200,1.48906400,0.00000000,119.72947700,141.94181800,1.43507900,1.00000000,2.43819700,1489.06429300,0.00000000,14.61030400,6.71101600,8.82683000,10.98519100,0.10835200,0.00686600,0.17386000,0.03150200,0.00898000,0.00000000,0.17386000,0.00000000,9.85000000,0.65549900,0.00164500,0.00164500,0.65549900,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47280600,0.22120800,0.22120800,2.41869800,2.47280500,8.60578900,3.35044500,2.52381900,0.42258100,0.15292000,6.94714000,16.54529200,14.74972500,16.50000000,33.00000000,33.00000000,756.50000000,14.57137100,14.18575400,11.92956400,10.65798300,8.96524000,7.82835900,7.74397100,7.64956700,14.67000000,19.44000100,24.30000100,0.25998100,0.32411300,0.32948200,0.27364400,0.30592400,0.28368600,0.14969800,0.12166800,0.13000000,0.13000000,0.13000000,0.39706100,0.53261100,0.55393200,0.53075100,0.45845000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59110700,0.37422700,119.72947700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.99715000,48.61694300,49.42224900,41.04666900,45.88863000,42.55286400,22.45470800,18.25027500,19.50000000,39.00000000,39.00000000,0.15301900,0.06818900,0.44878200,0.44878200,15.15000000,26.22870400,24.77674100,23.40515300,22.10949700,20.88556300,19.72938200,18.63720700,17.60549200,16.63089000,14.84055500,13.24295200,1.00000000
05/11/1996,30,310,5.24756700,883.70247000,135.02400000,88.37025000,46.65375300,64.45708600,18.41998600,5.49317500,0.00000000,2.58169800,2.66996600,0.08826800,2.30485000,0.23658800,0.04026000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.59493100,0.00000000,116.70114900,139.91490200,1.44510900,1.00000000,2.41800800,1594.93112700,0.00000000,15.38183600,6.92801200,9.28979700,11.56529000,0.10586700,0.00732400,0.16792500,0.03442600,0.01040000,0.00000000,0.16792500,0.00000000,10.00000000,0.74134500,0.00180700,0.00180700,0.74134500,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57610400,0.22007500,0.22007500,2.63877300,2.57610400,9.34643600,3.98437900,3.22439600,0.73677100,0.74536500,6.99718900,16.44858700,14.73962600,16.50000000,33.00000000,33.00000000,783.50000000,14.32051600,13.68438200,11.45824600,10.25878700,8.55918200,7.81056700,7.76015500,7.65305900,14.67000000,19.44000100,24.30000100,0.25514800,0.31996400,0.32489900,0.27157200,0.30099600,0.28335100,0.15034300,0.12173600,0.13000000,0.13000000,0.13000000,0.38141400,0.52098100,0.54076200,0.52742600,0.60528800,0.00023300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59192700,0.37179400,116.70114900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.27215200,47.99464000,48.73484000,40.73580200,45.14934500,42.50258300,22.55141300,18.26037400,19.50000000,39.00000000,39.00000000,0.15171900,0.06835600,0.47163700,0.47163700,15.30000000,26.07182500,24.60820600,23.22675300,21.92285300,20.69215000,19.53053700,18.43413400,17.39928100,16.42252200,14.63042400,13.03389100,1.00000000
06/11/1996,31,311,5.28243000,1004.09956300,150.94350600,100.40996000,50.53355000,72.25610600,21.38846900,6.76538200,0.00000000,2.79443700,2.89008500,0.09564800,2.47107600,0.27201200,0.05134900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.70370100,0.00000000,113.86962100,137.88664200,1.45041600,1.00000000,2.39913100,1703.70083300,0.00000000,16.01281400,6.75143500,9.66856600,12.03970900,0.10877000,0.00755600,0.16622600,0.03542300,0.01108900,0.00000000,0.16622600,0.00000000,10.60000000,0.83465300,0.00198400,0.00198400,0.83465300,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39367800,0.22029600,0.22029600,2.85906800,2.39367800,10.06357600,4.60170400,3.89742700,1.07185700,1.46100200,7.05909300,16.35275700,14.72928600,16.50000000,33.00000000,33.00000000,810.50000000,14.07446000,13.19253300,10.99987300,9.85492800,8.16772500,7.75438400,7.77612000,7.65662600,14.67000000,19.44000100,24.30000100,0.25060400,0.31611200,0.32069100,0.26955700,0.29653100,0.28284900,0.15098200,0.12180500,0.13000000,0.13000000,0.13000000,0.34587500,0.48142800,0.49890700,0.49457800,0.55937400,0.01351700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58189000,0.37858700,113.86962100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.59054900,47.41687000,48.10366800,40.43356300,44.47962200,42.42739500,22.64724300,18.27071400,19.50000000,39.00000000,39.00000000,0.15829100,0.06200500,0.49413200,0.49413200,15.90000000,26.02847500,24.54509000,23.14624200,21.82711400,20.58316800,19.41011200,18.30391100,17.26075400,16.27704800,14.47462700,12.87179400,1.00000000
07/11/1996,32,312,5.32668200,1121.02343700,166.39331400,112.10234000,54.29097100,79.69417200,24.36649400,8.04167800,0.00000000,3.01178300,3.11471900,0.10293600,2.64153200,0.30782400,0.06242700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.81983500,0.00000000,111.26611300,135.81507900,1.45152300,1.00000000,2.38177400,1819.83493300,0.00000000,15.55087600,6.68298000,9.38851600,11.69238700,0.11613400,0.00748000,0.17045600,0.03581200,0.01107700,0.00000000,0.17045600,0.00000000,13.45459800,0.93572000,0.00217500,0.00217500,0.93572000,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17876500,0.22482500,0.22482500,3.08389400,2.17876500,10.73775900,5.17497300,4.51661700,1.39407300,2.11158000,7.14337500,16.25804500,14.71870600,16.50000000,33.00000000,33.00000000,837.50000000,13.82947500,12.70257000,10.54696600,9.44173000,7.78414500,7.64819100,7.79173800,7.66026800,14.67000000,19.44000100,24.30000100,0.24639700,0.31263600,0.31692500,0.26772300,0.29259300,0.28201100,0.15161300,0.12187500,0.13000000,0.13000000,0.13000000,0.30266000,0.42960900,0.44463400,0.44743100,0.49952000,0.05491100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56939100,0.39485200,111.26611300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.95957900,46.89541600,47.53875000,40.15849700,43.88890100,42.30171600,22.74195500,18.28129400,19.50000000,39.00000000,39.00000000,0.17002700,0.05479800,0.51709400,0.51709400,17.80000000,26.33118100,24.80826600,23.37343200,22.02158200,20.74791900,19.54792200,18.41733000,17.35212700,16.34853200,14.51212000,12.88199000,1.00000000
08/11/1996,33,313,5.37305700,1203.45560400,177.24821000,120.34556000,56.90265000,84.83763800,26.53631900,8.97160300,0.00000000,3.23519400,3.34376600,0.10857300,2.83356700,0.33171200,0.06991500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,1.96741700,0.00000000,128.88758900,133.65237400,1.44024800,1.00000000,2.49925100,1967.41675000,0.00000000,10.96347800,8.06740500,6.61880800,8.24321700,0.14758200,0.00584200,0.19203600,0.02388800,0.00748800,0.00000000,0.19203600,0.00000000,14.10000000,1.04430200,0.00238100,0.00238100,1.04430200,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02193700,0.22925300,0.22925300,3.31314700,1.02193700,-6.01380500,4.03527500,5.04850400,1.68504000,2.68744300,7.27516200,16.16496800,14.70789000,16.50000000,33.00000000,33.00000000,864.50000000,12.92091600,12.63916100,10.16502100,9.08613200,7.46104600,7.49929800,7.80681800,7.66398300,14.67000000,19.44000100,24.30000100,0.35831800,0.32191800,0.31522300,0.26762500,0.29082400,0.28116300,0.15223400,0.12194700,0.13000000,0.13000000,0.13000000,0.26613900,0.17703200,0.16804700,0.17127000,0.18898300,0.05046400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52698600,0.43502700,128.88758900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.74766500,48.28769300,47.28344700,40.14369200,43.62357300,42.17437700,22.83503200,18.29211000,19.50000000,39.00000000,39.00000000,0.20577400,0.02347900,0.54477600,0.54477600,17.80000000,26.37299500,24.96185300,23.62621700,22.36204500,21.16551800,20.03301200,18.96110300,17.94654800,16.98628200,15.21713900,13.63225600,1.00000000
