ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
22/10/1996,16,296,4.37502600,59.90154400,10.92450500,5.99015000,4.93435000,4.73211500,1.25803900,0.00000000,0.00000000,0.27401400,0.29350000,0.01948600,0.23182300,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.80612100,0.17290100,0.00000000,136.46293600,260.59756500,1.34078500,1.00000000,2.54975300,172.90109800,0.00000000,1.63835000,3.50712100,0.65926400,0.81917500,0.03283800,0.00000000,0.03979500,0.00000000,0.00000000,0.00000000,0.03979500,0.00000000,13.25000000,0.05580400,0.00051400,0.00051400,0.05580400,0.00000000,0.00000000,0.03963000,0.03963000,0.03963000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,405.50000000,1.00000000,1.00000000,0.56265000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09338800,0.03979500,0.03979500,0.26101400,0.09338800,2.99175300,-0.43098800,-1.35682700,-2.12375300,-1.59696600,8.85217700,17.74827000,14.86001200,16.50000000,33.00000000,33.00000000,405.50000000,115.04050400,22.54425200,17.63536600,14.42355300,9.95709500,7.43510700,7.54083500,7.61087000,14.67000000,19.44000100,24.30000100,0.29979400,0.35257000,0.35898800,0.29415800,0.32064600,0.27098600,0.14167800,0.12093300,0.13000000,0.13000000,0.13000000,0.03915900,0.04553900,0.00869100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59109900,0.06732300,136.46293600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.96909000,52.88544800,53.84813700,44.12375300,48.09696600,40.64782700,21.25173000,18.13998800,19.50000000,39.00000000,39.00000000,0.02752800,0.01226600,0.06682300,0.06682300,17.80000000,24.69823100,23.41090200,22.19067400,21.03404600,19.93770400,18.89850600,17.91347300,16.97978200,16.09475900,14.46069200,12.99253100,1.00000000
23/10/1996,17,297,4.45215600,71.26325500,13.18697800,7.12633000,6.06065300,5.72998900,1.39633700,0.00000000,0.00000000,0.32993300,0.34938100,0.01944700,0.28774300,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.12929200,0.21780500,0.00000000,141.81938200,260.06286600,1.32110000,1.00000000,2.58546300,217.80538800,0.00000000,2.27234200,4.24999700,0.91547600,1.13617100,0.04490400,0.00000000,0.05591900,0.00000000,0.00000000,0.00000000,0.05591900,0.00000000,14.10000000,0.06567300,0.00055300,0.00055300,0.06567300,0.00000000,0.00000000,0.03699100,0.03699100,0.03699100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,432.50000000,1.00000000,1.00000000,0.81279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14085500,0.05591900,0.05591900,0.31693300,0.14085500,-1.55718200,-1.15224800,-1.28187600,-2.00589000,-1.58791700,8.60654800,17.66552700,14.85279700,16.50000000,33.00000000,33.00000000,432.50000000,112.69682300,24.35386500,17.58525800,14.37690400,9.98710700,7.48467800,7.55479200,7.61343600,14.67000000,19.44000100,24.30000100,0.32998600,0.35729300,0.35839100,0.29337300,0.32058600,0.27262300,0.14223000,0.12098100,0.13000000,0.13000000,0.13000000,0.05929200,0.05835200,0.02321100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58933900,0.09488500,141.81938200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.49789000,53.59389500,53.75866300,44.00589000,48.08791700,40.89345600,21.33447300,18.14720300,19.50000000,39.00000000,39.00000000,0.03896500,0.01695400,0.08343500,0.08343500,17.80000000,24.52953700,23.27553200,22.08563200,20.95656400,19.88521600,18.86863900,17.90403000,16.98873500,16.12023200,14.51415500,13.06809400,1.00000000
24/10/1996,18,298,4.53010800,88.02293800,16.52679400,8.80229000,7.72450000,7.17746200,1.62483200,0.00000000,0.00000000,0.40735800,0.42676600,0.01940800,0.36516700,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.47319400,0.27841100,0.00000000,137.97909500,259.39608800,1.31161300,1.00000000,2.55986100,278.41056100,0.00000000,3.35193700,4.54526200,1.35164500,1.67596800,0.06060500,0.00000000,0.07742400,0.00000000,0.00000000,0.00000000,0.07742400,0.00000000,14.25000000,0.07779400,0.00059200,0.00059200,0.07779400,0.00000000,0.00000000,0.03468200,0.03468200,0.03468200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22843100,0.07742400,0.07742400,0.39435800,0.22843100,2.18960200,-1.02283900,-1.20860300,-1.89427200,-1.56653200,8.36902600,17.58070200,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,111.77671800,24.64135700,17.50454700,14.33295000,10.01236900,7.53297700,7.56911300,7.61606400,14.67000000,19.44000100,24.30000100,0.30489100,0.35623200,0.35763300,0.29262800,0.32044400,0.27420700,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.07672900,0.08803000,0.06367200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59615200,0.12987300,137.97909500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.73366900,53.43480700,53.64493200,43.89427200,48.06653200,41.13097800,21.41929800,18.15461000,19.50000000,39.00000000,39.00000000,0.05244900,0.02497500,0.10538700,0.10538700,17.80000000,24.65498200,23.37772000,22.16662800,21.01827800,19.92941900,18.89696700,17.91800100,16.98975400,16.10959200,14.48370000,13.02190500,1.00000000
25/10/1996,19,299,4.61216100,112.57802500,21.42236200,11.25780000,10.16456000,9.25886900,1.99893400,0.00000000,0.00000000,0.50497000,0.52491200,0.01994200,0.46130400,0.04366600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82075500,0.34829600,0.00000000,136.90364100,258.53793300,1.32445900,1.00000000,2.55269100,348.29596800,0.00000000,4.91101700,4.96401500,1.98127800,2.45550900,0.06988500,0.00057300,0.09613700,0.00147500,0.00000000,0.00000000,0.09613700,0.00000000,15.00000000,0.09324300,0.00063000,0.00063000,0.09324300,0.00000000,0.00000000,0.03264400,0.03264400,0.03264400,0.03264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32716200,0.09818500,0.09818500,0.49254200,0.32716200,2.85299300,-0.67033400,-1.07307400,-1.77930500,-1.53392800,8.14123200,17.49384100,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,111.28131100,24.37606600,17.37174600,14.28402900,10.03282200,7.57942200,7.58379000,7.61875700,14.67000000,19.44000100,24.30000100,0.30033000,0.35371000,0.35638300,0.29186100,0.32022600,0.27572500,0.14337400,0.12108100,0.13000000,0.13000000,0.13000000,0.09756100,0.11381600,0.11567400,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60184800,0.16313900,136.90364100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.04944600,53.05651900,53.45740100,43.77919400,48.03392800,41.35877200,21.50615900,18.16221200,19.50000000,39.00000000,39.00000000,0.06495400,0.03323100,0.13004900,0.13004900,17.80000000,25.49661800,24.17100900,22.91432000,21.72296900,20.59355700,19.52286500,18.50784100,17.54558800,16.63336600,14.94873800,13.43472900,1.00000000
26/10/1996,20,300,4.68847200,136.93131700,26.27269100,13.69313000,12.57956000,11.28276600,2.41036600,0.00000000,0.00000000,0.62018700,0.64317900,0.02299100,0.57384100,0.04634600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18660900,0.43191200,0.00000000,135.86543300,257.49044800,1.32860600,1.00000000,2.54577000,431.91188400,0.00000000,4.87065800,4.93087100,1.96374000,2.43532900,0.08361600,0.00308900,0.11253700,0.00268100,0.00000000,0.00000000,0.11253700,0.00000000,13.95000000,0.11357200,0.00067000,0.00067000,0.11357200,0.00000000,0.00000000,0.03083200,0.03083200,0.03083200,0.03083200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35023100,0.11830700,0.11830700,0.61084900,0.35023100,3.47934700,-0.33614300,-0.87601500,-1.65274800,-1.48988700,7.92477400,17.40501400,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,110.66504700,24.10191700,17.20687900,14.21431500,10.04828200,7.62367900,7.59880800,7.62151500,14.67000000,19.44000100,24.30000100,0.29612400,0.35143400,0.35501600,0.29099500,0.31993300,0.27716800,0.14396700,0.12113300,0.13000000,0.13000000,0.13000000,0.10202800,0.12099900,0.12368300,0.00352100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58752600,0.20136400,135.86543300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.41862500,52.71514500,53.25233100,43.64922700,47.98988700,41.57523000,21.59498600,18.17001700,19.50000000,39.00000000,39.00000000,0.08305700,0.03524900,0.15866400,0.15866400,17.80000000,26.30635100,24.93345100,23.63220000,22.39886300,21.22988900,20.12192500,19.07178500,18.07644700,17.13305900,15.39141000,13.82681000,1.00000000
27/10/1996,21,301,4.75685000,150.90455000,29.04217900,15.09046000,13.95172400,12.41912900,2.67132600,0.00000000,0.00000000,0.70597500,0.73158500,0.02561000,0.65673900,0.04923600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.52685300,0.48304800,0.00000000,137.97880600,256.74908400,1.35957300,1.00000000,2.55985900,483.04823900,0.00000000,2.79464700,5.20671900,1.12651800,1.39732300,0.05113600,0.00266400,0.08289800,0.00289000,0.00000000,0.00000000,0.08289800,0.00000000,12.50000000,0.13873100,0.00071600,0.00071600,0.13873100,0.00000000,0.00000000,0.02921100,0.02921100,0.02921100,0.02921100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12229500,0.08845200,0.08845200,0.69930100,0.12229500,1.22776000,-0.07319300,-0.66764100,-1.51180300,-1.43379600,7.72129100,17.31431000,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,110.22839400,23.93433200,17.08150300,14.13204500,10.05868000,7.66562900,7.61415100,7.62434200,14.67000000,19.44000100,24.30000100,0.31156500,0.35022400,0.35418100,0.29004700,0.31955900,0.27852500,0.14457100,0.12118700,0.13000000,0.13000000,0.13000000,0.03744100,0.03958000,0.04055700,0.00471600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53687100,0.16475500,137.97880600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.73479800,52.53361100,53.12708300,43.50708800,47.93379600,41.77871300,21.68569000,18.17803000,19.50000000,39.00000000,39.00000000,0.07630300,0.01214900,0.17569900,0.17569900,17.80000000,26.13225600,24.77794100,23.49381100,22.27623200,21.12175600,20.02710900,18.98919500,18.00507200,17.07194900,15.34827800,13.79863700,1.00000000
28/10/1996,22,302,4.83507500,190.83932800,37.00123100,19.08393000,17.91729800,15.59966500,3.48426700,0.00000000,0.00000000,0.83387900,0.86560900,0.03173000,0.77871000,0.05517000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83173100,0.56806600,0.00000000,134.62864700,255.55619800,1.37080800,1.00000000,2.53752500,568.06600600,0.00000000,7.98695600,5.28383800,3.21528800,3.99347800,0.08501800,0.00617100,0.12197000,0.00593400,0.00000000,0.00000000,0.12197000,0.00000000,14.30000000,0.16663500,0.00076800,0.00076800,0.16663500,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47431100,0.13407500,0.13407500,0.83337600,0.47431100,3.98922000,0.12192200,-0.54246900,-1.37204400,-1.36729000,7.53212700,17.22184000,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,109.53142500,23.67714100,16.89651900,14.01479100,10.06436600,7.70492900,7.62979700,7.62723800,14.67000000,19.44000100,24.30000100,0.29256700,0.34818700,0.35258800,0.28885200,0.31911500,0.27978600,0.14518800,0.12124200,0.13000000,0.13000000,0.13000000,0.12574100,0.15004100,0.15421600,0.04431300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60026900,0.22335900,134.62864700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.88504000,52.22803900,52.88825200,43.32773200,47.86729000,41.96787600,21.77816000,18.18625800,19.50000000,39.00000000,39.00000000,0.08928300,0.04479200,0.20326000,0.20326000,17.80000000,26.17023500,24.79865800,23.49896400,22.26738900,21.10035900,19.99449500,18.94658700,17.95360000,17.01265500,15.27612700,13.71684900,1.00000000
29/10/1996,23,303,4.91165800,233.77458100,45.55244700,23.37746000,22.17498900,18.95388900,4.42356900,0.00000000,0.00000000,0.98819200,1.02748600,0.03929400,0.92565900,0.06253200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18051100,0.67483100,0.00000000,133.41528300,254.08911100,1.37169100,1.00000000,2.52943600,674.83096000,0.00000000,8.58705000,5.66726600,3.45541400,4.29352500,0.10676500,0.00762800,0.14695000,0.00736300,0.00000000,0.00000000,0.14695000,0.00000000,14.00000000,0.20246900,0.00083100,0.00083100,0.20246900,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61215800,0.16194000,0.16194000,0.99531700,0.61215800,4.56644400,0.41467700,-0.32690000,-1.18859500,-1.28541200,7.35929900,17.12774300,14.80529200,16.50000000,33.00000000,33.00000000,594.50000000,108.67646800,23.38512800,16.68909800,13.84787800,10.06348400,7.74111000,7.64572000,7.63020600,14.67000000,19.44000100,24.30000100,0.28857700,0.34604700,0.35095300,0.28723800,0.31856900,0.28093800,0.14581500,0.12129800,0.13000000,0.13000000,0.13000000,0.14694000,0.17833200,0.18393900,0.10294600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60098800,0.26945700,133.41528300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.28661700,51.90699000,52.64296000,43.08564800,47.78541200,42.14070500,21.87225700,18.19470800,19.50000000,39.00000000,39.00000000,0.10751600,0.05442400,0.23656900,0.23656900,17.80000000,26.17019100,24.79290800,23.48811000,22.25198000,21.08090400,19.97146000,18.92040300,17.92466200,16.98132500,15.24097300,13.67898600,1.00000000
30/10/1996,24,304,4.97976300,278.16225500,54.38563200,27.81623000,26.56940600,22.34392200,5.47230400,0.00000000,0.00000000,1.16168100,1.20941200,0.04773100,1.08782900,0.07385200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52197500,0.78823500,0.00000000,132.05697600,252.42507900,1.38008200,1.00000000,2.52038000,788.23528100,0.00000000,8.87753500,6.06330500,3.57219000,4.43876700,0.11340400,0.00851500,0.16217000,0.01132000,0.00000000,0.00000000,0.16217000,0.00000000,12.45000000,0.24681900,0.00091000,0.00091000,0.24681900,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78976700,0.18200500,0.18200500,1.17732200,0.78976700,5.13502500,0.73073600,-0.11375800,-0.95087100,-1.18228100,7.20560100,17.03219400,14.79661800,16.50000000,33.00000000,33.00000000,621.50000000,107.71958200,23.07019400,16.47260100,13.63003800,10.05393300,7.77359200,7.66188800,7.63324600,14.67000000,19.44000100,24.30000100,0.28462000,0.34371400,0.34929300,0.28510100,0.31788200,0.28196300,0.14645200,0.12135600,0.13000000,0.13000000,0.13000000,0.17200600,0.21216300,0.21986300,0.18573400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61114300,0.29781100,132.05697600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.69297000,51.55710200,52.39389400,42.76513700,47.68228100,42.29440300,21.96780600,18.20338200,19.50000000,39.00000000,39.00000000,0.11580600,0.06619900,0.27042600,0.27042600,17.75000000,25.91379700,24.54366300,23.24597200,22.01689300,20.85280000,19.75025400,18.70600300,17.71696500,16.78022000,15.05269500,13.50302100,1.00000000
31/10/1996,25,305,5.00000000,347.74058600,63.58641100,34.77406000,28.81235200,27.53834800,6.70668900,0.52902200,0.00000000,1.36478300,1.41931300,0.05453000,1.26780700,0.09358100,0.00339500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.89579200,0.00000000,130.11056500,250.48458900,1.41529200,1.00000000,2.50740400,895.79170000,0.00000000,9.25391800,6.08987500,5.59781300,6.95783300,0.10755600,0.00689400,0.17997800,0.01972900,0.00339500,0.00000000,0.17997800,0.00000000,12.00000000,0.29995800,0.00100500,0.00100500,0.29995800,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40567800,0.20999600,0.20999600,1.38731800,1.40567800,5.70438400,1.07482100,0.11754600,-0.65801600,-1.05260500,7.07449000,16.93541300,14.78771200,16.50000000,33.00000000,33.00000000,648.50000000,106.58702900,22.72463400,16.23662400,13.38735500,10.02280400,7.80152800,7.67825800,7.63636000,14.67000000,19.44000100,24.30000100,0.28000000,0.34036500,0.34664400,0.28205400,0.31699200,0.28283700,0.14709700,0.12141500,0.13000000,0.13000000,0.13000000,0.29561200,0.37041500,0.38588200,0.34994000,0.00382900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68940800,0.30460400,130.11056500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00000400,51.05476400,51.99657100,42.30807500,47.54877500,42.42551400,22.06458700,18.21228800,19.50000000,39.00000000,39.00000000,0.09460700,0.11538900,0.30114800,0.30114800,17.30000000,25.96253400,24.58247900,23.27578500,22.03854800,20.86707700,19.75787500,18.70763400,17.71321900,16.77166200,15.03603700,13.48002300,1.00000000
01/11/1996,26,306,5.06763000,403.57386900,70.95461300,40.35739000,30.59722600,31.62139000,7.75688900,0.97910800,0.00000000,1.54241900,1.60121100,0.05879200,1.43093400,0.10546500,0.00602000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,1.00530300,0.00000000,128.57745400,248.82861300,1.42338500,1.00000000,2.49718300,1005.30345600,0.00000000,7.42582700,6.06393600,4.48710900,5.58332800,0.10951200,0.00437200,0.16312700,0.01188400,0.00262500,0.00000000,0.16312700,0.00000000,12.25000000,0.35758300,0.00111400,0.00111400,0.35758300,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01651900,0.18200700,0.18200700,1.56932500,1.01651900,6.37941400,1.56948100,0.51637300,-0.26494600,-0.88193100,6.97138200,16.83769200,14.77857000,16.50000000,33.00000000,33.00000000,675.50000000,105.65488400,22.42460100,16.02958700,13.19238700,9.95920400,7.82362000,7.69477600,7.63955000,14.67000000,19.44000100,24.30000100,0.27609200,0.33778200,0.34472000,0.28010300,0.31573700,0.28352400,0.14774900,0.12147600,0.13000000,0.13000000,0.13000000,0.20676600,0.26320700,0.27556500,0.24953000,0.02145000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64477500,0.28227900,128.57745400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.41382200,50.66731300,51.70806100,42.01541500,47.36048100,42.52862200,22.16230800,18.22143000,19.50000000,39.00000000,39.00000000,0.10027300,0.08173400,0.33110000,0.33110000,17.55000000,26.38462300,24.97100400,23.63312000,22.36691700,21.16855400,20.03439900,18.96100600,17.94512400,16.98366900,15.21253800,13.62610700,1.00000000
02/11/1996,27,307,5.10234800,469.91868100,79.71727800,46.99187000,32.72541000,36.37578300,9.07295100,1.54313400,0.00000000,1.74570900,1.80898800,0.06327900,1.61229200,0.12295800,0.01045800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.12266900,0.00000000,126.66396300,246.91731300,1.43612500,1.00000000,2.48442600,1122.66881600,0.00000000,8.82386000,6.22134400,5.33071700,6.63448100,0.11736500,0.00460400,0.18135900,0.01749400,0.00443800,0.00000000,0.18135900,0.00000000,10.55000000,0.41877700,0.00123200,0.00123200,0.41877700,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41803800,0.20789400,0.20789400,1.77721900,1.41803800,6.94870800,1.95125200,0.80630500,-0.01325600,-0.68317000,6.89962000,16.73936300,14.76919000,16.50000000,33.00000000,33.00000000,702.50000000,104.57443200,22.09406100,15.79678700,12.98631300,9.86230300,7.83919700,7.71137600,7.64281500,14.67000000,19.44000100,24.30000100,0.27186200,0.33464600,0.34215800,0.27785300,0.31396200,0.28400300,0.14840400,0.12153900,0.13000000,0.13000000,0.13000000,0.27205600,0.35179200,0.37006000,0.33527000,0.08886000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67899800,0.30617800,126.66396300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.77923600,50.19695700,51.32363500,41.67798600,47.09431100,42.60038400,22.26063700,18.23081000,19.50000000,39.00000000,39.00000000,0.09828400,0.10961100,0.36177700,0.36177700,15.85000000,26.25887100,24.84297400,23.50342000,22.23609900,21.03711100,19.90277500,18.82960300,17.81429700,16.85373700,15.08520500,13.50225400,1.00000000
03/11/1996,28,308,5.13608000,564.95395300,92.29151900,56.49540000,35.79612400,43.04452700,11.05729900,2.39357000,0.00000000,1.97018400,2.03983300,0.06964800,1.79540400,0.15581500,0.01896500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.22744600,0.00000000,123.97521200,244.77787800,1.46271500,1.00000000,2.46650200,1227.44642500,0.00000000,12.63969100,6.50783400,7.63349500,9.50352700,0.10477800,0.00649600,0.18311200,0.03285600,0.00850700,0.00000000,0.18311200,0.00000000,10.25000000,0.48422800,0.00135800,0.00135800,0.48422800,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21201600,0.23097100,0.23097100,2.00819100,2.21201600,7.57006800,2.41519900,1.37384400,0.04538000,-0.35739100,6.86526100,16.64083700,14.75956700,16.50000000,33.00000000,33.00000000,729.50000000,103.35727700,21.74389600,15.49316200,12.83544700,9.71702900,7.84692400,7.72798000,7.64615700,14.67000000,19.44000100,24.30000100,0.26692700,0.33047500,0.33725200,0.27637400,0.31057900,0.28423200,0.14906100,0.12160300,0.13000000,0.13000000,0.13000000,0.39091800,0.51356800,0.53834500,0.49857400,0.27061100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76928000,0.30024400,123.97521200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.03901300,49.57123200,50.58781100,41.45604700,46.58678100,42.63474300,22.35916300,18.24043300,19.50000000,39.00000000,39.00000000,0.06927200,0.16169900,0.38797300,0.38797300,15.55000000,26.23188200,24.80576900,23.45718800,22.18192100,20.97598600,19.83561300,18.75723600,17.73748600,16.77317600,14.99898100,13.41245300,1.00000000
