ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
24/10/1996,18,298,4.60749800,112.33526800,21.36495300,11.23353000,10.13142600,9.28388400,1.94964300,0.00000000,0.00000000,0.51471200,0.53461500,0.01990300,0.47160300,0.04310900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82822300,0.35430400,0.00000000,138.03414900,258.31494100,1.33106800,1.00000000,2.56022800,354.30429600,0.00000000,4.33033800,4.55561700,1.74575300,2.16516900,0.06924700,0.00053300,0.09356900,0.00122200,0.00000000,0.00000000,0.09356900,0.00000000,14.25000000,0.10210000,0.00063000,0.00063000,0.10210000,0.00000000,0.00000000,0.03468200,0.03468200,0.03468200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29510800,0.09532400,0.09532400,0.50224500,0.29510800,1.99053600,-0.99313000,-1.17875300,-1.88242000,-1.56226300,8.37065900,17.58074000,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,110.91577900,24.47656300,17.45498500,14.32901400,10.01081600,7.53263400,7.56910600,7.61606400,14.67000000,19.44000100,24.30000100,0.30606400,0.35586500,0.35731200,0.29254900,0.32041500,0.27419600,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.09980200,0.11333200,0.08197300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60127100,0.15853800,138.03414900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.90966000,53.37979900,53.59677900,43.88242000,48.06226300,41.12934500,21.41926000,18.15461000,19.50000000,39.00000000,39.00000000,0.06321400,0.03211100,0.13213700,0.13213700,17.80000000,24.65557700,23.37885300,22.16823800,21.02031300,19.93182900,18.89971200,17.92104000,16.99304400,16.11310200,14.48755700,13.02600300,1.00000000
25/10/1996,19,299,4.68946500,143.15235200,27.50810700,14.31524000,13.19287200,11.84384900,2.47138700,0.00000000,0.00000000,0.62967500,0.65348800,0.02381400,0.58287000,0.04680500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17578400,0.43335100,0.00000000,136.83808900,257.25033600,1.34502900,1.00000000,2.55225400,433.35092800,0.00000000,6.16341700,4.96704200,2.48418100,3.08170800,0.07904700,0.00395100,0.11126700,0.00369600,0.00000000,0.00000000,0.11126700,0.00000000,15.00000000,0.12236300,0.00067000,0.00067000,0.12236300,0.00000000,0.00000000,0.03264400,0.03264400,0.03264400,0.03264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41059400,0.11891300,0.11891300,0.62115900,0.41059400,2.71724300,-0.62446200,-1.02645900,-1.76258500,-1.52782400,8.14372600,17.49390400,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,110.27072900,24.18275500,17.29722800,14.27763700,10.03058500,7.57889100,7.58377800,7.61875700,14.67000000,19.44000100,24.30000100,0.30106400,0.35321300,0.35587800,0.29175000,0.32018500,0.27570900,0.14337400,0.12108100,0.13000000,0.13000000,0.13000000,0.12315200,0.14248800,0.14481500,0.00013900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60563300,0.19634500,136.83808900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.15960700,52.98197600,53.38164500,43.76244400,48.02782400,41.35627700,21.50609600,18.16221200,19.50000000,39.00000000,39.00000000,0.07743200,0.04148100,0.15914900,0.15914900,17.80000000,25.49671600,24.17118600,22.91457400,21.72328600,20.59393300,19.52329400,18.50831200,17.54610100,16.63391300,14.94933700,13.43536500,1.00000000
26/10/1996,20,300,4.76569400,172.98252000,33.44775500,17.29825000,16.14950300,14.27135100,3.02690100,0.00000000,0.00000000,0.76182100,0.79064700,0.02882600,0.71040900,0.05141200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.54163700,0.52692600,0.00000000,135.69262700,256.01513700,1.34821500,1.00000000,2.54461800,526.92578500,0.00000000,5.96603300,4.92683500,2.40314400,2.98301700,0.09357500,0.00506000,0.12754000,0.00460700,0.00000000,0.00000000,0.12754000,0.00000000,13.95000000,0.14874900,0.00071800,0.00071800,0.14874900,0.00000000,0.00000000,0.03083200,0.03083200,0.03083200,0.03083200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42899600,0.13720700,0.13720700,0.75836500,0.42899600,3.40045200,-0.27255200,-0.80381000,-1.62823500,-1.48106800,7.92850500,17.40511300,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,109.52072100,23.88395100,17.11001600,14.20221700,10.04503700,7.62287900,7.59878900,7.62151500,14.67000000,19.44000100,24.30000100,0.29649300,0.35083100,0.35435100,0.29082600,0.31987400,0.27714300,0.14396600,0.12113300,0.13000000,0.13000000,0.13000000,0.12555700,0.14794400,0.15118200,0.00431200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59265300,0.23151200,135.69262700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.47399100,52.62460700,53.15262600,43.62392400,47.98106800,41.57149900,21.59488700,18.17001700,19.50000000,39.00000000,39.00000000,0.09430600,0.04290100,0.19004000,0.19004000,17.80000000,26.30583800,24.93247800,23.63081900,22.39711600,21.22781900,20.11957200,19.06918000,18.07362900,17.13005100,15.38811000,13.82330500,1.00000000
27/10/1996,21,301,4.83400000,189.73337200,36.76562600,18.97334000,17.79228900,15.60421300,3.36912400,0.00000000,0.00000000,0.86046400,0.89290400,0.03243900,0.80485300,0.05561100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.88188100,0.58690500,0.00000000,137.85746800,255.13662700,1.37135200,1.00000000,2.55905000,586.90457900,0.00000000,3.35017000,5.20333800,1.34928300,1.67508500,0.05997900,0.00367100,0.09444300,0.00420000,0.00000000,0.00000000,0.09444300,0.00000000,12.50000000,0.18104800,0.00077600,0.00077600,0.18104800,0.00000000,0.00000000,0.02921100,0.02921100,0.02921100,0.02921100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14660500,0.10231400,0.10231400,0.86067900,0.14660500,1.10935200,-0.00440600,-0.57416500,-1.47695900,-1.42113100,7.72679100,17.31446500,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,108.96503400,23.72219800,16.97058500,14.11190200,10.05399600,7.66444400,7.61412100,7.62434100,14.67000000,19.44000100,24.30000100,0.31230300,0.34971400,0.35350500,0.28980900,0.31947400,0.27848800,0.14457000,0.12118700,0.13000000,0.13000000,0.13000000,0.04514600,0.04734300,0.04846700,0.00564900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53801100,0.19017100,137.85746800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.84550100,52.45706200,53.02570000,43.47131000,47.92113100,41.77321200,21.68553500,18.17803000,19.50000000,39.00000000,39.00000000,0.08785700,0.01445700,0.20924100,0.20924100,17.80000000,26.13175000,24.77697900,23.49244300,22.27450600,21.11970900,20.02478200,18.98662000,18.00227900,17.06897000,15.34500500,13.79516100,1.00000000
28/10/1996,22,302,4.91214200,237.31289000,46.24594500,23.73129000,22.51465600,19.30931700,4.42197200,0.00000000,0.00000000,1.00473100,1.04477100,0.04004000,0.94114100,0.06359000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18675900,0.68027700,0.00000000,134.31794700,253.76602200,1.38346700,1.00000000,2.53545300,680.27686800,0.00000000,9.51590300,5.27230300,3.82910700,4.75795200,0.09337200,0.00766600,0.13628800,0.00797800,0.00000000,0.00000000,0.13628800,0.00000000,14.30000000,0.21663300,0.00084000,0.00084000,0.21663300,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56510900,0.15193200,0.15193200,1.01261100,0.56510900,3.97915600,0.18817500,-0.44755900,-1.32862100,-1.35003700,7.54002800,17.22207600,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,108.14698800,23.44106500,16.76661300,13.98319700,10.05793000,7.70322200,7.62975200,7.62723700,14.67000000,19.44000100,24.30000100,0.29247100,0.34755400,0.35176100,0.28850500,0.31900000,0.27973300,0.14518600,0.12124200,0.13000000,0.13000000,0.13000000,0.15021500,0.17865800,0.18342800,0.05280800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60545300,0.25094000,134.31794700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.87062800,52.13316700,52.76413000,43.27581400,47.85003700,41.95997600,21.77792400,18.18625800,19.50000000,39.00000000,39.00000000,0.09900800,0.05292500,0.23823000,0.23823000,17.80000000,26.16901200,24.79634100,23.49567400,22.26323100,21.09543600,19.98889500,18.94039700,17.94689800,17.00551000,15.26828600,13.70852900,1.00000000
29/10/1996,23,303,4.98864500,287.65726400,56.26979100,28.76573000,27.50406400,23.15270100,5.61302600,0.00000000,0.00000000,1.17516200,1.22426000,0.04909800,1.10036000,0.07480200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.53554000,0.79634800,0.00000000,132.98019400,252.12353500,1.38175800,1.00000000,2.52653500,796.34766400,0.00000000,10.06887500,5.64827300,4.04991200,5.03443700,0.11607100,0.00913800,0.15921900,0.01121200,0.00000000,0.00000000,0.15921900,0.00000000,14.00000000,0.26166200,0.00092100,0.00092100,0.26166200,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71779500,0.17957000,0.17957000,1.19218100,0.71779500,4.60169200,0.50784300,-0.22054700,-1.12900200,-1.26182900,7.37046100,17.12809600,14.80529400,16.50000000,33.00000000,33.00000000,594.50000000,107.17641400,23.12290600,16.54450200,13.80052200,10.05464600,7.73869400,7.64565300,7.63020400,14.67000000,19.44000100,24.30000100,0.28817200,0.34522100,0.35003400,0.28672100,0.31841200,0.28086400,0.14581300,0.12129800,0.13000000,0.13000000,0.13000000,0.17256300,0.20898000,0.21546000,0.12079200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60685900,0.29590000,132.98019400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.22574600,51.78317600,52.50508500,43.00820900,47.76182900,42.12954300,21.87190400,18.19470600,19.50000000,39.00000000,39.00000000,0.11633100,0.06323900,0.27278900,0.27278900,17.80000000,26.16831800,24.78936200,23.48307000,22.24561300,21.07336600,19.96289100,18.91093400,17.91441000,16.97039800,15.22898800,13.66627300,1.00000000
30/10/1996,24,304,5.00000000,338.85900600,63.02461400,33.88590000,29.13871400,26.97171400,6.52383900,0.39034800,0.00000000,1.36724600,1.42198800,0.05474200,1.27755000,0.08755500,0.00214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.87700300,0.91841600,0.00000000,131.48487900,250.30236800,1.39103700,1.00000000,2.51656600,918.41565000,0.00000000,6.80983200,6.03556900,4.11911900,5.12017400,0.12206800,0.00574200,0.17719000,0.01275200,0.00214200,0.00000000,0.17719000,0.00000000,12.45000000,0.31667000,0.00101900,0.00101900,0.31667000,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91100600,0.19782600,0.19782600,1.39000700,0.91100600,5.21401200,0.85225300,0.00476100,-0.86767200,-1.14979600,7.22123300,17.03271100,14.79661900,16.50000000,33.00000000,33.00000000,621.50000000,106.11917900,22.78567500,16.31589100,13.56463100,10.04176200,7.77020400,7.66178900,7.63324400,14.67000000,19.44000100,24.30000100,0.28391700,0.34268800,0.34827800,0.28435500,0.31766500,0.28185800,0.14644900,0.12135600,0.13000000,0.13000000,0.13000000,0.19848800,0.24457400,0.25352800,0.21441600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61813700,0.32003600,131.48487900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.58749800,51.40317200,52.24171100,42.65325500,47.64979600,42.27877000,21.96728900,18.20338100,19.50000000,39.00000000,39.00000000,0.12221000,0.07561600,0.30744400,0.30744400,17.75000000,25.91119800,24.53874000,23.23897700,22.00806000,20.84234200,19.73837100,18.69287300,17.70275300,16.76507800,15.03609600,13.48542500,1.00000000
31/10/1996,25,305,5.07358100,417.99052100,73.49082900,41.79905000,31.69177600,32.73812700,8.02655500,1.03437000,0.00000000,1.59019300,1.65093700,0.06074400,1.47261700,0.11077900,0.00679600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.18066200,1.03316900,0.00000000,129.33198500,248.17172200,1.42534000,1.00000000,2.50221300,1033.16881300,0.00000000,10.52449100,6.05335600,6.36409200,7.91315200,0.11475300,0.00611100,0.19506700,0.02322500,0.00465500,0.00000000,0.19506700,0.00000000,12.00000000,0.37494800,0.00112800,0.00112800,0.37494800,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59867900,0.22905800,0.22905800,1.61906500,1.59867900,5.82598100,1.22633000,0.26952700,-0.56179800,-1.01044100,7.09587500,16.93616100,14.78771600,16.50000000,33.00000000,33.00000000,648.50000000,104.86618000,22.41347900,16.05842200,13.30608300,10.00618800,7.79689100,7.67811600,7.63635800,14.67000000,19.44000100,24.30000100,0.27892000,0.33901800,0.34527800,0.28108800,0.31670700,0.28269400,0.14709200,0.12141500,0.13000000,0.13000000,0.13000000,0.33598100,0.42101400,0.43870200,0.39861000,0.00437300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69779100,0.32826200,129.33198500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.83803900,50.85265700,51.79177100,42.16318900,47.50606900,42.40412900,22.06383900,18.21228400,19.50000000,39.00000000,39.00000000,0.09920400,0.12985500,0.33851500,0.33851500,17.30000000,25.95905700,24.57589500,23.26643200,22.02674100,20.85310400,19.74200100,18.69009800,17.69424600,16.75145300,15.01389500,13.45656700,1.00000000
01/11/1996,26,306,5.11387100,480.76849800,81.77691600,48.07685000,33.70006600,37.21734300,9.28556200,1.57394400,0.00000000,1.78183700,1.84687400,0.06503700,1.64577700,0.12546900,0.01059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.47334500,1.14901600,0.00000000,127.66066700,246.37577800,1.43233600,1.00000000,2.49107100,1149.01562200,0.00000000,8.34947100,6.01428700,5.04386900,6.27779800,0.11584700,0.00441500,0.17315900,0.01469000,0.00379500,0.00000000,0.17315900,0.00000000,12.25000000,0.43833100,0.00125000,0.00125000,0.43833100,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14295600,0.19605900,0.19605900,1.81512400,1.14295600,6.55625900,1.76884100,0.72077900,-0.14034300,-0.82673600,7.00024400,16.83875100,14.77857800,16.50000000,33.00000000,33.00000000,675.50000000,103.84769400,22.09421700,15.83532300,13.10141300,9.93564400,7.81736200,7.69457300,7.63954600,14.67000000,19.44000100,24.30000100,0.27474500,0.33623600,0.34313000,0.27906100,0.31535000,0.28333200,0.14774200,0.12147600,0.13000000,0.13000000,0.13000000,0.23205100,0.29573700,0.30967900,0.28122600,0.02426300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65081800,0.30125000,127.66066700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.21168900,50.43542100,51.46954300,41.85911600,47.30247500,42.49976000,22.16124900,18.22142200,19.50000000,39.00000000,39.00000000,0.10519100,0.09086800,0.36846800,0.36846800,17.55000000,26.37965600,24.96160100,23.61977600,22.35008000,21.14863800,20.01177800,18.93603300,17.91811600,16.95491600,15.18106500,13.59279700,1.00000000
02/11/1996,27,307,5.14856900,554.61777000,91.53146900,55.46178000,36.06969200,42.37879300,10.84199600,2.24098700,0.00000000,1.99944200,2.06931100,0.06986900,1.83662600,0.14647400,0.01634200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,1.27209400,0.00000000,125.57643900,244.31787100,1.44378200,1.00000000,2.47717700,1272.09382900,0.00000000,9.82195300,6.16191900,5.93233100,7.38492700,0.12307800,0.00496300,0.19084900,0.02100500,0.00575000,0.00000000,0.19084900,0.00000000,10.55000000,0.50573100,0.00138000,0.00138000,0.50573100,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57843700,0.22256700,0.22256700,2.03769100,1.57843700,7.16455100,2.18030500,1.18516200,0.00000000,-0.63032500,6.93541000,16.74081200,14.76920100,16.50000000,33.00000000,33.00000000,702.50000000,102.67845200,21.74380100,15.54446300,12.92067600,9.83513300,7.83143900,7.71109900,7.64281100,14.67000000,19.44000100,24.30000100,0.27022400,0.33285600,0.33937200,0.27749000,0.31353800,0.28376400,0.14839500,0.12153900,0.13000000,0.13000000,0.13000000,0.30188000,0.39125300,0.40909700,0.37655500,0.09965100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68568700,0.32459000,125.57643900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.53356900,49.92844000,50.90574300,41.62344400,47.03067400,42.56459400,22.25918800,18.23079900,19.50000000,39.00000000,39.00000000,0.10202300,0.12054400,0.39880600,0.39880600,15.85000000,26.25288200,24.83164800,23.48735200,22.21583200,21.01314500,19.87557200,18.79958000,17.78183900,16.81919500,15.04742800,13.46230100,1.00000000
03/11/1996,28,308,5.18228100,659.39928400,105.39527100,65.93993000,39.45534200,49.54725700,13.15877800,3.23389400,0.00000000,2.23887000,2.31574100,0.07687100,2.02762100,0.18450700,0.02674100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,1.38115100,0.00000000,122.65169500,242.02259800,1.46806700,1.00000000,2.45767800,1381.15060800,0.00000000,13.93594200,6.43628100,8.41480600,10.47815100,0.10905700,0.00714100,0.19099500,0.03803300,0.01039900,0.00000000,0.19099500,0.00000000,10.25000000,0.57787100,0.00152000,0.00152000,0.57787100,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43886700,0.24656900,0.24656900,2.28426000,2.43886700,7.82859400,2.68337600,1.77754200,0.11121000,-0.30181500,6.90819900,16.64275600,14.75958400,16.50000000,33.00000000,33.00000000,729.50000000,101.36838500,21.37240200,15.23020700,12.74644100,9.68375800,7.83762700,7.72761400,7.64615100,14.67000000,19.44000100,24.30000100,0.26495000,0.32834100,0.33422000,0.27556500,0.31000500,0.28394500,0.14904800,0.12160300,0.13000000,0.13000000,0.13000000,0.42894200,0.56541800,0.58944500,0.55407000,0.30099200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77744500,0.31715300,122.65169500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.74246200,49.25120500,50.13301500,41.33472100,46.50082400,42.59180500,22.35724400,18.24041600,19.50000000,39.00000000,39.00000000,0.07058400,0.17598500,0.42446800,0.42446800,15.55000000,26.22452500,24.79185500,23.43745200,22.15704300,20.94658100,19.80225200,18.72043600,17.69772000,16.73087700,14.95276500,13.36362400,1.00000000
04/11/1996,29,309,5.21467800,769.39527000,119.94582600,76.93953000,43.00629900,56.93357800,15.68807200,4.31787700,0.00000000,2.46012400,2.54420400,0.08408000,2.20081900,0.22171900,0.03758700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27944200,1.48950300,0.00000000,119.70746600,239.90922500,1.47755300,1.00000000,2.43805000,1489.50310600,0.00000000,14.62946600,6.70976400,8.82893200,10.99959900,0.10835200,0.00736200,0.17319800,0.03721100,0.01084500,0.00000000,0.17319800,0.00000000,9.85000000,0.65678100,0.00167300,0.00167300,0.65678100,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47604900,0.22861700,0.22861700,2.51287700,2.47604900,8.61003100,3.35520200,2.53020500,0.42433500,0.15391900,6.94775000,16.54531900,14.74972500,16.50000000,33.00000000,33.00000000,756.50000000,100.19527400,21.03668800,14.94753400,12.58362300,9.51262100,7.82994700,7.74397700,7.64956700,14.67000000,19.44000100,24.30000100,0.25995000,0.32407700,0.32943500,0.27362800,0.30591300,0.28368200,0.14969800,0.12166800,0.13000000,0.13000000,0.13000000,0.39754600,0.53328700,0.55459700,0.53150100,0.45911800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79169600,0.28876900,119.70746600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.99242400,48.61151100,49.41519900,41.04416300,45.88696300,42.55225400,22.45468100,18.25027500,19.50000000,39.00000000,39.00000000,0.06015200,0.16846500,0.44887900,0.44887900,15.15000000,26.22856900,24.77648500,23.40479300,22.10904100,20.88502500,19.72877300,18.63653600,17.60476700,16.63011900,14.83971500,13.24206600,1.00000000
05/11/1996,30,310,5.24756700,885.17936500,135.25909800,88.51794000,46.74116200,64.56778700,18.44901200,5.50113700,0.00000000,2.67542000,2.76698300,0.09156300,2.36447200,0.26170400,0.04924500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.59537000,0.00000000,116.67617800,237.85359200,1.48208400,1.00000000,2.41784100,1595.36994000,0.00000000,15.39928400,6.92651500,9.29180000,11.57841000,0.10586700,0.00765100,0.16365300,0.03998500,0.01165800,0.00000000,0.16365300,0.00000000,10.00000000,0.74279400,0.00184100,0.00184100,0.74279400,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57902700,0.22294700,0.22294700,2.73582400,2.57902700,9.35126500,3.98977700,3.23127000,0.73941800,0.74700500,6.99781400,16.44862200,14.73962600,16.50000000,33.00000000,33.00000000,783.50000000,99.08126800,20.71672400,14.68072000,12.41976900,9.31294700,7.81894400,7.76016600,7.65305900,14.67000000,19.44000100,24.30000100,0.25511300,0.31992500,0.32484900,0.27155000,0.30098000,0.28334600,0.15034300,0.12173600,0.13000000,0.13000000,0.13000000,0.38180300,0.52154400,0.54131400,0.52806900,0.60606300,0.00023300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79909700,0.27899900,116.67617800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.26693300,47.98867800,48.72741700,40.73251300,45.14693100,42.50195700,22.55137800,18.26037400,19.50000000,39.00000000,39.00000000,0.05605200,0.16689500,0.47173000,0.47173000,15.30000000,26.07165700,24.60789100,23.22630700,21.92229100,20.69148600,19.52978500,18.43330600,17.39838800,16.42157400,14.62939300,13.03280300,1.00000000
