ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
05/11/1996,27,310,4.85606600,675.75662400,133.54985300,67.57566000,65.97419000,37.55252300,30.02314000,0.00000000,0.00000000,1.63165800,1.74418200,0.11252400,1.21777700,0.41388100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.04781000,0.00000000,350.09286500,89.15026100,1.16221100,1.00000000,5.25395300,1047.81034700,0.00000000,20.64062300,5.55360000,6.58737100,10.32031100,0.09015100,0.01643600,0.10423000,0.05658800,0.00000000,0.00000000,0.10423000,0.00000000,10.00000000,0.60147200,0.00149100,0.00149100,0.60147200,0.00000000,0.00000000,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29879200,0.17725400,0.17725400,1.71267400,2.29879200,16.82341800,5.53601500,1.91938000,1.16374200,-0.04021500,-0.98282600,-1.29007000,-1.01084900,-0.58944700,-0.25016000,-0.11089300,-0.04599000,-0.01377100,732.00000000,15.51401700,9.29871100,6.26194200,5.28565100,6.02708200,7.93264800,10.00996900,6.27599900,6.05267400,4.11317400,4.10921800,4.12632900,4.14285000,0.30500900,0.34923700,0.34409800,0.34899000,0.38799300,0.42655200,0.43860000,0.43673900,0.45393000,0.43166800,0.43073900,0.45030700,0.45009200,0.42525400,0.57845600,0.46593600,0.48783000,0.34131700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45795100,0.38706000,350.09286500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.75132400,52.38552500,51.61468900,52.34843100,58.19889500,63.98282200,65.79007000,65.51084900,68.08944700,64.75016000,64.61089300,67.54599000,67.51377100,0.13719300,0.04006200,0.34237700,0.34237700,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,4.90179500,785.70989800,155.40855900,78.57099000,76.83756900,42.52246600,36.04852400,0.00000000,0.00000000,1.79542100,1.92526000,0.12983900,1.32434900,0.47107200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.14377100,0.00000000,347.46844500,87.43518100,1.15788000,1.00000000,5.23645600,1143.77060100,0.00000000,21.99065400,5.85603800,7.01873800,10.99532700,0.09596000,0.01754000,0.10657200,0.05719100,0.00000000,0.00000000,0.10657200,0.00000000,10.60000000,0.73342100,0.00171600,0.00171600,0.73342100,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.18603900,0.18130200,0.18130200,1.89397600,2.18603900,17.61591300,6.19681200,2.36947600,1.57292900,0.22311400,-0.71543500,-1.25836200,-1.03559900,-0.63406400,-0.28213500,-0.13144700,-0.05751800,-0.01815000,759.00000000,15.17211200,8.87914800,5.95537100,5.01249400,5.72802900,7.88811400,9.97852200,6.27471500,6.05081100,4.11562600,4.11042000,4.12666600,4.14316100,0.30014200,0.34532500,0.34148100,0.34665200,0.38530500,0.42477000,0.43838900,0.43690400,0.45422700,0.43188100,0.43087600,0.45038300,0.45012100,0.36280200,0.50440700,0.40843800,0.42925200,0.48114100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42351400,0.42809000,347.46844500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.02128200,51.79877900,51.22209200,51.99782200,57.79574200,63.71543100,65.75836200,65.53559900,68.13406400,64.78213500,64.63144700,67.55751800,67.51815000,0.14553400,0.03576800,0.36714100,0.36714100,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.95984000,894.92748600,177.09840200,89.49275000,87.60565300,47.30119100,42.19155800,0.00000000,0.00000000,1.99581700,2.14756400,0.15174700,1.44583300,0.54998500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.25021700,0.00000000,345.00726300,85.30913500,1.15646500,1.00000000,5.22004800,1250.21709700,0.00000000,21.84351700,6.06237600,6.97568600,10.92175900,0.10644600,0.02216800,0.12148400,0.07891300,0.00000000,0.00000000,0.12148400,0.00000000,13.45459800,0.88709600,0.00197600,0.00197600,0.88709600,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03516600,0.22256400,0.22256400,2.11654000,2.03516600,18.33636100,6.77743900,2.76450000,1.92781400,0.62295200,-0.47810400,-1.20335400,-1.05237600,-0.67589600,-0.31436200,-0.15339700,-0.07059500,-0.02339200,786.00000000,14.75755800,8.38609200,5.58694900,4.68353000,5.31032400,7.81906300,9.94530300,6.27197200,6.04827700,4.11797300,4.11155700,4.12705100,4.14348500,0.29569500,0.34188400,0.33918300,0.34463000,0.38218500,0.42318200,0.43802200,0.43701600,0.45450600,0.43209600,0.43102300,0.45047100,0.45015600,0.30933600,0.43996700,0.35802400,0.37768500,0.54934400,0.00080900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48528500,0.45862600,345.00726300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.35429800,51.28258900,50.87748000,51.69450400,57.32770200,63.47729100,65.70335400,65.55237600,68.17589600,64.81436200,64.65339700,67.57059500,67.52339200,0.19113500,0.03143000,0.39352200,0.39352200,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.00000000,973.77785300,187.41028900,97.37779000,90.03250400,50.63474500,45.37759500,1.36544500,0.00000000,2.21004800,2.37630200,0.16625300,1.60895700,0.59457400,0.00651700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.39235700,0.00000000,363.21850600,83.12689200,1.15556400,1.00000000,5.34145700,1392.35650700,0.00000000,10.48709900,7.34979800,5.03708200,7.88503700,0.14213900,0.01481000,0.16312400,0.04459000,0.00651700,0.00000000,0.16312400,0.00000000,14.10000000,1.06230700,0.00227900,0.00227900,1.06230700,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97753200,0.22904100,0.22904100,2.34558100,0.97753200,0.11877400,6.56866500,3.10292400,2.23675200,1.08418300,-0.26474800,-1.13027200,-1.06016500,-0.71432500,-0.34648100,-0.17656700,-0.08520500,-0.02957200,813.00000000,13.79077100,8.16938600,5.31507400,4.43815700,5.00682600,7.67793800,9.91165400,6.26783100,6.04513400,4.12020600,4.11262000,4.12748200,4.14382500,0.41726000,0.34503400,0.33838900,0.34411000,0.38135000,0.42169600,0.43753500,0.43706800,0.45476200,0.43231000,0.43117700,0.45056800,0.45019700,0.29216200,0.17625200,0.13869300,0.14675700,0.21334800,0.01031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51658500,0.44337500,363.21850600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.58906200,51.75508100,50.75838500,51.61649300,57.20246500,63.25442500,65.63027200,65.56016500,68.21432500,64.84648100,64.67656700,67.58520500,67.52957200,0.21433400,0.01470700,0.42704200,0.42704200,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.05858400,1070.69736700,200.12051900,107.06974000,93.05078300,54.55832100,49.41545800,3.09595700,0.00000000,2.44724100,2.62356800,0.17632600,1.78895700,0.64335500,0.01492900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.54814000,0.00000000,360.48077400,80.76617400,1.15555300,1.00000000,5.32320500,1548.13950000,0.00000000,12.89029500,7.41064400,6.19210700,9.69195100,0.15578300,0.01040600,0.18000000,0.04878100,0.00841200,0.00000000,0.18000000,0.00000000,13.05000000,1.24237200,0.00261200,0.00261200,1.24237200,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00512800,0.24759900,0.24759900,2.59318000,1.00512800,2.36053100,6.54172900,3.22018800,2.31650500,1.21277600,-0.07117100,-1.04243500,-1.05839500,-0.74873400,-0.37811300,-0.20075200,-0.10131800,-0.03675100,840.00000000,12.93948100,7.81577500,5.02473700,4.17589000,4.68449000,7.43569900,9.87837500,6.26233000,6.04139600,4.12230500,4.11359700,4.12792300,4.14418100,0.40241900,0.34518800,0.33759700,0.34356400,0.38047200,0.42018800,0.43695000,0.43705600,0.45499200,0.43252100,0.43133800,0.45067500,0.45024500,0.27665900,0.17999600,0.14032400,0.14890400,0.21634900,0.04289600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51491900,0.48085000,360.48077400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.36280400,51.77827100,50.63949200,51.53459500,57.07086900,63.02827100,65.54243500,65.55839500,68.24873400,64.87811300,64.70075200,67.60131800,67.53675100,0.23325100,0.01434800,0.46165500,0.46165500,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,5.10045000,1180.53049000,214.54222300,118.05305000,96.48917400,58.80849900,54.12865200,5.11589800,0.00000000,2.68737500,2.87168500,0.18431000,1.96432100,0.69819200,0.02486200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.69729500,0.00000000,356.88568100,78.40129900,1.15732400,1.00000000,5.29923800,1697.29545000,0.00000000,14.60780500,7.63318400,7.01715700,10.98331200,0.14915600,0.00833600,0.17536400,0.05483600,0.00993300,0.00000000,0.17536400,0.00000000,12.75000000,1.42847400,0.00296500,0.00296500,1.42847400,0.00000000,0.00000000,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88411300,0.24846900,0.24846900,2.84164900,1.88411300,4.49416400,6.58929800,3.33818400,2.40016200,1.34754200,0.12546200,-0.94099400,-1.04665400,-0.77852600,-0.40885900,-0.22572300,-0.11889600,-0.04496000,867.00000000,12.17459300,7.44345100,4.74171000,3.92014000,4.36995300,7.10165500,9.84580200,6.25539400,6.03700300,4.12422500,4.11446400,4.12835800,4.14455200,0.38692800,0.34389300,0.33605700,0.34220200,0.37840700,0.41798700,0.43627300,0.43697800,0.45519000,0.43272600,0.43150500,0.45079300,0.45030000,0.46661300,0.32674300,0.25333000,0.26953800,0.39139400,0.17649400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48965000,0.50744300,356.88568100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.03921900,51.58395400,50.40848900,51.33030300,56.76105900,62.69804000,65.44099400,65.54665400,68.27852600,64.90885900,64.72572300,67.61889600,67.54496000,0.22312300,0.02534700,0.49283500,0.49283500,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.14543600,1317.86988700,232.61538500,131.78699000,100.82839600,63.90737700,60.17319600,7.70641600,0.00000000,2.93292500,3.12489300,0.19196800,2.13891100,0.75640200,0.03761300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.84688600,0.00000000,352.88092000,75.99057000,1.15811700,1.00000000,5.27254000,1846.88609700,0.00000000,18.26614000,7.90140800,8.77245600,13.73394000,0.14959100,0.00802700,0.17459000,0.05821000,0.01275000,0.00000000,0.17459000,0.00000000,13.69976200,1.62145200,0.00333300,0.00333300,1.62145200,0.00000000,0.00000000,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48181500,0.25357700,0.25357700,3.09522700,2.48181500,6.57573300,6.83590700,3.56967500,2.60786100,1.65963700,0.35063900,-0.75048800,-1.02668000,-0.80334500,-0.43834700,-0.25123600,-0.13784800,-0.05424500,894.00000000,11.47413400,7.05593800,4.46124700,3.66685900,4.05950200,6.67560500,9.80341900,6.24722400,6.03184900,4.12591100,4.11519100,4.12877100,4.14493100,0.37250800,0.34169100,0.33408700,0.34035800,0.37566100,0.41515200,0.43500300,0.43684500,0.45535600,0.43292200,0.43167500,0.45091900,0.45036200,0.54800600,0.41036500,0.31727700,0.33842500,0.49119400,0.37654800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45265300,0.56020300,352.88092000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.87625900,51.25372300,50.11305200,51.05371900,56.34916300,62.27280800,65.25048800,65.52668000,68.30334500,64.93834700,64.75123600,67.63784800,67.55424500,0.22207600,0.03150100,0.52229100,0.52229100,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
12/11/1996,34,317,5.19593600,1460.16215300,251.33859900,146.01622000,105.32238400,68.98226200,66.58123500,10.45271900,0.00000000,3.19163800,3.39130200,0.19966400,2.32630700,0.81354400,0.05178700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.01094700,0.00000000,348.77993800,73.45329300,1.15682200,1.00000000,5.24520000,2010.94657300,0.00000000,18.92487100,8.22513300,9.08787100,14.22922700,0.16406000,0.00808000,0.18739600,0.05714200,0.01417400,0.00000000,0.18739600,0.00000000,15.37912800,1.82310900,0.00371700,0.00371700,1.82310900,0.00000000,0.00000000,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24835300,0.26679300,0.26679300,3.36202000,2.24835300,9.01969500,7.21220800,3.86651200,2.88859200,2.07418100,0.76227200,-0.57217400,-0.99155400,-0.82216600,-0.46614100,-0.27702300,-0.15805800,-0.06462900,921.00000000,10.82495900,6.64320000,4.17001000,3.40443800,3.74109900,6.12306700,9.76618700,6.23688700,6.02589800,4.12732900,4.11575600,4.12914900,4.14531600,0.35700100,0.33958600,0.33242000,0.33881500,0.37337500,0.41165700,0.43381400,0.43661000,0.45548100,0.43310800,0.43184700,0.45105400,0.45043100,0.43015200,0.34993000,0.27043900,0.28915100,0.41954200,0.48914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42349400,0.62998100,348.77993800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.55014800,50.93785900,49.86305200,50.82226200,56.00627500,61.74858500,65.07217400,65.49155400,68.32216600,64.96614100,64.77702300,67.65805800,67.56462900,0.23995600,0.02683700,0.55263400,0.55263400,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
13/11/1996,35,318,5.24092100,1615.88610600,271.83924000,161.58861000,110.25063000,74.30382700,73.75681600,13.52796800,0.00000000,3.41057900,3.61642100,0.20584200,2.51856500,0.83649000,0.05552400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.19764700,0.00000000,344.21481300,71.33467100,1.14602800,1.00000000,5.21476600,2197.64708800,0.00000000,20.71128700,8.12905000,9.94741500,15.57239500,0.18670100,0.00657700,0.19225800,0.02294600,0.00373700,0.00000000,0.19225800,0.00000000,13.69976200,2.03375300,0.00411600,0.00411600,2.03375300,0.00000000,0.00000000,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81403600,0.22551800,0.22551800,3.58753700,2.81403600,11.21050600,7.55906700,4.11792400,3.12334400,2.42446900,1.26593000,-0.40176400,-0.94389300,-0.83434300,-0.49178300,-0.30279500,-0.17941300,-0.07611100,948.00000000,10.35464900,6.30315300,3.93623800,3.19304000,3.48429300,5.66161400,9.63794700,6.22484400,6.01913900,4.12844200,4.11614000,4.12947600,4.14570000,0.34198600,0.33670800,0.33030500,0.33677400,0.37035100,0.40716100,0.43262500,0.43629300,0.45556200,0.43327900,0.43201900,0.45119600,0.45050700,0.49165300,0.43474300,0.33639000,0.36049000,0.52281700,0.65993400,0.00800900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30940500,0.72887700,344.21481300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.29783600,50.50618700,49.54568900,50.51617100,55.55271100,61.07413100,64.89375300,65.44389300,68.33434300,64.99178300,64.80279500,67.67941300,67.57611100,0.19402600,0.03149200,0.58482700,0.58482700,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
14/11/1996,36,319,5.28349200,1768.55455000,291.70523200,176.85546000,115.06818700,79.06075100,80.96087300,16.61542100,0.00000000,3.61080500,3.81493900,0.21147300,2.65674300,0.89119900,0.05552400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.35274500,0.00650000,339.68734700,69.41535200,1.12921000,1.00000000,5.18458200,2359.24451800,6.49960000,20.30490300,7.99653100,9.76660300,15.26684400,0.16159700,0.00604300,0.16159700,0.05470900,0.00000000,0.00000000,0.16159700,0.00650000,12.96426900,2.47266500,0.01186800,0.00452800,2.25425500,0.21841000,0.00733900,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00992800,0.20626900,0.20626900,3.79380700,3.00992800,13.20666500,8.01010500,4.43718000,3.43347500,2.88645600,1.91430300,-0.22759200,-0.88494100,-0.83940100,-0.51484700,-0.32823900,-0.20175900,-0.08867600,975.00000000,9.98922300,6.00487600,3.73422500,3.00977200,3.26170100,5.26933400,9.40208800,6.21125500,6.01156200,4.12920100,4.11631500,4.12973000,4.14607400,0.32874200,0.33352700,0.32803600,0.33455100,0.36704800,0.40256800,0.43105600,0.43590000,0.45559600,0.43343200,0.43218800,0.45134500,0.45059100,0.48199800,0.46082900,0.35735700,0.38380300,0.55630600,0.70048800,0.06914700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24429200,0.84435500,339.68734700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.31133300,50.02906000,49.20546700,50.18272400,55.05723600,60.38520400,64.65844700,65.38494100,68.33940100,65.01484700,64.82823900,67.70175900,67.58867600,0.17404700,0.03222200,0.60980100,0.61081400,17.80000000,28.05311200,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800400,23.31814000,22.71411300,22.12508400,21.55032000,20.98919100,20.44114700,1.00000000
15/11/1996,37,320,5.32716500,1936.85435500,313.46449300,193.68544000,120.39194400,83.92651900,89.05968800,20.08634200,0.00000000,3.81095400,4.00796600,0.21734100,2.76362900,0.96673600,0.06025900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.48909800,0.01819900,335.40875200,67.50228900,1.11029300,1.00000000,5.15605900,2507.29716200,18.19901800,22.38387500,8.04909000,10.79347500,16.82998100,0.14805300,0.00629100,0.14805300,0.07553700,0.00473500,0.00000000,0.14805300,0.01169900,13.30000000,3.09727800,0.02528000,0.00495100,2.48439100,0.61288700,0.02032900,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94457700,0.20643900,0.20643900,4.00024600,2.94457700,14.99438500,8.49902700,4.77938500,3.77103800,3.38893900,2.58155400,-0.00534100,-0.81070700,-0.83653300,-0.53485900,-0.35303500,-0.22491500,-0.10229500,1002.00000000,9.67781100,5.72266100,3.54314700,2.83636800,3.05213700,4.90695900,9.04202500,6.19573900,6.00323100,4.12959600,4.11627500,4.12990200,4.14643400,0.31722000,0.33043700,0.32588000,0.33243100,0.36388800,0.39836500,0.42875500,0.43540500,0.45557700,0.43356600,0.43235400,0.45149900,0.45068200,0.42267400,0.43535900,0.33855300,0.36437400,0.52780600,0.66371700,0.19209400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21131200,0.97693900,335.40875200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.58293500,49.56560900,48.88206500,49.86459400,54.58325200,59.75472300,64.31324800,65.31070700,68.33653300,65.03485900,64.85303500,67.72491500,67.60229500,0.17578700,0.03065300,0.63051300,0.63319300,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
