ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
19/10/1996,10,293,3.85485200,28.73011800,4.72919900,2.87301000,1.85618800,1.81035400,1.06265800,0.00000000,0.00000000,0.09481500,0.11453700,0.01972200,0.05677100,0.03804400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90082600,0.05506500,0.00000000,368.46386700,104.37443500,1.03098800,1.00000000,5.37642500,55.06496900,0.00000000,0.47585000,1.85259800,0.15529900,0.23792500,0.01553700,0.00000000,0.01553700,0.00000000,0.00000000,0.00000000,0.01553700,0.00000000,14.60000000,0.01682400,0.00027800,0.00027800,0.01682400,0.00000000,0.00000000,0.06097600,0.06097600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.56618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02323000,0.01280400,0.01280400,0.08181500,0.02323000,9.55993300,0.81404100,-0.44564100,-1.11686700,-1.99204600,-1.44269200,-0.40737900,-0.07635500,0.11990400,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,18.73809200,14.27768200,9.50470400,7.44893500,7.02436900,8.41372400,10.32594700,6.17580400,6.03232200,4.08515600,4.09050400,4.12295300,4.13423300,0.35614700,0.38453800,0.36297100,0.36744600,0.40328000,0.42961800,0.43271600,0.43050900,0.44920100,0.43000000,0.43000000,0.45000000,0.45000000,0.01804700,0.00518300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51537900,0.02484400,368.46386700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.42201600,57.68077100,54.44564400,55.11687100,60.49204300,64.44268800,64.90737900,64.57635500,67.38009600,64.50000000,64.50000000,67.50000000,67.50000000,0.01204000,0.00076400,0.02178500,0.02178500,17.80000000,27.40492200,26.72850400,26.06301500,25.40810400,24.76351900,24.12908000,23.50468600,22.89028400,22.28587300,21.69149200,21.10721400,20.53313300,19.96936600,1.00000000
20/10/1996,11,294,3.97985200,30.36012100,5.05148800,3.03601000,2.01547500,1.95191300,1.08409900,0.00000000,0.00000000,0.11163100,0.13131400,0.01968200,0.07613500,0.03549600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25692400,0.07442900,0.00000000,369.95547500,104.25137300,1.02292600,1.00000000,5.38636900,74.42856200,0.00000000,0.32600100,2.44355700,0.10674700,0.16300000,0.01936400,0.00000000,0.01936400,0.00000000,0.00000000,0.00000000,0.01936400,0.00000000,12.50000000,0.02053700,0.00031800,0.00031800,0.02053700,0.00000000,0.00000000,0.05494500,0.05494500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.79372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00711400,0.01681600,0.01681600,0.09863100,0.00711400,8.02582200,0.87263900,-0.38325100,-1.01416000,-1.91985700,-1.49518200,-0.53295900,-0.12201700,0.10634600,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,18.76701900,14.21054500,9.48759600,7.42219600,6.99153400,8.39197700,10.32789700,6.18259700,6.03370500,4.08588400,4.09154700,4.12357200,4.13530600,0.36646300,0.38416700,0.36255500,0.36676100,0.40279900,0.42996800,0.43355300,0.43081300,0.44929100,0.43000000,0.43000000,0.45000000,0.45000000,0.00478400,0.00233000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50332100,0.03341100,369.95547500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.96939100,57.62502700,54.38325500,55.01416400,60.41985300,64.49517800,65.03295900,64.62201700,67.39365400,64.50000000,64.50000000,67.50000000,67.50000000,0.01659400,0.00022200,0.02933300,0.02933300,17.80000000,26.73015600,26.08561900,25.45083000,24.82546400,24.20929500,23.60216700,23.00400200,22.41477400,21.83450900,21.26327300,20.70116000,20.14829800,19.60482600,1.00000000
21/10/1996,12,295,4.00000000,33.17531300,5.61049500,3.31753000,2.29296400,2.18829800,1.12923300,0.00000000,0.00000000,0.12716600,0.14680900,0.01964300,0.09053900,0.03662600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56180200,0.08506600,0.00000000,369.43167100,104.14264700,1.06434500,1.00000000,5.38287700,85.06587800,0.00000000,0.56303800,2.97649700,0.18479600,0.28151900,0.01063700,0.00000000,0.01440500,0.00113000,0.00000000,0.00000000,0.01440500,0.00000000,11.75000000,0.02456800,0.00035700,0.00035700,0.02456800,0.00000000,0.00000000,0.05000000,0.05000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.94913900,0.06695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01773600,0.01553500,0.01553500,0.11416600,0.01773600,8.47569300,0.93597800,-0.32959700,-0.91832000,-1.84172400,-1.53329800,-0.65022300,-0.17483500,0.08692200,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,18.80891600,14.14001800,9.47379600,7.39843700,6.96023800,8.36885200,10.32694500,6.19036500,6.03559100,4.08658200,4.09256300,4.12408500,4.13625500,0.36343100,0.38370600,0.36219700,0.36612200,0.40227800,0.43022200,0.43433500,0.43116600,0.44942100,0.43000000,0.43000000,0.45000000,0.45000000,0.00960300,0.00813200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50873600,0.03053600,369.43167100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.51470200,57.55588500,54.32960100,54.91832400,60.34172100,64.53329500,65.15022300,64.67483500,67.41307800,64.50000000,64.50000000,67.50000000,67.50000000,0.01500100,0.00053400,0.03345400,0.03345400,17.05000000,25.70196900,25.10575700,24.51734900,23.93648100,23.36298400,22.79676100,22.23778700,21.68609400,21.14176200,20.60490800,20.07568200,19.55425600,19.04082500,1.00000000
22/10/1996,13,296,4.09916000,39.40939900,6.85272600,3.94094000,2.91178600,2.69581300,1.24512700,0.00000000,0.00000000,0.14963100,0.16923500,0.01960400,0.11282500,0.03680600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84838700,0.10680000,0.00000000,366.39056400,103.96199000,1.05641800,1.00000000,5.36260300,106.79995600,0.00000000,1.24681700,3.05041500,0.40479300,0.62340900,0.02173400,0.00000000,0.02228600,0.00018000,0.00000000,0.00000000,0.02228600,0.00000000,13.25000000,0.02915300,0.00039600,0.00039600,0.02915300,0.00000000,0.00000000,0.04587200,0.04587200,0.04587200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.19526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07107100,0.02246500,0.02246500,0.13663100,0.07107100,11.34865200,1.05079700,-0.28345500,-0.82943700,-1.75930800,-1.55816300,-0.75852200,-0.23320800,0.06101200,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,18.83447300,14.02559000,9.44995300,7.37675500,6.92986000,8.34403400,10.32279700,6.19879600,6.03733000,4.08725300,4.09355100,4.12450400,4.13709400,0.34412300,0.38274200,0.36188700,0.36553000,0.40172900,0.43038800,0.43505700,0.43155500,0.44959300,0.43000000,0.43000000,0.45000000,0.45000000,0.03286500,0.03784600,0.00035900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52503400,0.04278900,366.39056400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.61848100,57.41135400,54.28310000,54.82944100,60.25930400,64.55815900,65.25852200,64.73320800,67.43898800,64.50000000,64.50000000,67.50000000,67.50000000,0.02032300,0.00214200,0.04182000,0.04182000,17.80000000,25.46332400,24.87829800,24.30088200,23.73078700,23.16782200,22.61187600,22.06291200,21.52094300,20.98604200,20.45831700,19.93791000,19.42499200,18.91974800,1.00000000
23/10/1996,14,297,4.15998800,48.21650500,8.60832400,4.82165000,3.78667300,3.39115700,1.43049300,0.00000000,0.00000000,0.18104100,0.20060600,0.01956400,0.14350200,0.03753900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.13584700,0.00000000,372.24285900,103.69065100,1.05635100,1.00000000,5.40161800,135.84691600,0.00000000,1.76142100,3.62416100,0.57293900,0.88071100,0.02904700,0.00000000,0.03067700,0.00073300,0.00000000,0.00000000,0.03067700,0.00000000,14.10000000,0.03497700,0.00043600,0.00043600,0.03497700,0.00000000,0.00000000,0.04237300,0.04237300,0.04237300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10918400,0.03141000,0.03141000,0.16804100,0.10918400,5.43627500,1.07239500,-0.24346200,-0.74740200,-1.67406800,-1.57091100,-0.85741400,-0.29563100,0.02816800,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,18.77334200,13.92336600,9.41113900,7.35702100,6.90047900,8.31785800,10.31558000,6.20763300,6.03914900,4.08789700,4.09451200,4.12484100,4.13783600,0.38339200,0.38250700,0.36160500,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.05496500,0.05151500,0.00270400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52608700,0.05970500,372.24285900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.50875500,57.37608700,54.24076100,54.74740600,60.17406500,64.57090800,65.35741400,64.79563100,67.47183200,64.50000000,64.50000000,67.50000000,67.50000000,0.02829500,0.00311500,0.05288900,0.05288900,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994600,21.91935000,21.38554800,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000
24/10/1996,15,298,4.22146400,61.38683800,11.23481700,6.13868000,5.09613300,4.39405000,1.74463400,0.00000000,0.00000000,0.22378300,0.24330800,0.01952500,0.18389400,0.03988900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.17249900,0.00000000,368.56182900,103.30831100,1.06606100,1.00000000,5.37707900,172.49873100,0.00000000,2.63406700,3.53594900,0.85679900,1.31703300,0.03665200,0.00000000,0.04039200,0.00234900,0.00000000,0.00000000,0.04039200,0.00000000,14.25000000,0.04255000,0.00047500,0.00047500,0.04255000,0.00000000,0.00000000,0.03937000,0.03937000,0.03937000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17950900,0.04274200,0.04274200,0.21078300,0.17950900,8.92950400,1.18715300,-0.20705000,-0.67175300,-1.58724600,-1.57271200,-0.94661700,-0.36073300,-0.01071900,-0.00104500,-0.00012200,-0.00001500,0.00000000,408.00000000,18.70066500,13.75309800,9.34235400,7.33895200,6.87183600,8.29035900,10.30524300,6.21660200,6.04154200,4.08860700,4.09545700,4.12510800,4.13849000,0.35993500,0.38151000,0.36129400,0.36447800,0.40058200,0.43048500,0.43631100,0.43240500,0.45007100,0.43000700,0.43000100,0.45000000,0.45000000,0.08020800,0.08640000,0.01290100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53189400,0.08035800,368.56182900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.99028400,57.22644400,54.19415300,54.67175700,60.08724200,64.57270800,65.44661700,64.86073300,67.51071900,64.50104500,64.50012200,67.50001500,67.50000000,0.03761600,0.00512600,0.06667300,0.06667300,17.80000000,25.41044000,24.82752600,24.25279200,23.68586500,23.12647100,22.57441900,22.02960600,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000
25/10/1996,16,299,4.28617500,80.69842800,15.08694300,8.06984000,7.01710000,5.80674000,2.26310300,0.00000000,0.00000000,0.27896100,0.29844700,0.01948600,0.23366800,0.04529400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.21609000,0.00000000,367.52758800,102.80587800,1.08134400,1.00000000,5.37018400,216.09003300,0.00000000,3.86231800,3.75069200,1.25344900,1.93115900,0.04359100,0.00000000,0.04977300,0.00540500,0.00000000,0.00000000,0.04977300,0.00000000,15.00000000,0.05274300,0.00051400,0.00051400,0.05274300,0.00000000,0.00000000,0.03676500,0.03676500,0.03676500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25730000,0.05517800,0.05517800,0.26596100,0.25730000,9.71326400,1.34696600,-0.16696900,-0.60108200,-1.49973700,-1.56468600,-1.02600100,-0.42726100,-0.05237600,-0.00604200,-0.00083200,-0.00011400,-0.00001500,435.00000000,18.59488700,13.54006900,9.23306000,7.32203200,6.84351900,8.26121000,10.29143600,6.22537900,6.04385600,4.08963400,4.09640900,4.12531400,4.13906500,0.35454700,0.38024700,0.36086900,0.36400700,0.39999800,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.10462100,0.11598400,0.03669500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53448600,0.10323600,367.52758800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.18211000,57.03704800,54.13028000,54.60108600,59.99973300,64.56468200,65.52600100,64.92726100,67.55237600,64.50604200,64.50083200,67.50011400,67.50001500,0.04805800,0.00712000,0.08280600,0.08280600,17.80000000,26.26074000,25.63759200,25.02485800,24.42202400,23.82869100,23.24454700,22.66937400,22.10301800,21.54539300,20.99646000,20.45622800,19.92474400,19.40207900,1.00000000
26/10/1996,17,300,4.34635700,100.02692700,18.93860900,10.00269000,8.93591600,7.16247700,2.84021600,0.00000000,0.00000000,0.34598500,0.36543200,0.01944700,0.29414400,0.05184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.27000500,0.00000000,366.53961200,102.18791200,1.08939900,1.00000000,5.36359700,270.00534600,0.00000000,3.86570000,4.10670000,1.25036700,1.93285000,0.05391500,0.00000000,0.06047600,0.00654800,0.00000000,0.00000000,0.06047600,0.00000000,13.95000000,0.06677700,0.00055300,0.00055300,0.06677700,0.00000000,0.00000000,0.03448300,0.03448300,0.03448300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27796800,0.06702400,0.06702400,0.33298500,0.27796800,10.44721200,1.54362900,-0.11203800,-0.53261600,-1.41193400,-1.54788600,-1.09558100,-0.49409500,-0.09655000,-0.01475500,-0.00250200,-0.00041200,-0.00005300,462.00000000,18.46280500,13.29240500,9.07300700,7.30584100,6.81565400,8.23072300,10.27433000,6.23373200,6.04603500,4.09094500,4.09738800,4.12547400,4.13957000,0.34968700,0.37895200,0.36031600,0.36355100,0.39941300,0.43031900,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.09974900,0.11350700,0.06471200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52903500,0.12669000,366.53961200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.45303300,56.84286100,54.04732900,54.53261900,59.91193000,64.54788200,65.59558100,64.99409500,67.59655000,64.51475500,64.50250200,67.50041200,67.50005300,0.05966700,0.00735700,0.10237400,0.10237400,17.80000000,27.07946600,26.41744200,25.76800700,25.13051000,24.50442900,23.88933400,23.28489300,22.69084900,22.10701800,21.53326800,20.96952400,20.41574700,19.87193900,1.00000000
27/10/1996,18,301,4.40028300,111.28131000,21.17161300,11.12813000,10.04348200,7.91672100,3.21141000,0.00000000,0.00000000,0.40107000,0.42082400,0.01975400,0.33859300,0.06247700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.30394600,0.00000000,368.52944900,101.69145200,1.11398900,1.00000000,5.37686300,303.94633400,0.00000000,2.25087600,4.54720200,0.72685800,1.12543800,0.03394100,0.00034600,0.04444900,0.01063600,0.00000000,0.00000000,0.04444900,0.00000000,12.50000000,0.08464900,0.00059200,0.00059200,0.08464900,0.00000000,0.00000000,0.03246800,0.03246800,0.03246800,0.03246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09849900,0.05543100,0.05543100,0.38841600,0.09849900,8.41848800,1.69725400,-0.04069900,-0.46374900,-1.32381100,-1.52323500,-1.15546400,-0.56023400,-0.14292100,-0.02696200,-0.00544000,-0.00103800,-0.00015300,489.00000000,18.36652200,13.11619600,8.93671200,7.28164900,6.78899400,8.20009600,10.25496400,6.24166200,6.04812200,4.09251400,4.09840700,4.12560300,4.14001700,0.36364300,0.37844400,0.36008900,0.36309100,0.39882500,0.43015500,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.03499900,0.03609200,0.02735500,0.00005300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51152200,0.10836500,368.52944900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.54650900,56.76665100,54.01334800,54.46369900,59.82380700,64.52323200,65.65546400,65.06023400,67.64292100,64.52696200,64.50544000,67.50103800,67.50015300,0.05293400,0.00249700,0.11447800,0.11447800,17.80000000,26.89331800,26.23940500,25.59805700,24.96859400,24.35046200,23.74321000,23.14648400,22.56000700,21.98357800,21.41704900,20.86033100,20.31337500,19.77617300,1.00000000
28/10/1996,19,302,4.46197400,143.86625600,27.66851600,14.38663000,13.28189000,10.00781700,4.37880900,0.00000000,0.00000000,0.48050500,0.50385800,0.02335300,0.40559700,0.07490800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.36217400,0.00000000,365.39617900,100.92250100,1.11989500,1.00000000,5.35597400,362.17422300,0.00000000,6.51698900,4.39310500,2.09495600,3.25849500,0.05822800,0.00363900,0.06700400,0.01243100,0.00000000,0.00000000,0.06700400,0.00000000,14.30000000,0.10473600,0.00063100,0.00063100,0.10473600,0.00000000,0.00000000,0.03067500,0.03067500,0.03067500,0.03067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38701600,0.08307400,0.08307400,0.47148900,0.38701600,11.11548600,1.81755400,-0.01147500,-0.40038300,-1.23620200,-1.49166500,-1.20584100,-0.62479400,-0.19110900,-0.04241200,-0.00988000,-0.00214400,-0.00035100,516.00000000,18.19996500,12.83431600,8.73567000,7.22745200,6.76344500,8.16934000,10.23338300,6.24898400,6.05003200,4.09431000,4.09947300,4.12571500,4.14041500,0.34505900,0.37690900,0.35933600,0.36264100,0.39824100,0.42994400,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.12570600,0.14604300,0.11107200,0.00419500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53119500,0.15639000,365.39617900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.75880400,56.53640000,53.90040600,54.39619100,59.73619800,64.49166100,65.70584100,65.12479400,67.69110900,64.54241200,64.50988000,67.50214400,67.50035100,0.07331700,0.00975700,0.13486500,0.13486500,17.80000000,26.94658100,26.28943400,25.64536300,25.01363600,24.39364600,23.78489300,23.18698300,22.59959400,22.02249100,21.45549000,20.89847200,20.35136000,19.81411900,1.00000000
29/10/1996,20,303,4.52237200,179.56238800,34.78117800,17.95624000,16.82493900,12.20982800,5.74641100,0.00000000,0.00000000,0.58159500,0.61039800,0.02880400,0.49102400,0.09057100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.43780300,0.00000000,364.27139300,99.92202800,1.12156400,1.00000000,5.34847600,437.80290400,0.00000000,7.13922600,4.45610900,2.29270500,3.56961300,0.07562900,0.00549700,0.08542700,0.01566300,0.00000000,0.00000000,0.08542700,0.00000000,14.00000000,0.13129900,0.00067800,0.00067800,0.13129900,0.00000000,0.00000000,0.02907000,0.02907000,0.02907000,0.02907000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50894500,0.10658700,0.10658700,0.57807600,0.50894500,11.76902000,2.09986100,0.05124300,-0.34072100,-1.14958600,-1.45403700,-1.24700200,-0.68701200,-0.24070000,-0.06086000,-0.01599900,-0.00389100,-0.00070200,543.00000000,17.96703500,12.47343200,8.49553300,7.12760100,6.73904700,8.13870700,10.20987800,6.25559300,6.05171100,4.09630300,4.10058800,4.12582300,4.14077300,0.34048800,0.37475400,0.35870200,0.36213400,0.39766400,0.42969400,0.43831300,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.15774700,0.18708200,0.14349900,0.02061700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53115100,0.20067200,364.27139300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.07323100,56.21305500,53.80526400,54.32010700,59.64958200,64.45403300,65.74700200,65.18701200,67.74070000,64.56086000,64.51599900,67.50389100,67.50070200,0.09408500,0.01250200,0.16064500,0.16064500,17.80000000,26.95134000,26.29310800,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60387800,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
