ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/01/1997,17,25,4.06310900,45.21177300,8.00106000,4.52118000,3.47988200,3.20352000,1.31765800,0.00000000,0.00000000,0.10148400,0.12097000,0.01948600,0.05612600,0.04535800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.05284300,0.00000000,139.26025400,200.54298400,1.06211800,1.00000000,3.67522600,52.84324000,0.00000000,0.86938900,4.35924400,0.36036100,0.43469400,0.00957100,0.00000000,0.00957100,0.00000000,0.00000000,0.00000000,0.00957100,0.00000000,12.35000000,0.04129500,0.00051400,0.00051400,0.04129500,0.00000000,0.00000000,0.01901600,0.02298900,0.04597700,0.04597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07172200,0.00923600,0.00923600,0.08848400,0.07172200,15.38349300,1.00569500,1.10780300,-0.22312200,-0.28734600,12.48592400,6.99559000,0.00000000,0.00000000,0.00000000,462.00000000,16.31137700,11.73045900,14.37641400,8.31001500,8.90686800,10.08366900,20.51180300,32.79233900,34.17939800,43.34064100,0.26611900,0.40973100,0.45423500,0.46111200,0.43143700,0.33757000,0.33502200,0.33000000,0.32000000,0.33000000,0.00462600,0.02118500,0.04525300,0.00065900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54791800,0.01685700,139.26025400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.61188100,40.97312200,90.84694700,92.22246600,86.28734600,67.51407600,67.00441000,66.00000000,64.00000000,66.00000000,0.00762100,0.00161500,0.02091500,0.02091500,17.65000000,27.56234600,26.60197400,24.78045500,23.08366000,21.50304800,20.03066800,18.65910500,17.38145800,16.19129400,15.08262800,1.00000000
26/01/1997,18,26,4.09385800,47.97849300,8.54744400,4.79785000,3.74959500,3.42275800,1.37509100,0.00000000,0.00000000,0.11193700,0.13138400,0.01944700,0.06652400,0.04541300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.06270900,0.00000000,138.17718500,200.58148200,1.06084000,1.00000000,3.66573900,62.70897000,0.00000000,0.55334400,4.41302400,0.23007000,0.27667200,0.00986600,0.00000000,0.01039800,0.00005400,0.00000000,0.00000000,0.01039800,0.00000000,11.50000000,0.04825500,0.00055300,0.00055300,0.04825500,0.00000000,0.00000000,0.01473100,0.02164500,0.04329000,0.04329000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03852600,0.01045300,0.01045300,0.09893700,0.03852600,16.09726300,1.11885800,1.37996700,-0.13925200,-0.15365600,12.28749100,6.99359900,0.00000000,0.00000000,0.00000000,489.00000000,16.49183500,11.66621900,14.30527700,8.29039900,8.88631700,10.11455100,20.51450700,32.79233900,34.17939800,43.34064100,0.25900700,0.40870000,0.45298100,0.46068900,0.43076800,0.33856300,0.33503200,0.33000000,0.32000000,0.33000000,0.00201800,0.01117200,0.02384500,0.00149100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52092000,0.02006600,138.17718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.90071900,40.86996800,90.59619100,92.13776400,86.15365600,67.71250900,67.00640100,66.00000000,64.00000000,66.00000000,0.00961300,0.00084000,0.02477200,0.02477200,16.80000000,27.42825300,26.46880500,24.64942600,22.95510300,21.37724300,19.90784100,18.53943800,17.26509900,16.07835000,14.97317600,1.00000000
27/01/1997,19,27,4.12393800,53.63674500,9.67159500,5.36367000,4.30792100,3.85635000,1.50732400,0.00000000,0.00000000,0.12734200,0.14675000,0.01940800,0.08133200,0.04601000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.07599000,0.00000000,137.10107400,200.54127500,1.07029600,1.00000000,3.65644500,75.99019800,0.00000000,1.13165000,4.60179100,0.47066100,0.56582500,0.01328100,0.00000000,0.01480800,0.00059700,0.00000000,0.00000000,0.01480800,0.00000000,11.25000000,0.05575400,0.00059200,0.00059200,0.05575400,0.00000000,0.00000000,0.01109000,0.02045000,0.04090000,0.04090000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08172600,0.01540500,0.01540500,0.11434200,0.08172600,16.76661900,1.21957800,1.62102500,-0.07614900,-0.04341100,12.13812300,6.99140200,0.00000000,0.00000000,0.00000000,516.00000000,16.63822700,11.58589400,14.21415600,8.26560800,8.87004900,10.13689600,20.51806300,32.79233900,34.17939800,43.34064100,0.25230100,0.40757800,0.45165400,0.46034300,0.43021700,0.33930900,0.33504300,0.33000000,0.32000000,0.33000000,0.00327400,0.02260100,0.04820900,0.00764200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52905100,0.02911900,137.10107400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.23010800,40.75782000,90.33076500,92.06850400,86.04341100,67.86187700,67.00859800,66.00000000,64.00000000,66.00000000,0.01371300,0.00169200,0.02993900,0.02993900,16.55000000,27.15655100,26.20310200,24.39545200,22.71250700,21.14566000,19.68690500,18.32878300,17.06435400,15.88715000,14.79116100,1.00000000
28/01/1997,20,28,4.15548900,58.68659300,10.67294900,5.86866000,4.80429000,4.23098200,1.63767700,0.00000000,0.00000000,0.14543800,0.16480800,0.01937000,0.09830900,0.04712900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.09096000,0.00000000,136.08749400,200.45077500,1.08080100,1.00000000,3.64769100,90.95957100,0.00000000,1.00996900,4.95272000,0.41914300,0.50498500,0.01496900,0.00000000,0.01697700,0.00111900,0.00000000,0.00000000,0.01697700,0.00000000,11.80000000,0.06437000,0.00063000,0.00063000,0.06437000,0.00000000,0.00000000,0.00797500,0.01938000,0.03876000,0.03876000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06272900,0.01809600,0.01809600,0.13243800,0.06272900,17.40240700,1.32899100,1.87621300,-0.02340700,0.04738600,12.02912100,6.98905200,0.00000000,0.00000000,0.00000000,543.00000000,16.76254300,11.49696500,14.11330700,8.23380500,8.85701400,10.15225700,20.52251400,32.79233900,34.17939800,43.34064100,0.24595800,0.40655000,0.45044800,0.46006300,0.42976300,0.33985400,0.33505500,0.33000000,0.32000000,0.33000000,0.00177100,0.01602200,0.03415500,0.01078200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51730700,0.03498200,136.08749400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.59582100,40.65498700,90.08963000,92.01262700,85.95261400,67.97087900,67.01094800,66.00000000,64.00000000,66.00000000,0.01688500,0.00121100,0.03573000,0.03573000,17.10000000,26.27441800,25.34847500,23.59333600,21.95972300,20.43922200,19.02400000,17.70677200,16.48074500,15.33961100,14.27749000,1.00000000
29/01/1997,21,29,4.19131800,63.43257100,11.61253600,6.34326000,5.26927900,4.57174800,1.77150900,0.00000000,0.00000000,0.16524900,0.18458000,0.01933100,0.11634400,0.04890500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.10629400,0.00000000,135.10635400,200.32545500,1.09454700,1.00000000,3.63926800,106.29406800,0.00000000,0.94919600,5.39353700,0.39302900,0.47459800,0.01533400,0.00000000,0.01803500,0.00177600,0.00000000,0.00000000,0.01803500,0.00000000,13.40000100,0.07397800,0.00066900,0.00066900,0.07397800,0.00000000,0.00000000,0.00528600,0.01841600,0.03683200,0.03683200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06855400,0.01981100,0.01981100,0.15224900,0.06855400,18.00661100,1.42892100,2.10817700,0.06319400,0.09167500,11.93992600,6.98657200,0.00000000,0.00000000,0.00000000,570.00000000,16.87073500,11.40399100,14.00764100,8.19039700,8.84877800,10.16364300,20.52789900,32.79233900,34.17939800,43.34064100,0.23992100,0.40555100,0.44928900,0.45959800,0.42954200,0.34030000,0.33506700,0.33000000,0.32000000,0.33000000,0.00124000,0.01598900,0.03406900,0.01725600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51599000,0.03839400,135.10635400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.99214900,40.55508800,89.85775000,91.91954800,85.90832500,68.06007400,67.01342800,66.00000000,64.00000000,66.00000000,0.01858300,0.00122800,0.04162600,0.04162600,17.80000000,25.64748800,24.74038100,23.02128200,21.42163300,19.93313800,18.54807300,17.25924700,16.05997800,14.94404200,13.90564600,1.00000000
30/01/1997,22,30,4.22607700,69.48109900,12.81170300,6.94811000,5.86359300,4.99102100,1.95708900,0.00000000,0.00000000,0.18872000,0.20801200,0.01929200,0.13777300,0.05094700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.28567800,0.12516100,0.00000000,134.15878300,200.14994800,1.10075900,1.00000000,3.63116700,125.16134600,0.00000000,1.20970600,5.88459400,0.49951700,0.60485300,0.01886700,0.00000000,0.02142900,0.00204200,0.00000000,0.00000000,0.02142900,0.00000000,13.00000000,0.08451700,0.00070800,0.00070800,0.08451700,0.00000000,0.00000000,0.00294800,0.01754400,0.03508800,0.03508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06897800,0.02347000,0.02347000,0.17572000,0.06897800,18.58423400,1.52582200,2.33259600,0.20307900,0.09156800,11.85096000,6.98397100,0.00000000,0.00000000,0.00000000,597.00000000,16.96591600,11.30143100,13.88935100,8.12826000,8.84475800,10.17360100,20.53425400,32.79233900,34.17939800,43.34064100,0.23415100,0.40459500,0.44818100,0.45887300,0.42954200,0.34074500,0.33508000,0.33000000,0.32000000,0.33000000,0.00066900,0.01466600,0.03123500,0.02240700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51253300,0.04579300,134.15878300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.41509600,40.45951100,89.63616900,91.77451300,85.90843200,68.14904000,67.01602900,66.00000000,64.00000000,66.00000000,0.02232300,0.00114800,0.04883200,0.04883200,17.80000000,25.28038400,24.38308000,22.68289000,21.10125200,19.62989600,18.26113700,16.98782000,15.80328800,14.70135100,13.67625200,1.00000000
31/01/1997,23,31,4.26413100,81.91285000,15.28632600,8.19129000,7.09504100,5.81821000,2.37307500,0.00000000,0.00000000,0.22411300,0.24336600,0.01925400,0.16856500,0.05554700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.60275100,0.15206800,0.00000000,148.84622200,199.95164500,1.10848500,1.00000000,3.77995400,152.06790600,0.00000000,2.48635000,7.57510300,1.02547100,1.24317500,0.02690700,0.00000000,0.03079300,0.00460000,0.00000000,0.00000000,0.03079300,0.00000000,14.23228700,0.09624400,0.00074600,0.00074600,0.09624400,0.00000000,0.00000000,0.01675000,0.01675000,0.03350100,0.03350100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25569200,0.03539300,0.03539300,0.21111300,0.25569200,3.63969400,1.33570100,2.53893300,0.34885400,0.09145400,11.76223000,6.98123900,0.00000000,0.00000000,0.00000000,624.00000000,16.95152700,11.29498700,13.77308400,8.05685500,8.84062500,10.18058300,20.54161600,32.79233900,34.17939800,43.34064100,0.38323100,0.40621600,0.44685800,0.45782400,0.42954300,0.34118900,0.33509400,0.33000000,0.32000000,0.33000000,0.03723800,0.04268200,0.08945800,0.08631300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53802100,0.06578300,148.84622200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.32306700,40.62161600,89.37161300,91.56483500,85.90854600,68.23777000,67.01876100,66.00000000,64.00000000,66.00000000,0.03039000,0.00500200,0.05901400,0.05901400,17.80000000,26.13003300,25.24760800,23.57115200,22.00601200,20.54480000,19.18061300,17.90700700,16.71797200,15.60788800,14.57151600,1.00000000
01/02/1997,24,32,4.30079100,95.52497700,17.99456100,9.55250000,8.44206400,6.68797600,2.86452200,0.00000000,0.00000000,0.26906200,0.28827700,0.01921500,0.20722300,0.06183900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.94988000,0.18627500,0.00000000,146.55233800,199.68930100,1.11245800,1.00000000,3.75903100,186.27492900,0.00000000,2.72242500,7.50260800,1.12126900,1.36121300,0.03420700,0.00000000,0.03865800,0.00629100,0.00000000,0.00000000,0.03865800,0.00000000,13.71082400,0.11043400,0.00078500,0.00078500,0.11043400,0.00000000,0.00000000,0.01602600,0.01602600,0.03205100,0.03205100,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29004000,0.04494900,0.04494900,0.25606200,0.29004000,5.47284700,1.38674500,2.79577600,0.55878400,0.09134700,11.67373700,6.97838600,0.00000000,0.00000000,0.00000000,651.00000000,17.02416800,11.19445500,13.63173800,7.96747100,8.82709600,10.18197400,20.55001600,32.79233900,34.17939800,43.34064100,0.36489500,0.40564500,0.44551200,0.45669900,0.42954100,0.34163100,0.33510800,0.33000000,0.32000000,0.33000000,0.03768800,0.04874600,0.10176100,0.10132000,0.00052600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53316800,0.08430600,146.55233800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.48946400,40.56451000,89.10246300,91.33989700,85.90812700,68.32626300,67.02161400,66.00000000,64.00000000,66.00000000,0.03935700,0.00559300,0.07180200,0.07180200,17.80000000,26.93250700,26.01679600,24.27771800,22.65488800,21.14053300,19.72740700,18.40874100,17.17821900,16.02994900,14.95843800,1.00000000
02/02/1997,25,33,4.33581800,105.11999300,19.89668000,10.51200000,9.38468100,7.27403100,3.23796800,0.00000000,0.00000000,0.30984200,0.32901900,0.01917700,0.23940900,0.07043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.28429100,0.21264700,0.00000000,144.75862100,199.48963900,1.12584900,1.00000000,3.74238400,212.64743300,0.00000000,1.91900300,7.43399200,0.78982000,0.95950200,0.02637300,0.00000000,0.03218600,0.00859400,0.00000000,0.00000000,0.03218600,0.00000000,13.10000000,0.12731800,0.00082300,0.00082300,0.12731800,0.00000000,0.00000000,0.01536100,0.01536100,0.03072200,0.03072200,0.03072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08956800,0.04078000,0.04078000,0.29684200,0.08956800,6.96570600,1.49037900,3.05930300,0.78428600,0.09123200,11.58548700,6.97540300,0.00000000,0.00000000,0.00000000,678.00000000,17.14890700,11.09296700,13.50406800,7.88524200,8.80310600,10.18349100,20.55948600,32.79233900,34.17939800,43.34064100,0.35023800,0.40494500,0.44454600,0.45592200,0.42953800,0.34207300,0.33512300,0.33000000,0.32000000,0.33000000,0.01048700,0.01510500,0.03149300,0.03138700,0.00109600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51065000,0.07985900,144.75862100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.02380800,40.49451400,88.90920300,91.18432600,85.90766900,68.41451300,67.02459700,66.00000000,64.00000000,66.00000000,0.03907900,0.00170100,0.08154200,0.08154200,17.80000000,27.12413600,26.19617100,24.43439300,22.79110100,21.25832600,19.82863400,18.49509400,17.25123800,16.09103600,15.00886200,1.00000000
03/02/1997,26,34,4.36509600,126.96165600,24.24624400,12.69617000,11.55007800,8.55067800,4.14548700,0.00000000,0.00000000,0.36862300,0.38984000,0.02121700,0.28628100,0.08234200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60380300,0.25348300,0.00000000,142.93948400,199.09965500,1.12938900,1.00000000,3.72628000,253.48307300,0.00000000,4.36833200,7.49205400,1.79392100,2.18416600,0.04083600,0.00207900,0.04687200,0.01190900,0.00000000,0.00000000,0.04687200,0.00000000,10.95000100,0.14608800,0.00086200,0.00086200,0.14608800,0.00000000,0.00000000,0.01474900,0.01474900,0.02949900,0.02949900,0.02949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31049600,0.06086000,0.06086000,0.35770200,0.31049600,8.21306600,1.58628100,3.24922900,0.94055200,0.09111800,11.49747500,6.97229800,0.00000000,0.00000000,0.00000000,705.00000000,17.24847200,10.93835200,13.32098900,7.76903800,8.75509800,10.18527700,20.57005100,32.79233900,34.17939800,43.34064100,0.33754500,0.40362000,0.44321500,0.45476000,0.42948900,0.34251300,0.33513800,0.33000000,0.32000000,0.33000000,0.03245400,0.05167800,0.10777600,0.10751100,0.01107800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52487800,0.11595000,142.93948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.75447800,40.36204100,88.64299800,90.95193500,85.89780400,68.50252500,67.02770200,66.00000000,64.00000000,66.00000000,0.05509000,0.00576900,0.09642200,0.09642200,16.25000100,27.02141400,26.09220900,24.32856000,22.68412200,21.15083500,19.72118900,18.38817600,17.14526600,15.98636600,14.90580100,1.00000000
04/02/1997,27,35,4.38996200,157.50211400,30.33123500,15.75021000,14.58102400,10.26164400,5.48856800,0.00000000,0.00000000,0.44098400,0.46647900,0.02549500,0.33311300,0.10787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.87087600,0.29114000,0.00000000,140.93231200,198.56486500,1.14416500,1.00000000,3.70952700,291.14049300,0.00000000,6.10809100,7.63569600,2.50698100,3.05404600,0.03765700,0.00432000,0.04683200,0.02553000,0.00000000,0.00000000,0.04683200,0.00000000,9.30000000,0.16918800,0.00090400,0.00090400,0.16918800,0.00000000,0.00000000,0.01418400,0.01418400,0.02836900,0.02836900,0.02836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63906200,0.07668100,0.07668100,0.43438300,0.63906200,9.33183300,1.73249400,3.51177200,1.17333200,0.10033400,11.40979000,6.96906300,0.00000000,0.00000000,0.00000000,732.00000000,17.33528100,10.74630500,13.09651700,7.62755800,8.67796300,10.18714300,20.58173400,32.79233900,34.17939800,43.34064100,0.32609200,0.40164000,0.44136100,0.45305500,0.42927500,0.34295100,0.33515500,0.33000000,0.32000000,0.33000000,0.05898500,0.10350600,0.21611300,0.21575200,0.04470600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54060100,0.14184400,140.93231200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.60918000,40.16399800,88.27211800,90.61091600,85.85495800,68.59021000,67.03093700,66.00000000,64.00000000,66.00000000,0.06516300,0.01151800,0.10993100,0.10993100,14.60000000,27.20322400,26.26257500,24.47772600,22.81418200,21.26369300,19.81857900,18.47167800,17.21631200,16.04626300,14.95573500,1.00000000
05/02/1997,28,36,4.41843800,193.74015400,37.54968100,19.37402000,18.17566600,12.22071000,7.15330600,0.00000000,0.00000000,0.51988600,0.55124700,0.03136100,0.37700900,0.14287600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.32578300,0.00000000,138.91340600,197.94421400,1.15723900,1.00000000,3.69314000,325.78345000,0.00000000,7.24760800,7.80853100,2.96813500,3.62380400,0.03464300,0.00591800,0.04389700,0.03500500,0.00000000,0.00000000,0.04389700,0.00000000,10.65000000,0.19835000,0.00095500,0.00095500,0.19835000,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75813000,0.08481900,0.08481900,0.51920200,0.75813000,10.36876300,1.93662600,3.87805200,1.50782000,0.14872700,11.32276900,6.96569800,0.00000000,0.00000000,0.00000000,759.00000000,17.41312600,10.53690200,12.85287300,7.47491600,8.57017200,10.18929400,20.59455500,32.79233900,34.17939800,43.34064100,0.31569900,0.39944700,0.43936900,0.45122100,0.42884700,0.34338600,0.33517200,0.33000000,0.32000000,0.33000000,0.06137900,0.11868600,0.24821400,0.24801200,0.08183900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54216400,0.15644500,138.91340600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.56985900,39.94468700,87.87373400,90.24417100,85.76943200,68.67723100,67.03430200,66.00000000,64.00000000,66.00000000,0.07162600,0.01319300,0.12218000,0.12218000,15.95000000,26.85871500,25.92396200,24.15091500,22.49913600,20.96032900,19.52676800,18.19125200,16.94707700,15.78799700,14.70819200,1.00000000
06/02/1997,29,37,4.44609300,231.09940300,44.98517900,23.10994000,21.87523900,14.17998100,8.92996000,0.00000000,0.00000000,0.60922600,0.64738300,0.03815600,0.42904700,0.18018000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.36908400,0.00000000,136.68606600,197.20632900,1.16246300,1.00000000,3.67585300,369.08408200,0.00000000,7.47185000,8.04992500,3.05449300,3.73592500,0.04330100,0.00685800,0.05203700,0.03730300,0.00000000,0.00000000,0.05203700,0.00000000,10.34299200,0.23470100,0.00101800,0.00101800,0.23470100,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05200700,0.09619900,0.09619900,0.61540100,1.05200700,11.32602900,2.15776100,4.27171300,1.86820200,0.23922700,11.23677800,6.96221200,0.00000000,0.00000000,0.00000000,786.00000000,17.47518300,10.30580900,12.58266000,7.30661300,8.42366300,10.19149600,20.60853000,32.79233900,34.17939800,43.34064100,0.30600100,0.39684500,0.43698900,0.44900600,0.42800700,0.34381600,0.33518900,0.33000000,0.32000000,0.33000000,0.07386000,0.15773200,0.33050100,0.33053300,0.15938200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55030100,0.17481100,136.68606600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.60011100,39.68450900,87.39778900,89.80126200,85.60139500,68.76322200,67.03778800,66.00000000,64.00000000,66.00000000,0.07861200,0.01758600,0.13725300,0.13725300,16.15000000,26.81899600,25.87927100,24.09744600,22.43830300,20.89339300,19.45485500,18.11536000,16.86809200,15.70669800,14.62527200,1.00000000
07/02/1997,30,38,4.47403500,259.65711900,50.65297200,25.96571000,24.68726000,15.62639500,10.33931700,0.00000000,0.00000000,0.69333500,0.73736300,0.04402800,0.48239000,0.21094500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.41468500,0.00000000,135.02156100,196.52551300,1.16326800,1.00000000,3.66229200,414.68488100,0.00000000,5.71154300,8.34525900,2.33329900,2.85577200,0.04560100,0.00594800,0.05334300,0.03076600,0.00000000,0.00000000,0.05334300,0.00000000,10.45000000,0.27845200,0.00109400,0.00109400,0.27845200,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,0.55930000,0.09005700,0.09005700,0.70545800,0.55930000,12.23300400,2.41677100,4.74214200,2.30437500,0.41172800,11.15251900,6.95860300,0.00000000,0.00000000,0.00000000,813.00000000,17.55827500,10.09560900,12.33473900,7.15084700,8.25642300,10.19358100,20.62366700,32.79233900,34.17939800,43.34064100,0.29733400,0.39503600,0.43545300,0.44764100,0.42738500,0.34423700,0.33520700,0.33000000,0.32000000,0.33000000,0.03362300,0.07967500,0.16728600,0.16746300,0.11125300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52611500,0.17117400,135.02156100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.73337400,39.50355500,87.09057600,89.52816000,85.47702000,68.84748100,67.04139700,66.00000000,64.00000000,66.00000000,0.08111700,0.00894000,0.15284700,0.15284700,15.75000000,26.92970700,25.97868300,24.17620500,22.49878700,20.93775600,19.48502900,18.13310100,16.87497300,15.70413600,14.61453600,1.00000000
