ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
13/01/1997,5,13,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,118.03428600,119.93821000,1.50000000,1.00000000,3.59538700,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.09009000,0.09009000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825200,-0.59338400,-0.73128500,21.75404400,19.17935900,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,12.51948800,7.84925300,11.13102700,6.25548800,3.93208200,4.55039100,11.55293900,18.47441900,19.25600100,24.41712000,0.31231300,0.41611700,0.46296700,0.46365600,0.32123000,0.30410300,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,118.03428600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174800,92.59338400,92.73128500,64.24595600,60.82064100,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,26.44284800,26.03589600,25.24845100,24.49784900,23.78546700,23.11219200,22.47846200,21.88431900,21.32945600,20.81326900,1.00000000
14/01/1997,6,14,3.12940000,20.23498900,3.04300200,2.02350000,1.01950300,1.02308300,1.00041600,0.00000000,0.00000000,0.04705100,0.06697100,0.01992000,0.00596100,0.04109000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00496100,0.00000000,116.53437800,119.96913900,1.20157700,1.00000000,3.58180400,4.96087700,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00296100,0.00000000,0.00296100,0.00859000,0.00000000,0.00000000,0.00296100,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.07246400,0.07246400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01155100,0.01155100,0.03405100,0.00388900,11.88645200,0.48332600,-0.13215600,-0.42660500,21.27870200,19.17200500,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,12.66241200,7.79111700,11.08177100,6.23373500,3.94797700,4.55164100,11.55293900,18.47441900,19.25600100,24.41712000,0.30110300,0.41516000,0.46066100,0.46213300,0.32360600,0.30414000,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50325600,0.02295200,116.53437800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.42660500,64.72129800,60.82799500,67.00000000,66.00000000,64.00000000,66.00000000,0.01140100,0.00014900,0.00198200,0.00198200,13.15000000,25.59444000,25.22047400,24.49489200,23.80107300,23.14086500,22.51557900,21.92603300,21.37261200,20.85532000,20.37383300,1.00000000
15/01/1997,7,15,3.20890000,20.86811300,3.16758800,2.08681000,1.08077600,1.08472900,1.00208200,0.00000000,0.00000000,0.05304800,0.07292800,0.01988000,0.00744100,0.04560700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00632100,0.00000000,115.16285700,120.05284900,1.17719500,1.00000000,3.56945500,6.32078900,0.00000000,0.12662500,0.50615600,0.05550700,0.06331200,0.00136000,0.00000000,0.00148000,0.00451700,0.00000000,0.00000000,0.00148000,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.06060600,0.06060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01287100,0.00599700,0.00599700,0.04004800,0.01287100,12.87500400,0.58398100,0.18084700,-0.12094100,20.94136800,19.16402400,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,12.83520200,7.74487400,11.05322500,6.21067700,3.95524200,4.55315400,11.55293900,18.47441900,19.25600100,24.41712000,0.29117700,0.41410500,0.45909600,0.46060500,0.32529300,0.30418000,0.33500000,0.33000000,0.32000000,0.33000000,0.00730500,0.00556600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51846500,0.01156700,115.16285700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11769100,41.41045400,91.81915300,92.12094100,65.05863200,60.83597600,67.00000000,66.00000000,64.00000000,66.00000000,0.00557000,0.00042700,0.00252500,0.00252500,13.25000000,25.25349800,24.89362700,24.19419900,23.52408000,22.88539100,22.27967800,21.70797200,21.17085100,20.66848800,20.20070600,1.00000000
16/01/1997,8,16,3.28140000,21.64998000,3.32179900,2.16500000,1.15680100,1.16018800,1.00481000,0.00000000,0.00000000,0.05628700,0.07612700,0.01984000,0.00919700,0.04709000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.00791200,0.00000000,147.83099400,120.03186800,1.16247200,1.00000000,3.79949600,7.91187100,0.00000000,0.15637300,1.53529600,0.07322900,0.07818700,0.00159100,0.00000000,0.00175700,0.00148300,0.00000000,0.00000000,0.00175700,0.00000000,7.25000000,0.00819700,0.00016000,0.00016000,0.00819700,0.00000000,0.00000000,0.05208300,0.05208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362600,0.00323900,0.00323900,0.04328700,0.01362600,1.85454600,-1.73632400,-2.80000300,-1.20336900,5.73565700,19.10485500,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,8.75093800,8.24820400,12.49448800,7.16906600,5.10904600,4.55963900,11.55293900,18.47441900,19.25600100,24.41712000,0.40137400,0.43730800,0.47400000,0.46601700,0.40132200,0.30447600,0.33500000,0.33000000,0.32000000,0.33000000,0.00808300,0.00554400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52269200,0.00619800,147.83099400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13737100,43.73078200,94.80000300,93.20336900,80.26434300,60.89514500,67.00000000,66.00000000,64.00000000,66.00000000,0.00295800,0.00028100,0.00316000,0.00316000,12.55000000,25.01236200,24.70903000,24.11606000,23.54304500,22.99168000,22.46330300,21.95892700,21.47927300,21.02478800,20.59568400,1.00000000
17/01/1997,9,17,3.40111900,22.69414600,3.52831900,2.26941000,1.25890400,1.25994500,1.00947000,0.00000000,0.00000000,0.05794500,0.07774500,0.01980100,0.01085200,0.04709300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00956300,0.00000000,143.54136700,120.08803600,1.13481000,1.00000000,3.75400400,9.56264800,0.00000000,0.20883300,1.72650800,0.08531300,0.10441700,0.00165100,0.00000000,0.00165400,0.00000300,0.00000000,0.00000000,0.00165400,0.00000000,11.97193000,0.01051000,0.00019900,0.00019900,0.01051000,0.00000000,0.00000000,0.04566200,0.04566200,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02319900,0.00165800,0.00165800,0.04494500,0.02319900,5.69953500,-0.78201700,-2.32346300,-1.20945000,4.81016500,19.04065300,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,8.97992700,8.06734400,12.41504100,7.19577100,5.16125100,4.56821500,11.55293900,18.47441900,19.25600100,24.41712000,0.36289500,0.42769900,0.47161700,0.46604700,0.40594900,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01099100,0.01211600,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58923000,0.00281300,143.54136700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28947400,42.76990100,94.32337200,93.20945000,81.18983500,60.95934700,67.00000000,66.00000000,64.00000000,66.00000000,0.00115600,0.00050200,0.00381800,0.00381800,17.35000000,25.68465000,25.35805500,24.72048200,24.10538700,23.51440000,22.94879500,22.40951200,21.89718600,21.41218800,20.95463600,1.00000000
18/01/1997,10,18,3.50361900,23.25271200,3.63751400,2.32527000,1.31224300,1.31276300,1.01250900,0.00000000,0.00000000,0.06028900,0.08005000,0.01976100,0.01420700,0.04608200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.01291700,0.00000000,141.49189800,120.17473600,1.09979800,1.00000000,3.73235400,12.91747700,0.00000000,0.11171300,1.94379200,0.04581300,0.05585700,0.00335500,0.00000000,0.00335500,0.00000000,0.00000000,0.00000000,0.00335500,0.00000000,10.25000000,0.01302800,0.00023900,0.00023900,0.01302800,0.00000000,0.00000000,0.04065000,0.04065000,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00180200,0.00234400,0.00234400,0.04728900,0.00180200,7.35305800,-0.13377800,-1.78804000,-1.19802900,4.10070000,18.97238900,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,9.20690500,7.95711900,12.32410400,7.20871100,5.19856100,4.57885200,11.55293900,18.47441900,19.25600100,24.41712000,0.34646200,0.42132800,0.46894000,0.46599000,0.40949600,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00075300,0.00098900,0.00006000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50425100,0.00464900,141.49189800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64618700,42.13279000,93.78797900,93.19802900,81.89930000,61.02761100,67.00000000,66.00000000,64.00000000,66.00000000,0.00230500,0.00004000,0.00515400,0.00515400,15.55000000,25.57850600,25.25653100,24.62738000,24.01973200,23.43534300,22.87559700,22.34153400,21.83388100,21.35308100,20.89932600,1.00000000
19/01/1997,11,19,3.60561900,24.75190900,3.93472900,2.47519000,1.45953800,1.45185300,1.02333800,0.00000000,0.00000000,0.06320300,0.08292500,0.01972200,0.01761900,0.04558400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01633000,0.00000000,139.39462300,120.28295100,1.07894200,1.00000000,3.71119200,16.33023700,0.00000000,0.29983900,2.15724900,0.12368800,0.14992000,0.00341300,0.00000000,0.00341300,0.00000000,0.00000000,0.00000000,0.00341300,0.00000000,10.20000000,0.01565200,0.00027800,0.00027800,0.01565200,0.00000000,0.00000000,0.03663000,0.03663000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02027900,0.00291400,0.00291400,0.05020300,0.02027900,9.03703300,0.30084200,-1.27947200,-1.04606600,3.47240400,18.90037200,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,9.43539000,7.88670000,12.23566900,7.20221900,5.23097900,4.59151200,11.55293900,18.47441900,19.25600100,24.41712000,0.32956100,0.41687700,0.46638700,0.46523000,0.41263800,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.00681900,0.01146700,0.00199300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54070500,0.00539000,139.39462300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95614600,41.68769100,93.27748100,93.04606600,82.52759600,61.09962800,67.00000000,66.00000000,64.00000000,66.00000000,0.00247500,0.00043900,0.00651100,0.00651100,15.50000000,25.62794500,25.30515700,24.67411800,24.06429700,23.47753300,22.91528300,22.37864900,21.86840600,21.38504400,20.92878900,1.00000000
20/01/1997,12,20,3.69061900,26.70176000,4.32178000,2.67018000,1.65160400,1.62948300,1.04069300,0.00000000,0.00000000,0.06694400,0.08662700,0.01968200,0.02163200,0.04531300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.02034300,0.00000000,137.61315900,120.40296200,1.06337100,1.00000000,3.69491300,20.34257100,0.00000000,0.38997000,2.43559200,0.16277000,0.19498500,0.00401200,0.00000000,0.00401200,0.00000000,0.00000000,0.00000000,0.00401200,0.00000000,8.50000000,0.01857200,0.00031800,0.00031800,0.01857200,0.00000000,0.00000000,0.03333300,0.03333300,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03318300,0.00374100,0.00374100,0.05394400,0.03318300,10.41515500,0.38871000,-0.59368100,-0.83353400,2.95186600,18.82513000,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,9.65648400,7.86309700,12.13317700,7.18710400,5.25653300,4.60608700,11.55293900,18.47441900,19.25600100,24.41712000,0.31576300,0.41593200,0.46293600,0.46416800,0.41524100,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.00856900,0.01813100,0.00648300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55084200,0.00679200,137.61315900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.57627500,41.59315900,92.58719600,92.83353400,83.04813400,61.17487000,67.00000000,66.00000000,64.00000000,66.00000000,0.00305100,0.00069100,0.00810400,0.00810400,13.80000000,25.44986300,25.13452900,24.51726900,23.91985300,23.34427600,22.79213000,22.26463500,21.76268400,21.28686000,20.83747700,1.00000000
21/01/1997,13,21,3.80211900,28.84640100,4.74740600,2.88464000,1.86276500,1.82102300,1.06361800,0.00000000,0.00000000,0.07094500,0.09058800,0.01964300,0.02563200,0.04531300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.02417100,0.00000000,152.98365800,120.41344500,1.06046900,1.00000000,3.82881500,24.17064600,0.00000000,0.42892800,3.70280900,0.17828800,0.21446400,0.00382800,0.00000000,0.00400100,0.00000000,0.00000000,0.00000000,0.00400100,0.00000000,11.15000000,0.02187500,0.00035700,0.00035700,0.02187500,0.00000000,0.00000000,0.03058100,0.03058100,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03442400,0.00400100,0.00400100,0.05794500,0.03442400,1.17741800,-1.78233000,-2.80000300,-1.23593100,1.68125200,18.74150800,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,8.63234800,8.24897200,12.57954500,7.28681700,5.34236600,4.62292100,11.55293900,18.47441900,19.25600100,24.41712000,0.40810700,0.43768500,0.47395600,0.46618000,0.42159400,0.30629200,0.33500000,0.33000000,0.32000000,0.33000000,0.01185900,0.01378500,0.00878100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54258500,0.00737300,152.98365800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.81072200,43.76854300,94.79122200,93.23593100,84.31874800,61.25849200,67.00000000,66.00000000,64.00000000,66.00000000,0.00337300,0.00062800,0.00962200,0.00962200,16.45000000,25.65354200,25.34991100,24.75470400,24.17729900,23.61946300,23.08263000,22.56793000,22.07621600,21.60807800,21.16388500,1.00000000
22/01/1997,14,22,3.89211900,32.08490900,5.39138200,3.20849000,2.18289100,2.10517600,1.10331500,0.00000000,0.00000000,0.07682600,0.09643000,0.01960400,0.03159900,0.04522700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.03013800,0.00000000,148.18104600,120.45313300,1.04849600,1.00000000,3.77827100,30.13774500,0.00000000,0.64770200,3.95146400,0.26940700,0.32385100,0.00596700,0.00000000,0.00596700,0.00000000,0.00000000,0.00000000,0.00596700,0.00000000,9.00000000,0.02560000,0.00039600,0.00039600,0.02560000,0.00000000,0.00000000,0.02824900,0.02824900,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06838500,0.00588200,0.00588200,0.06382600,0.06838500,5.49689900,-0.81138200,-2.32524900,-1.24543000,0.78417200,18.65155400,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,8.85949300,8.05616400,12.48115900,7.31340100,5.40066500,4.64176700,11.55293900,18.47441900,19.25600100,24.41712000,0.36486300,0.42786900,0.47149100,0.46622700,0.42607900,0.30674200,0.33500000,0.33000000,0.32000000,0.33000000,0.01684300,0.02448500,0.02705800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55839300,0.01053300,148.18104600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.48625900,42.78689600,94.29819500,93.24543000,85.21582800,61.34844600,67.00000000,66.00000000,64.00000000,66.00000000,0.00465100,0.00123000,0.01198300,0.01198300,14.30000000,25.35771200,25.06296700,24.48427600,23.92190000,23.37781000,22.85361900,22.35061500,21.86978300,21.41183700,20.97724000,1.00000000
23/01/1997,15,23,3.99862300,36.39352600,6.24873900,3.63935000,2.60938700,2.47396700,1.16538500,0.00000000,0.00000000,0.08340700,0.10297100,0.01956400,0.03817900,0.04522700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.03565100,0.00000000,145.46801800,120.54314400,1.07090900,1.00000000,3.75025800,35.65141800,0.00000000,0.86172300,4.57090400,0.35948200,0.43086200,0.00551400,0.00000000,0.00658000,0.00000000,0.00000000,0.00000000,0.00658000,0.00000000,10.65034800,0.02996600,0.00043600,0.00043600,0.02996600,0.00000000,0.00000000,0.02624700,0.02624700,0.05249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11423200,0.00658000,0.00658000,0.07040700,0.11423200,7.70052000,-0.13879400,-1.77398700,-1.25299100,0.12629700,18.55671300,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,9.10963100,7.93915200,12.36649700,7.32493100,5.44013700,4.66231400,11.55293900,18.47441900,19.25600100,24.41712000,0.34279000,0.42104600,0.46857200,0.46626500,0.42936900,0.30721600,0.33500000,0.33000000,0.32000000,0.33000000,0.02046700,0.03418100,0.05958500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58843500,0.01118200,145.46801800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.27901500,42.10461400,93.71440100,93.25299100,85.87370300,61.44328700,67.00000000,66.00000000,64.00000000,66.00000000,0.00460200,0.00197800,0.01415900,0.01415900,16.25000000,26.68888900,26.34941500,25.68543600,25.04308700,24.42403800,23.82963200,23.26088900,22.71855000,22.20308500,21.71473100,1.00000000
24/01/1997,16,24,4.00000000,40.82953800,7.13072300,4.08295000,3.04776900,2.84569800,1.23725600,0.00000000,0.00000000,0.09118300,0.11070900,0.01952500,0.04595600,0.04522700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.04327300,0.00000000,143.33793600,120.66300200,1.06201800,1.00000000,3.72911400,43.27252400,0.00000000,0.88720300,4.95355800,0.36814400,0.44360100,0.00762100,0.00000000,0.00777700,0.00000000,0.00000000,0.00000000,0.00777700,0.00000000,11.39052900,0.03518500,0.00047500,0.00047500,0.03518500,0.00000000,0.00000000,0.02451000,0.02451000,0.04902000,0.04902000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10657700,0.00777700,0.00777700,0.07818300,0.10657700,9.34896100,0.32228900,-1.22205400,-1.24370600,-0.18743900,18.33743300,7.00000000,0.00000000,0.00000000,0.00000000,435.00000000,9.37449700,7.86755300,12.25182900,7.32079200,5.45350800,4.69434800,11.55293900,18.47441900,19.25600100,24.41712000,0.32635900,0.41649000,0.46579700,0.46621800,0.43093700,0.30831300,0.33500000,0.33000000,0.32000000,0.33000000,0.01513800,0.02873200,0.06268600,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56568100,0.01374800,143.33793600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.63590200,41.64897900,93.15937000,93.24368300,86.18743900,61.66256700,67.00000000,66.00000000,64.00000000,66.00000000,0.00597100,0.00180600,0.01716000,0.01716000,16.85000000,27.63459600,27.26345100,26.53904000,25.83995800,25.16768300,24.52336700,23.90785800,23.32172000,22.76526600,22.23857500,1.00000000
25/01/1997,17,25,4.06310900,45.16298100,7.99131600,4.51630000,3.47501800,3.19939000,1.31690800,0.00000000,0.00000000,0.10051600,0.12000200,0.01948600,0.05552700,0.04498900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.05284300,0.00000000,141.55032300,120.79499100,1.05078500,1.00000000,3.71294400,52.84324000,0.00000000,0.86668900,4.84158900,0.36036100,0.43334400,0.00957100,0.00000000,0.00957100,0.00000000,0.00000000,0.00000000,0.00957100,0.00000000,12.35000000,0.04128000,0.00051400,0.00051400,0.04128000,0.00000000,0.00000000,0.02298900,0.02298900,0.04597700,0.04597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07150000,0.00933300,0.00933300,0.08751600,0.07150000,10.70409200,0.42871100,-0.51312300,-1.11404400,-0.36673700,18.03927600,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,9.63713900,7.84181200,12.12619800,7.29710500,5.45691900,4.73534200,11.55293900,18.47441900,19.25600100,24.41712000,0.31286900,0.41551700,0.46235400,0.46556700,0.43183400,0.30980400,0.33500000,0.33000000,0.32000000,0.33000000,0.00898900,0.01961200,0.04229400,0.00060500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53465100,0.01745600,141.55032300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.28691900,41.55167800,92.47082500,93.11344100,86.36673700,61.96072400,67.00000000,66.00000000,64.00000000,66.00000000,0.00812300,0.00121000,0.02091500,0.02091500,17.65000000,28.16280400,27.77433400,27.01674300,26.28637100,25.58461400,24.91254800,24.27094100,23.66028200,23.08081200,22.53254100,1.00000000
