ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
30/01/1997,22,30,4.22607700,69.40436100,12.79643200,6.94044000,5.85599600,4.98478500,1.95565100,0.00000000,0.00000000,0.18841400,0.20770600,0.01929200,0.13761900,0.05079500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.28567800,0.12511300,0.00000000,154.35067700,120.75861400,1.09996500,1.00000000,3.83039100,125.11260200,0.00000000,1.20899600,7.57490200,0.49934400,0.60449800,0.01885600,0.00000000,0.02144900,0.00207300,0.00000000,0.00000000,0.02144900,0.00000000,13.00000000,0.08444000,0.00070800,0.00070800,0.08444000,0.00000000,0.00000000,0.01754400,0.01754400,0.03508800,0.03508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06893800,0.02352200,0.02352200,0.17541400,0.06893800,1.77537200,-1.32731200,-1.37271100,-0.87645700,-0.38341500,16.56491500,7.00000000,0.00000000,0.00000000,0.00000000,597.00000000,9.37044900,8.07775400,12.10701200,7.14534900,5.42095100,4.93661800,11.55293900,18.47441900,19.25600100,24.41712000,0.40213400,0.43314100,0.46673100,0.46429300,0.43191700,0.31717500,0.33500000,0.33000000,0.32000000,0.33000000,0.01122800,0.01320400,0.02661200,0.01789400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51082400,0.04604700,154.35067700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.21340200,43.31411000,93.34610000,92.85856600,86.38341500,63.43508500,67.00000000,66.00000000,64.00000000,66.00000000,0.02252500,0.00099700,0.04881300,0.04881300,17.80000000,25.92514400,25.64165900,25.08226000,24.53496700,24.00189600,23.48483700,22.98528300,22.50444400,22.04328000,21.60250300,1.00000000
31/01/1997,23,31,4.26413100,81.82955600,15.26975900,8.18296000,7.08680400,5.81153800,2.37141800,0.00000000,0.00000000,0.22317500,0.24242800,0.01925400,0.16812300,0.05505100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.60275100,0.15201900,0.00000000,149.58094800,120.57141900,1.10593500,1.00000000,3.78162200,152.01916200,0.00000000,2.48503900,7.89905000,1.02508200,1.24251900,0.02690700,0.00000000,0.03050400,0.00425700,0.00000000,0.00000000,0.03050400,0.00000000,14.23228700,0.09615200,0.00074600,0.00074600,0.09615200,0.00000000,0.00000000,0.01675000,0.01675000,0.03350100,0.03350100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25555700,0.03476000,0.03476000,0.21017500,0.25555700,5.89383300,-0.51293200,-1.21823100,-0.96646900,-0.45903800,16.22633400,7.00000000,0.00000000,0.00000000,0.00000000,624.00000000,9.54869600,7.86801200,11.97629700,7.08777300,5.42125100,4.96891000,11.55293900,18.47441900,19.25600100,24.41712000,0.36075600,0.42467800,0.46562000,0.46440400,0.43229500,0.31886800,0.33500000,0.33000000,0.32000000,0.33000000,0.03058700,0.04509700,0.09425300,0.08562000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52683400,0.06598000,149.58094800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.07558100,42.46783400,93.12397800,92.88085200,86.45903800,63.77366600,67.00000000,66.00000000,64.00000000,66.00000000,0.03121900,0.00354100,0.05899600,0.05899600,17.80000000,26.72914500,26.41788300,25.80531300,25.20793700,24.62775800,24.06645400,23.52541000,23.00572200,22.50823400,22.03355000,1.00000000
01/02/1997,24,32,4.30079100,95.43126800,17.97592800,9.54313000,8.43280100,6.68063700,2.86248900,0.00000000,0.00000000,0.26771700,0.28693200,0.01921500,0.20662100,0.06109500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.94988000,0.18622600,0.00000000,146.72163400,120.32662200,1.10951800,1.00000000,3.75337600,186.22618600,0.00000000,2.72034200,7.76989300,1.12092000,1.36017100,0.03420700,0.00000000,0.03849800,0.00604400,0.00000000,0.00000000,0.03849800,0.00000000,13.71082400,0.11032600,0.00078500,0.00078500,0.11032600,0.00000000,0.00000000,0.01602600,0.01602600,0.03205100,0.03205100,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28981800,0.04454200,0.04454200,0.25471700,0.28981800,8.09398700,0.07242200,-0.88503300,-0.88210300,-0.48652600,15.87577800,7.00000000,0.00000000,0.00000000,0.00000000,651.00000000,9.73627500,7.69956300,11.78976400,6.99332700,5.40967600,4.99753400,11.55293900,18.47441900,19.25600100,24.41712000,0.33876500,0.41877100,0.46388600,0.46390300,0.43243000,0.32062100,0.33500000,0.33000000,0.32000000,0.33000000,0.02952000,0.05046400,0.10779600,0.10152200,0.00051600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52325100,0.08512500,146.72163400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.87649200,41.87711300,92.77723700,92.78057900,86.48600800,64.12422200,67.00000000,66.00000000,64.00000000,66.00000000,0.04058300,0.00395900,0.07178400,0.07178400,17.80000000,27.53836400,27.20000100,26.53562900,25.88952800,25.26355600,24.65925200,24.07786200,23.52035700,22.98745200,22.47963000,1.00000000
02/02/1997,25,33,4.33581800,105.01895500,19.87660000,10.50190000,9.37470400,7.26624500,3.23565000,0.00000000,0.00000000,0.30884500,0.32802200,0.01917700,0.23894900,0.06989600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.28429100,0.21257900,0.00000000,144.73719800,120.14005300,1.12405000,1.00000000,3.73525400,212.57854500,0.00000000,1.91753700,7.67436800,0.78962100,0.95876900,0.02635200,0.00000000,0.03232700,0.00880100,0.00000000,0.00000000,0.03232700,0.00000000,13.10000000,0.12719100,0.00082300,0.00082300,0.12719100,0.00000000,0.00000000,0.01536100,0.01536100,0.03072200,0.03072200,0.03072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08949900,0.04112800,0.04112800,0.29584500,0.08949900,9.63445300,0.22839000,-0.26556400,-0.70962500,-0.45403300,15.53968000,7.00000000,0.00000000,0.00000000,0.00000000,678.00000000,9.94167700,7.60523900,11.58926800,6.89718600,5.38492600,5.02127400,11.55293900,18.47441900,19.25600100,24.41712000,0.32357600,0.41756000,0.46116200,0.46339000,0.43226500,0.32230200,0.33500000,0.33000000,0.32000000,0.33000000,0.00797200,0.01565100,0.03319700,0.03160000,0.00107900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50741500,0.08105500,144.73719800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.35757400,41.75595900,92.23236800,92.67802400,86.45295700,64.46032000,67.00000000,66.00000000,64.00000000,66.00000000,0.03992600,0.00120200,0.08151700,0.08151700,17.80000000,27.73675000,27.39234400,26.71620400,26.05876900,25.42191300,24.80719200,24.21586000,23.64889700,23.10701800,22.59070600,1.00000000
03/02/1997,26,34,4.36509600,126.84755100,24.22357000,12.68476000,11.53881400,8.54212900,4.14262600,0.00000000,0.00000000,0.36721900,0.38839500,0.02117600,0.28570800,0.08151100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60380300,0.25341400,0.00000000,142.70416300,119.76013900,1.12743500,1.00000000,3.71742500,253.41418400,0.00000000,4.36571900,7.71053800,1.79336500,2.18286000,0.04083600,0.00203800,0.04675900,0.01161500,0.00000000,0.00000000,0.04675900,0.00000000,10.95000100,0.14594100,0.00086200,0.00086200,0.14594100,0.00000000,0.00000000,0.01474900,0.01474900,0.02949900,0.02949900,0.02949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31031000,0.06041200,0.06041200,0.35625700,0.31031000,10.98052600,0.36121700,0.10479000,-0.52341500,-0.37580100,15.23820500,7.00000000,0.00000000,0.00000000,0.00000000,705.00000000,10.11650000,7.46556800,11.35061100,6.75115300,5.33704300,5.03879100,11.55293900,18.47441900,19.25600100,24.41712000,0.30995800,0.41585100,0.45890800,0.46207400,0.43182400,0.32380900,0.33500000,0.33000000,0.32000000,0.33000000,0.02371900,0.05363500,0.11351700,0.10852600,0.01091300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51739900,0.11676100,142.70416300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.99575400,41.58514800,91.78169300,92.41488600,86.36489100,64.76179500,67.00000000,66.00000000,64.00000000,66.00000000,0.05634900,0.00406300,0.09639700,0.09639700,16.25000100,27.64012500,27.30009500,26.63197500,25.98166500,25.35114100,24.74204600,24.15572400,23.59322200,23.05532600,22.54258500,1.00000000
04/02/1997,27,35,4.38996200,157.37076900,30.30513500,15.73708000,14.56805900,10.25212800,5.48494900,0.00000000,0.00000000,0.43855900,0.46392100,0.02536200,0.33232700,0.10623100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.87087600,0.29107200,0.00000000,140.54399100,119.22036000,1.14173800,1.00000000,3.69956400,291.07160500,0.00000000,6.10464300,7.84308300,2.50633400,3.05232200,0.03765700,0.00422900,0.04662000,0.02472000,0.00000000,0.00000000,0.04662000,0.00000000,9.30000000,0.16901800,0.00090400,0.00090400,0.16901800,0.00000000,0.00000000,0.01418400,0.01418400,0.02836900,0.02836900,0.02836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63870100,0.07556800,0.07556800,0.43182500,0.63870100,12.14861100,0.53356900,0.47668500,-0.29042100,-0.24546100,14.99430800,7.00000000,0.00000000,0.00000000,0.00000000,732.00000000,10.26774500,7.29391200,11.07272800,6.57878200,5.26182200,5.04488800,11.55293900,18.47441900,19.25600100,24.41712000,0.29810100,0.41358900,0.45647900,0.46036100,0.43100700,0.32502800,0.33500000,0.33000000,0.32000000,0.33000000,0.04133600,0.10754700,0.22758100,0.21827200,0.04396500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52815200,0.14308000,140.54399100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81005300,41.35888300,91.29573800,92.07215100,86.20149200,65.00569200,67.00000000,66.00000000,64.00000000,66.00000000,0.06751200,0.00805600,0.10990600,0.10990600,14.60000000,27.82836900,27.48281700,26.80391700,26.14320800,25.50267600,24.88398000,24.28846500,23.71719600,23.17095800,22.65029900,1.00000000
05/02/1997,28,36,4.41843800,193.58810300,37.51946600,19.35881000,18.16065600,12.21007500,7.14873500,0.00000000,0.00000000,0.51668600,0.54782300,0.03113700,0.37615400,0.14053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.32571500,0.00000000,138.40866100,118.58231400,1.15485800,1.00000000,3.68241500,325.71456100,0.00000000,7.24346700,8.01202100,2.96747300,3.62173300,0.03464300,0.00582600,0.04382600,0.03430100,0.00000000,0.00000000,0.04382600,0.00000000,10.65000000,0.19815400,0.00095500,0.00095500,0.19815400,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75769700,0.08395300,0.08395300,0.51577800,0.75769700,13.20353900,0.75773600,0.94720500,-0.04602100,-0.06072200,14.83189400,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,10.39523700,7.10614000,10.77186600,6.40242700,5.16014500,5.04602100,11.55293900,18.47441900,19.25600100,24.41712000,0.28755400,0.41118900,0.45395800,0.45897100,0.42990200,0.32584100,0.33500000,0.33000000,0.32000000,0.33000000,0.04102000,0.12341000,0.26117400,0.25186100,0.08023300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52878400,0.15876600,138.40866100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.75544200,41.11885500,90.79161800,91.79415900,85.98049200,65.16810600,67.00000000,66.00000000,64.00000000,66.00000000,0.07481300,0.00914000,0.12215600,0.12215600,15.95000000,27.49096700,27.15784100,26.50221100,25.86281800,25.24183500,24.64107900,24.06205600,23.50596200,22.97371500,22.46597300,1.00000000
06/02/1997,29,37,4.44609300,230.92816200,44.95115700,23.09282000,21.85834000,14.16834000,8.92447700,0.00000000,0.00000000,0.60493900,0.64276800,0.03782900,0.42806200,0.17687700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.36901500,0.00000000,136.08897400,117.81983200,1.16001200,1.00000000,3.66460400,369.01519300,0.00000000,7.46801200,8.25115000,3.05388800,3.73400600,0.04330100,0.00675400,0.05190800,0.03634500,0.00000000,0.00000000,0.05190800,0.00000000,10.34299200,0.23447600,0.00101700,0.00101700,0.23447600,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05146700,0.09500700,0.09500700,0.61078500,1.05146700,14.16332400,0.99390800,1.43561600,0.23481000,0.09414700,14.73774700,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,10.50150400,6.89804000,10.44011800,6.20594700,5.03066900,5.04307700,11.55293900,18.47441900,19.25600100,24.41712000,0.27790000,0.40841900,0.45108400,0.45714200,0.42874900,0.32631100,0.33500000,0.33000000,0.32000000,0.33000000,0.04671300,0.16418800,0.34757400,0.33687700,0.15611600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53383500,0.17797100,136.08897400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.78996300,40.84190400,90.21681200,91.42831400,85.74974100,65.26225300,67.00000000,66.00000000,64.00000000,66.00000000,0.08296400,0.01204300,0.13722900,0.13722900,16.15000000,27.45861800,27.12728700,26.47474700,25.83785800,25.21888200,24.61972400,24.04195600,23.48684500,22.95536200,22.44821900,1.00000000
07/02/1997,30,38,4.47403500,259.47193700,50.61619500,25.94719000,24.66900100,15.61404800,10.33314600,0.00000000,0.00000000,0.69000000,0.73377200,0.04377100,0.48162600,0.20837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.41461600,0.00000000,146.46957400,117.11971300,1.16162000,1.00000000,3.77157300,414.61599200,0.00000000,5.70875500,9.39082800,2.33289400,2.85437700,0.04560100,0.00601800,0.05356500,0.03149700,0.00000000,0.00000000,0.05356500,0.00000000,10.45000000,0.27819200,0.00109300,0.00109300,0.27819200,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,0.55902700,0.09108000,0.09108000,0.70186500,0.55902700,3.15078700,1.06007000,1.98777800,0.68924000,0.23868600,14.64483600,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,10.45622400,6.77441700,10.18634400,6.04815100,4.91412000,5.03997800,11.55293900,18.47441900,19.25600100,24.41712000,0.38781500,0.40863500,0.44926100,0.45577600,0.42831000,0.32677600,0.33500000,0.33000000,0.32000000,0.33000000,0.06771100,0.07642300,0.16006500,0.15547500,0.09935300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51895100,0.17550700,146.46957400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.78150200,40.86350600,89.85215800,91.15528900,85.66196400,65.35516400,67.00000000,66.00000000,64.00000000,66.00000000,0.08442800,0.00665200,0.15282400,0.15282400,15.75000000,27.59119000,27.26949900,26.63541000,26.01566900,25.41234800,24.82720800,24.26172400,23.71709800,23.19427500,22.69396800,1.00000000
08/02/1997,31,39,4.50476500,309.96836400,60.66614200,30.99684000,29.66930600,18.08652200,12.91031400,0.00000000,0.00000000,0.79534300,0.84733900,0.05199600,0.54109200,0.25425100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.46442100,0.00000000,142.59082000,116.22074100,1.16509000,1.00000000,3.73818300,464.42115900,0.00000000,10.09928500,9.41579500,4.12623800,5.04964300,0.04980500,0.00831200,0.05946600,0.04587700,0.00000000,0.00000000,0.05946600,0.00000000,11.49328300,0.32753000,0.00118000,0.00118000,0.32753000,0.00000000,0.00000000,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02381700,0.00000000,0.00000000,0.00000000,0.00000000,839.14058200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14104000,0.00000000,0.00000000,0.00000000,0.00000000,1.14230000,0.11365400,0.11365400,0.81551900,1.14230000,5.72148100,1.16173600,2.34166700,0.95912900,0.33013200,14.55272700,7.00000000,0.00000000,0.00000000,0.00000000,839.14058200,10.42497700,6.58619200,9.86826900,5.85050200,4.75600800,5.03430500,11.55293900,18.47441900,19.25600100,24.41712000,0.36162400,0.40683400,0.44667600,0.45363200,0.42718200,0.32723600,0.33500000,0.33000000,0.32000000,0.33000000,0.11616100,0.15488300,0.32320000,0.31455900,0.23343800,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53057000,0.21421200,142.59082000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.16235700,40.68338000,89.33513600,90.72631100,85.43643200,65.44721200,67.00000000,66.00000000,64.00000000,66.00000000,0.10055700,0.01309700,0.16953400,0.16953400,16.80000000,28.15193000,27.81056200,27.13879200,26.48353200,25.84677900,25.23022100,24.63525400,24.06300700,23.51435100,22.98992200,1.00000000
09/02/1997,32,40,4.53514300,366.01098800,71.81532900,36.60110000,35.21423000,20.73837700,15.86272200,0.00000000,0.00000000,0.91862500,0.98042400,0.06179900,0.61096800,0.30765700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.52383000,0.00000000,138.98117100,115.15322100,1.16634900,1.00000000,3.70897300,523.82979600,0.00000000,11.20852500,9.19321300,4.57742200,5.60426200,0.05940900,0.00990700,0.06987600,0.05340600,0.00000000,0.00000000,0.06987600,0.00000000,11.36121700,0.38686900,0.00128400,0.00128400,0.38686900,0.00000000,0.00000000,0.01191700,0.01191700,0.02383400,0.02383400,0.02383400,0.02351700,0.00000000,0.00000000,0.00000000,0.00000000,865.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31097300,0.00000000,0.00000000,0.00000000,0.00000000,1.52440800,0.13319000,0.13319000,0.94870900,1.52440800,7.65017700,1.39087700,2.84791600,1.38333900,0.55951700,14.46258500,7.00000000,0.00000000,0.00000000,0.00000000,865.78122100,10.40074200,6.35204500,9.49310800,5.61719800,4.56794800,5.02170400,11.55293900,18.47441900,19.25600100,24.41712000,0.34213400,0.40400100,0.44358100,0.45095800,0.42561800,0.32768100,0.33500000,0.33000000,0.32000000,0.33000000,0.13638400,0.20903800,0.43587900,0.42502100,0.31678500,0.00130100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53404300,0.24939900,138.98117100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.21344000,40.40008500,88.71620200,90.19164300,85.12369500,65.53611000,67.00000000,66.00000000,64.00000000,66.00000000,0.11620900,0.01698100,0.18903600,0.18903600,17.50000100,28.85768300,28.49107400,27.77109300,27.07054900,26.39130600,25.73493200,25.10270300,24.49563000,23.91447400,23.35975500,1.00000000
10/02/1997,33,41,4.56593200,428.51023400,84.24474900,42.85102000,41.39372600,23.58686700,19.26415700,0.00000000,0.00000000,1.05741200,1.13048600,0.07307400,0.68609500,0.37131700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,0.58717000,0.00000000,135.18463100,113.94802100,1.16847800,1.00000000,3.67995000,587.17027200,0.00000000,12.49984900,8.98266500,5.10397900,6.24992500,0.06334000,0.01139900,0.07512700,0.06366000,0.00000000,0.00000000,0.07512700,0.00000000,11.51515500,0.45729800,0.00140800,0.00140800,0.45729700,0.00000000,0.00000000,0.01155000,0.01155000,0.02310100,0.02310100,0.02310100,0.02310100,0.00000000,0.00000000,0.00000000,0.00000000,892.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46390600,0.00000000,0.00000000,0.00000000,0.00000000,2.04339000,0.15018600,0.15018600,1.09889400,2.04339000,9.25667200,1.69458400,3.45605500,1.91222400,0.87616700,14.37625900,7.00000000,0.00000000,0.00000000,0.00000000,892.78122100,10.38807400,6.08336500,9.06922600,5.35345600,4.35415100,4.99926200,11.55293900,18.47441900,19.25600100,24.41712000,0.32581800,0.40023500,0.43977800,0.44756600,0.42346800,0.32808500,0.33500000,0.33000000,0.32000000,0.33000000,0.16151900,0.28193600,0.58828400,0.57465100,0.43026500,0.00673400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53947400,0.27839300,135.18463100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.58181000,40.02347900,87.95565800,89.51312300,84.69356500,65.61700400,67.00000000,66.00000000,64.00000000,66.00000000,0.12820700,0.02197800,0.20932500,0.20932500,17.80000000,29.86001400,29.45691100,28.66743300,27.90183800,27.16176800,26.44856600,25.76330800,25.10679800,24.47960500,23.88206500,1.00000000
11/02/1997,34,42,4.59905100,497.73555500,98.00702600,49.77356000,48.23347100,26.62739700,23.14615900,0.00000000,0.00000000,1.20910800,1.29474100,0.08563200,0.76767800,0.44143000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70289200,0.65616800,0.00000000,131.32266200,112.62195600,1.16994200,1.00000000,3.65140100,656.16757900,0.00000000,13.84506400,8.76427300,5.65177200,6.92253200,0.06899700,0.01270400,0.08158300,0.07011300,0.00000000,0.00000000,0.08158300,0.00000000,12.38660400,0.54008500,0.00155400,0.00155400,0.54008500,0.00000000,0.00000000,0.01120100,0.01120100,0.02240200,0.02240200,0.02240200,0.02240200,0.00000000,0.00000000,0.00000000,0.00000000,919.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59890600,0.00000000,0.00000000,0.00000000,0.00000000,2.31972700,0.16440000,0.16440000,1.26329500,2.31972700,10.68225500,2.07773200,4.20486500,2.58371000,1.31024200,14.29879800,7.00000000,0.00000000,0.00000000,0.00000000,919.78122100,10.38178300,5.78873300,8.60533600,5.06443700,4.11770900,4.96347300,11.55293900,18.47441900,19.25600100,24.41712000,0.31156200,0.39601300,0.43562300,0.44380100,0.42098000,0.32842200,0.33500000,0.33000000,0.32000000,0.33000000,0.16151900,0.32094000,0.67060900,0.65617900,0.49373000,0.01675100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53927500,0.30485400,131.32266200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.15622700,39.60133000,87.12452700,88.76010900,84.19603000,65.68444800,67.00000000,66.00000000,64.00000000,66.00000000,0.14045400,0.02394600,0.23084800,0.23084800,17.80000000,30.90416300,30.46143900,29.59660300,28.76061400,27.95485700,27.18043300,26.43817700,25.72867600,25.05227500,24.40910100,1.00000000
12/02/1997,35,43,4.63674000,571.26448600,112.61634500,57.12645000,55.48989700,29.73864500,27.38780400,0.00000000,0.00000000,1.37037500,1.46928500,0.09891000,0.86031200,0.51006300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00500400,0.73596500,0.00000000,138.87513700,111.22892000,1.16895800,1.00000000,3.73372200,735.96477300,0.00000000,14.70578600,9.29127000,6.00205500,7.35289300,0.07979700,0.01344900,0.09263400,0.06863300,0.00000000,0.00000000,0.09263400,0.00000000,14.09547300,0.63655200,0.00172500,0.00172500,0.63655200,0.00000000,0.00000000,0.01087200,0.01087200,0.02174400,0.02174400,0.02174400,0.02174400,0.00000000,0.00000000,0.00000000,0.00000000,946.78122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73390600,0.00000000,0.00000000,0.00000000,0.00000000,1.66547600,0.17471500,0.17471500,1.43801000,1.66547600,2.40807300,1.48453500,4.99134100,3.32888800,1.81134800,14.23518400,7.00000000,0.00000000,0.00000000,0.00000000,946.78122100,9.95721900,5.73137500,8.20490700,4.81061900,3.90606200,4.91825900,11.55293900,18.47441900,19.25600100,24.41712000,0.39378700,0.40290700,0.43282200,0.44118000,0.41929800,0.32872800,0.33500000,0.33000000,0.32000000,0.33000000,0.21320800,0.22479600,0.44429400,0.43504000,0.32898400,0.01915300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52657100,0.33179800,138.87513700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.37871900,40.29066800,86.56436200,88.23606900,83.85966500,65.74566700,67.00000000,66.00000000,64.00000000,66.00000000,0.15708300,0.01763200,0.25501100,0.25501100,17.80000000,32.03084600,31.56323800,30.65107000,29.77061800,28.92287100,28.10858300,27.32829500,26.58233300,25.87083400,25.19375000,1.00000000
