ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/02/1997,27,35,4.84615300,173.85703200,33.59776200,17.38570000,16.21205900,13.91562000,3.47008300,0.00000000,0.00000000,0.51817800,0.54534300,0.02716400,0.46537200,0.05280600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.10746100,0.35403900,0.00000000,115.15265700,84.16937300,1.31446600,1.00000000,3.57070200,354.03895300,0.00000000,7.41777000,6.08875600,2.99524100,3.70888500,0.04805000,0.00489000,0.06901500,0.00418900,0.00000000,0.00000000,0.06901500,0.00000000,9.30000000,0.17364400,0.00094500,0.00094500,0.17364400,0.00000000,0.00000000,0.01449300,0.01449300,0.02898600,0.02898600,0.02898600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77608700,0.07809500,0.07809500,0.51328800,0.77608700,9.90536500,3.07649600,8.08634200,12.15536500,14.73658800,9.67679600,2.23477200,0.00000000,-0.00003100,-0.00043500,717.00000000,11.44132900,4.00013200,3.92055200,1.86543500,2.44146000,8.88645800,12.37310600,12.71400000,14.25070000,12.27619700,0.32009900,0.38777900,0.41812700,0.39807000,0.35618300,0.35161600,0.35882600,0.33000000,0.32000000,0.33000200,0.08471500,0.14564400,0.28831400,0.23059500,0.02681900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48155700,0.16217200,115.15265700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.00992200,38.77785900,83.62534300,79.61403700,71.23659500,70.32320400,71.76522800,66.00000000,64.00003100,66.00043500,0.07136500,0.00673000,0.13204500,0.13204500,14.60000000,27.09375600,26.05163200,24.08609400,22.26885400,20.58871800,19.03534500,17.59917100,16.27135300,15.04371600,13.90870100,1.00000000
05/02/1997,28,36,4.90434900,218.04924700,42.40378100,21.80492000,20.59885700,17.30694400,4.49798000,0.00000000,0.00000000,0.59444200,0.62826700,0.03382600,0.53342600,0.06101500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.33429100,0.39861800,0.00000000,112.96719400,83.48463400,1.33819100,1.00000000,3.55268300,398.61762200,0.00000000,8.83844300,6.09710200,3.56521900,4.41922100,0.04457900,0.00671500,0.06805400,0.00821000,0.00000000,0.00000000,0.06805400,0.00000000,10.65000000,0.20606800,0.00100000,0.00100000,0.20606800,0.00000000,0.00000000,0.01394700,0.01394700,0.02789400,0.02789400,0.02789400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92453900,0.08297900,0.08297900,0.59626700,0.92453900,11.03159100,3.33973300,8.52336900,12.39105200,14.71651500,9.67042500,2.23590100,0.00000000,-0.00002300,-0.00031300,744.00000000,11.29943800,3.78829900,3.72500400,1.78216300,2.39071700,8.88258600,12.37041300,12.71400000,14.25297800,12.27902900,0.30879600,0.38489800,0.41569100,0.39668600,0.35614200,0.35164800,0.35882000,0.33000000,0.32000000,0.33000200,0.08882600,0.17047200,0.33835500,0.27182600,0.05506000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47633400,0.17420400,112.96719400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.87958100,38.48979600,83.13827500,79.33712000,71.22842400,70.32957500,71.76409900,66.00000000,64.00002300,66.00031300,0.07547800,0.00750100,0.14738500,0.14738500,15.95000000,26.74558600,25.70603800,23.74658400,21.93648900,20.26437200,18.71970900,17.29279300,15.97464300,14.75696800,13.63211300,1.00000000
06/02/1997,29,37,4.96086800,263.77286700,51.50730800,26.37729000,25.13002100,20.76365100,5.61363600,0.00000000,0.00000000,0.66270600,0.70266300,0.03995700,0.59405900,0.06864600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59404700,0.45480800,0.00000000,110.50425000,82.88130200,1.30617500,1.00000000,3.53329000,454.80846100,0.00000000,9.14472400,6.13706900,3.68462200,4.57236200,0.05619100,0.00619900,0.06063300,0.00763100,0.00000000,0.00000000,0.06063300,0.00000000,10.34299200,0.24726600,0.00106700,0.00106700,0.24726600,0.00000000,0.00000000,0.01344100,0.01344100,0.02688200,0.02688200,0.02688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28754100,0.07446300,0.07446300,0.67073000,1.28754100,12.07961700,3.62751400,9.00417300,12.66926600,14.72675300,9.66411600,2.23701500,0.00000000,-0.00001500,-0.00022100,771.00000000,11.19773600,3.59870900,3.54842400,1.70592800,2.33305700,8.87896300,12.36788500,12.71400000,14.25501900,12.28157500,0.29812900,0.38140900,0.41267400,0.39479400,0.35579000,0.35167900,0.35881500,0.33000000,0.32000000,0.33000100,0.10750600,0.23163200,0.46107300,0.37200300,0.11532700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37533900,0.19838900,110.50425000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81287800,38.14085400,82.53475200,78.95873300,71.15792100,70.33588400,71.76298500,66.00000000,64.00001500,66.00022100,0.06477600,0.00968800,0.16633500,0.16633500,16.15000000,26.70049700,25.65107900,23.67436200,21.84997200,20.16617400,18.61213100,17.17784700,15.85409200,14.63234700,13.50475100,1.00000000
07/02/1997,30,38,5.00000000,298.80800000,56.10319000,29.88080000,26.23592000,23.35299400,6.24408300,0.27019200,0.00000000,0.72822900,0.77163700,0.04378600,0.65211200,0.07492900,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.84631500,0.51380600,0.00029800,108.71279100,82.32306700,1.26918000,1.00000000,3.51844000,514.10330500,0.29769900,4.65967300,6.19660100,2.82769100,3.50351300,0.05929500,0.00390800,0.05929500,0.00628300,0.00081100,0.00000000,0.05929500,0.00029800,10.45000000,0.31105700,0.00152500,0.00114700,0.29752600,0.01353100,0.00037800,0.01297000,0.01297000,0.02594000,0.02594000,0.02594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68616000,0.06943200,0.06943200,0.74016200,0.68616000,13.08362000,3.97274800,9.60025000,13.04878200,14.79961400,9.65806600,2.23812100,0.00000000,-0.00000800,-0.00016000,798.00000000,11.12547100,3.42239800,3.38180000,1.63298400,2.26463200,8.87552800,12.36549100,12.71400000,14.25687100,12.28388800,0.28867400,0.37907700,0.41080500,0.39378900,0.35557500,0.35171000,0.35880900,0.33000000,0.32000000,0.33000100,0.04896000,0.11958000,0.23873500,0.19340200,0.08548300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30982000,0.22410400,108.71279100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.86742000,37.90767300,82.16101100,78.75781300,71.11490600,70.34193400,71.76187900,66.00000000,64.00000800,66.00016000,0.06465600,0.00477600,0.18577800,0.18587500,15.75000000,26.80386900,25.73646200,23.72747400,21.87530900,20.16772300,18.59343300,17.14202900,15.80392500,14.57027000,13.43291700,1.00000000
08/02/1997,31,39,5.04867800,360.81875500,64.13958600,36.08188000,28.22980300,27.72278800,7.41498700,0.77200800,0.00000000,0.79597900,0.83853800,0.04694900,0.70155600,0.08771700,0.00231600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10119300,0.57297200,0.00357500,106.26364100,81.74714700,1.22441700,1.00000000,3.49983100,576.54663200,3.57483900,8.24743100,6.33851600,5.01600600,6.20107500,0.06244300,0.00325100,0.06244300,0.01278800,0.00150500,0.00000000,0.06244300,0.00327700,11.49328300,0.52209000,0.00562500,0.00123500,0.34999800,0.17209300,0.00439000,0.01253100,0.01253100,0.02506300,0.02506300,0.02506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.40277100,0.07100100,0.07100100,0.81116400,1.40277100,13.97456700,4.20339200,9.96968800,13.25083200,14.84381100,9.65219100,2.23921200,0.00000000,-0.00000800,-0.00011400,825.00000000,11.05762000,3.24425300,3.21144600,1.55767300,2.18216000,8.87214900,12.36315000,12.71400000,14.25862200,12.28607000,0.27941400,0.37561200,0.40779500,0.39182900,0.35463900,0.35173900,0.35880400,0.33000000,0.32000000,0.33000100,0.08404900,0.23542000,0.47141500,0.38340500,0.22848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25442100,0.27907100,106.26364100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94138300,37.56118800,81.55889900,78.36576100,70.92770400,70.34780900,71.76078800,66.00000000,64.00000800,66.00011400,0.06202900,0.00897300,0.20482200,0.20595800,16.80000000,27.35052500,26.25060500,24.18168600,22.27582700,20.52018000,18.90290100,17.41308400,16.04068800,14.77645700,13.61186400,1.00000000
09/02/1997,32,40,5.08609000,428.95136000,72.68604800,42.89514000,30.42172000,32.15241900,8.76242700,1.34948200,0.00000000,0.86045900,0.89506300,0.04953600,0.73896900,0.10250900,0.00404800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.63470800,0.01263000,103.41440600,81.20614600,1.16426600,1.00000000,3.47902300,647.33809100,12.63015700,9.06163600,6.19828700,5.53018200,6.81326000,0.07079100,0.00268100,0.07079100,0.01479200,0.00173200,0.00000000,0.07079100,0.00905500,11.36121700,1.03726500,0.01626200,0.00132900,0.40645700,0.63080800,0.01493300,0.01111100,0.01212100,0.02424200,0.02424200,0.02424200,0.02424200,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.85326600,0.06716100,0.06716100,0.87832500,1.85326600,14.85934600,4.54436100,10.56494100,13.64397400,15.03257000,9.64693500,2.24028800,0.00000000,-0.00000800,-0.00008400,852.00000000,11.01547400,3.08330400,3.05511000,1.48728300,2.10378300,8.83792000,12.36085400,12.71400000,14.26028500,12.28813100,0.27045600,0.37144700,0.40405300,0.38923100,0.35327900,0.35175800,0.35879900,0.33000000,0.32000000,0.33000000,0.09503500,0.31092500,0.62444000,0.50976600,0.31156800,0.00153200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19139000,0.35091100,103.41440600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.04561800,37.14471400,80.81061600,77.84626000,70.65586100,70.35153200,71.75971200,66.00000000,64.00000800,66.00008400,0.05609700,0.01106400,0.22421800,0.22812700,17.50000100,28.03626800,26.89284700,24.74399900,22.76685100,20.94768900,19.27388000,17.73382000,16.31681600,15.01303500,13.81343300,1.00000000
10/02/1997,33,41,5.12400900,503.06291000,81.81273900,50.30629000,32.80655700,36.69673800,10.30070100,2.00874200,0.00000000,0.92340000,0.94634000,0.05190400,0.76927200,0.11913800,0.00602600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.69595500,0.02532300,100.03911600,80.67028000,1.10534700,1.00000000,3.45526400,721.27864200,25.32348200,9.85683600,6.03177200,6.05387400,7.41115500,0.07394100,0.00246700,0.07394100,0.01662900,0.00197800,0.00000000,0.07394100,0.01269300,11.51515500,1.76741000,0.03039200,0.00142800,0.46730100,1.30010900,0.02896400,0.00864900,0.01173700,0.02347400,0.02347400,0.02347400,0.02347400,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.42305000,0.06540700,0.06540700,0.94373100,2.42305000,15.72284500,4.95395300,11.30509200,14.16436000,15.30622900,9.64406600,2.24136400,0.00000000,-0.00000800,-0.00006100,879.00000000,10.98322500,2.93468100,2.90808500,1.41983400,2.02829400,8.77158900,12.35857700,12.71400000,14.26189100,12.29010100,0.26173800,0.36639800,0.39938400,0.38582700,0.35140900,0.35171500,0.35879300,0.33000000,0.32000000,0.33000000,0.10340200,0.40622300,0.81814900,0.67025900,0.41200900,0.01300900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15228100,0.42951500,100.03911600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.17375400,36.63982400,79.87676200,77.16538200,70.28176100,70.34292600,71.75863600,66.00000000,64.00000800,66.00006100,0.05187400,0.01353200,0.24299200,0.25062200,17.80000000,29.01263200,27.80902500,25.54953400,23.47362700,21.56638900,19.81411400,18.20421000,16.72511300,15.36619400,14.11768600,1.00000000
11/02/1997,34,42,5.16479800,582.66592900,91.44806900,58.26659000,35.36784400,41.30098600,12.02955800,2.74968100,0.00000000,0.98840200,0.99660500,0.05426300,0.79667700,0.13741600,0.00824900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.75930800,0.04161700,96.45783200,80.08296200,1.04921500,1.00000000,3.43051200,800.92521100,41.61712600,10.58720100,5.85969500,6.56079600,7.96030200,0.07964700,0.00246300,0.07964700,0.01827900,0.00222300,0.00000000,0.07964700,0.01629400,12.38660400,2.71928200,0.04759100,0.00153200,0.53291400,2.18636800,0.04605900,0.00642700,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66748100,0.06746500,0.06746500,1.01119600,2.66748100,16.56993900,5.45085500,12.22943900,14.84583300,15.68246500,9.65376300,2.24244700,0.00000000,-0.00000800,-0.00004600,906.00000000,10.93829500,2.78991900,2.76217800,1.35190300,1.95110300,8.66383300,12.35633300,12.71400000,14.26343400,12.29196600,0.25339900,0.36104600,0.39436400,0.38208200,0.34930500,0.35152800,0.35878800,0.33000000,0.32000000,0.33000000,0.09018200,0.44450000,0.89767700,0.73782500,0.45661500,0.04068200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12985900,0.51952500,96.45783200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.33988000,36.10464500,78.87288700,76.41634400,69.86092400,70.30555700,71.75755300,66.00000000,64.00000800,66.00004600,0.05350700,0.01395700,0.26193500,0.27412000,17.80000000,30.02477800,28.75240900,26.36714700,24.17976400,22.17384300,20.33433000,18.64742100,17.10045600,15.68182600,14.38088100,1.00000000
12/02/1997,35,43,5.21121400,664.30664900,101.07464600,66.43066000,37.99125200,45.65826600,13.88168000,3.54344800,0.00000000,1.05934300,1.04902200,0.05672300,0.82535000,0.15631800,0.01063000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.82976000,0.06271500,93.72892800,79.41593200,0.99468600,1.00000000,3.41108100,892.47426700,62.71452400,10.85821600,5.68927300,6.81030700,8.16407200,0.09154900,0.00256900,0.09154900,0.01890200,0.00238100,0.00000000,0.09154900,0.02109700,14.09547300,3.95092100,0.06868500,0.00164000,0.60365000,3.34727100,0.06704500,0.00448500,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.84921300,0.07351100,0.07351100,1.08470700,1.84921300,17.38330300,5.97821000,13.22390700,15.59519200,16.10547600,9.69220000,2.24359900,0.00000000,-0.00000800,-0.00003100,933.00000000,10.89574900,2.64348000,2.61156700,1.28088600,1.86760100,8.48988100,12.35412500,12.71400000,14.26491700,12.29372200,0.24570800,0.35716400,0.39078900,0.37947500,0.34788400,0.35127900,0.35878200,0.33000000,0.32000000,0.33000000,0.04588500,0.30537900,0.61832300,0.50976400,0.31777700,0.05208500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11752400,0.62549500,93.72892800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.57081200,35.71641200,78.15776800,75.89504200,69.57674400,70.25571400,71.75640100,66.00000000,64.00000800,66.00003100,0.06448500,0.00902600,0.28244400,0.30022000,17.80000000,31.09521100,29.74573500,27.21993300,24.90860600,22.79354100,20.85807200,19.08695000,17.46622100,15.98311000,14.62593700,1.00000000
13/02/1997,36,44,5.25687400,734.25646500,108.05870300,73.42565000,40.22361300,48.03993900,15.54069600,4.25445500,0.00000000,1.12673400,1.07950800,0.05882900,0.83540000,0.17251600,0.01276300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,0.89190300,0.10436300,91.23615300,78.77336100,0.93664800,1.00000000,3.39325000,996.26644300,104.36307600,9.30332600,5.59755600,5.93131800,6.99498200,0.10379200,0.00221900,0.10379200,0.01619800,0.00213300,0.00000000,0.10379200,0.04164900,13.86568300,6.27018900,0.10780800,0.00175400,0.67963200,5.59055700,0.10605500,0.00274700,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64365800,0.06961000,0.06961000,1.15431700,1.64365700,18.13091900,6.36107600,13.93284600,16.11673000,16.39118200,9.74262200,2.24483500,0.00000000,-0.00000800,-0.00002300,960.00000000,10.87176600,2.51486000,2.47639200,1.21587700,1.78979100,8.27702300,12.35201900,12.71400000,14.26630600,12.29532500,0.23843000,0.35370900,0.38761600,0.37716700,0.34663400,0.35091800,0.35877600,0.33000000,0.32000000,0.33000000,0.02608600,0.26801100,0.54402400,0.44980400,0.28204800,0.07368500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09294700,0.74892100,91.23615300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.84299700,35.37091400,77.52313200,75.43346400,69.32676700,70.18369300,71.75516500,66.00000000,64.00000800,66.00002300,0.06218600,0.00742300,0.30006000,0.32867800,17.80000000,31.64205000,30.24253500,27.62646500,25.23669200,23.05364400,21.05943500,19.23773000,17.57361000,16.05344000,14.66476800,1.00000000
14/02/1997,37,45,5.30182300,775.69293700,111.79914200,77.56929000,41.51057000,49.02089400,16.57146500,4.69621300,0.00000000,1.19087300,1.11585300,0.06067700,0.85973600,0.18135200,0.01408900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,0.96024300,0.13747100,89.95828200,78.15100900,0.89533100,1.00000000,3.38270500,1097.71387700,137.47077000,5.51105100,5.54211600,3.60072600,4.14364700,0.10144700,0.00196600,0.10144700,0.00883500,0.00132500,0.00000000,0.10144700,0.03310800,13.65000100,8.04080000,0.13756800,0.00187100,0.76007900,7.28072100,0.13569700,0.00119800,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.45635500,0.06610500,0.06610500,1.22042100,0.45635500,18.83890200,6.70196900,14.56232500,16.57846100,16.64251700,9.81501800,2.24619300,0.00000000,-0.00000800,-0.00001500,987.00000000,10.86768300,2.40207600,2.35625800,1.15742000,1.71751900,8.02171600,12.35013700,12.71400000,14.26751600,12.29668600,0.23157900,0.35224800,0.38644400,0.37649000,0.34639800,0.35077700,0.35876900,0.33000000,0.32000000,0.33000000,0.00323400,0.07319200,0.14892900,0.12347400,0.07785100,0.02967500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08072100,0.81893000,89.95828200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.15786400,35.22483800,77.28875000,75.29806500,69.27963300,70.15530400,71.75380700,66.00000000,64.00000800,66.00001500,0.06420100,0.00190400,0.31893500,0.35537400,17.80000000,31.01423300,29.61754400,27.01003100,24.63208200,22.46348400,20.48581100,18.68225100,17.03747400,15.53750400,14.16958900,1.00000000
15/02/1997,38,46,5.34347900,815.12689100,115.28983800,81.51269000,42.72886900,49.82867300,17.59669800,5.13559800,0.00000000,1.24931900,1.14639000,0.06223700,0.87874000,0.19000600,0.01540700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25649600,1.01924800,0.17165100,88.98922700,77.57562300,0.86214500,1.00000000,3.37349600,1190.89957800,171.65114700,5.24471600,5.59435200,3.50828300,3.94339500,0.09318600,0.00168100,0.09318600,0.00865400,0.00131800,0.00000000,0.09318600,0.03418000,12.65000000,9.79482000,0.16715800,0.00199300,0.84310000,8.95172000,0.16516500,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.27212200,0.06012700,0.06012700,1.28054800,0.27212200,19.49953500,6.84830900,14.79497500,16.71415700,16.69021600,9.84341400,2.24759700,0.00000000,-0.00000800,-0.00001500,1014.00000000,10.87717500,2.30403100,2.25207200,1.10659700,1.65365600,7.75323100,12.34853100,12.71400000,14.26853000,12.29779700,0.22500500,0.35109000,0.38558900,0.37606700,0.34632000,0.35066400,0.35876200,0.33000000,0.32000000,0.33000000,0.00000000,0.04273800,0.08718400,0.07247700,0.04585000,0.02387300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06739000,0.89222400,88.98922700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.50046500,35.10895200,77.11784400,75.21336400,69.26393100,70.13271300,71.75240300,66.00000000,64.00000800,66.00001500,0.05906800,0.00105800,0.33482100,0.37896000,17.80000000,29.47560100,28.13564900,25.63571700,23.35791200,21.28249500,19.39148500,17.66849700,16.09860200,14.66819600,13.36488500,1.00000000
16/02/1997,39,47,5.38793400,873.93327900,120.51421000,87.39333000,44.58402200,50.92240900,19.18953600,5.81824300,0.00000000,1.31545900,1.17057200,0.06392400,0.88497300,0.20421900,0.01745500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.56503200,1.07229800,0.22453500,88.21230300,76.92021900,0.82530600,1.00000000,3.36243100,1296.83283000,224.53532700,7.82124900,5.63702500,5.35713900,5.88063900,0.10593300,0.00181200,0.10379600,0.01421300,0.00204800,0.00000000,0.10379600,0.05288400,13.50000000,12.39169900,0.21092800,0.00211700,0.92855800,11.46314000,0.20881100,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.63348500,0.06795200,0.06795200,1.34850000,0.63348500,20.12967300,6.96893700,14.96476700,16.79917100,16.70636000,9.86595200,2.24903900,0.00000000,-0.00000800,-0.00001500,1041.00000000,10.88659600,2.20050300,2.14483700,1.05526800,1.58852200,7.45968700,12.30273800,12.71400000,14.26937500,12.29869900,0.21870300,0.34933300,0.38417600,0.37517000,0.34593900,0.35035600,0.35875400,0.33000000,0.32000000,0.33000000,0.00000000,0.09779000,0.20008800,0.16677700,0.10581800,0.06293700,0.00007500,-0.00000000,-0.00000000,-0.00000000,0.06684600,1.01654600,88.21230300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.87032700,34.93327300,76.83514400,75.03405000,69.18782000,70.07111400,71.75088500,66.00000000,64.00000800,66.00001500,0.06552400,0.00242800,0.34878700,0.40472600,17.80000000,27.75771000,26.48572500,24.11395300,21.95457100,19.98855800,18.19860100,16.56893300,15.08519900,13.73433400,12.50443600,1.00000000
17/02/1997,40,48,5.43502400,936.93602200,126.12495600,93.69360000,46.57394500,52.01621100,20.95845000,6.57634900,0.00000000,1.39137300,1.20218300,0.06582900,0.89703400,0.21959000,0.01972900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.89430100,1.13149700,0.28282100,87.11269400,76.16481000,0.79278600,1.00000000,3.34973000,1414.31735700,282.82080300,8.37936500,5.59313500,5.92938500,6.30027400,0.11748500,0.00203300,0.11392900,0.01537100,0.00227400,0.00000000,0.11392900,0.05828500,14.30000000,15.16031700,0.25726400,0.00224500,1.01772600,14.14259100,0.25501900,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.95353100,0.07794700,0.07794700,1.42644700,0.95353100,20.73613500,7.14820100,15.24556700,16.97869100,16.78318800,9.92749000,2.25065600,0.00000000,-0.00000800,-0.00001500,1068.00000000,10.89580500,2.09492500,2.03646800,1.00372100,1.52247000,7.16258100,12.16524400,12.71400000,14.27012200,12.29947500,0.21263900,0.34705600,0.38227100,0.37385200,0.34528500,0.34988800,0.35873800,0.33000000,0.32000000,0.33000000,0.00000000,0.14621000,0.30018700,0.25086300,0.15974400,0.09484800,0.00167900,-0.00000000,-0.00000000,-0.00000000,0.06913200,1.12750900,87.11269400,1.00000000,1.00000000,1.00000000,0.98711800,1.00000000,21.26386500,34.70558900,76.45424700,74.77044700,69.05706800,69.97766100,71.74766500,66.00000000,64.00000800,66.00001500,0.07442000,0.00352700,0.36402700,0.43205300,17.80000000,26.80939300,25.56754100,23.25375000,21.14934900,19.23539200,17.49464000,15.91142300,14.47148300,13.16185400,11.97074200,1.00000000
