ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/01/1996,40,7,4.97397100,2123.68389800,417.20751800,212.36839000,207.01457600,89.37209600,120.82084500,0.00000000,0.00000000,4.32180700,4.58486700,0.33130700,2.80371000,1.44985000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.61714700,0.06370500,225.56581100,48.16279600,1.07128500,1.00000000,3.06530600,1675.53249900,39.81575400,42.84662200,10.56729400,17.57234300,21.42331100,0.21149500,0.01787600,0.21149500,0.13336000,0.00000000,0.00000000,0.21149500,0.06370500,14.63351800,5.92926200,0.07561300,0.00736700,3.75381400,2.17544800,0.06824600,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.04781500,0.22201400,0.22201400,4.60768000,4.04781500,-2.58276400,-5.00000000,-5.00000000,-6.47634900,-6.58751700,-6.86944600,-7.09756500,1073.00000000,4.83986800,6.07657700,5.14380300,4.40463900,7.45569300,11.33595800,8.90626000,0.41914700,0.45025000,0.48086300,0.45724900,0.42124000,0.43289800,0.40365900,0.75331700,0.94996700,0.82739100,1.30164900,0.21549100,-0.00000000,-0.00000000,0.17749600,1.25081200,225.56581100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.82944500,90.05003400,96.17260700,137.17469800,126.37202500,129.86944600,121.09756500,0.19971300,0.02230100,0.64896100,0.65779300,17.80000000,26.52278500,26.00601400,25.50717500,24.79742600,24.13879800,23.53487000,22.98743200,1.00000000
08/01/1996,41,8,5.00000000,2264.45161900,434.47262800,226.44516000,211.24588200,92.24678200,127.93222900,3.04773600,0.00000000,4.50253200,4.74676000,0.34478500,2.85764600,1.53518700,0.00914300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,2.73995000,0.09468400,220.56161500,46.04382300,1.04295500,1.00000000,3.04601200,1771.64626600,59.17739900,18.72210700,10.38735200,11.68130300,14.07677200,0.15378200,0.01414100,0.15378200,0.08533700,0.00914300,0.00000000,0.15378200,0.03097900,13.50000000,7.38625900,0.10858500,0.00802900,4.16784300,3.21841600,0.10055600,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,1.95560100,0.19486600,0.19486600,4.80254600,1.95560100,-1.99923700,-3.73237600,-3.95249200,-4.56359900,-5.46781200,-6.16862500,-6.63309500,1100.00000000,4.59863400,5.58304200,4.76853400,4.11368100,6.95401300,11.09955600,8.92636200,0.41818900,0.44642300,0.47780800,0.45317600,0.41774400,0.43056200,0.40211000,0.36146200,0.44781100,0.39088100,0.61094500,0.14450200,-0.00000000,-0.00000000,0.15368200,1.26797500,220.56161500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.63777200,89.28456100,95.56160700,135.95265200,125.32331100,129.16862500,120.63309500,0.18474900,0.01011600,0.66578800,0.67820900,17.80000000,27.02489500,26.47614100,25.94698100,25.19480100,24.49729200,23.85788200,23.27818900,1.00000000
09/01/1996,42,9,5.04300300,2288.35701300,437.22955300,228.83570000,211.61226800,92.88431300,129.15933400,3.57363800,0.00000000,4.62546800,4.87869600,0.35378400,2.92774600,1.58406900,0.01309700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,2.76863900,0.09468400,234.72921800,43.35934400,1.05746800,1.00000000,3.10368700,1789.57684600,59.17739900,3.17941700,11.34320900,1.99736400,2.39053900,0.02868900,0.00968900,0.07010000,0.04888300,0.00395300,0.00000000,0.07010000,0.00000000,10.00000000,7.80875100,0.10927500,0.00871900,4.59033500,3.21841600,0.10055600,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06087900,0.13262500,0.13262500,4.93517100,0.06087900,-4.79010800,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,3.38235800,4.87223200,4.69049500,4.44808000,6.34797900,10.52443800,9.09376000,0.43389300,0.45493300,0.48494200,0.46493800,0.42498100,0.43500000,0.40500000,0.01150300,0.01331000,0.01159300,0.01867700,0.00579600,-0.00000000,-0.00000000,0.12220100,1.08529900,234.72921800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.77860300,90.98668700,96.98841100,139.48132300,127.49420200,130.50000000,121.50000000,0.13234900,0.00027600,0.66960100,0.68188100,15.30000000,26.71113400,26.19731300,25.70002000,24.99017000,24.32884200,23.71998200,23.16573500,1.00000000
10/01/1996,43,10,5.08830200,2425.09544600,454.99254100,242.50954000,215.70141200,96.39210200,136.27557200,6.62345400,0.00000000,4.80128100,5.06532200,0.36459700,3.08645800,1.59430400,0.01996400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,2.92649000,0.09468400,226.10858200,41.26432000,1.05466200,1.00000000,3.06653800,1888.23341100,59.17739900,18.18621100,11.19772700,11.38322500,13.67384300,0.15785100,0.01152100,0.15871200,0.01023400,0.00686700,0.00000000,0.15871200,0.00000000,14.50000000,8.23197500,0.10998200,0.00942600,5.01355900,3.21841600,0.10055600,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.00062900,0.18733400,0.18733400,5.12250500,2.00062900,-2.08543400,-4.18799600,-4.58820300,-6.03476000,-6.76448100,-7.13223300,-7.31611600,1154.00000000,3.29933000,4.42036800,4.28875800,4.09167400,5.80997800,10.26734200,9.08687100,0.41870600,0.44878300,0.48104100,0.45811300,0.42173500,0.43377400,0.40438700,0.34425600,0.43148000,0.38002800,0.60080700,0.24405800,-0.00000000,-0.00000000,0.14682700,1.27588400,226.10858200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.74118000,89.75651600,96.20817600,137.43394500,126.52042400,130.13223300,121.31611600,0.17856700,0.00876700,0.68981800,0.70134600,17.80000000,27.14945400,26.60888300,26.08612100,25.34044300,24.64607200,24.00686600,23.42485800,1.00000000
11/01/1996,44,11,5.13672500,2615.55012700,478.29308000,261.55501000,221.55501300,99.54232800,146.28327100,10.91246800,0.00000000,4.98208400,5.20524700,0.37371700,3.11339600,1.68539700,0.03273700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.05690400,0.14377400,215.30661000,39.22192800,1.01848000,1.00000000,3.02013100,2000.42366800,89.85877100,25.33047300,10.85826500,15.86581300,19.04546800,0.17950400,0.00984900,0.17950400,0.09109400,0.01277300,0.00000000,0.17950400,0.04909000,15.50000000,10.26190800,0.16070900,0.01015600,5.44496200,4.81694600,0.15055300,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.27490600,0.19065200,0.19065200,5.31315600,2.27490600,0.00000000,-1.45668000,-3.26086400,-4.34741200,-5.43391400,-6.28308100,-6.79959100,1181.00000000,3.34100200,3.96807400,3.87270100,3.73331200,5.25709400,10.00576600,9.04398000,0.40815600,0.43498200,0.47418700,0.45223700,0.41695900,0.43094400,0.40266500,0.36873600,0.46019400,0.42339100,0.67625200,0.34633300,-0.00000000,-0.00000000,0.12408000,1.53652600,215.30661000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.63126400,86.99648300,94.83747100,135.67115800,125.08757800,129.28308100,120.79959100,0.18120800,0.00944300,0.70558400,0.72203800,17.80000000,27.18403600,26.64122200,26.11584700,25.36587300,24.66711000,24.02371000,23.43791000,1.00000000
12/01/1996,45,12,5.17981500,2841.98225500,505.03114200,284.19823000,228.58416400,102.02826600,158.33935200,16.07936000,0.00000000,5.13327400,5.27541100,0.38030500,3.04644700,1.80042100,0.04823800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,3.15276200,0.23444600,203.11668400,37.58968400,0.96627900,1.00000000,2.96972200,2117.00515300,146.52904200,30.11547300,10.62508800,19.05076800,22.64321300,0.18653000,0.00733600,0.18653000,0.11502400,0.01550100,0.00000000,0.18653000,0.09067200,13.79314000,13.63931800,0.24907100,0.01090300,5.88807200,7.75124700,0.23816800,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.33007600,0.15852600,0.15852600,5.47168200,4.33007600,1.50191500,0.28823100,-1.66785400,-2.66951000,-3.87854000,-5.08081100,-5.94020100,1208.00000000,3.45743000,3.66189900,3.52589000,3.42724000,4.78421900,9.76332700,8.96967900,0.39914900,0.42436700,0.46448100,0.44469600,0.41029100,0.42693600,0.39980100,0.66829200,0.83827200,0.77163500,1.26072900,0.79114900,-0.00000000,-0.00000000,0.08697800,1.82259200,203.11668400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.82979600,84.87349700,92.89621700,133.40878300,123.08739500,128.08081100,119.94020100,0.14158500,0.01694100,0.71665900,0.74202300,17.80000000,27.00358600,26.47260700,25.95769500,25.22136300,24.53437000,23.90139000,23.32505600,1.00000000
13/01/1996,46,13,5.22442500,3076.06164900,532.39584400,307.60616000,235.85161500,104.08522800,170.96755400,21.49144700,0.00000000,5.28175600,5.33555400,0.38635200,2.96740900,1.91731800,0.06447400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00090600,3.23123100,0.33722400,192.59173600,36.11946500,0.91835200,1.00000000,2.92769000,2230.28454500,210.76488400,31.13255900,10.30074800,20.06645600,23.40793900,0.18124700,0.00680800,0.18124700,0.11689700,0.01623600,0.00000000,0.18124700,0.10277700,14.27935100,17.40717700,0.34421800,0.01166400,6.34524000,11.06193600,0.33255400,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.20153700,0.15529000,0.15529000,5.62697200,4.20153600,3.16907500,0.69590000,0.56474300,-0.92843600,-2.00791900,-3.54436500,-4.74227900,1235.00000000,3.58433100,3.44183700,3.20019100,3.13823300,4.34262200,9.54278700,8.86946500,0.39108200,0.42239200,0.45367900,0.43907800,0.40383700,0.42181400,0.39580800,0.61447000,0.82569600,0.69945200,1.20500900,0.85675600,0.00015300,-0.00000000,0.07374900,2.10566100,192.59173600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.21645400,84.47840100,90.73580200,131.72343400,121.15116100,126.54421200,118.74227900,0.13956500,0.01572500,0.72541500,0.76006400,17.80000000,27.41946000,26.85620900,26.31075700,25.53200000,24.80672100,24.13956800,23.53306000,1.00000000
14/01/1996,47,14,5.26903400,3332.35124300,561.24107600,333.23512000,243.83746900,104.97518200,184.94615100,27.48227400,0.00000000,5.42313400,5.35362500,0.39181500,2.83415800,2.04520500,0.08244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34918300,3.25866900,0.48528200,182.51394700,34.89366100,0.86972900,1.00000000,2.88635300,2339.96957700,303.30154800,34.08651700,9.79520400,22.48784900,25.62895900,0.17549600,0.00623600,0.17549600,0.12788700,0.01797200,0.00000000,0.17549600,0.14805900,14.27935100,22.64846000,0.47376100,0.01243600,6.81694300,15.83151700,0.46132500,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,4.60019100,0.14761400,0.14761400,5.77458600,4.60019100,5.25630200,1.43420400,2.23101800,0.00091600,-0.57557700,-2.05989800,-3.40109300,1262.00000000,3.77759000,3.23639200,2.93928100,2.88947200,3.97024400,9.32015800,8.76052600,0.38057300,0.41821400,0.44513100,0.43548900,0.39876500,0.41684400,0.39133700,0.62907700,0.92296100,0.74274000,1.35252000,0.94610000,0.00679300,-0.00000000,0.06097600,2.42084800,182.51394700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.11462400,83.64283800,89.02624500,130.64656100,119.62947800,125.05310800,117.40109300,0.13116400,0.01645100,0.72841200,0.77632900,17.80000000,29.00218200,28.32004700,27.66379500,26.73316800,25.87206800,25.08388100,24.36986900,1.00000000
15/01/1996,48,15,5.31059200,3557.54849200,586.54900000,355.75485000,250.78130300,105.60468200,197.36036400,32.80265100,0.00000000,5.54848900,5.37639300,0.39656400,2.72764200,2.15377900,0.09840800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69746000,3.27949500,0.61433300,173.94574000,33.93997200,0.83172600,1.00000000,2.85081000,2433.64246100,383.95839000,29.95123500,9.33397900,20.39552400,22.51972500,0.14987700,0.00553200,0.14987700,0.10857400,0.01596100,0.00000000,0.14987700,0.12905100,13.30281100,27.29177100,0.58188000,0.01322000,7.30461800,19.98715300,0.56866000,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,4.55677300,0.13088600,0.13088600,5.90547300,4.55677300,7.14326500,2.42782600,3.61551700,1.55123900,0.00000000,-1.02655000,-2.21382100,1289.00000000,4.00292100,3.07175100,2.73821500,2.67563000,3.67763800,9.10817200,8.66564400,0.37138200,0.41325800,0.43833200,0.43034400,0.39677800,0.41333600,0.38737900,0.58023500,0.92061900,0.71801200,1.34540800,0.96662000,0.02587800,-0.00000000,0.04996400,2.61960900,173.94574000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.27649700,82.65155800,87.66647300,129.10334800,119.03337900,124.00067100,116.21382100,0.11519900,0.01568800,0.73066500,0.78934400,17.80000000,29.48259000,28.75887300,28.06366900,27.07957300,26.17089700,25.34082800,24.59033600,1.00000000
16/01/1996,49,16,5.35342600,3791.91125800,612.47671600,379.19113000,258.01371200,105.65809900,210.40968800,38.39521800,0.00000000,5.67257600,5.38815600,0.40122300,2.60710600,2.26464200,0.11518600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02191900,3.27939500,0.76148300,165.91571000,33.07939900,0.79499600,1.00000000,2.81708200,2525.54882700,475.92668000,31.17024800,8.90466100,21.91993800,23.43627700,0.14705000,0.00545200,0.14705000,0.11086300,0.01677800,0.00000000,0.14705000,0.14714900,13.71082400,32.53430200,0.69965600,0.01401300,7.80618100,24.72812100,0.68564300,0.01551600,0.01551600,0.01551600,0.02327400,0.02327400,0.02327400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,4.99367700,0.12953900,0.12953900,6.03501200,4.99367700,8.94192500,3.45919000,4.81274400,3.31926000,0.32938400,-0.41481800,-1.35707900,1316.00000000,4.23880600,2.92236700,2.56190500,2.47667400,3.40975000,8.87225200,8.59764800,0.36236100,0.40764800,0.43208100,0.42404900,0.39523800,0.41118300,0.38452400,0.58583100,1.01125900,0.77108000,1.46617200,1.09928800,0.06004600,-0.00000000,0.04525600,2.86234300,165.91571000,1.00000000,1.00000000,1.00000000,0.99106400,1.00000000,72.47224400,81.52954900,86.41617600,127.21456900,118.57132700,123.35477400,115.35707900,0.11280400,0.01673500,0.73065400,0.80137800,17.80000000,29.90196200,29.14007200,28.40913800,27.37609500,26.42402600,25.55596200,24.77261000,1.00000000
17/01/1996,50,17,5.39522300,3942.15879900,630.47551500,394.21588000,262.45585300,107.15823900,218.84925000,42.01217300,0.00000000,5.78964500,5.47381500,0.40569000,2.61862900,2.32346100,0.12603700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.35632900,3.34558800,0.80731800,161.65292400,32.34302100,0.78271100,1.00000000,2.79915800,2595.56613500,504.57383300,19.98292400,8.52707800,14.61307800,15.02475400,0.11202800,0.00526900,0.11202800,0.05881900,0.01085100,0.00000000,0.11202800,0.04583500,13.37936500,34.51842500,0.73633400,0.01481600,8.32220800,26.19621800,0.72151900,0.01519800,0.01519800,0.01519800,0.02279600,0.02279600,0.02279600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,2.56083300,0.12233800,0.12233800,6.15735000,2.56083300,10.08509100,4.57486700,5.96487400,5.09913600,0.91554300,-0.08605200,-0.76723500,1343.00000000,4.48922000,2.80589300,2.41547000,2.31050400,3.16927500,8.60114500,8.55151400,0.35814300,0.40455200,0.42824900,0.42052800,0.39502100,0.41010700,0.38255700,0.28626100,0.51474800,0.38525100,0.74240600,0.57813200,0.05403600,-0.00000000,0.04225000,2.89557400,161.65292400,1.00000000,1.00000000,1.00000000,0.96912700,1.00000000,71.62864700,80.91038500,85.64987200,126.15845500,118.50632500,123.03201300,114.76723500,0.11392300,0.00841500,0.73769200,0.81008200,17.80000000,29.68814300,28.93592300,28.21348200,27.19165000,26.24967200,25.39117100,24.61725600,1.00000000
18/01/1996,51,18,5.43609600,4106.50908500,650.04892700,410.65091000,267.35450100,108.53161800,228.16021900,46.00258900,0.00000000,5.90856400,5.55476300,0.41016100,2.61692100,2.38967300,0.13800800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.68265500,3.40628600,0.86256400,161.13267500,31.61852100,0.76826200,1.00000000,2.79952700,2668.03141000,539.10272800,21.85858700,8.64214600,16.22921900,16.43502900,0.11594400,0.00528300,0.11594400,0.06621300,0.01197100,0.00000000,0.11594400,0.05524600,13.08321500,36.80360400,0.77958900,0.01562700,8.84712000,27.95648200,0.76396200,0.01489200,0.01489200,0.01489200,0.02233800,0.02233800,0.02233800,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,2.80120200,0.12420300,0.12420300,6.28155300,2.80120200,7.41042300,5.14746100,6.67507900,6.10400400,1.04817200,0.07257800,-0.39161700,1370.00000000,4.68164900,2.70916900,2.28859300,2.16468700,2.95114100,8.30036800,8.52291300,0.37105600,0.40155900,0.42463800,0.41706900,0.39443500,0.40946400,0.38130500,0.37831700,0.54071900,0.39738500,0.77522200,0.62139800,0.08816200,-0.00000000,0.04061600,3.05795500,161.13267500,1.00000000,1.00000000,1.00000000,0.94332600,1.00000000,74.21125800,80.31182100,84.92753600,125.12077300,118.33042900,122.83925600,114.39161700,0.11493500,0.00926800,0.74398400,0.81868900,17.80000000,29.41846100,28.69582200,27.99986300,27.01252600,26.09951000,25.26520200,24.51139300,1.00000000
19/01/1996,52,19,5.47674400,4261.68779200,668.67278000,426.16878000,271.94068900,109.91078300,237.02116900,49.80013900,0.00000000,6.02445200,5.63957600,0.41446500,2.62695200,2.44875900,0.14940000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00175800,3.46744500,0.90926200,156.70785500,30.94015900,0.75760500,1.00000000,2.78028200,2735.44143200,568.28852300,20.63876700,8.44602300,15.62365900,15.51787100,0.10785600,0.00512400,0.10785600,0.05908600,0.01139300,0.00000000,0.10785600,0.04669700,13.01142100,38.81851600,0.81578800,0.01644700,9.38182900,29.43668800,0.79934000,0.01459900,0.01459900,0.01459900,0.02189800,0.02189800,0.02189800,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,2.96749200,0.12101100,0.12101100,6.40256400,2.96749200,8.77617600,5.76364100,7.35470600,7.09729000,1.27940400,0.24922200,-0.19580800,1397.00000000,4.88489200,2.62505100,2.17622200,2.03409600,2.75019000,7.96129900,8.50841000,0.36426100,0.39833800,0.42116800,0.41363400,0.39350600,0.40872200,0.38065300,0.37169300,0.56880000,0.41164700,0.81239200,0.66869800,0.13426100,-0.00000000,0.03801200,3.18348100,156.70785500,1.00000000,1.00000000,1.00000000,0.92429400,1.00000000,72.85212700,79.66755700,84.23365000,124.09031700,118.05189500,122.61651600,114.19580800,0.11132500,0.00968600,0.75017100,0.82634500,17.80000000,29.21429100,28.50581700,27.82234000,26.85121700,25.95212900,25.13010400,24.38740500,1.00000000
20/01/1996,53,20,5.51469300,4474.44861500,692.15942400,447.44486000,278.41791500,109.43731400,249.25919000,55.04500500,0.00000000,6.12934100,5.64978600,0.41820300,2.52435900,2.54208800,0.16513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31910900,3.44880600,1.04372100,149.60864300,30.38857500,0.73195200,1.00000000,2.74975500,2807.82942400,652.32577000,28.29719000,8.22070700,21.75495400,21.27608200,0.11582100,0.00456800,0.11582100,0.09332900,0.01573500,0.00000000,0.11582100,0.13446000,12.14734500,43.62906300,0.91503500,0.01727600,9.92571100,33.70335300,0.89775800,0.01431600,0.01431600,0.01431600,0.02147500,0.02147500,0.02147500,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,5.25801700,0.10945600,0.10945600,6.51202000,5.25801700,10.63109600,6.41861700,8.01499200,8.08958400,1.60414100,0.47280900,-0.09790000,1424.00000000,5.12073000,2.55776700,2.08153300,1.92204300,2.57803700,7.62691700,8.50154700,0.35393600,0.39289700,0.41634700,0.40827400,0.39063700,0.40733800,0.38032600,0.58173000,1.00195000,0.71559200,1.42813400,1.20485900,0.32575000,-0.00000000,0.03183900,3.43783400,149.60864300,1.00000000,1.00000000,1.00000000,0.87848500,1.00000000,70.78717000,78.57943000,83.26941700,122.48228500,117.19100200,122.20143900,114.09790000,0.09256100,0.01689500,0.74830100,0.83420600,17.80000000,29.51166200,28.77636700,28.06758100,27.06150800,26.13122900,25.28178800,24.51535000,1.00000000
21/01/1996,54,21,5.55120000,4678.00552300,714.39375600,467.80055000,284.57845700,108.66886800,261.04875500,60.09767600,0.00000000,6.22689300,5.65528300,0.42167600,2.42434500,2.62897000,0.18029300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.61538600,3.42008500,1.17848400,143.47451800,29.91221600,0.70885500,1.00000000,2.72416100,2874.10557900,736.55220300,27.07306900,7.92864000,21.70073600,20.35569100,0.10604200,0.00430900,0.10604200,0.08688200,0.01515800,0.00000000,0.10604200,0.13476200,11.68573900,48.46780000,1.01139800,0.01811300,10.48254600,37.98525300,0.99328500,0.01404500,0.01404500,0.01404500,0.02106700,0.02106700,0.02106700,0.00000000,1451.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83666700,0.00000000,5.29461900,0.10186100,0.10186100,6.61388100,5.29461900,11.78866600,7.48684700,8.94516000,9.65058100,2.51092500,0.89763600,-0.04895000,1451.00000000,5.36607700,2.50920100,2.00217200,1.82696400,2.42811300,7.28115500,8.49853500,0.34832900,0.38762100,0.41178700,0.40313900,0.38755800,0.40556300,0.38016300,0.54551700,0.98902300,0.69742500,1.40765800,1.22160700,0.43338900,-0.00000000,0.02833500,3.59486500,143.47451800,1.00000000,1.00000000,1.00000000,0.83724100,1.00000000,69.66581700,77.52413200,82.35741400,120.94175700,116.26747100,121.66897600,114.04895000,0.08483800,0.01702300,0.74539300,0.84109200,17.80000000,29.83594500,29.06666200,28.32602900,27.27646600,26.30799100,25.42562500,24.63134800,1.00000000
22/01/1996,55,22,5.58794200,4818.54389000,731.71082300,481.85439000,288.64706600,110.21785000,269.23838800,63.60751800,0.00000000,6.35019200,5.76525700,0.42640800,2.47120400,2.67682300,0.19082300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.90040400,3.49027000,1.20398700,170.60275300,29.02774800,0.70802600,1.00000000,2.86189700,2933.91105900,752.49217300,18.69160300,10.14238700,15.65325300,14.05383700,0.09568900,0.00557500,0.09568900,0.04785300,0.01053000,0.00000000,0.09568900,0.02550400,11.76096000,49.84233500,1.03029900,0.01895600,11.05170300,38.79063300,1.01134300,0.01378400,0.01378400,0.01378400,0.02067500,0.02067500,0.02067500,0.00000000,1478.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92666700,0.00000000,3.15197800,0.12887400,0.12887400,6.74275600,3.15197800,-3.75061800,-2.38772600,6.47374000,11.03210400,3.46759000,1.43465400,-0.02447500,1478.00000000,4.56140900,3.00295700,2.02727300,1.74885600,2.29181100,6.89791900,8.49752300,0.42555200,0.43841000,0.42570100,0.40115700,0.38660600,0.40438900,0.38008200,0.64020700,0.70577100,0.38601100,0.62074700,0.55067200,0.24856900,-0.00000000,0.03556700,3.62338700,170.60275300,1.00000000,1.00000000,1.00000000,0.83576200,1.00000000,85.11041300,87.68195300,85.14025100,120.34714500,115.98173500,121.31678000,114.02447500,0.11808800,0.01078600,0.75244100,0.84705900,17.80000000,30.40989300,29.66193400,28.93989600,27.91160600,26.95517900,26.07502600,25.27320300,1.00000000
