ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
05/01/1996,38,5,4.89607400,1713.53172600,338.05786700,171.35317000,166.70469500,79.41699400,91.93617900,0.00000000,0.00000000,3.90418200,4.20036100,0.29617900,2.58581800,1.31836300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.25399700,0.00000000,232.74307300,53.19311500,1.14721500,1.00000000,3.09430900,1408.74798500,0.00000000,19.54146400,10.40788700,7.99638000,9.77073200,0.13726000,0.01569200,0.15165200,0.04099800,0.00000000,0.00000000,0.15165200,0.00000000,12.50000000,3.04847800,0.00614600,0.00614600,3.04847800,0.00000000,0.00000000,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,0.99892400,0.20834200,0.20834200,4.15370700,0.99892400,-3.74198900,-5.00000000,-5.00000000,-7.50000000,-7.50000800,-7.50000000,-7.50000000,1019.00000000,6.01618200,7.35046600,5.88264900,4.94227700,8.45298100,11.78003200,8.76852800,0.42772200,0.45381000,0.48396300,0.46388700,0.42492700,0.43500000,0.40500000,0.19765200,0.23802400,0.20731200,0.33400200,0.02193400,-0.00000000,-0.00000000,0.29613200,0.70354600,232.74307300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.54433400,90.76197800,96.79268600,139.16600000,127.47807300,130.50000000,121.50000000,0.20199300,0.00634900,0.59408000,0.59408000,17.80000000,26.80851600,26.26119800,25.73506200,24.98980900,24.30138400,23.67255400,23.10437600,1.00000000
06/01/1996,39,6,4.93484400,1909.45078200,376.90826900,190.94508000,185.96319100,85.32454300,105.62053600,0.00000000,0.00000000,4.11766900,4.43172700,0.31405800,2.80117900,1.31649000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,2.46935700,0.00000000,227.11668400,50.62537800,1.13437600,1.00000000,3.07163400,1543.34827400,0.00000000,39.18381100,10.35203700,16.04015500,19.59190600,0.21536000,0.01847100,0.21536000,0.00000000,0.00000000,0.00000000,0.21536000,0.00000000,14.50000000,3.38188700,0.00673900,0.00673900,3.38188700,0.00000000,0.00000000,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,2.86650500,0.23195900,0.23195900,4.38566600,2.86650500,-2.57601200,-5.00000000,-5.00000000,-6.12739600,-6.80273400,-7.15136700,-7.32568400,1046.00000000,5.48600700,6.70160200,5.47630900,4.60044200,7.95435400,11.55793700,8.84872700,0.42015800,0.45156600,0.48200900,0.45731400,0.42232900,0.43383800,0.40441900,0.54441300,0.68671800,0.59810900,0.93321500,0.10405000,-0.00000000,-0.00000000,0.24172900,0.95958400,227.11668400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.03160100,90.31327800,96.40189400,137.19418300,126.69868500,130.15136700,121.32568400,0.21481700,0.01714200,0.62758400,0.62758400,17.80000000,26.61154400,26.08229300,25.57242600,24.84858100,24.17844200,23.56523100,23.01041200,1.00000000
07/01/1996,40,7,4.97397100,2123.68389600,417.20751500,212.36839000,207.01457600,89.37209400,120.82084500,0.00000000,0.00000000,4.32180700,4.58486700,0.33130700,2.80371000,1.44985000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.61714700,0.06370500,225.56581100,48.16278800,1.07128500,1.00000000,3.06530600,1675.53247500,39.81579100,42.84662200,10.56729400,17.57234300,21.42331100,0.21149500,0.01787600,0.21149500,0.13336000,0.00000000,0.00000000,0.21149500,0.06370500,14.63351800,5.92926400,0.07561300,0.00736700,3.75381400,2.17545000,0.06824600,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.04781500,0.22201400,0.22201400,4.60768000,4.04781500,-2.58276400,-5.00000000,-5.00000000,-6.47634900,-6.58751700,-6.86944600,-7.09756500,1073.00000000,4.83986900,6.07657700,5.14380300,4.40463700,7.45569200,11.33595500,8.90626000,0.41914700,0.45025000,0.48086300,0.45724900,0.42124000,0.43289800,0.40365900,0.75331700,0.94996700,0.82739100,1.30164900,0.21549100,-0.00000000,-0.00000000,0.17749600,1.25081200,225.56581100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.82944500,90.05003400,96.17260700,137.17469800,126.37202500,129.86944600,121.09756500,0.19971300,0.02230100,0.64896100,0.65779300,17.80000000,26.52278500,26.00601400,25.50717500,24.79742600,24.13879800,23.53487000,22.98743200,1.00000000
08/01/1996,41,8,5.00000000,2264.45161300,434.47262500,226.44516000,211.24588200,92.24677900,127.93222800,3.04773600,0.00000000,4.50253100,4.74676000,0.34478500,2.85764600,1.53518700,0.00914300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,2.73995000,0.09468400,220.56161500,46.04381600,1.04295500,1.00000000,3.04601200,1771.64623900,59.17743600,18.72210700,10.38735200,11.68130300,14.07677200,0.15378200,0.01414100,0.15378200,0.08533700,0.00914300,0.00000000,0.15378200,0.03097900,13.50000000,7.38626100,0.10858500,0.00802900,4.16784300,3.21841800,0.10055600,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,1.95560100,0.19486600,0.19486600,4.80254500,1.95560100,-1.99923700,-3.73237600,-3.95249200,-4.56359900,-5.46781200,-6.16862500,-6.63309500,1100.00000000,4.59863600,5.58304200,4.76853400,4.11367900,6.95401300,11.09955300,8.92636200,0.41818900,0.44642300,0.47780800,0.45317600,0.41774400,0.43056200,0.40211000,0.36146200,0.44781100,0.39088100,0.61094500,0.14450200,-0.00000000,-0.00000000,0.15368200,1.26797500,220.56161500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.63777200,89.28456100,95.56160700,135.95265200,125.32331100,129.16862500,120.63309500,0.18474900,0.01011600,0.66578800,0.67820900,17.80000000,27.02489500,26.47614100,25.94698100,25.19480100,24.49729000,23.85788200,23.27818900,1.00000000
09/01/1996,42,9,5.04300300,2288.35700600,437.22955000,228.83570000,211.61226800,92.88431100,129.15933400,3.57363800,0.00000000,4.62546800,4.87869500,0.35378400,2.92774600,1.58406900,0.01309700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,2.76863900,0.09468400,234.72921800,43.35934100,1.05746800,1.00000000,3.10368700,1789.57681800,59.17743600,3.17941700,11.34320900,1.99736400,2.39053900,0.02868900,0.00968900,0.07010000,0.04888300,0.00395300,0.00000000,0.07010000,0.00000000,10.00000000,7.80875300,0.10927500,0.00871900,4.59033500,3.21841800,0.10055600,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06087900,0.13262500,0.13262500,4.93517000,0.06087900,-4.79010800,-5.00000000,-5.00000000,-7.50000000,-7.50000800,-7.50000000,-7.49999200,1127.00000000,3.38235900,4.87223200,4.69049500,4.44807800,6.34797900,10.52443500,9.09376000,0.43389300,0.45493300,0.48494200,0.46493800,0.42498100,0.43500000,0.40500000,0.01150300,0.01331000,0.01159300,0.01867700,0.00579600,-0.00000000,-0.00000000,0.12220100,1.08529900,234.72921800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.77860300,90.98668700,96.98841100,139.48132300,127.49420900,130.50000000,121.49999200,0.13234900,0.00027600,0.66960100,0.68188100,15.30000000,26.71113000,26.19730900,25.70001600,24.99016800,24.32883800,23.71997800,23.16573300,1.00000000
10/01/1996,43,10,5.08830200,2425.09543500,454.99253700,242.50954000,215.70141100,96.39210000,136.27557100,6.62345400,0.00000000,4.80128100,5.06532200,0.36459700,3.08645800,1.59430400,0.01996400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,2.92649000,0.09468400,226.10861200,41.26431700,1.05466200,1.00000000,3.06653900,1888.23338000,59.17743600,18.18621100,11.19772800,11.38322500,13.67384300,0.15785000,0.01152100,0.15871200,0.01023400,0.00686700,0.00000000,0.15871200,0.00000000,14.50000000,8.23197700,0.10998200,0.00942600,5.01355900,3.21841800,0.10055600,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.00062900,0.18733400,0.18733400,5.12250400,2.00062900,-2.08543400,-4.18799600,-4.58820300,-6.03476000,-6.76448800,-7.13224800,-7.31611600,1154.00000000,3.29933100,4.42036800,4.28875900,4.09167200,5.80997700,10.26734000,9.08687100,0.41870600,0.44878300,0.48104100,0.45811300,0.42173500,0.43377400,0.40438700,0.34425600,0.43148000,0.38002800,0.60080700,0.24405800,-0.00000000,-0.00000000,0.14682700,1.27588400,226.10861200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.74118000,89.75651600,96.20817600,137.43394500,126.52043200,130.13224800,121.31611600,0.17856700,0.00876700,0.68981800,0.70134600,17.80000000,27.14945200,26.60888100,26.08611900,25.34044100,24.64607000,24.00686600,23.42485800,1.00000000
11/01/1996,44,11,5.13672500,2615.55010900,478.29307500,261.55501000,221.55501300,99.54232500,146.28327000,10.91246800,0.00000000,4.98208400,5.20524700,0.37371700,3.11339600,1.68539700,0.03273700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.05690400,0.14377400,215.30661000,39.22192400,1.01848000,1.00000000,3.02013100,2000.42362000,89.85883100,25.33047100,10.85826500,15.86581200,19.04546700,0.17950400,0.00984900,0.17950400,0.09109400,0.01277300,0.00000000,0.17950400,0.04909000,15.50000000,10.26191100,0.16070900,0.01015600,5.44496200,4.81694900,0.15055300,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.27490600,0.19065200,0.19065200,5.31315600,2.27490600,0.00000000,-1.45668000,-3.26086400,-4.34741200,-5.43391400,-6.28308100,-6.79959900,1181.00000000,3.34100200,3.96807400,3.87270100,3.73331000,5.25709300,10.00576300,9.04398100,0.40815600,0.43498200,0.47418700,0.45223700,0.41695900,0.43094400,0.40266500,0.36873600,0.46019400,0.42339100,0.67625200,0.34633300,-0.00000000,-0.00000000,0.12408000,1.53652600,215.30661000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.63126400,86.99648300,94.83747100,135.67115800,125.08757800,129.28308100,120.79959900,0.18120800,0.00944300,0.70558400,0.72203800,17.80000000,27.18403200,26.64122000,26.11584500,25.36587100,24.66711000,24.02370800,23.43790800,1.00000000
12/01/1996,45,12,5.17981500,2841.98222600,505.03113500,284.19822000,228.58416300,102.02826300,158.33935100,16.07935900,0.00000000,5.13327400,5.27541100,0.38030500,3.04644700,1.80042100,0.04823800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,3.15276200,0.23444700,203.11669900,37.58968000,0.96627900,1.00000000,2.96972200,2117.00510200,146.52909900,30.11547100,10.62508800,19.05076700,22.64321200,0.18653000,0.00733600,0.18653000,0.11502400,0.01550100,0.00000000,0.18653000,0.09067200,13.79314000,13.63932100,0.24907100,0.01090300,5.88807200,7.75125000,0.23816800,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.33007600,0.15852600,0.15852600,5.47168200,4.33007600,1.50191500,0.28823100,-1.66785400,-2.66951000,-3.87854000,-5.08081100,-5.94020800,1208.00000000,3.45743000,3.66190000,3.52589000,3.42723900,4.78421800,9.76332400,8.96968000,0.39914900,0.42436700,0.46448100,0.44469600,0.41029100,0.42693600,0.39980100,0.66829200,0.83827200,0.77163500,1.26072900,0.79114900,-0.00000000,-0.00000000,0.08697800,1.82259200,203.11669900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.82979600,84.87349700,92.89621700,133.40878300,123.08739500,128.08081100,119.94020800,0.14158500,0.01694100,0.71665900,0.74202300,17.80000000,27.00358600,26.47260700,25.95769500,25.22136300,24.53437000,23.90139000,23.32505600,1.00000000
13/01/1996,46,13,5.22442500,3076.06160700,532.39584000,307.60616000,235.85161400,104.08522800,170.96755200,21.49144600,0.00000000,5.28175600,5.33555400,0.38635200,2.96740900,1.91731800,0.06447400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00090600,3.23123100,0.33722400,192.59176600,36.11946100,0.91835200,1.00000000,2.92769000,2230.28453700,210.76485800,31.13255700,10.30074900,20.06645600,23.40793800,0.18124700,0.00680800,0.18124700,0.11689700,0.01623600,0.00000000,0.18124700,0.10277700,14.27935100,17.40717500,0.34421700,0.01166400,6.34524000,11.06193500,0.33255400,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.20153600,0.15529000,0.15529000,5.62697100,4.20153600,3.16907500,0.69590000,0.56474300,-0.92845200,-2.00791900,-3.54436500,-4.74228700,1235.00000000,3.58433100,3.44183800,3.20019100,3.13823200,4.34262100,9.54278400,8.86946600,0.39108200,0.42239200,0.45367900,0.43907800,0.40383700,0.42181400,0.39580800,0.61447000,0.82569600,0.69945200,1.20500900,0.85675500,0.00015300,-0.00000000,0.07374900,2.10566100,192.59176600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.21645400,84.47840100,90.73580200,131.72345000,121.15116100,126.54421200,118.74228700,0.13956500,0.01572500,0.72541500,0.76006400,17.80000000,27.41946000,26.85620700,26.31075500,25.53199800,24.80671900,24.13956800,23.53306000,1.00000000
14/01/1996,47,14,5.26903400,3332.35119800,561.24106800,333.23512000,243.83746700,104.97517900,184.94614900,27.48227300,0.00000000,5.42313400,5.35362500,0.39181500,2.83415800,2.04520500,0.08244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34918300,3.25866900,0.48528300,182.51396200,34.89366100,0.86972900,1.00000000,2.88635300,2339.96955700,303.30157600,34.08651700,9.79520600,22.48785000,25.62895900,0.17549600,0.00623600,0.17549600,0.12788700,0.01797200,0.00000000,0.17549600,0.14805900,14.27935100,22.64846200,0.47376100,0.01243600,6.81694300,15.83151900,0.46132500,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,4.60019200,0.14761400,0.14761400,5.77458600,4.60019100,5.25630200,1.43420400,2.23101000,0.00090000,-0.57557700,-2.05989800,-3.40109300,1262.00000000,3.77759000,3.23639200,2.93928100,2.88947100,3.97024300,9.32015500,8.76052700,0.38057300,0.41821400,0.44513100,0.43548900,0.39876500,0.41684400,0.39133700,0.62907700,0.92296100,0.74274000,1.35252100,0.94610000,0.00679300,-0.00000000,0.06097600,2.42084800,182.51396200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.11462400,83.64283800,89.02625300,130.64657600,119.62947800,125.05310800,117.40109300,0.13116400,0.01645100,0.72841200,0.77632900,17.80000000,29.00218400,28.32004700,27.66379500,26.73316800,25.87206800,25.08388100,24.36986900,1.00000000
15/01/1996,48,15,5.31059200,3557.54843500,586.54898700,355.75484000,250.78130100,105.60467600,197.36036100,32.80264900,0.00000000,5.54848900,5.37639200,0.39656400,2.72764200,2.15377900,0.09840800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69746000,3.27949400,0.61433400,173.94578600,33.93996800,0.83172600,1.00000000,2.85081000,2433.64240600,383.95848300,29.95123300,9.33398200,20.39552400,22.51972400,0.14987700,0.00553200,0.14987700,0.10857400,0.01596100,0.00000000,0.14987700,0.12905100,13.30281100,27.29177700,0.58188000,0.01322000,7.30461800,19.98715800,0.56866000,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,4.55677200,0.13088600,0.13088600,5.90547200,4.55677200,7.14326500,2.42782600,3.61550900,1.55120800,0.00000000,-1.02655000,-2.21382100,1289.00000000,4.00292100,3.07175100,2.73821500,2.67562900,3.67763700,9.10817000,8.66564500,0.37138200,0.41325800,0.43833200,0.43034500,0.39677800,0.41333600,0.38737900,0.58023500,0.92061900,0.71801200,1.34540900,0.96661900,0.02587800,-0.00000000,0.04996400,2.61960900,173.94578600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.27649700,82.65155800,87.66648100,129.10337800,119.03337900,124.00067100,116.21382100,0.11519900,0.01568800,0.73066500,0.78934400,17.80000000,29.48259200,28.75887300,28.06366900,27.07957500,26.17089700,25.34082800,24.59033800,1.00000000
16/01/1996,49,16,5.35342600,3791.91117800,612.47670800,379.19112000,258.01370900,105.65809900,210.40968300,38.39521600,0.00000000,5.67257600,5.38815600,0.40122300,2.60710600,2.26464200,0.11518600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02191900,3.27939500,0.76148300,165.91577100,33.07939500,0.79499600,1.00000000,2.81708200,2525.54878700,475.92662300,31.17024400,8.90466500,21.91993700,23.43627400,0.14705000,0.00545200,0.14705000,0.11086200,0.01677800,0.00000000,0.14705000,0.14714900,13.71082400,32.53429800,0.69965600,0.01401300,7.80618100,24.72811900,0.68564300,0.01551600,0.01551600,0.01551600,0.02327400,0.02327400,0.02327400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,4.99367700,0.12953900,0.12953900,6.03501200,4.99367700,8.94192500,3.45919000,4.81273700,3.31922900,0.32937600,-0.41481800,-1.35707900,1316.00000000,4.23880600,2.92236800,2.56190500,2.47667300,3.40974900,8.87224900,8.59764900,0.36236100,0.40764800,0.43208100,0.42404900,0.39523800,0.41118300,0.38452400,0.58583100,1.01125900,0.77108000,1.46617300,1.09928800,0.06004600,-0.00000000,0.04525600,2.86234200,165.91577100,1.00000000,1.00000000,1.00000000,0.99106400,1.00000000,72.47224400,81.52954900,86.41618300,127.21460000,118.57133500,123.35477400,115.35707900,0.11280400,0.01673500,0.73065400,0.80137800,17.80000000,29.90196400,29.14007400,28.40913800,27.37609700,26.42402800,25.55596400,24.77261000,1.00000000
17/01/1996,50,17,5.39522300,3942.15872400,630.47550300,394.21587000,262.45585100,107.15823500,218.84924600,42.01217200,0.00000000,5.78964400,5.47381500,0.40569000,2.61862800,2.32346100,0.12603700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.35632900,3.34558700,0.80731800,161.65298500,32.34301800,0.78271100,1.00000000,2.79915800,2595.56605500,504.57387000,19.98292400,8.52708100,14.61307800,15.02475500,0.11202800,0.00526900,0.11202800,0.05881900,0.01085100,0.00000000,0.11202800,0.04583600,13.37936500,34.51842900,0.73633400,0.01481600,8.32220800,26.19622000,0.72151900,0.01519800,0.01519800,0.01519800,0.02279600,0.02279600,0.02279600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,2.56083400,0.12233800,0.12233800,6.15735000,2.56083400,10.08509100,4.57486700,5.96486700,5.09910600,0.91553500,-0.08605200,-0.76723500,1343.00000000,4.48922000,2.80589300,2.41547000,2.31050300,3.16927400,8.60114300,8.55151500,0.35814300,0.40455200,0.42824900,0.42052800,0.39502100,0.41010700,0.38255700,0.28626100,0.51474800,0.38525100,0.74240700,0.57813200,0.05403600,-0.00000000,0.04225000,2.89557400,161.65298500,1.00000000,1.00000000,1.00000000,0.96912700,1.00000000,71.62864700,80.91038500,85.64987900,126.15848500,118.50633200,123.03201300,114.76723500,0.11392300,0.00841500,0.73769200,0.81008200,17.80000000,29.68814300,28.93592300,28.21348200,27.19165000,26.24967200,25.39117200,24.61725800,1.00000000
18/01/1996,51,18,5.43609600,4106.50899600,650.04891300,410.65090000,267.35449800,108.53161400,228.16021500,46.00258700,0.00000000,5.90856400,5.55476300,0.41016100,2.61692100,2.38967300,0.13800800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.68265500,3.40628600,0.86256400,161.13272100,31.61851900,0.76826200,1.00000000,2.79952700,2668.03132300,539.10276900,21.85858500,8.64214900,16.22921900,16.43502700,0.11594400,0.00528300,0.11594400,0.06621300,0.01197100,0.00000000,0.11594400,0.05524600,13.08321400,36.80360400,0.77958900,0.01562700,8.84712000,27.95648400,0.76396200,0.01489200,0.01489200,0.01489200,0.02233800,0.02233800,0.02233800,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,2.80120200,0.12420300,0.12420300,6.28155200,2.80120200,7.41042300,5.14746100,6.67507200,6.10398100,1.04816400,0.07257800,-0.39161700,1370.00000000,4.68164800,2.70916900,2.28859300,2.16468600,2.95114000,8.30036600,8.52291400,0.37105600,0.40155900,0.42463800,0.41706900,0.39443500,0.40946400,0.38130500,0.37831700,0.54071900,0.39738500,0.77522200,0.62139800,0.08816200,-0.00000000,0.04061600,3.05795500,161.13272100,1.00000000,1.00000000,1.00000000,0.94332500,1.00000000,74.21125800,80.31182100,84.92754400,125.12079600,118.33043700,122.83925600,114.39161700,0.11493500,0.00926800,0.74398400,0.81868900,17.80000000,29.41845900,28.69582200,27.99986500,27.01252600,26.09951000,25.26520300,24.51139300,1.00000000
19/01/1996,52,19,5.47674400,4261.68768900,668.67276800,426.16877000,271.94068600,109.91078300,237.02116300,49.80013600,0.00000000,6.02445200,5.63957600,0.41446500,2.62695200,2.44875900,0.14940000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00175800,3.46744500,0.90926200,156.70788600,30.94015500,0.75760500,1.00000000,2.78028200,2735.44137600,568.28847500,20.63876500,8.44602600,15.62365800,15.51786900,0.10785600,0.00512400,0.10785600,0.05908600,0.01139300,0.00000000,0.10785600,0.04669700,13.01142000,38.81851600,0.81578800,0.01644700,9.38182900,29.43668600,0.79934000,0.01459900,0.01459900,0.01459900,0.02189800,0.02189800,0.02189800,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,2.96749200,0.12101100,0.12101100,6.40256400,2.96749200,8.77617600,5.76364100,7.35470600,7.09726700,1.27938800,0.24922200,-0.19580800,1397.00000000,4.88489200,2.62505100,2.17622200,2.03409500,2.75018900,7.96129700,8.50841000,0.36426100,0.39833800,0.42116800,0.41363400,0.39350600,0.40872200,0.38065300,0.37169300,0.56880000,0.41164700,0.81239300,0.66869800,0.13426100,-0.00000000,0.03801200,3.18348100,156.70788600,1.00000000,1.00000000,1.00000000,0.92429400,1.00000000,72.85212700,79.66755700,84.23365000,124.09034000,118.05191000,122.61651600,114.19580800,0.11132500,0.00968600,0.75017100,0.82634500,17.80000000,29.21429400,28.50581900,27.82234400,26.85121900,25.95213300,25.13010800,24.38740700,1.00000000
20/01/1996,53,20,5.51469300,4474.44851600,692.15940700,447.44485000,278.41791200,109.43730900,249.25918400,55.04500200,0.00000000,6.12934000,5.64978500,0.41820300,2.52435900,2.54208800,0.16513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31910900,3.44880600,1.04372100,149.60867300,30.38856900,0.73195200,1.00000000,2.74975500,2807.82935400,652.32582900,28.29719000,8.22070900,21.75495400,21.27608300,0.11582100,0.00456800,0.11582100,0.09332900,0.01573500,0.00000000,0.11582100,0.13446000,12.14734500,43.62906600,0.91503500,0.01727600,9.92571000,33.70335600,0.89775800,0.01431600,0.01431600,0.01431600,0.02147500,0.02147500,0.02147500,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,5.25801700,0.10945600,0.10945600,6.51202000,5.25801700,10.63109600,6.41861700,8.01499900,8.08956100,1.60412600,0.47280900,-0.09790000,1424.00000000,5.12073000,2.55776700,2.08153300,1.92204100,2.57803600,7.62691500,8.50154800,0.35393600,0.39289700,0.41634700,0.40827400,0.39063700,0.40733800,0.38032600,0.58173000,1.00195000,0.71559100,1.42813500,1.20486000,0.32575000,-0.00000000,0.03183900,3.43783400,149.60867300,1.00000000,1.00000000,1.00000000,0.87848500,1.00000000,70.78717800,78.57943000,83.26940900,122.48230000,117.19101700,122.20143900,114.09790000,0.09256100,0.01689500,0.74830100,0.83420600,17.80000000,29.51166200,28.77636900,28.06758100,27.06150800,26.13122900,25.28178800,24.51535000,1.00000000
