ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
23/12/1999,22,357,4.37688400,245.30135600,47.84524500,24.53014000,23.31511000,17.66180700,6.86832800,0.00000000,0.00000000,0.55023300,0.59275300,0.04252000,0.39457800,0.15565500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.33863200,0.00000000,266.93615700,177.84701500,1.16521300,1.00000000,2.92426800,338.63150700,0.00000000,5.63456400,7.58460100,1.79718000,2.81728200,0.04076100,0.00550700,0.04681000,0.01935400,0.00000000,0.00000000,0.04681000,0.00000000,10.25000000,0.21502600,0.00078300,0.00078300,0.21502600,0.00000000,0.00000000,0.02586200,0.02586200,0.05172400,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.31116800,0.07167000,0.07167000,0.56053600,0.31116800,0.36891200,1.13429300,4.54127500,-0.65420500,-1.41288800,-1.97678400,-2.24794000,607.00000000,70.39766700,46.76555600,31.35629300,8.00309700,5.54216900,7.24005000,8.54218000,0.40705600,0.42190500,0.44433400,0.44218100,0.40471000,0.41658900,0.38749300,0.07263700,0.07997100,0.15856100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57216500,0.12526200,266.93615700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05845300,63.28573600,133.30017100,132.65420500,121.41288800,124.97678400,116.24794000,0.05359100,0.01807900,0.12667900,0.12667900,15.55000000,25.06457900,24.66061000,23.90147200,23.20862600,22.58224100,22.02124600,21.52356500,1.00000000
24/12/1999,23,358,4.41314300,279.05100500,54.54854500,27.90510000,26.64344400,19.80019600,8.10490400,0.00000000,0.00000000,0.63075900,0.67946200,0.04870300,0.45273800,0.17802100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.38944200,0.00000000,263.86084000,177.09387200,1.16253000,1.00000000,2.91439400,389.44170800,0.00000000,6.74993000,8.06609600,2.15355100,3.37496500,0.05081000,0.00626800,0.05816000,0.02236600,0.00000000,0.00000000,0.05816000,0.00000000,9.50000000,0.26165600,0.00086800,0.00086800,0.26165600,0.00000000,0.00000000,0.02471200,0.02471200,0.04942300,0.04942300,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.41383900,0.08679300,0.08679300,0.64733000,0.41383900,0.14147900,1.20974000,5.83027600,-0.32710300,-0.86999500,-1.42338600,-1.83566300,634.00000000,70.92208100,46.07280700,30.91869400,7.98184200,5.51984300,7.19360300,8.48502100,0.40844500,0.42127000,0.43982500,0.44109000,0.40290000,0.41474500,0.38611900,0.09177000,0.09969900,0.22233800,0.00003200,-0.00000000,-0.00000000,-0.00000000,0.57714000,0.15038500,263.86084000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.26675000,63.19056300,131.94738800,132.32707200,120.86999500,124.42338600,115.83566300,0.06359200,0.02320200,0.14425000,0.14425000,14.80000000,24.40128500,24.03433400,23.34285900,22.70998200,22.13674200,21.62284500,21.16692000,1.00000000
25/12/1999,24,359,4.45570100,337.80740100,66.24653700,33.78074000,32.46579700,23.40397300,10.37676700,0.00000000,0.00000000,0.74199000,0.80098400,0.05899500,0.51658300,0.22540700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.44124000,0.00000000,260.78469800,176.03131100,1.17075300,1.00000000,2.90323800,441.23987700,0.00000000,11.75127900,8.00510600,3.75049300,5.87564000,0.05179800,0.01038900,0.06384500,0.04738500,0.00000000,0.00000000,0.06384500,0.00000000,11.15000000,0.31494300,0.00096500,0.00096500,0.31494300,0.00000000,0.00000000,0.02365900,0.02365900,0.04731900,0.04731900,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.92657600,0.12162000,0.12162000,0.76895000,0.92657600,0.02454000,1.35713200,6.96032700,-0.16354400,-0.51676900,-0.97007800,-1.40287000,661.00000000,71.13442200,45.36772900,30.46439400,7.96719000,5.50452200,7.15838300,8.43466900,0.40844900,0.41946200,0.43516200,0.44053300,0.40172300,0.41323400,0.38467600,0.20811900,0.22355900,0.49113900,0.00375800,-0.00000000,-0.00000000,-0.00000000,0.63598900,0.19123000,260.78469800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.26734200,62.91930800,130.54853800,132.15979000,120.51676900,123.97007800,115.40287000,0.06961000,0.05201000,0.16179800,0.16179800,16.45000000,24.40696900,24.04308900,23.35647800,22.72698400,22.15590100,21.64316400,21.18759200,1.00000000
26/12/1999,25,360,4.49234200,391.09216700,76.83855900,39.10922000,37.72934200,26.57428300,12.53493400,0.00000000,0.00000000,0.86007200,0.92908300,0.06901100,0.59486100,0.26521100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.50891300,0.00000000,258.24340800,174.94302400,1.16888500,1.00000000,2.89367600,508.91273200,0.00000000,10.65695300,7.98999100,3.39775400,5.32847700,0.06767300,0.01013400,0.07827800,0.03980500,0.00000000,0.00000000,0.07827800,0.00000000,9.59999900,0.37987500,0.00108300,0.00108300,0.37987500,0.00000000,0.00000000,0.02269300,0.02269300,0.04538600,0.04538600,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.83604600,0.12821600,0.12821600,0.89716600,0.83604600,0.07994800,1.67361800,8.14485200,-0.02681000,-0.29833200,-0.63420100,-1.01853900,688.00000000,71.33412200,44.59051500,30.04696800,7.94927300,5.49462900,7.13340100,8.39409800,0.40821600,0.41751300,0.43140400,0.44004000,0.40099400,0.41211400,0.38339500,0.18767700,0.19944900,0.43407600,0.01484400,-0.00000000,-0.00000000,-0.00000000,0.61071100,0.20994600,258.24340800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23237600,62.62693400,129.42106600,132.01196300,120.29833200,123.63420100,115.01853900,0.08173000,0.04648700,0.18418300,0.18418300,14.89999900,24.68314000,24.30853100,23.60125400,22.95215800,22.36253900,21.83232500,21.36033600,1.00000000
27/12/1999,26,361,4.52039500,419.05113200,82.35489300,41.90511000,40.44978000,28.17901600,13.72609800,0.00000000,0.00000000,0.95038200,1.02546900,0.07508600,0.66534800,0.28503500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.57255900,0.00000000,267.57849100,173.85253900,1.16205900,1.00000000,2.94643400,572.55922300,0.00000000,5.59179300,8.95483100,2.02601200,2.79589700,0.06364600,0.00621400,0.07048700,0.01982300,0.00000000,0.00000000,0.07048700,0.00000000,7.35000000,0.45533300,0.00122100,0.00122100,0.45533300,0.00000000,0.00000000,0.02180200,0.02180200,0.04360500,0.04360500,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.11419700,0.09652400,0.09652400,0.99369000,0.11419700,-1.96679700,-2.43821700,4.96952800,-0.00598100,-0.15216100,-0.39318100,-0.70585600,715.00000000,63.20121800,49.22028400,32.52927800,7.93468500,5.48737800,7.11631200,8.36336700,0.42294600,0.44606500,0.44324800,0.44000500,0.40050700,0.41131100,0.38235300,0.02496100,0.02850300,0.05614200,0.00459100,-0.00000000,-0.00000000,-0.00000000,0.51609700,0.18702700,267.57849100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.44183700,66.90971400,132.97433500,132.00138900,120.15216100,123.39318100,114.70585600,0.09050300,0.00602100,0.20469000,0.20469000,12.65000000,23.85607700,23.52874000,22.90794800,22.33549300,21.81369600,21.34342000,20.92434100,1.00000000
28/12/1999,27,362,4.55608200,457.52972800,89.96971300,45.75297000,44.21674000,30.31981000,15.43316300,0.00000000,0.00000000,1.05071200,1.13319300,0.08248100,0.72952200,0.32118900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.62457100,0.00000000,277.17364500,172.58332800,1.16803800,1.00000000,2.98165600,624.57072800,0.00000000,7.69571900,9.90864700,2.45628400,3.84786000,0.05201200,0.00754500,0.06417500,0.03615500,0.00000000,0.00000000,0.06417500,0.00000000,9.35000000,0.53623300,0.00137100,0.00137100,0.53623300,0.00000000,0.00000000,0.02097900,0.02097900,0.04195800,0.04195800,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.46316800,0.10787500,0.10787500,1.10156400,0.46316800,-1.77318600,-3.75000000,-2.23555000,-1.11846900,-0.63531500,-0.51425200,-0.61005400,742.00000000,53.85575100,50.57428700,38.70146200,8.46243700,5.52821700,7.11427900,8.34691200,0.42121600,0.45427100,0.46667600,0.44362700,0.40211800,0.41171400,0.38203400,0.09077000,0.10938000,0.23273000,0.03028800,-0.00000000,-0.00000000,-0.00000000,0.55853800,0.19313800,277.17364500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.18241500,68.14061700,140.00282300,133.08818100,120.63531500,123.51425200,114.61005400,0.08526300,0.02261200,0.22106500,0.22106500,14.65000000,23.59865200,23.28923000,22.70067000,22.15607300,21.65823400,21.20846600,20.80685800,1.00000000
29/12/1999,28,363,4.60842600,547.63726300,107.90278600,54.76373000,53.13906000,35.21448100,19.54924500,0.00000000,0.00000000,1.21655200,1.31497600,0.09842400,0.81962700,0.39692500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.69623700,0.00000000,274.67504900,170.80958600,1.17722400,1.00000000,2.95995300,696.23671600,0.00000000,18.02150700,10.02918000,5.74770200,9.01075300,0.07166600,0.01610700,0.09010400,0.07573600,0.00000000,0.00000000,0.09010400,0.00000000,13.71408700,0.62466600,0.00153600,0.00153600,0.62466600,0.00000000,0.00000000,0.02021600,0.02021600,0.04043100,0.04043100,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,1.99112500,0.18194700,0.18194700,1.28351200,1.99112500,0.00000000,-2.10672800,-2.73170500,-1.90994300,-1.27262900,-0.89344000,-0.75174700,769.00000000,51.86961400,48.88577300,39.92221500,9.07396300,5.59709900,7.11933100,8.34159800,0.40761800,0.44112200,0.46578500,0.44570300,0.40424200,0.41297800,0.38250600,0.35736000,0.43846800,0.99634600,0.19895100,-0.00000000,-0.00000000,-0.00000000,0.67187400,0.27080600,274.67504900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.14263900,66.16825900,139.73535200,133.71099900,121.27262900,123.89344000,114.75174700,0.08885800,0.09308900,0.24307800,0.24307800,17.80000000,24.82698400,24.45911200,23.76155900,23.11770800,22.52948000,21.99740000,21.52085100,1.00000000
30/12/1999,29,364,4.65371400,650.64132700,128.39732100,65.06413000,63.33318800,40.64151200,24.42262000,0.00000000,0.00000000,1.42819700,1.54550800,0.11731100,0.95579600,0.47240100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39762500,0.81369800,0.00000000,267.88409400,168.69632000,1.17463200,1.00000000,2.92059500,813.69776200,0.00000000,20.60081300,9.93160600,6.56309800,10.30040600,0.11746100,0.01908500,0.13616900,0.07547600,0.00000000,0.00000000,0.13616900,0.00000000,11.86543600,0.73094400,0.00173300,0.00173300,0.73094400,0.00000000,0.00000000,0.01950600,0.01950600,0.03901200,0.03901200,0.00000000,0.00000000,0.00000000,796.00000000,1.00000000,1.00000000,1.00000000,0.65333300,0.00000000,0.00000000,0.00000000,2.61704600,0.23072900,0.23072900,1.51424100,2.61704600,0.48802200,2.26359200,-1.28474400,-1.49786400,-1.38524600,-1.13934300,-0.94554900,796.00000000,53.56190900,45.32254800,39.45782500,9.26777700,5.63498500,7.11544900,8.33583300,0.40365300,0.41164400,0.45997600,0.44375500,0.40461700,0.41379800,0.38315200,0.46402500,0.48983600,1.29191600,0.37126900,-0.00000000,-0.00000000,-0.00000000,0.67068900,0.34401800,267.88409400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.54795500,61.74657100,137.99282800,133.12658700,121.38524600,124.13934300,114.94554900,0.11328900,0.11744000,0.27781900,0.27781900,17.80000000,25.63635400,25.23062700,24.46224600,23.75363700,23.10622000,22.52007500,21.99417300,1.00000000
31/12/1999,30,365,4.70662700,777.04876200,153.55214200,77.70488000,75.84726500,47.00949300,30.69538300,0.00000000,0.00000000,1.65586900,1.79557700,0.13970800,1.08807600,0.56779300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.92492600,0.00000000,262.06030300,166.44273400,1.17639300,1.00000000,2.89870400,924.92568100,0.00000000,25.28148700,10.03802800,8.05674300,12.64074400,0.11122800,0.02263100,0.13228100,0.09539200,0.00000000,0.00000000,0.13228100,0.00000000,13.86320900,0.85761100,0.00196800,0.00196800,0.85761100,0.00000000,0.00000000,0.01884400,0.01884400,0.03768800,0.03768800,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,2.72055400,0.25030400,0.25030400,1.76454500,2.72055400,1.78712500,1.69688800,2.33067300,-0.56329300,-0.97427400,-1.05680800,-1.00117500,823.00000000,53.87768200,44.30541600,38.07967000,9.13415400,5.62704900,7.09758000,8.32117600,0.39509200,0.41524700,0.44806300,0.44019400,0.40324800,0.41352300,0.38333700,0.44909600,0.51609900,1.25038500,0.50497400,-0.00000000,-0.00000000,-0.00000000,0.65340200,0.38307800,262.06030300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.26377900,62.28701400,134.41894500,132.05831900,120.97427400,124.05680800,115.00117500,0.13277400,0.11753000,0.30924500,0.30924500,17.80000000,26.79189300,26.33044800,25.45823100,24.65516300,23.92185200,23.25762600,22.66077200,1.00000000
01/01/2000,31,1,4.75624500,903.22555200,178.63580500,90.32256000,88.31325000,53.12381600,37.19873900,0.00000000,0.00000000,1.88793500,2.04905800,0.16112300,1.24909400,0.63884100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,1.06836500,0.00000000,258.09994500,164.21382100,1.16916400,1.00000000,2.88500200,1068.36507800,0.00000000,25.23535700,10.27995500,8.04037400,12.61767900,0.14343900,0.02169400,0.16101800,0.07104800,0.00000000,0.00000000,0.16101800,0.00000000,13.00000000,1.00930500,0.00224700,0.00224700,1.00930500,0.00000000,0.00000000,0.01822600,0.01822600,0.03645200,0.03645200,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.74636400,0.25376000,0.25376000,2.01830500,1.74636400,1.82801800,2.17330900,5.35275300,-0.02916000,-0.50171700,-0.77926600,-0.89022100,850.00000000,54.48164400,42.83684500,36.90474300,9.01251400,5.60482500,7.07428600,8.29896700,0.39594000,0.41339800,0.43968200,0.43874500,0.40167200,0.41259800,0.38296700,0.28094100,0.31702000,0.74268000,0.40572200,-0.00000000,-0.00000000,-0.00000000,0.58284200,0.43538400,258.09994500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.39104100,62.00967000,131.90457200,131.62344400,120.50171700,123.77926600,114.89022100,0.18162400,0.07213600,0.34776200,0.34776200,17.80000000,28.37203000,27.83297300,26.81645600,25.88254000,25.03059600,24.25883900,23.56455400,1.00000000
02/01/2000,32,2,4.79975700,1028.63698400,203.54146500,102.86370000,100.67776700,58.93190300,43.93179500,0.00000000,0.00000000,2.14646700,2.33087500,0.18440800,1.41908600,0.72738100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,1.21496000,0.00000000,254.32211300,161.72810400,1.16801100,1.00000000,2.87133100,1214.95959500,0.00000000,25.08228700,10.67737200,7.99853000,12.54114300,0.14659500,0.02360700,0.16999200,0.08854000,0.00000000,0.00000000,0.16999200,0.00000000,11.40000100,1.18593200,0.00256900,0.00256900,1.18593200,0.00000000,0.00000000,0.01764700,0.01764700,0.03529400,0.03529400,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,2.02191900,0.28214000,0.28214000,2.30044500,2.02191900,1.73026700,2.52981600,7.56440700,0.30003400,-0.25085400,-0.51506000,-0.70264400,877.00000000,54.70343000,41.44163500,35.77959100,8.87971300,5.59285100,7.05514900,8.27574400,0.39636700,0.41081500,0.43213700,0.43711700,0.40083600,0.41171700,0.38234200,0.31464500,0.34798000,0.79435700,0.56493800,-0.00000000,-0.00000000,-0.00000000,0.58166700,0.48505300,254.32211300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.45509000,61.62220400,129.64123500,131.13502500,120.25085400,123.51506000,114.70264400,0.20291400,0.07922600,0.38490800,0.38490800,16.70000100,29.23306100,28.65308200,27.56013900,26.55650900,25.64098900,24.81128500,24.06420100,1.00000000
03/01/2000,33,3,4.84555800,1155.35603300,228.68391900,115.53560000,113.14831600,64.55718800,50.97841600,0.00000000,0.00000000,2.39516400,2.60277700,0.20761300,1.58088400,0.81428100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.35287600,0.00000000,251.39151000,159.34957900,1.16853500,1.00000000,2.86062600,1352.87620600,0.00000000,25.34380900,11.13037500,8.08307300,12.67190500,0.13791700,0.02357300,0.16179700,0.08690000,0.00000000,0.00000000,0.16179700,0.00000000,12.00000000,1.38728700,0.00293800,0.00293800,1.38728700,0.00000000,0.00000000,0.01710400,0.01710400,0.03420800,0.03420800,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.51746600,0.27227100,0.27227100,2.57271600,1.51746600,1.78269200,2.94916900,9.36393700,0.95234700,-0.12542700,-0.32024400,-0.51144400,904.00000000,54.71437800,40.21923800,34.82650000,8.70467200,5.58708400,7.04192000,8.25580400,0.39660900,0.40869900,0.42694600,0.43518100,0.40041800,0.41106700,0.38170500,0.22596000,0.24595800,0.55228000,0.49326700,-0.00000000,-0.00000000,-0.00000000,0.55740900,0.48845700,251.39151000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.49134800,61.30487100,128.08378600,130.55438200,120.12542700,123.32024400,114.51144400,0.21618700,0.05608400,0.41792200,0.41792200,17.30000000,28.47549800,27.93722900,26.92068700,25.98496100,25.12979900,24.35374500,23.65436700,1.00000000
04/01/2000,34,4,4.89288700,1319.16152700,261.21872200,131.91615000,129.30256900,71.56471600,60.35143700,0.00000000,0.00000000,2.69743100,2.93532400,0.23789300,1.76720500,0.93022600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.50840400,0.00000000,247.15856900,156.36296100,1.17157300,1.00000000,2.84378700,1508.40377000,0.00000000,32.76109700,11.57076600,10.44804500,16.38054900,0.15552800,0.03069500,0.18632100,0.11594600,0.00000000,0.00000000,0.18632100,0.00000000,12.40000000,1.61358400,0.00335400,0.00335400,1.61358400,0.00000000,0.00000000,0.01659300,0.01659300,0.03318600,0.03318600,0.03318600,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,3.08021300,0.33296200,0.33296200,2.90567700,3.08021300,1.84778600,3.26120800,10.63818400,1.61969000,-0.06271400,-0.19148300,-0.35146300,931.00000000,54.30399700,38.93631000,33.79836300,8.46716400,5.58310200,7.03347300,8.24053900,0.39474900,0.40510100,0.42103500,0.43088300,0.40020900,0.41063800,0.38117200,0.43982000,0.47360900,1.05123500,1.11551800,0.00003100,-0.00000000,-0.00000000,0.59665800,0.55804500,247.15856900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.21239500,60.76518200,126.31058500,129.26478600,120.06268300,123.19148300,114.35146300,0.22508300,0.10787900,0.45303000,0.45303000,17.70000000,28.01651800,27.50498400,26.53712300,25.64430600,24.82695000,24.08420000,23.41416000,1.00000000
05/01/2000,35,5,4.94464900,1489.68825500,295.06546200,148.96883000,146.09663600,78.58246600,70.38636000,0.00000000,0.00000000,3.01609500,3.28705600,0.27096100,1.97134500,1.04475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.68002900,0.00000000,258.26788300,152.95417800,1.17339900,1.00000000,2.90892300,1680.02918200,0.00000000,34.10534700,12.54939400,10.87272200,17.05267300,0.17162500,0.03354400,0.20414100,0.11452300,0.00000000,0.00000000,0.20414100,0.00000000,13.56170200,1.87218900,0.00382900,0.00382900,1.87218900,0.00000000,0.00000000,0.01611200,0.01611200,0.03222300,0.03222300,0.03222300,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,3.72971700,0.35220800,0.35220800,3.25788500,3.72971700,-0.95268200,-2.68421200,6.75128200,2.26222200,-0.03134200,-0.11141200,-0.23143800,958.00000000,44.98189900,42.47838200,36.27966300,8.38413300,5.57200100,7.02836900,8.22972200,0.41263400,0.44342700,0.43327600,0.42835900,0.40008500,0.41037100,0.38077100,0.55761700,0.67011500,1.26605400,1.23013000,0.00580200,-0.00000000,-0.00000000,0.61192400,0.57557500,258.26788300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.89506500,66.51409900,129.98266600,128.50764500,120.02553600,123.11141200,114.23143800,0.22336700,0.12884100,0.48932000,0.48932000,17.80000000,27.83521300,27.34025200,26.40198900,25.53439500,24.73831200,24.01329600,23.35785500,1.00000000
06/01/2000,36,6,4.99693900,1689.26756800,334.68913100,168.92676000,165.76237400,86.47527000,82.45148700,0.00000000,0.00000000,3.33699200,3.64216600,0.30517400,2.19981200,1.13718000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.88045100,0.00000000,255.39587400,149.72561600,1.16983200,1.00000000,2.89023400,1880.45095600,0.00000000,39.91586300,12.31233700,12.72231400,19.95793100,0.20042200,0.03475500,0.22846700,0.09243000,0.00000000,0.00000000,0.22846700,0.00000000,13.70000000,2.16438200,0.00437100,0.00437100,2.16438200,0.00000000,0.00000000,0.01565800,0.01565800,0.03131500,0.03131500,0.03131500,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.54925200,0.35565200,0.35565200,3.61353700,2.54925200,0.00000000,-0.47734800,6.82049600,2.93338000,-0.01277200,-0.06208800,-0.14676700,985.00000000,43.82984200,40.46382100,36.31458700,8.32105800,5.54846700,7.02538500,8.22246200,0.40751500,0.43031400,0.43432900,0.42740300,0.39997700,0.41020700,0.38048900,0.37268700,0.43028600,0.88085900,0.84586200,0.01955800,-0.00000000,-0.00000000,0.56837000,0.62574000,255.39587400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.12731200,64.54706600,130.29864500,128.22076400,119.99321700,123.06208800,114.14676700,0.27008800,0.08556400,0.52866200,0.52866200,17.80000000,27.85689900,27.36397000,26.42873600,25.56298100,24.76775900,24.04281800,23.38682700,1.00000000
07/01/2000,37,7,5.00000000,1879.93150900,359.71591100,187.99315000,171.72276000,93.69649000,90.74310900,3.55355200,0.00000000,3.71622200,4.04299400,0.32677200,2.44959400,1.24726600,0.01936200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,2.09535400,0.00000000,259.27865600,264.50802600,1.16906000,1.00000000,2.91341100,2095.35442400,0.00000000,25.35830500,12.84591800,12.15923200,19.06639400,0.21490300,0.02220800,0.24978200,0.11008600,0.01936200,0.00000000,0.24978200,0.00000000,13.84270300,2.49590700,0.00498200,0.00498200,2.49590700,0.00000000,0.00000000,0.01522800,0.01522800,0.03045700,0.03045700,0.03045700,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,3.70590400,0.40143800,0.40143800,4.01497500,3.70590400,-1.42759700,-2.51573900,5.10232500,2.97641000,0.00000000,-0.03104400,-0.08890500,1012.00000000,146.88992300,50.33826800,38.07772400,8.42502700,5.53555100,7.02372000,8.21780100,0.41583600,0.44246100,0.43876900,0.42615300,0.39979200,0.41010300,0.38029600,0.55222800,0.64657800,1.26698900,1.17757900,0.06253000,-0.00000000,-0.00000000,0.57039200,0.70379300,259.27865600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.37537000,66.36916400,131.63069200,127.84600800,119.93746900,123.03104400,114.08890500,0.17604900,0.22539000,0.56748700,0.56748700,17.80000000,28.35322400,27.84033000,26.86729400,25.96635100,25.13832500,24.38277600,23.69821700,1.00000000
