ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-12-21,25,355,4.90771600,258.33712600,50.42363100,25.83371000,24.58991800,20.68393600,5.14977700,0.00000000,0.00000000,0.69379900,0.73954800,0.04574900,0.61321900,0.08058000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46497400,0.43451600,0.00000000,174.91583300,245.36219800,1.41127000,1.00000000,3.86866800,434.51559900,0.00000000,8.14160300,7.28843600,3.27265300,4.07080200,0.06801600,0.00745600,0.09883300,0.00885900,0.00000000,0.00000000,0.09883300,0.00000000,13.48061800,0.24379400,0.00099500,0.00099500,0.24379400,0.00000000,0.00000000,0.00318100,0.00418900,0.00401500,0.00330100,0.00091600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00921400,0.11514900,0.11514900,0.70754300,1.00921400,12.37534500,0.75808700,0.70854200,-0.20401800,-1.06203500,-1.29860700,-1.36958300,-2.32127400,-3.67038700,-4.04111500,663.00000000,35.11539800,34.42150100,58.43597000,34.17255000,19.05905000,13.66227400,12.78329300,13.22740100,10.92048500,13.56427700,0.29556600,0.41061200,0.45453400,0.45916900,0.43528300,0.40649300,0.37684800,0.34160600,0.33835200,0.35020600,0.06808800,0.18069100,0.38471900,0.37030200,0.00541300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68450000,0.16822300,174.91583300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.55656600,41.06122200,90.90673800,91.83371700,87.05661800,81.29860700,75.36958300,68.32127400,67.67038700,70.04111500,0.05307400,0.06207400,0.15954000,0.15954000,17.80000000,32.05026200,31.03344700,29.09557300,27.27870800,25.57529800,23.97825600,22.48094200,21.07712600,19.76097100,18.52700400,1.00000000
1997-12-22,26,356,4.98055900,311.93058200,61.09314200,31.19306000,29.90008400,24.70036700,6.49269100,0.00000000,0.00000000,0.82399100,0.87995500,0.05596400,0.72985500,0.09413600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.79376900,0.51079800,0.00000000,170.47567700,243.67640700,1.42885200,1.00000000,3.83916600,510.79819700,0.00000000,10.71869100,7.24319700,4.30758700,5.35934600,0.07628300,0.01030600,0.11663600,0.01355600,0.00000000,0.00000000,0.11663600,0.00000000,13.33027300,0.29297400,0.00108700,0.00108700,0.29297400,0.00000000,0.00000000,0.00385100,0.00485900,0.00468500,0.00397100,0.00158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45916600,0.14049800,0.14049800,0.84804100,1.45916600,13.45690200,1.04300300,1.32816300,0.17430100,-0.73963200,-1.13091300,-1.29798100,-2.01429000,-3.17355300,-3.78085300,690.00000000,35.44511400,33.97412900,57.72477000,33.83502600,18.93273700,13.60562900,12.72491600,13.14311100,10.85350200,13.43749000,0.28459300,0.40698100,0.45060400,0.45646100,0.43353800,0.40565500,0.37649000,0.34007100,0.33586800,0.34890400,0.08380800,0.25886600,0.55098100,0.53340800,0.03210400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72837600,0.19289200,170.47567700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.45929000,40.69813200,90.12085700,91.29229000,86.70752700,81.13091300,75.29798100,68.01429000,67.17355300,69.78085300,0.05239400,0.08810400,0.18479800,0.18479800,17.80000000,31.98744200,30.96508200,29.01734700,27.19212900,25.48171800,23.87889100,22.37688400,20.96935800,19.65036400,18.41433500,1.00000000
1997-12-23,27,357,5.00000000,367.13719900,68.37582200,36.71372000,31.66210200,28.74641800,7.52491900,0.44238300,0.00000000,0.96259000,1.02381500,0.06122500,0.85258600,0.10714300,0.00286100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11889800,0.59474200,0.00000000,166.23934900,241.98625200,1.43353900,1.00000000,3.81119700,594.74198200,0.00000000,7.34248000,7.28794300,4.43515100,5.52066200,0.08394400,0.00537300,0.12273100,0.01300700,0.00286100,0.00000000,0.12273100,0.00000000,13.24326100,0.35277400,0.00119900,0.00119900,0.35277400,0.00000000,0.00000000,0.00407900,0.00508700,0.00491200,0.00419900,0.00181400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49338100,0.14397200,0.14397200,0.99201400,1.49338100,14.46867800,1.40236300,2.09330000,0.72000100,-0.49527000,-0.94021600,-1.19065900,-1.76719700,-2.75164800,-3.47209200,717.00000000,35.74535400,33.52854900,57.01570900,33.48797600,18.81391000,13.54736800,12.66493100,13.07351900,10.79697900,13.31196300,0.27460600,0.40339500,0.44678600,0.45372600,0.43207500,0.40470100,0.37595300,0.33883600,0.33375800,0.34736000,0.07073400,0.25815400,0.54946300,0.53473600,0.08029400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71833700,0.20042500,166.23934900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.46058800,40.33948100,89.35723900,90.74526200,86.41497800,80.94021600,75.19065900,67.76719700,66.75164800,69.47209200,0.05645200,0.08752000,0.21171600,0.21171600,17.80000000,31.74055500,30.71747600,28.76918200,26.94446400,25.23547700,23.63488600,22.13581500,20.73182300,19.41688300,18.18534300,1.00000000
1997-12-24,28,358,5.07545400,440.93534800,78.12765200,44.09353000,34.03411700,34.03471600,8.98898100,1.06983800,0.00000000,1.11882400,1.18487800,0.06605400,0.98736300,0.12450000,0.00696100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44190400,0.68668600,0.00000000,162.03186000,240.13574200,1.43786600,1.00000000,3.78363400,686.68642000,0.00000000,9.81515400,7.38648900,5.92804700,7.37981500,0.09194400,0.00495100,0.13477700,0.01735600,0.00410000,0.00000000,0.13477700,0.00000000,13.22804100,0.41609900,0.00132100,0.00132100,0.41609900,0.00000000,0.00000000,0.00433200,0.00539800,0.00522400,0.00451000,0.00212500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68768300,0.16118500,0.16118500,1.15319900,1.68768300,15.40236100,1.75646600,2.83883700,1.27034800,-0.29048200,-0.74530000,-1.05705300,-1.55415300,-2.39239500,-3.14818600,744.00000000,35.99025000,33.05331400,56.25368900,33.10040700,18.68582700,13.49131400,12.60542400,13.01358000,10.74918400,13.19274500,0.26533700,0.39961300,0.44280200,0.45071100,0.43068600,0.40372600,0.37528500,0.33777100,0.33196200,0.34574100,0.06393700,0.28218700,0.60074500,0.58744600,0.15336900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71038900,0.22689700,162.03186000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.53370100,39.96134600,88.56041700,90.14220400,86.13711500,80.74530000,75.05705300,67.55415300,66.39239500,69.14818600,0.06571200,0.09547300,0.24018100,0.24018100,17.80000000,31.62920600,30.60076700,28.64312600,26.81072000,25.09554100,23.49008800,21.98734100,20.58073200,19.26410700,18.03171200,1.00000000
1997-12-25,29,359,5.12185900,512.70304000,87.60468700,51.27030000,36.33438300,39.06189200,10.49369600,1.71471600,0.00000000,1.27277100,1.34297000,0.07019900,1.12262000,0.13936300,0.01078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,0.78706100,0.00000000,158.48852500,238.33581500,1.42634500,1.00000000,3.76023500,787.06102100,0.00000000,9.54510300,7.54150300,5.76433600,7.17676900,0.10037500,0.00427700,0.13525700,0.01486300,0.00382700,0.00000000,0.13525700,0.00000000,14.09202500,0.48416700,0.00145300,0.00145300,0.48416700,0.00000000,0.00000000,0.00452900,0.00570900,0.00553400,0.00482000,0.00243600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22986200,0.15822400,0.15822400,1.31142300,1.22986200,16.27924000,2.12955100,3.61891900,1.87588500,-0.09597800,-0.55050700,-0.90509000,-1.35943600,-2.08250400,-2.82848400,771.00000000,36.21641500,32.60205800,55.52239600,32.71746400,18.53952800,13.43852200,12.54843900,12.96030800,10.70812900,13.08252800,0.25685100,0.39673300,0.43980600,0.44855900,0.42965600,0.40275300,0.37452500,0.33679700,0.33041300,0.34414200,0.03562500,0.19715100,0.41987600,0.41237600,0.16483300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63358400,0.24972900,158.48852500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.68513500,39.67329800,87.96120500,89.71173900,85.93114500,80.55050700,74.90509000,67.35943600,66.08250400,68.82848400,0.09150500,0.06671900,0.27008300,0.27008300,17.80000000,31.27305400,30.24660100,28.29366300,26.46681800,24.75793100,23.15938000,21.66404200,20.26525500,18.95678500,17.73279800,1.00000000
1997-12-26,30,360,5.16903200,603.46749200,99.60369000,60.34675000,39.25694100,45.27479300,12.49817600,2.57378000,0.00000000,1.46436200,1.53979000,0.07542800,1.28493400,0.16273800,0.01669000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,0.90350300,0.00000000,154.74606300,236.17218000,1.42216900,1.00000000,3.73584300,903.50324200,0.00000000,12.07167200,7.79948100,7.29224000,9.07644500,0.11644200,0.00537000,0.16231400,0.02337500,0.00590200,0.00000000,0.16231400,0.00000000,14.32548600,0.55683500,0.00159400,0.00159400,0.55683600,0.00000000,0.00000000,0.00471800,0.00611000,0.00593500,0.00522100,0.00283700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61817300,0.19696100,0.19696100,1.50838400,1.61817300,17.08407400,2.41302900,4.20605500,2.37729600,0.00000000,-0.38535300,-0.74916800,-1.17636100,-1.81066100,-2.52313200,798.00000000,36.40816100,32.07252500,54.65469700,32.22243900,18.35667800,13.39483200,12.49629200,12.91234600,10.67202700,12.98218500,0.24882300,0.39340300,0.43634200,0.44552700,0.42852600,0.40192700,0.37374600,0.33588200,0.32905300,0.34261600,0.03363400,0.24670200,0.52564600,0.51735000,0.29484100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63471300,0.31031500,154.74606300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.88229200,39.34026700,87.26830300,89.10535400,85.70516200,80.38535300,74.74916800,67.17636100,65.81066100,68.52313200,0.11335400,0.08360700,0.30330100,0.30330100,17.80000000,30.89415400,29.87156100,27.92680000,26.10865000,24.40887100,22.81975200,21.33409100,19.94515600,18.64664500,17.43267100,1.00000000
1997-12-27,31,361,5.21408400,682.73587200,110.06787100,68.27359000,41.79428300,50.56725200,14.34224200,3.36409300,0.00000000,1.66640400,1.74667500,0.08027100,1.46048000,0.18320300,0.02272000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.03130000,0.00000000,151.37832600,233.92739900,1.41615500,1.00000000,3.71380900,1031.29950100,0.00000000,10.54269400,8.10351000,6.36931300,7.92683800,0.12779600,0.00499400,0.17554600,0.02046600,0.00603000,0.00000000,0.17554600,0.00000000,13.68108700,0.63534900,0.00174400,0.00174400,0.63534900,0.00000000,0.00000000,0.00483000,0.00646700,0.00629300,0.00557900,0.00319400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.41599500,0.20703600,0.20703600,1.71541900,1.41599500,17.85267600,2.74128300,4.88779400,2.97650900,0.23341400,-0.26974500,-0.60534700,-1.00505100,-1.56898500,-2.23689300,825.00000000,36.59198400,31.53546900,53.76689100,31.70995100,18.10656700,13.36397800,12.45146200,12.86944700,10.63971800,12.89191600,0.24128400,0.39055000,0.43338900,0.44297500,0.42718000,0.40134900,0.37302700,0.33502500,0.32784500,0.34118400,0.01892600,0.20376400,0.43437500,0.42839700,0.33053300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60043400,0.34481000,151.37832600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.12839700,39.05495100,86.67783400,88.59509300,85.43605000,80.26974500,74.60534700,67.00505100,65.56898500,68.23689300,0.13777400,0.06926100,0.33802000,0.33802000,17.80000000,30.04910100,29.04494700,27.13618500,25.35285900,23.68673300,22.13010000,20.67576400,19.31700300,18.04753700,16.86149800,1.00000000
1997-12-28,32,362,5.25672800,783.68216600,123.41013900,78.36822000,45.04192300,57.13635600,16.81011000,4.42175100,0.00000000,1.88632200,1.97227100,0.08594900,1.64457700,0.21136000,0.03038500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.16137800,0.00000000,148.20553600,231.51278700,1.41605600,1.00000000,3.69299700,1161.37811800,0.00000000,13.42585800,7.98946500,8.11247800,10.09462900,0.13007900,0.00583900,0.18409700,0.02815600,0.00766500,0.00000000,0.18409700,0.00000000,12.95000000,0.71893800,0.00190500,0.00190500,0.71893800,0.00000000,0.00000000,0.00489100,0.00683100,0.00665600,0.00594200,0.00355800,0.00036300,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.37812600,0.22575700,0.22575700,1.94117600,1.37812600,18.57632600,3.02223200,5.46923100,3.48172800,0.50785100,-0.18882000,-0.48039200,-0.84764900,-1.35258500,-1.97160300,852.00000000,36.77107600,30.96346900,52.81481900,31.15513000,17.82053900,13.32000700,12.41432300,12.83163900,10.61049700,12.81128300,0.23413700,0.38780000,0.43054500,0.44050700,0.42581000,0.40093500,0.37240200,0.33423800,0.32676300,0.33985800,0.00994500,0.19775300,0.42177200,0.41679100,0.33007000,0.00179400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58505000,0.38587500,148.20553600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.41372900,38.78001400,86.10900100,88.10147900,85.16207900,80.18702700,74.48039200,66.84764900,65.35258500,67.97160300,0.16011900,0.06563800,0.37158300,0.37158300,17.80000000,29.00196300,28.02393200,26.16570700,24.43069600,22.81073400,21.29818700,19.88593500,18.56732700,17.33615500,16.18662100,1.00000000
1997-12-29,33,363,5.29542100,903.89886900,139.30887700,90.38989000,48.91899000,64.76809000,19.88306500,5.73873200,0.00000000,2.13193200,2.22497200,0.09304000,1.83950500,0.25118900,0.04123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.29105400,0.00000000,144.70123300,228.84292600,1.42480800,1.00000000,3.67038100,1291.05426400,0.00000000,15.98882100,7.88720500,9.66115700,12.02167000,0.12967600,0.00726200,0.19492800,0.03982900,0.01085400,0.00000000,0.19492800,0.00000000,11.75000000,0.80902200,0.00207700,0.00207700,0.80902200,0.00000000,0.00000000,0.00490300,0.00727000,0.00709600,0.00638200,0.00399700,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,1.85230200,0.25287300,0.25287300,2.19404900,1.85230200,19.26316600,3.29482300,6.02992200,3.97079500,0.78655200,-0.13092000,-0.37554900,-0.70601700,-1.15861500,-1.72770700,879.00000000,36.95432300,30.33047100,51.76073100,30.53905500,17.49856800,13.25328500,12.38408000,12.79891700,10.58397700,12.73953400,0.22734600,0.38440400,0.42702500,0.43734900,0.42384000,0.40057800,0.37187800,0.33353000,0.32579300,0.33863900,0.00224900,0.26476000,0.56502400,0.55942100,0.44546300,0.01538400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60175900,0.42022300,144.70123300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.73458500,38.44041800,85.40505200,87.46978800,84.76798200,80.11554000,74.37554900,66.70601700,65.15861500,67.72770700,0.16735000,0.08552300,0.40334800,0.40334800,17.05000000,28.16089400,27.20257000,25.38264500,23.68448100,22.09992600,20.62138200,19.24175800,17.95443300,16.75323500,15.63239800,1.00000000
1997-12-30,34,364,5.32868000,1049.48355600,158.57380200,104.94836000,53.62544700,73.79418200,23.75572900,7.39844500,0.00000000,2.39073600,2.49248900,0.10175300,2.03281200,0.30202600,0.05589800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.41349800,0.00000000,141.42074600,226.04884300,1.43814200,1.00000000,3.64619900,1413.49827800,0.00000000,19.36276200,7.85189300,11.69710000,14.55846900,0.12244400,0.00889900,0.19330700,0.05083700,0.01465900,0.00000000,0.19330700,0.00000000,10.10000000,0.90686000,0.00226300,0.00226300,0.90686000,0.00000000,0.00000000,0.00490300,0.00780400,0.00763000,0.00691600,0.00453100,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26824300,0.26770200,0.26770200,2.46175200,2.26824300,19.91037900,3.64156300,6.72493700,4.59711500,1.18586000,-0.08087900,-0.28714800,-0.58035300,-0.98513800,-1.50493600,906.00000000,37.13849300,29.66396700,50.66315100,29.89686800,17.16032600,13.15979600,12.35938800,12.77100700,10.55993600,12.67592000,0.22089600,0.38039800,0.42297100,0.43363700,0.42136600,0.40014400,0.37143600,0.33290200,0.32492600,0.33752500,0.00000000,0.31865900,0.68096000,0.67545600,0.54102600,0.05214200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61771700,0.43337400,141.42074600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.08962100,38.03977600,84.59410100,86.72743200,84.27311700,80.02874000,74.28714800,66.58035300,64.98513800,67.50493600,0.16567100,0.10203100,0.43186700,0.43186700,15.40000000,27.52110500,26.57449500,24.77783800,23.10265000,21.54071800,20.08438500,18.72651100,17.46044300,16.27997400,15.17930900,1.00000000
1997-12-31,35,365,5.35831700,1183.90619400,176.34476200,118.39062000,57.95414300,81.94998900,27.45624900,8.98438200,0.00000000,2.63917800,2.74984400,0.11066500,2.21117000,0.35532200,0.07268700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.52182400,0.00000000,138.14581300,223.37986800,1.45297300,1.00000000,3.62149000,1521.82430500,0.00000000,17.87821000,7.82922400,10.79666900,13.44226400,0.10832600,0.00911600,0.17835800,0.05329600,0.01678900,0.00000000,0.17835800,0.00000000,9.00000000,1.01411100,0.00246600,0.00246600,1.01411100,0.00000000,0.00000000,0.00490300,0.00829700,0.00812200,0.00740800,0.00502400,0.00182900,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.48839600,0.25755900,0.25755900,2.71931000,2.48839600,20.52937500,4.04748200,7.52664200,5.33369400,1.68607300,-0.02011900,-0.20703900,-0.46836100,-0.83010100,-1.30249000,933.00000000,37.31704300,29.02339000,49.62057500,29.28803400,16.83970100,13.04738100,12.33860100,12.74723100,10.53813300,12.61976700,0.21470600,0.37611000,0.41871000,0.42969800,0.41864100,0.39958600,0.37103500,0.33234200,0.32415100,0.33651200,0.00000000,0.34156900,0.73138000,0.72677300,0.58571600,0.10295800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63438000,0.40600000,138.14581300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.47062500,37.61095000,83.74198200,85.93952900,83.72821000,79.91716000,74.20703900,66.46836100,64.83010100,67.30249000,0.14844200,0.10911700,0.45595800,0.45595800,14.30000000,26.77106700,25.83882500,24.07060100,22.42338200,20.88888700,19.45940000,18.12774100,16.88720700,15.73156900,14.65501300,1.00000000
1998-01-01,36,1,5.39338700,1320.19726700,194.35556700,132.01973000,62.33584000,90.06606800,31.31536800,10.63829000,0.00000000,2.87473300,2.99444300,0.11971000,2.37264400,0.41188100,0.09020900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.62044300,0.00000000,134.78375200,220.85879500,1.46419500,1.00000000,3.59648100,1620.44270200,0.00000000,18.12671300,7.83434100,10.94300400,13.62910700,0.09861800,0.00926600,0.16147400,0.05655900,0.01752200,0.00000000,0.16147400,0.00000000,10.65000000,1.13001900,0.00268800,0.00268800,1.13001900,0.00000000,0.00000000,0.00490300,0.00879600,0.00862200,0.00790800,0.00552300,0.00232900,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65948800,0.24482000,0.24482000,2.96413000,2.65948800,21.12649500,4.48012500,8.36998000,6.11600500,2.26936300,0.04947700,-0.14492800,-0.37133000,-0.69246700,-1.11948400,960.00000000,37.48941800,28.41654200,48.64220800,28.71768800,16.53314600,12.92073000,12.32264600,12.72757500,10.51849700,12.57035100,0.20873500,0.37165300,0.41434500,0.42563200,0.41558500,0.39889000,0.37072500,0.33185700,0.32346200,0.33559700,0.00000000,0.35453500,0.76111600,0.75764600,0.61369900,0.17249300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65078000,0.37619500,134.78375200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.87350500,37.16534000,82.86890400,85.12635000,83.11693600,79.77803000,74.14492800,66.37133000,64.69246700,67.11948400,0.13137500,0.11344500,0.47700200,0.47700200,15.95000000,26.39024400,25.45873600,23.69320300,22.05011000,20.52096000,19.09785700,17.77344300,16.54087400,15.39378500,14.32624500,1.00000000
1998-01-02,37,2,5.42878600,1486.58162100,216.36001400,148.65816000,67.70185200,99.80988500,36.14160100,12.70667600,0.00000000,3.14106800,3.27133300,0.13026400,2.55483000,0.47624300,0.10999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.73951900,0.00000000,130.65843200,218.03338600,1.46869800,1.00000000,3.56735000,1739.51946200,0.00000000,22.12912000,7.87090900,13.35604800,16.63843500,0.11907700,0.01079400,0.18218600,0.06436300,0.01978700,0.00000000,0.18218600,0.00000000,10.75000000,1.25469100,0.00292700,0.00292700,1.25469100,0.00000000,0.00000000,0.00490400,0.00940600,0.00923200,0.00851800,0.00613300,0.00293900,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.49938300,0.27712900,0.27712900,3.24126000,3.49938300,21.70488000,4.92838700,9.23488600,6.92426300,2.88058500,0.19291700,-0.10144800,-0.29036700,-0.57183800,-0.95518500,987.00000000,37.65544900,27.74502400,47.55791100,28.08465800,16.19367000,12.74552200,12.31099200,12.71200800,10.50109300,12.52704600,0.20295100,0.36621200,0.40897600,0.42054300,0.41166000,0.39741300,0.37050700,0.33145200,0.32285900,0.33477600,0.00000000,0.45038300,0.96991400,0.96713300,0.78745500,0.32449900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67703000,0.40933100,130.65843200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.29512000,36.62123100,81.79519700,84.10860400,82.33196300,79.48258200,74.10144800,66.29036700,64.57183800,66.95518500,0.13220100,0.14492800,0.50132900,0.50132900,16.05000000,26.46201900,25.51414500,23.71903400,22.05022600,20.49882900,19.05658500,17.71581300,16.46937400,15.31063100,14.23341500,1.00000000
