ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/12/1997,19,349,end_of_juvenile,4.43440600,0.10000000,167.68938600,32.40786700,16.76894000,15.63892800,14.36456800,2.40437100,0.00000000,0.00000000,0.50528300,0.53260100,0.02731800,0.45171900,0.05356400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24616900,0.33154600,0.00000000,0.33154600,160.89105200,203.31500200,1.36246300,1.00000000,3.86585400,331.54582300,0.00000000,6.90678500,6.21335300,2.78060700,3.45339200,0.04877400,0.00503500,0.06769100,0.00473900,0.00000000,0.00000000,0.06769100,0.00000000,13.17118800,0.13001000,0.00063700,0.00063700,0.13001000,0.00000000,0.00000000,0.00309600,0.00309600,0.00275700,0.00153200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80130300,0.07746500,0.07746500,0.50023800,0.80130300,1.33687600,-1.77086600,-2.80000300,-1.19786800,6.67148600,9.63251500,2.23584000,0.00000000,-0.00002300,-0.00031300,516.00000000,6.98902600,8.72730700,21.15902900,14.22679300,9.04091300,10.70029500,27.70769900,37.73775900,29.40188200,37.62428700,0.40500100,0.43579700,0.47205000,0.46570400,0.39664300,0.35183700,0.35882100,0.33000000,0.32000000,0.33000200,0.16306500,0.19112100,0.38998900,0.05712800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55950400,0.13845300,160.89105200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.50005700,43.57974600,94.41001100,93.14073900,79.32851400,70.36748500,71.76416000,66.00000000,64.00002300,66.00031300,0.06098800,0.01647700,0.12420100,0.12420100,17.80000000,26.13802700,25.71717500,24.91256100,24.15667500,23.44846900,22.78670100,22.16998300,21.59679200,21.06550200,20.57440400,1.00000000
16/12/1997,20,350,end_of_juvenile,4.49584400,0.10000000,213.97274400,41.63326100,21.39727000,20.23598600,18.33693200,3.06034200,0.00000000,0.00000000,0.60393800,0.63882200,0.03488400,0.54256700,0.06137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56741800,0.39821500,0.00000000,0.39821500,154.89495800,202.40081800,1.36249500,1.00000000,3.80779200,398.21530600,0.00000000,9.25667200,6.21213200,3.72602100,4.62833600,0.06666900,0.00762100,0.09084800,0.00780700,0.00000000,0.00000000,0.09084800,0.00000000,11.24331900,0.16128800,0.00069200,0.00069200,0.16128800,0.00000000,0.00000000,0.00386700,0.00386700,0.00352800,0.00230300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.37834900,0.10627600,0.10627600,0.60651400,1.37834900,5.69828800,-0.68651600,-2.01875300,-1.20220900,5.91254400,9.58676900,2.23682400,0.00000000,-0.00001500,-0.00022100,543.00000000,7.19275000,8.34679800,20.46492600,14.06313000,9.15585100,10.70357500,27.70660800,37.73775900,29.40405100,37.62537400,0.36088900,0.42374500,0.46680000,0.46503700,0.40043700,0.35206600,0.35881600,0.33000000,0.32000000,0.33000100,0.21281000,0.31197600,0.65883200,0.19473200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57661800,0.18430800,154.89495800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.08890200,42.37453800,93.35992400,93.00747700,80.08745600,70.41323100,71.76317600,66.00000000,64.00001500,66.00022100,0.07803300,0.02824300,0.14724800,0.14724800,17.80000000,27.72362700,27.24716000,26.33682800,25.48224400,24.68196300,23.93436800,23.23771300,22.59012200,21.98963400,21.43421600,1.00000000
17/12/1997,21,351,end_of_juvenile,4.56359600,0.10000000,268.84461400,52.56716300,26.88446000,25.68270100,22.96365600,3.92080600,0.00000000,0.00000000,0.71106800,0.75552300,0.04445400,0.63704700,0.07402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.84164500,0.46126500,0.00000000,0.46126500,150.66891500,201.53096000,1.38108700,1.00000000,3.77044800,461.26457100,0.00000000,10.97437400,6.42935600,4.41743000,5.48718700,0.06304900,0.00964000,0.09448000,0.01265100,0.00000000,0.00000000,0.09448000,0.00000000,12.39861700,0.20176000,0.00076100,0.00076100,0.20176000,0.00000000,0.00000000,0.00478200,0.00478200,0.00444300,0.00321800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64203800,0.11677100,0.11677100,0.72328400,1.64203800,8.10017800,0.13264800,-1.03060200,-0.82862100,5.34020200,9.53767400,2.23771700,0.00000000,-0.00000800,-0.00016000,570.00000000,7.45374800,8.06094900,19.81221800,13.77897400,9.24108400,10.70722100,27.70566600,37.73775900,29.40664100,37.62669000,0.33697800,0.41522900,0.46145000,0.46236900,0.40329900,0.35231200,0.35881100,0.33000000,0.32000000,0.33000100,0.20201600,0.34445800,0.74068800,0.35487700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58205000,0.20062000,150.66891500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.69780700,41.52289200,92.28991700,92.47374700,80.65979800,70.46232600,71.76228300,66.00000000,64.00000800,66.00016000,0.08384900,0.03292200,0.16848500,0.16848500,17.80000000,29.92837900,29.37564800,28.32035600,27.33040200,26.40377200,25.53831300,24.73174500,23.98170700,23.28577000,22.64145900,1.00000000
18/12/1997,22,352,end_of_juvenile,4.63166300,0.10000000,329.57828200,64.66253100,32.95783000,31.70470300,28.00484500,4.95298400,0.00000000,0.00000000,0.83198400,0.88724100,0.05525700,0.74470700,0.08727800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14405000,0.53855000,0.00000000,0.53855000,172.83627300,200.29725600,1.38280000,1.00000000,3.92306300,538.54963500,0.00000000,12.14673300,7.74907100,4.88606200,6.07336700,0.07728500,0.01089100,0.10766000,0.01325600,0.00000000,0.00000000,0.10766000,0.00000000,12.45618600,0.25312500,0.00085000,0.00085000,0.25312500,0.00000000,0.00000000,0.00579400,0.00579400,0.00545500,0.00423000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86711900,0.13180700,0.13180700,0.85509100,1.86711900,1.52344900,-1.75795700,-2.80000300,-1.40000200,-2.69163500,5.99141700,2.23145300,0.00000000,-0.00000800,-0.00011400,597.00000000,5.57671200,7.28574500,19.08836900,14.15984200,10.57499900,11.12972800,27.70620200,37.73775900,29.40965700,37.62824600,0.40175000,0.43401100,0.47035700,0.46459900,0.44345800,0.37004300,0.35884300,0.33000000,0.32000000,0.33000100,0.30151200,0.35685700,0.72862500,0.48012500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57149200,0.23063700,172.83627300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.17504100,43.40110000,94.07138100,92.91987600,88.69163500,74.00858300,71.76854700,66.00000000,64.00000800,66.00011400,0.09883000,0.03297800,0.19379700,0.19379700,17.80000000,31.32641400,30.75943200,29.67424400,28.65254800,27.69238700,26.79170200,25.94834500,25.16011400,24.42474900,23.73996700,1.00000000
19/12/1997,23,353,end_of_juvenile,4.71103800,0.10000000,375.34993300,73.75345200,37.53499000,36.21845800,31.73674800,5.79824500,0.00000000,0.00000000,0.95483700,1.01923500,0.06439800,0.85772000,0.09711700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.62424600,0.00000000,0.62424600,168.41342200,199.21418800,1.37401000,1.00000000,3.88014900,624.24597400,0.00000000,9.15433000,8.02591500,3.68214500,4.57716500,0.08569600,0.00925100,0.11301400,0.00983900,0.00000000,0.00000000,0.11301400,0.00000000,14.52560600,0.31653500,0.00096100,0.00096100,0.31653500,0.00000000,0.00000000,0.00655700,0.00655700,0.00621800,0.00499300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97778000,0.13210400,0.13210400,0.98719600,0.97778000,4.88727200,-0.59803400,-1.74419400,-1.16717500,-2.13521600,4.94355000,2.22267900,0.00000000,-0.00000800,-0.00008400,624.00000000,5.86623800,6.96833800,18.39003200,13.76390300,10.48486100,11.25278900,27.70736300,37.73775900,29.41293900,37.62995900,0.36989000,0.42427500,0.46692400,0.46421600,0.44067600,0.37528200,0.35888700,0.33000000,0.32000000,0.33000000,0.12376400,0.17054200,0.35940400,0.32407100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53454200,0.24713500,168.41342200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.98896400,42.42749000,93.38478900,92.84310200,88.13521600,75.05645000,71.77732100,66.00000000,64.00000800,66.00008400,0.11503100,0.01707300,0.22096400,0.22096400,17.80000000,32.27511200,31.67439300,30.52501500,29.44332300,28.42714500,27.47420500,26.58215000,25.74857300,24.97102200,24.24702500,1.00000000
20/12/1997,24,354,end_of_juvenile,4.78487100,0.10000000,438.50580200,86.31218900,43.85058000,42.46160800,36.79144400,7.05913600,0.00000000,0.00000000,1.11230200,1.18776900,0.07546700,1.00344200,0.10886000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.73529400,0.00000000,0.73529400,164.03350800,197.85562100,1.36468100,1.00000000,3.84113300,735.29390200,0.00000000,12.63117400,7.82496400,5.08217900,6.31558700,0.11104800,0.01119800,0.14572100,0.01174400,0.00000000,0.00000000,0.14572100,0.00000000,13.51137400,0.38897200,0.00109000,0.00109000,0.38897200,0.00000000,0.00000000,0.00734700,0.00734700,0.00700700,0.00578200,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50493800,0.16866300,0.16866300,1.15585900,1.50493800,7.49799000,0.08873400,-1.05912800,-0.90790600,-1.67582700,4.10597200,2.21176100,0.00000000,-0.00000800,-0.00006100,651.00000000,6.12922300,6.67839900,17.60484700,13.22889400,10.36858500,11.35077200,27.70903200,37.73775900,29.41635500,37.63176300,0.34341800,0.41651300,0.46250500,0.46192000,0.43836500,0.37947000,0.35894100,0.33000000,0.32000000,0.33000000,0.16023400,0.25998300,0.55815500,0.52380800,0.00275800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54174400,0.31133400,164.03350800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.34177800,41.65128300,92.50097700,92.38409400,87.67306500,75.89402800,71.78823900,66.00000000,64.00000800,66.00006100,0.14267100,0.02599200,0.25481100,0.25481100,17.80000000,32.51582300,31.90502700,30.73646200,29.63683900,28.60394100,27.63545400,26.72897700,25.88205700,25.09219000,24.35685700,1.00000000
21/12/1997,25,355,end_of_juvenile,4.85853500,0.10000000,514.47640300,101.42138600,51.44764000,49.97374500,42.73772700,8.70991300,0.00000000,0.00000000,1.28876700,1.37753600,0.08876900,1.16343600,0.12533200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13168900,0.84817900,0.00000000,0.84817900,160.00694300,196.37393200,1.37168600,1.00000000,3.80918000,848.17912300,0.00000000,15.19412000,7.63883100,6.11546700,7.59706000,0.11288500,0.01345300,0.15999400,0.01647200,0.00000000,0.00000000,0.15999400,0.00000000,13.48061800,0.47389500,0.00124100,0.00124100,0.47389500,0.00000000,0.00000000,0.00829600,0.00829600,0.00795700,0.00673200,0.00173900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88342700,0.18991800,0.18991800,1.34577600,1.88342700,9.43515400,0.43637100,-0.07213600,-0.37406900,-1.19964600,3.48482500,2.19917300,0.00000000,-0.00000800,-0.00004600,678.00000000,6.38068100,6.43830200,16.78768900,12.64759600,10.19454900,11.42281600,27.71105000,37.73775900,29.41984700,37.63363300,0.32392900,0.41236300,0.45686800,0.45855900,0.43588200,0.38257600,0.35900400,0.33000000,0.32000000,0.33000000,0.17198500,0.32729700,0.69851600,0.66230500,0.02332500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54573700,0.34800300,160.00694300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.39286000,41.23633200,91.37361900,91.71176100,87.17632300,76.51517500,71.80082700,66.00000000,64.00000800,66.00004600,0.15808500,0.03183300,0.28771100,0.28771100,17.80000000,32.47063800,31.85891300,30.68858700,29.58735700,28.55304000,27.58333600,26.67587500,25.82819900,25.03782100,24.30221000,1.00000000
22/12/1997,26,356,end_of_juvenile,4.93137800,0.10000000,611.00323900,120.62680500,61.10032000,59.52648100,50.13348000,10.96684400,0.00000000,0.00000000,1.48688400,1.59241100,0.10552800,1.33736700,0.14951700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46048400,0.97014500,0.00000000,0.97014500,155.59191900,194.64761400,1.37852300,1.00000000,3.77617200,970.14457300,0.00000000,19.30536700,7.56315600,7.76819900,9.65268400,0.12196500,0.01693600,0.17393100,0.02418500,0.00000000,0.00000000,0.17393100,0.00000000,13.33027300,0.57384200,0.00141800,0.00141800,0.57384200,0.00000000,0.00000000,0.00950300,0.00950300,0.00916300,0.00793800,0.00294600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62809600,0.21505300,0.21505300,1.56082900,2.62809500,11.04248600,0.86079000,0.88538400,0.28368400,-0.74617800,3.06841300,2.18543200,0.00000000,-0.00000800,-0.00003100,705.00000000,6.59897300,6.16309000,15.93100400,12.01819200,9.95586700,11.47036900,27.71338100,37.73775900,29.42341600,37.63556700,0.30754200,0.40688300,0.45076700,0.45399500,0.43325400,0.38465800,0.35907300,0.33000000,0.32000000,0.33000000,0.20328900,0.45094900,0.96115600,0.91741400,0.09528800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55557900,0.38707800,155.59191900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.75422500,40.68825900,90.15345800,90.79890400,86.65088700,76.93158700,71.81456800,66.00000000,64.00000800,66.00003100,0.17202600,0.04302700,0.32162700,0.32162700,17.80000000,32.41291800,31.80034100,30.62841000,29.52575700,28.49022300,27.51954300,26.61134900,25.76320500,24.97261600,24.23705700,1.00000000
23/12/1997,27,357,floral_initiation,5.00000000,0.10000000,706.94241000,133.26766200,70.69424000,62.57342100,57.32557500,12.64811900,0.72054600,0.00000000,1.69220200,1.80848000,0.11627900,1.52154800,0.16697700,0.00367700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,1.09949000,0.00000000,1.09949000,151.52059900,192.88040200,1.38386700,1.00000000,3.74656700,1099.48996900,0.00000000,12.75991000,7.55046600,7.71904500,9.59391700,0.12934500,0.01096200,0.18418100,0.01746000,0.00367700,0.00000000,0.18418100,0.00000000,13.24326100,0.69289500,0.00162900,0.00162900,0.69289500,0.00000000,0.00000000,0.00989800,0.00989800,0.00955900,0.00833400,0.00334100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59522800,0.21628000,0.21628000,1.77710900,2.59522800,12.39665600,1.40907700,2.07292200,1.20257600,-0.38318600,2.81516300,2.17098200,0.00000000,-0.00000800,-0.00002300,732.00000000,6.79256000,5.89345300,15.10659500,11.40322100,9.66767600,11.49860800,27.71597500,37.73775900,29.42701500,37.63754300,0.29434800,0.40158100,0.44502500,0.44956000,0.43098400,0.38592400,0.35914500,0.33000000,0.32000000,0.33000000,0.16850200,0.43286600,0.92215800,0.88535400,0.18634700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55203900,0.39178400,151.52059900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.43484100,40.15805800,89.00492100,89.91207100,86.19683800,77.18483700,71.82901800,66.00000000,64.00000800,66.00002300,0.17550400,0.04077600,0.35583200,0.35583200,17.80000000,32.17141300,31.56305700,30.39925400,29.30437500,28.27634000,27.31293900,26.41185600,25.57068800,24.78697200,24.05819700,1.00000000
24/12/1997,28,358,floral_initiation,5.04581700,0.10000000,830.79766400,149.61526400,83.07977000,66.53549800,66.40790600,14.96035600,1.71150500,0.00000000,1.91945600,2.04480600,0.12534900,1.71591100,0.19487700,0.00866800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,1.23605200,0.00000000,1.23605200,175.45741300,190.63983200,1.38821900,1.00000000,3.94101200,1236.05190900,0.00000000,16.47275000,9.47433700,9.96330100,12.38552500,0.13656200,0.00930300,0.19436400,0.02790000,0.00499100,0.00000000,0.19436400,0.00000000,13.22804100,0.81804200,0.00186200,0.00186200,0.81804200,0.00000000,0.00000000,0.01040900,0.01040900,0.01007000,0.00884500,0.00385200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83243500,0.23655800,0.23655800,2.01366800,2.83243500,0.45382300,-1.83962600,-2.80000300,-1.40000200,-1.24440000,2.18568400,2.15467800,0.00000000,-0.00000800,-0.00001500,759.00000000,5.14607000,5.71483200,14.84230900,11.35905400,9.48155400,11.56875300,27.71903000,37.73775900,29.43082200,37.63965600,0.41149700,0.43395100,0.46948000,0.46287700,0.43490800,0.38907200,0.35922700,0.33000000,0.32000000,0.33000000,0.39648900,0.44448400,0.90405100,0.82452800,0.26288300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54589100,0.43334300,175.45741300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.14968900,43.39514200,93.89595000,92.57547000,86.98151400,77.81431600,71.84532200,66.00000000,64.00000800,66.00001500,0.19678500,0.03977300,0.39007600,0.39007600,17.80000000,32.10413400,31.53186800,30.43405300,29.39723600,28.41975000,27.49982600,26.63558600,25.82508700,25.06631300,24.35721200,1.00000000
25/12/1997,29,359,floral_initiation,5.09222200,0.10000000,947.19255100,164.96271300,94.71926000,70.24345800,74.75462700,17.26529300,2.69933500,0.00000000,2.15678500,2.29003200,0.13324700,1.92081200,0.22196500,0.01400800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,1.37975800,0.00000000,1.37975800,172.09803800,188.46469100,1.39213700,1.00000000,3.91222100,1379.75767400,0.00000000,15.48052000,9.55474100,9.36182200,11.63948900,0.14370600,0.00814800,0.20490000,0.02708900,0.00533900,0.00000000,0.20490000,0.00000000,14.09202500,0.95111300,0.00211200,0.00211200,0.95111300,0.00000000,0.00000000,0.01089000,0.01089000,0.01055000,0.00932500,0.00433200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99462500,0.24547700,0.24547700,2.25914400,1.99462500,2.16902900,-0.86308700,-1.66737400,-0.90303800,-0.88529200,1.72016900,2.13695500,0.00000000,-0.00000800,-0.00001500,786.00000000,5.20136900,5.35148900,13.93638000,10.75929600,9.06061600,11.61889600,27.72246000,37.73775900,29.43463100,37.64179200,0.39579200,0.42567000,0.46526300,0.46167300,0.43310900,0.39139900,0.35931500,0.33000000,0.32000000,0.33000000,0.25179700,0.29610500,0.61473200,0.56849100,0.26350000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52899400,0.46404500,172.09803800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.57917400,42.56698200,93.05264300,92.33454900,86.62179600,78.27983100,71.86304500,66.00000000,64.00000800,66.00001500,0.21856800,0.02690900,0.42414700,0.42414700,17.80000000,31.75610400,31.19333500,30.11354800,29.09357300,28.13186100,27.22673800,26.37642300,25.57904800,24.83267600,24.13531300,1.00000000
26/12/1997,30,360,floral_initiation,5.13939500,0.10000000,1089.59207800,183.76136300,108.95921000,74.80215500,84.73695500,20.24563000,3.97662300,0.00000000,2.42697000,2.56879100,0.14182000,2.14820500,0.25721000,0.02155500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,1.54006400,0.00000000,1.54006400,166.39128100,186.05836500,1.39488100,1.00000000,3.86390000,1540.06360400,0.00000000,18.93913700,9.64294900,11.45197200,14.23995300,0.16030600,0.00884000,0.22739400,0.03524500,0.00754700,0.00000000,0.22739400,0.00000000,14.32548600,1.09160000,0.00237900,0.00237900,1.09160000,0.00000000,0.00000000,0.01147700,0.01147700,0.01113800,0.00991200,0.00492000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,2.53873600,0.27902500,0.27902500,2.53817000,2.53873600,5.24835600,-0.05641600,-0.85591900,-0.49095900,-0.51523600,1.42184400,2.11830900,0.00000000,-0.00000800,-0.00001500,813.00000000,5.28899600,4.99553900,12.99460400,10.07422200,8.50922100,11.64948900,27.72617300,37.73775900,29.43842900,37.64394000,0.36490800,0.41697800,0.46047800,0.45890800,0.43032800,0.39289100,0.35940800,0.33000000,0.32000000,0.33000000,0.26080300,0.35856600,0.76031200,0.70935600,0.44969900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53129600,0.52517900,166.39128100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.49084100,41.69784900,92.09560400,91.78160100,86.06553600,78.57815600,71.88169100,66.00000000,64.00000800,66.00001500,0.24615300,0.03287200,0.45991300,0.45991300,17.80000000,31.38285800,30.82913000,29.76658100,28.76282300,27.81642500,26.92581000,26.08927700,25.30503800,24.57121500,23.88586800,1.00000000
27/12/1997,31,361,floral_initiation,5.18444700,0.10000000,1209.69705700,199.58572100,120.96971000,78.61601500,92.95207100,22.90239800,5.11523700,0.00000000,2.71063100,2.86039600,0.14976500,2.39175600,0.28837400,0.03050100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.70912600,0.00000000,1.70912600,161.96324200,183.55609100,1.39940300,1.00000000,3.82923800,1709.12635100,0.00000000,15.97396200,9.57374800,9.65817800,12.01049800,0.16906300,0.00822800,0.24355100,0.03116300,0.00894700,0.00000000,0.24355100,0.00000000,13.68108700,1.24120500,0.00266300,0.00266300,1.24120400,0.00000000,0.00000000,0.01187300,0.01187300,0.01153400,0.01030900,0.00531600,0.00039600,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,2.14547200,0.29188900,0.29188900,2.83005900,2.14547200,7.45165600,0.37818100,0.21509600,0.17176100,0.01566300,1.35945900,2.09948700,0.00000000,-0.00000800,-0.00001500,840.00000000,5.37383600,4.68961400,12.05592100,9.37044600,7.90169300,11.60866100,27.73001300,37.73775900,29.44210200,37.64603800,0.34360900,0.41323400,0.45577300,0.45617400,0.42774400,0.39320100,0.35950300,0.33000000,0.32000000,0.33000000,0.18743300,0.29839500,0.63037900,0.59341000,0.43543900,0.00041600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52371000,0.55734800,161.96324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.36090900,41.32342500,91.15452600,91.23483300,85.54889700,78.64012100,71.90051300,66.00000000,64.00000800,66.00001500,0.26545900,0.02643000,0.49522900,0.49522900,17.80000000,30.54415700,30.01468500,28.99832500,28.03787400,27.13213200,26.27973600,25.47917900,24.72884200,24.02700800,23.37187400,1.00000000
