ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/12/1997,29,359,4.58825000,498.68779800,98.19793200,49.86878000,48.32915200,27.34807900,22.52070100,0.00000000,0.00000000,1.29036200,1.38076400,0.09040300,0.81691500,0.47344700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,0.69288100,0.00000000,158.94320700,275.65347300,1.17901200,1.00000000,3.76314600,692.88077200,0.00000000,12.79571900,7.57216500,5.21437800,6.39785900,0.08047600,0.01123600,0.09232600,0.05517500,0.00000000,0.00000000,0.09232600,0.00000000,14.09202500,0.53962800,0.00152800,0.00152800,0.53962800,0.00000000,0.00000000,0.00586000,0.00744200,0.00717800,0.00629200,0.00381400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09638200,0.15873700,0.15873700,1.34929200,1.09638200,16.25498400,2.05139200,3.45415500,1.71128100,-0.11001600,-0.55498500,-0.90600600,-1.35842100,-2.04584500,-2.73614500,771.00000000,41.80695000,37.15168000,65.80683100,40.54847700,21.97336800,15.57994200,13.74169300,14.11126900,10.20618000,14.72704000,0.25713100,0.39772800,0.44085700,0.44960500,0.42981800,0.40277500,0.37453000,0.33679200,0.33022900,0.34368100,0.03187600,0.17583500,0.37446000,0.36780000,0.14641200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64201100,0.24725000,158.94320700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.71314000,39.77277400,88.17138700,89.92092100,85.96360800,80.55498500,74.90600600,67.35842100,66.04584500,68.73614500,0.08851300,0.07022400,0.24206100,0.24206100,17.80000000,31.27388000,30.24820100,28.29665600,26.47102000,24.76316800,23.16550600,21.67092100,20.27276000,18.96480800,17.74124100,1.00000000
26/12/1997,30,360,4.62655400,578.83975000,114.13166400,57.88397000,56.24768900,30.71198000,27.17199500,0.00000000,0.00000000,1.47349400,1.57802300,0.10452900,0.92540200,0.54809200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,0.78583000,0.00000000,155.42077600,273.46344000,1.17761000,1.00000000,3.74003200,785.83039000,0.00000000,16.03039000,7.84001900,6.53564600,8.01519500,0.09295000,0.01430700,0.10848700,0.07464600,0.00000000,0.00000000,0.10848700,0.00000000,14.32548600,0.63628600,0.00170900,0.00170900,0.63628600,0.00000000,0.00000000,0.00637300,0.00851400,0.00825000,0.00736300,0.00488600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42897000,0.19744000,0.19744000,1.54673200,1.42897000,17.05212400,2.31422800,3.99895500,2.13603200,0.00000000,-0.38848900,-0.75074800,-1.17612500,-1.78492700,-2.45078300,798.00000000,42.03493900,36.62700300,64.91450500,40.03813900,21.78467000,15.52531100,13.69483300,14.05898100,10.18663200,14.59841300,0.24917900,0.39467800,0.43768300,0.44703200,0.42870500,0.40194200,0.37375400,0.33588100,0.32892500,0.34225400,0.02995600,0.21799100,0.46442800,0.45757500,0.25902100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64198700,0.30754500,155.42077600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.91792100,39.46778100,87.53662100,89.40639500,85.74098200,80.38848900,74.75074800,67.17612500,65.78492700,68.45078300,0.11010500,0.08733500,0.26972400,0.26972400,17.80000000,30.89547500,29.87411900,27.93158100,26.11535500,24.41722700,22.82951900,21.34505100,19.95710800,18.65941400,17.44610200,1.00000000
27/12/1997,31,361,4.66313400,648.29310300,127.90983900,64.82931000,63.08052800,33.49759800,31.33171200,0.00000000,0.00000000,1.65646100,1.77416100,0.11770000,1.04291500,0.61354600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,0.88771500,0.00000000,152.25222800,271.30493200,1.17483100,1.00000000,3.71914900,887.71515500,0.00000000,13.89067100,8.15682600,5.66419500,6.94533500,0.10188500,0.01338000,0.11751300,0.06545400,0.00000000,0.00000000,0.11751300,0.00000000,13.68108700,0.74878200,0.00191800,0.00191800,0.74878200,0.00000000,0.00000000,0.00668000,0.00946200,0.00919800,0.00831200,0.00583400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.24066700,0.19634700,0.19634700,1.74307900,1.24066700,17.81225400,2.61458200,4.62252000,2.68134300,0.19282500,-0.27194200,-0.60710900,-1.00541700,-1.55107100,-2.18087000,825.00000000,42.25622200,36.11932000,64.04613500,39.52048500,21.56060200,15.48598300,13.65279200,14.01212300,10.16814200,14.48313000,0.24170800,0.39206700,0.43498300,0.44471300,0.42759500,0.40136000,0.37303600,0.33502700,0.32775500,0.34090400,0.01690500,0.17871600,0.38092700,0.37604200,0.28807700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61216400,0.32074300,152.25222800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.17084100,39.20670300,86.99655200,88.94261200,85.51909600,80.27194200,74.60710900,67.00541700,65.55107100,68.18087000,0.12439600,0.07195100,0.29888700,0.29888700,17.80000000,30.05108600,29.04878800,27.14336200,25.36292100,23.69926600,22.14473700,20.69217500,19.33489400,18.06664300,16.88157800,1.00000000
28/12/1997,32,362,4.69776000,736.22196300,145.36945000,73.62220000,71.74725300,36.86645800,36.75573900,0.00000000,0.00000000,1.85713200,1.99005200,0.13291900,1.16463100,0.69250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,0.99162100,0.00000000,149.27536000,268.96756000,1.17447200,1.00000000,3.69947000,991.62110600,0.00000000,17.58577200,8.05462100,7.17328600,8.79288600,0.10390600,0.01545500,0.12171600,0.07895400,0.00000000,0.00000000,0.12171600,0.00000000,12.95000000,0.87494300,0.00215300,0.00215300,0.87494300,0.00000000,0.00000000,0.00685000,0.01042000,0.01015600,0.00927000,0.00679200,0.00095800,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.20041100,0.21612600,0.21612600,1.95920500,1.20041100,18.52846000,2.87136100,5.15409100,3.14010600,0.42001300,-0.19036100,-0.48208600,-0.84841200,-1.34027900,-1.92868800,852.00000000,42.46991700,35.57620200,63.11009600,38.95615800,21.29886800,15.43780700,13.61690000,13.97073700,10.15039600,14.38047400,0.23462400,0.38956200,0.43239100,0.44248100,0.42647000,0.40094400,0.37241000,0.33424200,0.32670100,0.33964300,0.00909200,0.17243300,0.36769800,0.36367100,0.28596600,0.00155000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59334500,0.36424900,149.27536000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.46244800,38.95620700,86.47821000,88.49622300,85.29402200,80.18881200,74.48208600,66.84841200,65.34027900,67.92868800,0.14812400,0.06800200,0.32743000,0.32743000,17.80000000,29.00457400,28.02897600,26.17512900,24.44389300,22.82716400,21.31736600,19.90742500,18.59073800,17.36113900,16.21286600,1.00000000
29/12/1997,33,363,4.72917700,840.57044100,166.09565100,84.05704000,82.03860700,40.69482600,43.36221800,0.00000000,0.00000000,2.08830600,2.24006400,0.15175800,1.28992200,0.79838400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.09570200,0.00000000,146.02940400,266.30557300,1.17725600,1.00000000,3.67834300,1095.70222200,0.00000000,20.86969600,7.96429000,8.51316900,10.43484800,0.10408100,0.01910400,0.12529100,0.10588400,0.00000000,0.00000000,0.12529100,0.00000000,11.75000000,1.01843700,0.00241900,0.00241900,1.01843700,0.00000000,0.00000000,0.00689500,0.01157500,0.01131000,0.01042400,0.00794600,0.00211300,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,1.60780400,0.25027800,0.25027800,2.20948300,1.60780400,19.20936000,3.11870200,5.66472600,3.58196300,0.64982600,-0.13217200,-0.37710600,-0.70702400,-1.15029900,-1.69517500,879.00000000,42.68362000,34.96057900,62.04607800,38.31086000,20.99094200,15.36947300,13.58642000,13.93482300,10.13334600,14.28942600,0.22787900,0.38651200,0.42922200,0.43965800,0.42482800,0.40059500,0.37188600,0.33353500,0.32575100,0.33847600,0.00269400,0.23007700,0.49085700,0.48637400,0.38457700,0.01322500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60754700,0.41194900,146.02940400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.78794700,38.65122200,85.84441400,87.93166400,84.96559900,80.11895000,74.37710600,66.70702400,65.15029900,67.69517500,0.16167000,0.08860800,0.35485500,0.35485500,17.05000000,28.16416400,27.20888500,25.39443400,23.70097900,22.12045700,20.64533200,19.26857600,17.98363100,16.78437600,15.66509300,1.00000000
30/12/1997,34,364,4.75618200,966.74929800,191.16734500,96.67493000,94.49241500,45.13963100,51.53529900,0.00000000,0.00000000,2.34420800,2.51882700,0.17461900,1.41109300,0.93311600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.19466000,0.00000000,143.00209000,263.37731900,1.18116700,1.00000000,3.65596200,1194.66010600,0.00000000,25.23577100,7.94113200,10.29080800,12.61788600,0.09895800,0.02316500,0.12117100,0.13473100,0.00000000,0.00000000,0.12117100,0.00000000,10.10000000,1.18251500,0.00272200,0.00272200,1.18251500,0.00000000,0.00000000,0.00689500,0.01297700,0.01271200,0.01182600,0.00934800,0.00351500,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96589600,0.27906700,0.27906700,2.48855000,1.96589600,19.85089900,3.43122500,6.29014600,4.14124300,0.98342900,-0.08326700,-0.28894800,-0.58160400,-0.97969100,-1.48053000,906.00000000,42.90045200,34.28169300,60.88574600,37.60381300,20.64570600,15.27182700,13.55793100,13.90411600,10.11707300,14.20899200,0.22149100,0.38292100,0.42559400,0.43636000,0.42275000,0.40019300,0.37144500,0.33290800,0.32489800,0.33740300,0.00000000,0.27672500,0.59109300,0.58674200,0.46664700,0.04468900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61682100,0.45242800,143.00209000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.14910100,38.29204900,85.11875900,87.27201800,84.54992700,80.03857400,74.28894800,66.58160400,64.97969100,67.48053000,0.17336100,0.10570600,0.37989400,0.37989400,15.40000000,27.52531800,26.58263600,24.79302000,23.12388600,21.56712300,20.11516600,18.76096000,17.49791900,16.31991000,15.22121000,1.00000000
31/12/1997,35,365,4.78024600,1083.25166600,214.27883400,108.32517000,105.95366700,49.09617400,59.22899300,0.00000000,0.00000000,2.58257800,2.77947800,0.19690000,1.51887700,1.06370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.28290700,0.00000000,140.05929600,260.65591400,1.18393300,1.00000000,3.63320600,1282.90740300,0.00000000,23.30047400,7.93789200,9.49733800,11.65023700,0.08824700,0.02263000,0.10778400,0.13058600,0.00000000,0.00000000,0.10778400,0.00000000,9.00000000,1.37149900,0.00307200,0.00307200,1.37149900,0.00000000,0.00000000,0.00689500,0.01427100,0.01400700,0.01312100,0.01064300,0.00480900,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.15666100,0.26100000,0.26100000,2.74955000,2.15666000,20.46263700,3.79611600,7.00717200,4.79520400,1.40442700,-0.02700000,-0.21036500,-0.47023000,-0.82685900,-1.28443100,933.00000000,43.11209500,33.64208200,59.80971900,36.95078700,20.32870900,15.16087300,13.53381300,13.87794600,10.10160100,14.13828600,0.21537400,0.37907100,0.42178900,0.43286600,0.42045200,0.39969500,0.37105200,0.33235100,0.32413400,0.33642200,0.00000000,0.29676100,0.63507900,0.63150300,0.50527500,0.08804200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60080300,0.43441900,140.05929600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.53736300,37.90712400,84.35775000,86.57329600,84.09030200,79.93895700,74.21036500,66.47023000,64.82685900,67.28443100,0.14777200,0.11322800,0.40140100,0.40140100,14.30000000,26.77648900,25.84929500,24.09011100,22.45065100,20.92276400,19.49885700,18.17185600,16.93516300,15.78263600,14.70854200,1.00000000
01/01/1998,36,1,4.80872200,1201.46271300,237.70913600,120.14627000,117.56286500,52.98748900,67.15878200,0.00000000,0.00000000,2.82573800,3.04702900,0.22129000,1.61993900,1.20579900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.36394900,0.00000000,137.04724100,257.88797000,1.18768300,1.00000000,3.61025300,1363.94888700,0.00000000,23.64221000,7.96410200,9.63361800,11.82110500,0.08104100,0.02478400,0.10106200,0.14209800,0.00000000,0.00000000,0.10106200,0.00000000,10.65000000,1.58340700,0.00346600,0.00346600,1.58340700,0.00000000,0.00000000,0.00689500,0.01558400,0.01532000,0.01443400,0.01195600,0.00612200,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30668700,0.26794400,0.26794400,3.01749400,2.30668700,21.05138800,4.18532200,7.75995600,5.48840300,1.90548700,0.02464300,-0.14725500,-0.37333700,-0.69080400,-1.10634600,960.00000000,43.31792100,32.99521600,58.72780600,36.29213300,19.99510600,15.02570200,13.51454800,13.85614800,10.08704100,14.07636100,0.20948600,0.37506200,0.41789100,0.42926200,0.41782300,0.39914000,0.37073600,0.33186700,0.32345400,0.33553200,0.00000000,0.30847000,0.66176000,0.65915600,0.52993800,0.14736300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64124900,0.41784800,137.04724100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.94861200,37.50620700,83.57828500,85.85244000,83.56457500,79.82799500,74.14725500,66.37333700,64.69080400,67.10634600,0.14990300,0.11804100,0.42049400,0.42049400,15.95000000,26.39717100,25.47210900,23.71810000,22.08487100,20.56410600,19.14806200,17.82952500,16.60178600,15.45858700,14.39410900,1.00000000
02/01/1998,37,2,4.83746600,1345.99571200,266.38061000,134.59957000,131.78103900,57.61585200,76.98371900,0.00000000,0.00000000,3.09690300,3.34632400,0.24942200,1.73956000,1.35734200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.46301500,0.00000000,133.37599200,254.82255600,1.18902400,1.00000000,3.58376600,1463.01535300,0.00000000,28.90659900,8.02324300,11.77383700,14.45330000,0.09906600,0.02857400,0.11962100,0.15154300,0.00000000,0.00000000,0.11962100,0.00000000,10.75000000,1.81853200,0.00390800,0.00390800,1.81853200,0.00000000,0.00000000,0.00689500,0.01719000,0.01692600,0.01604000,0.01356200,0.00772800,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.03980800,0.29973900,0.29973900,3.31723300,3.03980700,21.62036700,4.58935500,8.53173800,6.20439900,2.43159500,0.13950300,-0.10308100,-0.29225900,-0.57123600,-0.94581600,987.00000000,43.51737200,32.28624300,57.54238900,35.56954600,19.62961400,14.84250900,13.50012400,13.83873500,10.07365400,14.02237600,0.20379600,0.37017800,0.41311500,0.42476200,0.41443600,0.39791600,0.37051500,0.33146100,0.32285600,0.33472900,0.00000000,0.39279700,0.84518600,0.84325900,0.68125700,0.27730700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66852900,0.44835500,133.37599200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.37963300,37.01784900,82.62307700,84.95233900,82.88714600,79.58319100,74.10308100,66.29225900,64.57123600,66.94581600,0.14861700,0.15112200,0.44300900,0.44300900,16.05000000,26.47085400,25.53117900,23.75072100,22.09442500,20.55363300,19.12029300,17.78690700,16.54650700,15.39260900,14.31918000,1.00000000
03/01/1998,38,3,4.86722600,1503.72888400,297.66368200,150.37289000,147.29079400,62.50599600,87.86689200,0.00000000,0.00000000,3.38772300,3.66861200,0.28088900,1.86455800,1.52316400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,1.56599400,0.00000000,128.45626800,251.54647800,1.19065500,1.00000000,3.55043500,1565.99366600,0.00000000,31.54663500,8.07420000,12.84726000,15.77331700,0.10297800,0.03196600,0.12499800,0.16582200,0.00000000,0.00000000,0.12499800,0.00000000,11.13054400,2.08209500,0.00440700,0.00440700,2.08209500,0.00000000,0.00000000,0.00689500,0.01894300,0.01867900,0.01779300,0.01531500,0.00948100,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,4.35768700,0.32278600,0.32278600,3.64001800,4.35768800,22.17450000,5.07933400,9.47831000,7.09890000,3.10952800,0.38848900,-0.07215900,-0.22622700,-0.46773500,-0.80239100,1014.00000000,43.70814500,31.52733000,56.27757600,34.80361900,19.25293400,14.62527600,13.48897100,13.82539200,10.06167600,13.97557400,0.19825500,0.36379600,0.40676700,0.41866800,0.40971000,0.39539500,0.37036100,0.33113100,0.32233900,0.33401200,0.00000000,0.54102600,1.16820200,1.16742400,0.94849300,0.53254300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69966700,0.46134200,128.45626800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.82550000,36.37963900,81.35348500,83.73367300,81.94197800,79.07897200,74.07215900,66.22622700,64.46773500,66.80239100,0.11294300,0.20984300,0.46548600,0.46548600,17.25000100,27.11853400,26.14009700,24.28785300,22.56685600,20.96780600,19.48206300,18.10159700,16.81894900,15.62718600,14.51986800,1.00000000
04/01/1998,39,4,4.90097200,1652.34610300,327.09254400,165.23461000,161.85793400,66.96666400,98.26794600,0.00000000,0.00000000,3.64459800,3.95389600,0.30929800,1.99363300,1.65096400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,1.67552000,0.00000000,124.92330900,248.65744000,1.18985900,1.00000000,3.52499300,1675.52046900,0.00000000,29.72344400,7.91223400,12.10263800,14.86172200,0.10952700,0.02897200,0.12907500,0.12780000,0.00000000,0.00000000,0.12907500,0.00000000,12.62103900,2.37667600,0.00496900,0.00496900,2.37667600,0.00000000,0.00000000,0.00689500,0.02029400,0.02003000,0.01914400,0.01666600,0.01083200,0.00135100,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,3.03739300,0.28584600,0.28584600,3.92586500,3.03739200,22.71982600,5.71725500,10.73749500,8.31073800,4.05561800,0.89718600,-0.05051400,-0.17350800,-0.37947100,-0.67551400,1041.00000000,43.88713100,30.87812800,55.19144100,34.13665000,18.90687400,14.38608900,13.46900100,13.81554200,10.05123300,13.93534100,0.19280200,0.35915100,0.40232700,0.41445700,0.40645800,0.39340600,0.37025100,0.33086800,0.32189700,0.33337800,0.00000000,0.36768300,0.79709100,0.79781000,0.65286000,0.42157100,0.00037900,-0.00000000,-0.00000000,-0.00000000,0.66729700,0.42836400,124.92330900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.28017400,35.91506200,80.46541600,82.89144900,81.29151900,78.68124400,74.05013300,66.17350800,64.37947100,66.67551400,0.14251800,0.14332800,0.48839800,0.48839800,17.80000000,27.69036300,26.66824900,24.73581500,22.94340700,21.28088400,19.73882900,18.30851400,16.98184200,15.75130300,14.60993200,1.00000000
05/01/1998,40,5,4.93207000,1826.25574100,361.55075600,182.62557000,178.92518200,72.01588500,110.60968900,0.00000000,0.00000000,3.94763300,4.29056400,0.34293200,2.14535200,1.80228100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,1.80300600,0.00000000,119.65808100,245.27143900,1.18987500,1.00000000,3.48995800,1803.00589500,0.00000000,34.78192900,7.70981200,14.16354000,17.39096400,0.12748500,0.03425200,0.15171800,0.15131700,0.00000000,0.00000000,0.15171800,0.00000000,11.63057000,2.70039200,0.00558700,0.00558700,2.70039200,0.00000000,0.00000000,0.00689500,0.02187500,0.02161100,0.02072500,0.01824700,0.01241300,0.00293200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,4.82410100,0.33728700,0.33728700,4.26315100,4.82410100,23.25264400,6.18228900,11.61912500,9.14878800,4.70685600,1.29748500,-0.03509500,-0.13198100,-0.30522200,-0.56443000,1068.00000000,44.05881100,30.11445400,53.90758900,33.35411100,18.51455700,14.13632500,13.43352500,13.80870600,10.04236500,13.90099700,0.18747400,0.35238800,0.39560100,0.40793800,0.40126700,0.39015200,0.37013000,0.33066000,0.32152600,0.33282200,0.00000000,0.57893100,1.26059200,1.26367300,1.03967200,0.67210600,0.00912700,-0.00000000,-0.00000000,-0.00000000,0.69618200,0.48448100,119.65808100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.74735600,35.23878100,79.12028500,81.58754000,80.25347100,78.03041100,74.02597000,66.13198100,64.30522200,66.56443000,0.11232900,0.22495800,0.51383300,0.51383300,17.80000000,28.68102800,27.60284000,25.56653800,23.68045400,21.93351200,20.31544300,18.81674000,17.42860000,16.14286600,14.95198200,1.00000000
06/01/1998,41,6,4.96402200,1965.05813100,388.95338400,196.50581000,192.44757100,75.89832800,120.60748500,0.00000000,0.00000000,4.17354600,4.54156100,0.36801500,2.28283300,1.89071300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,1.92287600,0.00000000,117.39206700,242.75340300,1.18719700,1.00000000,3.47176500,1922.87633900,0.00000000,27.76047700,7.41070000,11.30431800,13.88023900,0.11987000,0.02577000,0.13748100,0.08843200,0.00000000,0.00000000,0.13748100,0.00000000,11.95000100,3.05824200,0.00627300,0.00627300,3.05824200,0.00000000,0.00000000,0.00689500,0.02313700,0.02287300,0.02198700,0.01950900,0.01367500,0.00419400,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,1.87848600,0.25168300,0.25168300,4.51483400,1.87848600,23.77983500,6.85682300,12.95519300,10.44687700,5.74560500,1.95198100,-0.01818100,-0.09783900,-0.24300400,-0.46800200,1095.00000000,44.21892200,29.57649200,52.99959600,32.78609100,18.20001200,13.90287500,13.35880000,13.80380700,10.03484200,13.87198400,0.18220200,0.34920600,0.39278900,0.40532100,0.39924500,0.38892900,0.37002900,0.33048900,0.32121500,0.33234000,0.00000000,0.22256400,0.48697500,0.48889700,0.40538600,0.26232500,0.01233900,-0.00000000,-0.00000000,-0.00000000,0.60379900,0.41683200,117.39206700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.22016500,34.92061200,78.55783100,81.06422400,79.84900700,77.78569800,74.00584400,66.09783900,64.24300400,66.46800200,0.16515000,0.08653300,0.53659300,0.53659300,17.25000100,28.69892700,27.58921100,25.49684300,23.56316400,21.77613300,20.12463000,18.59837700,17.18787600,15.88434700,14.67967800,1.00000000
