ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKOH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/10/1991,10,3.34200100,17.52086000,3.38265000,1.75209000,1.67915800,1.58115900,0.12233300,0.00000000,0.00000000,0.09506300,0.01780000,0.05561400,0.03740100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86479100,0.03310800,0.00124300,196.10775800,1.67977100,1.00000000,0.00000000,49.41513100,1.85589000,0.33421900,0.01641800,0.01702900,2.81860800,327.00000000,348.72647100,0.97512800,0.00000000,0.00000000
20/10/1991,11,3.38903100,19.32006700,3.71933600,1.93201000,1.85572000,1.73057400,0.13304200,0.00000000,0.00000000,0.10499800,0.01940600,0.06480800,0.03740100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04354900,0.03950200,0.00169500,195.66079700,1.64063200,1.00000000,0.00000000,58.95840200,2.53032500,0.45646500,0.01955700,0.02038800,3.44031000,360.00000000,359.31143200,0.97170300,0.00000000,0.00000000
21/10/1991,12,3.44332100,28.11324100,5.44667200,2.81132000,2.73132600,2.52019200,0.19515400,0.00000000,0.00000000,0.14547600,0.02895300,0.08012900,0.06168100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24614100,0.04765100,0.00221700,195.30550400,1.68159200,1.00000000,0.00000000,71.12061300,3.30886100,0.49642500,0.02354400,0.02462600,3.99951200,393.00000000,366.70916700,0.97527700,0.00000000,0.00000000
22/10/1991,13,3.50044700,38.64845400,7.51581200,3.86485000,3.77938500,3.45267300,0.28375400,0.00000000,0.00000000,0.20951100,0.04006100,0.09838700,0.10653400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48000300,0.05841800,0.00276600,194.80165900,1.68417600,1.00000000,0.00000000,87.19155300,4.12807700,0.72818500,0.02878700,0.03012900,4.57781900,426.00000000,372.68869000,0.97548700,0.00000000,0.00000000
23/10/1991,14,3.54634000,48.94274100,9.54032700,4.89427000,4.80125500,4.35168700,0.38738600,0.00000000,0.00000000,0.22402100,0.04674600,0.11272500,0.10601200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72608400,0.07164300,0.00320700,194.19619000,1.57343100,1.00000000,0.00000000,106.92930100,4.78620300,1.05878500,0.03518700,0.03673300,5.12033300,459.00000000,377.79190100,0.96470900,0.00000000,0.00000000
24/10/1991,15,3.58492500,56.91423400,11.10279000,5.69142000,5.58880100,5.03163100,0.48235800,0.00000000,0.00000000,0.24255200,0.05445800,0.13067800,0.10601200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92377700,0.08390100,0.00357700,209.23411900,1.55751900,1.00000000,0.00000000,125.22606400,5.33953800,1.44546900,0.04108300,0.04279700,7.39250200,492.00000000,379.54766800,0.96281800,0.00000000,0.00000000
25/10/1991,16,3.63570900,61.78872800,12.03871900,6.17887000,6.06507300,5.42566000,0.54798600,0.00000000,0.00000000,0.26326900,0.06094400,0.15062400,0.10601200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.08999100,0.09525600,0.00406500,207.62800200,1.58125000,1.00000000,0.00000000,142.17309000,6.06780000,1.79984300,0.04651200,0.04844800,7.50044900,525.00000000,381.35534700,0.96560300,0.00000000,0.00000000
26/10/1991,17,3.68835200,75.50296200,14.73602100,7.55030000,7.42436600,6.56063300,0.75102200,0.00000000,0.00000000,0.30885300,0.07870500,0.18897700,0.11228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30875100,0.11172900,0.00463400,207.88071100,1.69138500,1.00000000,0.00000000,166.75984300,6.91713900,2.04472300,0.05433300,0.05652200,7.80722300,558.00000000,382.26913500,0.97606300,0.00000000,0.00000000
27/10/1991,18,3.73717100,100.04117500,19.55894800,10.00412000,9.86333900,8.53689500,1.15871400,0.00000000,0.00000000,0.38690200,0.10455100,0.21998900,0.15751700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53552000,0.13046500,0.00570200,205.13622300,1.68620000,1.00000000,0.00000000,194.72323700,8.51077700,2.80232000,0.06315000,0.06581700,7.84819900,591.00000000,382.62472500,0.97565000,0.00000000,0.00000000
28/10/1991,19,3.77994000,132.27385000,25.91695300,13.22739000,13.06688000,11.04186500,1.80820800,0.00000000,0.00000000,0.44152000,0.13850900,0.25362300,0.17692100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74581800,0.15011900,0.00663800,203.82801800,1.68947300,1.00000000,0.00000000,224.05872100,9.90691700,4.32356100,0.07231200,0.07538600,8.18265400,624.00000000,382.95059200,0.97591100,0.00000000,0.00000000
29/10/1991,20,3.82145200,170.88860700,33.54150000,17.08886000,16.90222200,13.46764400,3.17163500,0.00000000,0.00000000,0.50836000,0.17916400,0.28609800,0.20975100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93005300,0.16919600,0.00754600,202.63215600,1.69092600,1.00000000,0.00000000,252.53103700,11.26205700,6.74704600,0.08111800,0.08457900,8.40268300,657.00000000,382.94784500,0.97602600,0.00000000,0.00000000
30/10/1991,21,3.86760300,204.57729500,40.16007600,20.45773000,20.23728600,16.01194600,3.91084400,0.00000000,0.00000000,0.54341100,0.21378000,0.31944600,0.20975100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10887800,0.18934500,0.00855500,201.33450300,1.68711500,1.00000000,0.00000000,282.60412700,12.76857600,11.83445800,0.09032900,0.09421200,8.53321600,690.00000000,383.13876300,0.97572300,0.00000000,0.00000000
31/10/1991,22,3.91816200,232.51575700,45.61389200,23.25158000,22.99065800,18.05570700,4.56752700,0.00000000,0.00000000,0.61776900,0.24370200,0.36153100,0.24015300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.30767900,0.21376600,0.00966100,200.31177900,1.69125100,1.00000000,0.00000000,319.05310500,14.41902800,14.59270300,0.10136900,0.10569900,8.81247100,723.00000000,382.82809400,0.97605200,0.00000000,0.00000000
01/11/1991,23,3.97655500,281.74584900,55.30030200,28.17458000,27.86768600,21.62222600,5.81039000,0.00000000,0.00000000,0.68842300,0.29539700,0.41098400,0.25919400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.52547400,0.24302600,0.01093800,199.05238700,1.69111300,1.00000000,0.00000000,362.72539100,16.32519200,17.04301300,0.11442000,0.11925000,9.25275500,756.00000000,382.23333700,0.97604100,0.00000000,0.00000000
02/11/1991,24,4.00000000,314.11849100,61.61204800,31.41185000,31.04921400,23.87343900,6.68939400,0.00000000,0.00000000,0.74517300,0.32105400,0.46190500,0.26295200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77701200,0.28046900,0.01219500,197.64756400,1.64690400,1.00000000,0.00000000,418.61039600,18.20221000,21.68055900,0.13084600,0.13612900,9.81125200,789.00000000,381.94332900,0.97228200,0.00000000,0.00000000
03/11/1991,25,5.00000000,364.99583100,68.20925600,36.49958000,32.66606800,27.36081500,7.92856600,0.25380600,0.00000000,0.85616600,0.34073400,0.53212500,0.29974400,0.00189400,0.00000000,0.00000000,0.00000000,0.00000000,5.02470400,0.32143600,0.01345700,196.71045300,1.65546200,1.00000000,0.00000000,479.75480700,20.08505700,24.96042800,0.14846800,0.15417800,10.04336700,822.00000000,381.10986300,0.97305200,0.00000000,0.00000000
04/11/1991,26,5.02686400,430.60921000,76.75609000,43.06092000,34.76597800,31.74198600,9.64314200,0.60498400,0.00000000,1.06824200,0.36853000,0.62124300,0.41630600,0.00605000,0.00000000,0.00000000,0.00000000,0.00000000,5.27316600,0.36675400,0.01477900,195.48371500,1.69389400,1.00000000,0.00000000,547.39439300,22.05812500,29.58420400,0.16754600,0.17367500,10.29689000,855.00000000,379.18167100,0.97626000,0.00000000,0.00000000
05/11/1991,27,5.05563500,506.03907200,86.46271700,50.60391000,37.18563100,36.49435000,11.74686800,1.03586800,0.00000000,1.33295700,0.39416800,0.70463900,0.58837300,0.01035900,0.00000000,0.00000000,0.00000000,0.00000000,5.53353300,0.41740100,0.01770700,193.08378600,1.68815700,1.00000000,0.00000000,622.98696400,26.42845400,35.98187300,0.18836200,0.19551600,10.59817000,888.00000000,376.74755900,0.97580600,0.00000000,0.00000000
06/11/1991,28,5.08064800,597.49439600,98.32433500,59.74944000,40.12928600,42.13952600,14.46328100,1.59224200,0.00000000,1.61658400,0.42537000,0.80768100,0.75903300,0.01592200,0.00000000,0.00000000,0.00000000,0.00000000,5.81237900,0.47767200,0.02028700,190.19340500,1.69086900,1.00000000,0.00000000,712.94342700,30.27862000,43.83160000,0.21245600,0.22040400,11.09718100,921.00000000,374.05276500,0.97602200,0.00000000,0.00000000
07/11/1991,29,5.10472100,703.72663700,112.14797800,70.37266000,43.55469100,48.49294100,17.82048400,2.27986200,0.00000000,2.13971900,0.46168000,0.90544600,1.17332500,0.02279900,0.00000000,0.00000000,0.00000000,0.00000000,6.05481100,0.53508600,0.02276900,190.92443800,1.69214900,1.00000000,0.00000000,798.63642800,33.98394600,53.96746800,0.23474300,0.24340500,11.82515700,954.00000000,368.81692500,0.97612300,0.00000000,0.00000000
08/11/1991,30,5.13615000,793.58897500,123.72012200,79.35890000,46.43303900,53.59043700,20.80541300,2.89123300,0.00000000,2.27101800,0.49219000,1.00428100,1.19419600,0.02891200,0.00000000,0.00000000,0.00000000,0.00000000,6.28812300,0.59397700,0.02601100,191.38374300,1.69077400,1.00000000,0.00000000,886.53296500,38.82167100,66.49434700,0.25694700,0.26654800,12.16450900,987.00000000,366.61709600,0.97601400,0.00000000,0.00000000
09/11/1991,31,5.16658200,838.10020400,129.28826900,83.81002000,47.80904300,55.91986500,22.35146600,3.20789400,0.00000000,2.40190500,0.50471000,1.12792100,1.19419600,0.03093500,0.00000000,0.00000000,0.00000000,0.00000000,6.59273800,0.67766100,0.02914900,188.10641500,1.66443300,1.00000000,0.00000000,1011.43432700,43.50590100,77.63214100,0.28739700,0.29770700,11.93171100,1020.00000000,365.45172100,0.97383700,0.00000000,0.00000000
10/11/1991,32,5.19152600,987.77433900,148.88428800,98.77743000,52.65267200,64.06163200,27.83828400,4.33170000,0.00000000,2.70375300,0.55812200,1.29849300,1.30873200,0.04331700,0.00000000,0.00000000,0.00000000,0.00000000,6.88768800,0.76638300,0.03172100,186.05912400,1.69431300,1.00000000,0.00000000,1143.85531600,47.34525000,83.40099300,0.31831800,0.32904400,11.88914400,1053.00000000,362.29232800,0.97629300,0.00000000,0.00000000
11/11/1991,33,5.21946300,1162.88028800,171.81816600,116.28803000,58.32586300,73.20878200,34.57252000,5.71100200,0.00000000,3.09232900,0.61825400,1.42993500,1.54719100,0.05711000,0.00000000,0.00000000,0.00000000,0.00000000,7.12943900,0.84401000,0.03460200,188.76938600,1.69421700,1.00000000,0.00000000,1259.71601700,51.64544900,103.87419900,0.34426900,0.35551700,12.51695200,1086.00000000,357.61245700,0.97628500,0.00000000,0.00000000
12/11/1991,34,5.24851100,1276.97849900,186.52900600,127.69785000,61.97445200,78.78812600,39.12333300,6.64309600,0.00000000,3.31185100,0.65692900,1.58279200,1.59755300,0.06643100,0.00000000,0.00000000,0.00000000,0.00000000,7.40020900,0.93516200,0.03872800,181.52224300,1.69253300,1.00000000,0.00000000,1395.76363200,57.80280400,129.00195300,0.37348400,0.38549900,12.03066100,1119.00000000,355.40853900,0.97615300,0.00000000,0.00000000
13/11/1991,35,5.27670100,1431.54187500,206.49479700,143.15419000,66.95109400,86.06192300,45.52707400,7.95470500,0.00000000,3.78688900,0.70968200,1.74893400,1.88383900,0.07954700,0.00000000,0.00000000,0.00000000,0.00000000,7.68174700,1.03437000,0.04434300,187.97688300,1.69082100,1.00000000,0.00000000,1543.83554600,66.18355700,145.98259000,0.40380300,0.41687700,13.24050100,1152.00000000,349.19461100,0.97601800,0.00000000,0.00000000
14/11/1991,36,5.30170100,1611.76484600,229.91722700,161.17648000,72.76455000,94.33836600,53.27307500,9.54123600,0.00000000,3.98177500,0.76813100,1.91615300,1.88912500,0.09353400,0.00000000,0.00000000,0.00000000,0.00000000,7.95496000,1.13664100,0.04932300,179.71199000,1.68580300,1.00000000,0.00000000,1696.47889200,73.61630600,169.87715100,0.43352400,0.44732300,12.78825900,1185.00000000,346.88800000,0.97561800,0.00000000,0.00000000
15/11/1991,37,5.32559100,1778.94319700,251.61336800,177.89432000,78.13590700,101.71483400,60.70017800,11.06245000,0.00000000,4.28411400,0.80926500,2.05765800,2.03193800,0.10360200,0.00000000,0.00000000,0.00000000,0.00000000,8.19726700,1.23145000,0.05408200,185.83465200,1.67092400,1.00000000,0.00000000,1837.98451100,80.71871000,198.78013600,0.45975100,0.47416400,14.10215700,1218.00000000,342.08252000,0.97439100,0.00000000,0.00000000
16/11/1991,38,5.34924200,1890.04871800,265.85614800,189.00487000,81.64611700,106.33495600,65.77350900,12.10156600,0.00000000,4.58386200,0.84474800,2.20466100,2.16756400,0.11288400,0.00000000,0.00000000,0.00000000,0.00000000,8.42880600,1.32535800,0.05879300,182.10519400,1.66344600,1.00000000,0.00000000,1978.14670500,87.75032600,226.49321000,0.48453200,0.49946400,14.06259800,1251.00000000,338.41384900,0.97375200,0.00000000,0.00000000
17/11/1991,39,5.37368400,2031.20025400,284.08194500,203.12003000,86.14082500,112.10661000,72.37984000,13.45467000,0.00000000,4.98032800,0.89313200,2.37193200,2.37469500,0.12682200,0.00000000,0.00000000,0.00000000,0.00000000,8.65803700,1.42112500,0.06366100,184.86591700,1.66905200,1.00000000,0.00000000,2121.08227900,95.01692200,245.42355300,0.50863200,0.52402700,14.51120600,1284.00000000,332.51443500,0.97423300,0.00000000,0.00000000
18/11/1991,40,5.40146300,2290.43580800,317.94228200,229.04358000,94.52331700,122.62547500,84.79579400,15.99769600,0.00000000,5.42301400,0.95615900,2.53041000,2.63281000,0.14371800,0.00000000,0.00000000,0.00000000,0.00000000,8.89492800,1.52233600,0.06919500,178.35236000,1.66218900,1.00000000,0.00000000,2272.14281100,103.27553200,270.07403600,0.53287900,0.54876400,13.82650600,1317.00000000,327.43042000,0.97364300,0.00000000,0.00000000
19/11/1991,41,5.42876500,2536.13089500,349.99237700,253.61309000,102.44220800,132.25672600,96.83075500,18.46268800,0.00000000,5.85921200,1.01684900,2.70507200,2.86969200,0.15940700,0.00000000,0.00000000,0.00000000,0.00000000,9.16415900,1.64102000,0.07463300,181.01885200,1.64840900,1.00000000,0.00000000,2449.28381800,111.39256500,316.40222200,0.55979300,0.57591700,14.31800800,1350.00000000,321.35107400,0.97241900,0.00000000,0.00000000
20/11/1991,42,5.45438800,2832.30261600,388.65453700,283.23026000,112.01099100,143.44641300,111.69081800,21.50631600,0.00000000,6.54999900,1.11606300,2.91049000,3.31482400,0.18901800,0.00000000,0.00000000,0.00000000,0.00000000,9.42877400,1.75918200,0.08105700,172.90774500,1.65445700,1.00000000,0.00000000,2625.64422000,120.98010300,361.30880700,0.58504700,0.60152800,13.56411700,1383.00000000,313.48611500,0.97296300,0.00000000,0.00000000
21/11/1991,43,5.48089700,3117.29983700,425.56183700,311.72998000,121.19187700,153.55911900,126.31019500,24.50064600,0.00000000,6.97155100,1.17657900,3.06437600,3.55105400,0.20502100,0.00000000,0.00000000,0.00000000,0.00000000,9.67711500,1.86852100,0.09046600,174.77479200,1.64000100,1.00000000,0.00000000,2788.83729900,135.02442400,416.75680500,0.60712400,0.62449900,14.15849100,1416.00000000,307.43512000,0.97164500,0.00000000,0.00000000
22/11/1991,44,5.50393700,3206.90928900,436.59364300,320.69093000,123.90660500,156.22876200,130.99756700,25.46071000,0.00000000,7.34344800,1.22325600,3.23168000,3.72965200,0.21769700,0.00000000,0.00000000,0.00000000,0.00000000,9.93403800,1.98442000,0.09864500,174.68569200,1.62852600,1.00000000,0.00000000,2961.82122700,147.23099900,471.30670200,0.62924400,0.64708700,14.39328600,1449.00000000,301.63501000,0.97055300,0.00000000,0.00000000
23/11/1991,45,5.52369600,3433.63573200,465.94969100,343.36357000,131.14076500,163.78676300,143.08559300,27.93657100,0.00000000,7.66941300,1.26515300,3.37539200,3.88923900,0.22901200,0.00000000,0.00000000,0.00000000,0.00000000,10.15734200,2.08585000,0.10565900,171.50550100,1.61823400,1.00000000,0.00000000,3113.20882200,157.69960000,488.79690600,0.64757800,0.66571300,14.25243000,1482.00000000,297.20703100,0.96953900,0.00000000,0.00000000
24/11/1991,46,5.54515300,3769.88293000,509.81534900,376.98829000,141.97464100,174.87831400,161.29598500,31.66641000,0.00000000,8.14440200,1.32754500,3.59526000,4.11617600,0.24500700,0.00000000,0.00000000,0.00000000,0.00000000,10.50312300,2.24632000,0.11327500,164.24388900,1.60051100,1.00000000,0.00000000,3352.71618200,169.06722400,533.90148900,0.67475000,0.69265900,13.72475500,1515.00000000,291.89541600,0.96771100,0.00000000,0.00000000
25/11/1991,47,5.56812000,4108.95345100,554.00267800,410.89535000,152.88001900,185.52646400,180.08203900,35.51415600,0.00000000,8.65961100,1.39481700,3.83274100,4.36344900,0.26254900,0.00000000,0.00000000,0.00000000,0.00000000,10.87860000,2.41967600,0.12142800,168.21731600,1.58398900,1.00000000,0.00000000,3611.45756100,181.23545200,601.85070800,0.70175500,0.71932300,14.55158200,1548.00000000,284.97985800,0.96591100,0.00000000,0.00000000
26/11/1991,48,5.59236300,4470.91576800,601.18860200,447.09158000,164.51901500,196.35396400,200.59916400,39.71645900,0.00000000,9.26844600,1.47440500,4.09299300,4.67608800,0.28495800,0.00000000,0.00000000,0.00000000,0.00000000,11.28052100,2.60233500,0.13003300,158.09278500,1.57281500,1.00000000,0.00000000,3884.08209400,194.07935400,671.94793700,0.72778600,0.74492200,13.53683300,1581.00000000,278.01681500,0.96463700,0.00000000,0.00000000
27/11/1991,49,5.62010100,4819.15487500,646.44762900,481.91549000,175.68186700,206.12816100,220.78640600,43.85119500,0.00000000,9.99666400,1.56960800,4.37585600,5.07672200,0.31422800,0.00000000,0.00000000,0.00000000,0.00000000,11.70475900,2.78881400,0.13987900,160.64806000,1.56907400,1.00000000,0.00000000,4162.40949300,208.77474500,748.50433300,0.75202000,0.76877100,14.07074000,1614.00000000,268.61358600,0.96420100,0.00000000,0.00000000
28/11/1991,50,5.64478400,5139.48580400,688.07237200,513.94858000,185.90142400,214.66979100,239.76315700,47.73800000,0.00000000,10.39516200,1.61892000,4.62658200,5.20167500,0.32351700,0.00000000,0.00000000,0.00000000,0.00000000,12.19015300,2.99547200,0.14864100,165.89553100,1.54452500,1.00000000,0.00000000,4470.85360600,221.85194200,823.82989500,0.77636400,0.79238200,14.94783500,1647.00000000,262.60836800,0.96120100,0.00000000,0.00000000
29/11/1991,51,5.67280000,5366.20005000,716.87960400,536.62000000,193.01119200,219.81577300,253.50088800,50.55175200,0.00000000,10.84804600,1.67464800,4.84807100,5.39667700,0.33842800,0.00000000,0.00000000,0.00000000,0.00000000,12.62209800,3.16139000,0.16264800,161.08528500,1.53352500,1.00000000,0.00000000,4718.49330900,242.75863700,894.63867200,0.79416800,0.81024500,14.44856800,1680.00000000,256.67141700,0.95977800,0.00000000,0.00000000
30/11/1991,52,5.69875300,5597.77013000,746.26808100,559.77701000,200.26698200,224.72979100,267.79238300,53.47892500,0.00000000,11.26809800,1.72539700,5.06412800,5.56445400,0.35156300,0.00000000,0.00000000,0.00000000,0.00000000,13.11237600,3.32660900,0.17781100,191.01102800,1.52230900,1.00000000,0.00000000,4965.08812700,265.38958400,945.89886500,0.81048800,0.82661000,17.82575800,1713.00000000,250.08529700,0.95827500,0.00000000,0.00000000
01/12/1991,53,5.72141800,5646.53261000,751.46299500,564.65326000,201.47561000,225.02074600,270.85950800,54.10713200,0.00000000,11.63409500,1.77001700,5.14385400,5.81045000,0.37149500,0.00000000,0.00000000,0.00000000,0.00000000,13.56654200,3.34798800,0.19105200,200.07741200,1.53640200,1.00000000,0.00000000,4996.99723700,285.15282200,999.22534200,0.81250300,0.82958500,18.60524500,1746.00000000,244.23638900,0.96015500,0.00000000,0.00000000
02/12/1991,54,5.74372000,5912.57534200,785.57688400,591.25753000,209.85206900,230.27020800,287.86452100,57.59008600,0.00000000,11.99357700,1.81444500,5.30302700,5.97712800,0.38516200,0.00000000,0.00000000,0.00000000,0.00000000,13.96315900,3.46125600,0.20408200,208.44135700,1.53211100,1.00000000,0.00000000,5166.05317100,304.60021000,1010.66986100,0.82282700,0.84001400,19.30769000,1779.00000000,238.75145000,0.95959100,0.00000000,0.00000000
03/12/1991,55,5.76669500,6166.54141500,818.04877300,616.65414000,217.81324500,234.96788700,304.30933900,60.95830200,0.00000000,12.36307900,1.86105000,5.44940100,6.16414100,0.40073200,0.00000000,0.00000000,0.00000000,0.00000000,14.35343600,3.56011700,0.21750500,204.22953000,1.53068000,1.00000000,0.00000000,5313.60695200,324.63400400,1074.12133800,0.83137200,0.84874800,18.69221600,1800.00000000,233.58090200,0.95940200,0.00000000,0.00000000
04/12/1991,56,5.79452500,6596.79655000,873.75411300,659.67966000,231.57603800,242.94371500,332.50171500,66.73264400,0.00000000,12.95515900,1.94184700,5.61306800,6.53626800,0.43199600,0.00000000,0.00000000,0.00000000,0.00000000,14.75548200,3.64744800,0.23376400,197.68499800,1.53890300,1.00000000,0.00000000,5443.95291100,348.90143200,1135.48266600,0.83857700,0.85638300,17.89562600,1800.00000000,226.22966000,0.96048000,0.00000000,0.00000000
05/12/1991,57,5.82078300,7020.66201000,928.63850300,702.06620000,245.10044600,250.45838100,360.59332800,72.48634800,0.00000000,13.37332800,1.99952700,5.75396400,6.77009500,0.45185700,0.00000000,0.00000000,0.00000000,0.00000000,15.24249100,3.74291800,0.24910500,181.31335800,1.53729400,1.00000000,0.00000000,5586.44458100,371.79881300,1240.67810100,0.84610100,0.86412400,16.14615900,1800.00000000,221.55471800,0.96027100,0.00000000,0.00000000
06/12/1991,58,5.84721300,7400.37266600,977.61122100,740.03727000,257.14069700,256.68214900,386.08154900,77.70682700,0.00000000,13.79262700,2.05907900,5.87099800,7.02647100,0.47399200,0.00000000,0.00000000,0.00000000,0.00000000,15.70200400,3.81611900,0.26454600,169.08357200,1.53847400,1.00000000,0.00000000,5695.69996600,394.84500500,1345.49755900,0.85163200,0.87001400,14.84876600,1800.00000000,217.13559000,0.96042400,0.00000000,0.00000000
