ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki05
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
15/04/1988,10,4.31051700,18.00727300,3.51043900,1.80073000,1.71664700,1.66970600,0.12408600,0.00000000,0.00000000,0.09114100,0.01305700,0.08714500,0.00307800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06483400,0.00062700,103.06397800,1.34412100,1.00000000,0.00000000,81.96487000,0.79303300,0.31075900,0.03189700,0.03220100,2.11071400,311.49743700,27.68070800,0.92560200,0.00000000,0.00000000
16/04/1988,11,4.46626700,27.40778000,5.35905300,2.74078000,2.65326500,2.53275400,0.17303500,0.00000000,0.00000000,0.12154300,0.02077100,0.11540300,0.00394400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08389800,0.00155700,102.67482800,1.37551700,1.00000000,0.00000000,106.06530500,1.96786300,0.39218100,0.04108100,0.04182700,2.69600800,344.49743700,27.15757900,0.93275900,0.00000000,0.00000000
17/04/1988,12,4.60732300,39.60849600,7.76497500,3.96085000,3.86803000,3.64180000,0.25514500,0.00000000,0.00000000,0.15795500,0.03112500,0.14910400,0.00547100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10600100,0.00239800,102.23133500,1.40663500,1.00000000,0.00000000,134.00838000,3.03186200,0.54688600,0.05162000,0.05275700,2.98770400,377.49743700,26.56475400,0.93919500,0.00000000,0.00000000
18/04/1988,13,4.73192200,55.04501300,10.81564200,5.50450000,5.40394500,5.02726100,0.38443600,0.00000000,0.00000000,0.19246900,0.04229100,0.18110600,0.00694100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12932200,0.00314200,109.69266300,1.40042700,1.00000000,0.00000000,163.49217100,3.97173200,0.80640100,0.06261500,0.06408600,3.83670700,410.49743700,25.84124900,0.93796100,0.00000000,0.00000000
19/04/1988,14,4.87569200,73.74476400,14.50728600,7.37448000,7.26311200,6.67318800,0.57098600,0.00000000,0.00000000,0.22967200,0.05594000,0.21461600,0.00942900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.15265700,0.00399900,119.27203600,1.40587200,1.00000000,0.00000000,192.99219500,5.05619700,1.21503100,0.07348800,0.07533900,4.56261100,443.49743700,25.09884600,0.93904500,0.00000000,0.00000000
20/04/1988,15,5.00000000,95.71711600,17.37152000,9.57171000,7.97367400,8.57492900,0.78008900,0.04282800,0.00000000,0.27192300,0.06606800,0.25342900,0.01145900,0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.18292400,0.00492900,120.16392700,1.38543000,1.00000000,0.00000000,231.25694600,6.23103500,1.80463300,0.08740400,0.08965000,4.71542200,476.49743700,24.36790800,0.93487800,0.00000000,0.00000000
21/04/1988,16,5.04703200,121.73427100,20.77188900,12.17343000,8.81629300,10.78766600,1.06645000,0.10148100,0.00000000,0.31358100,0.07346600,0.29433300,0.01092100,0.00021300,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.22030300,0.00582700,115.58534600,1.33603900,1.00000000,0.00000000,278.51206800,7.36610900,2.46551500,0.10430200,0.10690700,4.72825200,509.49743700,23.72180200,0.92364400,0.00000000,0.00000000
22/04/1988,17,5.08667900,152.40814100,24.78710200,15.24081000,9.81089800,13.33949400,1.45553700,0.18117300,0.00000000,0.35676300,0.08004500,0.33672600,0.01016800,0.00038000,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.26092100,0.00674200,113.72606400,1.29052800,1.00000000,0.00000000,329.86203600,8.52287200,3.37057700,0.12230900,0.12526200,5.17208200,542.49743700,23.11141600,0.91166200,0.00000000,0.00000000
23/04/1988,18,5.12278700,187.91111700,29.32208400,18.79111000,10.96287400,16.10842400,1.96522000,0.28556600,0.00000000,0.39806600,0.08577500,0.37356600,0.00957600,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.30355000,0.00989400,112.38465000,1.23065800,1.00000000,0.00000000,383.75460100,12.50831500,4.60030700,0.14081800,0.14505800,5.24665100,575.49743700,22.56156200,0.89315300,0.00000000,0.00000000
24/04/1988,19,5.16342500,227.95702500,34.50666500,22.79570000,12.26246300,19.21673500,2.60986500,0.41760200,0.00000000,0.44683800,0.09240300,0.41715200,0.01123300,0.00087700,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.34920500,0.01206700,111.04295800,1.19457600,1.00000000,0.00000000,441.47290200,15.25591400,6.21118900,0.16020900,0.16526100,5.27525400,608.49743700,21.95856100,0.88028700,0.00000000,0.00000000
25/04/1988,20,5.20455800,272.86101700,40.10592800,27.28610000,13.71977000,22.40070200,3.40499600,0.58046000,0.00000000,0.49800200,0.09901800,0.45573500,0.01448700,0.00121900,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.40012000,0.01829100,109.61433900,1.13899600,1.00000000,0.00000000,505.84048000,23.12426700,8.24862500,0.18131800,0.18877200,5.37446600,641.49743700,21.36015700,0.85760600,0.00000000,0.00000000
26/04/1988,21,5.24532000,322.37211200,46.14767500,32.23721000,15.32619700,25.67071400,4.37220200,0.77856200,0.00000000,0.55125100,0.10569200,0.49198700,0.01838800,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.45437000,0.02742100,116.23620600,1.08279100,1.00000000,0.00000000,574.42446400,34.66588700,10.76168100,0.20322700,0.21407600,6.52848100,674.49743700,20.68946600,0.83069100,0.00000000,0.00000000
27/04/1988,22,5.28130300,376.12389300,52.26985700,37.61239000,17.06935300,28.66436900,5.52206000,1.01407500,0.00000000,0.59906000,0.11152000,0.51150900,0.02298500,0.00213000,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.50239000,0.04488000,115.61443100,1.01815200,1.00000000,0.00000000,635.13216500,56.73818000,13.81859100,0.22212900,0.23939000,6.89790800,707.49743700,20.13349900,0.79409300,0.00000000,0.00000000
28/04/1988,23,5.32231300,432.28682900,58.93020100,43.22868000,18.88859100,31.93366700,6.82666000,1.28128300,0.00000000,0.65131600,0.11797900,0.54083900,0.02808000,0.00269100,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.55519000,0.05835700,146.74396700,0.97415200,1.00000000,0.00000000,701.88330500,73.77635800,17.45278000,0.24239600,0.26418300,9.24947400,740.49743700,19.52956200,0.76532100,0.00000000,0.00000000
29/04/1988,24,5.35777800,491.35351400,65.20356500,49.13535000,20.80001500,34.52782300,8.29392100,1.58180600,0.00000000,0.69474100,0.12241800,0.54470300,0.03376200,0.00332200,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.63314300,0.08668300,142.62141800,0.86031700,1.00000000,0.00000000,800.43303500,109.58664900,21.57604400,0.27135700,0.30226300,8.20518000,773.49743700,19.04254900,0.67443200,0.00000000,0.00000000
30/04/1988,25,5.39500600,549.62449700,71.25730300,54.96245000,22.68135700,36.72695000,9.93173400,1.91726200,0.00000000,0.74051500,0.12696600,0.54882900,0.03998500,0.00402600,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.70754700,0.11856100,138.52131700,0.77567800,1.00000000,0.00000000,894.49650200,149.88746300,26.21340600,0.29796600,0.33837300,7.70389500,806.49743700,18.53979500,0.58988000,0.00000000,0.00000000
01/05/1988,26,5.42909800,601.93193500,76.65431300,60.19319000,24.36214000,38.49877300,11.54559000,2.24781000,0.00000000,0.78267800,0.13106000,0.55301800,0.04601000,0.00472000,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.77441300,0.14902600,135.04432000,0.71411300,1.00000000,0.00000000,979.02999700,188.40186100,31.38980500,0.32104900,0.36980100,7.53664200,839.49743700,18.07808100,0.51878000,0.00000000,0.00000000
02/05/1988,27,5.45933600,651.49830300,81.86346800,65.14983000,25.94910600,40.11216800,13.21288900,2.58930500,0.00000000,0.82026300,0.13466400,0.55661900,0.05217500,0.00543800,0.00000000,0.00000000,0.00000000,0.00000000,6.50117000,0.83241600,0.17671900,132.20941900,0.66867900,1.00000000,0.00000000,1052.35928000,223.41163500,36.49048600,0.34045700,0.39623300,7.56502700,872.49743700,17.67352700,0.46116800,0.00000000,0.00000000
03/05/1988,28,5.48670100,698.22382900,86.83044400,69.82238000,27.43915000,41.55756000,14.89906600,2.93466700,0.00000000,0.85452400,0.13792600,0.56003300,0.05834400,0.00616300,0.00000000,0.00000000,0.00000000,0.00000000,6.84014900,0.88295600,0.20212100,130.04433700,0.63427100,1.00000000,0.00000000,1116.25287400,255.52651100,41.76007800,0.35691500,0.41872900,7.77590600,905.49743700,17.31114200,0.41474800,0.00000000,0.00000000
04/05/1988,29,5.51248600,742.27748600,91.52165300,74.22775000,28.83804200,42.82381600,16.58069700,3.27909700,0.00000000,0.88697700,0.14100800,0.56362400,0.06441600,0.00688600,0.00000000,0.00000000,0.00000000,0.00000000,7.14691300,0.92725600,0.22622200,128.08459900,0.60784000,1.00000000,0.00000000,1172.25796700,285.99507600,47.08933600,0.37100300,0.43827300,8.04114200,938.49743700,16.97294400,0.37754500,0.00000000,0.00000000
05/05/1988,30,5.53924600,783.96235300,95.86564800,78.39624000,30.15596700,43.84165600,18.24752900,3.62049700,0.00000000,0.92104700,0.14426800,0.56852300,0.07030600,0.00760300,0.00000000,0.00000000,0.00000000,0.00000000,7.43596400,0.96604200,0.25139500,126.32359300,0.58850800,1.00000000,0.00000000,1221.29204200,317.81924300,52.40422800,0.38308300,0.45595200,7.94223200,971.49743700,16.62141600,0.34953000,0.00000000,0.00000000
06/05/1988,31,5.56314900,823.81072100,100.10210600,82.38107000,31.41065100,44.82471200,19.90646400,3.96027900,0.00000000,0.95089500,0.14709500,0.57216300,0.07612700,0.00831700,0.00000000,0.00000000,0.00000000,0.00000000,7.73595100,1.00104600,0.27379600,170.92642200,0.57156500,1.00000000,0.00000000,1265.54429100,346.13890500,57.67234000,0.39378600,0.47134600,11.77493100,1004.49743700,15.73890100,0.32445100,0.00000000,0.00000000
07/05/1988,32,5.58466800,861.83344700,104.21081000,86.18334000,32.60258000,45.75920100,21.55176200,4.29726700,0.00000000,0.97692400,0.14953200,0.57452100,0.08186200,0.00902400,0.00000000,0.00000000,0.00000000,0.00000000,8.00390100,1.03245100,0.29377500,158.88167400,0.55646300,1.00000000,0.00000000,1305.24825000,371.39705500,62.91550100,0.40323100,0.48475500,10.69350200,1037.49743700,14.72983400,0.30170400,0.00000000,0.00000000
08/05/1988,33,5.60548700,898.03846400,108.11968000,89.80385000,33.73214000,46.58957300,23.16938000,4.62858700,0.00000000,1.00219300,0.15190000,0.57725700,0.08742800,0.00972000,0.00000000,0.00000000,0.00000000,0.00000000,8.24513600,1.06078300,0.31292800,149.62842600,0.54418000,1.00000000,0.00000000,1341.06524600,395.61049400,68.11555500,0.41162500,0.49684400,10.22235800,1070.49743700,13.97787400,0.28294500,0.00000000,0.00000000
09/05/1988,34,5.62765000,932.69915700,111.77833300,93.26992000,34.80847900,47.25505400,24.76035200,4.95444900,0.00000000,1.02956000,0.15450200,0.58151100,0.09277300,0.01040400,0.00000000,0.00000000,0.00000000,0.00000000,8.47851900,1.08624800,0.33324300,143.64686800,0.53533900,1.00000000,0.00000000,1373.25966600,421.29292700,73.22813400,0.41907000,0.50823100,10.07641200,1103.49743700,13.45865400,0.26930700,0.00000000,0.00000000
10/05/1988,35,5.64778500,966.28581500,115.38600800,96.62858000,35.84722100,47.92035100,26.34036900,5.27806600,0.00000000,1.05486500,0.15689300,0.58562200,0.09805600,0.01108400,0.00000000,0.00000000,0.00000000,0.00000000,8.72696700,1.11035900,0.35154200,139.97106400,0.52741700,1.00000000,0.00000000,1403.74038700,444.42674900,78.25648500,0.42603100,0.51854900,10.09777900,1136.49743700,13.11731000,0.25699300,0.00000000,0.00000000
11/05/1988,36,5.66638000,998.86912900,118.92879100,99.88691000,36.85077600,48.56678800,27.91138600,5.59984100,0.00000000,1.07926500,0.15919500,0.59027200,0.10328200,0.01176000,0.00000000,0.00000000,0.00000000,0.00000000,8.95268300,1.13334200,0.36832200,137.00422500,0.52082400,1.00000000,0.00000000,1432.79628500,465.64142400,83.25022100,0.43258900,0.52802600,9.87168300,1169.49743700,12.85485500,0.24668100,0.00000000,0.00000000
12/05/1988,37,5.68398900,1030.62650700,122.40518600,103.06265000,37.82506800,49.18476500,29.47521000,5.92014200,0.00000000,1.10345200,0.16148100,0.59565200,0.10844600,0.01243200,0.00000000,0.00000000,0.00000000,0.00000000,9.16113600,1.15538300,0.38414600,134.53953100,0.51554500,1.00000000,0.00000000,1460.66061200,485.64664900,88.21550800,0.43880700,0.53687800,9.69051800,1202.49743700,12.61813100,0.23838400,0.00000000,0.00000000
13/05/1988,38,5.70307800,1061.75688100,125.73992900,106.17569000,38.77672000,49.68650500,31.03673200,6.23997200,0.00000000,1.13086300,0.16412300,0.60323500,0.11348000,0.01310400,0.00000000,0.00000000,0.00000000,0.00000000,9.35853700,1.17624500,0.40142700,132.62780500,0.51284800,1.00000000,0.00000000,1487.03495800,507.49272400,93.15805800,0.44463100,0.54562600,9.62791200,1235.49743700,12.35571300,0.23413200,0.00000000,0.00000000
14/05/1988,39,5.72126300,1092.73775500,129.08828700,109.27378000,39.72153600,50.18629000,32.61685000,6.56361100,0.00000000,1.15796400,0.16673600,0.61109600,0.11854500,0.01378400,0.00000000,0.00000000,0.00000000,0.00000000,9.57252900,1.19669400,0.41798800,131.11404900,0.51065300,1.00000000,0.00000000,1512.88766900,528.43009700,98.09333800,0.45028000,0.55395800,9.67036300,1268.49743700,12.10077800,0.23066400,0.00000000,0.00000000
15/05/1988,40,5.73941500,1123.64755400,132.42432600,112.36476000,40.66211600,50.64942500,34.22067800,6.89210600,0.00000000,1.18595300,0.16945100,0.61972100,0.12362900,0.01447300,0.00000000,0.00000000,0.00000000,0.00000000,9.77638000,1.21655700,0.43469400,129.74901100,0.50940600,1.00000000,0.00000000,1537.99868100,549.55000400,103.08739500,0.45571300,0.56203900,9.78908900,1301.49743700,11.83797500,0.22869100,0.00000000,0.00000000
16/05/1988,41,5.75623000,1154.66263800,135.82314200,115.46626000,41.60429000,51.13669800,35.85525500,7.22689900,0.00000000,1.21262300,0.17202700,0.62785300,0.12881100,0.01517600,0.00000000,0.00000000,0.00000000,0.00000000,9.97986900,1.23612500,0.45028200,128.35148900,0.50792100,1.00000000,0.00000000,1562.73730700,569.25709800,108.15638000,0.46101200,0.56967000,9.95675700,1334.49743700,11.59045600,0.22633900,0.00000000,0.00000000
17/05/1988,42,5.77454100,1185.71574100,139.15783900,118.57157000,42.54583400,51.52858200,37.51631000,7.56711500,0.00000000,1.24320200,0.17504200,0.63847700,0.13395400,0.01589100,0.00000000,0.00000000,0.00000000,0.00000000,10.16836300,1.25457500,0.46762100,127.35305800,0.50891900,1.00000000,0.00000000,1586.06135100,591.17744100,113.32255600,0.46596100,0.57730200,9.91456600,1367.49743700,11.30380700,0.22792100,0.00000000,0.00000000
18/05/1988,43,5.79405500,1217.32153400,142.50989100,121.73215000,43.50373300,51.85889300,39.22929800,7.91796800,0.00000000,1.27328300,0.17801100,0.64733800,0.13915200,0.01662800,0.00000000,0.00000000,0.00000000,0.00000000,10.37363800,1.27084100,0.48640300,174.33167100,0.50937800,1.00000000,0.00000000,1606.62635500,614.92190800,118.57241100,0.47028700,0.58464500,14.40509200,1400.49743700,9.39744100,0.22864700,0.00000000,0.00000000
19/05/1988,44,5.81418800,1249.32235200,145.88043800,124.93224000,44.47275300,52.14197800,40.98760400,8.27810300,0.00000000,1.30347600,0.18100800,0.65549600,0.14439800,0.01738400,0.00000000,0.00000000,0.00000000,0.00000000,10.59238800,1.28485100,0.50608100,160.34119400,0.51017300,1.00000000,0.00000000,1624.33732000,639.79863800,123.98640400,0.47398500,0.59158300,13.23185600,1433.49743700,8.42722300,0.22990400,0.00000000,0.00000000
20/05/1988,45,5.83311000,1281.75215400,149.34831900,128.17522000,45.45399100,52.45170400,42.79444600,8.64817900,0.00000000,1.33163900,0.18380200,0.66225000,0.14979200,0.01816100,0.00000000,0.00000000,0.00000000,0.00000000,10.81808300,1.29638500,0.52477400,150.94804200,0.51084400,1.00000000,0.00000000,1638.91946000,663.43135400,129.54362500,0.47701000,0.59770900,12.66380200,1466.49743700,7.77370500,0.23096500,0.00000000,0.00000000
21/05/1988,46,5.85148100,1314.53953200,152.87634500,131.45395000,46.44506600,52.75744900,44.64634600,9.02748300,0.00000000,1.35927300,0.18656000,0.66860200,0.15529000,0.01895800,0.00000000,0.00000000,0.00000000,0.00000000,11.03020200,1.30608600,0.54313800,145.18794300,0.51191300,1.00000000,0.00000000,1651.18365300,686.64754000,135.25425700,0.47954000,0.60331500,12.46443100,1499.49743700,7.33923800,0.23265400,0.00000000,0.00000000
22/05/1988,47,5.86951100,1347.74194300,156.46356400,134.77419000,47.44785500,53.05459400,46.54479300,9.41632200,0.00000000,1.38690600,0.18934000,0.67491300,0.16088600,0.01977400,0.00000000,0.00000000,0.00000000,0.00000000,11.23614400,1.31537100,0.56138100,141.47162100,0.51309700,1.00000000,0.00000000,1662.92176500,709.71051000,141.10728500,0.48195100,0.60873700,12.45729100,1500.00000000,7.02565000,0.23452400,0.00000000,0.00000000
23/05/1988,48,5.88652500,1381.37939600,160.14469300,138.13794000,48.46299600,53.37684400,48.49009500,9.81475700,0.00000000,1.41198300,0.19184800,0.67928000,0.16662000,0.02061100,0.00000000,0.00000000,0.00000000,0.00000000,11.43826200,1.32395900,0.57868800,139.08937300,0.51306700,1.00000000,0.00000000,1673.77908000,731.59061900,147.10743700,0.48417100,0.61377100,12.26042500,1500.00000000,6.79549600,0.23447700,0.00000000,0.00000000
24/05/1988,49,5.90549100,1415.16499100,163.78985200,141.51650000,49.48099400,53.62467200,50.46494200,10.21924400,0.00000000,1.43893200,0.19459700,0.68447500,0.17225800,0.02146000,0.00000000,0.00000000,0.00000000,0.00000000,11.62899500,1.33143900,0.59734500,136.62553400,0.51408700,1.00000000,0.00000000,1683.23520900,755.17641500,153.25567600,0.48609600,0.61878500,11.99175400,1500.00000000,6.55737400,0.23608600,0.00000000,0.00000000
25/05/1988,50,5.92253400,1449.31774700,167.52888800,144.93177000,50.50907300,53.90707100,52.48064500,10.63209900,0.00000000,1.46214700,0.19692500,0.68672400,0.17806500,0.02232700,0.00000000,0.00000000,0.00000000,0.00000000,11.84160500,1.33976300,0.61484900,134.23675700,0.51257100,1.00000000,0.00000000,1693.75848500,777.30607400,159.49728400,0.48823100,0.62367600,11.73202400,1500.00000000,6.35648300,0.23369400,0.00000000,0.00000000
26/05/1988,51,5.94090500,1483.27294400,171.18317500,148.32729000,51.52857700,54.10226100,54.50550700,11.04683000,0.00000000,1.48625300,0.19938200,0.68884800,0.18373300,0.02319800,0.00000000,0.00000000,0.00000000,0.00000000,12.03265100,1.34560200,0.63377000,131.81860000,0.51192600,1.00000000,0.00000000,1701.14095000,801.22597500,165.86804200,0.48972300,0.62830700,11.46924000,1500.00000000,6.14466200,0.23267500,0.00000000,0.00000000
27/05/1988,52,5.96080700,1517.18333800,174.76629600,151.71833000,52.54456300,54.21122200,56.54579200,11.46471900,0.00000000,1.51136700,0.20197800,0.69080200,0.18926100,0.02407600,0.00000000,0.00000000,0.00000000,0.00000000,12.23859400,1.35165700,0.65431200,129.95163200,0.51107800,1.00000000,0.00000000,1708.79500100,827.19630000,172.26773100,0.49126500,0.63321700,11.27093900,1500.00000000,5.92358700,0.23133600,0.00000000,0.00000000
28/05/1988,53,5.98069000,1551.00476300,178.34201700,155.10048000,53.55558000,54.30148400,58.59957900,11.88537400,0.00000000,1.53544700,0.20446600,0.69187900,0.19473600,0.02495900,0.00000000,0.00000000,0.00000000,0.00000000,12.46169600,1.35865500,0.67476500,128.52629900,0.50923900,1.00000000,0.00000000,1717.64216100,853.05318600,178.71615600,0.49304200,0.63821700,11.12319000,1500.00000000,5.72204900,0.22842600,0.00000000,0.00000000
29/05/1988,54,6.00000000,1584.52159000,182.69264400,158.45216000,54.55452500,54.30148400,61.38147500,12.45516100,0.00000000,1.55481300,0.20909300,0.69189800,0.21217700,0.02686600,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,174.45243300,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,185.20727500,0.49304200,0.63821700,15.60629200,1500.00000000,4.70557300,0.22844700,0.00000000,0.00000000
30/05/1988,55,6.82326300,1618.04150200,187.04168400,161.80415000,55.55157300,54.30148400,64.16362800,13.02499900,0.00000000,1.56743600,0.21551500,0.69189800,0.22253600,0.02913000,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,160.51143300,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,193.99960300,0.49304200,0.63821700,14.21742300,1500.00000000,4.26652000,0.22844700,0.00000000,0.00000000
31/05/1988,56,7.00000000,1651.56141500,190.57419500,165.15614000,55.73209300,54.30148400,67.51561900,13.02499900,0.00000000,1.57792100,0.22221200,0.69189800,0.23110700,0.03104500,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,151.06565900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,202.79275500,0.49304200,0.63821700,13.37302500,1500.00000000,3.99441600,0.22844700,0.00000000,0.00000000
01/06/1988,57,7.17133000,1680.03531800,193.55784400,168.00353000,55.86835100,54.30148400,70.36301000,13.02499900,0.00000000,1.59864700,0.23571300,0.69189800,0.24810600,0.03477200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,145.50211000,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,213.38691700,0.49304200,0.63821700,12.89353100,1500.00000000,3.64779500,0.22844700,0.00000000,0.00000000
02/06/1988,58,7.29060900,1708.50922200,196.54122100,170.85092000,56.00433800,54.30148400,73.21040000,13.02499900,0.00000000,1.61708400,0.24741300,0.69189800,0.26330700,0.03800800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,148.05912800,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,222.38626100,0.49304200,0.63821700,13.27811700,1500.00000000,3.38160200,0.22844700,0.00000000,0.00000000
