ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.25285200,0.15963000,0.09708500,0.09330900,0.06245900,0.00000000,0.00000000,0.01110700,0.00124100,0.00948100,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.23483200,1.00000000,0.00000000,12.32432800,0.51071700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87602700,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500
03/11/1985,6,3.29632800,1.59634000,0.25285200,0.15963000,0.09708500,0.09330900,0.06245900,0.00000000,0.00000000,0.01110700,0.00124100,0.00948100,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.23483200,1.00000000,0.00000000,12.32432800,0.51071700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87602700,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500
04/11/1985,7,3.54228800,2.72828200,0.47904700,0.27283000,0.21008500,0.20553000,0.06343200,0.00000000,0.00000000,0.01930400,0.00178900,0.01755600,0.00158800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360200,0.00031800,30.26262100,1.29063700,1.00000000,0.00000000,21.83377700,0.51071700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.11791100,0.01093200,0.00191200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01284400,164.84199300,0.00874700,0.00179300,0.00695500,0.55708400,0.16358500,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86996100,18.04037100,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01570200,0.00874700
04/11/1985,7,3.54228800,2.72828200,0.47904700,0.27283000,0.21008500,0.20553000,0.06343200,0.00000000,0.00000000,0.01930400,0.00178900,0.01755600,0.00158800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360200,0.00031800,30.26262100,1.29063700,1.00000000,0.00000000,21.83377700,0.51071700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.11791100,0.01093200,0.00191200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01284400,164.84199300,0.00874700,0.00179300,0.00695500,0.55708400,0.16358500,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86996100,18.04037100,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01570200,0.00874700
05/11/1985,8,3.80284900,5.00731500,0.93443300,0.50073000,0.43756800,0.43027500,0.06658900,0.00000000,0.00000000,0.03010000,0.00348800,0.02815000,0.00179000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,30.08389500,1.38420100,1.00000000,0.00000000,32.64335800,0.51071700,0.25454300,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.15617900,0.02106400,0.00889400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995800,184.83903000,0.01249900,0.00405200,0.00844700,0.59671800,0.16206100,0.17757400,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13146400,18.11154700,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253600,0.02094600,0.01249900
05/11/1985,8,3.80284900,5.00731500,0.93443300,0.50073000,0.43756800,0.43027500,0.06658900,0.00000000,0.00000000,0.03010000,0.00348800,0.02815000,0.00179000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,30.08389500,1.38420100,1.00000000,0.00000000,32.64335800,0.51071700,0.25454300,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.15617900,0.02106400,0.00889400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995800,184.83903000,0.01249900,0.00405200,0.00844700,0.59671800,0.16206100,0.17757400,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13146400,18.11154700,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253600,0.02094600,0.01249900
06/11/1985,9,4.00000000,7.02548200,1.33719100,0.70255000,0.63851000,0.62798900,0.07069200,0.00000000,0.00000000,0.04156300,0.00526200,0.03948600,0.00191700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,31.81053200,1.39033400,1.00000000,0.00000000,45.58617700,0.51071700,0.26721300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.31772700,0.01127300,0.00489000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01616300,205.15591500,0.01324400,0.00203000,0.01121300,0.54150900,0.17937400,0.17804000,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26334000,18.20374300,8.18613500,17.58976900,17.54626300,17.52043000,9.11377700,9.05001500,0.02445700,0.01324400
06/11/1985,9,4.00000000,7.02548200,1.33719100,0.70255000,0.63851000,0.62798900,0.07069200,0.00000000,0.00000000,0.04156300,0.00526200,0.03948600,0.00191700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,31.81053200,1.39033400,1.00000000,0.00000000,45.58617700,0.51071700,0.26721300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.31772700,0.01127300,0.00489000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01616300,205.15591500,0.01324400,0.00203000,0.01121300,0.54150900,0.17937400,0.17804000,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26334000,18.20374300,8.18613500,17.58976900,17.54626300,17.52043000,9.11377700,9.05001500,0.02445700,0.01324400
07/11/1985,10,4.12906600,10.95682900,2.12218400,1.09568000,1.03036700,1.00994300,0.08187300,0.00000000,0.00000000,0.05597200,0.00860700,0.05360400,0.00220800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,29.87332300,1.45822600,1.00000000,0.00000000,59.00449100,0.51071700,0.28367700,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.29038800,0.01960700,0.02438000,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04400200,220.29499000,0.01776400,0.00549100,0.01227300,0.59140600,0.16035900,0.17776700,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40103900,18.16377400,8.20929700,17.69935200,17.66231500,17.64200000,9.23996200,9.17026600,0.03003700,0.01776400
07/11/1985,10,4.12906600,10.95682900,2.12218400,1.09568000,1.03036700,1.00994300,0.08187300,0.00000000,0.00000000,0.05597200,0.00860700,0.05360400,0.00220800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,29.87332300,1.45822600,1.00000000,0.00000000,59.00449100,0.51071700,0.28367700,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.29038800,0.01960700,0.02438000,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04400200,220.29499000,0.01776400,0.00549100,0.01227300,0.59140600,0.16035900,0.17776700,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40103900,18.16377400,8.20929700,17.69935200,17.66231500,17.64200000,9.23996200,9.17026600,0.03003700,0.01776400
08/11/1985,11,4.24512200,15.53135900,3.03502900,1.55314000,1.48576000,1.45051300,0.09875600,0.00000000,0.00000000,0.07141600,0.01281100,0.06869100,0.00256400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,29.66628400,1.49579600,1.00000000,0.00000000,73.71268100,0.51071700,0.32854400,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.32168200,0.01961900,0.02839900,0.00048600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04850400,235.23352600,0.01966600,0.00596000,0.01370600,0.58929400,0.15894000,0.17743100,0.18934500,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49677500,18.09272200,8.21767100,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03337200,0.01966600
08/11/1985,11,4.24512200,15.53135900,3.03502900,1.55314000,1.48576000,1.45051300,0.09875600,0.00000000,0.00000000,0.07141600,0.01281100,0.06869100,0.00256400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,29.66628400,1.49579600,1.00000000,0.00000000,73.71268100,0.51071700,0.32854400,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.32168200,0.01961900,0.02839900,0.00048600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04850400,235.23352600,0.01966600,0.00596000,0.01370600,0.58929400,0.15894000,0.17743100,0.18934500,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49677500,18.09272200,8.21767100,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03337200,0.01966600
09/11/1985,12,4.35845100,21.47332400,4.20586300,2.14733000,2.07698500,2.00272600,0.12615200,0.00000000,0.00000000,0.08881900,0.01822600,0.08525900,0.00302700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,29.45611100,1.51362400,1.00000000,0.00000000,90.41349700,1.16926800,0.39629200,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,0.35416700,0.02106900,0.03446900,0.00211600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05765400,249.97510800,0.02284400,0.00690400,0.01594000,0.58900900,0.15753300,0.17701800,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55502700,17.98859000,8.21161900,17.85344700,17.83069400,17.82316800,9.43049100,9.35078800,0.03878300,0.02284400
09/11/1985,12,4.35845100,21.47332400,4.20586300,2.14733000,2.07698500,2.00272600,0.12615200,0.00000000,0.00000000,0.08881900,0.01822600,0.08525900,0.00302700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,29.45611100,1.51362400,1.00000000,0.00000000,90.41349700,1.16926800,0.39629200,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,0.35416700,0.02106900,0.03446900,0.00211600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05765400,249.97510800,0.02284400,0.00690400,0.01594000,0.58900900,0.15753300,0.17701800,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55502700,17.98859000,8.21161900,17.85344700,17.83069400,17.82316800,9.43049100,9.35078800,0.03878300,0.02284400
10/11/1985,13,4.47599100,30.66320400,6.01652600,3.06632000,2.99181900,2.84639800,0.17830900,0.00000000,0.00000000,0.10976900,0.02657200,0.10472500,0.00398700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,34.85078200,1.54848300,1.00000000,0.00000000,108.55689600,2.05251600,0.50622700,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,0.81575600,0.06463800,0.03528700,0.00404800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10397200,264.64846500,0.02933200,0.01131300,0.01801900,0.61946500,0.20453500,0.18365700,0.18886000,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77321800,18.62060700,8.21166400,17.90708900,17.89152300,17.89047800,9.50265300,9.41846000,0.04735100,0.02933200
10/11/1985,13,4.47599100,30.66320400,6.01652600,3.06632000,2.99181900,2.84639800,0.17830900,0.00000000,0.00000000,0.10976900,0.02657200,0.10472500,0.00398700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,34.85078200,1.54848300,1.00000000,0.00000000,108.55689600,2.05251600,0.50622700,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,0.81575600,0.06463800,0.03528700,0.00404800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10397200,264.64846500,0.02933200,0.01131300,0.01801900,0.61946500,0.20453500,0.18365700,0.18886000,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77321800,18.62060700,8.21166400,17.90708900,17.89152300,17.89047800,9.50265300,9.41846000,0.04735100,0.02933200
11/11/1985,14,4.59431900,42.54317200,8.35961900,4.25432000,4.17383200,3.92667700,0.25910900,0.00000000,0.00000000,0.13439900,0.03770900,0.12725200,0.00554300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08081100,0.00183300,30.47931700,1.57469000,1.00000000,0.00000000,129.71251700,2.94169200,0.71552600,12.49997200,1.00000000,1.00000000,0.03960000,0.04048000,0.53830900,0.04496000,0.07473300,0.01544100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13513400,279.23043200,0.03582000,0.01487600,0.02094400,0.63103100,0.16196600,0.18249600,0.18859100,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76228300,18.41447800,8.18787800,17.95003300,17.94101900,17.94607200,9.56290000,9.47435700,0.05676500,0.03582000
11/11/1985,14,4.59431900,42.54317200,8.35961900,4.25432000,4.17383200,3.92667700,0.25910900,0.00000000,0.00000000,0.13439900,0.03770900,0.12725200,0.00554300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08081100,0.00183300,30.47931700,1.57469000,1.00000000,0.00000000,129.71251700,2.94169200,0.71552600,12.49997200,1.00000000,1.00000000,0.03960000,0.04048000,0.53830900,0.04496000,0.07473300,0.01544100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13513400,279.23043200,0.03582000,0.01487600,0.02094400,0.63103100,0.16196600,0.18249600,0.18859100,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76228300,18.41447800,8.18787800,17.95003300,17.94101900,17.94607200,9.56290000,9.47435700,0.05676500,0.03582000
12/11/1985,15,4.71315400,54.85539900,10.78448700,5.48554000,5.39670700,5.02954000,0.35824100,0.00000000,0.00000000,0.16181100,0.04976000,0.15203400,0.00760500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09572900,0.00238900,39.00509800,1.58816800,1.00000000,0.00000000,153.65825800,3.83466900,1.03976500,12.55341000,1.00000000,1.00000000,0.04673700,0.04787500,1.26746000,0.08627600,0.06289200,0.01377400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16294200,294.41814100,0.03953800,0.01521700,0.02432000,0.61914900,0.22302600,0.20537500,0.18963500,0.19294100,0.19392200,0.19213600,0.19307200,0.20812200,21.56370400,20.21866000,8.29257500,17.98650400,17.98263400,17.99200100,9.61458500,9.52210800,0.06385800,0.03953800
