ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.25487300,0.15963000,0.09708500,0.09533000,0.06245900,0.00000000,0.00000000,0.01125100,0.00124100,0.00970900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00771600,0.00014900,30.43382300,1.25821500,1.00000000,0.00000000,12.38547600,0.23979200,0.25000000,12.23729200,1.00000000,1.00000000,0.00385100,0.00392500,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87602700,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500
03/11/1985,6,3.29632800,1.59634000,0.25487300,0.15963000,0.09708500,0.09533000,0.06245900,0.00000000,0.00000000,0.01125100,0.00124100,0.00970900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00771600,0.00014900,30.43382300,1.25821500,1.00000000,0.00000000,12.38547600,0.23979200,0.25000000,12.23729200,1.00000000,1.00000000,0.00385100,0.00392500,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87602700,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500
04/11/1985,7,3.54228800,2.74346800,0.48410500,0.27435000,0.21160400,0.20905600,0.06344500,0.00000000,0.00000000,0.01937700,0.00179900,0.01771600,0.00158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01364100,0.00014900,30.26262100,1.29876200,1.00000000,0.00000000,21.89492400,0.23979200,0.25063700,12.29797900,1.00000000,1.00000000,0.00679700,0.00687100,0.11791100,0.01107900,0.00193700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01301600,164.84199300,0.00868600,0.00181700,0.00687000,0.55839300,0.16358400,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.87029800,18.04064200,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01555600,0.00868600
04/11/1985,7,3.54228800,2.74346800,0.48410500,0.27435000,0.21160400,0.20905600,0.06344500,0.00000000,0.00000000,0.01937700,0.00179900,0.01771600,0.00158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01364100,0.00014900,30.26262100,1.29876200,1.00000000,0.00000000,21.89492400,0.23979200,0.25063700,12.29797900,1.00000000,1.00000000,0.00679700,0.00687100,0.11791100,0.01107900,0.00193700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01301600,164.84199300,0.00868600,0.00181700,0.00687000,0.55839300,0.16358400,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.87029800,18.04064200,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01555600,0.00868600
05/11/1985,8,3.80284900,5.03453300,0.94189500,0.50345000,0.44028700,0.43498800,0.06661900,0.00000000,0.00000000,0.03013400,0.00351200,0.02827200,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02037500,0.00014900,30.08371900,1.38758800,1.00000000,0.00000000,32.70450500,0.23979200,0.25459500,13.02804900,1.00000000,1.00000000,0.01013600,0.01021000,0.15617200,0.02117500,0.00894100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03011700,184.83881600,0.01247400,0.00407300,0.00840000,0.59756400,0.16205800,0.17757300,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13189300,18.11197700,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253600,0.02087400,0.01247400
05/11/1985,8,3.80284900,5.03453300,0.94189500,0.50345000,0.44028700,0.43498800,0.06661900,0.00000000,0.00000000,0.03013400,0.00351200,0.02827200,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02037500,0.00014900,30.08371900,1.38758800,1.00000000,0.00000000,32.70450500,0.23979200,0.25459500,13.02804900,1.00000000,1.00000000,0.01013600,0.01021000,0.15617200,0.02117500,0.00894100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03011700,184.83881600,0.01247400,0.00407300,0.00840000,0.59756400,0.16205800,0.17757300,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13189300,18.11197700,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253600,0.02087400,0.01247400
06/11/1985,9,4.00000000,7.05800100,1.34570800,0.70580000,0.64175300,0.63322200,0.07073300,0.00000000,0.00000000,0.04157300,0.00529300,0.03958400,0.00191300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02843800,0.00014900,31.80987000,1.39191700,1.00000000,0.00000000,45.64732500,0.23979200,0.26733200,11.88313200,1.00000000,1.00000000,0.01411900,0.01419200,0.31769200,0.01130200,0.00490300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01620500,205.15500000,0.01322600,0.00203600,0.01119000,0.54168800,0.17936800,0.17803900,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26389700,18.20421800,8.18613300,17.58976900,17.54626300,17.52043000,9.11377700,9.05001500,0.02441700,0.01322600
06/11/1985,9,4.00000000,7.05800100,1.34570800,0.70580000,0.64175300,0.63322200,0.07073300,0.00000000,0.00000000,0.04157300,0.00529300,0.03958400,0.00191300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02843800,0.00014900,31.80987000,1.39191700,1.00000000,0.00000000,45.64732500,0.23979200,0.26733200,11.88313200,1.00000000,1.00000000,0.01411900,0.01419200,0.31769200,0.01130200,0.00490300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01620500,205.15500000,0.01322600,0.00203600,0.01119000,0.54168800,0.17936800,0.17803900,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26389700,18.20421800,8.18613300,17.58976900,17.54626300,17.52043000,9.11377700,9.05001500,0.02441700,0.01322600
07/11/1985,10,4.12906600,10.99596000,2.13201600,1.09960000,1.03426600,1.01581800,0.08193200,0.00000000,0.00000000,0.05597100,0.00864500,0.05369000,0.00220400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03679800,0.00014900,29.87294600,1.45905600,1.00000000,0.00000000,59.06563800,0.23979200,0.28384000,11.60866700,1.00000000,1.00000000,0.01823100,0.01830400,0.29036500,0.01963900,0.02442200,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04407600,220.29403000,0.01776100,0.00550000,0.01226100,0.59160800,0.16035600,0.17776500,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40160000,18.16427400,8.20929500,17.69935200,17.66231500,17.64200000,9.23996200,9.17026600,0.03002200,0.01776100
07/11/1985,10,4.12906600,10.99596000,2.13201600,1.09960000,1.03426600,1.01581800,0.08193200,0.00000000,0.00000000,0.05597100,0.00864500,0.05369000,0.00220400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03679800,0.00014900,29.87294600,1.45905600,1.00000000,0.00000000,59.06563800,0.23979200,0.28384000,11.60866700,1.00000000,1.00000000,0.01823100,0.01830400,0.29036500,0.01963900,0.02442200,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04407600,220.29403000,0.01776100,0.00550000,0.01226100,0.59160800,0.16035600,0.17776500,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40160000,18.16427400,8.20929500,17.69935200,17.66231500,17.64200000,9.23996200,9.17026600,0.03002200,0.01776100
08/11/1985,11,4.24512200,15.57585700,3.04438900,1.55759000,1.49018700,1.45536700,0.09883500,0.00000000,0.00000000,0.07136700,0.01285700,0.06868800,0.00256000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04591300,0.00019800,29.66583400,1.49605100,1.00000000,0.00000000,73.69596500,0.31765600,0.32878200,12.25993700,1.00000000,1.00000000,0.02269500,0.02279200,0.32165200,0.01964000,0.02843400,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04856100,235.23249800,0.01962500,0.00596700,0.01365800,0.58963800,0.15893700,0.17742900,0.18934500,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49749000,18.09345200,8.21768800,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03328300,0.01962500
08/11/1985,11,4.24512200,15.57585700,3.04438900,1.55759000,1.49018700,1.45536700,0.09883500,0.00000000,0.00000000,0.07136700,0.01285700,0.06868800,0.00256000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04591300,0.00019800,29.66583400,1.49605100,1.00000000,0.00000000,73.69596500,0.31765600,0.32878200,12.25993700,1.00000000,1.00000000,0.02269500,0.02279200,0.32165200,0.01964000,0.02843400,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04856100,235.23249800,0.01962500,0.00596700,0.01365800,0.58963800,0.15893700,0.17742900,0.18934500,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49749000,18.09345200,8.21768800,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03328300,0.01962500
09/11/1985,12,4.35845100,21.51672600,4.21067100,2.15167000,2.08129300,2.00315200,0.12622600,0.00000000,0.00000000,0.08866000,0.01827600,0.08503900,0.00301800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05619700,0.00072800,29.45560400,1.51324100,1.00000000,0.00000000,90.20372000,1.16926800,0.39661000,11.97189500,1.00000000,1.00000000,0.02770700,0.02806100,0.35413000,0.02106300,0.03446500,0.00211600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05764400,249.97397900,0.02273800,0.00690300,0.01583400,0.58948300,0.15753000,0.17701600,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55613500,17.98991200,8.21171200,17.85344700,17.83069400,17.82316800,9.43049000,9.35078800,0.03857200,0.02273800
09/11/1985,12,4.35845100,21.51672600,4.21067100,2.15167000,2.08129300,2.00315200,0.12622600,0.00000000,0.00000000,0.08866000,0.01827600,0.08503900,0.00301800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05619700,0.00072800,29.45560400,1.51324100,1.00000000,0.00000000,90.20372000,1.16926800,0.39661000,11.97189500,1.00000000,1.00000000,0.02770700,0.02806100,0.35413000,0.02106300,0.03446500,0.00211600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05764400,249.97397900,0.02273800,0.00690300,0.01583400,0.58948300,0.15753000,0.17701600,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55613500,17.98991200,8.21171200,17.85344700,17.83069400,17.82316800,9.43049000,9.35078800,0.03857200,0.02273800
10/11/1985,13,4.47599100,30.68506600,6.01698600,3.06851000,2.99396500,2.84476000,0.17826100,0.00000000,0.00000000,0.10960500,0.02660200,0.10450100,0.00397900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06750000,0.00127900,34.84973500,1.54815400,1.00000000,0.00000000,108.34711900,2.05251600,0.50652500,12.41663900,1.00000000,1.00000000,0.03318700,0.03380500,0.81567500,0.06448600,0.03520400,0.00403900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10372900,264.64717900,0.02930800,0.01128800,0.01802000,0.61925300,0.20453000,0.18365500,0.18886000,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77465400,18.62184300,8.21175500,17.90708900,17.89152300,17.89047600,9.50265200,9.41846000,0.04732700,0.02930800
10/11/1985,13,4.47599100,30.68506600,6.01698600,3.06851000,2.99396500,2.84476000,0.17826100,0.00000000,0.00000000,0.10960500,0.02660200,0.10450100,0.00397900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06750000,0.00127900,34.84973500,1.54815400,1.00000000,0.00000000,108.34711900,2.05251600,0.50652500,12.41663900,1.00000000,1.00000000,0.03318700,0.03380500,0.81567500,0.06448600,0.03520400,0.00403900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10372900,264.64717900,0.02930800,0.01128800,0.01802000,0.61925300,0.20453000,0.18365500,0.18886000,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77465400,18.62184300,8.21175500,17.90708900,17.89152300,17.89047600,9.50265200,9.41846000,0.04732700,0.02930800
11/11/1985,14,4.59431900,42.54195400,8.35544100,4.25420000,4.17366600,3.92287100,0.25890400,0.00000000,0.00000000,0.13422800,0.03771600,0.12702300,0.00553400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08068000,0.00183300,30.47792400,1.57440400,1.00000000,0.00000000,129.50273900,2.94169200,0.71533300,12.49997200,1.00000000,1.00000000,0.03953700,0.04041700,0.53819700,0.04486000,0.07459800,0.01541300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13487100,279.22898800,0.03579100,0.01484800,0.02094300,0.63085200,0.16195600,0.18249400,0.18859100,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76388900,18.41582300,8.18797500,17.95003300,17.94101900,17.94607000,9.56289900,9.47435700,0.05673500,0.03579100
11/11/1985,14,4.59431900,42.54195400,8.35544100,4.25420000,4.17366600,3.92287100,0.25890400,0.00000000,0.00000000,0.13422800,0.03771600,0.12702300,0.00553400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08068000,0.00183300,30.47792400,1.57440400,1.00000000,0.00000000,129.50273900,2.94169200,0.71533300,12.49997200,1.00000000,1.00000000,0.03953700,0.04041700,0.53819700,0.04486000,0.07459800,0.01541300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13487100,279.22898800,0.03579100,0.01484800,0.02094300,0.63085200,0.16195600,0.18249400,0.18859100,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76388900,18.41582300,8.18797500,17.95003300,17.94101900,17.94607000,9.56289900,9.47435700,0.05673500,0.03579100
12/11/1985,15,4.71315400,54.83424800,10.77631600,5.48342000,5.39454800,5.02389300,0.35787500,0.00000000,0.00000000,0.16163500,0.04974500,0.15180300,0.00759400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09559800,0.00238900,39.00346200,1.58792100,1.00000000,0.00000000,153.44848000,3.83466900,1.03894100,12.55341000,1.00000000,1.00000000,0.04667500,0.04781300,1.26732800,0.08613700,0.06278900,0.01375200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16267800,294.41634900,0.03951200,0.01519400,0.02431800,0.61902200,0.22301800,0.20536900,0.18963500,0.19294100,0.19392200,0.19213600,0.19307200,0.20812200,21.56576000,20.21984700,8.29263200,17.98650400,17.98263400,17.99199900,9.61458400,9.52210800,0.06382900,0.03951200
