ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.12460000,0.12460000,0.00000000,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00000000,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.12460000,0.12460000,0.00000000,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00000000,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.19080200,0.15963000,0.03503400,0.09331000,0.06245900,0.00000000,0.00000000,0.01109800,0.00019500,0.00924900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.20457000,1.00000000,0.00000000,12.32444000,0.51060500,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00571100,0.00054100,0.00517000,0.52485200,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52707300,17.91029500,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01088100,0.00571100
03/11/1985,6,3.29632800,1.59634000,0.19080200,0.15963000,0.03503400,0.09331000,0.06245900,0.00000000,0.00000000,0.01109800,0.00019500,0.00924900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.20457000,1.00000000,0.00000000,12.32444000,0.51060500,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00571100,0.00054100,0.00517000,0.52485200,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52707300,17.91029500,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01088100,0.00571100
04/11/1985,7,3.54228800,2.71492400,0.41444900,0.27149000,0.14682200,0.20420600,0.06342100,0.00000000,0.00000000,0.01938300,0.00095000,0.01730900,0.00169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,30.26262100,1.27249000,1.00000000,0.00000000,21.83388900,0.51060500,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.11790800,0.01080300,0.00188900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01269200,164.82663000,0.00904000,0.00177100,0.00726800,0.55431100,0.16358600,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86666500,18.03888500,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01630800,0.00904000
04/11/1985,7,3.54228800,2.71492400,0.41444900,0.27149000,0.14682200,0.20420600,0.06342100,0.00000000,0.00000000,0.01938300,0.00095000,0.01730900,0.00169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,30.26262100,1.27249000,1.00000000,0.00000000,21.83388900,0.51060500,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.11790800,0.01080300,0.00188900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01269200,164.82663000,0.00904000,0.00177100,0.00726800,0.55431100,0.16358600,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86666500,18.03888500,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01630800,0.00904000
05/11/1985,8,3.80284900,4.98082000,0.86733400,0.49808000,0.37311800,0.42765600,0.06656000,0.00000000,0.00000000,0.03022900,0.00273700,0.02784700,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,30.08404500,1.36927900,1.00000000,0.00000000,32.64347000,0.51060500,0.25449600,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.15614500,0.02094600,0.00883900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02978600,184.75754400,0.01263600,0.00402800,0.00860800,0.59480200,0.16206300,0.17757500,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.12745900,18.10940000,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253700,0.02124400,0.01263600
05/11/1985,8,3.80284900,4.98082000,0.86733400,0.49808000,0.37311800,0.42765600,0.06656000,0.00000000,0.00000000,0.03022900,0.00273700,0.02784700,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,30.08404500,1.36927900,1.00000000,0.00000000,32.64347000,0.51060500,0.25449600,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.15614500,0.02094600,0.00883900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02978600,184.75754400,0.01263600,0.00402800,0.00860800,0.59480200,0.16206300,0.17757500,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.12745900,18.10940000,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253700,0.02124400,0.01263600
06/11/1985,9,4.00000000,6.99202600,1.26882900,0.69920000,0.57349300,0.62468800,0.07064800,0.00000000,0.00000000,0.04173300,0.00454400,0.03917500,0.00217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,31.81085400,1.37939500,1.00000000,0.00000000,45.58629000,0.51060500,0.26709400,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.31738600,0.01124100,0.00486600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01610700,205.03855100,0.01331700,0.00202300,0.01129300,0.54110700,0.17937700,0.17804100,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.25885600,18.20134500,8.18613600,17.58976900,17.54626300,17.52043000,9.11377700,9.05001600,0.02461000,0.01331700
06/11/1985,9,4.00000000,6.99202600,1.26882900,0.69920000,0.57349300,0.62468800,0.07064800,0.00000000,0.00000000,0.04173300,0.00454400,0.03917500,0.00217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,31.81085400,1.37939500,1.00000000,0.00000000,45.58629000,0.51060500,0.26709400,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.31738600,0.01124100,0.00486600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01610700,205.03855100,0.01331700,0.00202300,0.01129300,0.54110700,0.17937700,0.17804100,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.25885600,18.20134500,8.18613600,17.58976900,17.54626300,17.52043000,9.11377700,9.05001600,0.02461000,0.01331700
07/11/1985,10,4.12906600,10.91369600,2.05201700,1.09137000,0.96451300,1.00570200,0.08180200,0.00000000,0.00000000,0.05616100,0.00789900,0.05322600,0.00255200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,29.87369900,1.44792900,1.00000000,0.00000000,59.00460300,0.51060500,0.28350100,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.29007800,0.01957000,0.02430900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04389400,220.17756100,0.01779100,0.00547700,0.01231400,0.59096800,0.16036200,0.17776900,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.39642700,18.16120700,8.20932600,17.69935200,17.66231500,17.64200000,9.23996200,9.17026700,0.03010500,0.01779100
07/11/1985,10,4.12906600,10.91369600,2.05201700,1.09137000,0.96451300,1.00570200,0.08180200,0.00000000,0.00000000,0.05616100,0.00789900,0.05322600,0.00255200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,29.87369900,1.44792900,1.00000000,0.00000000,59.00460300,0.51060500,0.28350100,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.29007800,0.01957000,0.02430900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04389400,220.17756100,0.01779100,0.00547700,0.01231400,0.59096800,0.16036200,0.17776900,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.39642700,18.16120700,8.20932600,17.69935200,17.66231500,17.64200000,9.23996200,9.17026700,0.03010500,0.01779100
08/11/1985,11,4.24512200,15.47978800,2.96330600,1.54798000,1.41919300,1.44545900,0.09865400,0.00000000,0.00000000,0.07161600,0.01210400,0.06821700,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,29.66676900,1.48546200,1.00000000,0.00000000,73.71279300,0.51060500,0.32825800,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.32138100,0.01959300,0.02834300,0.00047900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04841400,235.11333300,0.01967600,0.00594900,0.01372700,0.58904400,0.15894300,0.17743300,0.18934600,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49210900,18.09008400,8.21772800,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03340300,0.01967600
08/11/1985,11,4.24512200,15.47978800,2.96330600,1.54798000,1.41919300,1.44545900,0.09865400,0.00000000,0.00000000,0.07161600,0.01210400,0.06821700,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,29.66676900,1.48546200,1.00000000,0.00000000,73.71279300,0.51060500,0.32825800,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.32138100,0.01959300,0.02834300,0.00047900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04841400,235.11333300,0.01967600,0.00594900,0.01372700,0.58904400,0.15894300,0.17743300,0.18934600,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49210900,18.09008400,8.21772800,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03340300,0.01967600
09/11/1985,12,4.35845100,21.41204800,4.13237300,2.14120000,2.00958000,1.99678800,0.12600500,0.00000000,0.00000000,0.08902500,0.01751300,0.08450300,0.00364800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,29.45668300,1.50019900,1.00000000,0.00000000,90.41349700,1.16926800,0.39588100,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,0.35382500,0.02104700,0.03441700,0.00209700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05756000,249.84268400,0.02284300,0.00689300,0.01595000,0.58884800,0.15753600,0.17702000,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55034800,17.98593900,8.21171700,17.85344700,17.83069400,17.82316800,9.43049100,9.35078900,0.03879200,0.02284300
09/11/1985,12,4.35845100,21.41204800,4.13237300,2.14120000,2.00958000,1.99678800,0.12600500,0.00000000,0.00000000,0.08902500,0.01751300,0.08450300,0.00364800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,29.45668300,1.50019900,1.00000000,0.00000000,90.41349700,1.16926800,0.39588100,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,0.35382500,0.02104700,0.03441700,0.00209700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05756000,249.84268400,0.02284300,0.00689300,0.01595000,0.58884800,0.15753600,0.17702000,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55034800,17.98593900,8.21171700,17.85344700,17.83069400,17.82316800,9.43049100,9.35078900,0.03879200,0.02284300
10/11/1985,13,4.47599100,30.58344900,5.93953700,3.05834000,2.92270100,2.83877800,0.17805700,0.00000000,0.00000000,0.11003500,0.02584000,0.10351200,0.00497200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,34.85145000,1.53054600,1.00000000,0.00000000,108.55689600,2.05251600,0.50563700,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,0.81505700,0.06452900,0.03521900,0.00401600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10376300,264.49270200,0.02937200,0.01129000,0.01808200,0.61895900,0.20453800,0.18366200,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.76825100,18.61783000,8.21177100,17.90708900,17.89152300,17.89047800,9.50265400,9.41846100,0.04745500,0.02937200
10/11/1985,13,4.47599100,30.58344900,5.93953700,3.05834000,2.92270100,2.83877800,0.17805700,0.00000000,0.00000000,0.11003500,0.02584000,0.10351200,0.00497200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,34.85145000,1.53054600,1.00000000,0.00000000,108.55689600,2.05251600,0.50563700,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,0.81505700,0.06452900,0.03521900,0.00401600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10376300,264.49270200,0.02937200,0.01129000,0.01808200,0.61895900,0.20453800,0.18366200,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.76825100,18.61783000,8.21177100,17.90708900,17.89152300,17.89047800,9.50265400,9.41846100,0.04745500,0.02937200
11/11/1985,14,4.59431900,42.43480100,8.27711500,4.24348000,4.10199100,3.91646100,0.25866300,0.00000000,0.00000000,0.13477000,0.03694700,0.12541100,0.00711600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08081100,0.00183300,30.48019000,1.55190500,1.00000000,0.00000000,129.71251700,2.94169200,0.71451400,12.49997200,1.00000000,1.00000000,0.03960000,0.04048000,0.53770000,0.04490400,0.07457900,0.01532500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13480800,278.98494500,0.03589400,0.01484400,0.02104900,0.63034200,0.16197000,0.18250200,0.18859300,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.75702900,18.41126800,8.18797300,17.95003300,17.94101900,17.94607200,9.56290100,9.47435800,0.05694300,0.03589400
11/11/1985,14,4.59431900,42.43480100,8.27711500,4.24348000,4.10199100,3.91646100,0.25866300,0.00000000,0.00000000,0.13477000,0.03694700,0.12541100,0.00711600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08081100,0.00183300,30.48019000,1.55190500,1.00000000,0.00000000,129.71251700,2.94169200,0.71451400,12.49997200,1.00000000,1.00000000,0.03960000,0.04048000,0.53770000,0.04490400,0.07457900,0.01532500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13480800,278.98494500,0.03589400,0.01484400,0.02104900,0.63034200,0.16197000,0.18250200,0.18859300,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.75702900,18.41126800,8.18797300,17.95003300,17.94101900,17.94607200,9.56290100,9.47435800,0.05694300,0.03589400
12/11/1985,15,4.71315400,54.71223700,10.69524600,5.47122000,5.32153100,5.01620100,0.35751400,0.00000000,0.00000000,0.16229900,0.04896300,0.14949300,0.00986200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09572900,0.00238900,39.00629400,1.56162700,1.00000000,0.00000000,153.65825800,3.83466900,1.03797200,12.55341000,1.00000000,1.00000000,0.04673700,0.04787500,1.26618400,0.08612100,0.06272100,0.01363900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16248200,294.09382000,0.03961800,0.01517600,0.02444200,0.61845200,0.22302900,0.20538400,0.18963900,0.19294100,0.19392200,0.19213600,0.19307200,0.20812200,21.55830600,20.21473700,8.29272100,17.98650600,17.98263400,17.99200100,9.61458600,9.52210900,0.06406100,0.03961800
