ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500,0.00000000,0.60716200
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500,0.00000000,0.60716200
03/11/1985,6,3.29632800,1.59634000,0.25235700,0.15963000,0.09659000,0.09330900,0.06245900,0.00000000,0.00000000,0.01110700,0.00123100,0.00925800,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.20572400,1.00000000,0.00000000,12.32432800,0.51071700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500,0.03503400,0.84148700
03/11/1985,6,3.29632800,1.59634000,0.25235700,0.15963000,0.09659000,0.09330900,0.06245900,0.00000000,0.00000000,0.01110700,0.00123100,0.00925800,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.20572400,1.00000000,0.00000000,12.32432800,0.51071700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500,0.03503400,0.84148700
04/11/1985,7,3.54228800,2.71544600,0.47598600,0.27154000,0.20830800,0.20425700,0.06342100,0.00000000,0.00000000,0.01940800,0.00177300,0.01733100,0.00169300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360200,0.00031800,30.26262100,1.27411800,1.00000000,0.00000000,21.83377700,0.51071700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.11790800,0.01080800,0.00189000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01269800,164.82662300,0.00884400,0.00177200,0.00707200,0.55567800,0.16358600,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86937900,18.03998400,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01591600,0.00884400,0.11191100,1.03913200
04/11/1985,7,3.54228800,2.71544600,0.47598600,0.27154000,0.20830800,0.20425700,0.06342100,0.00000000,0.00000000,0.01940800,0.00177300,0.01733100,0.00169300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360200,0.00031800,30.26262100,1.27411800,1.00000000,0.00000000,21.83377700,0.51071700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.11790800,0.01080800,0.00189000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01269800,164.82662300,0.00884400,0.00177200,0.00707200,0.55567800,0.16358600,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86937900,18.03998400,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01591600,0.00884400,0.11191100,1.03913200
05/11/1985,8,3.80284900,4.98254000,0.92898800,0.49825000,0.43460000,0.42782500,0.06656200,0.00000000,0.00000000,0.03025700,0.00346000,0.02787100,0.00200200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,30.08403800,1.37048400,1.00000000,0.00000000,32.64335800,0.51071700,0.25449800,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.15614500,0.02095800,0.00884400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02980200,184.75748800,0.01254000,0.00403000,0.00851000,0.59573800,0.16206300,0.17757400,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13069300,18.11093900,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253700,0.02105000,0.01254000,0.22670900,1.18784100
05/11/1985,8,3.80284900,4.98254000,0.92898800,0.49825000,0.43460000,0.42782500,0.06656200,0.00000000,0.00000000,0.03025700,0.00346000,0.02787100,0.00200200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,30.08403800,1.37048400,1.00000000,0.00000000,32.64335800,0.51071700,0.25449800,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.15614500,0.02095800,0.00884400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02980200,184.75748800,0.01254000,0.00403000,0.00851000,0.59573800,0.16206300,0.17757400,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13069300,18.11093900,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253700,0.02105000,0.01254000,0.22670900,1.18784100
06/11/1985,9,4.00000000,6.99431400,1.33047300,0.69943000,0.63490900,0.62491300,0.07065200,0.00000000,0.00000000,0.04175000,0.00522800,0.03919000,0.00217700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,31.81083100,1.37990900,1.00000000,0.00000000,45.58617700,0.51071700,0.26710200,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.31738500,0.01124500,0.00486700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01611200,205.03842700,0.01326800,0.00202400,0.01124400,0.54128700,0.17937700,0.17804100,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26238600,18.20307200,8.18613600,17.58976900,17.54626300,17.52043000,9.11377700,9.05001600,0.02451200,0.01326800,0.20117700,3.96298900
06/11/1985,9,4.00000000,6.99431400,1.33047300,0.69943000,0.63490900,0.62491300,0.07065200,0.00000000,0.00000000,0.04175000,0.00522800,0.03919000,0.00217700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,31.81083100,1.37990900,1.00000000,0.00000000,45.58617700,0.51071700,0.26710200,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.31738500,0.01124500,0.00486700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01611200,205.03842700,0.01326800,0.00202400,0.01124400,0.54128700,0.17937700,0.17804100,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26238600,18.20307200,8.18613600,17.58976900,17.54626300,17.52043000,9.11377700,9.05001600,0.02451200,0.01326800,0.20117700,3.96298900
07/11/1985,10,4.12906600,10.91643800,2.11362800,1.09164000,1.02585100,1.00597100,0.08180600,0.00000000,0.00000000,0.05617200,0.00856300,0.05323500,0.00255300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,29.87367400,1.44819300,1.00000000,0.00000000,59.00449100,0.51071700,0.28351400,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.29007600,0.01957200,0.02431200,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04389900,220.17743800,0.01776800,0.00547900,0.01228900,0.59113600,0.16036200,0.17776900,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40005500,18.16306900,8.20932900,17.69935200,17.66231500,17.64200000,9.23996200,9.17026700,0.03005700,0.01776800,0.39221200,2.59166600
07/11/1985,10,4.12906600,10.91643800,2.11362800,1.09164000,1.02585100,1.00597100,0.08180600,0.00000000,0.00000000,0.05617200,0.00856300,0.05323500,0.00255300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,29.87367400,1.44819300,1.00000000,0.00000000,59.00449100,0.51071700,0.28351400,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.29007600,0.01957200,0.02431200,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04389900,220.17743800,0.01776800,0.00547900,0.01228900,0.59113600,0.16036200,0.17776900,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40005500,18.16306900,8.20932900,17.69935200,17.66231500,17.64200000,9.23996200,9.17026700,0.03005700,0.01776800,0.39221200,2.59166600
08/11/1985,11,4.24512200,15.48274000,3.02483700,1.54827000,1.48043000,1.44574800,0.09865900,0.00000000,0.00000000,0.07162300,0.01275900,0.06822300,0.00301700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,29.66673700,1.48559100,1.00000000,0.00000000,73.71268100,0.51071700,0.32827600,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.32137900,0.01959300,0.02834500,0.00047900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04841700,235.11319800,0.01966400,0.00595000,0.01371400,0.58912500,0.15894300,0.17743300,0.18934600,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49578300,18.09201000,8.21773700,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03337800,0.01966400,0.45663000,3.03101900
08/11/1985,11,4.24512200,15.48274000,3.02483700,1.54827000,1.48043000,1.44574800,0.09865900,0.00000000,0.00000000,0.07162300,0.01275900,0.06822300,0.00301700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,29.66673700,1.48559100,1.00000000,0.00000000,73.71268100,0.51071700,0.32827600,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.32137900,0.01959300,0.02834500,0.00047900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04841700,235.11319800,0.01966400,0.00595000,0.01371400,0.58912500,0.15894300,0.17743300,0.18934600,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49578300,18.09201000,8.21773700,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03337800,0.01966400,0.45663000,3.03101900
09/11/1985,12,4.35845100,21.41511500,4.19380500,2.14151000,2.07070600,1.99708800,0.12601000,0.00000000,0.00000000,0.08902900,0.01816400,0.08450600,0.00364800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,29.45664900,1.50026300,1.00000000,0.00000000,90.41349700,1.16926800,0.39590200,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,0.35382200,0.02104700,0.03441700,0.00209700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05756100,249.84253800,0.02283700,0.00689400,0.01594300,0.58889000,0.15753600,0.17702000,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55404300,17.98789600,8.21173200,17.85344700,17.83069400,17.82316800,9.43049100,9.35078900,0.03878000,0.02283700,0.59323800,3.64654600
09/11/1985,12,4.35845100,21.41511500,4.19380500,2.14151000,2.07070600,1.99708800,0.12601000,0.00000000,0.00000000,0.08902900,0.01816400,0.08450600,0.00364800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,29.45664900,1.50026300,1.00000000,0.00000000,90.41349700,1.16926800,0.39590200,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,0.35382200,0.02104700,0.03441700,0.00209700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05756100,249.84253800,0.02283700,0.00689400,0.01594300,0.58889000,0.15753600,0.17702000,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55404300,17.98789600,8.21173200,17.85344700,17.83069400,17.82316800,9.43049100,9.35078900,0.03878000,0.02283700,0.59323800,3.64654600
10/11/1985,13,4.47599100,30.58660500,6.00086200,3.05866000,2.98371400,2.83908500,0.17806300,0.00000000,0.00000000,0.11003900,0.02648900,0.10351500,0.00497300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,34.85141600,1.53058200,1.00000000,0.00000000,108.55689600,2.05251600,0.50566000,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,0.81505400,0.06452900,0.03521900,0.00401600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10376400,264.49254400,0.02937000,0.01129200,0.01807800,0.61899300,0.20453800,0.18366200,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77186400,18.61989400,8.21178900,17.90708900,17.89152300,17.89047800,9.50265400,9.41846100,0.04744800,0.02937000,0.91714900,7.20406400
10/11/1985,13,4.47599100,30.58660500,6.00086200,3.05866000,2.98371400,2.83908500,0.17806300,0.00000000,0.00000000,0.11003900,0.02648900,0.10351500,0.00497300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,34.85141600,1.53058200,1.00000000,0.00000000,108.55689600,2.05251600,0.50566000,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,0.81505400,0.06452900,0.03521900,0.00401600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10376400,264.49254400,0.02937000,0.01129200,0.01807800,0.61899300,0.20453800,0.18366200,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77186400,18.61989400,8.21178900,17.90708900,17.89152300,17.89047800,9.50265400,9.41846100,0.04744800,0.02937000,0.91714900,7.20406400
11/11/1985,14,4.59431900,42.43801600,8.33832700,4.24380000,4.16288700,3.91677000,0.25866900,0.00000000,0.00000000,0.13477300,0.03759400,0.12541300,0.00711700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08081100,0.00183300,30.48015200,1.55192700,1.00000000,0.00000000,129.71251700,2.94169200,0.71454000,12.49997200,1.00000000,1.00000000,0.03960000,0.04048000,0.53769700,0.04490400,0.07457900,0.01532500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13480900,278.98476400,0.03589200,0.01484600,0.02104600,0.63036800,0.16197000,0.18250200,0.18859300,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76064500,18.41333400,8.18799700,17.95003300,17.94101900,17.94607200,9.56290100,9.47435800,0.05693900,0.03589200,1.18514100,4.72704400
11/11/1985,14,4.59431900,42.43801600,8.33832700,4.24380000,4.16288700,3.91677000,0.25866900,0.00000000,0.00000000,0.13477300,0.03759400,0.12541300,0.00711700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08081100,0.00183300,30.48015200,1.55192700,1.00000000,0.00000000,129.71251700,2.94169200,0.71454000,12.49997200,1.00000000,1.00000000,0.03960000,0.04048000,0.53769700,0.04490400,0.07457900,0.01532500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13480900,278.98476400,0.03589200,0.01484600,0.02104600,0.63036800,0.16197000,0.18250200,0.18859300,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76064500,18.41333400,8.18799700,17.95003300,17.94101900,17.94607200,9.56290100,9.47435800,0.05693900,0.03589200,1.18514100,4.72704400
