ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500,0.00000000,0.60716200,0.97673400,1.00000000
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500,0.00000000,0.60716200,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.59634000,0.25235700,0.15963000,0.09659000,0.09330900,0.06245900,0.00000000,0.00000000,0.01110700,0.00123100,0.00925800,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.20572400,1.00000000,0.00000000,12.32432800,0.51071700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500,0.03503400,0.84148700,0.88441000,1.00000000
03/11/1985,6,3.29632800,1.59634000,0.25235700,0.15963000,0.09659000,0.09330900,0.06245900,0.00000000,0.00000000,0.01110700,0.00123100,0.00925800,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,30.43382300,1.20572400,1.00000000,0.00000000,12.32432800,0.51071700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500,0.03503400,0.84148700,0.88441000,1.00000000
04/11/1985,7,3.54228800,2.71544600,0.47598600,0.27154000,0.20830800,0.20425700,0.06342100,0.00000000,0.00000000,0.01940300,0.00177300,0.01732600,0.00169300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01359700,0.00031800,30.26262100,1.27427800,1.00000000,0.00000000,21.82437100,0.51071700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677500,0.00693300,0.11790800,0.01080800,0.00189000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01269800,164.82662300,0.00883900,0.00177200,0.00706700,0.55571300,0.16358600,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86941100,18.04000100,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01590600,0.00883900,0.11191100,1.03913200,0.90696500,1.00000000
04/11/1985,7,3.54228800,2.71544600,0.47598600,0.27154000,0.20830800,0.20425700,0.06342100,0.00000000,0.00000000,0.01940300,0.00177300,0.01732600,0.00169300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01359700,0.00031800,30.26262100,1.27427800,1.00000000,0.00000000,21.82437100,0.51071700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677500,0.00693300,0.11790800,0.01080800,0.00189000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01269800,164.82662300,0.00883900,0.00177200,0.00706700,0.55571300,0.16358600,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86941100,18.04000100,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01590600,0.00883900,0.11191100,1.03913200,0.90696500,1.00000000
05/11/1985,8,3.80284900,4.98168500,0.92881700,0.49817000,0.43451500,0.42774100,0.06656100,0.00000000,0.00000000,0.03024300,0.00346000,0.02785700,0.00200200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02032500,0.00031800,30.08403800,1.37062200,1.00000000,0.00000000,32.62360200,0.51071700,0.25449800,13.02804900,1.00000000,1.00000000,0.01011100,0.01026800,0.15614500,0.02095000,0.00884100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02979000,184.75751300,0.01253100,0.00402900,0.00850200,0.59577900,0.16206300,0.17757500,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13077900,18.11099200,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253700,0.02103300,0.01253100,0.22662400,1.18784100,0.93168900,1.00000000
05/11/1985,8,3.80284900,4.98168500,0.92881700,0.49817000,0.43451500,0.42774100,0.06656100,0.00000000,0.00000000,0.03024300,0.00346000,0.02785700,0.00200200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02032500,0.00031800,30.08403800,1.37062200,1.00000000,0.00000000,32.62360200,0.51071700,0.25449800,13.02804900,1.00000000,1.00000000,0.01011100,0.01026800,0.15614500,0.02095000,0.00884100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02979000,184.75751300,0.01253100,0.00402900,0.00850200,0.59577900,0.16206300,0.17757500,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13077900,18.11099200,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253700,0.02103300,0.01253100,0.22662400,1.18784100,0.93168900,1.00000000
06/11/1985,9,4.00000000,6.99231400,1.33007300,0.69923000,0.63470900,0.62471600,0.07064800,0.00000000,0.00000000,0.04172600,0.00522700,0.03916500,0.00217700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02838000,0.00031800,31.81081000,1.38000700,1.00000000,0.00000000,45.55441700,0.51071700,0.26709800,11.88313200,1.00000000,1.00000000,0.01409000,0.01424700,0.31738400,0.01123800,0.00486400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01610300,205.03848700,0.01325700,0.00202300,0.01123400,0.54130000,0.17937600,0.17804100,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26254700,18.20316500,8.18613600,17.58976900,17.54626300,17.52043000,9.11377700,9.05001600,0.02449100,0.01325700,0.20106300,3.96297500,0.93372700,1.00000000
06/11/1985,9,4.00000000,6.99231400,1.33007300,0.69923000,0.63470900,0.62471600,0.07064800,0.00000000,0.00000000,0.04172600,0.00522700,0.03916500,0.00217700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02838000,0.00031800,31.81081000,1.38000700,1.00000000,0.00000000,45.55441700,0.51071700,0.26709800,11.88313200,1.00000000,1.00000000,0.01409000,0.01424700,0.31738400,0.01123800,0.00486400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01610300,205.03848700,0.01325700,0.00202300,0.01123400,0.54130000,0.17937600,0.17804100,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26254700,18.20316500,8.18613600,17.58976900,17.54626300,17.52043000,9.11377700,9.05001600,0.02449100,0.01325700,0.20106300,3.96297500,0.93372700,1.00000000
07/11/1985,10,4.12895800,10.91181200,2.11270400,1.09118000,1.02538900,1.00551900,0.08179500,0.00000000,0.00000000,0.05613500,0.00856000,0.05319800,0.00255300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03673300,0.00031800,29.87369500,1.44825700,1.00000000,0.00000000,58.96068300,0.51071700,0.28350000,11.60866700,1.00000000,1.00000000,0.01819900,0.01835500,0.29007700,0.01955900,0.02429600,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04387000,220.17749800,0.01775300,0.00547500,0.01227800,0.59115500,0.16036200,0.17776900,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40028200,18.16324200,8.20933000,17.69935200,17.66231500,17.64200000,9.23996200,9.17026700,0.03003100,0.01775300,0.39195000,2.59167900,0.94687700,1.00000000
07/11/1985,10,4.12895800,10.91181200,2.11270400,1.09118000,1.02538900,1.00551900,0.08179500,0.00000000,0.00000000,0.05613500,0.00856000,0.05319800,0.00255300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03673300,0.00031800,29.87369500,1.44825700,1.00000000,0.00000000,58.96068300,0.51071700,0.28350000,11.60866700,1.00000000,1.00000000,0.01819900,0.01835500,0.29007700,0.01955900,0.02429600,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04387000,220.17749800,0.01775300,0.00547500,0.01227800,0.59115500,0.16036200,0.17776900,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40028200,18.16324200,8.20933000,17.69935200,17.66231500,17.64200000,9.23996200,9.17026700,0.03003100,0.01775300,0.39195000,2.59167900,0.94687700,1.00000000
08/11/1985,11,4.24491800,15.47480900,3.02325200,1.54748000,1.47963800,1.44497800,0.09863600,0.00000000,0.00000000,0.07157200,0.01275300,0.06817200,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04588800,0.00031800,29.66679000,1.48563200,1.00000000,0.00000000,73.65605200,0.51071700,0.32823200,12.25993700,1.00000000,1.00000000,0.02268300,0.02283800,0.32138200,0.01957900,0.02832400,0.00047800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04838100,235.11327200,0.01964700,0.00594500,0.01370200,0.58913800,0.15894400,0.17743300,0.18934600,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49608000,18.09227400,8.21774400,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03334900,0.01964700,0.45630000,3.03105000,0.95296500,1.00000000
08/11/1985,11,4.24491800,15.47480900,3.02325200,1.54748000,1.47963800,1.44497800,0.09863600,0.00000000,0.00000000,0.07157200,0.01275300,0.06817200,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04588800,0.00031800,29.66679000,1.48563200,1.00000000,0.00000000,73.65605200,0.51071700,0.32823200,12.25993700,1.00000000,1.00000000,0.02268300,0.02283800,0.32138200,0.01957900,0.02832400,0.00047800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04838100,235.11327200,0.01964700,0.00594500,0.01370200,0.58913800,0.15894400,0.17743300,0.18934600,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49608000,18.09227400,8.21774400,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03334900,0.01964700,0.45630000,3.03105000,0.95296500,1.00000000
09/11/1985,12,4.35815300,21.40271800,4.19135400,2.14027000,2.06947000,1.99591700,0.12596700,0.00000000,0.00000000,0.08896400,0.01815400,0.08444200,0.00364700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05628400,0.00072800,29.45673700,1.50029400,1.00000000,0.00000000,90.34334400,1.16799800,0.39580900,11.97189500,1.00000000,1.00000000,0.02775000,0.02810300,0.35382800,0.02103200,0.03439100,0.00209500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05751800,249.84264300,0.02281800,0.00688900,0.01592900,0.58889800,0.15753700,0.17702100,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55441500,17.98826000,8.21175000,17.85344700,17.83069400,17.82316800,9.43049100,9.35078900,0.03874800,0.02281800,0.59279100,3.64660400,0.95516200,1.00000000
09/11/1985,12,4.35815300,21.40271800,4.19135400,2.14027000,2.06947000,1.99591700,0.12596700,0.00000000,0.00000000,0.08896400,0.01815400,0.08444200,0.00364700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05628400,0.00072800,29.45673700,1.50029400,1.00000000,0.00000000,90.34334400,1.16799800,0.39580900,11.97189500,1.00000000,1.00000000,0.02775000,0.02810300,0.35382800,0.02103200,0.03439100,0.00209500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05751800,249.84264300,0.02281800,0.00688900,0.01592900,0.58889800,0.15753700,0.17702100,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55441500,17.98826000,8.21175000,17.85344700,17.83069400,17.82316800,9.43049100,9.35078900,0.03874800,0.02281800,0.59279100,3.64660400,0.95516200,1.00000000
10/11/1985,13,4.47559500,30.56723600,5.99704000,3.05672000,2.98178200,2.83727800,0.17798000,0.00000000,0.00000000,0.10995600,0.02647200,0.10343500,0.00497100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06757800,0.00127700,34.85136000,1.53060300,1.00000000,0.00000000,108.47185300,2.05028600,0.50548400,12.41663900,1.00000000,1.00000000,0.03322500,0.03384200,0.81504800,0.06447900,0.03519300,0.00401300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10368600,264.49271200,0.02934600,0.01128400,0.01806300,0.61900300,0.20453700,0.18366300,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77237300,18.62035000,8.21181800,17.90708900,17.89152300,17.89047800,9.50265400,9.41846100,0.04740900,0.02934600,0.91645200,7.20401400,0.95939200,1.00000000
10/11/1985,13,4.47559500,30.56723600,5.99704000,3.05672000,2.98178200,2.83727800,0.17798000,0.00000000,0.00000000,0.10995600,0.02647200,0.10343500,0.00497100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06757800,0.00127700,34.85136000,1.53060300,1.00000000,0.00000000,108.47185300,2.05028600,0.50548400,12.41663900,1.00000000,1.00000000,0.03322500,0.03384200,0.81504800,0.06447900,0.03519300,0.00401300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10368600,264.49271200,0.02934600,0.01128400,0.01806300,0.61900300,0.20453700,0.18366300,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77237300,18.62035000,8.21181800,17.90708900,17.89152300,17.89047800,9.50265400,9.41846100,0.04740900,0.02934600,0.91645200,7.20401400,0.95939200,1.00000000
11/11/1985,14,4.59382500,42.40955300,8.33271700,4.24096000,4.16005100,3.91414200,0.25852400,0.00000000,0.00000000,0.13467000,0.03756900,0.12531500,0.00711400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08074700,0.00183100,30.47993500,1.55194100,1.00000000,0.00000000,129.61046300,2.93849600,0.71420500,12.49997200,1.00000000,1.00000000,0.03957000,0.04044800,0.53767800,0.04486500,0.07452600,0.01531400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13470500,278.98507600,0.03586400,0.01483500,0.02102900,0.63037600,0.16196700,0.18250300,0.18859300,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76129000,18.41391800,8.18804900,17.95003300,17.94101900,17.94607200,9.56290100,9.47435800,0.05689300,0.03586400,1.18423200,4.72687900,0.96213200,1.00000000
