ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/11/1985              18          5.000          114.6          21.05          11.46           9.79          10.25           0.96           0.05           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.149          0.004         33.128          1.614          1.000          0.000        238.481          6.311          2.941          0.072          0.073          0.977        331.775          122.2          0.969            0.0          0.000
     16/11/1985              19          5.040          136.5          23.90          13.65          10.49          12.10           1.21           0.10           0.00           0.32           0.11           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.170          0.004         32.584          1.612          1.000          0.000        273.318          7.158          3.862          0.082          0.084          0.960        342.908          121.9          0.969            0.0          0.000
     16/11/1985              19          5.040          136.5          23.90          13.65          10.49          12.10           1.21           0.10           0.00           0.32           0.11           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.170          0.004         32.584          1.612          1.000          0.000        273.318          7.158          3.862          0.082          0.084          0.960        342.908          121.9          0.969            0.0          0.000
     17/11/1985              20          5.071          165.1          27.65          16.51          11.42          14.50           1.57           0.17           0.00           0.37           0.12           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.194          0.005         38.532          1.620          1.000          0.000        311.747          8.034          4.848          0.093          0.095          1.458        354.029          121.4          0.970            0.0          0.000
     17/11/1985              20          5.071          165.1          27.65          16.51          11.42          14.50           1.57           0.17           0.00           0.37           0.12           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.194          0.005         38.532          1.620          1.000          0.000        311.747          8.034          4.848          0.093          0.095          1.458        354.029          121.4          0.970            0.0          0.000
     18/11/1985              21          5.098          193.6          31.39          19.36          12.34          16.84           1.96           0.25           0.00           0.43           0.12           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.222          0.005         34.354          1.611          1.000          0.000        355.617          8.806          6.280          0.105          0.107          1.146        365.134          120.9          0.969            0.0          0.000
     18/11/1985              21          5.098          193.6          31.39          19.36          12.34          16.84           1.96           0.25           0.00           0.43           0.12           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.222          0.005         34.354          1.611          1.000          0.000        355.617          8.806          6.280          0.105          0.107          1.146        365.134          120.9          0.969            0.0          0.000
     19/11/1985              22          5.125          220.8          34.94          22.08          13.21          19.03           2.37           0.33           0.00           0.48           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.248          0.006         33.274          1.611          1.000          0.000        397.898          9.601          7.852          0.117          0.119          1.081        376.217          120.4          0.969            0.0          0.000
     19/11/1985              22          5.125          220.8          34.94          22.08          13.21          19.03           2.37           0.33           0.00           0.48           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.248          0.006         33.274          1.611          1.000          0.000        397.898          9.601          7.852          0.117          0.119          1.081        376.217          120.4          0.969            0.0          0.000
     20/11/1985              23          5.157          257.7          39.78          25.77          14.40          21.95           2.97           0.46           0.00           0.56           0.15           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.277          0.007         32.826          1.634          1.000          0.000        445.061         10.521          9.494          0.129          0.132          1.068        387.219          119.6          0.971            0.0          0.000
     20/11/1985              23          5.157          257.7          39.78          25.77          14.40          21.95           2.97           0.46           0.00           0.56           0.15           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.277          0.007         32.826          1.634          1.000          0.000        445.061         10.521          9.494          0.129          0.132          1.068        387.219          119.6          0.971            0.0          0.000
     21/11/1985              24          5.187          298.1          45.07          29.81          15.70          25.09           3.67           0.60           0.00           0.64           0.16           0.51           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.314          0.007         31.997          1.623          1.000          0.000        504.337         11.383         11.900          0.145          0.148          1.026        398.134          118.8          0.970            0.0          0.000
     21/11/1985              24          5.187          298.1          45.07          29.81          15.70          25.09           3.67           0.60           0.00           0.64           0.16           0.51           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.314          0.007         31.997          1.623          1.000          0.000        504.337         11.383         11.900          0.145          0.148          1.026        398.134          118.8          0.970            0.0          0.000
     22/11/1985              25          5.211          317.5          47.59          31.75          16.31          26.56           4.04           0.68           0.00           0.70           0.17           0.56           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.352          0.008         35.045          1.604          1.000          0.000        565.169         12.082         14.728          0.161          0.165          1.295        409.015          118.1          0.968            0.0          0.000
     22/11/1985              25          5.211          317.5          47.59          31.75          16.31          26.56           4.04           0.68           0.00           0.70           0.17           0.56           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.352          0.008         35.045          1.604          1.000          0.000        565.169         12.082         14.728          0.161          0.165          1.295        409.015          118.1          0.968            0.0          0.000
     23/11/1985              26          5.238          345.8          51.28          34.58          17.21          28.66           4.61           0.79           0.00           0.78           0.17           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.385          0.008         39.649          1.613          1.000          0.000        618.299         12.852         16.203          0.175          0.178          1.690        419.847          117.4          0.969            0.0          0.000
     23/11/1985              26          5.238          345.8          51.28          34.58          17.21          28.66           4.61           0.79           0.00           0.78           0.17           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.385          0.008         39.649          1.613          1.000          0.000        618.299         12.852         16.203          0.175          0.178          1.690        419.847          117.4          0.969            0.0          0.000
     24/11/1985              27          5.263          386.4          56.61          38.64          18.52          31.64           5.48           0.97           0.00           0.87           0.19           0.69           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.424          0.008         39.514          1.620          1.000          0.000        680.610         13.589         18.504          0.191          0.194          1.709        430.586          116.4          0.970            0.0          0.000
     24/11/1985              27          5.263          386.4          56.61          38.64          18.52          31.64           5.48           0.97           0.00           0.87           0.19           0.69           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.424          0.008         39.514          1.620          1.000          0.000        680.610         13.589         18.504          0.191          0.194          1.709        430.586          116.4          0.970            0.0          0.000
     25/11/1985              28          5.291          446.7          64.56          44.67          20.47          35.99           6.84           1.25           0.00           0.98           0.20           0.76           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.464          0.009         36.360          1.633          1.000          0.000        744.195         14.385         21.984          0.207          0.210          1.491        441.126          115.2          0.971            0.0          0.000
     25/11/1985              28          5.291          446.7          64.56          44.67          20.47          35.99           6.84           1.25           0.00           0.98           0.20           0.76           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.464          0.009         36.360          1.633          1.000          0.000        744.195         14.385         21.984          0.207          0.210          1.491        441.126          115.2          0.971            0.0          0.000
     26/11/1985              29          5.320          524.3          74.80          52.43          22.99          41.49           8.68           1.63           0.00           1.12           0.23           0.84           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.509          0.009         36.146          1.643          1.000          0.000        817.003         15.209         27.451          0.225          0.228          1.511        451.280          113.7          0.972            0.0          0.000
     26/11/1985              29          5.320          524.3          74.80          52.43          22.99          41.49           8.68           1.63           0.00           1.12           0.23           0.84           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.509          0.009         36.146          1.643          1.000          0.000        817.003         15.209         27.451          0.225          0.228          1.511        451.280          113.7          0.972            0.0          0.000
     27/11/1985              30          5.350          601.3          84.94          60.13          25.49          46.83          10.61           2.02           0.00           1.23           0.24           0.94           0.26           0.01           0.00           0.000          0.000          0.000          5.186          0.599          0.010         31.742          1.566          1.000          0.000        961.908         16.197         34.847          0.259          0.263          1.200        460.934          112.6          0.964            0.0          0.000
     27/11/1985              30          5.350          601.3          84.94          60.13          25.49          46.83          10.61           2.02           0.00           1.23           0.24           0.94           0.26           0.01           0.00           0.000          0.000          0.000          5.186          0.599          0.010         31.742          1.566          1.000          0.000        961.908         16.197         34.847          0.259          0.263          1.200        460.934          112.6          0.964            0.0          0.000
     28/11/1985              31          5.379          690.1          96.60          69.01          28.37          52.68          13.03           2.52           0.00           1.32           0.25           1.04           0.24           0.01           0.00           0.000          0.000          0.000          5.528          0.697          0.011         29.953          1.492          1.000          0.000       1119.447         18.454         42.564          0.294          0.298          1.099        469.845          111.7          0.954            0.0          0.000
     28/11/1985              31          5.379          690.1          96.60          69.01          28.37          52.68          13.03           2.52           0.00           1.32           0.25           1.04           0.24           0.01           0.00           0.000          0.000          0.000          5.528          0.697          0.011         29.953          1.492          1.000          0.000       1119.447         18.454         42.564          0.294          0.298          1.099        469.845          111.7          0.954            0.0          0.000
     29/11/1985              32          5.411          771.3         107.28          77.13          30.99          57.84          15.44           3.01           0.00           1.40           0.27           1.10           0.26           0.01           0.00           0.000          0.000          0.000          5.861          0.745          0.012         28.675          1.481          0.755          0.000       1196.073         19.669         52.287          0.311          0.315          1.039        477.895          110.8          0.952            0.0          0.000
     29/11/1985              32          5.411          771.3         107.28          77.13          30.99          57.84          15.44           3.01           0.00           1.40           0.27           1.10           0.26           0.01           0.00           0.000          0.000          0.000          5.861          0.745          0.012         28.675          1.481          0.755          0.000       1196.073         19.669         52.287          0.311          0.315          1.039        477.895          110.8          0.952            0.0          0.000
     30/11/1985              33          5.438          826.5         114.50          82.65          32.75          61.17          17.20           3.37           0.00           1.56           0.28           1.25           0.27           0.02           0.00           0.000          0.000          0.000          6.212          0.873          0.013         39.528          1.434          1.000          0.000       1402.024         21.221         61.953          0.354          0.358          1.946        485.693          109.1          0.944            0.0          0.000
     30/11/1985              33          5.438          826.5         114.50          82.65          32.75          61.17          17.20           3.37           0.00           1.56           0.28           1.25           0.27           0.02           0.00           0.000          0.000          0.000          6.212          0.873          0.013         39.528          1.434          1.000          0.000       1402.024         21.221         61.953          0.354          0.358          1.946        485.693          109.1          0.944            0.0          0.000
     01/12/1985              34          5.463          888.1         122.56          88.81          34.72          64.73          19.31           3.81           0.00           1.76           0.30           1.41           0.31           0.02           0.00           0.000          0.000          0.000          6.517          0.992          0.014         52.424          1.423          1.000          0.000       1592.984         22.695         69.027          0.391          0.395          3.003        494.318          107.0          0.942            0.0          0.000
     01/12/1985              34          5.463          888.1         122.56          88.81          34.72          64.73          19.31           3.81           0.00           1.76           0.30           1.41           0.31           0.02           0.00           0.000          0.000          0.000          6.517          0.992          0.014         52.424          1.423          1.000          0.000       1592.984         22.695         69.027          0.391          0.395          3.003        494.318          107.0          0.942            0.0          0.000
     02/12/1985              35          5.488          951.3         130.85          95.13          36.73          68.24          21.60           4.27           0.00           1.99           0.33           1.59           0.36           0.02           0.00           0.000          0.000          0.000          6.807          1.110          0.015         73.380          1.430          1.000          0.000       1781.410         24.126         77.490          0.426          0.430          4.497        527.318          104.4          0.944            0.0          0.000
     02/12/1985              35          5.488          951.3         130.85          95.13          36.73          68.24          21.60           4.27           0.00           1.99           0.33           1.59           0.36           0.02           0.00           0.000          0.000          0.000          6.807          1.110          0.015         73.380          1.430          1.000          0.000       1781.410         24.126         77.490          0.426          0.430          4.497        527.318          104.4          0.944            0.0          0.000
     03/12/1985              36          5.515         1039.0         142.37         103.90          39.55          72.94          24.93           4.96           0.00           2.27           0.35           1.78           0.44           0.03           0.00           0.000          0.000          0.000          7.089          1.226          0.016         81.879          1.450          1.000          0.000       1968.690         25.646         86.671          0.458          0.463          5.333        531.949          101.5          0.947            0.0          0.000
     03/12/1985              36          5.515         1039.0         142.37         103.90          39.55          72.94          24.93           4.96           0.00           2.27           0.35           1.78           0.44           0.03           0.00           0.000          0.000          0.000          7.089          1.226          0.016         81.879          1.450          1.000          0.000       1968.690         25.646         86.671          0.458          0.463          5.333        531.949          101.5          0.947            0.0          0.000
     04/12/1985              37          5.543         1149.2         156.90         114.92          43.11          78.64          29.30           5.85           0.00           2.54           0.38           1.97           0.51           0.03           0.00           0.000          0.000          0.000          7.388          1.352          0.017         80.496          1.458          1.000          0.000       2169.392         27.261        100.026          0.491          0.496          5.179        539.181           98.6          0.949            0.0          0.000
     04/12/1985              37          5.543         1149.2         156.90         114.92          43.11          78.64          29.30           5.85           0.00           2.54           0.38           1.97           0.51           0.03           0.00           0.000          0.000          0.000          7.388          1.352          0.017         80.496          1.458          1.000          0.000       2169.392         27.261        100.026          0.491          0.496          5.179        539.181           98.6          0.949            0.0          0.000
     05/12/1985              38          5.571         1306.9         177.72         130.69          48.23          86.49          35.82           7.19           0.00           2.79           0.41           2.16           0.57           0.03           0.00           0.000          0.000          0.000          7.706          1.484          0.018         83.108          1.452          1.000          0.000       2381.996         28.880        117.566          0.524          0.528          5.341        549.374           95.8          0.948            0.0          0.000
     05/12/1985              38          5.571         1306.9         177.72         130.69          48.23          86.49          35.82           7.19           0.00           2.79           0.41           2.16           0.57           0.03           0.00           0.000          0.000          0.000          7.706          1.484          0.018         83.108          1.452          1.000          0.000       2381.996         28.880        117.566          0.524          0.528          5.341        549.374           95.8          0.948            0.0          0.000
     06/12/1985              39          5.600         1477.2         200.21         147.72          53.75          94.61          43.16           8.69           0.00           3.02           0.43           2.33           0.63           0.04           0.00           0.000          0.000          0.000          8.024          1.614          0.019         79.361          1.444          1.000          0.000       2590.389         30.534        143.736          0.554          0.558          5.003        562.176           93.3          0.946            0.0          0.000
     06/12/1985              39          5.600         1477.2         200.21         147.72          53.75          94.61          43.16           8.69           0.00           3.02           0.43           2.33           0.63           0.04           0.00           0.000          0.000          0.000          8.024          1.614          0.019         79.361          1.444          1.000          0.000       2590.389         30.534        143.736          0.554          0.558          5.003        562.176           93.3          0.946            0.0          0.000
     07/12/1985              40          5.629         1650.2         223.06         165.02          59.35         102.52          50.91          10.28           0.00           3.24           0.46           2.49           0.67           0.04           0.00           0.000          0.000          0.000          8.350          1.741          0.020         75.739          1.432          1.000          0.000       2794.835         32.202        173.193          0.581          0.585          4.683        576.942           91.0          0.944            0.0          0.000
     07/12/1985              40          5.629         1650.2         223.06         165.02          59.35         102.52          50.91          10.28           0.00           3.24           0.46           2.49           0.67           0.04           0.00           0.000          0.000          0.000          8.350          1.741          0.020         75.739          1.432          1.000          0.000       2794.835         32.202        173.193          0.581          0.585          4.683        576.942           91.0          0.944            0.0          0.000
     08/12/1985              41          5.658         1802.5         243.14         180.25          64.26         109.17          57.98          11.73           0.00           3.43           0.48           2.64           0.71           0.04           0.00           0.000          0.000          0.000          8.678          1.862          0.021         72.492          1.420          1.000          0.000       2988.957         33.852        204.288          0.606          0.610          4.408        593.169           89.0          0.942            0.0          0.000
     08/12/1985              41          5.658         1802.5         243.14         180.25          64.26         109.17          57.98          11.73           0.00           3.43           0.48           2.64           0.71           0.04           0.00           0.000          0.000          0.000          8.678          1.862          0.021         72.492          1.420          1.000          0.000       2988.957         33.852        204.288          0.606          0.610          4.408        593.169           89.0          0.942            0.0          0.000
