ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,7.01829000,1.33713100,0.70183000,0.63729900,0.62915200,0.07068000,0.00000000,0.00000000,0.04160800,0.00525100,0.03923700,0.00217400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840600,0.00016200,31.81021500,1.38126500,1.00000000,0.00000000,45.59584900,0.25950800,0.26719400,11.88313200,1.00000000,1.00000000,0.01410300,0.01418200,0.31735000,0.01125900,0.00487400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01613400,205.03727600,0.01324100,0.00202700,0.01121400,0.54144200,0.17937100,0.17804000,0.19004400,0.19308400,0.19395100,0.19208100,0.19269100,0.20843500,24.26305400,18.20358300,8.18613400,17.58976900,17.54626300,17.52043000,9.11377700,9.05001500,0.02445500,0.01324100,0.20145000,3.96255500,0.93399600,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,10.94245700,2.12069000,1.09425000,1.02844100,1.01040800,0.08184000,0.00000000,0.00000000,0.05600800,0.00859000,0.05325800,0.00255200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03675800,0.00016200,29.87340200,1.44887800,1.00000000,0.00000000,59.00211500,0.25950800,0.28362800,11.60866700,1.00000000,1.00000000,0.01821100,0.01829100,0.29005700,0.01958100,0.02432600,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04392200,220.17626400,0.01774900,0.00548200,0.01226700,0.59130900,0.16036000,0.17776800,0.18969000,0.19306400,0.19394600,0.19209000,0.19275700,0.20838200,24.40080100,18.16368700,8.20932800,17.69935200,17.66231500,17.64200000,9.23996200,9.17026600,0.03001600,0.01774900,0.39241700,2.59150000,0.94698500,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,15.50914700,3.03083300,1.55091000,1.48305400,1.44908500,0.09869400,0.00000000,0.00000000,0.07140900,0.01278800,0.06815300,0.00301500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04587800,0.00019800,29.66644100,1.48553900,1.00000000,0.00000000,73.63968000,0.31731100,0.32841300,12.25993700,1.00000000,1.00000000,0.02267800,0.02277400,0.32135800,0.01959400,0.02834800,0.00047900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04842100,235.11199100,0.01961600,0.00595000,0.01366600,0.58939300,0.15894100,0.17743200,0.18934500,0.19304000,0.19394200,0.19209900,0.19282100,0.20832900,24.49671900,18.09289600,8.21775600,17.78583300,17.75582500,17.74184400,9.34436000,9.26940300,0.03328200,0.01961600,0.45666900,3.03081700,0.95295100,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,21.43566500,4.19433600,2.14357000,2.07273900,1.99557800,0.12601900,0.00000000,0.00000000,0.08869600,0.01819300,0.08417900,0.00364200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05615300,0.00072800,29.45634900,1.49909600,1.00000000,0.00000000,90.13356700,1.16799800,0.39604500,11.97189500,1.00000000,1.00000000,0.02768600,0.02804000,0.35379800,0.02102600,0.03438500,0.00209400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05750500,249.84129800,0.02271800,0.00688800,0.01583000,0.58934100,0.15753400,0.17702000,0.18899500,0.19301400,0.19393700,0.19210800,0.19288500,0.20827600,24.55542800,17.98944300,8.21183400,17.85344700,17.83069400,17.82316800,9.43049100,9.35078800,0.03854800,0.02271800,0.59265200,3.64630200,0.95498700,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,30.57751700,5.99545900,3.05775000,2.98277900,2.83477700,0.17790400,0.00000000,0.00000000,0.10970400,0.02648900,0.10318700,0.00496700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06744700,0.00127700,34.85042800,1.52989500,1.00000000,0.00000000,108.26207500,2.05028600,0.50569400,12.41663900,1.00000000,1.00000000,0.03316100,0.03377900,0.81497400,0.06431900,0.03510700,0.00400300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10342900,264.49130100,0.02934000,0.01125600,0.01808400,0.61868000,0.20453200,0.18366100,0.18886100,0.19298600,0.19393200,0.19211700,0.19294800,0.20822400,23.77357100,18.62141600,8.21189100,17.90708900,17.89152300,17.89047800,9.50265300,9.41846000,0.04742400,0.02934000,0.91418500,7.20336000,0.95929700,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,42.39615500,8.32638700,4.23962000,4.15867700,3.90942300,0.25828700,0.00000000,0.00000000,0.13442100,0.03756200,0.12507400,0.00710600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08061700,0.00183100,30.47866800,1.55147200,1.00000000,0.00000000,129.40068600,2.93849600,0.71389900,12.49997200,1.00000000,1.00000000,0.03950700,0.04038600,0.53757500,0.04476300,0.07438700,0.01528500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13443600,278.98372200,0.03584400,0.01480600,0.02103800,0.63014500,0.16195700,0.18250200,0.18859300,0.19295800,0.19392700,0.19212700,0.19301000,0.20817300,23.76262900,18.41504100,8.18812000,17.95003300,17.94101900,17.94607200,9.56290000,9.47435700,0.05688200,0.03584400,1.18186400,4.72597000,0.96207400,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,54.64398100,10.73850900,5.46440000,5.37514200,5.00646600,0.35690000,0.00000000,0.00000000,0.16192800,0.04954600,0.14914100,0.00984600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09552300,0.00238600,39.00439500,1.56131200,1.00000000,0.00000000,153.32757200,3.83050300,1.03646400,12.55341000,1.00000000,1.00000000,0.04663900,0.04777600,1.26603100,0.08591200,0.06257100,0.01360700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16209000,294.09260500,0.03956500,0.01514300,0.02442200,0.61833200,0.22302000,0.20537900,0.18963900,0.19294100,0.19392200,0.19213600,0.19307200,0.20812200,21.56430800,20.21863900,8.29285800,17.98650600,17.98263400,17.99200100,9.61458500,9.52210800,0.06398700,0.03956500,1.22478300,9.56637100,0.96327800,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,71.57217500,14.08562800,7.15722000,7.05721200,6.51261400,0.51580200,0.00000000,0.00000000,0.19583200,0.06576600,0.17767900,0.01459800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11239400,0.00286600,34.06264500,1.58085500,1.00000000,0.00000000,180.40841700,4.59975400,1.43218300,10.82583400,1.00000000,1.00000000,0.05464700,0.05600100,0.95420800,0.07137100,0.11901800,0.04161100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23200100,309.47616500,0.05022400,0.02235700,0.02786700,0.64314800,0.17598000,0.20182300,0.19010500,0.19293200,0.19391700,0.19214600,0.19313300,0.20807200,21.58744600,19.74170700,8.33531300,18.01557400,18.01533900,18.02976200,9.65730300,9.56058400,0.07809000,0.05022400,1.69281900,6.96248400,0.96555800,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,91.70736200,18.06385800,9.17074000,9.05661600,8.27403400,0.73320900,0.00000000,0.00000000,0.23185900,0.08533500,0.20600900,0.02159500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12853900,0.00340500,33.61445600,1.60270300,1.00000000,0.00000000,206.32185700,5.46485700,2.06983200,12.17478500,1.00000000,1.00000000,0.06224800,0.06384300,0.98568800,0.07805700,0.13278200,0.06339600,0.00006700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27430100,320.62841900,0.05572700,0.02550500,0.03022200,0.64837200,0.17428100,0.19859900,0.19010600,0.19292500,0.19391200,0.19215600,0.19319300,0.20802200,21.56771700,19.29053900,8.33562700,18.03615000,18.04175800,18.06081400,9.69322700,9.59233400,0.08594900,0.05572700,2.01351900,7.23548200,0.96794300,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,114.62242600,21.05708100,11.46224000,9.79470000,10.25274000,0.96264800,0.04699400,0.00000000,0.27557500,0.09793500,0.24013100,0.03020800,0.00028800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14857400,0.00393200,33.12713100,1.61624300,1.00000000,0.00000000,238.48088400,6.31078000,2.94225000,11.90485400,1.00000000,1.00000000,0.07159500,0.07341800,0.97695200,0.09068600,0.15575100,0.08631700,0.00058100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33333500,331.77410200,0.05648700,0.03034500,0.02614200,0.68362400,0.17231600,0.19550300,0.18969600,0.19291400,0.19390700,0.19216600,0.19325300,0.20797300,21.52628900,18.87791300,8.30995600,18.04851300,18.06271600,18.08635700,9.72322200,9.61823100,0.08262800,0.05648700,2.29150600,6.71604400,0.96933900,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,136.50822600,23.91078400,13.65082000,10.49734200,12.10757400,1.20851600,0.09735200,0.00000000,0.31886100,0.10643400,0.27479800,0.03783300,0.00058800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17027700,0.00445900,32.58380300,1.61383100,1.00000000,0.00000000,273.31771300,7.15773200,3.86295200,11.91935400,1.00000000,1.00000000,0.08161500,0.08366000,0.95974100,0.06689100,0.11648900,0.07287100,0.00136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25761200,342.90749400,0.05198100,0.02299200,0.02898800,0.64198200,0.17048200,0.19308300,0.18928500,0.19289300,0.19390200,0.19217600,0.19331200,0.20792400,21.48940300,18.52038200,8.26928900,18.05119500,18.07898700,18.10738400,9.74807000,9.63905300,0.08096900,0.05198100,2.18858000,8.15361300,0.96909500,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,165.14605300,27.65783900,16.51461000,11.42139500,14.50053100,1.56545300,0.17046000,0.00000000,0.37173500,0.11608800,0.31501600,0.04921800,0.00113800,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19421800,0.00500500,38.53169600,1.62196700,1.00000000,0.00000000,311.74694100,8.03448500,4.84958300,12.33873600,1.00000000,1.00000000,0.09254300,0.09481100,1.45825800,0.15602500,0.13722800,0.07433900,0.00276000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37035300,354.02814200,0.06274000,0.03101500,0.03172500,0.66416300,0.21523300,0.20616900,0.18981200,0.19287100,0.19389700,0.19218600,0.19337000,0.20787500,20.00918400,19.39991400,8.32896200,18.05181700,18.09189800,18.12470400,9.76915800,9.65620100,0.09446500,0.06274000,2.86378300,11.27608000,0.96991100,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,193.69643700,31.39567100,19.36964000,12.34071500,16.84695400,1.95728700,0.25071500,0.00000000,0.42535400,0.12485200,0.35717000,0.05951600,0.00167600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22155000,0.00548600,34.35292200,1.61214200,1.00000000,0.00000000,355.61746200,8.80550300,6.28191400,10.85069700,1.00000000,1.00000000,0.10486000,0.10731200,1.14603300,0.06680500,0.11023900,0.06647100,0.00422600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24774000,365.13310700,0.06261600,0.02107100,0.04154600,0.60114400,0.17796100,0.20264200,0.19007300,0.19284500,0.19389200,0.19219600,0.19342800,0.20782700,19.99173900,18.87854400,8.33782400,18.03710700,18.10152600,18.13898800,9.78645900,9.66954000,0.10416200,0.06261600,2.85503800,13.20726800,0.96892200,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,220.87671800,34.94791800,22.08767000,13.21298300,19.03394400,2.36646800,0.33452300,0.00000000,0.48144500,0.13358200,0.39979100,0.07167400,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24789000,0.00598100,33.27318600,1.61277400,1.00000000,0.00000000,397.89772200,9.60090200,7.85428200,11.19381900,1.00000000,1.00000000,0.11657200,0.11921000,1.08143900,0.04988300,0.09731000,0.06372600,0.00633400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21725200,376.21650900,0.06507100,0.01806100,0.04700900,0.58057300,0.17054000,0.19957600,0.19011200,0.19280800,0.19388700,0.19220600,0.19348500,0.20778000,19.97600400,18.37036700,8.31352300,18.00846700,18.10864400,18.15069800,9.80076900,9.67990000,0.11208000,0.06507100,2.71802800,13.52979600,0.96898700,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,257.79992200,39.78690300,25.77999000,14.40502300,21.95840900,2.96612700,0.45734500,0.00000000,0.55928700,0.14658000,0.45342400,0.09387600,0.00357900,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27727300,0.00655400,32.82507900,1.63529600,1.00000000,0.00000000,445.06139100,10.52058400,9.49626100,12.94289600,1.00000000,1.00000000,0.12945600,0.13230400,1.06763400,0.13282500,0.26083900,0.18159300,0.02658900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60184600,387.21807800,0.09110600,0.04902700,0.04207900,0.68405800,0.16812500,0.19523000,0.18879300,0.19266900,0.19388200,0.19221700,0.19354100,0.20773300,19.85740500,17.78090100,8.22557800,17.96577500,18.11409200,18.16043500,9.81300700,9.68818000,0.13318500,0.09110600,3.69232000,6.54992100,0.97120200,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,298.13333700,45.07951200,29.81333000,15.70721600,25.09954000,3.67103300,0.60172300,0.00000000,0.63579900,0.15858300,0.51040600,0.11167700,0.00459600,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31420200,0.00709200,31.99621000,1.62445400,1.00000000,0.00000000,504.33659800,11.38311400,11.90259600,12.13856200,1.00000000,1.00000000,0.14538200,0.14840700,1.02545400,0.08291800,0.16628900,0.12075600,0.02564600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39560800,398.13255200,0.08880900,0.03156700,0.05724200,0.60806900,0.16603700,0.19221700,0.18793600,0.19252200,0.19387600,0.19222700,0.19359700,0.20768600,19.73587000,17.24963800,8.12895000,17.89776000,18.11808000,18.16849300,9.82346800,9.69467900,0.14605100,0.08880900,4.03334200,10.45480900,0.97015600,1.00000000,287.53778600,1.00000000
22/11/1985,25,5.21117500,317.56346300,47.59945000,31.75635000,16.31699500,26.56685100,4.03859700,0.67700700,0.00000000,0.70253900,0.16597100,0.56526400,0.12236400,0.00522300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35210100,0.00752700,35.04442200,1.60540600,1.00000000,0.00000000,565.16935900,12.08202100,14.73127400,9.83587500,1.00000000,1.00000000,0.16142400,0.16457400,1.29471200,0.03161000,0.02778500,0.02022400,0.00591100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08553000,409.01410900,0.07444500,0.00676800,0.06767700,0.52380900,0.19949600,0.19229700,0.18806500,0.19246600,0.19386900,0.19223800,0.19365200,0.20764000,19.37302000,17.04432900,8.08378800,17.83778400,18.12075000,18.17499000,9.83229500,9.69954000,0.14212300,0.07444500,1.94301300,29.41234900,0.96822700,1.00000000,297.37366100,1.00000000
23/11/1985,26,5.23785400,345.84663600,51.29279100,34.58466000,17.21770600,28.66863000,4.61200300,0.79445200,0.00000000,0.77807700,0.17488300,0.62168500,0.13981200,0.00626300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38520000,0.00800700,39.64830200,1.61392800,1.00000000,0.00000000,618.29854700,12.85168300,16.20624700,10.83162700,1.00000000,1.00000000,0.17518800,0.17848400,1.68993300,0.08868200,0.06204500,0.03747100,0.01385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20205200,419.84539000,0.08478200,0.01472200,0.07005900,0.54754100,0.23182900,0.20424700,0.18880100,0.19238000,0.19386300,0.19224800,0.19370700,0.20759500,17.96550800,17.70301100,8.11548900,17.78236600,18.12258000,18.18045200,9.83998800,9.70326400,0.15484100,0.08478200,2.82831700,23.65566800,0.96910400,1.00000000,308.20528800,1.00000000
