ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKFH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
01/03/1991,10,3.38334700,15.35195100,2.95749400,1.53520000,1.46237100,1.38436100,0.11076200,0.00000000,0.00000000,0.06759500,0.01550100,0.05847400,0.00740000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91138600,0.03490900,0.00102700,243.29585300,1.67502800,1.00000000,0.00000000,52.10299100,1.53257500,0.35578200,0.01730300,0.01780700,2.75443100,327.00000000,288.48086500,0.97473600,0.00000000,0.00000000
02/03/1991,11,3.43959700,22.93351100,4.45034400,2.29335000,2.21760200,2.07471200,0.15803000,0.00000000,0.00000000,0.07945800,0.02052100,0.06992600,0.00711800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19138600,0.04550000,0.00147700,241.15088700,1.53686000,1.00000000,0.00000000,67.90972300,2.20478500,0.41328900,0.02249300,0.02321500,3.32630600,360.00000000,300.37683100,0.96021500,0.00000000,0.00000000
03/03/1991,12,3.48559400,28.18961100,5.48055600,2.81896000,2.73877700,2.54150300,0.20027600,0.00000000,0.00000000,0.09816700,0.02641400,0.08768000,0.00750200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43369300,0.05647700,0.00184500,239.18929300,1.55248000,1.00000000,0.00000000,84.29433800,2.75447700,0.58966300,0.02784400,0.02874000,3.88106600,393.00000000,308.76205400,0.96219900,0.00000000,0.00000000
04/03/1991,13,3.53952300,35.56080700,6.92870800,3.55608000,3.47041900,3.18628600,0.27200200,0.00000000,0.00000000,0.11864500,0.03368000,0.10578600,0.00919000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63183800,0.06675600,0.00227700,248.29406700,1.58465500,1.00000000,0.00000000,99.63647200,3.39894500,0.74729700,0.03282700,0.03392800,5.60372200,426.00000000,313.50549300,0.96598500,0.00000000,0.00000000
05/03/1991,14,3.59378300,44.13842200,8.61607000,4.41384000,4.32124000,3.92680100,0.36802900,0.00000000,0.00000000,0.14803500,0.04345700,0.13079400,0.01286400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86414500,0.08039500,0.00271200,243.99976300,1.62688100,1.00000000,0.00000000,119.99322800,4.04737800,1.01493400,0.03940100,0.04070200,6.07210600,459.00000000,317.46011400,0.97039300,0.00000000,0.00000000
06/03/1991,15,3.64658800,59.31028300,11.61881500,5.93103000,5.82978300,5.22391100,0.56512000,0.00000000,0.00000000,0.18792600,0.06074900,0.16119100,0.02164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09788200,0.09609200,0.00313500,240.17878000,1.67746700,1.00000000,0.00000000,143.42116900,4.67841300,1.37324300,0.04691000,0.04840300,6.61170000,492.00000000,320.21453900,0.97493800,0.00000000,0.00000000
07/03/1991,16,3.70319500,77.74237600,15.26653900,7.77424000,7.66133300,6.76601500,0.83919100,0.00000000,0.00000000,0.22504300,0.07816600,0.18883800,0.03036400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32534800,0.11343400,0.00358800,237.42445400,1.66474800,1.00000000,0.00000000,169.30391300,5.35489100,2.10865800,0.05513800,0.05683200,6.87287100,525.00000000,322.34069800,0.97386500,0.00000000,0.00000000
08/03/1991,17,3.75873100,94.13939100,18.50382000,9.41394000,9.28571200,8.10420700,1.11390100,0.00000000,0.00000000,0.26653300,0.09371900,0.22123400,0.03872700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56919400,0.13446500,0.00403200,235.05111700,1.64528800,1.00000000,0.00000000,200.69470400,6.01856600,3.13130900,0.06502200,0.06690600,7.16858700,558.00000000,323.88232400,0.97213400,0.00000000,0.00000000
09/03/1991,18,3.81222000,115.35283500,22.70135000,11.53528000,11.38848500,9.79969600,1.51316900,0.00000000,0.00000000,0.31905600,0.11425800,0.25961900,0.05216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.80842500,0.15785300,0.00446100,254.56250400,1.64468500,1.00000000,0.00000000,235.60181300,6.65777900,4.15634800,0.07589200,0.07795100,9.68840100,591.00000000,323.01794400,0.97207900,0.00000000,0.00000000
10/03/1991,19,3.86323500,137.19443200,26.99339700,13.71944000,13.54986800,11.47421000,1.96931900,0.00000000,0.00000000,0.37707500,0.13615000,0.30022400,0.06817500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03883800,0.18275100,0.00531300,250.07572200,1.64280200,1.00000000,0.00000000,272.76315300,7.92945800,5.64615300,0.08732500,0.08974600,10.06031400,624.00000000,322.35482800,0.97190500,0.00000000,0.00000000
11/03/1991,20,3.91932700,170.34738900,33.52861300,17.03474000,16.83806400,13.96229200,2.72825700,0.00000000,0.00000000,0.45268200,0.16939500,0.34591300,0.09640200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25859800,0.20906500,0.00633500,246.08838700,1.65457100,1.00000000,0.00000000,312.03772800,9.45533000,7.34820700,0.09925500,0.10210300,10.25057800,657.00000000,321.46438600,0.97297300,0.00000000,0.00000000
12/03/1991,21,3.97747400,210.53990800,41.45913100,21.05399000,20.82363900,16.90982000,3.72567200,0.00000000,0.00000000,0.55544800,0.21457900,0.40341800,0.13988900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50022400,0.24116600,0.00739500,242.86151900,1.67278300,1.00000000,0.00000000,359.94926300,11.03710600,10.18006300,0.11359600,0.11686800,10.31198200,690.00000000,320.23428300,0.97454800,0.00000000,0.00000000
13/03/1991,22,4.00000000,258.75955600,50.98283800,25.87596000,25.60395700,20.35456200,5.02431900,0.00000000,0.00000000,0.64643100,0.25402900,0.45886000,0.17365900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75070200,0.27822400,0.00846900,239.49153900,1.64924800,1.00000000,0.00000000,415.25972500,12.64014900,13.90176000,0.12986900,0.13354600,10.42974900,723.00000000,319.24804700,0.97249500,0.00000000,0.00000000
14/03/1991,23,5.00000000,301.63397900,56.56030900,30.16340000,26.96760500,23.32004600,6.06044000,0.21221800,0.00000000,0.75863100,0.27679000,0.52699700,0.21461400,0.00144400,0.00000000,0.00000000,0.00000000,0.00000000,5.00454800,0.32003900,0.00947900,236.79001200,1.64666600,1.00000000,0.00000000,477.66984900,14.14810600,18.74745900,0.14787300,0.15190200,10.79912400,756.00000000,318.19989000,0.97226000,0.00000000,0.00000000
15/03/1991,24,5.02216500,351.99975400,63.13824600,35.19998000,28.57574000,26.71286700,7.36933500,0.48030400,0.00000000,0.88698200,0.29612500,0.60161900,0.26467600,0.00360800,0.00000000,0.00000000,0.00000000,0.00000000,5.24333700,0.36361300,0.01038800,234.11006500,1.65456000,1.00000000,0.00000000,542.70554000,15.50474000,22.61358500,0.16623700,0.17055700,11.32100500,789.00000000,317.11312900,0.97297200,0.00000000,0.00000000
16/03/1991,25,5.04616900,420.82255400,72.15889300,42.08226000,30.78974100,31.22430300,9.27435900,0.87049000,0.00000000,1.04455600,0.32057100,0.67887300,0.33953100,0.00742800,0.00000000,0.00000000,0.00000000,0.00000000,5.45816400,0.40635900,0.01137200,231.35219200,1.67062300,1.00000000,0.00000000,606.50624600,16.97387500,27.49751900,0.18386800,0.18849600,11.42564300,822.00000000,315.72073400,0.97436600,0.00000000,0.00000000
17/03/1991,26,5.07076200,495.24786600,81.91640300,49.52479000,33.18419700,35.97072400,11.44616400,1.31531800,0.00000000,1.22455200,0.34734900,0.76651400,0.42555400,0.01206700,0.00000000,0.00000000,0.00000000,0.00000000,5.69080500,0.45644900,0.01238100,228.25057600,1.67929600,1.00000000,0.00000000,681.26789200,18.47913400,34.60581600,0.20405500,0.20896700,11.56432500,855.00000000,314.06543000,0.97508900,0.00000000,0.00000000
18/03/1991,27,5.09510600,591.32079600,94.54598400,59.13208000,36.28823500,41.93353400,14.40323300,1.92098200,0.00000000,1.43523100,0.37985700,0.86173000,0.53341200,0.01799200,0.00000000,0.00000000,0.00000000,0.00000000,5.92916700,0.51207300,0.01337900,224.85853600,1.68282600,1.00000000,0.00000000,764.28851800,19.96911700,42.70956800,0.22588600,0.23104800,11.87518300,888.00000000,312.05886800,0.97537700,0.00000000,0.00000000
19/03/1991,28,5.11971700,693.60773500,107.99265800,69.36077000,39.59112800,48.08630900,17.71576800,2.59945300,0.00000000,1.65660100,0.41347600,0.96102600,0.64742600,0.02435400,0.00000000,0.00000000,0.00000000,0.00000000,6.16511000,0.57153600,0.01438900,221.10625800,1.68148100,1.00000000,0.00000000,853.03824400,21.47544300,53.74340800,0.24856300,0.25395000,12.41592100,921.00000000,309.96917700,0.97526800,0.00000000,0.00000000
20/03/1991,29,5.14472100,805.77430300,122.68717600,80.57743000,43.21344200,54.57204100,21.52253900,3.37915300,0.00000000,1.89959200,0.45000500,1.06642400,0.77497800,0.03157300,0.00000000,0.00000000,0.00000000,0.00000000,6.40364000,0.63548200,0.01607100,217.29930100,1.67813300,1.00000000,0.00000000,948.48081300,23.98609500,66.10361500,0.27220900,0.27803300,12.71383100,954.00000000,307.68353300,0.97499300,0.00000000,0.00000000
21/03/1991,30,5.17041500,923.84619700,138.11269700,92.38462000,47.02338800,61.14160900,25.71072500,4.23697500,0.00000000,2.16596900,0.48895700,1.18074200,0.91526800,0.03964100,0.00000000,0.00000000,0.00000000,0.00000000,6.64598000,0.70460000,0.01827900,213.36636400,1.67576300,1.00000000,0.00000000,1051.64108100,27.28188300,80.30798300,0.29693100,0.30332700,12.58839500,987.00000000,305.17831400,0.97479700,0.00000000,0.00000000
22/03/1991,31,5.19882900,1059.11753400,155.79560400,105.91175000,51.39329500,68.42639900,30.71413900,5.26177000,0.00000000,2.48657600,0.53585300,1.31025900,1.09191800,0.04998100,0.00000000,0.00000000,0.00000000,0.00000000,6.89500900,0.78030100,0.02072100,209.34031700,1.67917100,1.00000000,0.00000000,1164.62868400,30.92646500,95.93554700,0.32304500,0.33002200,12.37479300,1020.00000000,302.07251000,0.97507800,0.00000000,0.00000000
23/03/1991,32,5.22578000,1187.04553400,172.50731000,118.70455000,55.51213300,75.08496200,35.63961300,6.27060200,0.00000000,2.80598300,0.57826700,1.45766500,1.25055800,0.05946000,0.00000000,0.00000000,0.00000000,0.00000000,7.17039400,0.86985200,0.02303700,211.80479400,1.67576200,1.00000000,0.00000000,1298.28734500,34.38346900,114.60500300,0.35268800,0.36010100,13.01566800,1053.00000000,297.97113000,0.97479700,0.00000000,0.00000000
24/03/1991,33,5.24679200,1348.25136200,193.68018000,134.82514000,60.72090100,83.25632700,42.10758500,7.59536800,0.00000000,3.14225100,0.62472300,1.60354500,1.42743300,0.06995900,0.00000000,0.00000000,0.00000000,0.00000000,7.43160500,0.96078200,0.02484300,204.61962100,1.66900000,1.00000000,0.00000000,1434.00313600,37.07868100,132.98362700,0.38145900,0.38909400,12.56129900,1086.00000000,294.62435900,0.97422800,0.00000000,0.00000000
25/03/1991,34,5.27538400,1508.68157300,214.67973400,150.86816000,65.89365600,91.04095900,48.78258300,8.96253600,0.00000000,3.56231500,0.68685200,1.74137500,1.68954100,0.08594900,0.00000000,0.00000000,0.00000000,0.00000000,7.63525500,1.03462000,0.02730000,207.41464600,1.68310700,1.00000000,0.00000000,1544.20847400,40.74618800,157.11785900,0.40387800,0.41196000,13.38581900,1119.00000000,289.19216900,0.97540000,0.00000000,0.00000000
26/03/1991,35,5.30099400,1652.48634700,233.48516200,165.24863000,70.50742600,97.82954000,54.92713600,10.22105900,0.00000000,3.97601800,0.73964500,1.92167900,1.90569000,0.09949100,0.00000000,0.00000000,0.00000000,0.00000000,7.91237200,1.14030000,0.02950100,198.72217200,1.68524000,1.00000000,0.00000000,1701.94021500,44.03108500,182.02456700,0.43455900,0.44283900,12.92471500,1152.00000000,285.02584800,0.97557200,0.00000000,0.00000000
27/03/1991,36,5.32593900,1840.43265600,258.15691600,184.04327000,76.56864000,106.43035900,63.23520600,11.92271200,0.00000000,4.48035900,0.80947200,2.10066700,2.20841500,0.11848500,0.00000000,0.00000000,0.00000000,0.00000000,8.16057900,1.23946000,0.03164500,201.90444200,1.69482400,1.00000000,0.00000000,1849.94089300,47.23087200,204.95201100,0.46191000,0.47035700,13.97895600,1185.00000000,278.55734300,0.97633300,0.00000000,0.00000000
28/03/1991,37,5.35270900,2018.68815200,281.51548100,201.86882000,82.29793400,114.29253800,71.34189200,13.58311700,0.00000000,4.84627600,0.85896500,2.25588800,2.40265700,0.13106600,0.00000000,0.00000000,0.00000000,0.00000000,8.40235500,1.33961000,0.03394500,190.94738400,1.68398800,1.00000000,0.00000000,1999.41864200,50.66455100,235.95227100,0.48819200,0.49680500,13.44079200,1218.00000000,274.83441200,0.97547100,0.00000000,0.00000000
29/03/1991,38,5.37890000,2173.33297300,301.73112600,217.33330000,87.23661700,120.87310400,78.55990000,15.06150500,0.00000000,5.19962300,0.90280600,2.42616100,2.57076100,0.14227200,0.00000000,0.00000000,0.00000000,0.00000000,8.66180400,1.45089100,0.03619600,197.23719000,1.67218700,1.00000000,0.00000000,2165.50890200,54.02408200,266.20111100,0.51589100,0.52457400,14.73920300,1251.00000000,269.54171800,0.97449800,0.00000000,0.00000000
30/03/1991,39,5.40207500,2328.40854400,321.88288500,232.84085000,92.17963800,127.13003800,85.98989800,16.58331100,0.00000000,5.56384600,0.94703900,2.59732900,2.74592500,0.15405600,0.00000000,0.00000000,0.00000000,0.00000000,8.91565000,1.56164900,0.03986700,191.90165700,1.66319600,1.00000000,0.00000000,2330.82004200,59.50266800,293.13397200,0.54197200,0.55101200,14.30238500,1284.00000000,265.23434400,0.97373100,0.00000000,0.00000000
31/03/1991,40,5.42882200,2430.66239700,334.94822900,243.06624000,95.36965500,130.95924000,91.00818100,17.61115200,0.00000000,5.89128400,0.98382200,2.75805900,2.89464700,0.16467100,0.00000000,0.00000000,0.00000000,0.00000000,9.14026500,1.66095100,0.04430700,190.31938200,1.66053000,1.00000000,0.00000000,2479.03088500,66.12921900,320.85784900,0.56415800,0.57370700,14.26466700,1317.00000000,261.30618300,0.97349900,0.00000000,0.00000000
01/04/1991,41,5.45515600,2603.05189800,357.34741600,260.30519000,100.86777000,137.46083500,99.63974700,19.37906400,0.00000000,6.31934100,1.03491600,2.95240900,3.10610300,0.17966500,0.00000000,0.00000000,0.00000000,0.00000000,9.39949600,1.77842800,0.04867800,186.38169100,1.66012300,1.00000000,0.00000000,2654.37018600,72.65363200,339.58276400,0.58902100,0.59890300,13.96948000,1350.00000000,256.69870000,0.97346300,0.00000000,0.00000000
02/04/1991,42,5.48116400,2779.92224100,380.34174000,277.99222000,106.50275500,143.91503100,108.69101600,21.23293800,0.00000000,6.74116100,1.08617900,3.14210500,3.31606700,0.19467000,0.00000000,0.00000000,0.00000000,0.00000000,9.65473100,1.89597800,0.05299500,191.54431500,1.65724800,1.00000000,0.00000000,2829.81797000,79.09715100,371.79010000,0.61248000,0.62261400,14.84606300,1383.00000000,250.84149200,0.97321100,0.00000000,0.00000000
03/04/1991,43,5.50711700,3004.90381300,409.72618100,300.49038000,113.71414200,151.93342000,120.43938800,23.63923100,0.00000000,7.15935200,1.13996500,3.32273000,3.53119100,0.21000400,0.00000000,0.00000000,0.00000000,0.00000000,9.90680200,2.01331800,0.05730300,183.13472000,1.65037500,1.00000000,0.00000000,3004.95172500,85.52706900,405.56350700,0.63456200,0.64488400,14.16398900,1416.00000000,246.02233900,0.97259700,0.00000000,0.00000000
04/04/1991,44,5.52892600,3224.93344200,438.49173900,322.49334000,120.74769100,159.55949300,132.14731500,26.03724000,0.00000000,7.51052800,1.18494300,3.49033800,3.69700600,0.22182900,0.00000000,0.00000000,0.00000000,0.00000000,10.15834000,2.13180800,0.06092300,177.12532400,1.63726600,1.00000000,0.00000000,3181.80353200,90.93019900,449.40072600,0.65558400,0.66591700,13.76669000,1449.00000000,242.34051500,0.97138800,0.00000000,0.00000000
05/04/1991,45,5.55019000,3443.08461500,467.00977100,344.30846000,127.70518500,166.88462900,143.96269900,28.45725900,0.00000000,7.85609000,1.22548900,3.71751700,3.80216300,0.22938300,0.00000000,0.00000000,0.00000000,0.00000000,10.53998100,2.31379600,0.06445300,183.78402300,1.60667500,1.00000000,0.00000000,3453.42660300,96.19832100,493.08700600,0.68554000,0.69551200,14.94889700,1482.00000000,237.41989100,0.96835900,0.00000000,0.00000000
06/04/1991,46,5.57211100,3702.39976100,500.98722000,370.23998000,136.00717400,175.20988200,158.36337000,31.40679300,0.00000000,8.21256800,1.26704300,3.94141900,3.92044300,0.23792000,0.00000000,0.00000000,0.00000000,0.00000000,10.91208600,2.48983900,0.06809200,177.19731500,1.58300100,1.00000000,0.00000000,3716.17827500,101.62923600,537.17425500,0.71203600,0.72167500,14.55926700,1515.00000000,233.20603900,0.96580000,0.00000000,0.00000000
07/04/1991,47,5.59515900,3947.56743300,533.06055700,394.75674000,143.82569300,182.68891300,172.28727300,34.25867700,0.00000000,8.58781700,1.31033600,4.17152900,4.05012800,0.24739200,0.00000000,0.00000000,0.00000000,0.00000000,11.29569000,2.66821600,0.07191700,170.07147200,1.56341500,1.00000000,0.00000000,3982.41244800,107.33942600,590.90814200,0.73660700,0.74591000,14.05888000,1548.00000000,229.21261600,0.96353000,0.00000000,0.00000000
08/04/1991,48,5.61748900,4232.50931200,570.42182400,423.25093000,152.94112300,191.01750300,188.81858900,37.64460900,0.00000000,8.95118100,1.35230600,4.40248200,4.16813200,0.25607600,0.00000000,0.00000000,0.00000000,0.00000000,11.69902000,2.85092100,0.07562400,175.71310400,1.54423200,1.00000000,0.00000000,4255.10549600,112.87169000,642.86297600,0.75960200,0.76852200,14.94496000,1581.00000000,224.25430300,0.96116400,0.00000000,0.00000000
09/04/1991,49,5.63990000,4475.26529100,602.09270500,447.52653000,160.64618900,197.66152500,203.19567700,40.58931400,0.00000000,9.31596800,1.39425500,4.62092600,4.29758000,0.26572800,0.00000000,0.00000000,0.00000000,0.00000000,12.08978200,3.01972200,0.08035700,168.98029700,1.53024900,1.00000000,0.00000000,4507.04844900,119.93529800,704.54699700,0.77905900,0.78776000,14.29219700,1614.00000000,219.92994700,0.95934400,0.00000000,0.00000000
10/04/1991,50,5.65956600,4646.14769300,624.12697100,464.61477000,165.96401500,201.95843400,213.50388800,42.70063400,0.00000000,9.63646000,1.43026900,4.80548100,4.41572600,0.27467300,0.00000000,0.00000000,0.00000000,0.00000000,12.48196600,3.15996000,0.08617400,164.70435300,1.52074100,1.00000000,0.00000000,4716.35844900,128.61800900,758.19287100,0.79402100,0.80270700,13.89095900,1647.00000000,216.39924600,0.95806000,0.00000000,0.00000000
11/04/1991,51,5.67942200,4813.00699900,645.61925300,481.30070000,171.13844400,205.94069100,223.74243200,44.79768600,0.00000000,9.96014400,1.46648600,4.97899200,4.54691200,0.28476000,0.00000000,0.00000000,0.00000000,0.00000000,12.82611800,3.28627100,0.09204800,171.29341900,1.51508900,1.00000000,0.00000000,4904.88207300,137.38450600,796.65631100,0.80662700,0.81532500,14.77384300,1680.00000000,211.89848300,0.95727800,0.00000000,0.00000000
12/04/1991,52,5.69913100,5049.99415700,676.43469300,504.99942000,178.61674400,211.51259200,238.48758000,47.81777600,0.00000000,10.28081300,1.50295200,5.14886100,4.67868200,0.29498900,0.00000000,0.00000000,0.00000000,0.00000000,13.17359000,3.41038100,0.09787800,167.09201800,1.50976100,1.00000000,0.00000000,5090.12103900,146.08593400,834.85986300,0.81826200,0.82694200,14.37122900,1713.00000000,207.88223300,0.95652800,0.00000000,0.00000000
13/04/1991,53,5.71873700,5338.13697200,714.04162800,533.81370000,187.76822300,218.08279000,256.65234500,51.53827000,0.00000000,10.59878900,1.54015800,5.30752200,4.81835000,0.30590300,0.00000000,0.00000000,0.00000000,0.00000000,13.51848400,3.52474900,0.10367700,168.38253000,1.50578700,1.00000000,0.00000000,5260.81906100,154.74189600,889.87902800,0.82836300,0.83703400,14.67564900,1746.00000000,203.56034900,0.95596000,0.00000000,0.00000000
14/04/1991,54,5.73812600,5615.54898600,750.20770100,561.55490000,196.54728300,224.14121100,274.35507600,55.16413100,0.00000000,10.91241400,1.57768200,5.45515000,4.96423000,0.31740000,0.00000000,0.00000000,0.00000000,0.00000000,13.86157500,3.62953800,0.10941200,161.52696200,1.50298800,1.00000000,0.00000000,5417.22057200,163.30220700,957.65802000,0.83712400,0.84579500,14.01023700,1779.00000000,199.78018200,0.95555500,0.00000000,0.00000000
15/04/1991,55,5.76076500,5917.47023200,789.55562900,591.74702000,206.11759000,230.44053300,293.84206400,59.15544200,0.00000000,11.27736500,1.62319100,5.59887000,5.15978900,0.33300200,0.00000000,0.00000000,0.00000000,0.00000000,14.20087500,3.72313100,0.11610900,154.36476500,1.50380700,1.00000000,0.00000000,5556.91223100,173.29766000,1023.71301300,0.84457100,0.85333700,13.31555400,1800.00000000,195.77044700,0.95567400,0.00000000,0.00000000
16/04/1991,56,5.78209000,6134.54415500,817.62703200,613.45442000,212.86879400,234.70130400,308.00138900,62.05554400,0.00000000,11.62071900,1.66617200,5.74512000,5.33334400,0.34707200,0.00000000,0.00000000,0.00000000,0.00000000,14.59705900,3.82353200,0.12241700,159.07988700,1.50256900,1.00000000,0.00000000,5706.76371500,182.71227900,1096.42565900,0.85218100,0.86095700,14.08742700,1800.00000000,191.15460200,0.95549400,0.00000000,0.00000000
17/04/1991,57,5.80310900,6417.26615400,854.42116000,641.72662000,221.77288200,240.11506300,326.65670200,65.87651200,0.00000000,11.95826100,1.70931000,5.87290000,5.51855900,0.36227300,0.00000000,0.00000000,0.00000000,0.00000000,14.97022100,3.90660000,0.12863500,153.18719100,1.50332800,1.00000000,0.00000000,5830.74649800,191.99232200,1149.25891100,0.85819500,0.86702800,13.48944500,1800.00000000,187.07739300,0.95560400,0.00000000,0.00000000
18/04/1991,58,5.82514800,6726.80265800,894.74314400,672.68027000,231.54404100,245.80696800,347.28960600,70.10252900,0.00000000,12.31102300,1.75576500,5.98999400,5.72707400,0.37960800,0.00000000,0.00000000,0.00000000,0.00000000,15.33804900,3.97804900,0.13515400,146.00165900,1.50576200,1.00000000,0.00000000,5937.38744500,201.72242900,1218.86828600,0.86317100,0.87211200,12.76132500,1800.00000000,183.20733600,0.95595600,0.00000000,0.00000000
