ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     30/03/1977               7          3.302            2.4           0.40           0.24           0.15           0.15           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.012          0.000        193.966          1.332          1.000          0.000         13.885          0.000          0.250          0.006          0.006          0.936        248.000          160.1          0.923            0.0          0.000
     31/03/1977               8          3.426            4.0           0.70           0.40           0.30           0.30           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.018          0.000        192.060          1.395          1.000          0.000         20.394          0.000          0.251          0.009          0.009          1.228        281.000          179.2          0.937            0.0          0.000
     31/03/1977               8          3.426            4.0           0.70           0.40           0.30           0.30           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.018          0.000        192.060          1.395          1.000          0.000         20.394          0.000          0.251          0.009          0.009          1.228        281.000          179.2          0.937            0.0          0.000
     01/04/1977               9          3.582            6.1           1.14           0.61           0.52           0.52           0.10           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.024          0.000        190.486          1.493          1.000          0.000         27.115          0.000          0.258          0.012          0.012          1.640        314.000          198.7          0.954            0.0          0.000
     01/04/1977               9          3.582            6.1           1.14           0.61           0.52           0.52           0.10           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.024          0.000        190.486          1.493          1.000          0.000         27.115          0.000          0.258          0.012          0.012          1.640        314.000          198.7          0.954            0.0          0.000
     02/04/1977              10          3.749            9.3           1.77           0.93           0.84           0.82           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.033          0.000        189.561          1.514          1.000          0.000         36.740          0.000          0.271          0.016          0.016          2.115        347.000          218.5          0.957            0.0          0.000
     02/04/1977              10          3.749            9.3           1.77           0.93           0.84           0.82           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.033          0.000        189.561          1.514          1.000          0.000         36.740          0.000          0.271          0.016          0.016          2.115        347.000          218.5          0.957            0.0          0.000
     03/04/1977              11          3.922           12.3           2.37           1.23           1.14           1.11           0.12           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.044          0.000        188.717          1.511          1.000          0.000         48.822          0.000          0.298          0.022          0.022          2.467        380.000          237.8          0.957            0.0          0.000
     03/04/1977              11          3.922           12.3           2.37           1.23           1.14           1.11           0.12           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.044          0.000        188.717          1.511          1.000          0.000         48.822          0.000          0.298          0.022          0.022          2.467        380.000          237.8          0.957            0.0          0.000
     04/04/1977              12          4.000           18.4           3.59           1.84           1.74           1.69           0.15           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.083          0.057          0.000        194.061          1.594          1.000          0.000         63.586          0.000          0.334          0.028          0.028          3.316        413.000          254.3          0.967            0.0          0.000
     04/04/1977              12          4.000           18.4           3.59           1.84           1.74           1.69           0.15           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.083          0.057          0.000        194.061          1.594          1.000          0.000         63.586          0.000          0.334          0.028          0.028          3.316        413.000          254.3          0.967            0.0          0.000
     05/04/1977              13          4.068           24.6           4.81           2.46           2.36           2.26           0.20           0.00           0.00           0.12           0.02           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.285          0.069          0.000        191.438          1.610          1.000          0.000         76.786          0.000          0.430          0.034          0.034          3.603        446.000          269.8          0.969            0.0          0.000
     05/04/1977              13          4.068           24.6           4.81           2.46           2.36           2.26           0.20           0.00           0.00           0.12           0.02           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.285          0.069          0.000        191.438          1.610          1.000          0.000         76.786          0.000          0.430          0.034          0.034          3.603        446.000          269.8          0.969            0.0          0.000
     06/04/1977              14          4.108           33.1           6.52           3.31           3.21           3.04           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.076          0.000        189.143          1.658          1.000          0.000         84.589          0.000          0.555          0.037          0.037          3.990        479.000          281.9          0.973            0.0          0.000
     06/04/1977              14          4.108           33.1           6.52           3.31           3.21           3.04           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.076          0.000        189.143          1.658          1.000          0.000         84.589          0.000          0.555          0.037          0.037          3.990        479.000          281.9          0.973            0.0          0.000
     07/04/1977              15          4.168           47.3           9.34           4.73           4.62           4.02           0.71           0.00           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.502          0.084          0.000        188.237          1.693          1.000          0.000         93.220          0.130          0.762          0.041          0.041          4.415        512.000          291.4          0.976            0.0          0.000
     07/04/1977              15          4.168           47.3           9.34           4.73           4.62           4.02           0.71           0.00           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.502          0.084          0.000        188.237          1.693          1.000          0.000         93.220          0.130          0.762          0.041          0.041          4.415        512.000          291.4          0.976            0.0          0.000
     08/04/1977              16          4.249           62.2          12.30           6.22           6.10           5.34           0.86           0.00           0.00           0.21           0.06           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.670          0.096          0.000        187.256          1.694          1.000          0.000        106.975          0.482          1.961          0.047          0.047          4.805        545.000          299.5          0.976            0.0          0.000
     08/04/1977              16          4.249           62.2          12.30           6.22           6.10           5.34           0.86           0.00           0.00           0.21           0.06           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.670          0.096          0.000        187.256          1.694          1.000          0.000        106.975          0.482          1.961          0.047          0.047          4.805        545.000          299.5          0.976            0.0          0.000
     09/04/1977              17          4.313           78.5          15.54           7.85           7.72           6.77           1.05           0.00           0.00           0.27           0.08           0.19           0.08           0.00           0.00           0.000          0.000          0.000          2.892          0.114          0.001        186.271          1.696          1.000          0.000        127.194          0.763          2.385          0.056          0.056          5.129        578.000          306.2          0.976            0.0          0.000
     09/04/1977              17          4.313           78.5          15.54           7.85           7.72           6.77           1.05           0.00           0.00           0.27           0.08           0.19           0.08           0.00           0.00           0.000          0.000          0.000          2.892          0.114          0.001        186.271          1.696          1.000          0.000        127.194          0.763          2.385          0.056          0.056          5.129        578.000          306.2          0.976            0.0          0.000
     10/04/1977              18          4.372           96.6          19.11           9.66           9.51           8.32           1.28           0.00           0.00           0.31           0.10           0.22           0.09           0.00           0.00           0.000          0.000          0.000          3.069          0.131          0.001        185.222          1.697          1.000          0.000        145.489          1.022          2.906          0.063          0.064          5.461        611.000          312.4          0.977            0.0          0.000
     10/04/1977              18          4.372           96.6          19.11           9.66           9.51           8.32           1.28           0.00           0.00           0.31           0.10           0.22           0.09           0.00           0.00           0.000          0.000          0.000          3.069          0.131          0.001        185.222          1.697          1.000          0.000        145.489          1.022          2.906          0.063          0.064          5.461        611.000          312.4          0.977            0.0          0.000
     11/04/1977              19          4.446          119.3          23.63          11.93          11.77          10.24           1.62           0.00           0.00           0.38           0.12           0.25           0.13           0.00           0.00           0.000          0.000          0.000          3.233          0.148          0.001        184.266          1.697          1.000          0.000        163.937          1.347          3.567          0.071          0.072          5.795        644.000          318.0          0.976            0.0          0.000
     11/04/1977              19          4.446          119.3          23.63          11.93          11.77          10.24           1.62           0.00           0.00           0.38           0.12           0.25           0.13           0.00           0.00           0.000          0.000          0.000          3.233          0.148          0.001        184.266          1.697          1.000          0.000        163.937          1.347          3.567          0.071          0.072          5.795        644.000          318.0          0.976            0.0          0.000
     12/04/1977              20          4.516          144.8          28.68          14.48          14.29          12.36           2.02           0.00           0.00           0.45           0.15           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.438          0.170          0.001        183.128          1.697          1.000          0.000        189.314          1.657          4.493          0.082          0.082          5.969        677.000          322.5          0.977            0.0          0.000
     12/04/1977              20          4.516          144.8          28.68          14.48          14.29          12.36           2.02           0.00           0.00           0.45           0.15           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.438          0.170          0.001        183.128          1.697          1.000          0.000        189.314          1.657          4.493          0.082          0.082          5.969        677.000          322.5          0.977            0.0          0.000
     13/04/1977              21          4.595          175.9          34.84          17.59          17.37          14.90           2.57           0.00           0.00           0.56           0.18           0.33           0.23           0.00           0.00           0.000          0.000          0.000          3.633          0.195          0.002        182.045          1.697          1.000          0.000        216.199          2.003          5.623          0.093          0.094          6.207        710.000          325.4          0.977            0.0          0.000
     13/04/1977              21          4.595          175.9          34.84          17.59          17.37          14.90           2.57           0.00           0.00           0.56           0.18           0.33           0.23           0.00           0.00           0.000          0.000          0.000          3.633          0.195          0.002        182.045          1.697          1.000          0.000        216.199          2.003          5.623          0.093          0.094          6.207        710.000          325.4          0.977            0.0          0.000
     14/04/1977              22          4.668          210.6          41.72          21.06          20.80          17.67           3.25           0.00           0.00           0.63           0.22           0.38           0.24           0.00           0.00           0.000          0.000          0.000          3.852          0.224          0.002        180.594          1.698          1.000          0.000        249.383          2.323          7.152          0.106          0.107          6.516        743.000          327.8          0.977            0.0          0.000
     14/04/1977              22          4.668          210.6          41.72          21.06          20.80          17.67           3.25           0.00           0.00           0.63           0.22           0.38           0.24           0.00           0.00           0.000          0.000          0.000          3.852          0.224          0.002        180.594          1.698          1.000          0.000        249.383          2.323          7.152          0.106          0.107          6.516        743.000          327.8          0.977            0.0          0.000
     15/04/1977              23          4.739          252.7          50.07          25.27          24.97          20.96           4.14           0.00           0.00           0.72           0.26           0.43           0.28           0.00           0.00           0.000          0.000          0.000          4.054          0.255          0.002        179.392          1.698          1.000          0.000        283.403          2.637          9.017          0.120          0.121          7.003        776.000          329.0          0.977            0.0          0.000
     15/04/1977              23          4.739          252.7          50.07          25.27          24.97          20.96           4.14           0.00           0.00           0.72           0.26           0.43           0.28           0.00           0.00           0.000          0.000          0.000          4.054          0.255          0.002        179.392          1.698          1.000          0.000        283.403          2.637          9.017          0.120          0.121          7.003        776.000          329.0          0.977            0.0          0.000
     16/04/1977              24          4.815          285.6          56.59          28.56          28.22          23.48           4.90           0.00           0.00           0.79           0.30           0.49           0.30           0.00           0.00           0.000          0.000          0.000          4.251          0.288          0.003        177.902          1.698          1.000          0.000        320.047          2.967         11.504          0.134          0.135          7.298        809.000          330.0          0.977            0.0          0.000
     16/04/1977              24          4.815          285.6          56.59          28.56          28.22          23.48           4.90           0.00           0.00           0.79           0.30           0.49           0.30           0.00           0.00           0.000          0.000          0.000          4.251          0.288          0.003        177.902          1.698          1.000          0.000        320.047          2.967         11.504          0.134          0.135          7.298        809.000          330.0          0.977            0.0          0.000
     17/04/1977              25          4.896          323.7          64.13          32.37          31.97          26.32           5.84           0.00           0.00           0.87           0.34           0.55           0.31           0.00           0.00           0.000          0.000          0.000          4.460          0.326          0.003        176.628          1.698          1.000          0.000        362.208          3.324         13.613          0.150          0.152          7.550        842.000          330.3          0.977            0.0          0.000
     17/04/1977              25          4.896          323.7          64.13          32.37          31.97          26.32           5.84           0.00           0.00           0.87           0.34           0.55           0.31           0.00           0.00           0.000          0.000          0.000          4.460          0.326          0.003        176.628          1.698          1.000          0.000        362.208          3.324         13.613          0.150          0.152          7.550        842.000          330.3          0.977            0.0          0.000
     18/04/1977              26          4.979          372.2          73.74          37.22          36.76          29.85           7.13           0.00           0.00           0.94           0.39           0.63           0.31           0.00           0.00           0.000          0.000          0.000          4.685          0.371          0.003        175.208          1.691          1.000          0.000        412.111          3.688         16.231          0.169          0.171          7.891        875.000          330.2          0.976            0.0          0.000
     18/04/1977              26          4.979          372.2          73.74          37.22          36.76          29.85           7.13           0.00           0.00           0.94           0.39           0.63           0.31           0.00           0.00           0.000          0.000          0.000          4.685          0.371          0.003        175.208          1.691          1.000          0.000        412.111          3.688         16.231          0.169          0.171          7.891        875.000          330.2          0.976            0.0          0.000
     19/04/1977              27          5.000          425.9          80.78          42.59          38.45          33.66           8.40           0.26           0.00           1.05           0.41           0.71           0.33           0.00           0.00           0.000          0.000          0.000          4.915          0.421          0.004        173.752          1.685          1.000          0.000        468.193          4.017         19.812          0.190          0.191          8.405        908.000          329.9          0.976            0.0          0.000
     19/04/1977              27          5.000          425.9          80.78          42.59          38.45          33.66           8.40           0.26           0.00           1.05           0.41           0.71           0.33           0.00           0.00           0.000          0.000          0.000          4.915          0.421          0.004        173.752          1.685          1.000          0.000        468.193          4.017         19.812          0.190          0.191          8.405        908.000          329.9          0.976            0.0          0.000
     20/04/1977              28          5.039          470.4          86.60          47.04          39.85          36.73           9.53           0.49           0.00           1.15           0.42           0.78           0.35           0.00           0.00           0.000          0.000          0.000          5.122          0.471          0.004        172.297          1.661          1.000          0.000        523.604          4.378         23.343          0.210          0.211          9.035        941.000          329.5          0.974            0.0          0.000
     20/04/1977              28          5.039          470.4          86.60          47.04          39.85          36.73           9.53           0.49           0.00           1.15           0.42           0.78           0.35           0.00           0.00           0.000          0.000          0.000          5.122          0.471          0.004        172.297          1.661          1.000          0.000        523.604          4.378         23.343          0.210          0.211          9.035        941.000          329.5          0.974            0.0          0.000
     21/04/1977              29          5.064          523.2          93.51          52.32          41.51          40.27          10.95           0.78           0.00           1.28           0.43           0.87           0.39           0.01           0.00           0.000          0.000          0.000          5.350          0.530          0.004        171.233          1.647          1.000          0.000        589.392          4.765         26.479          0.233          0.235          9.299        974.000          328.7          0.972            0.0          0.000
     21/04/1977              29          5.064          523.2          93.51          52.32          41.51          40.27          10.95           0.78           0.00           1.28           0.43           0.87           0.39           0.01           0.00           0.000          0.000          0.000          5.350          0.530          0.004        171.233          1.647          1.000          0.000        589.392          4.765         26.479          0.233          0.235          9.299        974.000          328.7          0.972            0.0          0.000
     22/04/1977              30          5.089          568.8          99.47          56.88          42.93          43.25          12.24           1.05           0.00           1.42           0.45           0.98           0.43           0.01           0.00           0.000          0.000          0.000          5.594          0.599          0.005        178.979          1.635          1.000          0.000        665.977          5.151         30.409          0.259          0.261         10.528       1007.000          326.9          0.971            0.0          0.000
     22/04/1977              30          5.089          568.8          99.47          56.88          42.93          43.25          12.24           1.05           0.00           1.42           0.45           0.98           0.43           0.01           0.00           0.000          0.000          0.000          5.594          0.599          0.005        178.979          1.635          1.000          0.000        665.977          5.151         30.409          0.259          0.261         10.528       1007.000          326.9          0.971            0.0          0.000
     23/04/1977              31          5.109          655.3         110.87          65.53          45.70          48.74          14.85           1.58           0.00           1.62           0.47           1.10           0.50           0.01           0.00           0.000          0.000          0.000          5.838          0.674          0.005        188.600          1.636          1.000          0.000        749.390          5.460         34.012          0.286          0.288         11.940       1040.000          322.2          0.971            0.0          0.000
     23/04/1977              31          5.109          655.3         110.87          65.53          45.70          48.74          14.85           1.58           0.00           1.62           0.47           1.10           0.50           0.01           0.00           0.000          0.000          0.000          5.838          0.674          0.005        188.600          1.636          1.000          0.000        749.390          5.460         34.012          0.286          0.288         11.940       1040.000          322.2          0.971            0.0          0.000
     24/04/1977              32          5.128          736.0         121.49          73.60          48.27          53.70          17.41           2.11           0.00           1.84           0.50           1.22           0.59           0.02           0.00           0.000          0.000          0.000          6.032          0.739          0.005        186.151          1.652          1.000          0.000        821.364          5.743         41.253          0.309          0.311         11.899       1073.000          318.4          0.973            0.0          0.000
     24/04/1977              32          5.128          736.0         121.49          73.60          48.27          53.70          17.41           2.11           0.00           1.84           0.50           1.22           0.59           0.02           0.00           0.000          0.000          0.000          6.032          0.739          0.005        186.151          1.652          1.000          0.000        821.364          5.743         41.253          0.309          0.311         11.899       1073.000          318.4          0.973            0.0          0.000
     25/04/1977              33          5.145          853.8         137.05          85.38          52.06          60.77          21.31           2.90           0.00           2.11           0.54           1.34           0.73           0.02           0.00           0.000          0.000          0.000          6.211          0.803          0.005        182.791          1.669          1.000          0.000        891.715          6.005         48.367          0.331          0.332         11.812       1106.000          314.8          0.974            0.0          0.000
     25/04/1977              33          5.145          853.8         137.05          85.38          52.06          60.77          21.31           2.90           0.00           2.11           0.54           1.34           0.73           0.02           0.00           0.000          0.000          0.000          6.211          0.803          0.005        182.791          1.669          1.000          0.000        891.715          6.005         48.367          0.331          0.332         11.812       1106.000          314.8          0.974            0.0          0.000
     26/04/1977              34          5.158          965.7         151.80          96.57          55.65          67.33          25.14           3.69           0.00           2.31           0.57           1.44           0.83           0.03           0.00           0.000          0.000          0.000          6.376          0.864          0.006        178.753          1.662          1.000          0.000        960.226          6.203         59.194          0.351          0.353         11.723       1139.000          312.4          0.974            0.0          0.000
     26/04/1977              34          5.158          965.7         151.80          96.57          55.65          67.33          25.14           3.69           0.00           2.31           0.57           1.44           0.83           0.03           0.00           0.000          0.000          0.000          6.376          0.864          0.006        178.753          1.662          1.000          0.000        960.226          6.203         59.194          0.351          0.353         11.723       1139.000          312.4          0.974            0.0          0.000
     27/04/1977              35          5.173         1115.5         171.61         111.55          60.48          73.43          32.50           5.20           0.00           2.56           0.60           1.52           0.99           0.04           0.00           0.000          0.000          0.000          6.501          0.913          0.006        175.200          1.660          1.000          0.000       1014.338          6.439         69.830          0.366          0.368         11.758       1172.000          309.5          0.973            0.0          0.000
     27/04/1977              35          5.173         1115.5         171.61         111.55          60.48          73.43          32.50           5.20           0.00           2.56           0.60           1.52           0.99           0.04           0.00           0.000          0.000          0.000          6.501          0.913          0.006        175.200          1.660          1.000          0.000       1014.338          6.439         69.830          0.366          0.368         11.758       1172.000          309.5          0.973            0.0          0.000
     28/04/1977              36          5.192         1272.8         192.39         127.28          65.55          80.97          39.28           6.58           0.00           2.86           0.65           1.61           1.19           0.05           0.00           0.000          0.000          0.000          6.650          0.973          0.006        171.411          1.656          1.000          0.000       1081.285          6.730         90.286          0.385          0.387         11.849       1205.000          305.8          0.973            0.0          0.000
     28/04/1977              36          5.192         1272.8         192.39         127.28          65.55          80.97          39.28           6.58           0.00           2.86           0.65           1.61           1.19           0.05           0.00           0.000          0.000          0.000          6.650          0.973          0.006        171.411          1.656          1.000          0.000       1081.285          6.730         90.286          0.385          0.387         11.849       1205.000          305.8          0.973            0.0          0.000
     29/04/1977              37          5.213         1448.7         215.58         144.87          71.22          90.59          45.84           7.93           0.00           3.19           0.70           1.73           1.39           0.06           0.00           0.000          0.000          0.000          6.833          1.050          0.007        167.074          1.649          1.000          0.000       1166.618          7.451        109.114          0.408          0.410         11.910       1238.000          301.9          0.972            0.0          0.000
     29/04/1977              37          5.213         1448.7         215.58         144.87          71.22          90.59          45.84           7.93           0.00           3.19           0.70           1.73           1.39           0.06           0.00           0.000          0.000          0.000          6.833          1.050          0.007        167.074          1.649          1.000          0.000       1166.618          7.451        109.114          0.408          0.410         11.910       1238.000          301.9          0.972            0.0          0.000
     30/04/1977              38          5.234         1588.7         234.01         158.87          75.70          98.11          51.18           9.02           0.00           3.53           0.75           1.87           1.57           0.07           0.00           0.000          0.000          0.000          7.040          1.140          0.007        198.963          1.641          1.000          0.000       1267.215          8.181        127.330          0.435          0.437         15.991       1271.000          295.6          0.972            0.0          0.000
     30/04/1977              38          5.234         1588.7         234.01         158.87          75.70          98.11          51.18           9.02           0.00           3.53           0.75           1.87           1.57           0.07           0.00           0.000          0.000          0.000          7.040          1.140          0.007        198.963          1.641          1.000          0.000       1267.215          8.181        127.330          0.435          0.437         15.991       1271.000          295.6          0.972            0.0          0.000
     01/05/1977              39          5.258         1740.9         254.04         174.09          80.57         106.05          57.17          10.25           0.00           3.90           0.80           2.02           1.78           0.09           0.00           0.000          0.000          0.000          7.242          1.233          0.008        193.604          1.641          1.000          0.000       1370.522          9.006        142.166          0.460          0.462         15.509       1304.000          290.0          0.972            0.0          0.000
     01/05/1977              39          5.258         1740.9         254.04         174.09          80.57         106.05          57.17          10.25           0.00           3.90           0.80           2.02           1.78           0.09           0.00           0.000          0.000          0.000          7.242          1.233          0.008        193.604          1.641          1.000          0.000       1370.522          9.006        142.166          0.460          0.462         15.509       1304.000          290.0          0.972            0.0          0.000
     02/05/1977              40          5.279         1912.2         276.60         191.22          86.06         114.75          64.11          11.67           0.00           4.25           0.85           2.19           1.95           0.10           0.00           0.000          0.000          0.000          7.471          1.343          0.009        188.801          1.630          1.000          0.000       1492.750          9.765        158.803          0.489          0.491         15.054       1337.000          285.3          0.971            0.0          0.000
     02/05/1977              40          5.279         1912.2         276.60         191.22          86.06         114.75          64.11          11.67           0.00           4.25           0.85           2.19           1.95           0.10           0.00           0.000          0.000          0.000          7.471          1.343          0.009        188.801          1.630          1.000          0.000       1492.750          9.765        158.803          0.489          0.491         15.054       1337.000          285.3          0.971            0.0          0.000
     03/05/1977              41          5.302         2070.8         297.46         207.08          91.13         122.56          70.75          13.03           0.00           4.61           0.90           2.36           2.13           0.11           0.00           0.000          0.000          0.000          7.681          1.449          0.009        184.487          1.626          1.000          0.000       1610.483         10.553        178.087          0.516          0.518         14.675       1370.000          280.9          0.970            0.0          0.000
     03/05/1977              41          5.302         2070.8         297.46         207.08          91.13         122.56          70.75          13.03           0.00           4.61           0.90           2.36           2.13           0.11           0.00           0.000          0.000          0.000          7.681          1.449          0.009        184.487          1.626          1.000          0.000       1610.483         10.553        178.087          0.516          0.518         14.675       1370.000          280.9          0.970            0.0          0.000
     04/05/1977              42          5.326         2254.2         321.60         225.42          97.00         131.34          78.63          14.64           0.00           5.00           0.95           2.54           2.32           0.12           0.00           0.000          0.000          0.000          7.900          1.564          0.010        179.447          1.622          1.000          0.000       1737.634         11.395        196.518          0.542          0.545         14.246       1403.000          276.6          0.970            0.0          0.000
