ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy779
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
02/04/1977,10,3.74896800,9.29167400,1.76507100,0.92917000,0.83590400,0.82179800,0.10737000,0.00000000,0.00000000,0.05376200,0.00746400,0.05004700,0.00371500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56035700,0.03306600,0.00000000,189.56081800,1.51355300,1.00000000,0.00000000,36.74012300,0.00000000,0.27136500,16.70000000,1.00000000,1.00000000,0.01639700,0.01639700,2.11522700,0.02648000,0.01966500,0.00002800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04617300,347.00000000,0.01690600,0.00876300,0.00814300,0.67491200,0.40154500,0.40969500,0.44496700,0.47760400,0.48162700,0.44139500,0.40209200,0.42117000,0.42003600,195.06494100,5.73573500,4.46851100,4.91378500,3.11643400,1.20710300,2.20576800,1.08454600,0.69884400,0.02505000,0.01690600,0.31470900,14.41709600,0.95706300,1.00000000,129.28267000,1.00000000
03/04/1977,11,3.92196800,12.30725900,2.36651600,1.23073000,1.13579000,1.11056100,0.12016500,0.00000000,0.00000000,0.07047300,0.01043100,0.06638100,0.00409100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81728000,0.04394000,0.00000000,188.71668600,1.51073700,1.00000000,0.00000000,48.82200300,0.00000000,0.29824900,17.30000000,1.00000000,1.00000000,0.02173000,0.02173000,2.46684800,0.02480800,0.02034400,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04564000,380.00000000,0.01969200,0.00904900,0.01064300,0.64914900,0.40073300,0.40841500,0.44328300,0.47667600,0.48074200,0.44125500,0.40194600,0.42124800,0.42015700,214.47653200,5.70575100,4.43826200,4.88473000,3.09778200,1.19296700,2.20942700,1.09399200,0.71075200,0.03033500,0.01969200,0.30155800,16.29922300,0.95666600,1.00000000,146.58267000,1.00000000
04/04/1977,12,4.00000000,18.41413600,3.58562000,1.84141000,1.74420600,1.68662400,0.15479000,0.00000000,0.00000000,0.09665300,0.01682100,0.09124100,0.00541200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08343400,0.05722700,0.00000000,194.06144300,1.59435700,1.00000000,0.00000000,63.58607300,0.00000000,0.33379200,13.10774300,1.00000000,1.00000000,0.02820800,0.02820800,3.31569900,0.06539900,0.05125100,0.00384700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12049700,413.00000000,0.03259100,0.02409400,0.00849700,0.79320900,0.42470900,0.41965800,0.44494800,0.47582100,0.47990800,0.44113000,0.40180800,0.42130400,0.42027200,225.40205400,11.31400700,4.44401900,4.85820000,3.08056400,1.17951700,2.21067800,1.10098700,0.72045000,0.04108800,0.03259100,0.61068800,16.80422100,0.96705200,1.00000000,159.69041300,1.00000000
05/04/1977,13,4.06759000,24.55702000,4.81070800,2.45570000,2.35500600,2.25593600,0.19976600,0.00000000,0.00000000,0.11800100,0.02284600,0.11123400,0.00676800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28509200,0.06910700,0.00000000,191.43788500,1.60958200,1.00000000,0.00000000,76.78585700,0.00000000,0.42997200,6.86163800,1.00000000,1.00000000,0.03396300,0.03396300,3.60297900,0.04348900,0.03995500,0.00639500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08983900,446.00000000,0.02740700,0.01781500,0.00959200,0.74074800,0.40971000,0.41973400,0.44430100,0.47498900,0.47910800,0.44101700,0.40167800,0.42134100,0.42037900,240.27761800,12.02108500,4.43152300,4.83457900,3.06544700,1.16759700,2.21005300,1.10571600,0.72789200,0.03700000,0.02740700,0.61428800,24.63586500,0.96866000,0.56428600,166.55205100,1.00000000
06/04/1977,14,4.10779900,33.13118700,6.52083200,3.31312000,3.20771300,3.03894100,0.27417800,0.00000000,0.00000000,0.13591200,0.03176500,0.12622700,0.00968500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39065500,0.07613000,0.00000000,189.14342500,1.65804100,1.00000000,0.00000000,84.58916800,0.00000000,0.55490500,7.23757300,1.00000000,1.00000000,0.03735000,0.03735000,3.99004500,0.04621800,0.04335600,0.01249700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10207200,479.00000000,0.02687600,0.02015800,0.00671700,0.80003800,0.40441700,0.41302800,0.44263100,0.47416400,0.47832900,0.44091500,0.40155600,0.42136300,0.42047700,252.61056500,11.77826200,4.40968600,4.81396200,3.05263100,1.15766800,2.20570700,1.10868300,0.73337500,0.03359300,0.02687600,0.85741700,33.51696800,0.97328000,0.68571400,173.78962500,1.00000000
07/04/1977,15,4.16848600,47.30547500,9.34367200,4.73055000,4.61872600,4.01888700,0.70605900,0.00000000,0.00000000,0.16953300,0.04830300,0.14207100,0.02729900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.50200300,0.08389800,0.00011700,188.23675200,1.69337800,1.00000000,0.00000000,93.21966100,0.12992800,0.76160500,10.92361800,1.00000000,1.00000000,0.04108100,0.04113700,4.41504300,0.10625900,0.10074300,0.03499200,0.00067900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24267200,512.00000000,0.05022200,0.04822700,0.00199500,0.96178900,0.40329200,0.41055200,0.44095300,0.47334900,0.47756800,0.44082400,0.40144100,0.42137100,0.42056700,262.33172600,11.66203700,4.39011100,4.79523100,3.04128800,1.14897500,2.19981900,1.11053900,0.73762100,0.05221800,0.05022200,1.41742900,25.78790600,0.97622000,1.00000000,184.71324300,1.00000000
08/04/1977,16,4.24860600,62.22425500,12.30063200,6.22243000,6.10136700,5.34061700,0.85864800,0.00000000,0.00000000,0.21187300,0.06467600,0.16323100,0.04803800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67005800,0.09627800,0.00043300,187.25587800,1.69541500,1.00000000,0.00000000,106.97520400,0.48165000,1.96127600,14.42157300,1.00000000,1.00000000,0.04699900,0.04720500,4.80502000,0.12510700,0.12172200,0.04554500,0.00518500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29755900,545.00000000,0.05881000,0.05881000,0.00000000,1.00000000,0.40169700,0.40856700,0.43934800,0.47251900,0.47682000,0.44074100,0.40133400,0.42136700,0.42064700,270.55453500,11.56479100,4.37287200,4.77761900,3.03088400,1.14097500,2.19436800,1.11162700,0.74105400,0.04511700,0.05881000,1.49187800,24.09102000,0.97637900,1.00000000,199.13481600,1.00000000
09/04/1977,17,4.31271700,78.54583700,15.53776400,7.85458000,7.72132200,6.77034100,1.04610100,0.00000000,0.00000000,0.27085200,0.08184600,0.19425300,0.07564100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89192900,0.11447400,0.00068700,186.27127800,1.69691000,1.00000000,0.00000000,127.19364600,0.76309500,2.38513300,11.54004600,1.00000000,1.00000000,0.05563000,0.05595400,5.12938500,0.15710400,0.16259700,0.06437600,0.01939000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40346800,578.00000000,0.07627800,0.07627800,0.00000000,1.00000000,0.39991400,0.40648700,0.43774000,0.47162100,0.47608000,0.44066700,0.40123400,0.42135400,0.42071700,277.44506800,11.46902900,4.35688300,4.76030600,3.02124000,1.13352800,2.18927400,1.11211600,0.74385400,0.04867500,0.07627800,1.63215800,20.75003100,0.97649500,1.00000000,210.67486200,1.00000000
10/04/1977,18,4.37165700,96.56347100,19.11105300,9.65635000,9.50764300,8.31929000,1.28412000,0.00000000,0.00000000,0.31347300,0.10078100,0.22227400,0.08991600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06946800,0.13094100,0.00092000,185.22179000,1.69751600,1.00000000,0.00000000,145.48947200,1.02183700,2.90583500,10.60914200,1.00000000,1.00000000,0.06337300,0.06380400,5.46081900,0.12355800,0.13075100,0.05591700,0.03302500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34325100,611.00000000,0.06172000,0.06172000,0.00000000,1.00000000,0.39838200,0.40473700,0.43629300,0.47067800,0.47533000,0.44060000,0.40114100,0.42133200,0.42077900,283.77130100,11.38762100,4.34284900,4.74320500,3.01199700,1.12628900,2.18434400,1.11211300,0.74621200,0.04744500,0.06172000,1.80176300,28.66442800,0.97654200,1.00000000,221.28400500,1.00000000
11/04/1977,19,4.44567500,119.34760800,23.62856100,11.93476000,11.76704200,10.24389800,1.61762100,0.00000000,0.00000000,0.38446000,0.12473100,0.25041500,0.13235400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.23268500,0.14754300,0.00121200,184.26639600,1.69723200,1.00000000,0.00000000,163.93658700,1.34677400,3.56700000,13.32331300,1.00000000,1.00000000,0.07111600,0.07167900,5.79495000,0.18555300,0.19628400,0.09022200,0.08239700,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55462000,644.00000000,0.09513800,0.09513800,0.00000000,1.00000000,0.39647100,0.40262900,0.43469900,0.46946400,0.47456200,0.44054000,0.40105400,0.42130400,0.42083100,289.45709200,11.30283200,4.32792400,4.72381800,3.00292400,1.11886500,2.17935200,1.11009000,0.74826700,0.05270100,0.09513800,2.27841400,23.80600100,0.97652000,1.00000000,234.60731700,1.00000000
12/04/1977,20,4.51633700,144.80382800,28.67601400,14.48038000,14.28913000,12.36247000,2.02441500,0.00000000,0.00000000,0.44507800,0.15146500,0.28926000,0.15373700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43766000,0.17038200,0.00149100,183.12828800,1.69771100,1.00000000,0.00000000,189.31366000,1.65697600,4.49339300,12.71915200,1.00000000,1.00000000,0.08166300,0.08234800,5.96862100,0.16728400,0.17686700,0.08405300,0.09105100,0.00492600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52418100,677.00000000,0.08760200,0.08760200,0.00000000,1.00000000,0.39470600,0.40070500,0.43321300,0.46831700,0.47369500,0.44048600,0.40097300,0.42127100,0.42087500,294.14294400,11.22847200,4.31488200,4.70590500,2.99394600,1.11186400,2.17463200,1.10797600,0.74994200,0.06621900,0.08760200,2.54562200,28.98588900,0.97655700,1.00000000,247.32647000,1.00000000
13/04/1977,21,4.59524200,175.89950600,34.84270300,17.58995000,17.37011900,14.89775100,2.57483300,0.00000000,0.00000000,0.55924700,0.18412300,0.33034900,0.22638100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63333900,0.19457900,0.00180300,182.04531900,1.69776100,1.00000000,0.00000000,216.19907000,2.00336300,5.62337500,14.20283400,1.00000000,1.00000000,0.09270700,0.09352400,6.20721600,0.27608000,0.29177200,0.13884700,0.17411400,0.03389900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91471200,710.00000000,0.14713000,0.14713000,0.00000000,1.00000000,0.39224100,0.39805200,0.43142000,0.46669200,0.47261000,0.44043800,0.40089700,0.42123400,0.42091100,297.20053100,11.13872400,4.29977100,4.68424100,2.98439300,1.10536700,2.17022300,1.10598300,0.75130000,0.07448600,0.14713000,3.10956800,21.10145900,0.97656100,1.00000000,261.52930400,1.00000000
14/04/1977,22,4.66806200,210.56310200,41.71803100,21.05631000,20.80173800,17.66996300,3.24633000,0.00000000,0.00000000,0.62632300,0.22049800,0.38115400,0.24224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85184400,0.22444500,0.00209100,180.59343300,1.69820800,1.00000000,0.00000000,249.38338100,2.32304200,7.15231500,13.10774300,1.00000000,1.00000000,0.10615500,0.10708900,6.51589200,0.19199800,0.20288500,0.09559500,0.13400400,0.05947900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68395900,743.00000000,0.10381900,0.10381900,0.00000000,1.00000000,0.39033700,0.39602700,0.42995700,0.46547100,0.47129000,0.44039400,0.40082700,0.42119300,0.42093900,299.63827500,11.07082400,4.28892400,4.66758800,2.97422000,1.09952100,2.16620900,1.10415700,0.75238800,0.08795100,0.10381900,3.46636000,33.02305200,0.97659600,1.00000000,274.63704600,1.00000000
15/04/1977,23,4.73949900,252.66149400,50.07291100,25.26615000,24.96997400,20.96152900,4.14140800,0.00000000,0.00000000,0.72061400,0.26468200,0.43321200,0.28408700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05350200,0.25506300,0.00237300,179.39149500,1.69845300,1.00000000,0.00000000,283.40309600,2.63664600,9.01758300,12.85863900,1.00000000,1.00000000,0.11973400,0.12077800,7.00338700,0.25363700,0.26798100,0.12506100,0.18723100,0.15557800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.98948900,776.00000000,0.13891500,0.13891500,0.00000000,1.00000000,0.38804200,0.39358700,0.42834200,0.46387500,0.46940100,0.44035500,0.40076200,0.42115000,0.42096000,301.05236800,10.99684200,4.27776900,4.64845300,2.96123300,1.09410500,2.16246000,1.10244300,0.75330300,0.09707700,0.13891500,4.20983900,29.79633700,0.97661500,1.00000000,287.49568500,1.00000000
16/04/1977,24,4.81469500,285.64629100,56.59571600,28.56463000,28.21851400,23.47647800,4.90072400,0.00000000,0.00000000,0.79042100,0.29911600,0.48925700,0.29743500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25132700,0.28804200,0.00267000,177.90127600,1.69855800,1.00000000,0.00000000,320.04712400,2.96675200,11.50391100,13.53527100,1.00000000,1.00000000,0.13413100,0.13528600,7.29761700,0.18943400,0.20015900,0.09251600,0.14279200,0.16107600,0.00222200,-0.00000000,-0.00000000,-0.00000000,0.78819900,809.00000000,0.10477100,0.10477100,0.00000000,1.00000000,0.38617600,0.39162100,0.42697100,0.46252100,0.46759800,0.44030400,0.40070200,0.42110500,0.42097500,302.09408600,10.93957500,4.26992800,4.63253300,2.94961200,1.08932300,2.15911100,1.10090900,0.75406200,0.09142400,0.10477100,3.29848000,30.53927400,0.97662300,1.00000000,301.03095600,1.00000000
17/04/1977,25,4.89596500,323.72916100,64.12993200,32.37292000,31.97036400,26.31620800,5.84336000,0.00000000,0.00000000,0.87059100,0.33888600,0.55372900,0.31268300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45956200,0.32598700,0.00299100,176.62798300,1.69862300,1.00000000,0.00000000,362.20813300,3.32352200,13.61312300,14.62857000,1.00000000,1.00000000,0.15040300,0.15167300,7.54956300,0.21627700,0.22852800,0.10462700,0.16299300,0.21620800,0.02035200,-0.00000000,-0.00000000,-0.00000000,0.94898500,842.00000000,0.12053800,0.12053800,0.00000000,1.00000000,0.38414500,0.38947800,0.42554400,0.46095100,0.46556000,0.44013800,0.40064500,0.42105900,0.42098300,302.53176900,10.88163400,4.26254400,4.61551800,2.93689900,1.08477600,2.15607700,1.09952000,0.75472900,0.10529000,0.12053800,3.80828700,30.29647100,0.97662800,1.00000000,315.65952600,1.00000000
18/04/1977,26,4.97904800,372.23750700,73.74124100,37.22375000,36.75725800,29.85145700,7.13252700,0.00000000,0.00000000,0.94479300,0.38788700,0.62747500,0.31268300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68461700,0.37090000,0.00331900,175.20821000,1.69176100,1.00000000,0.00000000,412.11146100,3.68825100,16.23155400,14.95490700,1.00000000,1.00000000,0.16927000,0.17064700,7.89077700,0.21312000,0.22522400,0.10212100,0.16036100,0.23468200,0.06306400,-0.00000000,-0.00000000,-0.00000000,0.99857200,875.00000000,0.12388100,0.11954200,0.00433900,0.96616000,0.38213900,0.38737300,0.42415100,0.45933000,0.46353000,0.43970400,0.40058700,0.42101200,0.42098600,302.54440300,10.82540700,4.25573500,4.59846700,2.92407900,1.08013200,2.15340700,1.09831100,0.75531800,0.12822000,0.12388100,4.85083500,38.33157100,0.97609200,1.00000000,330.61443200,1.00000000
