ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
22/02/1991,9,3.75508800,8.30245200,1.58390500,0.83025000,0.75766000,0.74298800,0.08325700,0.00000000,0.00000000,0.03522700,0.00697800,0.03212800,0.00296000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47121800,0.02076300,0.00011200,208.23932300,1.54733700,1.00000000,0.00000000,29.66156400,0.15967400,0.26891100,15.79314200,1.00000000,1.00000000,0.01032800,0.01038300,2.35914400,0.03509600,0.03102000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06611600,334.00000000,0.01193300,0.00747800,0.00445600,0.72813500,0.41053700,0.45487600,0.50365500,0.48102900,0.48973300,0.44139500,0.40209200,0.42117000,0.42003600,107.63324700,29.49978100,6.31254100,4.89684800,3.10383200,1.12859000,2.18957100,1.11039700,0.74452000,0.01638900,0.01193300,0.28961500,10.33407400
23/02/1991,10,3.90482800,12.21121800,2.34723500,1.22112000,1.14702100,1.10214200,0.09807200,0.00000000,0.00000000,0.04597700,0.01082300,0.04188700,0.00343400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71418900,0.02684700,0.00052400,205.65161900,1.56022600,1.00000000,0.00000000,38.35258600,0.74804400,0.29734800,14.97402500,1.00000000,1.00000000,0.01333400,0.01359200,2.66619800,0.04325000,0.03882400,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08279300,367.00000000,0.01461000,0.00954800,0.00506200,0.74269200,0.40971200,0.43488500,0.50642800,0.48156900,0.48990700,0.44125500,0.40194600,0.42124800,0.42015700,111.32710300,28.62993400,6.52598400,4.89700300,3.09952100,1.11718700,2.18169800,1.10756500,0.74772000,0.01967100,0.01461000,0.39087700,12.58748700
24/02/1991,11,4.00000000,15.31392200,2.94959500,1.53139000,1.45499700,1.38077500,0.11382300,0.00000000,0.00000000,0.05637900,0.01370800,0.05149800,0.00375000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94455900,0.03371700,0.00091200,204.31577700,1.52737900,1.00000000,0.00000000,48.16691400,1.30224700,0.35025700,14.01152400,1.00000000,1.00000000,0.01671700,0.01716500,3.05208400,0.02414800,0.02164900,0.00205800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04785400,400.00000000,0.01330800,0.00544200,0.00786600,0.62849600,0.40983900,0.42465400,0.50712700,0.48212600,0.49012900,0.44114300,0.40180800,0.42130400,0.42027200,113.52855700,28.28933700,6.60921500,4.89986300,3.09740900,1.10763500,2.17489400,1.10512200,0.74996500,0.02117500,0.01330800,0.31027000,19.78864500
25/02/1991,12,4.09784300,21.62374700,4.18772700,2.16237000,2.08307000,1.95020700,0.15445100,0.00000000,0.00000000,0.07104300,0.01956700,0.06442000,0.00493400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16012100,0.04117800,0.00135300,220.17729600,1.56442400,1.00000000,0.00000000,58.82618400,1.93335300,0.40651000,15.86944100,1.00000000,1.00000000,0.02037900,0.02104100,4.52992700,0.04857700,0.06829200,0.01344100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13031100,433.00000000,0.02055000,0.01176400,0.00878600,0.70049800,0.40982300,0.49154500,0.54096800,0.48601900,0.49071800,0.44110000,0.40168200,0.42134200,0.42037900,92.76807400,45.98582100,10.07259900,4.97333400,3.09940800,1.09970100,2.16886900,1.10295700,0.75164600,0.02933700,0.02055000,0.63098200,21.93454900
26/02/1991,13,4.17688100,29.03901700,5.64303800,2.90390000,2.82043100,2.61011300,0.21249500,0.00000000,0.00000000,0.08821000,0.02642000,0.07957000,0.00637200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40426600,0.05099700,0.00181400,217.32122000,1.56029100,1.00000000,0.00000000,72.85306600,2.59143200,0.55161000,16.45000000,1.00000000,1.00000000,0.02517600,0.02606000,5.15161600,0.04944200,0.06266800,0.02688900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13899800,466.00000000,0.02405900,0.01190300,0.01215500,0.66434500,0.40967000,0.46565800,0.54319500,0.48975500,0.49162200,0.44115200,0.40157200,0.42136500,0.42047800,94.97921000,43.50444000,10.55683500,5.05057700,3.10410200,1.09339000,2.16354800,1.10104500,0.75296900,0.03621400,0.02405900,0.74152700,27.48278600
27/02/1991,14,4.25475500,38.62206200,7.52931800,3.86221000,3.77309400,3.45250700,0.30371600,0.00000000,0.00000000,0.11070400,0.03563200,0.09885400,0.00901200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65734300,0.06288100,0.00226400,215.17571300,1.57208800,1.00000000,0.00000000,89.82945000,3.23379100,0.75890900,16.20754000,1.00000000,1.00000000,0.03095100,0.03204700,5.83592300,0.06985500,0.08112200,0.05502500,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20612300,499.00000000,0.03176000,0.01678100,0.01497900,0.67951600,0.40953400,0.44697100,0.54261800,0.49307700,0.49276700,0.44131400,0.40148000,0.42137600,0.42056700,96.55563400,41.77336900,10.78123900,5.12303100,3.11003200,1.08879100,2.15893600,1.09939700,0.75406900,0.04673900,0.03176000,0.95830500,27.13232100
28/02/1991,15,4.32311500,44.78394100,8.73363700,4.47839000,4.38173600,3.97801200,0.37388900,0.00000000,0.00000000,0.13250000,0.04193800,0.11843200,0.01073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90669000,0.07655600,0.00265800,213.65132900,1.54698800,1.00000000,0.00000000,109.36630800,3.79767600,1.08470000,14.22753700,1.00000000,1.00000000,0.03755500,0.03883300,6.36052900,0.03436900,0.03746000,0.03019700,0.00095600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10298200,532.00000000,0.02817200,0.00821400,0.01995800,0.58533500,0.40977100,0.43491500,0.54058300,0.49584200,0.49407600,0.44159000,0.40141200,0.42138000,0.42064900,97.58626600,40.69166600,10.84208200,5.18531300,3.11541300,1.08602100,2.15509300,1.09805100,0.75503000,0.04813000,0.02817200,0.61618800,38.05797100
01/03/1991,16,4.41056100,59.34327800,11.60758900,5.93433000,5.82890600,5.21075400,0.56792900,0.00000000,0.00000000,0.16550800,0.05586500,0.14414400,0.01738000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12557500,0.09025400,0.00316300,222.87997400,1.59709700,1.00000000,0.00000000,128.93399000,4.51900200,1.33531900,18.20000000,1.00000000,1.00000000,0.04412400,0.04563400,8.00865900,0.10198300,0.16202000,0.10351100,0.01061000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37812500,565.00000000,0.04702000,0.02711900,0.01990100,0.70262000,0.40932000,0.48810800,0.54291600,0.49854700,0.49553000,0.44198400,0.40137000,0.42137900,0.42072200,85.52378800,51.28229500,11.44644300,5.25193100,3.11900500,1.08455600,2.15171000,1.09687500,0.75599500,0.06692100,0.04702000,1.45593400,30.83657200
02/03/1991,17,4.48623600,68.63111000,13.42981900,6.86311000,6.74603200,5.97565000,0.70813800,0.00000000,0.00000000,0.19361100,0.06391900,0.16977600,0.01931000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40557500,0.11027200,0.00360000,220.63538400,1.53960100,1.00000000,0.00000000,157.53210800,5.14322700,2.02831900,15.75000000,1.00000000,1.00000000,0.05364400,0.05534600,8.38421000,0.00952200,0.01408000,0.01094300,0.00241500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03696000,598.00000000,0.03626800,0.00250500,0.03376300,0.51788800,0.40993700,0.46825500,0.54468100,0.50115200,0.49709400,0.44249500,0.40135800,0.42137700,0.42078700,86.76952400,48.86299900,11.92219400,5.31671700,3.12099500,1.08482100,2.14905700,1.09600800,0.75693500,0.07003100,0.03626800,0.92878300,210.69087100
03/03/1991,18,4.54811900,81.32776300,15.93646500,8.13278000,8.00220500,7.00482900,0.92943100,0.00000000,0.00000000,0.23205700,0.07538600,0.20176100,0.02532500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64788300,0.13040800,0.00395800,218.25293700,1.54715600,1.00000000,0.00000000,186.29663600,5.65367900,2.52906300,12.87937400,1.00000000,1.00000000,0.06312400,0.06497600,8.80545900,0.03589300,0.04723500,0.04536000,0.01783400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14632300,631.00000000,0.05004100,0.00924900,0.04079100,0.55091500,0.40976100,0.44760300,0.54425400,0.50337300,0.49873300,0.44311900,0.40137800,0.42137700,0.42084600,88.15379300,46.52845400,12.17562200,5.37372000,3.12116200,1.08667900,2.14708000,1.09543400,0.75786800,0.09083200,0.05004100,1.26966500,76.40621600
04/03/1991,19,4.61425800,95.99176900,18.81627600,9.59918000,9.45260100,8.14834100,1.21533400,0.00000000,0.00000000,0.27397100,0.08933700,0.23362500,0.03451800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84602700,0.14866200,0.00463200,226.58914600,1.57151500,1.00000000,0.00000000,212.37443300,6.61764900,3.31939600,13.76540400,1.00000000,1.00000000,0.07163600,0.07378300,10.24535400,0.05096300,0.07161500,0.06031800,0.02970200,0.00056200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21316100,664.00000000,0.05601500,0.01279600,0.04321900,0.56447400,0.42574400,0.48075000,0.54459800,0.50628900,0.49899600,0.44521600,0.40150100,0.42138900,0.42090000,80.07664500,52.56562400,12.63911900,5.45357700,3.11276800,1.09859500,2.14599900,1.09515800,0.75881800,0.09923400,0.05601500,1.46640100,70.48107300
05/03/1991,20,4.68725600,120.53311500,23.64890400,12.05331000,11.88783000,10.02519300,1.73588100,0.00000000,0.00000000,0.32895400,0.11162200,0.27117800,0.05070400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05780200,0.16997800,0.00559400,222.44397000,1.59537100,1.00000000,0.00000000,242.82572800,7.99187700,4.34047700,15.19289700,1.00000000,1.00000000,0.08147800,0.08404300,10.14465400,0.10455000,0.15182300,0.14361000,0.08288900,0.00815600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49102800,697.00000000,0.07744700,0.02776500,0.04968300,0.60919900,0.40930300,0.46324700,0.54404300,0.50835500,0.49894600,0.44758200,0.40173000,0.42142300,0.42095300,80.67345400,50.40215700,13.01117000,5.52107200,3.10132400,1.11260300,2.14565600,1.09516600,0.75986200,0.12713000,0.07744700,2.45413500,50.70250800
06/03/1991,21,4.75829600,149.02791700,29.26607300,14.90279000,14.71353500,12.15963000,2.39290800,0.00000000,0.00000000,0.39453800,0.13863300,0.31480800,0.07143700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.29153900,0.19620800,0.00653000,219.19628900,1.60445900,1.00000000,0.00000000,280.29772800,9.32923400,6.19957300,14.78525800,1.00000000,1.00000000,0.09344600,0.09640100,10.23028100,0.13199000,0.16506600,0.17987000,0.11857500,0.02963500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62513700,730.00000000,0.09281800,0.03365300,0.05916500,0.61071300,0.40912000,0.43897100,0.54233200,0.50908200,0.49880200,0.44976200,0.40204500,0.42148500,0.42100600,82.30938700,47.54108800,13.18333100,5.55887800,3.08722300,1.12585700,2.14596700,1.09548900,0.76096000,0.15198300,0.09281800,2.84948000,46.63132300
07/03/1991,22,4.83445200,173.77974800,34.12467700,17.37797000,17.15929100,13.95109300,3.01429200,0.00000000,0.00000000,0.45985000,0.16285300,0.35948700,0.09076700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51900500,0.22460400,0.00753400,225.46567200,1.60053600,1.00000000,0.00000000,320.86289300,10.76289800,8.54610000,15.85000000,1.00000000,1.00000000,0.10622600,0.10958600,11.60881700,0.08051900,0.10593500,0.09808600,0.06998900,0.03436100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38889000,763.00000000,0.08981000,0.01990000,0.06991000,0.56229600,0.42299600,0.46497600,0.54201300,0.50997400,0.49877100,0.45165200,0.40242300,0.42157900,0.42106300,76.03775800,51.89225000,13.45733100,5.59493100,3.06964600,1.13740200,2.14671900,1.09601900,0.76218100,0.15972100,0.08981000,2.47518300,73.88717400
08/03/1991,23,4.90916600,204.70081400,40.21306600,20.47008000,20.21707900,16.14385300,3.85213400,0.00000000,0.00000000,0.54022500,0.19161600,0.41317600,0.11617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.76285100,0.25843100,0.00851900,222.17594100,1.59878800,1.00000000,0.00000000,369.18686400,12.16942700,10.76532800,15.55000000,1.00000000,1.00000000,0.12121500,0.12495000,11.85737200,0.09221400,0.12619200,0.12449900,0.09270500,0.07043700,0.00016500,-0.00000000,-0.00000000,-0.00000000,0.50621300,796.00000000,0.10946300,0.02395100,0.08551200,0.56142000,0.40938500,0.45337500,0.54118200,0.51056000,0.49853000,0.45339700,0.40285100,0.42170600,0.42112800,76.07274600,50.26727300,13.65878000,5.62164600,3.04603400,1.14741900,2.14781700,1.09679500,0.76355500,0.19497500,0.10946300,3.09210700,72.42852000
09/03/1991,24,4.98112600,235.85017700,46.34377500,23.58502000,23.29158100,18.28982200,4.76237100,0.00000000,0.00000000,0.63177800,0.22248500,0.47296700,0.14670500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00208200,0.29531600,0.00946700,224.53673600,1.60156100,1.00000000,0.00000000,421.88022900,13.52411600,13.75762100,14.97688300,1.00000000,1.00000000,0.13727400,0.14134800,12.53030700,0.11229200,0.13624100,0.13360900,0.10123100,0.09210100,0.00430300,-0.00000000,-0.00000000,-0.00000000,0.57977700,829.00000000,0.12280600,0.02672800,0.09607900,0.56105400,0.42407800,0.45267400,0.53953200,0.51087100,0.49838600,0.45476100,0.40330500,0.42186600,0.42120100,74.43830900,49.93831300,13.74715200,5.63914900,3.02116800,1.15323700,2.14896400,1.09784200,0.76507400,0.21888500,0.12280600,3.11493600,67.32086800
10/03/1991,25,5.00000000,282.40320300,52.43080400,28.24032000,24.78124800,21.43057000,5.97136200,0.24762500,0.00000000,0.74397500,0.24602200,0.53983200,0.18942200,0.00142700,0.00000000,0.00000000,0.00000000,0.00000000,5.23249500,0.33453000,0.01037100,219.98813600,1.61370000,1.00000000,0.00000000,477.90062600,14.81616600,17.00846900,14.28437500,1.00000000,1.00000000,0.15402500,0.15840000,12.44404100,0.16640700,0.20408600,0.21999800,0.16869300,0.17125900,0.02824900,-0.00000000,-0.00000000,-0.00000000,0.95869200,862.00000000,0.13617800,0.04130600,0.09487300,0.58938600,0.40889100,0.43581100,0.53717900,0.51052400,0.49785800,0.45570800,0.40376900,0.42205600,0.42128700,75.06508600,47.81749300,13.79233500,5.64772900,2.99487000,1.15526100,2.15012200,1.09916000,0.76670200,0.23105100,0.13617800,4.65530300,60.42691700
11/03/1991,26,5.03811100,338.04827100,59.71559600,33.80483000,26.56797300,25.07801500,7.50737700,0.56223000,0.00000000,0.86951600,0.26722500,0.61001000,0.24142100,0.00347400,0.00000000,0.00000000,0.00000000,0.00000000,5.45225500,0.37535000,0.01136600,225.79754600,1.62517800,1.00000000,0.00000000,536.21360300,16.23677700,21.32629200,15.70568200,1.00000000,1.00000000,0.17111600,0.17581300,13.77075700,0.19907600,0.27481700,0.24577600,0.18849300,0.20383500,0.07697300,-0.00000000,-0.00000000,-0.00000000,1.18896900,895.00000000,0.14723600,0.04930800,0.09792800,0.60056200,0.41676800,0.46499900,0.53650600,0.51002900,0.49764100,0.45572500,0.40420400,0.42227100,0.42138500,68.61515000,52.04147300,14.03825800,5.65492400,2.97000800,1.15078300,2.15111300,1.10072400,0.76845300,0.24516300,0.14723600,5.56450700,64.44864400
12/03/1991,27,5.06191900,402.86290400,68.21181000,40.28629000,28.65372000,29.21294100,9.39607700,0.94907200,0.00000000,1.02211100,0.28998700,0.69272900,0.30679400,0.00660300,0.00000000,0.00000000,0.00000000,0.00000000,5.69388100,0.42417400,0.01239700,221.23385600,1.63312700,1.00000000,0.00000000,605.96244000,17.70943500,26.81206100,16.28109300,1.00000000,1.00000000,0.19110600,0.19610400,14.08580200,0.29074800,0.37563200,0.38031300,0.29250000,0.32508200,0.23175300,-0.00000000,-0.00000000,-0.00000000,1.89602800,928.00000000,0.17589200,0.07191900,0.10397300,0.62848800,0.40806200,0.44253000,0.53443100,0.50877300,0.49683300,0.45445700,0.40458400,0.42250300,0.42149700,69.57955900,49.10261200,14.17604000,5.65073300,2.93996000,1.13980200,2.15182900,1.10250300,0.77038100,0.27986600,0.17589200,6.48146300,48.15150800
