ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/02/1991,10,4.00000000,24.91423800,4.85328500,2.49142000,2.41218200,2.25859600,0.18250600,0.00000000,0.00000000,0.08237800,0.02406300,0.07403200,0.00641600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26656100,0.04559000,0.00119400,205.50851400,1.62386100,1.00000000,0.00000000,65.12834400,1.70638200,0.48020600,0.02253700,0.02312100,2.06961400,327.00000000,159.12481700,0.97009700,0.00000000,0.00000000
24/02/1991,11,4.13843100,30.19637800,5.88560900,3.01964000,2.93557200,2.72236600,0.22767100,0.00000000,0.00000000,0.09773800,0.02872500,0.08787000,0.00731500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.49693100,0.05559500,0.00158800,204.10865400,1.58053000,1.00000000,0.00000000,79.42175100,2.26883300,0.65180900,0.02741500,0.02818700,2.47570900,360.00000000,160.98783900,0.96552100,0.00000000,0.00000000
25/02/1991,12,4.21552800,40.61480700,7.93889100,4.06148000,3.97154400,3.63350400,0.33384300,0.00000000,0.00000000,0.12052000,0.03854900,0.10654700,0.01070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71249300,0.06635600,0.00203600,220.04146200,1.60568400,1.00000000,0.00000000,94.79439000,2.90888300,0.81311100,0.03263400,0.03361800,3.64553900,393.00000000,161.31201200,0.96825600,0.00000000,0.00000000
26/02/1991,13,4.29544600,52.54611500,10.29055000,5.25461000,5.15673200,4.65907400,0.47474500,0.00000000,0.00000000,0.14706000,0.04972800,0.12837600,0.01467700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.95663800,0.08026200,0.00249500,217.12802900,1.59946200,1.00000000,0.00000000,114.65986800,3.56496000,1.19229500,0.03933600,0.04053400,4.06293300,426.00000000,161.45860300,0.96760000,0.00000000,0.00000000
27/02/1991,14,4.37418600,67.58816400,13.26094900,6.75882000,6.65062300,5.92911300,0.68121400,0.00000000,0.00000000,0.18163700,0.06440300,0.15562000,0.02128300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20971500,0.09686300,0.00294800,214.83170300,1.60660500,1.00000000,0.00000000,138.37521200,4.21136800,1.69551800,0.04727700,0.04868000,4.67966700,459.00000000,161.42976400,0.96835100,0.00000000,0.00000000
28/02/1991,15,4.44330600,77.03735700,15.11448100,7.70374000,7.58224100,6.70182700,0.83041200,0.00000000,0.00000000,0.21320100,0.07386500,0.18266200,0.02517700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45906200,0.11571000,0.00334500,213.17372900,1.57862400,1.00000000,0.00000000,165.29936100,4.77880600,2.43290600,0.05621300,0.05779000,5.44859700,492.00000000,161.37782300,0.96530500,0.00000000,0.00000000
01/03/1991,16,4.53172500,98.91607400,19.44305600,9.89161000,9.75494800,8.46645200,1.22165500,0.00000000,0.00000000,0.26297700,0.09497500,0.21759900,0.03919300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.67794700,0.13441900,0.00385300,222.53504200,1.61881400,1.00000000,0.00000000,192.02704200,5.50467900,2.96575800,0.06500100,0.06680000,7.06253100,525.00000000,160.34378100,0.96959700,0.00000000,0.00000000
02/03/1991,17,4.60824200,112.63019400,22.13016800,11.26302000,11.10685000,9.53072900,1.49258900,0.00000000,0.00000000,0.30300300,0.10672300,0.25234800,0.04351300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.95794700,0.16122800,0.00446600,220.08830300,1.56516400,1.00000000,0.00000000,230.32560500,6.37955100,4.36305400,0.07745000,0.07950800,7.47611300,558.00000000,159.56886300,0.96373800,0.00000000,0.00000000
03/03/1991,18,4.67081300,131.02192700,25.73855700,13.10219000,12.92381000,10.91412700,1.90062100,0.00000000,0.00000000,0.35809100,0.12348300,0.29428600,0.05537500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20025400,0.18755300,0.00528600,217.57775900,1.56908100,1.00000000,0.00000000,267.93338100,7.55162500,5.33067600,0.08951400,0.09191700,7.81188400,591.00000000,158.72758500,0.96420100,0.00000000,0.00000000
04/03/1991,19,4.73768800,151.87429200,29.83160100,15.18743000,14.98319900,12.44096900,2.40743200,0.00000000,0.00000000,0.41835700,0.14344900,0.33605700,0.07247700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39839900,0.21149600,0.00616300,225.98873100,1.58895000,1.00000000,0.00000000,302.13733800,8.80433200,6.78793100,0.10034900,0.10311700,9.50632100,624.00000000,156.99420200,0.96646100,0.00000000,0.00000000
05/03/1991,20,4.81149800,186.32271400,36.63099100,18.63227000,18.39807500,14.92842200,3.30449400,0.00000000,0.00000000,0.49827100,0.17486600,0.38541500,0.10147500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.61017400,0.23949600,0.00713100,221.83524300,1.60927200,1.00000000,0.00000000,342.13743300,10.18694600,8.59797300,0.11285600,0.11601400,9.53573800,657.00000000,155.53834500,0.96862800,0.00000000,0.00000000
06/03/1991,21,4.88332800,225.85122700,44.43889700,22.58512000,22.31413000,17.71772600,4.40704200,0.00000000,0.00000000,0.59295200,0.21255500,0.44233400,0.13771500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.84391100,0.27356700,0.00807300,218.21556900,1.61691100,1.00000000,0.00000000,390.81009200,11.53246400,11.80176600,0.12784100,0.13135400,9.50301300,690.00000000,154.13897700,0.96940600,0.00000000,0.00000000
07/03/1991,22,4.96033100,259.75842900,51.11049200,25.97584000,25.66022200,20.02856800,5.42170300,0.00000000,0.00000000,0.68546700,0.24593900,0.50016000,0.17077500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.07137600,0.31008000,0.00908200,224.44712100,1.61300300,1.00000000,0.00000000,442.97161000,12.97487800,15.73943500,0.14361900,0.14749900,10.70667300,723.00000000,152.16867100,0.96901000,0.00000000,0.00000000
08/03/1991,23,5.00000000,301.62028400,56.56279100,30.16203000,26.99034200,22.81602400,6.52952200,0.22690300,0.00000000,0.79599000,0.26878100,0.56912100,0.20949600,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,5.31522300,0.35310300,0.01007300,221.09564200,1.61177200,1.00000000,0.00000000,504.43223500,14.38999000,19.36322400,0.16184400,0.16605500,10.89494800,756.00000000,150.57687400,0.96888500,0.00000000,0.00000000
09/03/1991,24,5.03289700,343.26858500,61.98712300,34.32686000,28.31075600,25.50566600,7.70337200,0.46733000,0.00000000,0.91603800,0.28661900,0.64487900,0.25075400,0.00273600,0.00000000,0.00000000,0.00000000,0.00000000,5.55445300,0.39950300,0.01102700,223.49710800,1.61420200,1.00000000,0.00000000,570.71910300,15.75294600,23.31972100,0.18106600,0.18556900,11.89344400,789.00000000,148.55484000,0.96913200,0.00000000,0.00000000
10/03/1991,25,5.05391100,404.75565900,70.04864200,40.47557000,30.28320800,29.38370500,9.53852500,0.84320500,0.00000000,1.06367100,0.30703800,0.72848600,0.31053500,0.00550300,0.00000000,0.00000000,0.00000000,0.00000000,5.78486700,0.44831700,0.01193700,219.25293000,1.62493500,1.00000000,0.00000000,640.45297700,17.05288100,27.51204300,0.20081200,0.20556700,11.78642300,822.00000000,146.76965300,0.97020300,0.00000000,0.00000000
11/03/1991,26,5.07701600,477.38752800,79.58023900,47.73875000,32.61949300,33.82976800,11.82040100,1.31057700,0.00000000,1.23066900,0.33029300,0.81499700,0.38555000,0.00934000,0.00000000,0.00000000,0.00000000,0.00000000,6.00462700,0.49865500,0.01293800,225.09485600,1.63439100,1.00000000,0.00000000,712.36362100,18.48216100,34.06616200,0.22067500,0.22570000,12.94408600,855.00000000,144.30419900,0.97111600,0.00000000,0.00000000
12/03/1991,27,5.10096800,561.05068800,90.54501000,56.10507000,35.31513800,38.78405800,14.57171500,1.87409900,0.00000000,1.43262700,0.35803500,0.91533400,0.47981900,0.01439700,0.00000000,0.00000000,0.00000000,0.00000000,6.24625300,0.55792200,0.01433600,220.25612600,1.64061400,1.00000000,0.00000000,797.03152000,20.47947200,42.21571700,0.24343100,0.24883400,12.96806200,888.00000000,141.87860100,0.97170200,0.00000000,0.00000000
13/03/1991,28,5.12524200,632.95943600,99.88662000,63.29594000,37.61749700,42.83741500,17.05000700,2.38170100,0.00000000,1.61183600,0.38023500,1.01569100,0.55112800,0.01834500,0.00000000,0.00000000,0.00000000,0.00000000,6.49673100,0.62352200,0.01654300,215.17657100,1.62895800,1.00000000,0.00000000,890.74612600,23.63227000,52.04184000,0.26784400,0.27387500,13.18608500,921.00000000,139.97430400,0.97059500,0.00000000,0.00000000
14/03/1991,29,5.14807500,714.48528100,110.51309600,71.44853000,40.23261400,47.30691900,19.98974700,2.98381600,0.00000000,1.82699100,0.40595600,1.13157100,0.64191200,0.02345800,0.00000000,0.00000000,0.00000000,0.00000000,6.75057700,0.69542300,0.01861900,212.67286700,1.62717000,1.00000000,0.00000000,993.46109800,26.59805600,60.89288300,0.29369700,0.30024200,13.54622500,954.00000000,137.72642500,0.97042100,0.00000000,0.00000000
15/03/1991,30,5.16867000,823.01712600,124.73791400,82.30171000,43.73370000,53.11018000,24.07373700,3.82029600,0.00000000,2.08559800,0.43880500,1.25497900,0.76696400,0.03054600,0.00000000,0.00000000,0.00000000,0.00000000,6.98936600,0.76820200,0.02049100,229.81732900,1.63365700,1.00000000,0.00000000,1097.43172800,29.27297500,71.39195300,0.31893700,0.32588000,15.95439600,987.00000000,134.02766400,0.97104600,0.00000000,0.00000000
16/03/1991,31,5.19091600,938.47438400,139.86363600,93.84744000,47.45632200,59.07933900,28.58390900,4.74406600,0.00000000,2.36219100,0.47541700,1.37499800,0.91190500,0.03886000,0.00000000,0.00000000,0.00000000,0.00000000,7.20473600,0.83781500,0.02251400,224.57238000,1.64117000,1.00000000,0.00000000,1196.87928200,32.16240800,85.97763100,0.34223500,0.34959800,15.60828000,1020.00000000,130.57746900,0.97175400,0.00000000,0.00000000
17/03/1991,32,5.21370900,1082.14384100,158.72693900,108.21438000,52.10250200,66.31714800,34.37674000,5.93055000,0.00000000,2.69086600,0.52035200,1.50963900,1.09209100,0.04929700,0.00000000,0.00000000,0.00000000,0.00000000,7.43737700,0.91729700,0.02458600,218.67929100,1.64574700,1.00000000,0.00000000,1310.42476700,35.12288700,102.08538800,0.36786300,0.37558600,15.16234200,1053.00000000,126.81749700,0.97217600,0.00000000,0.00000000
18/03/1991,33,5.23627100,1230.91680100,178.25910900,123.09168000,56.90780400,73.58043700,40.57151000,7.19935800,0.00000000,3.04145100,0.56791200,1.65262300,1.28499900,0.06061100,0.00000000,0.00000000,0.00000000,0.00000000,7.67573900,1.00336900,0.02663700,233.73653800,1.64707400,1.00000000,0.00000000,1433.38385100,38.05332200,122.77407100,0.39449000,0.40250100,17.25032300,1086.00000000,122.06881700,0.97229700,0.00000000,0.00000000
19/03/1991,34,5.25908000,1389.86476300,199.13151100,138.98648000,62.03927100,81.09674000,47.39795400,8.59754500,0.00000000,3.41769900,0.61878600,1.80188600,1.49602300,0.07315400,0.00000000,0.00000000,0.00000000,0.00000000,7.91168200,1.09305600,0.02871100,227.05060600,1.64848500,1.00000000,0.00000000,1561.50846900,41.01590100,144.89825400,0.42104400,0.42929500,16.80272300,1119.00000000,117.49301100,0.97242600,0.00000000,0.00000000
20/03/1991,35,5.28225300,1552.98309800,220.54511700,155.29831000,67.29809800,88.56480400,54.60792800,10.07428700,0.00000000,3.81380700,0.67160800,1.95920300,1.71794400,0.08654900,0.00000000,0.00000000,0.00000000,0.00000000,8.15021300,1.18811900,0.03081800,220.25586700,1.64899600,1.00000000,0.00000000,1697.31244200,44.02578100,169.27841200,0.44791800,0.45636000,16.42711100,1152.00000000,113.01013900,0.97247200,0.00000000,0.00000000
21/03/1991,36,5.30606600,1735.58166400,244.53376200,173.55817000,73.18925500,96.66873200,62.90258300,11.77319200,0.00000000,4.22677600,0.72671700,2.12297500,1.94940700,0.10071900,0.00000000,0.00000000,0.00000000,0.00000000,8.39255200,1.28902000,0.03298300,214.23145300,1.64696800,1.00000000,0.00000000,1841.45702300,47.11875800,195.02832000,0.47508000,0.48366600,16.22558200,1185.00000000,118.38681000,0.97228800,0.00000000,0.00000000
22/03/1991,37,5.33240000,1904.08815000,266.49479000,190.40882000,78.60359000,103.74920700,70.75954400,13.38244900,0.00000000,4.68479300,0.78634600,2.29983800,2.20763700,0.11690500,0.00000000,0.00000000,0.00000000,0.00000000,8.64158200,1.39515300,0.03707100,220.21227300,1.64844800,1.00000000,0.00000000,1993.07615300,52.95790600,224.65208400,0.50221000,0.51135200,17.54278400,1218.00000000,119.12627400,0.97242200,0.00000000,0.00000000
23/03/1991,38,5.35737800,2109.59008500,293.34438800,210.95901000,85.22794700,112.13521100,80.58611000,15.39512000,0.00000000,5.11980500,0.84214500,2.48630100,2.43457900,0.13130600,0.00000000,0.00000000,0.00000000,0.00000000,8.91696600,1.51722800,0.04146700,212.81855000,1.63871300,1.00000000,0.00000000,2167.46860800,59.23893700,252.71266200,0.53168500,0.54129500,17.09760600,1251.00000000,126.46461500,0.97152400,0.00000000,0.00000000
24/03/1991,39,5.37685200,2309.59620100,319.52352800,230.95962000,91.65769300,120.05710400,90.40293600,17.40579500,0.00000000,5.45961400,0.88453200,2.65508700,2.59012900,0.14122400,0.00000000,0.00000000,0.00000000,0.00000000,9.17817700,1.63817300,0.04489500,205.64028200,1.62076100,1.00000000,0.00000000,2340.24701600,64.13586800,287.80752600,0.55916600,0.56895100,16.42928700,1284.00000000,132.61570700,0.96979100,0.00000000,0.00000000
25/03/1991,40,5.40335000,2486.59441900,342.54002500,248.65944000,97.31531800,126.70343500,99.29434500,19.22692700,0.00000000,5.92083700,0.94390500,2.82038600,2.86077200,0.15891500,0.00000000,0.00000000,0.00000000,0.00000000,9.38182800,1.73339600,0.04956000,212.95344500,1.62708700,1.00000000,0.00000000,2476.27997100,70.79936300,322.86761500,0.57966300,0.58995100,17.44966700,1317.00000000,130.11756900,0.97041300,0.00000000,0.00000000
26/03/1991,41,5.42708500,2709.79934200,371.72974700,270.97993000,104.48645000,134.97993600,110.70027900,21.56308200,0.00000000,6.33469700,0.99602700,3.01355400,3.06145900,0.17218000,0.00000000,0.00000000,0.00000000,0.00000000,9.65894500,1.86789800,0.05373700,204.91356700,1.61333900,1.00000000,0.00000000,2668.42582300,76.76769300,354.62265000,0.60700100,0.61742000,16.63712200,1350.00000000,132.39260900,0.96904500,0.00000000,0.00000000
27/03/1991,42,5.45020400,2917.79086400,398.89257700,291.77909000,111.14119800,142.39804400,121.56495800,23.78837800,0.00000000,6.73799300,1.04648700,3.19454700,3.26367700,0.18573500,0.00000000,0.00000000,0.00000000,0.00000000,9.90715100,1.99093900,0.05780700,194.12815900,1.60454300,1.00000000,0.00000000,2844.19894200,82.58138600,395.35815400,0.63045000,0.64097900,15.57167000,1383.00000000,133.04626500,0.96813600,0.00000000,0.00000000
28/03/1991,43,5.47501400,3095.52817800,422.00242700,309.55282000,116.78424700,148.46994900,131.02272200,25.72551000,0.00000000,7.17148900,1.09995900,3.38148200,3.48788300,0.20109900,0.00000000,0.00000000,0.00000000,0.00000000,10.14892700,2.11245200,0.06217400,203.94813900,1.60073800,1.00000000,0.00000000,3017.78790300,88.82003800,434.16055300,0.65223400,0.66287900,17.02045500,1416.00000000,128.24688700,0.96773500,0.00000000,0.00000000
29/03/1991,44,5.49928800,3270.24155900,444.71214900,327.02416000,122.31622000,154.25416400,140.47935400,27.66241100,0.00000000,7.59673500,1.15101200,3.57942500,3.69395300,0.21552000,0.00000000,0.00000000,0.00000000,0.00000000,10.40837600,2.24493800,0.06644700,198.11443300,1.59444200,1.00000000,0.00000000,3207.05477600,94.92397000,467.93829300,0.67452500,0.68516100,16.55434300,1449.00000000,124.96505000,0.96706100,0.00000000,0.00000000
30/03/1991,45,5.52076600,3382.96015200,459.20802200,338.29602000,125.79130100,157.79618500,146.68673400,28.93380200,0.00000000,7.97529600,1.19355000,3.77268400,3.86123500,0.22753600,0.00000000,0.00000000,0.00000000,0.00000000,10.66222200,2.37619900,0.07022800,193.93180800,1.58769700,1.00000000,0.00000000,3394.57010700,100.32502600,501.71197500,0.69520000,0.70571700,16.30785100,1482.00000000,122.49778700,0.96632300,0.00000000,0.00000000
31/03/1991,46,5.54555500,3572.13560900,483.70311200,357.21356000,131.78250800,163.54653600,157.27216500,31.10190200,0.00000000,8.41075100,1.24435800,3.95881900,4.08424900,0.24383000,0.00000000,0.00000000,0.00000000,0.00000000,10.88683700,2.48998500,0.07652600,193.28945200,1.58989700,1.00000000,0.00000000,3557.12148000,109.32215200,523.88116500,0.71205700,0.72286600,16.49185100,1515.00000000,118.67366000,0.96656500,0.00000000,0.00000000
01/04/1991,47,5.56996100,3762.64310500,508.28129000,376.26431000,137.80569100,169.08499400,168.07589100,33.31471300,0.00000000,8.83933500,1.29440300,4.15734500,4.28704700,0.25890100,0.00000000,0.00000000,0.00000000,0.00000000,11.14606800,2.62103900,0.08421000,208.97776800,1.58614400,1.00000000,0.00000000,3744.34110200,120.30049700,561.68627900,0.73032000,0.74143900,18.59911300,1548.00000000,113.28626300,0.96615100,0.00000000,0.00000000
02/04/1991,48,5.59406500,4000.85346200,539.20213500,400.08535000,145.39102100,175.90413300,181.78448300,36.12249700,0.00000000,9.26137700,1.34492500,4.34971200,4.48953000,0.27408600,0.00000000,0.00000000,0.00000000,0.00000000,11.40130300,2.74969600,0.09180000,202.82205600,1.58188900,1.00000000,0.00000000,3928.13677500,131.14272600,600.27105700,0.74712200,0.75846700,17.97244200,1581.00000000,108.62494700,0.96567500,0.00000000,0.00000000
03/04/1991,49,5.61811800,4231.72602200,569.15231800,423.17260000,152.71903300,182.29838800,195.25365300,38.88124300,0.00000000,9.68499300,1.39276900,4.62471800,4.61668300,0.28374500,0.00000000,0.00000000,0.00000000,0.00000000,11.85643100,2.96858200,0.09937300,193.39418800,1.55788800,1.00000000,0.00000000,4240.83107400,141.96206800,649.23028600,0.77333700,0.78432400,16.96570000,1614.00000000,104.45777900,0.96286300,0.00000000,0.00000000
04/04/1991,50,5.63833000,4460.47255200,598.89149200,446.04726000,159.96223100,188.34794900,208.90417800,41.67713400,0.00000000,10.04187500,1.43153500,4.86800900,4.71311200,0.29112100,0.00000000,0.00000000,0.00000000,0.00000000,12.31059700,3.16542500,0.10573800,188.22763400,1.53786900,1.00000000,0.00000000,4522.03551200,151.05368000,697.33447300,0.79458300,0.80516100,16.39077700,1647.00000000,101.15552500,0.96034600,0.00000000,0.00000000
05/04/1991,51,5.65803700,4727.85381200,633.77198400,472.78538000,168.46588800,195.10122100,225.19173600,45.01313900,0.00000000,10.38969500,1.46933000,5.09905000,4.81279800,0.29877100,0.00000000,0.00000000,0.00000000,0.00000000,12.69223900,3.35082500,0.11194300,197.24704000,1.52173000,1.00000000,0.00000000,4786.89293000,159.91811900,746.08636500,0.81276900,0.82296100,17.53562400,1680.00000000,96.88459800,0.95819600,0.00000000,0.00000000
06/04/1991,52,5.67835300,4977.06716900,666.21547300,497.70672000,176.35299700,201.07452200,240.61569100,48.17226300,0.00000000,10.74811400,1.50845500,5.32172700,4.92982100,0.30783000,0.00000000,0.00000000,0.00000000,0.00000000,13.06434400,3.52438500,0.11834000,190.55060200,1.50997300,1.00000000,0.00000000,5034.83525300,169.05648300,804.25622600,0.82833200,0.83819500,16.81517200,1713.00000000,92.97989700,0.95655800,0.00000000,0.00000000
07/04/1991,53,5.69971400,5262.31221900,703.42240700,526.23122000,185.41337800,207.64305500,258.52544900,51.84052600,0.00000000,11.12438100,1.55024700,5.54451800,5.06282400,0.31821100,0.00000000,0.00000000,0.00000000,0.00000000,13.44794800,3.69509600,0.12506500,184.20181700,1.50050700,1.00000000,0.00000000,5278.70827700,178.66477000,859.34173600,0.84237700,0.85193200,16.13998500,1746.00000000,89.11623400,0.95519400,0.00000000,0.00000000
08/04/1991,54,5.72040900,5501.77099500,734.53829000,550.17710000,192.94469000,212.86168800,273.76917600,54.96273500,0.00000000,11.48848900,1.59099500,5.74099300,5.20915300,0.32977000,0.00000000,0.00000000,0.00000000,0.00000000,13.85127700,3.83898400,0.13158200,190.31235900,1.49544600,1.00000000,0.00000000,5484.26311600,187.97367100,923.30517600,0.85331900,0.86265800,17.01065800,1779.00000000,84.72447200,0.95444700,0.00000000,0.00000000
09/04/1991,55,5.74118000,5668.56983600,755.97676000,566.85698000,198.06316300,216.21519900,284.53136000,57.16703800,0.00000000,11.85329300,1.63244800,5.89020500,5.39962800,0.34508400,0.00000000,0.00000000,0.00000000,0.00000000,14.24204000,3.92911200,0.13812100,185.26096700,1.49911900,1.00000000,0.00000000,5613.01707600,197.31642800,977.74707000,0.85978200,0.86913900,16.48380000,1800.00000000,80.62655600,0.95499000,0.00000000,0.00000000
10/04/1991,56,5.75940600,5830.15899200,776.66023300,583.01590000,202.99947900,219.24765600,295.08456100,59.32853700,0.00000000,12.17290000,1.66887100,6.02024800,5.56443900,0.35853000,0.00000000,0.00000000,0.00000000,0.00000000,14.63422300,4.00925300,0.14565100,182.42537300,1.50158900,1.00000000,0.00000000,5727.50407300,208.07297300,1016.18341100,0.86528900,0.87475100,16.17731300,1800.00000000,77.20149200,0.95535200,0.00000000,0.00000000
11/04/1991,57,5.77780900,6057.65461400,805.99036200,605.76546000,210.10083500,223.37179400,310.11140800,62.40632500,0.00000000,12.49506600,1.70612900,6.17165500,5.70890300,0.37043600,0.00000000,0.00000000,0.00000000,0.00000000,14.97837500,4.11578000,0.15524700,179.33495700,1.49951000,1.00000000,0.00000000,5879.68589700,221.78143900,1053.87341300,0.87227700,0.88181600,15.83131600,1800.00000000,73.82930000,0.95504800,0.00000000,0.00000000
12/04/1991,58,5.79607400,6332.23312500,841.57384500,633.22331000,218.74172400,228.25822200,328.41802600,66.15587300,0.00000000,12.81411300,1.74373800,6.31838700,5.85483800,0.38255300,0.00000000,0.00000000,0.00000000,0.00000000,15.32584800,4.21943400,0.16477200,191.27650500,1.49744900,1.00000000,0.00000000,6027.76296300,235.38815500,1107.54077100,0.87872800,0.88831800,17.31800400,1800.00000000,70.00314300,0.95474400,0.00000000,0.00000000
