ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/02/1991,9,3.75508800,8.33748700,1.59089700,0.83375000,0.76116100,0.74639200,0.08334400,0.00000000,0.00000000,0.03553300,0.00699900,0.03243500,0.00295800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47121800,0.02098800,0.00011300,208.23978800,1.54538000,1.00000000,0.00000000,29.98347400,0.16120200,0.26897700,15.79314200,1.00000000,1.00000000,0.01043900,0.01049500,2.35918200,0.03539700,0.03128500,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06668200,334.00000000,0.01209300,0.00754200,0.00455100,0.72654900,0.41053900,0.45487300,0.50365500,0.48102900,0.48973300,0.44139500,0.40209200,0.42117000,0.42003600,107.63060000,29.49900800,6.31252800,4.89684800,3.10383200,1.12859000,2.18957100,1.11039700,0.74452000,0.01664500,0.01209300,0.29209500,10.33424200,0.96130900,1.00000000
23/02/1991,10,3.90482800,12.28743600,2.36238900,1.22874000,1.15463400,1.10944100,0.09831500,0.00000000,0.00000000,0.04645800,0.01088200,0.04236000,0.00343500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71418900,0.02717500,0.00052900,205.65085600,1.55881400,1.00000000,0.00000000,38.82114600,0.75518200,0.29765800,14.97402500,1.00000000,1.00000000,0.01349600,0.01375600,2.66615800,0.04370600,0.03923300,0.00072600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08366500,367.00000000,0.01482100,0.00964900,0.00517200,0.74130300,0.40970900,0.43487800,0.50642800,0.48156900,0.48990700,0.44125500,0.40194600,0.42124800,0.42015700,111.32281500,28.62873600,6.52593800,4.89700200,3.09952100,1.11718700,2.18169800,1.10756500,0.74772000,0.01999300,0.01482100,0.39499500,12.58729700,0.96297600,1.00000000
24/02/1991,11,4.00000000,15.42723200,2.97208700,1.54272000,1.46630400,1.39152900,0.11425400,0.00000000,0.00000000,0.05703500,0.01380200,0.05213900,0.00375600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94455900,0.03416000,0.00092000,204.31415600,1.52631500,1.00000000,0.00000000,48.79971100,1.31463500,0.35112400,14.01152400,1.00000000,1.00000000,0.01693500,0.01738700,3.05198400,0.02443700,0.02190700,0.00208200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04842600,400.00000000,0.01351900,0.00550700,0.00801200,0.62787400,0.40983700,0.42464200,0.50712600,0.48212600,0.49012900,0.44114300,0.40180800,0.42130400,0.42027200,113.52282000,28.28757900,6.60908700,4.89986100,3.09740800,1.10763500,2.17489400,1.10512200,0.74996500,0.02153200,0.01351900,0.31398000,19.78799800,0.95881800,1.00000000
25/02/1991,12,4.09948800,21.81829200,4.22633900,2.18183000,2.10247700,1.96845600,0.15540500,0.00000000,0.00000000,0.07193500,0.01973400,0.06527900,0.00495400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16012100,0.04174600,0.00136600,220.17724600,1.56371600,1.00000000,0.00000000,59.63685700,1.95168800,0.40804900,15.86944100,1.00000000,1.00000000,0.02065700,0.02132500,4.53009000,0.04920700,0.06916900,0.01361300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13198800,433.00000000,0.02086000,0.01191500,0.00894500,0.69987900,0.40983300,0.49153900,0.54095400,0.48601800,0.49071800,0.44110000,0.40168200,0.42134200,0.42037900,92.76137500,45.98300600,10.07105900,4.97329700,3.09940700,1.09970000,2.16886900,1.10295700,0.75164600,0.02980500,0.02086000,0.63910600,21.93533700,0.96356600,1.00000000
26/02/1991,13,4.17985400,29.33402900,5.70157300,2.93340000,2.84984600,2.63749100,0.21423500,0.00000000,0.00000000,0.08937900,0.02667900,0.08068200,0.00641000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40426600,0.05172700,0.00183100,217.32022100,1.55976200,1.00000000,0.00000000,73.89568900,2.61593300,0.55501800,16.45000000,1.00000000,1.00000000,0.02553200,0.02642400,5.15166200,0.05011100,0.06352000,0.02725100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14088200,466.00000000,0.02442800,0.01206400,0.01236400,0.66394400,0.40966600,0.46566200,0.54318000,0.48975200,0.49162100,0.44115200,0.40157200,0.42136500,0.42047800,94.96850600,43.50207100,10.55512200,5.05050300,3.10409800,1.09339000,2.16354800,1.10104500,0.75296900,0.03679200,0.02442800,0.75157400,27.48303000,0.96309000,1.00000000
27/02/1991,14,4.25903700,39.05180900,7.61458800,3.90518000,3.81592500,3.49192400,0.30673900,0.00000000,0.00000000,0.11223100,0.03601900,0.10028200,0.00908500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65734300,0.06380500,0.00228500,215.17143200,1.57171200,1.00000000,0.00000000,91.14941500,3.26436500,0.76512500,16.20754000,1.00000000,1.00000000,0.03139900,0.03250500,5.83564200,0.07084100,0.08226100,0.05579700,0.00012200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20902100,499.00000000,0.03224600,0.01701500,0.01523000,0.67919900,0.40952800,0.44695400,0.54259900,0.49307300,0.49276700,0.44131400,0.40148000,0.42137600,0.42056700,96.54291500,41.76848600,10.77934300,5.12291200,3.11002700,1.08879000,2.15893500,1.09939700,0.75406900,0.04747600,0.03224600,0.97177800,27.13101600,0.96450900,1.00000000
28/02/1991,15,4.32854600,45.30251100,8.83645500,4.53025000,4.43336300,4.02516800,0.37792400,0.00000000,0.00000000,0.13437600,0.04241700,0.12018000,0.01083600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90669000,0.07770100,0.00268400,213.64379100,1.54669900,1.00000000,0.00000000,111.00129800,3.83358100,1.09549700,14.22753700,1.00000000,1.00000000,0.03810500,0.03939500,6.35991200,0.03486800,0.03799700,0.03063200,0.00097000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10446600,532.00000000,0.02861400,0.00833200,0.02028200,0.58520300,0.40976800,0.43488600,0.54056100,0.49583600,0.49407400,0.44159000,0.40141200,0.42138000,0.42064900,97.57132700,40.68512300,10.83982600,5.18511200,3.11540500,1.08601900,2.15509300,1.09805100,0.75503000,0.04889700,0.02861400,0.62507000,38.05428200,0.96147600,1.00000000
01/03/1991,16,4.41746200,60.07474600,11.75268200,6.00747000,5.90172000,5.27616100,0.57480100,0.00000000,0.00000000,0.16789900,0.05654500,0.14630600,0.01757300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12557500,0.09161800,0.00319300,222.87662500,1.59692500,1.00000000,0.00000000,130.88222100,4.56172700,1.34972800,18.20000000,1.00000000,1.00000000,0.04477500,0.04629900,8.00850400,0.10347700,0.16440000,0.10501300,0.01076400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38365400,565.00000000,0.04773700,0.02751200,0.02022500,0.70241000,0.40931000,0.48810100,0.54288400,0.49853900,0.49552800,0.44198400,0.40137000,0.42137900,0.42072200,85.50330400,51.27498200,11.44346000,5.25160100,3.11899500,1.08455400,2.15171000,1.09687500,0.75599500,0.06796100,0.04773700,1.47722300,30.83597500,0.96732900,1.00000000
02/03/1991,17,4.49440900,69.49955000,13.60199300,6.94996000,6.83239700,6.05251900,0.71707800,0.00000000,0.00000000,0.19644500,0.06472000,0.17234600,0.01953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40557500,0.11195200,0.00363400,220.62625100,1.53946800,1.00000000,0.00000000,159.93082700,5.19185400,2.05286200,15.75000000,1.00000000,1.00000000,0.05443800,0.05615500,8.38339600,0.00966300,0.01428800,0.01110400,0.00245000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03750500,598.00000000,0.03683300,0.00254200,0.03429100,0.51787100,0.40993600,0.46823600,0.54465000,0.50114100,0.49709100,0.44249400,0.40135800,0.42137700,0.42078700,86.74673500,48.85313800,11.91881500,5.31616700,3.12098100,1.08481700,2.14905600,1.09600800,0.75693500,0.07112500,0.03683300,0.94248000,210.67043300,0.96055300,1.00000000
03/03/1991,18,4.55733100,82.38394300,16.14587200,8.23839000,8.10717100,7.09705800,0.94164300,0.00000000,0.00000000,0.23548300,0.07635800,0.20483100,0.02563700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64788300,0.13239900,0.00399500,218.23995200,1.54707300,1.00000000,0.00000000,189.14122300,5.70713200,2.56099100,12.87937400,1.00000000,1.00000000,0.06405600,0.06592300,8.80413400,0.03643000,0.04792800,0.04603000,0.01809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14848700,631.00000000,0.05080500,0.00938500,0.04142100,0.55087900,0.40975700,0.44755800,0.54422000,0.50335900,0.49873000,0.44311800,0.40137800,0.42137700,0.42084600,88.12860100,46.51466000,12.17157300,5.37285900,3.12114300,1.08667300,2.14707900,1.09543400,0.75786800,0.09222600,0.05080500,1.28843900,76.39471300,0.96152300,1.00000000
04/03/1991,19,4.62458300,97.26436700,19.07073900,9.72644000,9.57899900,8.25997500,1.23176500,0.00000000,0.00000000,0.27807300,0.09051300,0.23727500,0.03496900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84602700,0.15097600,0.00463500,226.57907500,1.57161100,1.00000000,0.00000000,215.67954500,6.62110700,3.36301000,13.76540400,1.00000000,1.00000000,0.07270900,0.07485500,10.24459800,0.05173200,0.07266000,0.06121300,0.03013100,0.00057000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21630700,664.00000000,0.05689800,0.01298200,0.04391600,0.56438800,0.42577300,0.48069900,0.54459200,0.50623900,0.49899600,0.44520700,0.40150000,0.42138900,0.42090000,80.04875200,52.54707700,12.63464000,5.45159000,3.11271100,1.09853800,2.14599600,1.09515700,0.75881800,0.10081300,0.05689800,1.48804200,70.47587100,0.96449700,1.00000000
05/03/1991,20,4.69880800,122.17370000,23.97628000,12.21737000,12.05077500,10.16538800,1.76011700,0.00000000,0.00000000,0.33387800,0.11313200,0.27540000,0.05139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05780200,0.17261700,0.00560600,222.43391400,1.59544200,1.00000000,0.00000000,246.59535200,8.00791600,4.39916000,15.19289700,1.00000000,1.00000000,0.08268900,0.08525600,10.14393600,0.10612500,0.15411400,0.14577400,0.08409900,0.00827900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49839100,697.00000000,0.07860500,0.02817400,0.05043200,0.60916900,0.40929200,0.46323600,0.54402800,0.50829200,0.49894500,0.44756800,0.40172900,0.42142300,0.42095300,80.63359100,50.38601300,13.00536800,5.51853800,3.10115800,1.11251600,2.14565000,1.09516500,0.75986200,0.12903700,0.07860500,2.49093300,50.69891800,0.96716900,1.00000000
06/03/1991,21,4.77104100,151.09227400,29.67741900,15.10923000,14.91853000,12.33197300,2.42691600,0.00000000,0.00000000,0.40043600,0.14054500,0.31968500,0.07243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.29153900,0.19924000,0.00655000,219.17265300,1.60452500,1.00000000,0.00000000,284.62835800,9.35751500,6.28613300,14.78525800,1.00000000,1.00000000,0.09481900,0.09777800,10.22797200,0.13398300,0.16749000,0.18257100,0.12030700,0.03008300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63443400,730.00000000,0.09419700,0.03414300,0.06005400,0.61067300,0.40910700,0.43889300,0.54229900,0.50901200,0.49879900,0.44974300,0.40204300,0.42148500,0.42100600,82.26684600,47.51599100,13.17623800,5.55593800,3.08688300,1.12573700,2.14595800,1.09548700,0.76096000,0.15425000,0.09419700,2.89185700,46.62079800,0.96813400,1.00000000
07/03/1991,22,4.84847700,176.20797600,34.60788400,17.62080000,17.40026400,14.15018500,3.05743500,0.00000000,0.00000000,0.46670900,0.16512400,0.36502500,0.09205200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51900500,0.22805300,0.00756300,225.44105100,1.60061700,1.00000000,0.00000000,325.78968400,10.80430400,8.66755700,15.85000000,1.00000000,1.00000000,0.10776600,0.11113300,11.60651500,0.08175300,0.10746300,0.09952500,0.07099200,0.03487300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39460700,763.00000000,0.09113400,0.02018600,0.07094800,0.56227100,0.42304300,0.46488300,0.54196600,0.50990100,0.49876700,0.45162600,0.40242000,0.42157900,0.42106300,75.99225600,51.85944000,13.44817900,5.59152200,3.06906800,1.13723400,2.14670500,1.09601500,0.76218100,0.16208100,0.09113400,2.51157000,73.87252100,0.96772200,1.00000000
08/03/1991,23,4.92444700,207.57755800,40.78498700,20.75776000,20.50242100,16.37513600,3.90743000,0.00000000,0.00000000,0.54824600,0.19430600,0.41949100,0.11783400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.76285100,0.26236600,0.00855700,222.14830800,1.59888000,1.00000000,0.00000000,374.80836300,12.22371000,10.91941100,15.55000000,1.00000000,1.00000000,0.12294300,0.12668700,11.85487100,0.09357200,0.12803500,0.12629200,0.09401500,0.07147400,0.00016700,-0.00000000,-0.00000000,-0.00000000,0.51355600,796.00000000,0.11105000,0.02428700,0.08676200,0.56138900,0.40937600,0.45334400,0.54112000,0.51048000,0.49852400,0.45336300,0.40284600,0.42170500,0.42112700,76.01148200,50.23801800,13.64745300,5.61762700,3.04512300,1.14719500,2.14779700,1.09679000,0.76355500,0.19781200,0.11105000,3.13695800,72.41324400,0.96753800,1.00000000
09/03/1991,24,4.99761700,239.17112400,47.00347100,23.91711000,23.62077300,18.55205000,4.83064700,0.00000000,0.00000000,0.64109900,0.22562000,0.48012800,0.14880500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00208200,0.29976900,0.00951400,224.51139100,1.60166300,1.00000000,0.00000000,428.24080600,13.59080100,13.95510600,14.97688300,1.00000000,1.00000000,0.13919200,0.14327700,12.52833300,0.11395900,0.13818100,0.13548600,0.10262500,0.09343000,0.00436400,-0.00000000,-0.00000000,-0.00000000,0.58804500,829.00000000,0.12455600,0.02709500,0.09746000,0.56102100,0.42412300,0.45263200,0.53946000,0.51078400,0.49837700,0.45471600,0.40329900,0.42186500,0.42120100,74.36776700,49.90312200,13.73420600,5.63444400,3.01990200,1.15291000,2.14893700,1.09783400,0.76507400,0.22201600,0.12455600,3.15935700,67.31026300,0.96783300,1.00000000
10/03/1991,25,5.00000000,286.37527400,53.17594600,28.63753000,25.13126800,21.73704200,6.05654800,0.25108800,0.00000000,0.75485100,0.24949200,0.54791400,0.19212700,0.00144700,0.00000000,0.00000000,0.00000000,0.00000000,5.23249500,0.33951900,0.01042600,219.96810900,1.61379600,1.00000000,0.00000000,485.02644200,14.89467900,17.25231200,14.28437500,1.00000000,1.00000000,0.15613200,0.16052000,12.44295800,0.16874900,0.20709500,0.22300000,0.17094800,0.17366900,0.02863900,-0.00000000,-0.00000000,-0.00000000,0.97210000,862.00000000,0.13807500,0.04185700,0.09621800,0.58932600,0.40887500,0.43588800,0.53709200,0.51042400,0.49784200,0.45564900,0.40376100,0.42205400,0.42128600,74.96914700,47.79160700,13.77760800,5.64227800,2.99322100,1.15479500,2.15008500,1.09914800,0.76670100,0.23429300,0.13807500,4.72041500,60.42166100,0.96909100,1.00000000
11/03/1991,26,5.04353400,342.78220700,60.56079100,34.27822000,26.94243500,25.43476100,7.61359400,0.57000100,0.00000000,0.88177700,0.27099800,0.61902800,0.24453400,0.00352100,0.00000000,0.00000000,0.00000000,0.00000000,5.45225500,0.38088000,0.01143000,225.78004500,1.62525700,1.00000000,0.00000000,544.11483900,16.32829500,21.63052700,15.70568200,1.00000000,1.00000000,0.17340500,0.17811500,13.77027100,0.20197600,0.27867700,0.24903500,0.19092800,0.20663300,0.07800000,-0.00000000,-0.00000000,-0.00000000,1.20524800,895.00000000,0.14893200,0.04995100,0.09898100,0.60074300,0.41685500,0.46502900,0.53641100,0.50991600,0.49762200,0.45564100,0.40419300,0.42226800,0.42138500,68.51887500,51.99904300,14.02286300,5.64882900,2.96805500,1.15012700,2.15106300,1.10070700,0.76845100,0.24791200,0.14893200,5.64069300,64.44636900,0.97023400,1.00000000
