ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/02/1991,9,3.99508800,17.99070000,3.49271700,1.79907000,1.72327300,1.63497400,0.13447000,0.00000000,0.00000000,0.06572200,0.01730700,0.05978400,0.00491800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02359000,0.03660000,0.00077700,208.22132500,1.63343900,1.00000000,0.00000000,52.28580500,1.10940500,0.37116700,15.79314200,1.00000000,1.00000000,0.01813400,0.01851500,1.55860100,0.08629400,0.03909700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12539100,294.00000000,0.02000400,0.01672800,0.00327600,0.85927200,0.41063300,0.45428800,0.50363100,0.48102900,0.48973300,0.44139500,0.40209200,0.42117000,0.42003600,107.34079700,29.37459400,6.30811800,4.89684900,3.10383600,1.12859000,2.18957100,1.11039700,0.74452000,0.02328000,0.02000400,0.54926600,6.82735000,0.97102500,1.00000000,151.28063200,1.00000000
23/02/1991,10,4.00000000,24.92128200,4.85467900,2.49213000,2.41288400,2.25925500,0.18254000,0.00000000,0.00000000,0.08221600,0.02408800,0.07422200,0.00642000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26656100,0.04559000,0.00119400,205.50843800,1.62804300,1.00000000,0.00000000,65.12834400,1.70638200,0.48025100,14.97402500,1.00000000,1.00000000,0.02253700,0.02312100,2.06961100,0.08601000,0.06078900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14679900,327.00000000,0.02330900,0.01820900,0.00510000,0.82049000,0.40942700,0.43386600,0.50635900,0.48156200,0.48990700,0.44125500,0.40194600,0.42124800,0.42015700,110.97386200,28.48380100,6.51795300,4.89689800,3.09951700,1.11718700,2.18169800,1.10756500,0.74772000,0.02840800,0.02330900,0.69305800,9.77091900,0.97050600,1.00000000,166.25465700,1.00000000
24/02/1991,11,4.13843100,30.20564800,5.88744000,3.02056000,2.93649500,2.72322200,0.22772300,0.00000000,0.00000000,0.09747600,0.02874800,0.08808700,0.00731000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.49693100,0.05559500,0.00158800,204.10850500,1.58443000,1.00000000,0.00000000,79.42175100,2.26883300,0.65192800,14.01152400,1.00000000,1.00000000,0.02741500,0.02818700,2.47570200,0.04481900,0.03625700,0.00042700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08150300,360.00000000,0.01996800,0.00986700,0.01010100,0.66407900,0.40970100,0.42335600,0.50698100,0.48210400,0.49012700,0.44114200,0.40180800,0.42130400,0.42027200,113.14102200,28.11932800,6.59534100,4.89954900,3.09738800,1.10763400,2.17489500,1.10512200,0.74996500,0.03006900,0.01996800,0.52843700,16.05158600,0.96596000,1.00000000,180.26618100,1.00000000
25/02/1991,12,4.21552800,40.62881000,7.94165800,4.06288000,3.97293800,3.63477700,0.33394300,0.00000000,0.00000000,0.12014300,0.03858300,0.10677800,0.01070100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71249300,0.06635600,0.00203600,220.04127900,1.60916100,1.00000000,0.00000000,94.79439000,2.90888300,0.81329800,15.86944100,1.00000000,1.00000000,0.03263400,0.03361800,3.64553800,0.08972800,0.11820000,0.00733200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21525900,393.00000000,0.03256000,0.02092700,0.01163300,0.73676900,0.41024800,0.49121200,0.53958600,0.48585700,0.49070000,0.44109800,0.40168200,0.42134200,0.42037900,92.37622100,45.82366600,9.92386100,4.96928700,3.09925800,1.09968700,2.16886900,1.10295700,0.75164600,0.04419400,0.03256000,1.04231600,17.65221100,0.96861600,1.00000000,196.13562200,1.00000000
26/02/1991,13,4.29544600,52.56456400,10.29419500,5.25646000,5.15856800,4.66072900,0.47489800,0.00000000,0.00000000,0.14656200,0.04976700,0.12862500,0.01467500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.95663800,0.08026200,0.00249500,217.12775400,1.60256700,1.00000000,0.00000000,114.65986800,3.56496000,1.19265400,16.45000000,1.00000000,1.00000000,0.03933600,0.04053400,4.06292400,0.09116900,0.11110800,0.02145800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22373400,426.00000000,0.03768000,0.02121600,0.01646400,0.69592300,0.40939200,0.46564000,0.54196100,0.48948200,0.49157800,0.44114600,0.40157100,0.42136500,0.42047800,94.42596400,43.36675300,10.41259500,5.04318600,3.10377100,1.09335000,2.16354600,1.10104500,0.75296900,0.05414400,0.03768000,1.19357500,21.67484400,0.96792900,1.00000000,212.58562200,1.00000000
27/02/1991,14,4.37418600,67.61172600,13.26560300,6.76117000,6.65296700,5.93119900,0.68143700,0.00000000,0.00000000,0.18101100,0.06444900,0.15587200,0.02128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20971500,0.09686300,0.00294800,214.83132200,1.60920400,1.00000000,0.00000000,138.37521200,4.21136800,1.69606400,16.20754000,1.00000000,1.00000000,0.04727700,0.04868000,4.67964700,0.12459800,0.13976900,0.05928400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32365100,459.00000000,0.04923000,0.02897300,0.02025700,0.70847800,0.40916900,0.44584400,0.54147700,0.49272100,0.49269200,0.44130100,0.40147900,0.42137600,0.42056700,95.94152800,41.52929300,10.64076900,5.11334900,3.10952300,1.08870500,2.15893100,1.09939700,0.75406900,0.06948700,0.04923000,1.50471600,21.75657500,0.96862100,1.00000000,228.79316100,1.00000000
28/02/1991,15,4.44330600,77.06354700,15.11964700,7.70635000,7.58484300,6.70412700,0.83067700,0.00000000,0.00000000,0.21245000,0.07390600,0.18292200,0.02516600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45906200,0.11571000,0.00334500,213.17324800,1.58087500,1.00000000,0.00000000,165.29936100,4.77880600,2.43370300,14.22753700,1.00000000,1.00000000,0.05621300,0.05779000,5.44856400,0.05644800,0.05952500,0.04196900,0.00002400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15796600,492.00000000,0.04102500,0.01318300,0.02784200,0.59571100,0.40962400,0.43328100,0.53937600,0.49541400,0.49396400,0.44156700,0.40141000,0.42138000,0.42064900,96.92220300,40.38891200,10.69040400,5.17462500,3.11474300,1.08587000,2.15508500,1.09804900,0.75503000,0.06886700,0.04102500,0.94518200,32.60126700,0.96556000,1.00000000,243.02069800,1.00000000
01/03/1991,16,4.53172500,98.94805100,19.44936400,9.89481000,9.75812400,8.46921700,1.22202300,0.00000000,0.00000000,0.26209900,0.09502800,0.21786400,0.03920300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.67794700,0.13441900,0.00385300,222.53451500,1.62078200,1.00000000,0.00000000,192.02704200,5.50467900,2.96670300,18.20000000,1.00000000,1.00000000,0.06500100,0.06680000,7.06249200,0.16836100,0.25047200,0.14625100,0.00328500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56836900,525.00000000,0.07092000,0.04284400,0.02807600,0.71639100,0.40887800,0.48716600,0.54138500,0.49808700,0.49537900,0.44194800,0.40136600,0.42137800,0.42072200,84.69385500,50.94208500,11.26936300,5.23960100,3.11823500,1.08432100,2.15169500,1.09687200,0.75599500,0.09899600,0.07092000,2.18845000,27.19344700,0.96979300,1.00000000,261.22069800,1.00000000
02/03/1991,17,4.60824200,112.66494500,22.13701400,11.26649000,11.11029700,9.53370500,1.49301200,0.00000000,0.00000000,0.30199700,0.10676900,0.25269800,0.04349100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.95794700,0.16122800,0.00446600,220.08763100,1.56733500,1.00000000,0.00000000,230.32560500,6.37955100,4.36436800,15.75000000,1.00000000,1.00000000,0.07745000,0.07950800,7.47605700,0.01577100,0.02194700,0.01553700,0.00133000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05458500,558.00000000,0.05182800,0.00396700,0.04786100,0.51989900,0.40989500,0.46683200,0.54318800,0.50059900,0.49690200,0.44244400,0.40135200,0.42137600,0.42078700,85.89199100,48.44805100,11.73055700,5.30122400,3.12019100,1.08448300,2.14903300,1.09600200,0.75693400,0.09968800,0.05182800,1.37168900,187.86946700,0.96399600,1.00000000,276.97069800,1.00000000
03/03/1991,18,4.67081300,131.06158600,25.74636300,13.10616000,12.92774000,10.91747000,1.90115300,0.00000000,0.00000000,0.35692900,0.12353100,0.29473100,0.05534800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20025400,0.18755300,0.00528600,217.57708700,1.57145200,1.00000000,0.00000000,267.93338100,7.55162500,5.33218600,12.87937400,1.00000000,1.00000000,0.08951400,0.09191700,7.81182400,0.05862200,0.07539000,0.06516300,0.01283800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21201300,591.00000000,0.07190800,0.01461700,0.05729100,0.55656900,0.40960900,0.44535600,0.54264900,0.50276200,0.49849600,0.44304900,0.40136900,0.42137500,0.42084600,87.21347000,46.00305600,11.96114800,5.35413900,3.12034800,1.08622100,2.14704600,1.09542400,0.75786600,0.12919800,0.07190800,1.83966400,67.78430000,0.96447900,1.00000000,289.85007200,1.00000000
04/03/1991,19,4.73768800,151.91994900,29.84058200,15.19199000,14.98772100,12.44475100,2.40811000,0.00000000,0.00000000,0.41699500,0.14350500,0.33656000,0.07245400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39839900,0.21149600,0.00616300,225.98800700,1.59133100,1.00000000,0.00000000,302.13733800,8.80433200,6.78983100,13.76540400,1.00000000,1.00000000,0.10034900,0.10311700,9.50625200,0.07866500,0.10854700,0.08542200,0.03057000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30320400,624.00000000,0.08028700,0.01917200,0.06111500,0.56779400,0.42649500,0.47834500,0.54372200,0.50471100,0.49900000,0.44478200,0.40147100,0.42138500,0.42090000,79.08935500,51.89773600,12.40667200,5.40345300,3.11435300,1.09582400,2.14587000,1.09513300,0.75881600,0.14140100,0.08028700,2.08583600,65.39654900,0.96672300,1.00000000,303.61547600,1.00000000
05/03/1991,20,4.81149800,186.37768300,36.64180800,18.63777000,18.40351900,14.93287400,3.30541500,0.00000000,0.00000000,0.49667800,0.17493900,0.38595700,0.10147200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.61017400,0.23949600,0.00713100,221.83444200,1.61153700,1.00000000,0.00000000,342.13743300,10.18694600,8.60039200,15.19289700,1.00000000,1.00000000,0.11285600,0.11601400,9.53565800,0.15617000,0.22564300,0.20739700,0.09920100,0.00102600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68943700,657.00000000,0.11140500,0.04057300,0.07083200,0.61132000,0.40895900,0.46187800,0.54336700,0.50605300,0.49899300,0.44697500,0.40167300,0.42141300,0.42095100,79.35195200,49.79914500,12.74579200,5.44377000,3.10375400,1.10873800,2.14540700,1.09511300,0.75985700,0.18223600,0.11140500,3.44577300,47.65877600,0.96886000,1.00000000,318.80837300,1.00000000
06/03/1991,21,4.88332800,225.91569200,44.45158500,22.59157000,22.32051300,17.72284500,4.40822700,0.00000000,0.00000000,0.59110400,0.21264400,0.44288900,0.13772500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.84391100,0.27356700,0.00807300,218.21459200,1.61894000,1.00000000,0.00000000,390.81009200,11.53246400,11.80505200,14.78525800,1.00000000,1.00000000,0.12784100,0.13135400,9.50291300,0.19716100,0.24207500,0.26659100,0.15011300,0.01147000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86741000,690.00000000,0.13248000,0.04894800,0.08353200,0.61330000,0.40868600,0.43572200,0.54102200,0.50672700,0.49892400,0.44904500,0.40195800,0.42146800,0.42100300,80.90521200,46.69473300,12.87288400,5.47061300,3.08982800,1.12130500,2.14559200,1.09539500,0.76095100,0.21601200,0.13248000,3.95380100,43.31585700,0.96961000,1.00000000,333.59363100,1.00000000
07/03/1991,22,4.96033100,259.83001300,51.12457300,25.98300000,25.66730400,20.03416800,5.42310100,0.00000000,0.00000000,0.68336000,0.24603000,0.50076900,0.17077400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.07137600,0.31008000,0.00908200,224.44591500,1.61496600,1.00000000,0.00000000,442.97161000,12.97487800,15.74366700,15.85000000,1.00000000,1.00000000,0.14361900,0.14749900,10.70654800,0.12084100,0.15441200,0.14436800,0.09328400,0.01994100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53284600,723.00000000,0.12606700,0.02878500,0.09728200,0.56443900,0.42408800,0.46133800,0.54019400,0.50754800,0.49886700,0.45088800,0.40230600,0.42155200,0.42105800,74.57978800,50.82667200,13.08194900,5.49285900,3.07062600,1.13259200,2.14623000,1.09587300,0.76216700,0.22334900,0.12606700,3.39143200,68.14445900,0.96921000,1.00000000,349.44363200,1.00000000
08/03/1991,23,5.00000000,301.70048400,56.57798600,30.17005000,26.99769500,22.82219300,6.53114800,0.22694900,0.00000000,0.79361100,0.26887300,0.56975100,0.20949800,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,5.31522300,0.35310300,0.01007300,221.09430700,1.61355700,1.00000000,0.00000000,504.43223500,14.38999000,19.36821700,15.55000000,1.00000000,1.00000000,0.16184400,0.16605500,10.89481100,0.13590000,0.18410800,0.18126600,0.12819700,0.05599500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68546700,756.00000000,0.13358500,0.03423400,0.09935100,0.57348300,0.40909400,0.45134000,0.53884900,0.50794400,0.49862700,0.45256000,0.40270400,0.42166700,0.42111900,74.29882000,49.36169100,13.23463700,5.50875000,3.04563900,1.14277000,2.14721900,1.09658700,0.76353300,0.23293700,0.13358500,4.18704700,66.54889600,0.96906700,1.00000000,364.99363200,1.00000000
09/03/1991,24,5.03289700,343.35661000,62.00332900,34.33566000,28.31835200,25.51233700,7.70521800,0.46742200,0.00000000,0.91338000,0.28671100,0.64550700,0.25076500,0.00273500,0.00000000,0.00000000,0.00000000,0.00000000,5.55445300,0.39950300,0.01102700,223.49565100,1.61577400,1.00000000,0.00000000,570.71910300,15.75294600,23.32552900,14.97688300,1.00000000,1.00000000,0.18106600,0.18556900,11.89329600,0.15962000,0.18977400,0.18556400,0.13839600,0.10194700,0.00003600,-0.00000000,-0.00000000,-0.00000000,0.77533800,789.00000000,0.13814600,0.03667300,0.10147200,0.57652500,0.42496300,0.45046000,0.53690000,0.50804100,0.49832000,0.45386400,0.40312700,0.42181300,0.42118800,72.58448800,48.99784900,13.30260800,5.51813300,3.01622200,1.15014900,2.14826300,1.09756200,0.76504200,0.23961800,0.13814600,4.16561300,63.89843600,0.96929100,1.00000000,379.97051500,1.00000000
10/03/1991,25,5.05391100,404.85378500,70.06616100,40.48538000,30.29112200,29.39100700,9.54067400,0.84335800,0.00000000,1.06073900,0.30713300,0.72908000,0.31057800,0.00550300,0.00000000,0.00000000,0.00000000,0.00000000,5.78486700,0.44831700,0.01193700,219.25133500,1.62625900,1.00000000,0.00000000,640.45297700,17.05288100,27.51863700,14.28437500,1.00000000,1.00000000,0.20081200,0.20556700,11.78626500,0.23209400,0.28892300,0.30188800,0.22986100,0.20708800,0.00659200,-0.00000000,-0.00000000,-0.00000000,1.26644400,822.00000000,0.16835500,0.05625800,0.11209700,0.60029800,0.40845300,0.43745600,0.53407300,0.50731300,0.49761900,0.45470600,0.40355100,0.42198700,0.42126800,72.57377600,47.24864200,13.31318700,5.51209400,2.98271500,1.15266500,2.14929500,1.09879500,0.76665800,0.28045200,0.16835500,6.14971800,57.23283100,0.97033200,1.00000000,394.25489000,1.00000000
