ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gains82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
07/03/1982,10,3.45841800,4.09436800,0.74508300,0.40944000,0.33564600,0.33365900,0.07577800,0.00000000,0.00000000,0.02309800,0.00288500,0.02049500,0.00260300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07004600,0.01352500,0.00000000,243.02062200,1.51532800,1.00000000,0.00000000,18.78482300,0.00000000,0.25550300,11.11544500,1.00000000,1.00000000,0.00674000,0.00674000,2.61621600,0.01114500,0.01120600,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02237900,347.00000000,0.00562800,0.00202900,0.00359900,0.60992200,0.40992600,0.46417300,0.54500000,0.54207900,0.49900000,0.45800000,0.43490900,0.43308700,0.42291000,92.42684900,21.88531500,11.21153300,6.79402700,3.79167000,1.70512600,2.33238500,1.02713600,0.54031300,0.00922700,0.00562800,0.13398900,15.66420500,0.95731100,1.00000000,98.09897500,1.00000000
08/03/1982,11,3.57581300,5.92157800,1.10985400,0.59216000,0.51769600,0.51265000,0.07950800,0.00000000,0.00000000,0.02974900,0.00458900,0.02693100,0.00281800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24105300,0.01768700,0.00000000,240.70665700,1.52263200,1.00000000,0.00000000,24.56553600,0.00000000,0.26311700,11.73953700,1.00000000,1.00000000,0.00880500,0.00880500,2.96015300,0.01907900,0.01894300,0.00090100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03892300,380.00000000,0.00836100,0.00396100,0.00440000,0.65522100,0.40987300,0.44519800,0.54446900,0.54031900,0.49900000,0.45800000,0.43443400,0.43522100,0.42414100,106.88000500,22.23499700,11.41982500,6.82120100,3.81601600,1.72752000,2.34189100,1.05413600,0.55565700,0.01276000,0.00836100,0.18272100,13.89607400,0.95831900,1.00000000,109.83851200,1.00000000
09/03/1982,12,3.70376500,8.62161600,1.64882600,0.86216000,0.78666400,0.77529100,0.08687000,0.00000000,0.00000000,0.03839800,0.00724700,0.03526800,0.00313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42166100,0.02263000,0.00000000,238.14350900,1.55845800,1.00000000,0.00000000,31.43101200,0.00000000,0.27606900,12.79523600,1.00000000,1.00000000,0.01125100,0.01125100,3.34776100,0.02857400,0.02656400,0.00472800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05986600,413.00000000,0.01131600,0.00667400,0.00464200,0.70912300,0.40980900,0.42675400,0.54225900,0.53851600,0.49900000,0.45800000,0.43391600,0.43709100,0.42543600,121.92211200,22.58886100,11.61939300,6.85521500,3.83857600,1.74849900,2.35116500,1.07921100,0.57156000,0.01595800,0.01131600,0.27000400,15.09892900,0.96293200,1.00000000,122.63374800,1.00000000
10/03/1982,13,3.83599300,11.91525100,2.30598000,1.19153000,1.11445400,1.09296900,0.09855600,0.00000000,0.00000000,0.04942500,0.01075200,0.04583500,0.00358900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61851100,0.02871300,0.00000000,236.72839400,1.59631300,1.00000000,0.00000000,39.87938000,0.00000000,0.30163200,13.22276400,1.00000000,1.00000000,0.01425400,0.01425400,3.96034900,0.03823000,0.03471800,0.01386000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08680900,446.00000000,0.01454600,0.01015300,0.00439300,0.76804100,0.40974500,0.41826800,0.53854800,0.53652900,0.49900000,0.45800000,0.43335100,0.43800000,0.42740900,138.95285000,23.57021000,11.84191000,6.89076600,3.85824800,1.76756900,2.35964700,1.09682600,0.59122600,0.01894000,0.01454600,0.32936400,15.02610900,0.96726300,1.00000000,135.85651200,1.00000000
11/03/1982,14,3.99391000,15.97425400,3.11555100,1.59743000,1.51812600,1.48039900,0.11702700,0.00000000,0.00000000,0.06190400,0.01485500,0.05771200,0.00419100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82193800,0.03586700,0.00000000,235.37484000,1.60908100,1.00000000,0.00000000,49.81470000,0.00000000,0.34220700,15.79171300,1.00000000,1.00000000,0.01777300,0.01777300,4.80734100,0.03817800,0.03648000,0.02349800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09815600,479.00000000,0.01660300,0.01161300,0.00499000,0.76890000,0.40848100,0.41975700,0.52757900,0.53434500,0.49900000,0.45800000,0.43273300,0.43800000,0.42994200,157.40660100,24.85486200,12.18822700,6.92714400,3.87504600,1.78465800,2.36717100,1.11127700,0.61368400,0.02159300,0.01660300,0.40590000,19.87958500,0.96860800,1.00000000,151.64822500,1.00000000
12/03/1982,15,4.00000000,20.79459500,4.07658300,2.07946000,1.99712400,1.93497000,0.14448900,0.00000000,0.00000000,0.07714700,0.01934700,0.07228100,0.00486600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06488700,0.04559900,0.00000000,234.04712300,1.58516400,1.00000000,0.00000000,63.33133000,0.00000000,0.40634300,15.39122200,1.00000000,1.00000000,0.02254100,0.02254100,5.44688400,0.03487700,0.03394000,0.02487600,0.00036200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09405500,512.00000000,0.01976600,0.01179100,0.00797500,0.71251700,0.40887300,0.41977400,0.51829100,0.53139000,0.49900000,0.45800000,0.43202900,0.43800000,0.43215000,175.58877600,25.89596400,12.57033200,6.95345800,3.88911700,1.79966000,2.37355900,1.12490300,0.63525900,0.02774000,0.01976600,0.48203400,27.91553700,0.96604200,1.00000000,167.03944700,1.00000000
13/03/1982,16,4.16630800,26.33437800,5.17679800,2.63344000,2.54710800,2.44530700,0.18438300,0.00000000,0.00000000,0.09598000,0.02480700,0.08982000,0.00604700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30167500,0.05654500,0.00008700,232.73876600,1.58846400,1.00000000,0.00000000,78.53536200,0.12036900,0.50169900,15.15323200,1.00000000,1.00000000,0.02787700,0.02791900,6.03703200,0.03962200,0.03949100,0.02968900,0.00258000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11138200,545.00000000,0.02433100,0.01461100,0.00971900,0.71455800,0.40935800,0.41973700,0.51031600,0.52788000,0.49900000,0.45800000,0.43122100,0.43800000,0.43405700,192.28772000,26.71172000,12.88022500,6.97127700,3.90052200,1.81250100,2.37865500,1.13774000,0.65523300,0.03405000,0.02433100,0.55397800,30.02636000,0.96640800,1.00000000,182.19267900,1.00000000
14/03/1982,17,4.25103200,34.73976800,6.84033000,3.47398000,3.38255300,3.19947800,0.25829900,0.00000000,0.00000000,0.12055100,0.03343500,0.11142100,0.00866600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53480200,0.06880800,0.00035400,231.41871300,1.61929600,1.00000000,0.00000000,95.56692200,0.49230100,0.64021800,15.25025000,1.00000000,1.00000000,0.03381900,0.03399000,6.59174900,0.06010000,0.06359700,0.04846800,0.01124500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18341000,578.00000000,0.03324900,0.02395700,0.00929100,0.78158400,0.40959900,0.41957600,0.50348400,0.52394600,0.49900000,0.45800000,0.43030000,0.43800000,0.43568200,206.97311400,27.31673800,13.12160700,6.99089500,3.90914500,1.82309400,2.38227600,1.14979000,0.67342200,0.04254000,0.03324900,0.84053900,30.20889800,0.96964500,1.00000000,197.44292900,1.00000000
15/03/1982,18,4.34245500,43.86917900,8.64550500,4.38692000,4.28872900,4.00289600,0.35388000,0.00000000,0.00000000,0.14787300,0.04278000,0.13509600,0.01192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.76942100,0.08297000,0.00064300,230.02872100,1.62825300,1.00000000,0.00000000,115.23623300,0.89364500,0.89687200,16.45622200,1.00000000,1.00000000,0.04063600,0.04094500,7.19580700,0.06193000,0.06706400,0.05313600,0.02418200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20631200,611.00000000,0.03673500,0.02625300,0.01048100,0.77801400,0.40958700,0.41955300,0.49769900,0.51970300,0.49900000,0.45800000,0.42926300,0.43800000,0.43704000,219.45811500,27.75633600,13.30229100,6.99452800,3.91491000,1.83137500,2.38423800,1.16104400,0.68586300,0.04721600,0.03673500,0.91294100,31.84187900,0.97052700,1.00000000,213.89915100,1.00000000
16/03/1982,19,4.43384400,54.40717900,10.73040400,5.44072000,5.33395100,4.91349200,0.48296100,0.00000000,0.00000000,0.17875700,0.05261400,0.16205400,0.01547600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02259400,0.10048800,0.00093200,228.71212400,1.61267900,1.00000000,0.00000000,139.56601600,1.29483700,1.22875100,16.45000000,1.00000000,1.00000000,0.04900200,0.04944600,7.82651900,0.05544300,0.06006300,0.05203000,0.03330400,0.00005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20089100,644.00000000,0.04080400,0.02463400,0.01616900,0.71619200,0.40963000,0.41960000,0.49856400,0.51036700,0.49900000,0.45800000,0.42812400,0.43800000,0.43800000,228.85632300,28.59124000,13.50640700,6.92397100,3.91794000,1.83561600,2.38455400,1.17153700,0.69411200,0.05697300,0.04080400,1.05380000,41.05497300,0.96897700,1.00000000,230.34915100,1.00000000
17/03/1982,20,4.52690000,67.62623200,13.34883900,6.76262000,6.64518800,6.03222500,0.67142500,0.00000000,0.00000000,0.21708800,0.06514800,0.19434900,0.02112700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27567100,0.12063200,0.00122600,227.04734400,1.61108700,1.00000000,0.00000000,167.54473200,1.70334600,1.67694700,16.75000000,1.00000000,1.00000000,0.05853300,0.05911000,8.14628200,0.06446800,0.06984100,0.06183100,0.04504800,0.00195000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24313800,677.00000000,0.05097000,0.02960100,0.02137000,0.70459500,0.40957000,0.41953400,0.49598300,0.50459800,0.49898700,0.45800000,0.42667800,0.43800000,0.43800000,236.69613600,28.74599100,13.60246900,6.88309800,3.91475600,1.83127500,2.38144000,1.18116300,0.70039100,0.07234000,0.05097000,1.32190500,44.29016900,0.96881400,1.00000000,247.09915100,1.00000000
18/03/1982,21,4.60998300,79.96583200,15.79062100,7.99658000,7.86585800,7.05173300,0.87303000,0.00000000,0.00000000,0.26116700,0.07757400,0.23163400,0.02757700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53336300,0.14414400,0.00148900,225.42123800,1.60696100,1.00000000,0.00000000,200.20058600,2.06807500,2.33133700,14.95490700,1.00000000,1.00000000,0.06953600,0.07022900,8.48180800,0.06468900,0.07008000,0.06092700,0.05025400,0.00806900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25401800,710.00000000,0.05663500,0.03040800,0.02622700,0.68348400,0.40956900,0.41953300,0.49261600,0.50022900,0.49894600,0.45800000,0.42511100,0.43800000,0.43800000,242.60714700,28.82996900,13.63043400,6.84649600,3.90700200,1.82502200,2.37539300,1.18992500,0.70622100,0.08286200,0.05663500,1.23396000,41.20266300,0.96838900,1.00000000,262.05405800,1.00000000
19/03/1982,22,4.69201100,90.73993600,17.91749600,9.07399000,8.92753700,7.91744600,1.07251300,0.00000000,0.00000000,0.30370300,0.08797600,0.26813000,0.03328200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.76343900,0.16806700,0.00174800,223.86277400,1.59537300,1.00000000,0.00000000,233.42645300,2.42817700,3.03135400,14.76518400,1.00000000,1.00000000,0.08060000,0.08140300,8.92757700,0.04092000,0.04433000,0.03733900,0.03387100,0.01266700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16912600,743.00000000,0.05309300,0.01955800,0.03353500,0.61288400,0.40972700,0.41970400,0.48925000,0.49672500,0.49891600,0.45797200,0.42349800,0.43800000,0.43800000,246.78889500,28.92057000,13.61528400,6.80945200,3.89560700,1.81751300,2.36729800,1.19787800,0.71163000,0.08662800,0.05309300,1.07741000,56.87270800,0.96716200,1.00000000,276.81924100,1.00000000
20/03/1982,23,4.76553100,107.20356700,21.18136000,10.72036000,10.55604500,9.21538700,1.40992800,0.00000000,0.00000000,0.35577500,0.10244800,0.31058600,0.04259700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.99059500,0.19453800,0.00198100,230.80667900,1.59653200,1.00000000,0.00000000,270.19123900,2.75092300,3.72400500,13.23350000,1.00000000,1.00000000,0.09268800,0.09358600,10.56129000,0.05282800,0.05567100,0.04058500,0.03732900,0.02640100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21281400,776.00000000,0.06672100,0.02363400,0.04308700,0.60761500,0.43529700,0.44311700,0.49162400,0.49476800,0.49882400,0.45760400,0.42202900,0.43800000,0.43800000,232.41134600,42.40881000,13.91614200,6.78326300,3.88011900,1.80821000,2.35903500,1.20513300,0.71666800,0.10980700,0.06672100,1.64636300,81.70373300,0.96728600,1.00000000,290.05274200,1.00000000
21/03/1982,24,4.83905000,113.37188600,22.38358600,11.33719000,11.15176500,9.68328800,1.54853300,0.00000000,0.00000000,0.39887600,0.11093800,0.34716800,0.04881500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19418800,0.21792700,0.00221300,233.68949900,1.59304800,1.00000000,0.00000000,302.67614400,3.07366900,4.89558300,13.23350000,1.00000000,1.00000000,0.10323700,0.10422900,11.51142000,0.01902100,0.02081800,0.01442900,0.01287400,0.01243700,0.00015500,-0.00000000,-0.00000000,-0.00000000,0.07973400,809.00000000,0.05179600,0.00837300,0.04342300,0.54396700,0.44243900,0.45683400,0.49563600,0.49320600,0.49891700,0.45701400,0.42067700,0.43800000,0.43800000,221.77088900,50.78184500,14.40568300,6.75722300,3.86528700,1.79759900,2.35076600,1.21177100,0.72137100,0.09521900,0.05179600,0.61683200,89.05407800,0.96691000,1.00000000,303.28624200,1.00000000
22/03/1982,25,4.91721900,140.52310000,27.77978700,14.05231000,13.84458200,11.72821100,2.20699400,0.00000000,0.00000000,0.46906000,0.13331400,0.39821000,0.06763300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39778000,0.24686400,0.00246000,255.30527500,1.61307000,1.00000000,0.00000000,342.86736000,3.41682400,5.37685200,14.07030600,1.00000000,1.00000000,0.11611800,0.11720500,14.18484000,0.07762400,0.11053500,0.09028800,0.08372200,0.06367100,0.00538100,-0.00000000,-0.00000000,-0.00000000,0.43122100,842.00000000,0.09278100,0.03754600,0.05523600,0.62682900,0.43133900,0.49126300,0.54439800,0.54244200,0.49857600,0.45796400,0.43058900,0.43800000,0.43800000,162.44825700,86.48545800,32.03696800,10.71620600,4.15340300,1.90313400,2.43661600,1.22149800,0.72713800,0.14801700,0.09278100,2.71512100,89.31283700,0.96901700,1.00000000,317.35654800,1.00000000
23/03/1982,26,4.98891200,174.36935000,34.50986200,17.43693000,17.20151800,14.22015200,3.08819200,0.00000000,0.00000000,0.55238300,0.16357300,0.45479900,0.09406800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.61424600,0.28054700,0.00268700,254.33445000,1.62111700,1.00000000,0.00000000,389.64819600,3.73155500,7.66317300,12.90485400,1.00000000,1.00000000,0.13087900,0.13204600,14.63513300,0.09076200,0.12773900,0.10658800,0.09846800,0.08210600,0.01956600,-0.00000000,-0.00000000,-0.00000000,0.52522900,875.00000000,0.11384900,0.04376700,0.07008100,0.61897800,0.42989600,0.48689000,0.54428900,0.54177400,0.49845300,0.45787000,0.43044500,0.43800000,0.43800000,160.37631200,85.72211500,32.63480400,10.89982300,4.20389800,1.91519300,2.43811800,1.23092100,0.73272400,0.18393000,0.11384900,3.38462500,94.31014200,0.96982600,1.00000000,330.26140200,1.00000000
