ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/03/1982               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        235.498          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.870        215.000           82.2          0.977            0.0          0.000
     03/03/1982               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        235.498          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.870        215.000           82.2          0.977            0.0          0.000
     04/03/1982               7          3.224            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.695          0.006          0.000        248.676          1.366          1.000          0.000          8.187          0.000          0.250          0.003          0.003          1.198        248.000           93.1          0.931            0.0          0.000
     04/03/1982               7          3.224            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.695          0.006          0.000        248.676          1.366          1.000          0.000          8.187          0.000          0.250          0.003          0.003          1.198        248.000           93.1          0.931            0.0          0.000
     05/03/1982               8          3.273            1.8           0.28           0.18           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.880          0.009          0.000        246.795          1.331          1.000          0.000         12.978          0.000          0.250          0.005          0.005          1.536        281.000          110.7          0.922            0.0          0.000
     05/03/1982               8          3.273            1.8           0.28           0.18           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.880          0.009          0.000        246.795          1.331          1.000          0.000         12.978          0.000          0.250          0.005          0.005          1.536        281.000          110.7          0.922            0.0          0.000
     06/03/1982               9          3.347            2.8           0.48           0.28           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.956          0.011          0.000        244.700          1.475          1.000          0.000         15.229          0.000          0.251          0.005          0.005          2.032        314.000          126.5          0.951            0.0          0.000
     06/03/1982               9          3.347            2.8           0.48           0.28           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.956          0.011          0.000        244.700          1.475          1.000          0.000         15.229          0.000          0.251          0.005          0.005          2.032        314.000          126.5          0.951            0.0          0.000
     07/03/1982              10          3.458            4.1           0.75           0.41           0.34           0.33           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.070          0.014          0.000        243.021          1.515          1.000          0.000         18.785          0.000          0.256          0.007          0.007          2.616        347.000          141.7          0.957            0.0          0.000
     07/03/1982              10          3.458            4.1           0.75           0.41           0.34           0.33           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.070          0.014          0.000        243.021          1.515          1.000          0.000         18.785          0.000          0.256          0.007          0.007          2.616        347.000          141.7          0.957            0.0          0.000
     08/03/1982              11          3.576            5.9           1.11           0.59           0.52           0.51           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.241          0.018          0.000        240.707          1.523          1.000          0.000         24.566          0.000          0.263          0.009          0.009          2.960        380.000          156.9          0.958            0.0          0.000
     08/03/1982              11          3.576            5.9           1.11           0.59           0.52           0.51           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.241          0.018          0.000        240.707          1.523          1.000          0.000         24.566          0.000          0.263          0.009          0.009          2.960        380.000          156.9          0.958            0.0          0.000
     09/03/1982              12          3.704            8.6           1.65           0.86           0.79           0.78           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.422          0.023          0.000        238.144          1.558          1.000          0.000         31.431          0.000          0.276          0.011          0.011          3.348        413.000          172.6          0.963            0.0          0.000
     09/03/1982              12          3.704            8.6           1.65           0.86           0.79           0.78           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.422          0.023          0.000        238.144          1.558          1.000          0.000         31.431          0.000          0.276          0.011          0.011          3.348        413.000          172.6          0.963            0.0          0.000
     10/03/1982              13          3.836           11.9           2.31           1.19           1.11           1.09           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.619          0.029          0.000        236.728          1.596          1.000          0.000         39.879          0.000          0.302          0.014          0.014          3.960        446.000          190.9          0.967            0.0          0.000
     10/03/1982              13          3.836           11.9           2.31           1.19           1.11           1.09           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.619          0.029          0.000        236.728          1.596          1.000          0.000         39.879          0.000          0.302          0.014          0.014          3.960        446.000          190.9          0.967            0.0          0.000
     11/03/1982              14          3.994           16.0           3.12           1.60           1.52           1.48           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.822          0.036          0.000        235.375          1.609          1.000          0.000         49.815          0.000          0.342          0.018          0.018          4.807        479.000          211.1          0.969            0.0          0.000
     11/03/1982              14          3.994           16.0           3.12           1.60           1.52           1.48           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.822          0.036          0.000        235.375          1.609          1.000          0.000         49.815          0.000          0.342          0.018          0.018          4.807        479.000          211.1          0.969            0.0          0.000
     12/03/1982              15          4.000           20.8           4.08           2.08           2.00           1.93           0.14           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.065          0.046          0.000        234.047          1.585          1.000          0.000         63.331          0.000          0.406          0.023          0.023          5.447        512.000          230.8          0.966            0.0          0.000
     12/03/1982              15          4.000           20.8           4.08           2.08           2.00           1.93           0.14           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.065          0.046          0.000        234.047          1.585          1.000          0.000         63.331          0.000          0.406          0.023          0.023          5.447        512.000          230.8          0.966            0.0          0.000
     13/03/1982              16          4.166           26.3           5.18           2.63           2.55           2.45           0.18           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.302          0.057          0.000        232.739          1.588          1.000          0.000         78.535          0.120          0.502          0.028          0.028          6.037        545.000          248.7          0.966            0.0          0.000
     13/03/1982              16          4.166           26.3           5.18           2.63           2.55           2.45           0.18           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.302          0.057          0.000        232.739          1.588          1.000          0.000         78.535          0.120          0.502          0.028          0.028          6.037        545.000          248.7          0.966            0.0          0.000
     14/03/1982              17          4.251           34.7           6.84           3.47           3.38           3.20           0.26           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.535          0.069          0.000        231.419          1.618          1.000          0.000         95.567          0.492          0.640          0.034          0.034          6.592        578.000          264.3          0.970            0.0          0.000
     14/03/1982              17          4.251           34.7           6.84           3.47           3.38           3.20           0.26           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.535          0.069          0.000        231.419          1.618          1.000          0.000         95.567          0.492          0.640          0.034          0.034          6.592        578.000          264.3          0.970            0.0          0.000
     15/03/1982              18          4.342           43.9           8.65           4.39           4.29           4.00           0.35           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.769          0.083          0.001        230.029          1.627          1.000          0.000        115.236          0.894          0.897          0.041          0.041          7.196        611.000          277.5          0.970            0.0          0.000
     15/03/1982              18          4.342           43.9           8.65           4.39           4.29           4.00           0.35           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.769          0.083          0.001        230.029          1.627          1.000          0.000        115.236          0.894          0.897          0.041          0.041          7.196        611.000          277.5          0.970            0.0          0.000
     16/03/1982              19          4.434           54.4          10.73           5.44           5.33           4.91           0.48           0.00           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.023          0.100          0.001        228.712          1.611          1.000          0.000        139.566          1.295          1.229          0.049          0.049          7.827        644.000          287.9          0.969            0.0          0.000
     16/03/1982              19          4.434           54.4          10.73           5.44           5.33           4.91           0.48           0.00           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.023          0.100          0.001        228.712          1.611          1.000          0.000        139.566          1.295          1.229          0.049          0.049          7.827        644.000          287.9          0.969            0.0          0.000
     17/03/1982              20          4.527           67.6          13.35           6.76           6.64           6.03           0.67           0.00           0.00           0.22           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.276          0.121          0.001        227.047          1.610          1.000          0.000        167.545          1.703          1.677          0.059          0.059          8.146        677.000          295.9          0.969            0.0          0.000
     17/03/1982              20          4.527           67.6          13.35           6.76           6.64           6.03           0.67           0.00           0.00           0.22           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.276          0.121          0.001        227.047          1.610          1.000          0.000        167.545          1.703          1.677          0.059          0.059          8.146        677.000          295.9          0.969            0.0          0.000
     18/03/1982              21          4.610           80.0          15.79           8.00           7.87           7.05           0.87           0.00           0.00           0.26           0.08           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.533          0.144          0.001        225.421          1.606          1.000          0.000        200.201          2.068          2.331          0.070          0.070          8.482        710.000          301.9          0.968            0.0          0.000
     18/03/1982              21          4.610           80.0          15.79           8.00           7.87           7.05           0.87           0.00           0.00           0.26           0.08           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.533          0.144          0.001        225.421          1.606          1.000          0.000        200.201          2.068          2.331          0.070          0.070          8.482        710.000          301.9          0.968            0.0          0.000
     19/03/1982              22          4.692           90.7          17.92           9.07           8.93           7.92           1.07           0.00           0.00           0.30           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.763          0.168          0.002        223.863          1.594          1.000          0.000        233.426          2.428          3.031          0.081          0.081          8.928        743.000          306.1          0.967            0.0          0.000
     19/03/1982              22          4.692           90.7          17.92           9.07           8.93           7.92           1.07           0.00           0.00           0.30           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.763          0.168          0.002        223.863          1.594          1.000          0.000        233.426          2.428          3.031          0.081          0.081          8.928        743.000          306.1          0.967            0.0          0.000
     20/03/1982              23          4.766          107.2          21.18          10.72          10.56           9.21           1.41           0.00           0.00           0.36           0.10           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.991          0.195          0.002        230.807          1.596          1.000          0.000        270.191          2.751          3.724          0.093          0.094         10.561        776.000          305.5          0.967            0.0          0.000
     20/03/1982              23          4.766          107.2          21.18          10.72          10.56           9.21           1.41           0.00           0.00           0.36           0.10           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.991          0.195          0.002        230.807          1.596          1.000          0.000        270.191          2.751          3.724          0.093          0.094         10.561        776.000          305.5          0.967            0.0          0.000
     21/03/1982              24          4.839          113.4          22.38          11.34          11.15           9.68           1.55           0.00           0.00           0.40           0.11           0.35           0.05           0.00           0.00           0.000          0.000          0.000          4.194          0.218          0.002        233.690          1.592          1.000          0.000        302.673          3.074          4.895          0.103          0.104         11.511        809.000          303.7          0.967            0.0          0.000
     21/03/1982              24          4.839          113.4          22.38          11.34          11.15           9.68           1.55           0.00           0.00           0.40           0.11           0.35           0.05           0.00           0.00           0.000          0.000          0.000          4.194          0.218          0.002        233.690          1.592          1.000          0.000        302.673          3.074          4.895          0.103          0.104         11.511        809.000          303.7          0.967            0.0          0.000
     22/03/1982              25          4.917          140.5          27.78          14.05          13.84          11.73           2.21           0.00           0.00           0.47           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.398          0.247          0.002        255.305          1.612          1.000          0.000        342.864          3.417          5.376          0.116          0.117         14.185        842.000          302.1          0.969            0.0          0.000
     22/03/1982              25          4.917          140.5          27.78          14.05          13.84          11.73           2.21           0.00           0.00           0.47           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.398          0.247          0.002        255.305          1.612          1.000          0.000        342.864          3.417          5.376          0.116          0.117         14.185        842.000          302.1          0.969            0.0          0.000
     23/03/1982              26          4.989          174.4          34.51          17.44          17.20          14.22           3.09           0.00           0.00           0.55           0.16           0.45           0.09           0.00           0.00           0.000          0.000          0.000          4.614          0.281          0.003        254.335          1.621          1.000          0.000        389.645          3.732          7.662          0.131          0.132         14.635        875.000          300.1          0.970            0.0          0.000
     23/03/1982              26          4.989          174.4          34.51          17.44          17.20          14.22           3.09           0.00           0.00           0.55           0.16           0.45           0.09           0.00           0.00           0.000          0.000          0.000          4.614          0.281          0.003        254.335          1.621          1.000          0.000        389.645          3.732          7.662          0.131          0.132         14.635        875.000          300.1          0.970            0.0          0.000
     24/03/1982              27          5.000          197.1          37.49          19.71          17.92          15.85           3.62           0.11           0.00           0.63           0.18           0.51           0.12           0.00           0.00           0.000          0.000          0.000          4.813          0.314          0.003        251.385          1.620          1.000          0.000        436.747          3.929         10.722          0.145          0.147         15.040        908.000          298.8          0.970            0.0          0.000
     24/03/1982              27          5.000          197.1          37.49          19.71          17.92          15.85           3.62           0.11           0.00           0.63           0.18           0.51           0.12           0.00           0.00           0.000          0.000          0.000          4.813          0.314          0.003        251.385          1.620          1.000          0.000        436.747          3.929         10.722          0.145          0.147         15.040        908.000          298.8          0.970            0.0          0.000
     25/03/1982              28          5.020          202.5          38.17          20.25          18.06          16.22           3.75           0.14           0.00           0.68           0.19           0.54           0.13           0.00           0.00           0.000          0.000          0.000          4.937          0.333          0.003        258.660          1.631          1.000          0.000        462.096          4.095         12.554          0.153          0.155         16.569        941.000          296.5          0.971            0.0          0.000
     25/03/1982              28          5.020          202.5          38.17          20.25          18.06          16.22           3.75           0.14           0.00           0.68           0.19           0.54           0.13           0.00           0.00           0.000          0.000          0.000          4.937          0.333          0.003        258.660          1.631          1.000          0.000        462.096          4.095         12.554          0.153          0.155         16.569        941.000          296.5          0.971            0.0          0.000
     26/03/1982              29          5.035          226.1          41.26          22.61          18.80          17.85           4.35           0.26           0.00           0.74           0.19           0.58           0.15           0.00           0.00           0.000          0.000          0.000          5.042          0.353          0.003        257.945          1.646          1.000          0.000        490.249          4.313         13.013          0.162          0.163         16.901        974.000          294.2          0.972            0.0          0.000
     26/03/1982              29          5.035          226.1          41.26          22.61          18.80          17.85           4.35           0.26           0.00           0.74           0.19           0.58           0.15           0.00           0.00           0.000          0.000          0.000          5.042          0.353          0.003        257.945          1.646          1.000          0.000        490.249          4.313         13.013          0.162          0.163         16.901        974.000          294.2          0.972            0.0          0.000
     27/03/1982              30          5.054          280.2          48.40          28.02          20.55          21.33           5.94           0.58           0.00           0.84           0.21           0.63           0.20           0.00           0.00           0.000          0.000          0.000          5.180          0.381          0.003        253.876          1.660          1.000          0.000        528.750          4.611         15.101          0.173          0.175         16.759       1007.000          291.8          0.973            0.0          0.000
     27/03/1982              30          5.054          280.2          48.40          28.02          20.55          21.33           5.94           0.58           0.00           0.84           0.21           0.63           0.20           0.00           0.00           0.000          0.000          0.000          5.180          0.381          0.003        253.876          1.660          1.000          0.000        528.750          4.611         15.101          0.173          0.175         16.759       1007.000          291.8          0.973            0.0          0.000
     28/03/1982              31          5.075          323.6          54.13          32.36          21.94          24.24           7.13           0.83           0.00           0.94           0.22           0.69           0.24           0.01           0.00           0.000          0.000          0.000          5.368          0.421          0.004        249.881          1.651          1.000          0.000        584.282          4.926         20.631          0.190          0.191         16.610       1040.000          289.4          0.973            0.0          0.000
     28/03/1982              31          5.075          323.6          54.13          32.36          21.94          24.24           7.13           0.83           0.00           0.94           0.22           0.69           0.24           0.01           0.00           0.000          0.000          0.000          5.368          0.421          0.004        249.881          1.651          1.000          0.000        584.282          4.926         20.631          0.190          0.191         16.610       1040.000          289.4          0.973            0.0          0.000
     29/03/1982              32          5.097          385.6          62.32          38.56          23.94          28.29           8.90           1.19           0.00           1.09           0.24           0.77           0.30           0.01           0.00           0.000          0.000          0.000          5.566          0.466          0.004        246.391          1.659          1.000          0.000        647.001          5.273         24.741          0.208          0.209         16.516       1073.000          286.7          0.973            0.0          0.000
     29/03/1982              32          5.097          385.6          62.32          38.56          23.94          28.29           8.90           1.19           0.00           1.09           0.24           0.77           0.30           0.01           0.00           0.000          0.000          0.000          5.566          0.466          0.004        246.391          1.659          1.000          0.000        647.001          5.273         24.741          0.208          0.209         16.516       1073.000          286.7          0.973            0.0          0.000
     30/03/1982              33          5.120          457.1          71.76          45.71          26.26          32.84          11.04           1.63           0.00           1.25           0.27           0.86           0.37           0.01           0.00           0.000          0.000          0.000          5.785          0.519          0.004        241.544          1.656          1.000          0.000        721.032          5.619         30.887          0.229          0.230         16.355       1106.000          284.3          0.973            0.0          0.000
     30/03/1982              33          5.120          457.1          71.76          45.71          26.26          32.84          11.04           1.63           0.00           1.25           0.27           0.86           0.37           0.01           0.00           0.000          0.000          0.000          5.785          0.519          0.004        241.544          1.656          1.000          0.000        721.032          5.619         30.887          0.229          0.230         16.355       1106.000          284.3          0.973            0.0          0.000
     31/03/1982              34          5.144          497.7          77.09          49.77          27.54          35.35          12.31           1.89           0.00           1.38           0.28           0.95           0.41           0.02           0.00           0.000          0.000          0.000          6.003          0.576          0.004        237.756          1.641          1.000          0.000        800.521          5.994         38.319          0.250          0.252         16.399       1139.000          282.4          0.972            0.0          0.000
     31/03/1982              34          5.144          497.7          77.09          49.77          27.54          35.35          12.31           1.89           0.00           1.38           0.28           0.95           0.41           0.02           0.00           0.000          0.000          0.000          6.003          0.576          0.004        237.756          1.641          1.000          0.000        800.521          5.994         38.319          0.250          0.252         16.399       1139.000          282.4          0.972            0.0          0.000
     01/04/1982              35          5.163          590.4          89.35          59.04          30.54          40.93          15.36           2.51           0.00           1.59           0.31           1.06           0.50           0.02           0.00           0.000          0.000          0.000          6.240          0.643          0.005        235.108          1.650          1.000          0.000        892.649          6.285         42.745          0.275          0.276         16.629       1172.000          279.8          0.973            0.0          0.000
     01/04/1982              35          5.163          590.4          89.35          59.04          30.54          40.93          15.36           2.51           0.00           1.59           0.31           1.06           0.50           0.02           0.00           0.000          0.000          0.000          6.240          0.643          0.005        235.108          1.650          1.000          0.000        892.649          6.285         42.745          0.275          0.276         16.629       1172.000          279.8          0.973            0.0          0.000
     02/04/1982              36          5.184          671.2         100.02          67.12          33.15          45.65          18.14           3.08           0.00           1.79           0.34           1.16           0.60           0.03           0.00           0.000          0.000          0.000          6.424          0.698          0.005        231.303          1.659          1.000          0.000        969.591          6.603         53.323          0.295          0.296         16.835       1205.000          277.5          0.973            0.0          0.000
     02/04/1982              36          5.184          671.2         100.02          67.12          33.15          45.65          18.14           3.08           0.00           1.79           0.34           1.16           0.60           0.03           0.00           0.000          0.000          0.000          6.424          0.698          0.005        231.303          1.659          1.000          0.000        969.591          6.603         53.323          0.295          0.296         16.835       1205.000          277.5          0.973            0.0          0.000
     03/04/1982              37          5.205          781.8         114.63          78.18          36.73          51.94          22.08           3.89           0.00           2.00           0.37           1.26           0.70           0.03           0.00           0.000          0.000          0.000          6.624          0.761          0.005        227.874          1.654          1.000          0.000       1057.612          7.163         62.983          0.317          0.318         17.092       1238.000          275.2          0.973            0.0          0.000
     03/04/1982              37          5.205          781.8         114.63          78.18          36.73          51.94          22.08           3.89           0.00           2.00           0.37           1.26           0.70           0.03           0.00           0.000          0.000          0.000          6.624          0.761          0.005        227.874          1.654          1.000          0.000       1057.612          7.163         62.983          0.317          0.318         17.092       1238.000          275.2          0.973            0.0          0.000
     04/04/1982              38          5.218          899.0         130.12          89.90          40.53          58.43          26.39           4.77           0.00           2.22           0.40           1.36           0.81           0.04           0.00           0.000          0.000          0.000          6.831          0.830          0.005        225.245          1.643          1.000          0.000       1153.332          7.631         76.653          0.340          0.342         17.039       1271.000          272.9          0.972            0.0          0.000
     04/04/1982              38          5.218          899.0         130.12          89.90          40.53          58.43          26.39           4.77           0.00           2.22           0.40           1.36           0.81           0.04           0.00           0.000          0.000          0.000          6.831          0.830          0.005        225.245          1.643          1.000          0.000       1153.332          7.631         76.653          0.340          0.342         17.039       1271.000          272.9          0.972            0.0          0.000
     05/04/1982              39          5.233          903.2         130.58          90.32          40.59          58.63          26.56           4.81           0.00           2.34           0.41           1.40           0.88           0.04           0.00           0.000          0.000          0.000          6.961          0.840          0.006        258.977          1.666          1.000          0.000       1167.205          8.145         91.647          0.343          0.345         20.934       1304.000          269.7          0.974            0.0          0.000
     05/04/1982              39          5.233          903.2         130.58          90.32          40.59          58.63          26.56           4.81           0.00           2.34           0.41           1.40           0.88           0.04           0.00           0.000          0.000          0.000          6.961          0.840          0.006        258.977          1.666          1.000          0.000       1167.205          8.145         91.647          0.343          0.345         20.934       1304.000          269.7          0.974            0.0          0.000
     06/04/1982              40          5.253          950.2         136.72          95.02          42.06          61.10          28.39           5.18           0.00           2.48           0.43           1.48           0.94           0.05           0.00           0.000          0.000          0.000          7.103          0.892          0.006        258.174          1.660          1.000          0.000       1238.619          8.828         92.206          0.360          0.362         20.949       1337.000          265.5          0.973            0.0          0.000
     06/04/1982              40          5.253          950.2         136.72          95.02          42.06          61.10          28.39           5.18           0.00           2.48           0.43           1.48           0.94           0.05           0.00           0.000          0.000          0.000          7.103          0.892          0.006        258.174          1.660          1.000          0.000       1238.619          8.828         92.206          0.360          0.362         20.949       1337.000          265.5          0.973            0.0          0.000
     07/04/1982              41          5.269          971.5         139.44          97.15          42.68          62.18          29.23           5.35           0.00           2.60           0.44           1.56           0.98           0.05           0.00           0.000          0.000          0.000          7.292          0.941          0.007        258.692          1.657          1.000          0.000       1307.300          9.402         98.560          0.375          0.378         21.137       1370.000          262.5          0.973            0.0          0.000
     07/04/1982              41          5.269          971.5         139.44          97.15          42.68          62.18          29.23           5.35           0.00           2.60           0.44           1.56           0.98           0.05           0.00           0.000          0.000          0.000          7.292          0.941          0.007        258.692          1.657          1.000          0.000       1307.300          9.402         98.560          0.375          0.378         21.137       1370.000          262.5          0.973            0.0          0.000
     08/04/1982              42          5.282         1104.7         157.05         110.47          46.99          68.92          34.67           6.47           0.00           2.82           0.47           1.66           1.09           0.06           0.00           0.000          0.000          0.000          7.451          1.003          0.007        257.032          1.654          1.000          0.000       1393.294          9.868        101.497          0.394          0.397         21.104       1403.000          258.0          0.973            0.0          0.000
