ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.23065700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21144600,0.25000000,0.27047200,0.27840400,0.28180700,0.27908600,0.19762100,0.18819200,27.93476100,13.07172000,8.10783400,16.60722400,17.35333800,16.52217300,9.03638600,7.59687900,0.00000000,0.00000000,0.00000000,1.46947500
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.44231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.22621600,0.25000000,0.26924600,0.27672700,0.28117300,0.27808700,0.19907400,0.18824500,28.39065900,13.25892200,8.19170800,16.76099000,17.56972500,16.72288700,9.39279600,7.82861100,0.00066600,0.00033300,0.00000000,5.87254300
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.44231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.22621600,0.25000000,0.26924600,0.27672700,0.28117300,0.27808700,0.19907400,0.18824500,28.39065900,13.25892200,8.19170800,16.76099000,17.56972500,16.72288700,9.39279600,7.82861100,0.00066600,0.00033300,0.00000000,5.87254300
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00375900,0.00043900,0.00323600,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,1.21902400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.70397900,0.00078800,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,215.00000000,0.00177000,0.00012700,0.00164300,0.51855800,0.22168400,0.24999600,0.26555200,0.27493500,0.28041400,0.27712200,0.20048900,0.18830500,29.05532500,13.18447800,8.13331800,16.84114300,17.71393000,16.86266300,9.68573100,8.03858100,0.00341300,0.00177000,0.01090700,6.23757600
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00375900,0.00043900,0.00323600,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,1.21902400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.70397900,0.00078800,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,215.00000000,0.00177000,0.00012700,0.00164300,0.51855800,0.22168400,0.24999600,0.26555200,0.27493500,0.28041400,0.27712200,0.20048900,0.18830500,29.05532500,13.18447800,8.13331800,16.84114300,17.71393000,16.86266300,9.68573100,8.03858100,0.00341300,0.00177000,0.01090700,6.23757600
24/12/1985,7,3.52417200,0.92025200,0.16152000,0.09203000,0.06949400,0.06947700,0.02254900,0.00000000,0.00000000,0.00645900,0.00059700,0.00587000,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,1.25960800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.09889600,0.00198000,0.00180100,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379600,248.00000000,0.00285900,0.00035400,0.00250500,0.53297600,0.22652300,0.24998200,0.26249900,0.27320200,0.27957200,0.27617900,0.20186700,0.18837100,29.60626200,13.08822100,8.07326500,16.87909300,17.80794000,16.95928200,9.93246700,8.22887100,0.00536400,0.00285900,0.03671800,10.62897600
24/12/1985,7,3.52417200,0.92025200,0.16152000,0.09203000,0.06949400,0.06947700,0.02254900,0.00000000,0.00000000,0.00645900,0.00059700,0.00587000,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,1.25960800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.09889600,0.00198000,0.00180100,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379600,248.00000000,0.00285900,0.00035400,0.00250500,0.53297600,0.22652300,0.24998200,0.26249900,0.27320200,0.27957200,0.27617900,0.20186700,0.18837100,29.60626200,13.08822100,8.07326500,16.87909300,17.80794000,16.95928200,9.93246700,8.22887100,0.00536400,0.00285900,0.03671800,10.62897600
25/12/1985,8,3.77741400,1.72450400,0.32223100,0.17245000,0.14978100,0.14884600,0.02360400,0.00000000,0.00000000,0.01003300,0.00115800,0.00934500,0.00068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.34429800,1.00000000,0.00000000,31.31444600,0.00000000,0.25392500,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00520800,0.00526500,0.00063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111100,281.00000000,0.00413700,0.00097800,0.00315900,0.56702500,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60946800,13.28079500,8.14283800,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00729600,0.00413700,0.08042500,10.43351100
25/12/1985,8,3.77741400,1.72450400,0.32223100,0.17245000,0.14978100,0.14884600,0.02360400,0.00000000,0.00000000,0.01003300,0.00115800,0.00934500,0.00068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.34429800,1.00000000,0.00000000,31.31444600,0.00000000,0.25392500,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00520800,0.00526500,0.00063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111100,281.00000000,0.00413700,0.00097800,0.00315900,0.56702500,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60946800,13.28079500,8.14283800,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00729600,0.00413700,0.08042500,10.43351100
26/12/1985,9,4.00000000,2.74818900,0.52666900,0.27482000,0.25185000,0.24923800,0.02558100,0.00000000,0.00000000,0.01430400,0.00202700,0.01351900,0.00078500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26863300,1.39809300,1.00000000,0.00000000,43.55768500,0.00000000,0.26581200,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.86639200,0.00662900,0.00743000,0.00283100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01689000,314.00000000,0.00514100,0.00134000,0.00380200,0.57489100,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01585800,13.15699000,8.06062700,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00894300,0.00514100,0.10236900,11.31212500
26/12/1985,9,4.00000000,2.74818900,0.52666900,0.27482000,0.25185000,0.24923800,0.02558100,0.00000000,0.00000000,0.01430400,0.00202700,0.01351900,0.00078500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26863300,1.39809300,1.00000000,0.00000000,43.55768500,0.00000000,0.26581200,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.86639200,0.00662900,0.00743000,0.00283100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01689000,314.00000000,0.00514100,0.00134000,0.00380200,0.57489100,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01585800,13.15699000,8.06062700,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00894300,0.00514100,0.10236900,11.31212500
27/12/1985,10,4.12540700,4.32681800,0.84189100,0.43268000,0.40920900,0.40283800,0.02984400,0.00000000,0.00000000,0.01910200,0.00337000,0.01818800,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36539800,1.44740400,1.00000000,0.00000000,56.60213900,0.00000000,0.28807200,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.56838500,0.00867700,0.00946700,0.00849000,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02666100,347.00000000,0.00614600,0.00172300,0.00442200,0.58154000,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37402700,15.36095700,10.86974500,18.47650700,18.08631500,17.10052100,10.48906400,8.69954900,0.01056800,0.00614600,0.15786300,15.20766200
27/12/1985,10,4.12540700,4.32681800,0.84189100,0.43268000,0.40920900,0.40283800,0.02984400,0.00000000,0.00000000,0.01910200,0.00337000,0.01818800,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36539800,1.44740400,1.00000000,0.00000000,56.60213900,0.00000000,0.28807200,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.56838500,0.00867700,0.00946700,0.00849000,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02666100,347.00000000,0.00614600,0.00172300,0.00442200,0.58154000,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37402700,15.36095700,10.86974500,18.47650700,18.08631500,17.10052100,10.48906400,8.69954900,0.01056800,0.00614600,0.15786300,15.20766200
28/12/1985,11,4.24319000,6.41684900,1.25644500,0.64168000,0.61739300,0.60182900,0.03722300,0.00000000,0.00000000,0.02443400,0.00515500,0.02328200,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16644100,1.46123600,1.00000000,0.00000000,71.77063900,0.31402200,0.33608100,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.47021200,0.00590100,0.00844600,0.01045300,0.00055400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02535400,380.00000000,0.00712300,0.00159100,0.00553300,0.56284500,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95218800,14.67077600,10.86418100,18.50547600,18.22533200,17.13438000,10.63563800,8.82817600,0.01265600,0.00712300,0.20900300,20.36305800
28/12/1985,11,4.24319000,6.41684900,1.25644500,0.64168000,0.61739300,0.60182900,0.03722300,0.00000000,0.00000000,0.02443400,0.00515500,0.02328200,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16644100,1.46123600,1.00000000,0.00000000,71.77063900,0.31402200,0.33608100,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.47021200,0.00590100,0.00844600,0.01045300,0.00055400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02535400,380.00000000,0.00712300,0.00159100,0.00553300,0.56284500,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95218800,14.67077600,10.86418100,18.50547600,18.22533200,17.13438000,10.63563800,8.82817600,0.01265600,0.00712300,0.20900300,20.36305800
29/12/1985,12,4.34943500,8.97491000,1.75926700,0.89749000,0.87196500,0.83853400,0.04876800,0.00000000,0.00000000,0.03058900,0.00744800,0.02898000,0.00132100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84203500,1.47682100,1.00000000,0.00000000,88.39172000,1.11051700,0.41917500,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72702100,0.00670700,0.00988000,0.01173700,0.00229200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03061600,413.00000000,0.00845800,0.00185900,0.00659900,0.56173600,0.21461200,0.24990100,0.28116100,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32295600,14.78301000,10.51737300,18.27810700,18.28836300,17.15895500,10.76658900,8.94488300,0.01505800,0.00845800,0.25580600,22.78510900
29/12/1985,12,4.34943500,8.97491000,1.75926700,0.89749000,0.87196500,0.83853400,0.04876800,0.00000000,0.00000000,0.03058900,0.00744800,0.02898000,0.00132100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84203500,1.47682100,1.00000000,0.00000000,88.39172000,1.11051700,0.41917500,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72702100,0.00670700,0.00988000,0.01173700,0.00229200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03061600,413.00000000,0.00845800,0.00185900,0.00659900,0.56173600,0.21461200,0.24990100,0.28116100,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32295600,14.78301000,10.51737300,18.27810700,18.28836300,17.15895500,10.76658900,8.94488300,0.01505800,0.00845800,0.25580600,22.78510900
30/12/1985,13,4.45262800,11.86772300,2.32797800,1.18677000,1.15950200,1.10352500,0.06495100,0.00000000,0.00000000,0.03730200,0.01014400,0.03509100,0.00171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51813700,1.50105300,1.00000000,0.00000000,105.30517300,1.88412800,0.54918700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.01363400,0.00701900,0.00969900,0.01124200,0.00525500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03321500,446.00000000,0.00942400,0.00194800,0.00747700,0.55761900,0.21953900,0.24990300,0.27738500,0.28238800,0.28092200,0.27231000,0.20948000,0.18891100,24.79260100,14.57618200,10.32117600,18.11562700,18.30908400,17.17288200,10.88381600,9.05081500,0.01690100,0.00942400,0.28928100,26.24685900
30/12/1985,13,4.45262800,11.86772300,2.32797800,1.18677000,1.15950200,1.10352500,0.06495100,0.00000000,0.00000000,0.03730200,0.01014400,0.03509100,0.00171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51813700,1.50105300,1.00000000,0.00000000,105.30517300,1.88412800,0.54918700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.01363400,0.00701900,0.00969900,0.01124200,0.00525500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03321500,446.00000000,0.00942400,0.00194800,0.00747700,0.55761900,0.21953900,0.24990300,0.27738500,0.28238800,0.28092200,0.27231000,0.20948000,0.18891100,24.79260100,14.57618200,10.32117600,18.11562700,18.30908400,17.17288200,10.88381600,9.05081500,0.01690100,0.00942400,0.28928100,26.24685900
31/12/1985,14,4.55737100,15.92449600,3.12765700,1.59245000,1.56286000,1.47286800,0.09192800,0.00000000,0.00000000,0.04501500,0.01380300,0.04191500,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19708800,1.52753700,1.00000000,0.00000000,123.60046100,2.66936500,0.73142800,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.39478000,0.00995900,0.01302100,0.01466700,0.01258500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05023300,479.00000000,0.01139200,0.00282100,0.00857100,0.57065000,0.22403100,0.24987000,0.27375500,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21557000,14.37393700,10.13574600,17.96827300,18.30338900,17.17785600,10.99070000,9.14700700,0.01996300,0.01139200,0.40567700,27.41591900
