ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.23065700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.21144600,0.25000000,0.27047200,0.27840400,0.28180700,0.27908600,0.19762100,0.18819200,27.93476100,13.07172000,8.10783400,16.60722400,17.35333800,16.52217300,9.03638600,7.59687900,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.44231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.22621600,0.25000000,0.26924600,0.27672700,0.28117300,0.27808700,0.19907400,0.18824500,28.39065900,13.25892200,8.19170800,16.76099000,17.56972500,16.72288700,9.39279600,7.82861100,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.44231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.22621600,0.25000000,0.26924600,0.27672700,0.28117300,0.27808700,0.19907400,0.18824500,28.39065900,13.25892200,8.19170800,16.76099000,17.56972500,16.72288700,9.39279600,7.82861100,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00375900,0.00044200,0.00323600,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,1.21902400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.70397900,0.00078800,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,215.00000000,0.00177000,0.00012700,0.00164300,0.51855800,0.22168400,0.24999600,0.26555200,0.27493500,0.28041400,0.27712200,0.20048900,0.18830500,29.05532500,13.18447800,8.13331800,16.84114300,17.71393000,16.86266300,9.68573100,8.03858100,0.00341300,0.00177000
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00375900,0.00044200,0.00323600,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,1.21902400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.70397900,0.00078800,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,215.00000000,0.00177000,0.00012700,0.00164300,0.51855800,0.22168400,0.24999600,0.26555200,0.27493500,0.28041400,0.27712200,0.20048900,0.18830500,29.05532500,13.18447800,8.13331800,16.84114300,17.71393000,16.86266300,9.68573100,8.03858100,0.00341300,0.00177000
24/12/1985,7,3.52417200,0.92025200,0.16169600,0.09203000,0.06967000,0.06947700,0.02254900,0.00000000,0.00000000,0.00645900,0.00060000,0.00589900,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,1.26572300,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.09889600,0.00198000,0.00180100,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379600,248.00000000,0.00285800,0.00035400,0.00250400,0.53298600,0.22652300,0.24998200,0.26249900,0.27320200,0.27957200,0.27617900,0.20186700,0.18837100,29.60626800,13.08822300,8.07326500,16.87909300,17.80794000,16.95928200,9.93246700,8.22887100,0.00536200,0.00285800
24/12/1985,7,3.52417200,0.92025200,0.16169600,0.09203000,0.06967000,0.06947700,0.02254900,0.00000000,0.00000000,0.00645900,0.00060000,0.00589900,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,1.26572300,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.09889600,0.00198000,0.00180100,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379600,248.00000000,0.00285800,0.00035400,0.00250400,0.53298600,0.22652300,0.24998200,0.26249900,0.27320200,0.27957200,0.27617900,0.20186700,0.18837100,29.60626800,13.08822300,8.07326500,16.87909300,17.80794000,16.95928200,9.93246700,8.22887100,0.00536200,0.00285800
25/12/1985,8,3.77741400,1.72617600,0.32274100,0.17262000,0.15012300,0.14901100,0.02360600,0.00000000,0.00000000,0.01003400,0.00116200,0.00940900,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.35352000,1.00000000,0.00000000,31.31444600,0.00000000,0.25392500,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00521900,0.00527600,0.00063900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01113400,281.00000000,0.00413800,0.00098000,0.00315800,0.56715500,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60946300,13.28079400,8.14283800,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00729700,0.00413800
25/12/1985,8,3.77741400,1.72617600,0.32274100,0.17262000,0.15012300,0.14901100,0.02360600,0.00000000,0.00000000,0.01003400,0.00116200,0.00940900,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.35352000,1.00000000,0.00000000,31.31444600,0.00000000,0.25392500,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00521900,0.00527600,0.00063900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01113400,281.00000000,0.00413800,0.00098000,0.00315800,0.56715500,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60946300,13.28079400,8.14283800,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00729700,0.00413800
26/12/1985,9,4.00000000,2.75226600,0.52765900,0.27523000,0.25243200,0.24963900,0.02558800,0.00000000,0.00000000,0.01430600,0.00203200,0.01361200,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26861200,1.40769900,1.00000000,0.00000000,43.55768500,0.00000000,0.26583600,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.86639100,0.00664400,0.00744700,0.00283800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692900,314.00000000,0.00514400,0.00134300,0.00380100,0.57504800,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01583300,13.15698400,8.06062400,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00894600,0.00514400
26/12/1985,9,4.00000000,2.75226600,0.52765900,0.27523000,0.25243200,0.24963900,0.02558800,0.00000000,0.00000000,0.01430600,0.00203200,0.01361200,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26861200,1.40769900,1.00000000,0.00000000,43.55768500,0.00000000,0.26583600,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.86639100,0.00664400,0.00744700,0.00283800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692900,314.00000000,0.00514400,0.00134300,0.00380100,0.57504800,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01583300,13.15698400,8.06062400,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00894600,0.00514400
27/12/1985,10,4.12540700,4.33411700,0.84352400,0.43341000,0.41011200,0.40355200,0.02986000,0.00000000,0.00000000,0.01910500,0.00337800,0.01831300,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36540200,1.45741100,1.00000000,0.00000000,56.60213900,0.00000000,0.28814900,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.56838500,0.00869500,0.00948600,0.00850800,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02671600,347.00000000,0.00614900,0.00172700,0.00442200,0.58168100,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37397200,15.36094500,10.86974400,18.47650900,18.08631500,17.10052100,10.48906400,8.69954900,0.01057100,0.00614900
27/12/1985,10,4.12540700,4.33411700,0.84352400,0.43341000,0.41011200,0.40355200,0.02986000,0.00000000,0.00000000,0.01910500,0.00337800,0.01831300,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36540200,1.45741100,1.00000000,0.00000000,56.60213900,0.00000000,0.28814900,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.56838500,0.00869500,0.00948600,0.00850800,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02671600,347.00000000,0.00614900,0.00172700,0.00442200,0.58168100,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37397200,15.36094500,10.86974400,18.47650900,18.08631500,17.10052100,10.48906400,8.69954900,0.01057100,0.00614900
28/12/1985,11,4.24319000,6.42791400,1.25882500,0.64279000,0.61867200,0.60290200,0.03725200,0.00000000,0.00000000,0.02443700,0.00516600,0.02347200,0.00090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16638900,1.47316000,1.00000000,0.00000000,71.77063900,0.31402200,0.33625600,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.47020900,0.00591200,0.00846100,0.01047200,0.00055500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02540000,380.00000000,0.00712700,0.00159400,0.00553300,0.56293600,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95211600,14.67076000,10.86417200,18.50547000,18.22533200,17.13438000,10.63563800,8.82817600,0.01266100,0.00712700
28/12/1985,11,4.24319000,6.42791400,1.25882500,0.64279000,0.61867200,0.60290200,0.03725200,0.00000000,0.00000000,0.02443700,0.00516600,0.02347200,0.00090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16638900,1.47316000,1.00000000,0.00000000,71.77063900,0.31402200,0.33625600,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.47020900,0.00591200,0.00846100,0.01047200,0.00055500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02540000,380.00000000,0.00712700,0.00159400,0.00553300,0.56293600,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95211600,14.67076000,10.86417200,18.50547000,18.22533200,17.13438000,10.63563800,8.82817600,0.01266100,0.00712700
29/12/1985,12,4.34943500,8.99120300,1.76267600,0.89912000,0.87376400,0.84009200,0.04882000,0.00000000,0.00000000,0.03058100,0.00746500,0.02927800,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84194000,1.49205200,1.00000000,0.00000000,88.39172000,1.11051700,0.41950000,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72701600,0.00672100,0.00990000,0.01176100,0.00229600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03067900,413.00000000,0.00845300,0.00186300,0.00659000,0.56192200,0.21461200,0.24990100,0.28116000,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32289900,14.78302000,10.51737200,18.27811100,18.28836100,17.15895500,10.76658800,8.94488300,0.01504300,0.00845300
29/12/1985,12,4.34943500,8.99120300,1.76267600,0.89912000,0.87376400,0.84009200,0.04882000,0.00000000,0.00000000,0.03058100,0.00746500,0.02927800,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84194000,1.49205200,1.00000000,0.00000000,88.39172000,1.11051700,0.41950000,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72701600,0.00672100,0.00990000,0.01176100,0.00229600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03067900,413.00000000,0.00845300,0.00186300,0.00659000,0.56192200,0.21461200,0.24990100,0.28116000,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32289900,14.78302000,10.51737200,18.27811100,18.28836100,17.15895500,10.76658800,8.94488300,0.01504300,0.00845300
30/12/1985,13,4.45262800,11.89114600,2.33279400,1.18911000,1.16201000,1.10574000,0.06504300,0.00000000,0.00000000,0.03726400,0.01016800,0.03550100,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51798200,1.51857200,1.00000000,0.00000000,105.30517300,1.88412800,0.54977700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.01362500,0.00703700,0.00972300,0.01126900,0.00526800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03329700,446.00000000,0.00940100,0.00195200,0.00744900,0.55793600,0.21953800,0.24990300,0.27738400,0.28238700,0.28092200,0.27231000,0.20948000,0.18891100,24.79262400,14.57626600,10.32121500,18.11567100,18.30908000,17.17288000,10.88381500,9.05081500,0.01685000,0.00940100
30/12/1985,13,4.45262800,11.89114600,2.33279400,1.18911000,1.16201000,1.10574000,0.06504300,0.00000000,0.00000000,0.03726400,0.01016800,0.03550100,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51798200,1.51857200,1.00000000,0.00000000,105.30517300,1.88412800,0.54977700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.01362500,0.00703700,0.00972300,0.01126900,0.00526800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03329700,446.00000000,0.00940100,0.00195200,0.00744900,0.55793600,0.21953800,0.24990300,0.27738400,0.28238700,0.28092200,0.27231000,0.20948000,0.18891100,24.79262400,14.57626600,10.32121500,18.11567100,18.30908000,17.17288000,10.88381500,9.05081500,0.01685000,0.00940100
31/12/1985,14,4.55737100,15.95848700,3.13456000,1.59585000,1.56642000,1.47605000,0.09209100,0.00000000,0.00000000,0.04494100,0.01383700,0.04249000,0.00190200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19685700,1.54851600,1.00000000,0.00000000,123.60046100,2.66936500,0.73246800,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.39476600,0.00998500,0.01305500,0.01470500,0.01261800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05036400,479.00000000,0.01136700,0.00282800,0.00853800,0.57104000,0.22403000,0.24986900,0.27375400,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21568500,14.37409600,10.13582100,17.96836900,18.30338300,17.17785500,10.99069800,9.14700700,0.01990500,0.01136700
31/12/1985,14,4.55737100,15.95848700,3.13456000,1.59585000,1.56642000,1.47605000,0.09209100,0.00000000,0.00000000,0.04494100,0.01383700,0.04249000,0.00190200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19685700,1.54851600,1.00000000,0.00000000,123.60046100,2.66936500,0.73246800,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.39476600,0.00998500,0.01305500,0.01470500,0.01261800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05036400,479.00000000,0.01136700,0.00282800,0.00853800,0.57104000,0.22403000,0.24986900,0.27375400,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21568500,14.37409600,10.13582100,17.96836900,18.30338300,17.17785500,10.99069800,9.14700700,0.01990500,0.01136700
