ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,1.72452600,0.32223600,0.17245000,0.14978300,0.14884900,0.02360400,0.00000000,0.00000000,0.01003300,0.00115800,0.00934600,0.00068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.34428300,1.00000000,0.00000000,31.31620800,0.00000000,0.25392500,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00520800,0.00526500,0.00063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111100,281.00000000,0.00413700,0.00097800,0.00315900,0.56702200,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60946700,13.28079300,8.14283800,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00729600,0.00413700,0.08042700,10.43351100,0.92564100,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.74826600,0.52668400,0.27483000,0.25185700,0.24924600,0.02558100,0.00000000,0.00000000,0.01430500,0.00202700,0.01352000,0.00078500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,98.26863300,1.39807700,1.00000000,0.00000000,43.56106800,0.00000000,0.26581200,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.86639200,0.00662900,0.00743000,0.00283100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01689100,314.00000000,0.00514200,0.00134000,0.00380200,0.57488700,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01585400,13.15698700,8.06062700,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00894400,0.00514200,0.10237400,11.31212500,0.93748700,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.32701100,0.84192900,0.43270000,0.40922800,0.40285700,0.02984400,0.00000000,0.00000000,0.01910400,0.00337000,0.01818900,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,107.36541700,1.44738800,1.00000000,0.00000000,56.60758700,0.00000000,0.28807300,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.56838600,0.00867800,0.00946800,0.00849100,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02666300,347.00000000,0.00614600,0.00172400,0.00442300,0.58153500,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37401600,15.36095200,10.86974500,18.47650900,18.08631500,17.10052100,10.48906400,8.69954900,0.01056900,0.00614600,0.15787500,15.20766700,0.94672700,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.41723700,1.25652200,0.64172000,0.61743200,0.60186600,0.03722400,0.00000000,0.00000000,0.02443700,0.00515500,0.02328400,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,103.16645400,1.46121900,1.00000000,0.00000000,71.77885200,0.31409300,0.33608600,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.47021200,0.00590200,0.00844700,0.01045400,0.00055400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02535600,380.00000000,0.00712400,0.00159100,0.00553400,0.56284100,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95217100,14.67076800,10.86418000,18.50547600,18.22533400,17.13438000,10.63563800,8.82817600,0.01265800,0.00712400,0.20902300,20.36306100,0.94907100,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,8.97558200,1.75939900,0.89756000,0.87203200,0.83859700,0.04877000,0.00000000,0.00000000,0.03059200,0.00744900,0.02898300,0.00132100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,102.84204900,1.47680600,1.00000000,0.00000000,88.40286600,1.11076900,0.41918800,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.72702200,0.00670800,0.00988100,0.01173900,0.00229200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03061900,413.00000000,0.00846000,0.00185900,0.00660000,0.56173300,0.21461200,0.24990100,0.28116100,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32293500,14.78299600,10.51736900,18.27810700,18.28836400,17.15895500,10.76658900,8.94488300,0.01506000,0.00846000,0.25583500,22.78511100,0.95159200,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.86875000,2.32818000,1.18688000,1.15960500,1.10362000,0.06495500,0.00000000,0.00000000,0.03730700,0.01014500,0.03509600,0.00171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,102.51815400,1.50104100,1.00000000,0.00000000,105.31923200,1.88455500,0.54921400,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,3.01363400,0.00702000,0.00970000,0.01124300,0.00525600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03321900,446.00000000,0.00942600,0.00194800,0.00747800,0.55761600,0.21953900,0.24990300,0.27738500,0.28238800,0.28092200,0.27231000,0.20948000,0.18891100,24.79257400,14.57616500,10.32116900,18.11562500,18.30908600,17.17288200,10.88381600,9.05081500,0.01690400,0.00942600,0.28931700,26.24686100,0.95527200,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,15.92605500,3.12796300,1.59261000,1.56301600,1.47301100,0.09193600,0.00000000,0.00000000,0.04502100,0.01380400,0.04192000,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,102.19710200,1.52752900,1.00000000,0.00000000,123.61760800,2.66997000,0.73147800,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,3.39478000,0.00996000,0.01302300,0.01466900,0.01258700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05024000,479.00000000,0.01139400,0.00282100,0.00857200,0.57064800,0.22403100,0.24987000,0.27375500,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21553800,14.37391600,10.13573600,17.96826600,18.30339100,17.17785600,10.99070000,9.14700700,0.01996600,0.01139400,0.40573000,27.41592000,0.95898100,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,20.21472700,3.97364000,2.02147000,1.98875700,1.85974100,0.12514200,0.00000000,0.00000000,0.05304100,0.01764200,0.04901700,0.00312700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,101.86418500,1.52973800,1.00000000,0.00000000,144.33584100,3.36315700,1.03531500,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,3.86788800,0.00440400,0.00549900,0.00603100,0.00823400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02416800,512.00000000,0.01188500,0.00129500,0.01059000,0.52881100,0.22806700,0.24994500,0.27059700,0.27773500,0.27973700,0.27143500,0.21184000,0.18914800,25.59354000,14.19370300,9.97095800,17.82730300,18.27935000,17.17389300,11.08823300,9.23440400,0.02247500,0.01188500,0.42886700,68.63521900,0.95927700,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.68146800,5.05109700,2.56815000,2.53145400,2.34576800,0.17387600,0.00000000,0.00000000,0.06263100,0.02286200,0.05691000,0.00459000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,101.56223500,1.55951200,1.00000000,0.00000000,164.38055500,4.19799200,1.40926000,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,4.29396400,0.01190600,0.01429700,0.01533300,0.02820700,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.06976300,545.00000000,0.01484600,0.00361000,0.01123600,0.56919600,0.23148600,0.24985700,0.26781400,0.27571100,0.27895100,0.27096100,0.21298400,0.18927800,25.91955600,14.02402600,9.82441600,17.68998700,18.24354000,17.16404500,11.17955000,9.31385900,0.02608200,0.01484600,0.54667400,33.64795300,0.96306000,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.70214700,6.23853800,3.17021000,3.12845900,2.87601900,0.23406100,0.00000000,0.00000000,0.07399700,0.02871400,0.06637800,0.00627100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,101.21933700,1.56527000,1.00000000,0.00000000,191.02222000,4.97056600,1.95806000,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,4.40983200,0.01405100,0.01637200,0.01719800,0.03377500,0.00064700,-0.00000000,-0.00000000,-0.00000000,0.08204400,578.00000000,0.01726300,0.00422000,0.01304300,0.56962200,0.23426700,0.24983600,0.26537800,0.27387200,0.27809900,0.27045900,0.21410100,0.18941600,26.19399500,13.87204300,9.69294300,17.56045500,18.19563300,17.14947300,11.26572600,9.38615000,0.03030700,0.01726300,0.60206800,32.36099700,0.96375100,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.09125000,7.69767700,3.90913000,3.86111200,3.51861800,0.31794700,0.00000000,0.00000000,0.08698800,0.03575600,0.07661800,0.00880400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,100.86857200,1.58068400,1.00000000,0.00000000,218.33972200,5.74156000,2.63581700,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,4.49323100,0.01733200,0.02093300,0.02235600,0.04304400,0.00321800,-0.00000000,-0.00000000,-0.00000000,0.10688400,611.00000000,0.02009100,0.00543200,0.01465900,0.57815200,0.23090200,0.24979100,0.26725400,0.27287900,0.27726700,0.26993900,0.21518900,0.18956100,25.74661600,14.11489400,9.81850600,17.48179100,18.14120900,17.13146600,11.34747200,9.45198600,0.03475000,0.02009100,0.73891000,31.06258500,0.96553900,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.08370500,8.87142500,4.80837000,4.15014100,4.28954300,0.41239600,0.01934500,0.00000000,0.10223800,0.04076800,0.08811200,0.01220900,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,100.49717700,1.59892900,1.00000000,0.00000000,248.23031300,6.58219800,3.58048400,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,4.63039800,0.02277600,0.02806300,0.02993200,0.05731200,0.00958100,-0.00000000,-0.00000000,-0.00000000,0.14766400,644.00000000,0.02033400,0.00740100,0.01293300,0.61123700,0.22904700,0.24971900,0.26702700,0.27203600,0.27644800,0.26940500,0.21624800,0.18971400,25.46762100,14.26739600,9.85660800,17.41727300,18.08369800,17.11099400,11.42527000,9.51201100,0.03326700,0.02033400,0.89924500,28.19826600,0.96754300,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.15166000,10.18598200,5.81517000,4.47408300,5.13928500,0.52932000,0.04329300,0.00000000,0.11943500,0.04483800,0.10119500,0.01592300,0.00024900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,100.08902000,1.60514900,1.00000000,0.00000000,283.98160100,7.47630800,4.64409500,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,4.82703700,0.02474900,0.02944000,0.03030500,0.05937400,0.01761900,-0.00000000,-0.00000000,-0.00000000,0.16148700,677.00000000,0.02134800,0.00801300,0.01333500,0.61551200,0.23222400,0.24970600,0.26293000,0.27062500,0.27557400,0.26885800,0.21727600,0.18987500,25.76761100,14.10451200,9.67172700,17.31811300,18.01807600,17.08891100,11.49967000,9.56680800,0.03468400,0.02134800,1.00679600,30.09432000,0.96820000,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.80390000,11.57839700,6.88039000,4.81665900,6.02413100,0.66626500,0.07134200,0.00000000,0.13868600,0.04852000,0.11601300,0.01992900,0.00043700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,106.66836200,1.60297500,1.00000000,0.00000000,326.00714100,8.30884700,5.96081400,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,5.62965800,0.02432500,0.02602300,0.03013700,0.05620500,0.02346500,-0.00000000,-0.00000000,-0.00000000,0.16015500,710.00000000,0.02302300,0.00751000,0.01551300,0.59744300,0.24663900,0.25408300,0.28211700,0.28319900,0.27619500,0.26840700,0.21827700,0.19004400,21.53937700,15.31432200,11.38551100,18.34499900,18.04568300,17.07216600,11.57076400,9.61691500,0.03853600,0.02302300,1.06522400,37.44409900,0.96797200,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,80.88574000,13.15955000,8.08857000,5.20572600,7.00940400,0.83792000,0.10650100,0.00000000,0.16019900,0.05244900,0.13184000,0.02510200,0.00070300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,102.08439100,1.60869700,1.00000000,0.00000000,369.16496400,9.15669800,7.50298600,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,5.53442400,0.01849000,0.02840900,0.03320700,0.06267400,0.03587000,0.00001800,-0.00000000,-0.00000000,0.17866700,743.00000000,0.02553800,0.00817600,0.01736200,0.59529000,0.21140800,0.24971600,0.27824600,0.28102400,0.27633500,0.26801200,0.21925300,0.19022000,22.06437500,14.86368500,11.22781000,18.18354000,18.02876500,17.05642500,11.63894700,9.66282300,0.04290100,0.02553800,1.20818400,37.42491100,0.96856800,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.54841800,14.41834200,9.05484000,5.51418300,7.77942000,0.98758400,0.13715500,0.00000000,0.18155100,0.05572300,0.14836500,0.02944600,0.00093900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,115.19221300,1.60172000,1.00000000,0.00000000,417.24515700,10.01124900,9.43603700,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,6.60512400,0.01445100,0.01657400,0.02036200,0.03646700,0.02025200,0.00035800,-0.00000000,-0.00000000,0.10846300,776.00000000,0.02473000,0.00472800,0.02000300,0.55284600,0.24985600,0.26599800,0.30479600,0.29861500,0.28267100,0.26817600,0.22022700,0.19040400,16.53457500,15.65350500,13.45829600,19.89548500,18.42472600,17.07253500,11.70616000,9.70499200,0.04473300,0.02473000,0.96626800,58.84330900,0.96783900,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,105.84076200,16.42515100,10.58408000,6.00780200,8.98287800,1.24466200,0.18980900,0.00000000,0.20872200,0.06025900,0.16782200,0.03652100,0.00133400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,110.39336400,1.60781000,1.00000000,0.00000000,470.17552600,10.85106100,11.12144400,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,6.23956500,0.01837100,0.02628800,0.03736600,0.06833600,0.03953800,0.00259500,-0.00000000,-0.00000000,0.19249400,809.00000000,0.03181900,0.00834600,0.02347300,0.57547500,0.21425300,0.24625100,0.30102400,0.29810000,0.28660200,0.26872400,0.22121700,0.19059700,17.17510000,14.45119800,13.31923600,19.94631800,18.65134800,17.10522100,11.77364300,9.74385600,0.05529200,0.03181900,1.52923400,49.56922300,0.96847700,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,123.67247900,18.76751400,12.36725000,6.58423300,10.35874700,1.56841400,0.25612000,0.00000000,0.23970300,0.06571100,0.18883400,0.04571000,0.00185800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,108.69125400,1.61481200,1.00000000,0.00000000,526.75170100,11.72768900,14.01646300,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,6.17070900,0.01948400,0.03219400,0.03932100,0.08041100,0.04750300,0.00684000,-0.00000000,-0.00000000,0.22575300,842.00000000,0.03655400,0.00973600,0.02681800,0.57681500,0.20637600,0.24967800,0.28395500,0.29697000,0.28796600,0.26936200,0.22222700,0.19079800,17.58807800,14.42972600,12.52412500,19.88187000,18.69891000,17.13377000,11.84184000,9.77981800,0.06337200,0.03655400,1.78317200,48.74106400,0.96919400,1.00000000,295.48360200,1.00000000
