ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1985,10,4.12542800,4.32701100,0.84192900,0.43270000,0.40922800,0.40285700,0.02984400,0.00000000,0.00000000,0.01910400,0.00337000,0.01818900,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,107.36541400,1.44738800,1.00000000,0.00000000,56.60758700,0.00000000,0.28807300,0.00626400,0.00626400,2.56838500,347.00000000,122.45668000,0.94672700,0.00000000,0.00000000
28/12/1985,11,4.24323300,6.41723700,1.25652200,0.64172000,0.61743200,0.60186600,0.03722400,0.00000000,0.00000000,0.02443700,0.00515500,0.02326300,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,103.16644700,1.45990600,1.00000000,0.00000000,71.77885200,0.31409300,0.33608600,0.00793600,0.00797000,2.47021200,380.00000000,122.81612400,0.94885300,0.00000000,0.00000000
29/12/1985,12,4.34949600,8.97499400,1.75928200,0.89750000,0.87197300,0.83854100,0.04876800,0.00000000,0.00000000,0.03060300,0.00744800,0.02891900,0.00132100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,102.84204100,1.47355300,1.00000000,0.00000000,88.40286600,1.11076900,0.41918800,0.00976500,0.00988700,2.72702100,413.00000000,123.06008900,0.95107600,0.00000000,0.00000000
30/12/1985,13,4.45270600,11.86659400,2.32775100,1.18666000,1.15938900,1.10341800,0.06494400,0.00000000,0.00000000,0.03735000,0.01014200,0.03501100,0.00171900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,102.51815200,1.49741600,1.00000000,0.00000000,105.31923200,1.88455500,0.54918400,0.01162200,0.01182900,3.01363400,446.00000000,123.22172500,0.95473900,0.00000000,0.00000000
31/12/1985,14,4.55746700,15.92163700,3.12708500,1.59216000,1.56257500,1.47260100,0.09191000,0.00000000,0.00000000,0.04510600,0.01379800,0.04182400,0.00239700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,102.19712300,1.52400900,1.00000000,0.00000000,123.61760800,2.66997000,0.73134900,0.01362800,0.01392000,3.39478200,479.00000000,123.31161500,0.95850600,0.00000000,0.00000000
01/01/1986,15,4.64992700,20.20818400,3.97234000,2.02082000,1.98810400,1.85913700,0.12509900,0.00000000,0.00000000,0.05317100,0.01763500,0.04891700,0.00313500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,101.86423700,1.52661100,1.00000000,0.00000000,144.33584100,3.36315700,1.03501700,0.01589400,0.01626100,3.86789100,512.00000000,123.36014600,0.95885800,0.00000000,0.00000000
02/01/1986,16,4.76128000,25.67253900,5.04932600,2.56725000,2.53056300,2.34495100,0.17381200,0.00000000,0.00000000,0.06280800,0.02285100,0.05680200,0.00459800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,101.56229800,1.55652800,1.00000000,0.00000000,164.38055500,4.19799200,1.40877700,0.01808100,0.01853800,4.29396800,545.00000000,123.35730700,0.96269700,0.00000000,0.00000000
03/01/1986,17,4.86432800,31.69094800,6.23631900,3.16909000,3.12734300,2.87500200,0.23397400,0.00000000,0.00000000,0.07422500,0.02870000,0.06626700,0.00628100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,101.21942100,1.56264500,1.00000000,0.00000000,191.02222000,4.97056600,1.95733700,0.02098000,0.02152000,4.40983800,578.00000000,123.31427000,0.96343800,0.00000000,0.00000000
04/01/1986,18,4.96716600,39.07764900,7.69498400,3.90776000,3.85975900,3.51739200,0.31783300,0.00000000,0.00000000,0.08726600,0.03573900,0.07650700,0.00881300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,100.86869400,1.57838700,1.00000000,0.00000000,218.33972200,5.74156000,2.63483900,0.02394400,0.02456600,4.49324000,611.00000000,123.23133100,0.96527800,0.00000000,0.00000000
05/01/1986,19,5.00000000,48.06767400,8.86841600,4.80677000,4.14871000,4.28811000,0.41225600,0.01934000,0.00000000,0.10256700,0.04075000,0.08799900,0.01221500,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,100.49733700,1.59686200,1.00000000,0.00000000,248.23031300,6.58219800,3.57919800,0.02717700,0.02788800,4.63040900,644.00000000,123.13776400,0.96732200,0.00000000,0.00000000
06/01/1986,20,5.05187500,58.13332900,10.18267500,5.81333000,4.47257900,5.13765900,0.52915400,0.04328300,0.00000000,0.11981500,0.04481900,0.10107500,0.01592700,0.00024900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,100.08922400,1.60325200,1.00000000,0.00000000,283.98160100,7.47630800,4.64252200,0.03103000,0.03183400,4.82705100,677.00000000,123.03182200,0.96800100,0.00000000,0.00000000
07/01/1986,21,5.08088800,68.78338000,11.57480700,6.87834000,4.81508600,6.02232500,0.66607100,0.07132600,0.00000000,0.13912100,0.04850100,0.11589200,0.01993300,0.00043700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,106.66854500,1.60130700,1.00000000,0.00000000,326.00714100,8.30884700,5.95894100,0.03554000,0.03642900,5.62967100,710.00000000,122.88558200,0.96779600,0.00000000,0.00000000
08/01/1986,22,5.11043400,80.86302200,13.15567500,8.08630000,5.20408400,7.00742000,0.83769400,0.10647800,0.00000000,0.16068800,0.05242900,0.13171900,0.02510500,0.00070300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,102.08460400,1.60721500,1.00000000,0.00000000,369.16496400,9.15669800,7.50079600,0.04014900,0.04112400,5.53443900,743.00000000,122.72168000,0.96841500,0.00000000,0.00000000
09/01/1986,23,5.14021400,90.52416700,14.41427100,9.05242000,5.51249300,7.77731600,0.98733500,0.13712700,0.00000000,0.18209400,0.05570300,0.14823800,0.02945200,0.00093900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,115.19240400,1.60034900,1.00000000,0.00000000,417.24515700,10.01124900,9.43349500,0.04525800,0.04631800,6.60513600,776.00000000,122.44503000,0.96769400,0.00000000,0.00000000
10/01/1986,24,5.16948100,105.81421500,16.42078100,10.58142000,6.00604000,8.98059400,1.24437400,0.18977300,0.00000000,0.20932000,0.06023900,0.16769600,0.03652600,0.00133400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,110.39357600,1.60660400,1.00000000,0.00000000,470.17552600,10.85106100,11.11863400,0.05085100,0.05199400,6.23957700,809.00000000,122.16014100,0.96835100,0.00000000,0.00000000
11/01/1986,25,5.20003000,123.64362700,18.76284600,12.36436000,6.58239800,10.35628800,1.56808400,0.25607600,0.00000000,0.24035600,0.06569000,0.18870700,0.04571200,0.00185900,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,108.69150500,1.61372800,1.00000000,0.00000000,526.75170100,11.72768900,14.01321900,0.05679300,0.05802000,6.17072300,842.00000000,121.87182600,0.96908400,0.00000000,0.00000000
12/01/1986,26,5.23075900,140.41013700,20.96227900,14.04101000,7.12252800,11.62196700,1.89479300,0.32299200,0.00000000,0.27404200,0.07122600,0.21181900,0.05540500,0.00242400,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,107.92190900,1.61511600,1.00000000,0.00000000,590.75492800,12.60948600,17.65860700,0.06347000,0.06478000,6.22872300,875.00000000,121.55625200,0.96922500,0.00000000,0.00000000
13/01/1986,27,5.26126600,161.68017600,23.75945800,16.16802000,7.81019500,13.19645700,2.33886100,0.41394600,0.00000000,0.31383000,0.07792300,0.23769200,0.06824400,0.00318400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,107.18723100,1.62109500,1.00000000,0.00000000,660.47087500,13.48490100,21.33775300,0.07068900,0.07207900,6.33424600,908.00000000,121.17020400,0.96982400,0.00000000,0.00000000
14/01/1986,28,5.29244900,185.75714700,26.92789000,18.57571000,8.58911400,14.93973600,2.87523400,0.52380500,0.00000000,0.35855600,0.08559200,0.26554500,0.08385500,0.00412300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,106.39090700,1.62718700,1.00000000,0.00000000,735.10186700,14.37971300,26.33853000,0.07835600,0.07982600,6.44114700,928.48919900,120.73004200,0.97042300,0.00000000,0.00000000
15/01/1986,29,5.32237400,214.00697500,30.65013300,21.40070000,9.50418000,16.94153000,3.54370200,0.66072000,0.00000000,0.41069400,0.09471200,0.29640700,0.10361500,0.00532700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,105.55864100,1.63412700,1.00000000,0.00000000,817.05078300,15.23843400,32.37876500,0.08670200,0.08824500,6.38831900,949.60719800,120.20642100,0.97109100,0.00000000,0.00000000
16/01/1986,30,5.35183900,245.57005200,34.80667400,24.55701000,10.52675400,19.12212100,4.33500500,0.82279400,0.00000000,0.48076000,0.10455400,0.34621700,0.12231000,0.00648300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,104.61644600,1.60879200,1.00000000,0.00000000,969.38332700,16.37094700,39.90655500,0.10201500,0.10364500,6.31783800,971.32983300,119.50068700,0.96857800,0.00000000,0.00000000
17/01/1986,31,5.37983200,282.46935800,39.66286900,28.24694000,11.72337700,21.55999300,5.34901600,1.03048300,0.00000000,0.56558400,0.11581900,0.40370200,0.14750700,0.00805700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,105.18713000,1.60119600,1.00000000,0.00000000,1135.69898600,17.97014300,48.81762700,0.11844000,0.12019700,6.37861000,993.62562200,118.63195800,0.96778400,0.00000000,0.00000000
18/01/1986,32,5.40776500,322.72553000,44.96409000,32.27255000,13.02838400,24.11064500,6.54883300,1.27622900,0.00000000,0.66010000,0.12816900,0.46522900,0.17800100,0.00998600,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.04474100,1.60146600,1.00000000,0.00000000,1308.56585600,19.56593000,60.23666400,0.13519500,0.13707100,6.23486800,1016.45935700,117.65417500,0.96781200,0.00000000,0.00000000
19/01/1986,33,5.43741600,371.33633800,51.37257500,37.13363000,14.60648400,27.06939200,8.10229200,1.59440700,0.00000000,0.77081500,0.14301900,0.53294500,0.21784100,0.01254000,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,102.10924500,1.60707400,1.00000000,0.00000000,1493.80281700,21.25987200,73.74811600,0.15279500,0.15479200,6.20066800,1039.78328500,116.48950200,0.96840000,0.00000000,0.00000000
20/01/1986,34,5.46711800,427.09005000,58.72837200,42.70901000,16.41714400,30.32772300,10.00034100,1.98316400,0.00000000,0.90168900,0.16064000,0.60969500,0.26808800,0.01580800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,101.07012200,1.61347600,1.00000000,0.00000000,1702.14687100,22.95673400,91.24202700,0.17216200,0.17426900,6.17372300,1063.52379600,115.09723700,0.96905800,0.00000000,0.00000000
21/01/1986,35,5.49867200,491.55526400,67.23755700,49.15553000,18.51166100,33.93197000,12.33299000,2.46093600,0.00000000,1.04704900,0.18065900,0.69041800,0.32810500,0.01978000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,99.79712300,1.61957200,1.00000000,0.00000000,1920.25543400,24.75941300,112.61644700,0.19196400,0.19418100,6.14568400,1087.60722200,113.53907000,0.96967300,0.00000000,0.00000000
22/01/1986,36,5.52961700,547.99351500,74.67656200,54.79935000,20.33710000,36.94469100,14.49169100,2.90307900,0.00000000,1.19329000,0.19943000,0.77559000,0.38470100,0.02361800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,98.49557100,1.61858200,1.00000000,0.00000000,2158.46316300,26.52728700,138.88501000,0.21304900,0.21536300,6.13135200,1112.01232400,111.98695400,0.96957400,0.00000000,0.00000000
23/01/1986,37,5.55963300,618.58978600,83.99615200,61.85898000,22.62610300,40.54324600,17.34027800,3.48652500,0.00000000,1.35900400,0.22140000,0.86376400,0.45666800,0.02857300,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,97.51240200,1.62517600,1.00000000,0.00000000,2394.09710200,28.24206200,163.19471700,0.23336500,0.23576500,6.11906500,1112.01232400,110.21177700,0.97022700,0.00000000,0.00000000
24/01/1986,38,5.58872600,687.56551400,93.09682300,68.75655000,24.85705000,43.89619600,20.25920000,4.08437600,0.00000000,1.53008900,0.24429700,0.94996000,0.53542600,0.03410200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,104.39084200,1.63338000,1.00000000,0.00000000,2619.77972100,29.90411800,195.27340700,0.25233100,0.25480900,6.67425700,1112.15179400,108.31863400,0.97102000,0.00000000,0.00000000
25/01/1986,39,5.61899700,775.92911200,104.77014600,77.59291000,27.72333400,48.00416200,24.15943100,4.88321900,0.00000000,1.72123700,0.27197800,1.03353000,0.63525500,0.04121900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,100.14402400,1.64431300,1.00000000,0.00000000,2831.29738500,31.63350100,228.14415000,0.26968100,0.27224100,6.33877700,1112.47341800,106.22926300,0.97204400,0.00000000,0.00000000
26/01/1986,40,5.64992000,883.05082300,118.93122200,88.30508000,31.20290400,52.77195000,29.06781700,5.88855100,0.00000000,1.93616800,0.30540300,1.11579500,0.75836200,0.05012900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.75333200,1.65321900,1.00000000,0.00000000,3040.19289600,33.40010300,272.06567400,0.28642000,0.28906100,5.99658100,1112.97747200,103.84639000,0.97285300,0.00000000,0.00000000
27/01/1986,41,5.68247200,992.01212500,133.32770000,99.20121000,34.73622100,57.40110500,34.24204200,6.94833200,0.00000000,2.15601500,0.34091000,1.19294400,0.89056400,0.05994100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.68892900,1.65964400,1.00000000,0.00000000,3237.81506400,35.25981800,327.34027100,0.30190300,0.30463000,5.84607600,1113.66261600,101.39980300,0.97342100,0.00000000,0.00000000
28/01/1986,42,5.71494500,1106.93055900,148.50877100,110.69306000,38.45905700,62.06080000,39.88483000,8.10408400,0.00000000,2.38436600,0.37894000,1.26632400,1.03393100,0.07085800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.62942900,1.66509400,1.00000000,0.00000000,3425.73030900,37.11496000,385.60858200,0.31631400,0.31912500,5.69676600,1114.52699000,98.85090600,0.97389400,0.00000000,0.00000000
29/01/1986,43,5.74791400,1225.96344700,164.22826900,122.59634000,42.31022400,66.62218500,45.94959500,9.34626500,0.00000000,2.61385800,0.41860100,1.33129200,1.18585600,0.08275900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,89.37608300,1.67066200,1.00000000,0.00000000,3589.48080800,38.99842900,449.15347300,0.32862800,0.33152800,5.53485000,1115.56771100,96.28343200,0.97436900,0.00000000,0.00000000
30/01/1986,44,5.77993500,1349.69078200,180.56478700,134.96908000,46.30860600,70.55702100,52.92433400,10.77482500,0.00000000,2.85427100,0.46029200,1.38819200,1.35512900,0.09631900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,87.05458100,1.67612700,1.00000000,0.00000000,3730.69413300,40.82778300,517.45037800,0.33907000,0.34205800,5.36898400,1116.78116300,93.59394100,0.97482700,0.00000000,0.00000000
31/01/1986,45,5.81295900,1476.24579200,197.26780800,147.62458000,50.39230400,73.69486300,60.79396400,12.38667800,0.00000000,3.09639100,0.50200600,1.43391600,1.53596200,0.11117700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,84.43671000,1.68065800,1.00000000,0.00000000,3843.18652600,42.71442800,595.99475100,0.34727100,0.35035900,5.18343100,1118.16255500,90.89176200,0.97520000,0.00000000,0.00000000
01/02/1986,46,5.84456400,1607.10367100,214.53612600,160.71037000,54.60983000,76.28941700,69.47264200,14.16423800,0.00000000,3.35077000,0.54556000,1.47197600,1.73490200,0.12788100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,82.05387100,1.68452400,1.00000000,0.00000000,3936.13947600,44.52002800,684.61669900,0.35397100,0.35715600,5.01472400,1119.70723300,88.05111700,0.97551500,0.00000000,0.00000000
02/02/1986,47,5.87615900,1746.55135700,232.93819600,174.65514000,59.10238400,78.23228400,79.40496100,16.19856800,0.00000000,3.62414200,0.59205200,1.50129600,1.95905700,0.14710200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,79.46026600,1.68827700,1.00000000,0.00000000,4005.61808700,46.32499200,782.34954800,0.35893400,0.36222200,4.83216300,1121.40936300,84.99447600,0.97581600,0.00000000,0.00000000
03/02/1986,48,5.91048600,1885.19590400,251.20160200,188.51959000,63.55944900,80.15159200,89.27119700,18.21936400,0.00000000,3.89116600,0.63860500,1.52810100,2.17854900,0.16672100,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,76.39869100,1.68960900,1.00000000,0.00000000,4073.92275600,49.27879200,894.20001200,0.36377700,0.36724700,4.61823300,1123.26159000,82.00407400,0.97592200,0.00000000,0.00000000
04/02/1986,49,5.94427700,2002.43689700,266.59298400,200.24369000,67.30128300,82.22550100,97.21897800,19.84722300,0.00000000,4.11383100,0.67948500,1.55532200,2.35570000,0.18360300,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,73.43410500,1.68916500,1.00000000,0.00000000,4147.58423300,53.03929500,1005.30627400,0.36895700,0.37266200,4.41167300,1125.25714800,79.51148200,0.97588700,0.00000000,0.00000000
05/02/1986,50,5.97891400,2132.28916500,283.65176400,213.22892000,71.45180500,84.26346000,106.24132600,21.69517300,0.00000000,4.34114800,0.72270000,1.58258500,2.53627500,0.20163600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,71.42591700,1.68930300,1.00000000,0.00000000,4219.94322500,56.89392900,1094.80835000,0.37400500,0.37794600,4.27081500,1127.39089400,76.94821200,0.97589800,0.00000000,0.00000000
06/02/1986,51,6.00000000,2266.37229900,301.27546600,226.63723000,75.73364500,84.19700800,117.37022600,23.97458700,0.00000000,4.58979600,0.76777600,1.58133700,2.76319400,0.22336500,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,81.73409700,1.68930300,1.00000000,0.00000000,4216.61531200,60.22184100,1196.41125500,0.37377400,0.37794600,5.11969700,1129.65666700,74.15322100,0.97589800,0.00000000,0.00000000
07/02/1986,52,7.00000000,2417.64781200,317.49678700,241.76478000,76.89827500,84.12614900,132.49777700,23.97458700,0.00000000,4.64059700,0.81519200,1.58000600,2.79761400,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,76.03446200,1.68930300,1.00000000,0.00000000,4213.06664400,63.77051000,1321.73681600,0.37352700,0.37794600,4.68817600,1132.04642500,73.31610100,0.97589800,0.00000000,0.00000000
08/02/1986,53,7.16720000,2564.15756100,333.19505800,256.41576000,78.01911300,84.05260600,147.14875200,23.97458700,0.00000000,4.71472000,0.82700200,1.57862500,2.87173700,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,69.33258400,1.68930300,1.00000000,0.00000000,4209.38360800,67.45354500,1492.09204100,0.37327100,0.37794600,4.18953300,1134.55045900,72.59961700,0.97589800,0.00000000,0.00000000
09/02/1986,54,7.27315300,2701.41624500,347.88968300,270.14162000,79.05722500,83.98325000,160.87462100,23.97458700,0.00000000,4.79164000,0.83800700,1.57732300,2.94865800,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93371200,0.01574600,67.77236400,1.68930300,1.00000000,0.00000000,4205.91023000,70.92692400,1657.08056600,0.37303000,0.37794600,4.10085400,1137.15918500,71.86794300,0.97589800,0.00000000,0.00000000
10/02/1986,55,7.39802800,2850.87601300,363.89610300,285.08760000,80.19941100,83.90150800,175.82059800,23.97458700,0.00000000,4.86019300,0.85011400,1.57578700,3.01721000,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93280300,0.01665500,62.40444600,1.68930300,1.00000000,0.00000000,4201.81654800,75.02060500,1811.65112300,0.37274500,0.37794600,3.70744000,1139.86294400,71.20748100,0.97589800,0.00000000,0.00000000
11/02/1986,56,7.50929000,2985.15843100,378.25937200,298.51584000,81.20726900,83.82867700,189.24883900,23.97458700,0.00000000,4.94195700,0.86079700,1.57442000,3.09897400,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93199400,0.01746400,58.91706100,1.68930300,0.88296600,0.00000000,4198.16914800,78.66800600,1979.96167000,0.37249100,0.37794600,3.46450600,1142.64985000,70.42921400,0.97589800,0.00000000,0.00000000
12/02/1986,57,7.62086900,3105.07149000,391.05846800,310.50715000,82.08809800,83.75563800,201.24014500,23.97458700,0.00000000,5.01715200,0.87013400,1.57304800,3.17416900,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93118200,0.01827600,55.00463900,1.68930300,0.81010100,0.00000000,4194.51135600,82.32579800,2000.00000000,0.37223600,0.37794600,3.19429400,1145.50878900,69.72298400,0.97589800,0.00000000,0.00000000
13/02/1986,58,7.73520200,3217.14309900,403.00163400,321.71431000,82.89894500,83.68079600,212.44730600,23.97458700,0.00000000,5.08568600,0.87872900,1.57164200,3.24270300,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93034900,0.01910800,51.38115900,1.68930300,0.74881700,0.00000000,4190.76324300,86.07391100,2000.00000000,0.37197500,0.37794600,2.94543300,1148.42910900,69.08303100,0.97589800,0.00000000,0.00000000
