ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.23065700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21144600,0.25000000,0.27047200,0.27840400,0.28180700,0.27908600,0.19762100,0.18819200,27.93476100,13.07172000,8.10783400,16.60722400,17.35333800,16.52217300,9.03638600,7.59687900,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.44231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.22621600,0.25000000,0.26924600,0.27672700,0.28117300,0.27808700,0.19907400,0.18824500,28.39065900,13.25892200,8.19170800,16.76099000,17.56972500,16.72288700,9.39279600,7.82861100,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.44231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.22621600,0.25000000,0.26924600,0.27672700,0.28117300,0.27808700,0.19907400,0.18824500,28.39065900,13.25892200,8.19170800,16.76099000,17.56972500,16.72288700,9.39279600,7.82861100,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00375700,0.00006000,0.00323400,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,1.21824200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.70397900,0.00078800,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,215.00000000,0.00182800,0.00012700,0.00170100,0.51795000,0.22168400,0.24999600,0.26555200,0.27493500,0.28041400,0.27712200,0.20048900,0.18830500,29.05493900,13.18428500,8.13331800,16.84114300,17.71393000,16.86266300,9.68573100,8.03858100,0.00352900,0.00182800
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00375700,0.00006000,0.00323400,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,1.21824200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.70397900,0.00078800,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,215.00000000,0.00182800,0.00012700,0.00170100,0.51795000,0.22168400,0.24999600,0.26555200,0.27493500,0.28041400,0.27712200,0.20048900,0.18830500,29.05493900,13.18428500,8.13331800,16.84114300,17.71393000,16.86266300,9.68573100,8.03858100,0.00352900,0.00182800
24/12/1985,7,3.52417200,0.92013900,0.13960600,0.09201000,0.04759200,0.06946500,0.02254800,0.00000000,0.00000000,0.00645300,0.00029600,0.00586500,0.00058800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,1.25853200,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.09889600,0.00197900,0.00180100,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379500,248.00000000,0.00293300,0.00035400,0.00257900,0.53207900,0.22652300,0.24998200,0.26249900,0.27320200,0.27957200,0.27617900,0.20186700,0.18837100,29.60541000,13.08777300,8.07324600,16.87909300,17.80794000,16.95928200,9.93246700,8.22887100,0.00551200,0.00293300
24/12/1985,7,3.52417200,0.92013900,0.13960600,0.09201000,0.04759200,0.06946500,0.02254800,0.00000000,0.00000000,0.00645300,0.00029600,0.00586500,0.00058800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,1.25853200,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.09889600,0.00197900,0.00180100,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379500,248.00000000,0.00293300,0.00035400,0.00257900,0.53207900,0.22652300,0.24998200,0.26249900,0.27320200,0.27957200,0.27617900,0.20186700,0.18837100,29.60541000,13.08777300,8.07324600,16.87909300,17.80794000,16.95928200,9.93246700,8.22887100,0.00551200,0.00293300
25/12/1985,8,3.77741400,1.72409300,0.30030200,0.17241000,0.12789200,0.14880600,0.02360400,0.00000000,0.00000000,0.01002600,0.00089600,0.00933900,0.00068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.34341300,1.00000000,0.00000000,31.31444600,0.00000000,0.25392400,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00520600,0.00526300,0.00063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01110700,281.00000000,0.00417300,0.00097800,0.00319600,0.56632900,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60840200,13.28023000,8.14278700,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00736900,0.00417300
25/12/1985,8,3.77741400,1.72409300,0.30030200,0.17241000,0.12789200,0.14880600,0.02360400,0.00000000,0.00000000,0.01002600,0.00089600,0.00933900,0.00068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,1.34341300,1.00000000,0.00000000,31.31444600,0.00000000,0.25392400,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.44141100,0.00520600,0.00526300,0.00063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01110700,281.00000000,0.00417300,0.00097800,0.00319600,0.56632900,0.22752200,0.24994700,0.26244200,0.27191100,0.27870900,0.27525700,0.20320700,0.18844400,29.60840200,13.28023000,8.14278700,16.91023400,17.86656800,17.02293000,10.14275500,8.40136000,0.00736900,0.00417300
26/12/1985,9,4.00000000,2.74754400,0.50473600,0.27475000,0.22998200,0.24917500,0.02558000,0.00000000,0.00000000,0.01429800,0.00178200,0.01351400,0.00078400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26863900,1.39759400,1.00000000,0.00000000,43.55768500,0.00000000,0.26580600,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.86639200,0.00662700,0.00742800,0.00283100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688600,314.00000000,0.00516000,0.00133900,0.00382000,0.57456600,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01467300,13.15638300,8.06055500,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00898000,0.00516000
26/12/1985,9,4.00000000,2.74754400,0.50473600,0.27475000,0.22998200,0.24917500,0.02558000,0.00000000,0.00000000,0.01429800,0.00178200,0.01351400,0.00078400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26863900,1.39759400,1.00000000,0.00000000,43.55768500,0.00000000,0.26580600,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.86639200,0.00662700,0.00742800,0.00283100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688600,314.00000000,0.00516000,0.00133900,0.00382000,0.57456600,0.23149900,0.24992600,0.25960700,0.27053200,0.27782600,0.27435100,0.20451000,0.18852300,30.01467300,13.15638300,8.06055500,16.91103900,17.89851200,17.06183100,10.32459100,8.55774100,0.00898000,0.00516000
27/12/1985,10,4.12540700,4.32600300,0.81996800,0.43260000,0.38736800,0.40275800,0.02984300,0.00000000,0.00000000,0.01909900,0.00313200,0.01818400,0.00091400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36541000,1.44715200,1.00000000,0.00000000,56.60213900,0.00000000,0.28806100,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.56838500,0.00867700,0.00946600,0.00848900,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02665800,347.00000000,0.00615500,0.00172300,0.00443100,0.58138800,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37305800,15.36025900,10.86949400,18.47646900,18.08631500,17.10052100,10.48906400,8.69954900,0.01058600,0.00615500
27/12/1985,10,4.12540700,4.32600300,0.81996800,0.43260000,0.38736800,0.40275800,0.02984300,0.00000000,0.00000000,0.01909900,0.00313200,0.01818400,0.00091400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36541000,1.44715200,1.00000000,0.00000000,56.60213900,0.00000000,0.28806100,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.56838500,0.00867700,0.00946600,0.00848900,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02665800,347.00000000,0.00615500,0.00172300,0.00443100,0.58138800,0.24440600,0.25408400,0.28943600,0.29009500,0.27956900,0.27367300,0.20578400,0.18861000,23.37305800,15.36025900,10.86949400,18.47646900,18.08631500,17.10052100,10.48906400,8.69954900,0.01058600,0.00615500
28/12/1985,11,4.24319000,6.41593800,1.23454700,0.64159000,0.59558600,0.60174000,0.03722100,0.00000000,0.00000000,0.02443200,0.00492100,0.02328000,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16645800,1.46112200,1.00000000,0.00000000,71.77063900,0.31402200,0.33606500,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.47021200,0.00590100,0.00844500,0.01045300,0.00055400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02535300,380.00000000,0.00712800,0.00159100,0.00553700,0.56279400,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95117800,14.67009400,10.86391500,18.50543000,18.22533400,17.13438000,10.63563800,8.82817600,0.01266500,0.00712800
28/12/1985,11,4.24319000,6.41593800,1.23454700,0.64159000,0.59558600,0.60174000,0.03722100,0.00000000,0.00000000,0.02443200,0.00492100,0.02328000,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16645800,1.46112200,1.00000000,0.00000000,71.77063900,0.31402200,0.33606500,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.47021200,0.00590100,0.00844500,0.01045300,0.00055400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02535300,380.00000000,0.00712800,0.00159100,0.00553700,0.56279400,0.21180700,0.24277400,0.28845100,0.28945000,0.28083400,0.27316600,0.20703600,0.18870300,23.95117800,14.67009400,10.86391500,18.50543000,18.22533400,17.13438000,10.63563800,8.82817600,0.01266500,0.00712800
29/12/1985,12,4.34943500,8.97394700,1.73740300,0.89739000,0.85019600,0.83844100,0.04876600,0.00000000,0.00000000,0.03058800,0.00721600,0.02897900,0.00132100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84205600,1.47676800,1.00000000,0.00000000,88.39172000,1.11051700,0.41915500,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72702200,0.00670700,0.00987900,0.01173700,0.00229200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03061500,413.00000000,0.00846100,0.00185900,0.00660200,0.56171400,0.21461200,0.24990100,0.28116100,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32192200,14.78232600,10.51711500,18.27806100,18.28836400,17.15895500,10.76658900,8.94488300,0.01506200,0.00846100
29/12/1985,12,4.34943500,8.97394700,1.73740300,0.89739000,0.85019600,0.83844100,0.04876600,0.00000000,0.00000000,0.03058800,0.00721600,0.02897900,0.00132100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84205600,1.47676800,1.00000000,0.00000000,88.39172000,1.11051700,0.41915500,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72702200,0.00670700,0.00987900,0.01173700,0.00229200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03061500,413.00000000,0.00846100,0.00185900,0.00660200,0.56171400,0.21461200,0.24990100,0.28116100,0.28529300,0.28112700,0.27272900,0.20826800,0.18880300,24.32192200,14.78232600,10.51711500,18.27806100,18.28836400,17.15895500,10.76658900,8.94488300,0.01506200,0.00846100
30/12/1985,13,4.45262800,11.86673500,2.30615400,1.18667000,1.13777400,1.10343100,0.06494900,0.00000000,0.00000000,0.03730200,0.00991300,0.03509100,0.00171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51816400,1.50102700,1.00000000,0.00000000,105.30517300,1.88412800,0.54916400,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.01363400,0.00701900,0.00969900,0.01124200,0.00525500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03321500,446.00000000,0.00942500,0.00194800,0.00747800,0.55760800,0.21953900,0.24990300,0.27738500,0.28238800,0.28092200,0.27231000,0.20948000,0.18891100,24.79154200,14.57551000,10.32092100,18.11558000,18.30908400,17.17288200,10.88381600,9.05081500,0.01690300,0.00942500
30/12/1985,13,4.45262800,11.86673500,2.30615400,1.18667000,1.13777400,1.10343100,0.06494900,0.00000000,0.00000000,0.03730200,0.00991300,0.03509100,0.00171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51816400,1.50102700,1.00000000,0.00000000,105.30517300,1.88412800,0.54916400,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.01363400,0.00701900,0.00969900,0.01124200,0.00525500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03321500,446.00000000,0.00942500,0.00194800,0.00747800,0.55760800,0.21953900,0.24990300,0.27738500,0.28238800,0.28092200,0.27231000,0.20948000,0.18891100,24.79154200,14.57551000,10.32092100,18.11558000,18.30908400,17.17288200,10.88381600,9.05081500,0.01690300,0.00942500
31/12/1985,14,4.55737100,15.92349200,3.10587300,1.59235000,1.54117500,1.47277300,0.09192600,0.00000000,0.00000000,0.04501500,0.01357200,0.04191400,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19711900,1.52752500,1.00000000,0.00000000,123.60046100,2.66936500,0.73140400,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.39478100,0.00995900,0.01302100,0.01466700,0.01258500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05023300,479.00000000,0.01139200,0.00282100,0.00857200,0.57064300,0.22403100,0.24987000,0.27375500,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21449300,14.37327700,10.13549700,17.96822400,18.30338900,17.17785800,10.99070000,9.14700700,0.01996400,0.01139200
31/12/1985,14,4.55737100,15.92349200,3.10587300,1.59235000,1.54117500,1.47277300,0.09192600,0.00000000,0.00000000,0.04501500,0.01357200,0.04191400,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19711900,1.52752500,1.00000000,0.00000000,123.60046100,2.66936500,0.73140400,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.39478100,0.00995900,0.01302100,0.01466700,0.01258500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05023300,479.00000000,0.01139200,0.00282100,0.00857200,0.57064300,0.22403100,0.24987000,0.27375500,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21449300,14.37327700,10.13549700,17.96822400,18.30338900,17.17785800,10.99070000,9.14700700,0.01996400,0.01139200
