ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,4.90248600,0.91358000,0.49025000,0.42500100,0.42070500,0.06787300,0.00000000,0.00000000,0.02898500,0.00333100,0.02682600,0.00199500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01976900,0.00013200,66.59869600,1.35694300,1.00000000,0.00000000,30.93763300,0.20683900,0.25384700,12.66210400,1.00000000,1.00000000,0.00983600,0.00990100,0.63982100,0.01386400,0.01759500,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03147500,238.90545500,0.01198400,0.00330800,0.00867600,0.58005800,0.18445600,0.22351400,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31833300,14.89488300,7.89353800,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02066100,0.01198400,0.22782600,4.63128400,0.92860900,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,7.81357700,1.49494800,0.78136000,0.71526100,0.70619300,0.07349400,0.00000000,0.00000000,0.04148800,0.00585700,0.03903200,0.00229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02759400,0.00013200,66.33908500,1.41453000,1.00000000,0.00000000,43.18249200,0.20683900,0.26554500,11.90182300,1.00000000,1.00000000,0.01370200,0.01376700,0.85603600,0.01888000,0.02707300,0.00207700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04803000,271.90545500,0.01503500,0.00478300,0.01025200,0.59456700,0.18518800,0.22255600,0.23621400,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54938500,14.73404000,7.87064000,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02528800,0.01503500,0.29110900,5.18839900,0.94073100,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,12.31371800,2.39354600,1.23137000,1.16384400,1.14405400,0.08564800,0.00000000,0.00000000,0.05514700,0.00967200,0.05232800,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03593000,0.00013200,85.26165000,1.45637100,1.00000000,0.00000000,56.22901200,0.20683900,0.28753700,12.57695100,1.00000000,1.00000000,0.01780500,0.01787000,1.93229900,0.03312300,0.03220100,0.01067800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07600200,304.90545500,0.01748600,0.00529300,0.01219300,0.58916900,0.24493500,0.25390300,0.27963100,0.27498600,0.25320000,0.21177100,0.20105900,0.19067700,19.82546400,16.86326800,12.02688300,19.22565300,17.56770500,18.35020100,9.48008400,9.04124900,0.02967900,0.01748600,0.45001400,11.44133600,0.94826100,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,18.26483400,3.57887200,1.82648000,1.75662800,1.71558600,0.10665800,0.00000000,0.00000000,0.07050500,0.01474300,0.06716000,0.00310000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04575700,0.00020100,80.37887000,1.46776300,1.00000000,0.00000000,71.60711500,0.31409300,0.33508400,12.53801400,1.00000000,1.00000000,0.02261900,0.02271700,2.05460400,0.01859100,0.03061900,0.02297600,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07219200,337.90545500,0.02044800,0.00485400,0.01559500,0.56732900,0.20595300,0.24969400,0.27311100,0.27381900,0.25414500,0.21236700,0.20109000,0.19073300,20.42933800,16.34901000,11.75117600,19.20982200,17.69649500,18.45661500,9.55479200,9.15016900,0.03604300,0.02044800,0.59511200,16.93701900,0.95014400,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,25.56492200,5.01378700,2.55649000,2.48312400,2.39105900,0.13960400,0.00000000,0.00000000,0.08816400,0.02129400,0.08350900,0.00381100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05638000,0.00071000,79.56259700,1.48118100,1.00000000,0.00000000,88.23113000,1.11076900,0.41728300,11.30970000,1.00000000,1.00000000,0.02779600,0.02814100,2.26246500,0.02070200,0.03398300,0.03164800,0.00103700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08737100,370.90545500,0.02423900,0.00569400,0.01854500,0.56654600,0.20680200,0.24966000,0.26615700,0.27137300,0.25480300,0.21297500,0.20112600,0.19078900,20.94821700,16.07057800,11.37452500,19.07420500,17.79137000,18.54938700,9.61498200,9.24515300,0.04278400,0.02423900,0.73000900,18.90359900,0.95227700,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,33.80653100,6.63399100,3.38065000,3.30231800,3.14596300,0.18571000,0.00000000,0.00000000,0.10747300,0.02899300,0.10108800,0.00494700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06718900,0.00120400,78.80884700,1.50452200,1.00000000,0.00000000,105.14749600,1.88455500,0.54618300,10.98475300,1.00000000,1.00000000,0.03303700,0.03361900,2.42815500,0.02138300,0.03429500,0.03389200,0.00505900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09462900,403.90545500,0.02705100,0.00600700,0.02104300,0.56245500,0.20837000,0.24965700,0.26013300,0.26869900,0.25519300,0.21358800,0.20116600,0.19084500,21.43537900,15.79103500,11.03358500,18.89927500,17.85585200,18.62997400,9.66262400,9.32795100,0.04809400,0.02705100,0.82416100,21.14771000,0.95577700,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,45.34552600,8.90848600,4.53455000,4.44961300,4.19642900,0.26244300,0.00000000,0.00000000,0.12973600,0.03946700,0.12078000,0.00690000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07888200,0.00170600,78.10534100,1.53115000,1.00000000,0.00000000,123.44587100,2.66997000,0.72656400,11.14984400,1.00000000,1.00000000,0.03867300,0.03949300,2.61797300,0.03085000,0.04695300,0.04665900,0.01842100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14288200,436.90545500,0.03279400,0.00878300,0.02401100,0.57730500,0.21034800,0.24706800,0.25639700,0.26622500,0.25536900,0.21420000,0.20121000,0.19090100,21.87984100,15.39694500,10.79505300,18.71676400,17.89740800,18.70146600,9.70121400,9.40010500,0.05680600,0.03279400,1.15390000,21.14249900,0.95946400,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,57.52211200,11.30944700,5.75221000,5.65837200,5.29435000,0.35672400,0.00000000,0.00000000,0.15270200,0.05034400,0.14112900,0.00897300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09212100,0.00214900,77.39834400,1.53199400,1.00000000,0.00000000,144.16410400,3.36315700,1.02677300,9.84057000,1.00000000,1.00000000,0.04501600,0.04604100,2.88440500,0.01372900,0.01991100,0.01982200,0.01515800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06862000,469.90545500,0.03392300,0.00404400,0.02987800,0.53169400,0.21199800,0.24442100,0.25395200,0.26406100,0.25537900,0.21480600,0.20126000,0.19095700,22.25050400,15.02451200,10.61088200,18.52811100,17.92007100,18.76460800,9.73186900,9.46297400,0.06380100,0.03392300,1.21765900,51.18343000,0.95957600,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,73.01048100,14.36188700,7.30105000,7.19589300,6.67119900,0.49479600,0.00000000,0.00000000,0.18033900,0.06522200,0.16389400,0.01317200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10492900,0.00268300,76.80174800,1.56194700,1.00000000,0.00000000,164.20881800,4.19799200,1.39563400,11.85141600,1.00000000,1.00000000,0.05111200,0.05238400,3.23972400,0.03573500,0.04994100,0.04980000,0.06217800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19765400,502.90545500,0.04261500,0.01110800,0.03150800,0.57492700,0.21285800,0.24182300,0.25153600,0.26192000,0.25526300,0.21540300,0.20131300,0.19101300,22.52689000,14.67635200,10.43364000,18.32382000,17.93000200,18.82243900,9.75791000,9.51775000,0.07412300,0.04261500,1.54883700,25.38681700,0.96335400,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,90.03540600,17.71940600,9.00354000,8.88399300,8.17043000,0.66498300,0.00000000,0.00000000,0.21288200,0.08174900,0.19107000,0.01791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12195300,0.00317600,76.10608700,1.56674900,1.00000000,0.00000000,190.85048300,4.97056600,1.93582000,10.96755300,1.00000000,1.00000000,0.05915500,0.06064800,3.64003100,0.03749900,0.05101500,0.05093900,0.09254400,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.23199900,535.90545500,0.04920100,0.01244600,0.03675500,0.57239600,0.21317000,0.23954100,0.24939400,0.25985300,0.25503800,0.21598600,0.20137100,0.19107000,22.72899400,14.35525000,10.26684700,18.10040500,17.92834100,18.87593700,9.78057600,9.56548100,0.08595600,0.04920100,1.70249200,26.71190800,0.96392600,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,110.87313800,21.83390800,11.08731000,10.94999900,9.98236100,0.90154800,0.00000000,0.00000000,0.25010300,0.10163200,0.22050500,0.02506900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13940900,0.00366900,75.40147200,1.58171100,1.00000000,0.00000000,218.16798500,5.74156000,2.60165400,10.94511800,1.00000000,1.00000000,0.06733100,0.06904000,3.72352900,0.04756700,0.06348900,0.06343000,0.12572200,0.00121100,-0.00000000,-0.00000000,-0.00000000,0.30142000,568.90545500,0.05726800,0.01595200,0.04131600,0.58090500,0.21297600,0.23740200,0.24731200,0.25782500,0.25471800,0.21655300,0.20143300,0.19112600,22.86290400,14.04916400,10.10228100,17.87189900,17.90258400,18.92573700,9.80071200,9.60708500,0.09858300,0.05726800,2.08377300,25.74148400,0.96565500,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,136.16264600,25.13433700,13.61626000,11.76265200,12.15011500,1.16716600,0.05440400,0.00000000,0.29387000,0.11575700,0.25362000,0.03471700,0.00030600,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15850900,0.00420600,74.64928800,1.60003000,1.00000000,0.00000000,248.05857600,6.58219800,3.52718200,11.93379400,1.00000000,1.00000000,0.07619500,0.07813600,3.74299100,0.06473400,0.08529200,0.08523100,0.17149100,0.00852800,-0.00000000,-0.00000000,-0.00000000,0.41527500,601.90545500,0.05809600,0.02178400,0.03631100,0.61537400,0.21228600,0.23524200,0.24517400,0.25574800,0.25428600,0.21710300,0.20149900,0.19118300,22.95970000,13.77042200,9.94815800,17.65685300,17.85681000,18.97221900,9.81890000,9.64336700,0.09440700,0.05809600,2.52895100,22.79412400,0.96766000,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,164.39287200,28.81964900,16.43929000,12.67072400,14.53235100,1.49501900,0.12155400,0.00000000,0.34312700,0.12717300,0.29127700,0.04517400,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18135400,0.00477700,73.80234000,1.60611800,1.00000000,0.00000000,283.80986500,7.47630800,4.56637700,12.69289600,1.00000000,1.00000000,0.08668800,0.08886700,3.78568900,0.06886300,0.09003300,0.08998000,0.18121800,0.02271100,-0.00000000,-0.00000000,-0.00000000,0.45280400,634.90545500,0.06090400,0.02349400,0.03741000,0.61948600,0.21127800,0.23319000,0.24313500,0.25378700,0.25371800,0.21763200,0.20157000,0.19123900,23.02226600,13.50924100,9.80155300,17.45216900,17.78771000,19.01587700,9.83580900,9.67502900,0.09831400,0.06090400,2.82302300,23.60200300,0.96830100,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,194.15450800,32.70915800,19.41545000,13.62751700,17.00408600,1.87763400,0.19992100,0.00000000,0.39804100,0.13743500,0.33383000,0.05632000,0.00122600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20820900,0.00530900,84.51680800,1.60334000,1.00000000,0.00000000,325.83540500,8.30884700,5.84905700,11.81880900,1.00000000,1.00000000,0.09886900,0.10125800,4.79701500,0.08208600,0.08655000,0.09422400,0.15174700,0.03285400,-0.00000000,-0.00000000,-0.00000000,0.44746100,667.90545500,0.06543000,0.02168600,0.04374400,0.59932000,0.24917900,0.25511700,0.27532400,0.26091700,0.25352800,0.21815100,0.20164400,0.19129600,18.20551300,15.00443600,11.91659700,18.02572300,17.73679000,19.05729900,9.85130900,9.70268700,0.10917400,0.06543000,2.97616400,31.90600700,0.96801000,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,227.76645200,37.10692400,22.77665000,14.70945600,19.74455400,2.35518100,0.29773200,0.00000000,0.45946600,0.14838400,0.37937100,0.07075100,0.00197000,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23578700,0.00585100,79.78183600,1.60896000,1.00000000,0.00000000,368.99322700,9.15669800,7.34598500,12.03619500,1.00000000,1.00000000,0.11120900,0.11380600,4.62096500,0.06500200,0.09465800,0.10088100,0.17595400,0.06056200,-0.00000000,-0.00000000,-0.00000000,0.49705600,700.90545500,0.07264900,0.02378000,0.04887000,0.59784400,0.21488700,0.24905300,0.26622300,0.26135700,0.25325000,0.21865800,0.20172300,0.19135400,18.60567700,14.41487600,11.48318900,17.99590700,17.65278400,19.09657500,9.86557500,9.72687900,0.12151900,0.07264900,3.36119400,31.24791600,0.96859600,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,254.53189400,40.59248500,25.45319000,15.56329700,21.87679600,2.76974800,0.38264400,0.00000000,0.51995700,0.15740000,0.42666400,0.08259700,0.00261200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26651000,0.00639700,95.02357900,1.60093000,1.00000000,0.00000000,417.07342100,10.01124900,9.21432500,12.13131200,1.00000000,1.00000000,0.12475800,0.12755300,6.06819800,0.04356900,0.05161500,0.05729400,0.10551700,0.04244500,0.00000000,-0.00000000,-0.00000000,0.30044000,719.64699300,0.06980300,0.01294200,0.05686100,0.55108900,0.24956400,0.26979600,0.29407800,0.29267200,0.25674700,0.21926000,0.20180600,0.19141100,12.86490200,14.38627000,13.43437900,20.84179300,17.83027300,19.14182700,9.87902800,9.74807300,0.12666400,0.06980300,2.67654400,54.05997700,0.96775600,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,296.68301600,46.12244200,29.66830000,16.92315700,25.19316100,3.47834600,0.52777800,0.00000000,0.59690400,0.16987500,0.48247100,0.10195400,0.00369400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30033200,0.00693400,90.67077600,1.60645600,1.00000000,0.00000000,470.00378900,10.85106100,10.83626200,11.92206900,1.00000000,1.00000000,0.13943500,0.14241300,5.74213700,0.06004200,0.07962300,0.10677200,0.19675400,0.08726200,0.00012700,-0.00000000,-0.00000000,0.53058100,738.87087600,0.08973600,0.02289600,0.06684000,0.57311500,0.22062400,0.24691800,0.29337300,0.29210000,0.25981800,0.21996200,0.20189500,0.19146900,13.38935400,13.04189000,13.32636200,20.72100800,17.94551300,19.18706100,9.89190300,9.76667800,0.15657700,0.08973600,4.21511200,45.61748400,0.96833600,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,345.57105400,52.54248600,34.55711000,18.50261600,28.96433600,4.36595600,0.70957800,0.00000000,0.68448400,0.18481400,0.54281000,0.12702800,0.00512600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33648500,0.00749400,86.86236800,1.61317900,1.00000000,0.00000000,526.57996400,11.72768900,13.60855200,12.44471500,1.00000000,1.00000000,0.15485100,0.15801200,5.44038600,0.05062000,0.10011400,0.12425800,0.23116800,0.11188400,0.00088800,-0.00000000,-0.00000000,0.61893200,758.61122400,0.10285900,0.02656600,0.07629200,0.57414500,0.19511300,0.24899900,0.28528600,0.28584100,0.26144700,0.22071300,0.20199000,0.19152700,13.70755200,12.91068800,12.74697300,20.09531400,17.92470400,19.22547500,9.90452200,9.78305100,0.17915100,0.10285900,4.88880400,42.97240700,0.96902800,1.00000000,295.48360200,1.00000000
