ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06213900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.90545500,0.00000000,0.00000000,0.00000000,1.00000000,0.17775200,0.22651900,0.24074000,0.25447600,0.25506500,0.20822900,0.20095400,0.19034100,26.58538800,15.16305400,7.80529500,16.46980700,16.79829800,17.19804000,8.52082400,7.96427800,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.27800000,0.19157200,0.12780000,0.06377200,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00127500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
22/12/1985,5,3.00000000,1.27800000,0.19157200,0.12780000,0.06377200,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00127500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
23/12/1985,6,3.28326600,1.59182300,0.25264900,0.15918000,0.09502700,0.09358000,0.06404200,0.00000000,0.00000000,0.01100500,0.00127300,0.00943100,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00740700,0.00012300,67.07733200,1.27330200,1.00000000,0.00000000,11.59154500,0.19327000,0.25000000,11.89399300,1.00000000,1.00000000,0.00369700,0.00375800,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900
23/12/1985,6,3.28326600,1.59182300,0.25264900,0.15918000,0.09502700,0.09358000,0.06404200,0.00000000,0.00000000,0.01100500,0.00127300,0.00943100,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00740700,0.00012300,67.07733200,1.27330200,1.00000000,0.00000000,11.59154500,0.19327000,0.25000000,11.89399300,1.00000000,1.00000000,0.00369700,0.00375800,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900
24/12/1985,7,3.52417200,2.63539600,0.46117300,0.26354000,0.19919400,0.19708700,0.06489200,0.00000000,0.00000000,0.01864800,0.00172700,0.01697400,0.00160600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01318100,0.00012300,66.84018900,1.28780300,1.00000000,0.00000000,20.62705400,0.19327000,0.25055600,12.04526400,1.00000000,1.00000000,0.00656900,0.00663000,0.36918000,0.00663700,0.00415200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01078900,205.90545500,0.00810000,0.00129400,0.00680600,0.54339000,0.18354900,0.22443700,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02605400,15.03714100,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01490600,0.00810000
24/12/1985,7,3.52417200,2.63539600,0.46117300,0.26354000,0.19919400,0.19708700,0.06489200,0.00000000,0.00000000,0.01864800,0.00172700,0.01697400,0.00160600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01318100,0.00012300,66.84018900,1.28780300,1.00000000,0.00000000,20.62705400,0.19327000,0.25055600,12.04526400,1.00000000,1.00000000,0.00656900,0.00663000,0.36918000,0.00663700,0.00415200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01078900,205.90545500,0.00810000,0.00129400,0.00680600,0.54339000,0.18354900,0.22443700,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02605400,15.03714100,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01490600,0.00810000
25/12/1985,8,3.77741400,4.92629900,0.91895600,0.49263000,0.42788600,0.42317100,0.06789900,0.00000000,0.00000000,0.02896200,0.00335700,0.02709700,0.00179800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01977700,0.00012300,66.59857900,1.37013400,1.00000000,0.00000000,30.94943900,0.19327000,0.25388300,12.66210400,1.00000000,1.00000000,0.00984000,0.00990100,0.63981500,0.01394100,0.01769300,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03164900,238.90545500,0.01194700,0.00332700,0.00862100,0.58086500,0.18445400,0.22351300,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31898300,14.89551000,7.89354300,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02056800,0.01194700
25/12/1985,8,3.77741400,4.92629900,0.91895600,0.49263000,0.42788600,0.42317100,0.06789900,0.00000000,0.00000000,0.02896200,0.00335700,0.02709700,0.00179800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01977700,0.00012300,66.59857900,1.37013400,1.00000000,0.00000000,30.94943900,0.19327000,0.25388300,12.66210400,1.00000000,1.00000000,0.00984000,0.00990100,0.63981500,0.01394100,0.01769300,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03164900,238.90545500,0.01194700,0.00332700,0.00862100,0.58086500,0.18445400,0.22351300,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31898300,14.89551000,7.89354300,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02056800,0.01194700
26/12/1985,9,4.00000000,7.84781400,1.50240300,0.78478000,0.71918200,0.70968100,0.07354000,0.00000000,0.00000000,0.04143900,0.00589500,0.03936300,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02760000,0.00012300,66.33879700,1.42618200,1.00000000,0.00000000,43.19267800,0.19327000,0.26564600,11.90182300,1.00000000,1.00000000,0.01370500,0.01376600,0.85601800,0.01894700,0.02717000,0.00208500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04820200,271.90545500,0.01502100,0.00480000,0.01022100,0.59507900,0.18518600,0.22255400,0.23621400,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.55008100,14.73474400,7.87066200,16.93612700,17.40487500,18.22826000,9.38833100,8.91641200,0.02524200,0.01502100
26/12/1985,9,4.00000000,7.84781400,1.50240300,0.78478000,0.71918200,0.70968100,0.07354000,0.00000000,0.00000000,0.04143900,0.00589500,0.03936300,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02760000,0.00012300,66.33879700,1.42618200,1.00000000,0.00000000,43.19267800,0.19327000,0.26564600,11.90182300,1.00000000,1.00000000,0.01370500,0.01376600,0.85601800,0.01894700,0.02717000,0.00208500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04820200,271.90545500,0.01502100,0.00480000,0.01022100,0.59507900,0.18518600,0.22255400,0.23621400,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.55008100,14.73474400,7.87066200,16.93612700,17.40487500,18.22826000,9.38833100,8.91641200,0.02524200,0.01502100
27/12/1985,10,4.12540700,12.35952600,2.40330700,1.23595000,1.16891500,1.14866800,0.08572500,0.00000000,0.00000000,0.05508400,0.00972100,0.05273300,0.00228300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03593600,0.00012300,85.26156000,1.46743100,1.00000000,0.00000000,56.23713200,0.19327000,0.28771600,12.57695100,1.00000000,1.00000000,0.01780700,0.01786800,1.93229900,0.03320800,0.03228400,0.01070500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07619700,304.90545500,0.01748300,0.00530700,0.01217600,0.58946200,0.24493400,0.25390200,0.27963100,0.27498600,0.25320000,0.21177100,0.20105900,0.19067700,19.82591400,16.86398900,12.02714800,19.22566800,17.56770300,18.35020100,9.48008400,9.04124900,0.02965900,0.01748300
27/12/1985,10,4.12540700,12.35952600,2.40330700,1.23595000,1.16891500,1.14866800,0.08572500,0.00000000,0.00000000,0.05508400,0.00972100,0.05273300,0.00228300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03593600,0.00012300,85.26156000,1.46743100,1.00000000,0.00000000,56.23713200,0.19327000,0.28771600,12.57695100,1.00000000,1.00000000,0.01780700,0.01786800,1.93229900,0.03320800,0.03228400,0.01070500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07619700,304.90545500,0.01748300,0.00530700,0.01217600,0.58946200,0.24493400,0.25390200,0.27963100,0.27498600,0.25320000,0.21177100,0.20105900,0.19067700,19.82591400,16.86398900,12.02714800,19.22566800,17.56770300,18.35020100,9.48008400,9.04124900,0.02965900,0.01748300
28/12/1985,11,4.24319000,18.32297800,3.59075700,1.83230000,1.76292200,1.72105700,0.10677800,0.00000000,0.00000000,0.07042500,0.01480400,0.06768100,0.00261100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04575200,0.00020100,80.37853600,1.47930500,1.00000000,0.00000000,71.59890200,0.31402200,0.33538600,12.53801400,1.00000000,1.00000000,0.02261600,0.02271400,2.05458800,0.01862900,0.03068300,0.02302400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07234200,337.90545500,0.02044400,0.00486400,0.01558000,0.56750800,0.20595100,0.24969300,0.27311000,0.27381900,0.25414500,0.21236700,0.20109000,0.19073300,20.42981900,16.34977100,11.75143100,19.20982700,17.69649100,18.45661500,9.55479200,9.15016900,0.03602400,0.02044400
28/12/1985,11,4.24319000,18.32297800,3.59075700,1.83230000,1.76292200,1.72105700,0.10677800,0.00000000,0.00000000,0.07042500,0.01480400,0.06768100,0.00261100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04575200,0.00020100,80.37853600,1.47930500,1.00000000,0.00000000,71.59890200,0.31402200,0.33538600,12.53801400,1.00000000,1.00000000,0.02261600,0.02271400,2.05458800,0.01862900,0.03068300,0.02302400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07234200,337.90545500,0.02044400,0.00486400,0.01558000,0.56750800,0.20595100,0.24969300,0.27311000,0.27381900,0.25414500,0.21236700,0.20109000,0.19073300,20.42981900,16.34977100,11.75143100,19.20982700,17.69649100,18.45661500,9.55479200,9.15016900,0.03602400,0.02044400
29/12/1985,12,4.34943500,25.63637400,5.02826200,2.56364000,2.49073600,2.39774100,0.13978500,0.00000000,0.00000000,0.08806800,0.02136800,0.08435400,0.00312800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05637300,0.00071000,79.56207300,1.49636000,1.00000000,0.00000000,88.21998300,1.11051700,0.41775500,11.30970000,1.00000000,1.00000000,0.02779300,0.02813800,2.26243600,0.02073900,0.03404600,0.03170600,0.00103900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08753000,370.90545500,0.02423600,0.00570500,0.01853200,0.56669400,0.20679900,0.24966000,0.26615500,0.27137200,0.25480300,0.21297500,0.20112600,0.19078900,20.94872100,16.07136000,11.37476600,19.07421300,17.79136500,18.54938700,9.61498200,9.24515300,0.04276800,0.02423600
29/12/1985,12,4.34943500,25.63637400,5.02826200,2.56364000,2.49073600,2.39774100,0.13978500,0.00000000,0.00000000,0.08806800,0.02136800,0.08435400,0.00312800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05637300,0.00071000,79.56207300,1.49636000,1.00000000,0.00000000,88.21998300,1.11051700,0.41775500,11.30970000,1.00000000,1.00000000,0.02779300,0.02813800,2.26243600,0.02073900,0.03404600,0.03170600,0.00103900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08753000,370.90545500,0.02423600,0.00570500,0.01853200,0.56669400,0.20679900,0.24966000,0.26615500,0.27137200,0.25480300,0.21297500,0.20112600,0.19078900,20.94872100,16.07136000,11.37476600,19.07421300,17.79136500,18.54938700,9.61498200,9.24515300,0.04276800,0.02423600
30/12/1985,13,4.45262800,33.89690700,6.65217600,3.38969000,3.31180800,3.15437200,0.18599600,0.00000000,0.00000000,0.10729500,0.02908600,0.10225500,0.00398600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06718000,0.00120400,78.80814000,1.52210500,1.00000000,0.00000000,105.13343700,1.88412800,0.54689000,10.98475300,1.00000000,1.00000000,0.03303200,0.03361400,2.42811200,0.02143100,0.03437400,0.03397000,0.00507100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09484600,403.90545500,0.02698800,0.00602100,0.02096700,0.56278300,0.20836600,0.24965600,0.26013000,0.26869800,0.25519300,0.21358800,0.20116600,0.19084500,21.43609200,15.79205500,11.03392700,18.89936300,17.85584400,18.62997200,9.66262400,9.32795100,0.04795500,0.02698800
30/12/1985,13,4.45262800,33.89690700,6.65217600,3.38969000,3.31180800,3.15437200,0.18599600,0.00000000,0.00000000,0.10729500,0.02908600,0.10225500,0.00398600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06718000,0.00120400,78.80814000,1.52210500,1.00000000,0.00000000,105.13343700,1.88412800,0.54689000,10.98475300,1.00000000,1.00000000,0.03303200,0.03361400,2.42811200,0.02143100,0.03437400,0.03397000,0.00507100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09484600,403.90545500,0.02698800,0.00602100,0.02096700,0.56278300,0.20836600,0.24965600,0.26013000,0.26869800,0.25519300,0.21358800,0.20116600,0.19084500,21.43609200,15.79205500,11.03392700,18.89936300,17.85584400,18.62997200,9.66262400,9.32795100,0.04795500,0.02698800
31/12/1985,14,4.55737100,45.46419800,8.93224400,4.54642000,4.46191300,4.20741300,0.26291800,0.00000000,0.00000000,0.12945500,0.03958900,0.12243000,0.00547500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07887100,0.00170600,78.10439300,1.55227700,1.00000000,0.00000000,123.42872500,2.66936500,0.72768500,11.14984400,1.00000000,1.00000000,0.03866800,0.03948800,2.61791100,0.03092400,0.04706800,0.04677400,0.01846600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14323200,436.90545500,0.03272100,0.00880500,0.02391600,0.57773000,0.21034300,0.24706500,0.25639500,0.26622400,0.25536900,0.21420000,0.20121000,0.19090100,21.88080400,15.39814300,10.79556700,18.71699300,17.89739600,18.70146400,9.70121400,9.40010500,0.05663700,0.03272100
31/12/1985,14,4.55737100,45.46419800,8.93224400,4.54642000,4.46191300,4.20741300,0.26291800,0.00000000,0.00000000,0.12945500,0.03958900,0.12243000,0.00547500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07887100,0.00170600,78.10439300,1.55227700,1.00000000,0.00000000,123.42872500,2.66936500,0.72768500,11.14984400,1.00000000,1.00000000,0.03866800,0.03948800,2.61791100,0.03092400,0.04706800,0.04677400,0.01846600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14323200,436.90545500,0.03272100,0.00880500,0.02391600,0.57773000,0.21034300,0.24706500,0.25639500,0.26622400,0.25536900,0.21420000,0.20121000,0.19090100,21.88080400,15.39814300,10.79556700,18.71699300,17.89739600,18.70146400,9.70121400,9.40010500,0.05663700,0.03272100
