ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1985,10,4.12542800,12.30975300,2.39275500,1.23098000,1.16344900,1.14366300,0.08564300,0.00000000,0.00000000,0.05518400,0.00966800,0.05232400,0.00265600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03593000,0.00013200,85.26164200,1.45627000,1.00000000,0.00000000,56.22901200,0.20683900,0.28752100,0.01780500,0.01787000,1.93229900,304.90545500,122.38018000,0.94824400,0.00000000,0.00000000
28/12/1985,11,4.24323300,18.26076200,3.57806100,1.82608000,1.75622300,1.71518500,0.10665200,0.00000000,0.00000000,0.07054300,0.01473900,0.06713800,0.00310100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04575700,0.00020100,80.37887000,1.46726800,1.00000000,0.00000000,71.60711500,0.31409300,0.33506500,0.02261900,0.02271700,2.05460500,337.90545500,122.59708400,0.95006400,0.00000000,0.00000000
29/12/1985,12,4.34949600,25.56023200,5.01285700,2.55602000,2.48265800,2.39060200,0.13959600,0.00000000,0.00000000,0.08821300,0.02128900,0.08334400,0.00381200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05638000,0.00071000,79.56260300,1.47826300,1.00000000,0.00000000,88.23113000,1.11076900,0.41726300,0.02779600,0.02814100,2.26246600,370.90545500,122.66797600,0.95182100,0.00000000,0.00000000
30/12/1985,13,4.45270600,33.79789200,6.63227800,3.37979000,3.30145900,3.14514000,0.18568000,0.00000000,0.00000000,0.10760600,0.02898200,0.10085400,0.00495200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06718900,0.00120400,78.80886100,1.50104500,1.00000000,0.00000000,105.14749600,1.88455500,0.54615200,0.03303700,0.03361900,2.42815700,403.90545500,122.63445300,0.95527200,0.00000000,0.00000000
31/12/1985,14,4.55746700,45.33079100,8.90556400,4.53308000,4.44814600,4.19504600,0.26237300,0.00000000,0.00000000,0.12998500,0.03944700,0.12050800,0.00691100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07888200,0.00170600,78.10539800,1.52770400,1.00000000,0.00000000,123.44587100,2.66997000,0.72644700,0.03867300,0.03949300,2.61797800,436.90545500,122.48650400,0.95900500,0.00000000,0.00000000
01/01/1986,15,4.64992700,57.50154200,11.30537000,5.75015000,5.65632500,5.29243800,0.35660800,0.00000000,0.00000000,0.15308200,0.05032000,0.14084400,0.00899400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09212100,0.00214900,77.39847600,1.52890500,1.00000000,0.00000000,144.16410400,3.36315700,1.02649700,0.04501600,0.04604100,2.88441500,469.90545500,122.28997000,0.95916500,0.00000000,0.00000000
02/01/1986,16,4.76128000,72.98328300,14.35650200,7.29833000,7.19318600,6.66869600,0.49462100,0.00000000,0.00000000,0.18085200,0.06518800,0.16358400,0.01319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10492900,0.00268300,76.80191200,1.55898900,1.00000000,0.00000000,164.20881800,4.19799200,1.39518100,0.05111200,0.05238400,3.23973600,502.90545500,121.98400900,0.96299700,0.00000000,0.00000000
03/01/1986,17,4.86432800,90.00189700,17.71277700,9.00019000,8.88066100,8.16737100,0.66474500,0.00000000,0.00000000,0.21354000,0.08170600,0.19075200,0.01794100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12195300,0.00317600,76.10633900,1.56413800,1.00000000,0.00000000,190.85048300,4.97056600,1.93513600,0.05915500,0.06064800,3.64005000,535.90545500,121.59568000,0.96361600,0.00000000,0.00000000
04/01/1986,18,4.96716600,110.83292400,21.82595700,11.08329000,10.94600200,9.97872100,0.90123400,0.00000000,0.00000000,0.25090600,0.10158100,0.22018600,0.02509400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13940900,0.00366900,75.40181000,1.57942100,1.00000000,0.00000000,218.16798500,5.74156000,2.60072300,0.06733100,0.06904000,3.72355600,568.90545500,121.11484500,0.96539600,0.00000000,0.00000000
05/01/1986,19,5.00000000,136.11564700,25.12550600,13.61156000,11.75844000,12.14589600,1.16678100,0.05438900,0.00000000,0.29481600,0.11570100,0.25329300,0.03473300,0.00030600,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15850900,0.00420600,74.64972900,1.59796900,1.00000000,0.00000000,248.05857600,6.58219800,3.52595300,0.07619500,0.07813600,3.74302500,601.90545500,120.61753100,0.96744000,0.00000000,0.00000000
06/01/1986,20,5.05187500,164.33946300,28.80998900,16.43395000,12.66630900,14.52759600,1.49455900,0.12152500,0.00000000,0.34422200,0.12711500,0.29093300,0.04518400,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18135400,0.00477700,73.80288300,1.60422400,1.00000000,0.00000000,283.80986500,7.47630800,4.56486900,0.08668800,0.08886700,3.78573100,634.90545500,120.08927900,0.96810300,0.00000000,0.00000000
07/01/1986,21,5.08088800,194.09501600,32.69871100,19.40950000,13.62291000,16.99883100,1.87709600,0.19987500,0.00000000,0.39929200,0.13737700,0.33348200,0.05633100,0.00122600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20820900,0.00530900,84.51724800,1.60167100,1.00000000,0.00000000,325.83540500,8.30884700,5.84725900,0.09886900,0.10125800,4.79704700,667.90545500,119.48842600,0.96783400,0.00000000,0.00000000
08/01/1986,22,5.11043400,227.70084900,37.09568700,22.77008000,14.70465600,19.73880500,2.35455700,0.29766900,0.00000000,0.46087400,0.14832500,0.37902100,0.07075900,0.00197000,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23578700,0.00585100,79.78237000,1.60747600,1.00000000,0.00000000,368.99322700,9.15669800,7.34388000,0.11120900,0.11380600,4.62100500,700.90545500,118.82798800,0.96844200,0.00000000,0.00000000
09/01/1986,23,5.14021400,254.46204600,40.58070500,25.44620000,15.55836700,21.87071400,2.76905800,0.38256600,0.00000000,0.52152200,0.15734200,0.42629700,0.08261400,0.00261400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26651000,0.00639700,95.02410700,1.59955300,1.00000000,0.00000000,417.07342100,10.01124900,9.21188100,0.12475800,0.12755300,6.06823600,719.64701900,118.11148800,0.96760900,0.00000000,0.00000000
10/01/1986,24,5.16948100,296.60679900,46.10983700,29.66068000,16.91802700,25.18658300,3.47754800,0.52767900,0.00000000,0.59862700,0.16981500,0.48210600,0.10196700,0.00369500,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30033200,0.00693400,90.67135800,1.60524200,1.00000000,0.00000000,470.00378900,10.85106100,10.83356000,0.13943500,0.14241300,5.74217900,738.87095400,117.25315900,0.96820900,0.00000000,0.00000000
11/01/1986,25,5.20003000,345.48844600,52.52905300,34.54884000,18.49728500,28.95727100,4.36504200,0.70945500,0.00000000,0.68636300,0.18475200,0.54244200,0.12703400,0.00512700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33648500,0.00749400,86.86302900,1.61208500,1.00000000,0.00000000,526.57996400,11.72768900,13.60543200,0.15485100,0.15801200,5.44043300,758.61138200,116.28013600,0.96891700,0.00000000,0.00000000
12/01/1986,26,5.23075900,391.19592300,58.52276700,39.11959000,19.96863700,32.40656600,5.25568700,0.89187600,0.00000000,0.78143200,0.19984400,0.60877800,0.15332300,0.00666000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37738300,0.00805700,84.27399600,1.61315900,1.00000000,0.00000000,590.58319100,12.60948600,17.07763100,0.17195800,0.17528700,5.22999600,778.87506800,115.23137700,0.96902600,0.00000000,0.00000000
13/01/1986,27,5.26126600,448.81051700,66.09695400,44.88105000,21.82998200,36.67018200,6.45854600,1.13824500,0.00000000,0.89315000,0.21796100,0.68300700,0.18786100,0.00870600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42193100,0.00861700,82.49705700,1.61876400,1.00000000,0.00000000,660.29913800,13.48490100,20.56215900,0.19019800,0.19368000,5.09445400,799.64184200,113.98659500,0.96959200,0.00000000,0.00000000
14/01/1986,28,5.29244900,513.57688600,74.61686500,51.35769000,23.92361200,41.35811600,7.90137400,1.43376400,0.00000000,1.01820800,0.23856600,0.76292400,0.22956200,0.01121700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46962000,0.00918900,80.73181200,1.62455500,1.00000000,0.00000000,734.93013100,14.37971300,25.26817700,0.20927900,0.21290400,4.97211100,820.86315900,112.58688400,0.97016600,0.00000000,0.00000000
15/01/1986,29,5.32237400,589.00858200,84.55234000,58.90086000,26.36501100,46.70168700,9.68629300,1.79935000,0.00000000,1.16291300,0.26282200,0.85136500,0.28174700,0.01440100,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52198600,0.00973700,78.94890200,1.63101200,1.00000000,0.00000000,816.87904600,15.23843400,30.91304400,0.22971400,0.23345500,4.86086400,842.44865900,110.95798500,0.97079300,0.00000000,0.00000000
16/01/1986,30,5.35183900,672.60843600,95.55707400,67.26084000,29.07107600,52.47518400,11.78218600,2.22862900,0.00000000,1.35771900,0.28884500,0.99363700,0.33012500,0.01739700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61932600,0.01046100,76.91474300,1.60438300,1.00000000,0.00000000,969.21159000,16.37094700,37.89629400,0.26630600,0.27013300,4.74349300,864.28676300,108.81358300,0.96812000,0.00000000,0.00000000
17/01/1986,31,5.37983200,768.88722200,108.22115500,76.88872000,32.19013300,58.83251200,14.42797300,2.77053700,0.00000000,1.59260200,0.31825800,1.15798600,0.39497200,0.02145300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.72560200,0.01148300,74.80925200,1.59589700,1.00000000,0.00000000,1135.52724900,17.97014300,46.09618800,0.30427500,0.30825800,4.63334800,886.25031500,106.23655700,0.96721800,0.00000000,0.00000000
18/01/1986,32,5.40776500,872.24550400,121.82368800,87.22455000,35.53657700,65.37710000,17.50851900,3.40149200,0.00000000,1.85325000,0.35011500,1.33422700,0.47282000,0.02638500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83606400,0.01250300,72.68395400,1.59584300,1.00000000,0.00000000,1308.39411900,19.56593000,56.44746800,0.34165900,0.34576100,4.53365200,908.24994800,103.37710600,0.96721200,0.00000000,0.00000000
19/01/1986,33,5.43741600,995.01671600,137.99857300,99.50167000,39.51695300,72.84461000,21.43192800,4.20508200,0.00000000,2.13481800,0.38514700,1.52048400,0.56075600,0.03203500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95443000,0.01358500,70.78469800,1.59308000,1.00000000,0.00000000,1493.63108000,21.25987200,68.49968700,0.37949100,0.38369200,4.44238300,914.55798300,100.27680200,0.96691300,0.00000000,0.00000000
20/01/1986,34,5.46711800,1133.27776300,156.22758200,113.32778000,44.00053400,80.91909400,26.13881200,5.16914200,0.00000000,2.39564300,0.41733600,1.70716700,0.62876400,0.03646600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08756200,0.01466900,68.64226900,1.56971900,1.00000000,0.00000000,1701.97513400,22.95673400,83.84948700,0.41945100,0.42369400,4.28390100,920.94275100,97.41256700,0.96427600,0.00000000,0.00000000
21/01/1986,35,5.49867200,1289.56365400,176.84143600,128.95637000,49.06996700,89.65008800,31.79395600,6.32742500,0.00000000,2.64909600,0.44893700,1.89373300,0.68983300,0.04050700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22693300,0.01582100,65.94480500,1.54346900,1.00000000,0.00000000,1920.08369800,24.75941300,102.26452600,0.45853000,0.46279600,4.08480000,927.39858800,94.62837200,0.96106600,0.00000000,0.00000000
22/01/1986,36,5.52961700,1423.17701500,194.43460400,142.31770000,53.38106800,96.77484600,36.90452200,7.37416700,0.00000000,2.87754600,0.47561100,2.08156400,0.72629000,0.04296400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37914800,0.01695100,63.22269100,1.50931100,1.00000000,0.00000000,2158.29142700,26.52728700,124.38950300,0.49821000,0.50244500,3.88396100,933.91971500,92.14300500,0.95646400,0.00000000,0.00000000
23/01/1986,37,5.55963300,1586.03251300,215.91236300,158.60325000,58.64853800,105.06792800,43.47580400,8.72009300,0.00000000,3.08285800,0.49961600,2.25975400,0.75016300,0.04459400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52971800,0.01804700,61.30245400,1.47723600,1.00000000,0.00000000,2393.92536500,28.24206200,144.38389600,0.53460000,0.53878100,3.74122100,940.49967600,89.91613800,0.95166000,0.00000000,0.00000000
24/01/1986,38,5.58872600,1741.02046700,236.33702700,174.10205000,63.64584300,112.59312200,50.03460100,10.06346100,0.00000000,3.26628600,0.52089500,2.42581100,0.76496900,0.04561900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67392900,0.01910900,59.00305900,1.44917200,1.00000000,0.00000000,2619.60798500,29.90411800,170.09314000,0.56697700,0.57109500,3.57168700,947.12975100,87.93438000,0.94703500,0.00000000,0.00000000
25/01/1986,39,5.61899700,1934.66513000,261.89020500,193.46651000,69.90882500,121.58552200,58.58177200,11.81408600,0.00000000,3.44126400,0.54191700,2.58192900,0.78112000,0.04675200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80908900,0.02021400,56.61968000,1.42719800,1.00000000,0.00000000,2831.12564800,31.63350100,195.75352500,0.59527400,0.59934400,3.39733600,953.79384500,86.03876500,0.94311600,0.00000000,0.00000000
26/01/1986,40,5.64992000,2136.45571700,288.51069100,213.64557000,76.42809700,130.54676600,67.82794700,13.70788100,0.00000000,3.60146100,0.56246300,2.69296300,0.82552100,0.04990800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89312200,0.02134300,53.44780300,1.42249800,0.87958500,0.00000000,2962.63273000,33.40010300,229.19316100,0.61192700,0.61604600,3.16775100,960.47072100,84.29205300,0.94224200,0.00000000,0.00000000
27/01/1986,41,5.68247200,2324.42993600,313.27455100,232.44299000,82.47839000,138.50575800,76.75424400,15.53615900,0.00000000,3.75106500,0.58257300,2.78828500,0.87457000,0.05345300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96283000,0.02253100,49.90128700,1.42054300,0.83371000,0.00000000,3071.72150800,35.25981800,265.36755400,0.62522000,0.62941800,2.91308400,967.14133000,82.65332800,0.94187500,0.00000000,0.00000000
28/01/1986,42,5.71494500,2487.05525400,334.65377000,248.70553000,87.68006900,143.63058400,85.92799700,17.41512000,0.00000000,3.88375500,0.60084900,2.85371500,0.93564900,0.05794500,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00332300,0.02371600,46.62096200,1.42449000,0.70622200,0.00000000,3135.09099400,37.11496000,300.29046600,0.63273100,0.63706100,2.67926600,973.78611900,81.20005800,0.94261400,0.00000000,0.00000000
29/01/1986,43,5.74791400,2635.86629400,354.18317600,263.58663000,92.41547300,146.75662400,95.61240600,19.39867400,0.00000000,4.00388500,0.61760800,2.90089500,1.00191500,0.06290900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02782500,0.02492000,43.58499500,1.43054500,0.64572100,0.00000000,3173.43464600,38.99842900,336.18151900,0.63720300,0.64169600,2.46457300,980.38513400,79.88560500,0.94373100,0.00000000,0.00000000
30/01/1986,44,5.77993500,2759.19505900,370.31633000,275.91951000,96.30049100,147.25770000,105.36246500,21.39567400,0.00000000,4.10836300,0.63214700,2.92466100,1.07534100,0.06851100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03134200,0.02608900,40.80048400,1.43976800,0.53076400,0.00000000,3178.93946900,40.82778300,374.07046500,0.63784100,0.64253400,2.26959300,986.91810500,78.74681100,0.94539100,0.00000000,0.00000000
31/01/1986,45,5.81295900,2889.41037600,387.35473000,288.94104000,100.40499600,148.14450300,115.36155100,23.44368000,0.00000000,4.20703100,0.64597700,2.94840700,1.14323500,0.07379400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03793200,0.02729500,38.45920000,1.44676400,0.56399500,0.00000000,3189.25238200,42.71442800,412.21621700,0.63903200,0.64392500,2.10968500,993.36455700,77.67050900,0.94661900,0.00000000,0.00000000
01/02/1986,46,5.84456400,3002.59895800,402.12412900,300.25990000,103.93940900,148.06063100,124.75620400,25.36788500,0.00000000,4.29372200,0.65809300,2.96178300,1.20960500,0.07906100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03677800,0.02844800,36.28342600,1.45415100,0.48424800,0.00000000,3187.44678200,44.52002800,451.33627300,0.63882400,0.64392500,1.96264000,999.70396800,76.72760000,0.94788600,0.00000000,0.00000000
02/02/1986,47,5.87615900,3095.45166800,414.18181800,309.54517000,106.79566900,147.97678800,132.46297900,26.94638200,0.00000000,4.37355400,0.66929200,2.97320900,1.27132200,0.08406600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.03562500,0.02960200,34.25917600,1.46058800,0.37970700,0.00000000,3185.64181800,46.32499200,488.09158300,0.63861500,0.64392500,1.82734000,1005.91588900,75.85925300,0.94896600,0.00000000,0.00000000
03/02/1986,48,5.91048600,3184.39645900,425.66067600,318.43965000,109.51725600,147.83958100,139.84539600,28.45844300,0.00000000,4.45362100,0.68072100,2.98295600,1.33369000,0.08924900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.03373800,0.03148900,32.37381200,1.46673600,0.37077500,0.00000000,3182.68801800,49.27879200,518.24328600,0.63827400,0.64392500,1.70276100,1011.98016300,74.98339100,0.94997700,0.00000000,0.00000000
04/02/1986,49,5.94427700,3293.63789700,439.79584100,329.36379000,112.90318900,148.13417800,148.52274300,30.23573100,0.00000000,4.52642100,0.69117700,2.99372800,1.38759500,0.09383800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.03509100,0.03389200,30.61589100,1.47105400,0.54555300,0.00000000,3184.80555800,53.03929500,547.12597700,0.63851900,0.64459300,1.58796900,1017.87706300,74.18586000,0.95067600,0.00000000,0.00000000
05/02/1986,50,5.97891400,3387.53332800,451.87883800,338.75333000,115.77593200,147.95488800,156.31606400,31.83195300,0.00000000,4.59551200,0.70122000,2.99989100,1.44212400,0.09860100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.03262800,0.03635500,28.97504200,1.47586800,0.42890800,0.00000000,3180.95092400,56.89392900,581.07489000,0.63807300,0.64459300,1.48210300,1023.58750100,73.42617800,0.95144400,0.00000000,0.00000000
06/02/1986,51,6.00000000,3460.67739200,461.22065600,346.06774000,117.95813400,147.80009800,162.38702200,33.07540200,0.00000000,4.64966300,0.71029900,2.99675200,1.49186400,0.10301300,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.03050100,0.03848200,27.44186000,1.47586800,0.32797000,0.00000000,3177.62301100,60.22184100,611.56518600,0.63768800,0.64459300,1.38437400,1029.09323000,72.82204400,0.95144400,0.00000000,0.00000000
07/02/1986,52,7.00000000,3514.98455300,466.72286900,351.49846000,118.19469000,147.63503900,167.81773800,33.07540200,0.00000000,4.67744000,0.74544400,2.99340600,1.50436300,0.11829100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.02823300,0.04074900,26.00781300,1.47586800,0.21582900,0.00000000,3174.07434300,63.77051000,635.31701700,0.63727700,0.64459300,1.29405800,1034.37701500,72.21847500,0.95144400,0.00000000,0.00000000
08/02/1986,53,7.16720000,3570.30617700,462.19725100,357.03062000,118.43959900,137.33235000,173.34990000,33.07540200,0.00000000,4.70452500,0.77924900,2.78451100,1.51681600,0.13292200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.88669300,0.18228900,24.66516100,1.47586800,0.22700900,0.00000000,2952.57203600,285.27281700,656.56390400,0.61067700,0.64459300,1.21048600,1039.42281800,71.63164500,0.95144400,0.00000000,0.00000000
09/02/1986,54,7.27315300,3625.56763000,458.33763100,362.55676000,118.68349500,127.70268900,178.87604500,33.07540200,0.00000000,4.73772800,0.81884200,2.58926300,1.53310400,0.14983700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.75440000,0.31458300,25.49001500,1.47586800,0.25241600,0.00000000,2745.53947600,492.30537700,678.20776400,0.58405400,0.64459300,1.29970000,1044.21595600,70.93641700,0.95144400,0.00000000,0.00000000
10/02/1986,55,7.39802800,3678.44663900,463.84821200,367.84466000,118.90617500,127.70268900,184.16394600,33.07540200,0.00000000,4.76538400,0.85064400,2.58926300,1.54713800,0.16346000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.75440000,0.31458300,22.30907500,1.47586800,0.23177700,0.00000000,2745.53947600,492.30537700,699.82806400,0.58405400,0.64459300,1.06778600,1048.74324200,70.35662100,0.95144400,0.00000000,0.00000000
11/02/1986,56,7.50929000,3717.25087800,458.33476200,371.72509000,119.00595900,118.20903000,188.04437000,33.07540200,0.00000000,4.78842100,0.87686800,2.39677200,1.55887200,0.17476300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.62397400,0.44500900,21.20305300,1.47586800,0.16702600,0.00000000,2541.43088600,696.41396700,720.51623500,0.55602500,0.64459300,1.00115500,1052.99309700,69.87503800,0.95144400,0.00000000,0.00000000
12/02/1986,57,7.62086900,3752.49342300,453.11771600,375.24934000,119.07455800,109.39913200,191.56862500,33.07540200,0.00000000,4.80989500,0.90158900,2.21814500,1.56969800,0.18541100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.50294300,0.56604000,20.15997200,1.47586800,0.16360000,0.00000000,2352.02279000,885.82206300,735.69787600,0.52832800,0.64459300,0.93880600,1056.95565200,69.41366600,0.95144400,0.00000000,0.00000000
13/02/1986,58,7.73520200,3786.00107800,448.32965000,378.60011000,119.12792500,101.20693200,194.91939000,33.07540200,0.00000000,4.83020200,0.92561000,2.05204300,1.57968500,0.19573100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39039700,0.67858600,19.17905300,1.47586800,0.16179300,0.00000000,2175.89488200,1061.94997100,749.48602300,0.50102500,0.64459300,0.88063800,1060.62280200,68.96708700,0.95144400,0.00000000,0.00000000
