ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06213900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.90545500,0.00000000,0.00000000,0.00000000,1.00000000,0.17775200,0.22651900,0.24074000,0.25447600,0.25506500,0.20822900,0.20095400,0.19034100,26.58538800,15.16305400,7.80529500,16.46980700,16.79829800,17.19804000,8.52082400,7.96427800,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.27800000,0.19157200,0.12780000,0.06377200,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00127500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
22/12/1985,5,3.00000000,1.27800000,0.19157200,0.12780000,0.06377200,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00127500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
23/12/1985,6,3.28326600,1.59182300,0.25085400,0.15918000,0.09502700,0.09178400,0.06404200,0.00000000,0.00000000,0.01088500,0.00127300,0.00923300,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00737100,0.00026900,67.07733200,1.25261600,1.00000000,0.00000000,11.53482700,0.42172500,0.25000000,11.89399300,1.00000000,1.00000000,0.00367900,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900
23/12/1985,6,3.28326600,1.59182300,0.25085400,0.15918000,0.09502700,0.09178400,0.06404200,0.00000000,0.00000000,0.01088500,0.00127300,0.00923300,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00737100,0.00026900,67.07733200,1.25261600,1.00000000,0.00000000,11.53482700,0.42172500,0.25000000,11.89399300,1.00000000,1.00000000,0.00367900,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900
24/12/1985,7,3.52417200,2.62303400,0.45690600,0.26230000,0.19795800,0.19406500,0.06488200,0.00000000,0.00000000,0.01859000,0.00171900,0.01683400,0.00161000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01314400,0.00026900,66.84018900,1.28066900,1.00000000,0.00000000,20.57033600,0.42172500,0.25055600,12.04526400,1.00000000,1.00000000,0.00655100,0.00668500,0.36918000,0.00655800,0.00410300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01066100,205.90545500,0.00815400,0.00127800,0.00687500,0.54252400,0.18354900,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02578000,15.03687400,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01502900,0.00815400
24/12/1985,7,3.52417200,2.62303400,0.45690600,0.26230000,0.19795800,0.19406500,0.06488200,0.00000000,0.00000000,0.01859000,0.00171900,0.01683400,0.00161000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01314400,0.00026900,66.84018900,1.28066900,1.00000000,0.00000000,20.57033600,0.42172500,0.25055600,12.04526400,1.00000000,1.00000000,0.00655100,0.00668500,0.36918000,0.00655800,0.00410300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01066100,205.90545500,0.00815400,0.00127800,0.00687500,0.54252400,0.18354900,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02578000,15.03687400,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01502900,0.00815400
25/12/1985,8,3.77741400,4.90251500,0.91240600,0.49025000,0.42551000,0.41902200,0.06787400,0.00000000,0.00000000,0.02893500,0.00333800,0.02698800,0.00180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01974000,0.00026900,66.59870700,1.36713100,1.00000000,0.00000000,30.89272100,0.42172500,0.25384300,12.66210400,1.00000000,1.00000000,0.00982200,0.00995500,0.63982200,0.01387200,0.01760400,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03149100,238.90545500,0.01196800,0.00331000,0.00865800,0.58024000,0.18445600,0.22351400,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31863200,14.89512200,7.89354000,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02062500,0.01196800
25/12/1985,8,3.77741400,4.90251500,0.91240600,0.49025000,0.42551000,0.41902200,0.06787400,0.00000000,0.00000000,0.02893500,0.00333800,0.02698800,0.00180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01974000,0.00026900,66.59870700,1.36713100,1.00000000,0.00000000,30.89272100,0.42172500,0.25384300,12.66210400,1.00000000,1.00000000,0.00982200,0.00995500,0.63982200,0.01387200,0.01760400,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03149100,238.90545500,0.01196800,0.00331000,0.00865800,0.58024000,0.18445600,0.22351400,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31863200,14.89512200,7.89354000,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02062500,0.01196800
26/12/1985,9,4.00000000,7.81661900,1.49437600,0.78166000,0.71607000,0.70480500,0.07350100,0.00000000,0.00000000,0.04143000,0.00586600,0.03927200,0.00201200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02756400,0.00026900,66.33907900,1.42475700,1.00000000,0.00000000,43.13595900,0.42172500,0.26554800,11.90182300,1.00000000,1.00000000,0.01368700,0.01382000,0.85603600,0.01889900,0.02710100,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04808000,271.90545500,0.01502900,0.00478800,0.01024100,0.59473000,0.18518800,0.22255600,0.23621400,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54970900,14.73430600,7.87064900,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02527100,0.01502900
26/12/1985,9,4.00000000,7.81661900,1.49437600,0.78166000,0.71607000,0.70480500,0.07350100,0.00000000,0.00000000,0.04143000,0.00586600,0.03927200,0.00201200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02756400,0.00026900,66.33907900,1.42475700,1.00000000,0.00000000,43.13595900,0.42172500,0.26554800,11.90182300,1.00000000,1.00000000,0.01368700,0.01382000,0.85603600,0.01889900,0.02710100,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04808000,271.90545500,0.01502900,0.00478800,0.01024100,0.59473000,0.18518800,0.22255600,0.23621400,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54970900,14.73430600,7.87064900,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02527100,0.01502900
27/12/1985,10,4.12540700,12.32118300,2.39385600,1.23212000,1.16509400,1.14309700,0.08566600,0.00000000,0.00000000,0.05508400,0.00968400,0.05265200,0.00228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03589900,0.00026900,85.26454500,1.46666900,1.00000000,0.00000000,56.18041400,0.42172500,0.28756200,12.57695100,1.00000000,1.00000000,0.01779000,0.01792200,1.93233800,0.03315600,0.03223200,0.01068800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07607600,304.90545500,0.01748400,0.00529800,0.01218600,0.58927900,0.24493900,0.25390300,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82457000,16.86317300,12.02741100,19.22664600,17.56778300,18.35020400,9.48008400,9.04124900,0.02967100,0.01748400
27/12/1985,10,4.12540700,12.32118300,2.39385600,1.23212000,1.16509400,1.14309700,0.08566600,0.00000000,0.00000000,0.05508400,0.00968400,0.05265200,0.00228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03589900,0.00026900,85.26454500,1.46666900,1.00000000,0.00000000,56.18041400,0.42172500,0.28756200,12.57695100,1.00000000,1.00000000,0.01779000,0.01792200,1.93233800,0.03315600,0.03223200,0.01068800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07607600,304.90545500,0.01748400,0.00529800,0.01218600,0.58927900,0.24493900,0.25390300,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82457000,16.86317300,12.02741100,19.22664600,17.56778300,18.35020400,9.48008400,9.04124900,0.02967100,0.01748400
28/12/1985,11,4.24319000,18.27789500,3.58286900,1.82779000,1.75843500,1.71773800,0.10669600,0.00000000,0.00000000,0.07049800,0.01475800,0.06773600,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04579300,0.00026900,80.38086500,1.47919100,1.00000000,0.00000000,71.66293500,0.42172500,0.33515600,12.53801400,1.00000000,1.00000000,0.02263600,0.02276800,2.05459500,0.01860800,0.03064800,0.02299900,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07226000,337.90545500,0.02050700,0.00485800,0.01564900,0.56718000,0.20594800,0.24969400,0.27311600,0.27382700,0.25414700,0.21236700,0.20109000,0.19073300,20.42826300,16.34868400,11.75167300,19.21061300,17.69662300,18.45662300,9.55479300,9.15016900,0.03615700,0.02050700
28/12/1985,11,4.24319000,18.27789500,3.58286900,1.82779000,1.75843500,1.71773800,0.10669600,0.00000000,0.00000000,0.07049800,0.01475800,0.06773600,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04579300,0.00026900,80.38086500,1.47919100,1.00000000,0.00000000,71.66293500,0.42172500,0.33515600,12.53801400,1.00000000,1.00000000,0.02263600,0.02276800,2.05459500,0.01860800,0.03064800,0.02299900,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07226000,337.90545500,0.02050700,0.00485800,0.01564900,0.56718000,0.20594800,0.24969400,0.27311600,0.27382700,0.25414700,0.21236700,0.20109000,0.19073300,20.42826300,16.34868400,11.75167300,19.21061300,17.69662300,18.45662300,9.55479300,9.15016900,0.03615700,0.02050700
29/12/1985,12,4.34943500,25.59762100,5.02461100,2.55976000,2.48689100,2.39798900,0.13973100,0.00000000,0.00000000,0.08820700,0.02132300,0.08453300,0.00313600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648200,0.00071000,79.56427400,1.49662500,1.00000000,0.00000000,88.39172000,1.11051700,0.41743300,11.30970000,1.00000000,1.00000000,0.02784600,0.02819100,2.26245300,0.02075500,0.03407500,0.03173500,0.00104000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08760600,370.90545500,0.02430300,0.00570900,0.01859400,0.56654700,0.20679500,0.24965900,0.26616200,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94693800,16.07003400,11.37490100,19.07486300,17.79153300,18.54939800,9.61498300,9.24515300,0.04289700,0.02430300
29/12/1985,12,4.34943500,25.59762100,5.02461100,2.55976000,2.48689100,2.39798900,0.13973100,0.00000000,0.00000000,0.08820700,0.02132300,0.08453300,0.00313600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648200,0.00071000,79.56427400,1.49662500,1.00000000,0.00000000,88.39172000,1.11051700,0.41743300,11.30970000,1.00000000,1.00000000,0.02784600,0.02819100,2.26245300,0.02075500,0.03407500,0.03173500,0.00104000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08760600,370.90545500,0.02430300,0.00570900,0.01859400,0.56654700,0.20679500,0.24965900,0.26616200,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94693800,16.07003400,11.37490100,19.07486300,17.79153300,18.54939800,9.61498300,9.24515300,0.04289700,0.02430300
30/12/1985,13,4.45262800,33.87434900,6.65179600,3.38743000,3.30959000,3.15617300,0.18603300,0.00000000,0.00000000,0.10743700,0.02905500,0.10243900,0.00399300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729000,0.00120400,78.81011000,1.52234600,1.00000000,0.00000000,105.30517300,1.88412800,0.54667900,10.98475300,1.00000000,1.00000000,0.03308500,0.03366700,2.42813100,0.02147100,0.03444200,0.03403900,0.00508100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09503200,403.90545500,0.02700500,0.00603300,0.02097200,0.56287300,0.20836000,0.24965600,0.26013700,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43422100,15.79072100,11.03403700,18.89993700,17.85603700,18.62999000,9.66262500,9.32795100,0.04797600,0.02700500
30/12/1985,13,4.45262800,33.87434900,6.65179600,3.38743000,3.30959000,3.15617300,0.18603300,0.00000000,0.00000000,0.10743700,0.02905500,0.10243900,0.00399300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729000,0.00120400,78.81011000,1.52234600,1.00000000,0.00000000,105.30517300,1.88412800,0.54667900,10.98475300,1.00000000,1.00000000,0.03308500,0.03366700,2.42813100,0.02147100,0.03444200,0.03403900,0.00508100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09503200,403.90545500,0.02700500,0.00603300,0.02097200,0.56287300,0.20836000,0.24965600,0.26013700,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43422100,15.79072100,11.03403700,18.89993700,17.85603700,18.62999000,9.66262500,9.32795100,0.04797600,0.02700500
31/12/1985,14,4.55737100,45.46061600,8.93567800,4.54606000,4.46159700,4.21100000,0.26308100,0.00000000,0.00000000,0.12960100,0.03957500,0.12261700,0.00548300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07898100,0.00170600,78.10606200,1.55248700,1.00000000,0.00000000,123.60046100,2.66936500,0.72782900,11.14984400,1.00000000,1.00000000,0.03872100,0.03954000,2.61792600,0.03097200,0.04714600,0.04685200,0.01849700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14346700,436.90545500,0.03274300,0.00881900,0.02392400,0.57781000,0.21033500,0.24706700,0.25639800,0.26622900,0.25537200,0.21420100,0.20121000,0.19090100,21.87883400,15.39691500,10.79552000,18.71747400,17.89760400,18.70148700,9.70121500,9.40010500,0.05666700,0.03274300
31/12/1985,14,4.55737100,45.46061600,8.93567800,4.54606000,4.46159700,4.21100000,0.26308100,0.00000000,0.00000000,0.12960100,0.03957500,0.12261700,0.00548300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07898100,0.00170600,78.10606200,1.55248700,1.00000000,0.00000000,123.60046100,2.66936500,0.72782900,11.14984400,1.00000000,1.00000000,0.03872100,0.03954000,2.61792600,0.03097200,0.04714600,0.04685200,0.01849700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14346700,436.90545500,0.03274300,0.00881900,0.02392400,0.57781000,0.21033500,0.24706700,0.25639800,0.26622900,0.25537200,0.21420100,0.20121000,0.19090100,21.87883400,15.39691500,10.79552000,18.71747400,17.89760400,18.70148700,9.70121500,9.40010500,0.05666700,0.03274300
