ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06213900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.90545500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17775200,0.22651900,0.24074000,0.25447600,0.25506500,0.20822900,0.20095400,0.19034100,26.58538800,15.16305400,7.80529500,16.46980700,16.79829800,17.19804000,8.52082400,7.96427800,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.27800000,0.19157200,0.12780000,0.06377200,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00127500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
22/12/1985,5,3.00000000,1.27800000,0.19157200,0.12780000,0.06377200,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00127500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
23/12/1985,6,3.28326600,1.59182300,0.25085400,0.15918000,0.09502700,0.09178400,0.06404200,0.00000000,0.00000000,0.01088500,0.00127300,0.00904800,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00737100,0.00026900,67.07733200,1.22749200,1.00000000,0.00000000,11.53482700,0.42172500,0.25000000,11.89399300,1.00000000,1.00000000,0.00367900,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900
23/12/1985,6,3.28326600,1.59182300,0.25085400,0.15918000,0.09502700,0.09178400,0.06404200,0.00000000,0.00000000,0.01088500,0.00127300,0.00904800,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00737100,0.00026900,67.07733200,1.22749200,1.00000000,0.00000000,11.53482700,0.42172500,0.25000000,11.89399300,1.00000000,1.00000000,0.00367900,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900
24/12/1985,7,3.52417200,2.61358000,0.45501500,0.26136000,0.19701300,0.19312800,0.06487500,0.00000000,0.00000000,0.01867700,0.00171300,0.01664500,0.00170200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01314400,0.00026900,66.84018900,1.26629500,1.00000000,0.00000000,20.57033600,0.42172500,0.25055600,12.04526400,1.00000000,1.00000000,0.00655100,0.00668500,0.36918000,0.00649800,0.00406600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01056400,205.90545500,0.00823500,0.00126600,0.00696900,0.54165000,0.18355000,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02534100,15.03649700,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01520400,0.00823500
24/12/1985,7,3.52417200,2.61358000,0.45501500,0.26136000,0.19701300,0.19312800,0.06487500,0.00000000,0.00000000,0.01867700,0.00171300,0.01664500,0.00170200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01314400,0.00026900,66.84018900,1.26629500,1.00000000,0.00000000,20.57033600,0.42172500,0.25055600,12.04526400,1.00000000,1.00000000,0.00655100,0.00668500,0.36918000,0.00649800,0.00406600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01056400,205.90545500,0.00823500,0.00126600,0.00696900,0.54165000,0.18355000,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02534100,15.03649700,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01520400,0.00823500
25/12/1985,8,3.77741400,4.88235300,0.90837500,0.48824000,0.42349600,0.41702700,0.06785200,0.00000000,0.00000000,0.02906600,0.00332100,0.02673700,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01974000,0.00026900,66.59880800,1.35440900,1.00000000,0.00000000,30.89272100,0.42172500,0.25381300,12.66210400,1.00000000,1.00000000,0.00982200,0.00995500,0.63982700,0.01380600,0.01752100,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03134400,238.90545500,0.01200000,0.00329400,0.00870600,0.57954700,0.18445700,0.22351500,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31804800,14.89456500,7.89353600,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02070600,0.01200000
25/12/1985,8,3.77741400,4.88235300,0.90837500,0.48824000,0.42349600,0.41702700,0.06785200,0.00000000,0.00000000,0.02906600,0.00332100,0.02673700,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01974000,0.00026900,66.59880800,1.35440900,1.00000000,0.00000000,30.89272100,0.42172500,0.25381300,12.66210400,1.00000000,1.00000000,0.00982200,0.00995500,0.63982700,0.01380600,0.01752100,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03134400,238.90545500,0.01200000,0.00329400,0.00870600,0.57954700,0.18445700,0.22351500,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31804800,14.89456500,7.89353600,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02070600,0.01200000
26/12/1985,9,4.00000000,7.78740700,1.48853900,0.77874000,0.71315400,0.70192300,0.07346200,0.00000000,0.00000000,0.04158300,0.00583900,0.03895800,0.00229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02756400,0.00026900,66.33933300,1.41338100,1.00000000,0.00000000,43.13595900,0.42172500,0.26546200,11.90182300,1.00000000,1.00000000,0.01368700,0.01382000,0.85605200,0.01884100,0.02701700,0.00207300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04793100,271.90545500,0.01504100,0.00477300,0.01026800,0.59429000,0.18519000,0.22255700,0.23621500,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54908800,14.73368500,7.87063000,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02530900,0.01504100
26/12/1985,9,4.00000000,7.78740700,1.48853900,0.77874000,0.71315400,0.70192300,0.07346200,0.00000000,0.00000000,0.04158300,0.00583900,0.03895800,0.00229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02756400,0.00026900,66.33933300,1.41338100,1.00000000,0.00000000,43.13595900,0.42172500,0.26546200,11.90182300,1.00000000,1.00000000,0.01368700,0.01382000,0.85605200,0.01884100,0.02701700,0.00207300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04793100,271.90545500,0.01504100,0.00477300,0.01026800,0.59429000,0.18519000,0.22255700,0.23621500,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54908800,14.73368500,7.87063000,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02530900,0.01504100
27/12/1985,10,4.12540700,12.28167600,2.38596700,1.22817000,1.16115500,1.13921300,0.08559900,0.00000000,0.00000000,0.05524900,0.00964700,0.05226200,0.00265600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03589900,0.00026900,85.26457000,1.45579200,1.00000000,0.00000000,56.18041400,0.42172500,0.28740900,12.57695100,1.00000000,1.00000000,0.01779000,0.01792200,1.93233800,0.03308000,0.03215900,0.01066400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07590300,304.90545500,0.01748600,0.00528600,0.01220000,0.58902900,0.24493900,0.25390400,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82419600,16.86254500,12.02717300,19.22661200,17.56778300,18.35020400,9.48008400,9.04124900,0.02968500,0.01748600
27/12/1985,10,4.12540700,12.28167600,2.38596700,1.22817000,1.16115500,1.13921300,0.08559900,0.00000000,0.00000000,0.05524900,0.00964700,0.05226200,0.00265600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03589900,0.00026900,85.26457000,1.45579200,1.00000000,0.00000000,56.18041400,0.42172500,0.28740900,12.57695100,1.00000000,1.00000000,0.01779000,0.01792200,1.93233800,0.03308000,0.03215900,0.01066400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07590300,304.90545500,0.01748600,0.00528600,0.01220000,0.58902900,0.24493900,0.25390400,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82419600,16.86254500,12.02717300,19.22661200,17.56778300,18.35020400,9.48008400,9.04124900,0.02968500,0.01748600
28/12/1985,11,4.24319000,18.22708200,3.57272600,1.82271000,1.75337300,1.71276400,0.10658900,0.00000000,0.00000000,0.07066900,0.01471000,0.06723500,0.00310300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04579300,0.00026900,80.38111500,1.46824000,1.00000000,0.00000000,71.66293500,0.42172500,0.33489400,12.53801400,1.00000000,1.00000000,0.02263600,0.02276800,2.05461000,0.01857200,0.03059000,0.02295500,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07212300,337.90545500,0.02050300,0.00484900,0.01565400,0.56705100,0.20595000,0.24969400,0.27311700,0.27382800,0.25414700,0.21236700,0.20109000,0.19073300,20.42789300,16.34806100,11.75146500,19.21058800,17.69662500,18.45662300,9.55479300,9.15016900,0.03615700,0.02050300
28/12/1985,11,4.24319000,18.22708200,3.57272600,1.82271000,1.75337300,1.71276400,0.10658900,0.00000000,0.00000000,0.07066900,0.01471000,0.06723500,0.00310300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04579300,0.00026900,80.38111500,1.46824000,1.00000000,0.00000000,71.66293500,0.42172500,0.33489400,12.53801400,1.00000000,1.00000000,0.02263600,0.02276800,2.05461000,0.01857200,0.03059000,0.02295500,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07212300,337.90545500,0.02050300,0.00484900,0.01565400,0.56705100,0.20595000,0.24969400,0.27311700,0.27382800,0.25414700,0.21236700,0.20109000,0.19073300,20.42789300,16.34806100,11.75146500,19.21058800,17.69662500,18.45662300,9.55479300,9.15016900,0.03615700,0.02050300
29/12/1985,12,4.34943500,25.53339100,5.01184300,2.55334000,2.48049700,2.39178200,0.13956400,0.00000000,0.00000000,0.08837800,0.02126300,0.08371200,0.00381600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648200,0.00071000,79.56469500,1.48209900,1.00000000,0.00000000,88.39172000,1.11051700,0.41701400,11.30970000,1.00000000,1.00000000,0.02784600,0.02819100,2.26247900,0.02071800,0.03401200,0.03167700,0.00103800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08744500,370.90545500,0.02429200,0.00569900,0.01859300,0.56644200,0.20679700,0.24966000,0.26616400,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94659200,16.06944300,11.37473500,19.07484800,17.79153600,18.54939800,9.61498300,9.24515300,0.04288500,0.02429200
29/12/1985,12,4.34943500,25.53339100,5.01184300,2.55334000,2.48049700,2.39178200,0.13956400,0.00000000,0.00000000,0.08837800,0.02126300,0.08371200,0.00381600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648200,0.00071000,79.56469500,1.48209900,1.00000000,0.00000000,88.39172000,1.11051700,0.41701400,11.30970000,1.00000000,1.00000000,0.02784600,0.02819100,2.26247900,0.02071800,0.03401200,0.03167700,0.00103800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08744500,370.90545500,0.02429200,0.00569900,0.01859300,0.56644200,0.20679700,0.24966000,0.26616400,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94659200,16.06944300,11.37473500,19.07484800,17.79153600,18.54939800,9.61498300,9.24515300,0.04288500,0.02429200
30/12/1985,13,4.45262800,33.79102600,6.63528100,3.37910000,3.30130000,3.14822200,0.18575900,0.00000000,0.00000000,0.10767200,0.02897500,0.10127700,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729000,0.00120400,78.81072600,1.50508900,1.00000000,0.00000000,105.30517300,1.88412800,0.54602400,10.98475300,1.00000000,1.00000000,0.03308500,0.03366700,2.42817000,0.02142200,0.03436200,0.03396000,0.00506900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09481300,403.90545500,0.02704900,0.00601900,0.02103000,0.56259200,0.20836300,0.24965600,0.26013900,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43373100,15.78995400,11.03380400,18.89986800,17.85604300,18.62999000,9.66262500,9.32795100,0.04807900,0.02704900
30/12/1985,13,4.45262800,33.79102600,6.63528100,3.37910000,3.30130000,3.14822200,0.18575900,0.00000000,0.00000000,0.10767200,0.02897500,0.10127700,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729000,0.00120400,78.81072600,1.50508900,1.00000000,0.00000000,105.30517300,1.88412800,0.54602400,10.98475300,1.00000000,1.00000000,0.03308500,0.03366700,2.42817000,0.02142200,0.03436200,0.03396000,0.00506900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09481300,403.90545500,0.02704900,0.00601900,0.02103000,0.56259200,0.20836300,0.24965600,0.26013900,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43373100,15.78995400,11.03380400,18.89986800,17.85604300,18.62999000,9.66262500,9.32795100,0.04807900,0.02704900
31/12/1985,14,4.55737100,45.34802500,8.91339300,4.53480000,4.45039700,4.20038400,0.26261200,0.00000000,0.00000000,0.12992800,0.03946600,0.12096200,0.00690500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07898100,0.00170600,78.10691500,1.53153500,1.00000000,0.00000000,123.60046100,2.66936500,0.72675600,11.14984400,1.00000000,1.00000000,0.03872100,0.03954000,2.61798400,0.03089500,0.04702700,0.04673300,0.01845000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14310500,436.90545500,0.03280500,0.00879600,0.02400900,0.57741100,0.21034000,0.24707000,0.25640100,0.26623000,0.25537200,0.21420100,0.20121000,0.19090100,21.87814100,15.39599900,10.79514000,18.71728500,17.89761200,18.70148700,9.70121500,9.40010500,0.05681300,0.03280500
31/12/1985,14,4.55737100,45.34802500,8.91339300,4.53480000,4.45039700,4.20038400,0.26261200,0.00000000,0.00000000,0.12992800,0.03946600,0.12096200,0.00690500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07898100,0.00170600,78.10691500,1.53153500,1.00000000,0.00000000,123.60046100,2.66936500,0.72675600,11.14984400,1.00000000,1.00000000,0.03872100,0.03954000,2.61798400,0.03089500,0.04702700,0.04673300,0.01845000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14310500,436.90545500,0.03280500,0.00879600,0.02400900,0.57741100,0.21034000,0.24707000,0.25640100,0.26623000,0.25537200,0.21420100,0.20121000,0.19090100,21.87814100,15.39599900,10.79514000,18.71728500,17.89761200,18.70148700,9.70121500,9.40010500,0.05681300,0.03280500
