ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.06339000,0.00000000,0.06339000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00126800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06213900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.90545500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17775200,0.22651900,0.24074000,0.25447600,0.25506500,0.20822900,0.20095400,0.19034100,26.58538800,15.16305400,7.80529500,16.46980700,16.79829800,17.19804000,8.52082400,7.96427800,0.00000000,0.00000000,0.00000000,0.39587300,1.00000000,1.00000000
22/12/1985,5,3.00000000,1.27800000,0.19106400,0.12780000,0.06326400,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00126500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800,0.00000000,1.92803600,0.97673400,1.00000000
22/12/1985,5,3.00000000,1.27800000,0.19106400,0.12780000,0.06326400,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00126500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800,0.00000000,1.92803600,0.97673400,1.00000000
23/12/1985,6,3.28326600,1.59182300,0.25034600,0.15918000,0.09451900,0.09178400,0.06404200,0.00000000,0.00000000,0.01088500,0.00126300,0.00904800,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00737100,0.00026900,67.07733200,1.22749200,1.00000000,0.00000000,11.53482700,0.42172500,0.25000000,11.89399300,1.00000000,1.00000000,0.00367900,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900,0.03138200,1.78751400,0.89207800,1.00000000
23/12/1985,6,3.28326600,1.59182300,0.25034600,0.15918000,0.09451900,0.09178400,0.06404200,0.00000000,0.00000000,0.01088500,0.00126300,0.00904800,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00737100,0.00026900,67.07733200,1.22749200,1.00000000,0.00000000,11.53482700,0.42172500,0.25000000,11.89399300,1.00000000,1.00000000,0.00367900,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900,0.03138200,1.78751400,0.89207800,1.00000000
24/12/1985,7,3.52417200,2.61358000,0.45450800,0.26136000,0.19650600,0.19312800,0.06487500,0.00000000,0.00000000,0.01867700,0.00170600,0.01664500,0.00170200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01314500,0.00026900,66.84018900,1.26627100,1.00000000,0.00000000,20.57101700,0.42172500,0.25055600,12.04526400,1.00000000,1.00000000,0.00655100,0.00668500,0.36918000,0.00649800,0.00406600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01056400,205.90545500,0.00823800,0.00126600,0.00697200,0.54163500,0.18355000,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02532400,15.03648600,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01521000,0.00823800,0.10217600,3.57085700,0.90456300,1.00000000
24/12/1985,7,3.52417200,2.61358000,0.45450800,0.26136000,0.19650600,0.19312800,0.06487500,0.00000000,0.00000000,0.01867700,0.00170600,0.01664500,0.00170200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01314500,0.00026900,66.84018900,1.26627100,1.00000000,0.00000000,20.57101700,0.42172500,0.25055600,12.04526400,1.00000000,1.00000000,0.00655100,0.00668500,0.36918000,0.00649800,0.00406600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01056400,205.90545500,0.00823800,0.00126600,0.00697200,0.54163500,0.18355000,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02532400,15.03648600,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01521000,0.00823800,0.10217600,3.57085700,0.90456300,1.00000000
25/12/1985,8,3.77741400,4.88240900,0.90788100,0.48824000,0.42299600,0.41703300,0.06785200,0.00000000,0.00000000,0.02906700,0.00331500,0.02673800,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01974200,0.00026900,66.59880800,1.35438300,1.00000000,0.00000000,30.89448300,0.42172500,0.25381300,12.66210400,1.00000000,1.00000000,0.00982200,0.00995600,0.63982700,0.01380700,0.01752200,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03134400,238.90545500,0.01200200,0.00329400,0.00870800,0.57953400,0.18445700,0.22351500,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31802200,14.89454400,7.89353500,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02071000,0.01200200,0.22688300,4.63132700,0.92801800,1.00000000
25/12/1985,8,3.77741400,4.88240900,0.90788100,0.48824000,0.42299600,0.41703300,0.06785200,0.00000000,0.00000000,0.02906700,0.00331500,0.02673800,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01974200,0.00026900,66.59880800,1.35438300,1.00000000,0.00000000,30.89448300,0.42172500,0.25381300,12.66210400,1.00000000,1.00000000,0.00982200,0.00995600,0.63982700,0.01380700,0.01752200,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03134400,238.90545500,0.01200200,0.00329400,0.00870800,0.57953400,0.18445700,0.22351500,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31802200,14.89454400,7.89353500,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02071000,0.01200200,0.22688300,4.63132700,0.92801800,1.00000000
26/12/1985,9,4.00000000,7.78760900,1.48807500,0.77876000,0.71267000,0.70194300,0.07346200,0.00000000,0.00000000,0.04158500,0.00583300,0.03896100,0.00229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02756600,0.00026900,66.33933100,1.41335800,1.00000000,0.00000000,43.13934300,0.42172500,0.26546300,11.90182300,1.00000000,1.00000000,0.01368800,0.01382100,0.85605200,0.01884200,0.02701800,0.00207300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04793300,271.90545500,0.01504300,0.00477300,0.01027000,0.59428100,0.18519000,0.22255700,0.23621500,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54905100,14.73365500,7.87062800,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02531300,0.01504300,0.29052000,5.18849300,0.94050500,1.00000000
26/12/1985,9,4.00000000,7.78760900,1.48807500,0.77876000,0.71267000,0.70194300,0.07346200,0.00000000,0.00000000,0.04158500,0.00583300,0.03896100,0.00229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02756600,0.00026900,66.33933100,1.41335800,1.00000000,0.00000000,43.13934300,0.42172500,0.26546300,11.90182300,1.00000000,1.00000000,0.01368800,0.01382100,0.85605200,0.01884200,0.02701800,0.00207300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04793300,271.90545500,0.01504300,0.00477300,0.01027000,0.59428100,0.18519000,0.22255700,0.23621500,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54905100,14.73365500,7.87062800,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02531300,0.01504300,0.29052000,5.18849300,0.94050500,1.00000000
27/12/1985,10,4.12542800,12.28220700,2.38556900,1.22822000,1.16070400,1.13926500,0.08560000,0.00000000,0.00000000,0.05525300,0.00964100,0.05226600,0.00265600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03590300,0.00026900,85.26463700,1.45577200,1.00000000,0.00000000,56.18586200,0.42172500,0.28741000,12.57695100,1.00000000,1.00000000,0.01779100,0.01792400,1.93233900,0.03308300,0.03216100,0.01066400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07590800,304.90545500,0.01748800,0.00528600,0.01220200,0.58902200,0.24493900,0.25390400,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82413500,16.86250100,12.02716700,19.22662900,17.56778500,18.35020400,9.48008400,9.04124900,0.02969000,0.01748800,0.44946000,11.44157200,0.94816000,1.00000000
27/12/1985,10,4.12542800,12.28220700,2.38556900,1.22822000,1.16070400,1.13926500,0.08560000,0.00000000,0.00000000,0.05525300,0.00964100,0.05226600,0.00265600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03590300,0.00026900,85.26463700,1.45577200,1.00000000,0.00000000,56.18586200,0.42172500,0.28741000,12.57695100,1.00000000,1.00000000,0.01779100,0.01792400,1.93233900,0.03308300,0.03216100,0.01066400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07590800,304.90545500,0.01748800,0.00528600,0.01220200,0.58902200,0.24493900,0.25390400,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82413500,16.86250100,12.02716700,19.22662900,17.56778500,18.35020400,9.48008400,9.04124900,0.02969000,0.01748800,0.44946000,11.44157200,0.94816000,1.00000000
28/12/1985,11,4.24323300,18.22816400,3.57243900,1.82282000,1.75297900,1.71286900,0.10659200,0.00000000,0.00000000,0.07067600,0.01470600,0.06724100,0.00310300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04579800,0.00026900,80.38116100,1.46822100,1.00000000,0.00000000,71.67122000,0.42172500,0.33489900,12.53801400,1.00000000,1.00000000,0.02263900,0.02277000,2.05460900,0.01857400,0.03059300,0.02295700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07213000,337.90545500,0.02050600,0.00484900,0.01565700,0.56704600,0.20595000,0.24969400,0.27311700,0.27382800,0.25414700,0.21236700,0.20109000,0.19073300,20.42781800,16.34800700,11.75145400,19.21060200,17.69662700,18.45662300,9.55479300,9.15016900,0.03616300,0.02050600,0.59459600,16.93705900,0.95021900,1.00000000
28/12/1985,11,4.24323300,18.22816400,3.57243900,1.82282000,1.75297900,1.71286900,0.10659200,0.00000000,0.00000000,0.07067600,0.01470600,0.06724100,0.00310300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04579800,0.00026900,80.38116100,1.46822100,1.00000000,0.00000000,71.67122000,0.42172500,0.33489900,12.53801400,1.00000000,1.00000000,0.02263900,0.02277000,2.05460900,0.01857400,0.03059300,0.02295700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07213000,337.90545500,0.02050600,0.00484900,0.01565700,0.56704600,0.20595000,0.24969400,0.27311700,0.27382800,0.25414700,0.21236700,0.20109000,0.19073300,20.42781800,16.34800700,11.75145400,19.21060200,17.69662700,18.45662300,9.55479300,9.15016900,0.03616300,0.02050600,0.59459600,16.93705900,0.95021900,1.00000000
29/12/1985,12,4.34949600,25.53528500,5.01171400,2.55353000,2.48018500,2.39195800,0.13957000,0.00000000,0.00000000,0.08838800,0.02125900,0.08372200,0.00381600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648900,0.00071000,79.56473500,1.48208300,1.00000000,0.00000000,88.40286600,1.11076900,0.41702700,11.30970000,1.00000000,1.00000000,0.02785000,0.02819500,2.26247900,0.02072000,0.03401600,0.03168100,0.00103800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08745500,370.90545500,0.02429600,0.00569900,0.01859600,0.56643900,0.20679700,0.24966000,0.26616400,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94650300,16.06937600,11.37471700,19.07485800,17.79153800,18.54939800,9.61498300,9.24515300,0.04289200,0.02429600,0.73071200,18.90371000,0.95241700,1.00000000
29/12/1985,12,4.34949600,25.53528500,5.01171400,2.55353000,2.48018500,2.39195800,0.13957000,0.00000000,0.00000000,0.08838800,0.02125900,0.08372200,0.00381600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648900,0.00071000,79.56473500,1.48208300,1.00000000,0.00000000,88.40286600,1.11076900,0.41702700,11.30970000,1.00000000,1.00000000,0.02785000,0.02819500,2.26247900,0.02072000,0.03401600,0.03168100,0.00103800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08745500,370.90545500,0.02429600,0.00569900,0.01859600,0.56643900,0.20679700,0.24966000,0.26616400,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94650300,16.06937600,11.37471700,19.07485800,17.79153800,18.54939800,9.61498300,9.24515300,0.04289200,0.02429600,0.73071200,18.90371000,0.95241700,1.00000000
30/12/1985,13,4.45270600,33.79392500,6.63534900,3.37939000,3.30108800,3.14849000,0.18577100,0.00000000,0.00000000,0.10768600,0.02897200,0.10129000,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729900,0.00120400,78.81074900,1.50507800,1.00000000,0.00000000,105.31923200,1.88455500,0.54605000,10.98475300,1.00000000,1.00000000,0.03309000,0.03367200,2.42816900,0.02142500,0.03436600,0.03396400,0.00507000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09482500,403.90545500,0.02705300,0.00601900,0.02103300,0.56259000,0.20836300,0.24965600,0.26013900,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43362600,15.78987500,11.03377800,18.89986800,17.85604500,18.62999000,9.66262500,9.32795100,0.04808600,0.02705300,0.82586400,21.14782600,0.95585700,1.00000000
30/12/1985,13,4.45270600,33.79392500,6.63534900,3.37939000,3.30108800,3.14849000,0.18577100,0.00000000,0.00000000,0.10768600,0.02897200,0.10129000,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729900,0.00120400,78.81074900,1.50507800,1.00000000,0.00000000,105.31923200,1.88455500,0.54605000,10.98475300,1.00000000,1.00000000,0.03309000,0.03367200,2.42816900,0.02142500,0.03436600,0.03396400,0.00507000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09482500,403.90545500,0.02705300,0.00601900,0.02103300,0.56259000,0.20836300,0.24965600,0.26013900,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43362600,15.78987500,11.03377800,18.89986800,17.85604500,18.62999000,9.66262500,9.32795100,0.04808600,0.02705300,0.82586400,21.14782600,0.95585700,1.00000000
