ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06213900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.90545500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17775200,0.22651900,0.24074000,0.25447600,0.25506500,0.20822900,0.20095400,0.19034100,26.58538800,15.16305400,7.80529500,16.46980700,16.79829800,17.19804000,8.52082400,7.96427800,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.27800000,0.12780000,0.12780000,0.00000000,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00000000,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
22/12/1985,5,3.00000000,1.27800000,0.12780000,0.12780000,0.00000000,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00000000,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800
23/12/1985,6,3.28326600,1.59182300,0.18714700,0.15918000,0.03138200,0.09172200,0.06404200,0.00000000,0.00000000,0.01087700,0.00017400,0.00903400,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00736600,0.00027400,67.07733200,1.22643300,1.00000000,0.00000000,11.52699900,0.42955200,0.25000000,11.89399300,1.00000000,1.00000000,0.00367600,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00532600,0.00049400,0.00483200,0.52431900,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65251900,15.13756100,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.01015700,0.00532600
23/12/1985,6,3.28326600,1.59182300,0.18714700,0.15918000,0.03138200,0.09172200,0.06404200,0.00000000,0.00000000,0.01087700,0.00017400,0.00903400,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00736600,0.00027400,67.07733200,1.22643300,1.00000000,0.00000000,11.52699900,0.42955200,0.25000000,11.89399300,1.00000000,1.00000000,0.00367600,0.00381300,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00532600,0.00049400,0.00483200,0.52431900,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65251900,15.13756100,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.01015700,0.00532600
24/12/1985,7,3.52417200,2.61247400,0.39121400,0.26125000,0.13338500,0.19295600,0.06487400,0.00000000,0.00000000,0.01865500,0.00084400,0.01661900,0.00170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01313900,0.00027400,66.84018900,1.26479600,1.00000000,0.00000000,20.56250800,0.42955200,0.25055600,12.04526400,1.00000000,1.00000000,0.00654800,0.00668500,0.36918000,0.00649100,0.00406100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01055200,205.90545500,0.00844900,0.00126500,0.00718400,0.54046400,0.18355000,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02296400,15.03507500,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01563200,0.00844900
24/12/1985,7,3.52417200,2.61247400,0.39121400,0.26125000,0.13338500,0.19295600,0.06487400,0.00000000,0.00000000,0.01865500,0.00084400,0.01661900,0.00170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01313900,0.00027400,66.84018900,1.26479600,1.00000000,0.00000000,20.56250800,0.42955200,0.25055600,12.04526400,1.00000000,1.00000000,0.00654800,0.00668500,0.36918000,0.00649100,0.00406100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01055200,205.90545500,0.00844900,0.00126500,0.00718400,0.54046400,0.18355000,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02296400,15.03507500,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01563200,0.00844900
25/12/1985,8,3.77741400,4.87924300,0.84430100,0.48792000,0.35979500,0.41665800,0.06784900,0.00000000,0.00000000,0.02904000,0.00256300,0.02670600,0.00199700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01973500,0.00027400,66.59882200,1.35322300,1.00000000,0.00000000,30.88489400,0.42955200,0.25381000,12.66210400,1.00000000,1.00000000,0.00981900,0.00995500,0.63982800,0.01379400,0.01750600,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03131600,238.90545500,0.01210500,0.00329100,0.00881400,0.57866600,0.18445700,0.22351500,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31513800,14.89264700,7.89352200,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02091800,0.01210500
25/12/1985,8,3.77741400,4.87924300,0.84430100,0.48792000,0.35979500,0.41665800,0.06784900,0.00000000,0.00000000,0.02904000,0.00256300,0.02670600,0.00199700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01973500,0.00027400,66.59882200,1.35322300,1.00000000,0.00000000,30.88489400,0.42955200,0.25381000,12.66210400,1.00000000,1.00000000,0.00981900,0.00995500,0.63982800,0.01379400,0.01750600,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03131600,238.90545500,0.01210500,0.00329100,0.00881400,0.57866600,0.18445700,0.22351500,0.23708000,0.25042600,0.25266800,0.21064300,0.20100800,0.19056500,28.31513800,14.89264700,7.89352200,16.90648800,17.35399100,18.09440200,9.28292600,8.77341700,0.02091800,0.01210500
26/12/1985,9,4.00000000,7.78270400,1.42427400,0.77827000,0.64942100,0.70139700,0.07345500,0.00000000,0.00000000,0.04156100,0.00512800,0.03893200,0.00229200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02755900,0.00027400,66.33937300,1.41269400,1.00000000,0.00000000,43.12813200,0.42955200,0.26544900,11.90182300,1.00000000,1.00000000,0.01368500,0.01382000,0.85605400,0.01883000,0.02700200,0.00207200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04790400,271.90545500,0.01509200,0.00477000,0.01032200,0.59383800,0.18519000,0.22255800,0.23621500,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54591400,14.73156300,7.87057500,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02541400,0.01509200
26/12/1985,9,4.00000000,7.78270400,1.42427400,0.77827000,0.64942100,0.70139700,0.07345500,0.00000000,0.00000000,0.04156100,0.00512800,0.03893200,0.00229200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02755900,0.00027400,66.33937300,1.41269400,1.00000000,0.00000000,43.12813200,0.42955200,0.26544900,11.90182300,1.00000000,1.00000000,0.01368500,0.01382000,0.85605400,0.01883000,0.02700200,0.00207200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04790400,271.90545500,0.01509200,0.00477000,0.01032200,0.59383800,0.18519000,0.22255800,0.23621500,0.24955500,0.25207300,0.21119500,0.20103100,0.19062100,28.54591400,14.73156300,7.87057500,16.93612900,17.40487500,18.22826000,9.38833100,8.91641200,0.02541400,0.01509200
27/12/1985,10,4.12540700,12.27552900,2.32154000,1.22755000,1.09740500,1.13854700,0.08558800,0.00000000,0.00000000,0.05523300,0.00895600,0.05224200,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03589400,0.00027400,85.26458200,1.45544100,1.00000000,0.00000000,56.17258600,0.42955200,0.28738300,12.57695100,1.00000000,1.00000000,0.01778700,0.01792200,1.93233800,0.03307000,0.03214800,0.01066000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07587800,304.90545500,0.01751100,0.00528300,0.01222700,0.58883300,0.24493900,0.25390400,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82186500,16.86023100,12.02636100,19.22646700,17.56778300,18.35020400,9.48008400,9.04124900,0.02973800,0.01751100
27/12/1985,10,4.12540700,12.27552900,2.32154000,1.22755000,1.09740500,1.13854700,0.08558800,0.00000000,0.00000000,0.05523300,0.00895600,0.05224200,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03589400,0.00027400,85.26458200,1.45544100,1.00000000,0.00000000,56.17258600,0.42955200,0.28738300,12.57695100,1.00000000,1.00000000,0.01778700,0.01792200,1.93233800,0.03307000,0.03214800,0.01066000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07587800,304.90545500,0.01751100,0.00528300,0.01222700,0.58883300,0.24493900,0.25390400,0.27963300,0.27499700,0.25320100,0.21177100,0.20105900,0.19067700,19.82186500,16.86023100,12.02636100,19.22646700,17.56778300,18.35020400,9.48008400,9.04124900,0.02973800,0.01751100
28/12/1985,11,4.24319000,18.21974400,3.50818800,1.82197000,1.68963200,1.71198200,0.10657400,0.00000000,0.00000000,0.07065800,0.01402800,0.06721900,0.00310200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04578800,0.00027400,80.38116500,1.46806800,1.00000000,0.00000000,71.65510800,0.42955200,0.33485300,12.53801400,1.00000000,1.00000000,0.02263400,0.02276800,2.05461200,0.01856900,0.03058400,0.02295000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07210800,337.90545500,0.02051500,0.00484700,0.01566800,0.56698200,0.20595000,0.24969400,0.27311700,0.27382800,0.25414700,0.21236700,0.20109000,0.19073300,20.42543800,16.34577400,11.75062800,19.21044200,17.69662500,18.45662300,9.55479300,9.15016900,0.03618300,0.02051500
28/12/1985,11,4.24319000,18.21974400,3.50818800,1.82197000,1.68963200,1.71198200,0.10657400,0.00000000,0.00000000,0.07065800,0.01402800,0.06721900,0.00310200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04578800,0.00027400,80.38116500,1.46806800,1.00000000,0.00000000,71.65510800,0.42955200,0.33485300,12.53801400,1.00000000,1.00000000,0.02263400,0.02276800,2.05461200,0.01856900,0.03058400,0.02295000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07210800,337.90545500,0.02051500,0.00484700,0.01566800,0.56698200,0.20595000,0.24969400,0.27311700,0.27382800,0.25414700,0.21236700,0.20109000,0.19073300,20.42543800,16.34577400,11.75062800,19.21044200,17.69662500,18.45662300,9.55479300,9.15016900,0.03618300,0.02051500
29/12/1985,12,4.34943500,25.52504900,4.94744900,2.55250000,2.41678300,2.39112100,0.13954400,0.00000000,0.00000000,0.08837500,0.02058500,0.08371000,0.00381500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648200,0.00071000,79.56476400,1.48205500,1.00000000,0.00000000,88.39172000,1.11051700,0.41695700,11.30970000,1.00000000,1.00000000,0.02784600,0.02819100,2.26248300,0.02071500,0.03400700,0.03167300,0.00103800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08743300,370.90545500,0.02430200,0.00569700,0.01860400,0.56639300,0.20679800,0.24966000,0.26616400,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94403100,16.06716900,11.37390200,19.07469600,17.79153600,18.54939800,9.61498300,9.24515300,0.04290600,0.02430200
29/12/1985,12,4.34943500,25.52504900,4.94744900,2.55250000,2.41678300,2.39112100,0.13954400,0.00000000,0.00000000,0.08837500,0.02058500,0.08371000,0.00381500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05648200,0.00071000,79.56476400,1.48205500,1.00000000,0.00000000,88.39172000,1.11051700,0.41695700,11.30970000,1.00000000,1.00000000,0.02784600,0.02819100,2.26248300,0.02071500,0.03400700,0.03167300,0.00103800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08743300,370.90545500,0.02430200,0.00569700,0.01860400,0.56639300,0.20679800,0.24966000,0.26616400,0.27138000,0.25480600,0.21297500,0.20112600,0.19078900,20.94403100,16.06716900,11.37390200,19.07469600,17.79153600,18.54939800,9.61498300,9.24515300,0.04290600,0.02430200
30/12/1985,13,4.45262800,33.78262400,6.57100700,3.37826000,3.23770700,3.14756100,0.18573900,0.00000000,0.00000000,0.10767000,0.02829900,0.10127600,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729000,0.00120400,78.81080600,1.50506500,1.00000000,0.00000000,105.30517300,1.88412800,0.54594800,10.98475300,1.00000000,1.00000000,0.03308500,0.03366700,2.42817500,0.02142200,0.03436100,0.03396000,0.00506900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09481300,403.90545500,0.02705100,0.00601800,0.02103300,0.56257800,0.20836400,0.24965600,0.26014000,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43108600,15.78772400,11.03299200,18.89971000,17.85604300,18.62999000,9.66262500,9.32795100,0.04808400,0.02705100
30/12/1985,13,4.45262800,33.78262400,6.57100700,3.37826000,3.23770700,3.14756100,0.18573900,0.00000000,0.00000000,0.10767000,0.02829900,0.10127600,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06729000,0.00120400,78.81080600,1.50506500,1.00000000,0.00000000,105.30517300,1.88412800,0.54594800,10.98475300,1.00000000,1.00000000,0.03308500,0.03366700,2.42817500,0.02142200,0.03436100,0.03396000,0.00506900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09481300,403.90545500,0.02705100,0.00601800,0.02103300,0.56257800,0.20836400,0.24965600,0.26014000,0.26870500,0.25519500,0.21358900,0.20116600,0.19084500,21.43108600,15.78772400,11.03299200,18.89971000,17.85604300,18.62999000,9.66262500,9.32795100,0.04808400,0.02705100
31/12/1985,14,4.55737100,45.33958100,8.84924200,4.53396000,4.38692700,4.19972300,0.26259200,0.00000000,0.00000000,0.12992600,0.03879200,0.12096000,0.00690400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07898100,0.00170600,78.10700000,1.53152000,1.00000000,0.00000000,123.60046100,2.66936500,0.72667900,11.14984400,1.00000000,1.00000000,0.03872100,0.03954000,2.61798900,0.03089500,0.04702700,0.04673300,0.01845000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14310400,436.90545500,0.03280600,0.00879500,0.02401100,0.57739900,0.21034000,0.24707000,0.25640100,0.26623000,0.25537200,0.21420100,0.20121000,0.19090100,21.87542000,15.39383000,10.79434000,18.71712100,17.89761200,18.70148700,9.70121500,9.40010500,0.05681600,0.03280600
31/12/1985,14,4.55737100,45.33958100,8.84924200,4.53396000,4.38692700,4.19972300,0.26259200,0.00000000,0.00000000,0.12992600,0.03879200,0.12096000,0.00690400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07898100,0.00170600,78.10700000,1.53152000,1.00000000,0.00000000,123.60046100,2.66936500,0.72667900,11.14984400,1.00000000,1.00000000,0.03872100,0.03954000,2.61798900,0.03089500,0.04702700,0.04673300,0.01845000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14310400,436.90545500,0.03280600,0.00879500,0.02401100,0.57739900,0.21034000,0.24707000,0.25640100,0.26623000,0.25537200,0.21420100,0.20121000,0.19090100,21.87542000,15.39383000,10.79434000,18.71712100,17.89761200,18.70148700,9.70121500,9.40010500,0.05681600,0.03280600
